instruction,price,side,qty,time
newOrder,398,1,2393,1685980940
newOrder,388,0,1696,1685980940
cancel,388,,,1685981103
cancel,388,,,1685981103
cancel,398,,,1685981103
newOrder,383,0,2356,1685981118
newOrder,393,1,2356,1685981118
newOrder,376,0,6480,1685981118
cancel,376,,,1685981257
cancel,383,,,1685981257
newOrder,388,0,2393,1685981278
newOrder,398,1,2393,1685981278
newOrder,328,0,4260,1685981278
newOrder,558,1,4260,1685981278
newOrder,391,0,2401,1685981313
newOrder,398,1,2401,1685981313
newOrder,329,0,6811,1685981313
newOrder,557,1,6811,1685981313
cancel,328,,,1685981399
cancel,329,,,1685981399
cancel,388,,,1685981399
cancel,391,,,1685981399
cancel,398,,,1685981399
cancel,557,,,1685981399
cancel,558,,,1685981399
newOrder,394,0,2427,1685981413
newOrder,402,1,2427,1685981413
newOrder,328,0,2339,1685981413
newOrder,417,1,2339,1685981413
cancel,328,,,1685981626
cancel,394,,,1685981626
cancel,417,,,1685981626
newOrder,398,0,2453,1685981637
newOrder,406,1,2453,1685981637
newOrder,328,0,11324,1685981637
newOrder,422,1,11324,1685981637
cancel,328,,,1685981688
cancel,398,,,1685981688
cancel,422,,,1685981688
newOrder,401,0,2476,1685981699
newOrder,411,1,2476,1685981699
newOrder,328,0,11448,1685981699
newOrder,415,1,4351,1685981699
cancel,328,,,1685981875
cancel,401,,,1685981875
cancel,411,,,1685981875
cancel,415,,,1685981875
newOrder,404,0,2485,1685981907
newOrder,411,1,2485,1685981907
newOrder,328,0,6612,1685981907
newOrder,417,1,4633,1685981907
cancel,328,,,1685981912
cancel,404,,,1685981912
cancel,411,,,1685981912
cancel,417,,,1685981912
newOrder,400,0,2465,1685981921
newOrder,408,1,2465,1685981921
newOrder,328,0,4269,1685981921
newOrder,415,1,4269,1685981921
cancel,328,,,1685981928
cancel,400,,,1685981928
cancel,408,,,1685981928
cancel,415,,,1685981928
newOrder,396,0,2440,1685981940
newOrder,404,1,2440,1685981940
newOrder,328,0,9388,1685981940
newOrder,413,1,7121,1685981940
cancel,328,,,1685982043
cancel,396,,,1685982043
cancel,413,,,1685982043
newOrder,399,0,2465,1685982054
newOrder,409,1,2465,1685982054
newOrder,328,0,13242,1685982054
newOrder,413,1,4365,1685982054
cancel,328,,,1685982118
cancel,399,,,1685982118
cancel,409,,,1685982118
cancel,413,,,1685982118
newOrder,394,0,2434,1685982128
newOrder,404,1,2434,1685982128
newOrder,328,0,8322,1685982128
newOrder,408,1,4395,1685982128
cancel,328,,,1685982146
cancel,404,,,1685982146
cancel,408,,,1685982146
newOrder,389,0,2400,1685982158
newOrder,399,1,2400,1685982158
newOrder,328,0,2440,1685982158
newOrder,409,1,2440,1685982158
cancel,328,,,1685982477
cancel,389,,,1685982477
cancel,399,,,1685982477
cancel,409,,,1685982477
newOrder,389,0,2389,1685982522
newOrder,396,1,2389,1685982522
newOrder,328,0,5195,1685982522
newOrder,396,1,778,1685982522
cancel,328,,,1685982629
cancel,389,,,1685982629
cancel,396,,,1685982629
newOrder,392,0,2414,1685982643
newOrder,400,1,2414,1685982643
newOrder,328,0,4823,1685982643
newOrder,560,1,4823,1685982643
cancel,328,,,1685983079
cancel,392,,,1685983079
cancel,400,,,1685983079
cancel,560,,,1685983079
newOrder,394,0,2428,1685983116
newOrder,402,1,2428,1685983116
newOrder,404,1,2339,1685983116
cancel,394,,,1685983676
cancel,402,,,1685983676
cancel,404,,,1685983676
newOrder,398,0,2451,1685983704
newOrder,405,1,2451,1685983704
newOrder,328,0,9520,1685983704
newOrder,405,1,575,1685983704
cancel,328,,,1685984110
cancel,405,,,1685984110
cancel,405,,,1685984110
newOrder,394,0,2428,1685984120
newOrder,402,1,2428,1685984120
cancel,394,,,1685984277
cancel,402,,,1685984277
newOrder,394,0,2425,1685984308
newOrder,401,1,2425,1685984308
cancel,394,,,1685984446
newOrder,397,0,2448,1685984455
newOrder,405,1,2448,1685984455
newOrder,397,0,969,1685984455
cancel,405,,,1685984737
newOrder,393,0,2422,1685984746
newOrder,401,1,2422,1685984746
cancel,393,,,1685984876
cancel,401,,,1685984876
newOrder,392,0,2412,1685984904
newOrder,399,1,2412,1685984904
cancel,392,,,1685985477
cancel,399,,,1685985477
newOrder,391,0,2405,1685985503
newOrder,398,1,2405,1685985503
cancel,391,,,1685986077
cancel,398,,,1685986077
newOrder,392,0,2416,1685986104
newOrder,400,1,2416,1685986104
cancel,392,,,1685986676
cancel,400,,,1685986676
newOrder,395,0,2431,1685986706
newOrder,402,1,2431,1685986706
cancel,395,,,1685987276
cancel,402,,,1685987276
newOrder,397,0,2445,1685987304
newOrder,404,1,2445,1685987304
newOrder,397,0,518,1685987304
cancel,397,,,1685987876
cancel,397,,,1685987876
cancel,404,,,1685987876
newOrder,395,0,2432,1685987909
newOrder,402,1,2432,1685987909
cancel,395,,,1685988476
cancel,402,,,1685988476
newOrder,394,0,2427,1685988501
newOrder,401,1,2427,1685988501
cancel,394,,,1685989077
cancel,401,,,1685989077
newOrder,395,0,2431,1685989102
newOrder,402,1,2431,1685989102
cancel,395,,,1685989676
cancel,402,,,1685989676
newOrder,394,0,2428,1685989703
newOrder,401,1,2428,1685989703
cancel,394,,,1685990277
cancel,401,,,1685990277
newOrder,395,0,2433,1685990303
newOrder,402,1,2433,1685990303
cancel,395,,,1685990876
cancel,402,,,1685990876
newOrder,394,0,2428,1685990903
newOrder,401,1,2428,1685990903
cancel,394,,,1685991476
cancel,401,,,1685991476
newOrder,393,0,2422,1685991505
newOrder,400,1,2422,1685991505
newOrder,392,0,1375,1685991505
cancel,392,,,1685991911
cancel,400,,,1685991911
newOrder,389,0,2397,1685991922
newOrder,397,1,2397,1685991922
newOrder,328,0,11111,1685991922
newOrder,556,1,11111,1685991922
cancel,328,,,1685992075
cancel,389,,,1685992075
cancel,397,,,1685992075
cancel,556,,,1685992075
newOrder,389,0,2397,1685992105
newOrder,396,1,2397,1685992105
newOrder,328,0,3034,1685992105
newOrder,555,1,3034,1685992105
cancel,328,,,1685992677
cancel,389,,,1685992677
cancel,396,,,1685992677
cancel,555,,,1685992677
newOrder,386,0,2373,1685992705
newOrder,393,1,2373,1685992705
newOrder,328,0,12695,1685992705
newOrder,550,1,12695,1685992705
cancel,328,,,1685993276
cancel,386,,,1685993276
cancel,393,,,1685993276
cancel,550,,,1685993276
newOrder,387,0,2378,1685993305
newOrder,394,1,2378,1685993305
newOrder,328,0,1481,1685993305
newOrder,551,1,1481,1685993305
newOrder,383,0,2353,1685993563
newOrder,391,1,2353,1685993563
newOrder,328,0,9621,1685993563
newOrder,547,1,9621,1685993563
cancel,328,,,1685993877
cancel,328,,,1685993877
cancel,383,,,1685993877
cancel,391,,,1685993877
cancel,394,,,1685993877
cancel,547,,,1685993877
cancel,551,,,1685993877
newOrder,383,0,2345,1685993909
newOrder,389,1,2345,1685993909
newOrder,328,0,4736,1685993909
newOrder,545,1,4736,1685993909
cancel,328,,,1685994476
cancel,383,,,1685994476
cancel,389,,,1685994476
cancel,545,,,1685994476
newOrder,379,0,2315,1685994505
newOrder,386,1,2315,1685994505
newOrder,328,0,10108,1685994505
newOrder,540,1,10108,1685994505
cancel,328,,,1685995051
cancel,379,,,1685995051
cancel,540,,,1685995051
newOrder,382,0,2346,1685995062
newOrder,390,1,2346,1685995062
newOrder,328,0,8409,1685995062
newOrder,546,1,8409,1685995062
cancel,328,,,1685995075
cancel,382,,,1685995075
cancel,390,,,1685995075
cancel,546,,,1685995075
newOrder,384,0,2355,1685995111
newOrder,391,1,2355,1685995111
newOrder,328,0,8219,1685995111
newOrder,547,1,8219,1685995111
cancel,328,,,1685995677
cancel,384,,,1685995677
cancel,391,,,1685995677
cancel,547,,,1685995677
newOrder,385,0,2368,1685995707
newOrder,392,1,2368,1685995707
newOrder,328,0,9341,1685995707
newOrder,549,1,9341,1685995707
cancel,328,,,1685996278
cancel,385,,,1685996278
cancel,392,,,1685996278
cancel,549,,,1685996278
newOrder,386,0,2374,1685996306
newOrder,393,1,2374,1685996306
newOrder,328,0,11731,1685996306
newOrder,550,1,11731,1685996306
cancel,328,,,1685996876
cancel,386,,,1685996876
cancel,393,,,1685996876
cancel,550,,,1685996876
newOrder,387,0,2378,1685996905
newOrder,393,1,2378,1685996905
newOrder,328,0,12230,1685996905
newOrder,551,1,12230,1685996905
cancel,328,,,1685997476
cancel,387,,,1685997476
cancel,393,,,1685997476
cancel,551,,,1685997476
newOrder,387,0,2380,1685997505
newOrder,394,1,2380,1685997505
newOrder,328,0,1872,1685997505
newOrder,551,1,1872,1685997505
cancel,328,,,1685998077
cancel,387,,,1685998077
cancel,394,,,1685998077
cancel,551,,,1685998077
newOrder,387,0,2380,1685998107
newOrder,394,1,2380,1685998107
newOrder,328,0,11493,1685998107
newOrder,551,1,11493,1685998107
cancel,328,,,1685998677
cancel,387,,,1685998677
cancel,394,,,1685998677
cancel,551,,,1685998677
newOrder,387,0,2381,1685998706
newOrder,394,1,2381,1685998706
newOrder,328,0,2179,1685998706
newOrder,551,1,2179,1685998706
cancel,328,,,1685999276
cancel,387,,,1685999276
cancel,394,,,1685999276
cancel,551,,,1685999276
newOrder,386,0,2374,1685999309
newOrder,393,1,2374,1685999309
newOrder,328,0,4893,1685999309
newOrder,550,1,4893,1685999309
cancel,328,,,1685999876
cancel,386,,,1685999876
cancel,393,,,1685999876
cancel,550,,,1685999876
newOrder,385,0,2363,1685999907
newOrder,391,1,2363,1685999907
newOrder,328,0,3825,1685999907
newOrder,548,1,3825,1685999907
cancel,328,,,1686000476
cancel,385,,,1686000476
cancel,391,,,1686000476
cancel,548,,,1686000476
newOrder,384,0,2362,1686000506
newOrder,391,1,2362,1686000506
newOrder,328,0,10759,1686000506
newOrder,548,1,10759,1686000506
cancel,328,,,1686001076
cancel,384,,,1686001076
cancel,391,,,1686001076
cancel,548,,,1686001076
newOrder,384,0,2356,1686001107
newOrder,390,1,2356,1686001107
newOrder,328,0,12717,1686001107
newOrder,547,1,12717,1686001107
cancel,328,,,1686001676
cancel,384,,,1686001676
cancel,390,,,1686001676
cancel,547,,,1686001676
newOrder,384,0,2363,1686001705
newOrder,391,1,2363,1686001705
newOrder,328,0,8415,1686001705
newOrder,548,1,8415,1686001705
cancel,328,,,1686002277
cancel,384,,,1686002277
cancel,391,,,1686002277
cancel,548,,,1686002277
newOrder,385,0,2369,1686002305
newOrder,392,1,2369,1686002305
newOrder,328,0,1606,1686002305
newOrder,549,1,1606,1686002305
cancel,328,,,1686002751
cancel,385,,,1686002751
cancel,392,,,1686002751
cancel,549,,,1686002751
newOrder,381,0,2341,1686002760
newOrder,389,1,2341,1686002760
newOrder,328,0,10061,1686002760
newOrder,544,1,10061,1686002760
cancel,328,,,1686002876
cancel,381,,,1686002876
cancel,389,,,1686002876
cancel,544,,,1686002876
newOrder,378,0,2313,1686002905
newOrder,385,1,2313,1686002905
newOrder,328,0,3893,1686002905
newOrder,539,1,3893,1686002905
cancel,328,,,1686003476
cancel,378,,,1686003476
cancel,385,,,1686003476
cancel,539,,,1686003476
newOrder,377,0,2303,1686003505
newOrder,384,1,2303,1686003505
newOrder,328,0,9918,1686003505
newOrder,537,1,9918,1686003505
cancel,328,,,1686004076
cancel,377,,,1686004076
cancel,384,,,1686004076
cancel,537,,,1686004076
newOrder,378,0,2309,1686004104
newOrder,385,1,2309,1686004104
newOrder,328,0,3966,1686004104
newOrder,538,1,3966,1686004104
cancel,328,,,1686004676
cancel,378,,,1686004676
cancel,385,,,1686004676
cancel,538,,,1686004676
newOrder,379,0,2319,1686004706
newOrder,386,1,2319,1686004706
newOrder,328,0,11667,1686004706
newOrder,540,1,11667,1686004706
cancel,328,,,1686005277
cancel,379,,,1686005277
cancel,386,,,1686005277
cancel,540,,,1686005277
newOrder,379,0,2319,1686005303
newOrder,386,1,2319,1686005303
cancel,379,,,1686005878
cancel,386,,,1686005878
newOrder,378,0,2312,1686005905
newOrder,385,1,2312,1686005905
cancel,378,,,1686006476
cancel,385,,,1686006476
newOrder,379,0,2317,1686006504
newOrder,385,1,2317,1686006504
cancel,379,,,1686007076
cancel,385,,,1686007076
newOrder,378,0,2312,1686007103
newOrder,385,1,2312,1686007103
cancel,378,,,1686007677
cancel,385,,,1686007677
newOrder,379,0,2319,1686007705
newOrder,386,1,2319,1686007705
cancel,379,,,1686008124
newOrder,382,0,2351,1686008133
newOrder,390,1,2351,1686008133
cancel,382,,,1686008277
cancel,390,,,1686008277
newOrder,381,0,2341,1686008305
newOrder,388,1,2341,1686008305
newOrder,388,1,528,1686008305
cancel,381,,,1686008579
newOrder,384,0,2367,1686008588
newOrder,392,1,2367,1686008588
newOrder,391,1,365,1686008588
cancel,384,,,1686008877
cancel,391,,,1686008877
cancel,392,,,1686008877
newOrder,385,0,2373,1686008904
newOrder,392,1,2373,1686008904
cancel,385,,,1686009478
cancel,392,,,1686009478
newOrder,386,0,2380,1686009509
newOrder,393,1,2380,1686009509
cancel,386,,,1686010076
cancel,393,,,1686010076
newOrder,388,0,2393,1686010104
newOrder,395,1,2393,1686010104
cancel,388,,,1686010678
cancel,395,,,1686010678
newOrder,389,0,2403,1686010705
newOrder,396,1,2403,1686010705
cancel,389,,,1686011276
cancel,396,,,1686011276
newOrder,389,0,2402,1686011304
newOrder,396,1,2402,1686011304
cancel,389,,,1686011878
cancel,396,,,1686011878
newOrder,388,0,2396,1686011904
newOrder,395,1,2396,1686011904
cancel,388,,,1686012476
cancel,395,,,1686012476
newOrder,388,0,2394,1686012503
newOrder,395,1,2394,1686012503
cancel,388,,,1686013078
cancel,395,,,1686013078
newOrder,388,0,2393,1686013106
newOrder,395,1,2393,1686013106
cancel,388,,,1686013676
cancel,395,,,1686013676
newOrder,387,0,2391,1686013705
newOrder,394,1,2391,1686013705
cancel,387,,,1686014276
cancel,394,,,1686014276
newOrder,386,0,2385,1686014303
newOrder,393,1,2385,1686014303
cancel,386,,,1686014876
cancel,393,,,1686014876
newOrder,385,0,2376,1686014911
newOrder,392,1,2376,1686014911
cancel,385,,,1686015476
cancel,392,,,1686015476
newOrder,385,0,2376,1686015504
newOrder,392,1,2376,1686015504
cancel,385,,,1686016076
cancel,392,,,1686016076
newOrder,384,0,2369,1686016105
newOrder,391,1,2369,1686016105
cancel,384,,,1686016677
cancel,391,,,1686016677
newOrder,384,0,2367,1686016704
newOrder,391,1,2367,1686016704
cancel,384,,,1686017276
cancel,391,,,1686017276
newOrder,385,0,2374,1686017302
newOrder,392,1,2374,1686017302
cancel,385,,,1686017877
cancel,392,,,1686017877
newOrder,386,0,2379,1686017905
newOrder,393,1,2379,1686017905
cancel,386,,,1686018448
newOrder,389,0,2409,1686018455
newOrder,397,1,2409,1686018455
cancel,389,,,1686018476
cancel,397,,,1686018476
newOrder,388,0,2395,1686018502
newOrder,395,1,2395,1686018502
cancel,388,,,1686019077
cancel,395,,,1686019077
newOrder,388,0,2399,1686019105
newOrder,395,1,2399,1686019105
cancel,388,,,1686019679
cancel,395,,,1686019679
newOrder,389,0,2407,1686019708
newOrder,396,1,2407,1686019708
newOrder,396,1,596,1686019708
cancel,389,,,1686019797
newOrder,392,0,2432,1686019804
newOrder,400,1,2432,1686019804
newOrder,390,0,2380,1686019804
cancel,390,,,1686019808
cancel,400,,,1686019808
newOrder,388,0,2403,1686019817
newOrder,396,1,2403,1686019817
newOrder,385,0,3086,1686019817
cancel,385,,,1686020276
cancel,388,,,1686020276
cancel,396,,,1686020276
newOrder,386,0,2387,1686020302
newOrder,393,1,2387,1686020302
cancel,386,,,1686020876
cancel,393,,,1686020876
newOrder,386,0,2382,1686020902
newOrder,393,1,2382,1686020902
cancel,386,,,1686021476
cancel,393,,,1686021476
newOrder,386,0,2382,1686021503
newOrder,393,1,2382,1686021503
newOrder,328,0,3368,1686021503
newOrder,550,1,3368,1686021503
cancel,328,,,1686022077
cancel,386,,,1686022077
cancel,393,,,1686022077
cancel,550,,,1686022077
newOrder,386,0,2380,1686022105
newOrder,392,1,2380,1686022105
newOrder,328,0,3814,1686022105
newOrder,549,1,3814,1686022105
cancel,328,,,1686022676
cancel,386,,,1686022676
cancel,392,,,1686022676
cancel,549,,,1686022676
newOrder,386,0,2383,1686022704
newOrder,393,1,2383,1686022704
cancel,386,,,1686023276
cancel,393,,,1686023276
newOrder,386,0,2383,1686023301
newOrder,393,1,2383,1686023301
cancel,386,,,1686023877
cancel,393,,,1686023877
newOrder,386,0,2381,1686023903
newOrder,392,1,2381,1686023903
cancel,386,,,1686024476
cancel,392,,,1686024476
newOrder,386,0,2387,1686024503
newOrder,393,1,2387,1686024503
cancel,386,,,1686025076
cancel,393,,,1686025076
newOrder,386,0,2388,1686025103
newOrder,393,1,2388,1686025103
cancel,386,,,1686025287
newOrder,389,0,2412,1686025296
newOrder,397,1,2412,1686025296
newOrder,390,0,336,1686025296
newOrder,400,1,3085,1686025296
cancel,389,,,1686025427
cancel,390,,,1686025427
cancel,397,,,1686025427
cancel,400,,,1686025427
newOrder,393,0,2441,1686025436
newOrder,401,1,2441,1686025436
newOrder,328,0,11753,1686025436
newOrder,562,1,11753,1686025436
cancel,328,,,1686025676
cancel,393,,,1686025676
cancel,401,,,1686025676
cancel,562,,,1686025676
newOrder,394,0,2446,1686025703
newOrder,401,1,2446,1686025703
cancel,394,,,1686026276
cancel,401,,,1686026276
newOrder,395,0,2455,1686026303
newOrder,402,1,2455,1686026303
newOrder,328,0,6636,1686026303
newOrder,563,1,6636,1686026303
cancel,328,,,1686026876
cancel,395,,,1686026876
cancel,402,,,1686026876
cancel,563,,,1686026876
newOrder,396,0,2462,1686026905
newOrder,403,1,2462,1686026905
newOrder,328,0,10380,1686026905
newOrder,565,1,10380,1686026905
cancel,328,,,1686027476
cancel,396,,,1686027476
cancel,403,,,1686027476
cancel,565,,,1686027476
newOrder,396,0,2462,1686027504
newOrder,403,1,2462,1686027504
cancel,396,,,1686028076
cancel,403,,,1686028076
newOrder,396,0,2460,1686028104
newOrder,403,1,2460,1686028104
cancel,403,,,1686028467
newOrder,392,0,2436,1686028475
newOrder,400,1,2436,1686028475
newOrder,391,0,1696,1686028475
cancel,391,,,1686028676
cancel,392,,,1686028676
cancel,400,,,1686028676
newOrder,391,0,2426,1686028701
newOrder,398,1,2426,1686028701
cancel,391,,,1686029276
cancel,398,,,1686029276
newOrder,389,0,2408,1686029302
newOrder,396,1,2408,1686029302
cancel,389,,,1686029874
cancel,396,,,1686029874
newOrder,390,0,2418,1686029904
newOrder,397,1,2418,1686029904
cancel,390,,,1686030476
cancel,397,,,1686030476
newOrder,390,0,2415,1686030504
newOrder,397,1,2415,1686030504
newOrder,328,0,11713,1686030504
newOrder,555,1,11713,1686030504
cancel,328,,,1686031077
cancel,390,,,1686031077
cancel,397,,,1686031077
cancel,555,,,1686031077
newOrder,390,0,2419,1686031104
newOrder,397,1,2419,1686031104
newOrder,397,1,647,1686031104
cancel,390,,,1686031440
newOrder,393,0,2444,1686031448
newOrder,401,1,2444,1686031448
newOrder,400,1,313,1686031448
cancel,393,,,1686031676
cancel,400,,,1686031676
cancel,401,,,1686031676
newOrder,391,0,2429,1686031700
newOrder,398,1,2429,1686031700
cancel,391,,,1686032276
cancel,398,,,1686032276
newOrder,390,0,2422,1686032303
newOrder,397,1,2422,1686032303
cancel,390,,,1686032876
cancel,397,,,1686032876
newOrder,390,0,2422,1686032901
newOrder,397,1,2422,1686032901
cancel,390,,,1686033476
cancel,397,,,1686033476
newOrder,392,0,2436,1686033501
newOrder,399,1,2436,1686033501
cancel,392,,,1686034076
cancel,399,,,1686034076
newOrder,392,0,2436,1686034102
newOrder,399,1,2436,1686034102
cancel,392,,,1686034676
cancel,399,,,1686034676
newOrder,392,0,2436,1686034700
newOrder,399,1,2436,1686034700
cancel,392,,,1686035276
cancel,399,,,1686035276
newOrder,393,0,2444,1686035300
newOrder,400,1,2444,1686035300
cancel,393,,,1686035769
newOrder,396,0,2467,1686035777
newOrder,404,1,2467,1686035777
newOrder,328,0,2571,1686035777
cancel,328,,,1686035876
cancel,396,,,1686035876
cancel,404,,,1686035876
newOrder,394,0,2452,1686035902
newOrder,401,1,2452,1686035902
newOrder,328,0,8824,1686035902
cancel,328,,,1686036478
cancel,394,,,1686036478
cancel,401,,,1686036478
newOrder,397,0,2468,1686036506
newOrder,404,1,2468,1686036506
newOrder,328,0,3906,1686036506
cancel,328,,,1686037077
cancel,397,,,1686037077
cancel,404,,,1686037077
newOrder,397,0,2468,1686037104
newOrder,404,1,2468,1686037104
newOrder,328,0,8946,1686037104
cancel,328,,,1686037676
cancel,397,,,1686037676
cancel,404,,,1686037676
newOrder,396,0,2463,1686037702
newOrder,403,1,2463,1686037702
newOrder,328,0,11772,1686037702
cancel,328,,,1686038277
cancel,396,,,1686038277
cancel,403,,,1686038277
newOrder,393,0,2446,1686038306
newOrder,400,1,2446,1686038306
newOrder,328,0,11812,1686038306
newOrder,401,1,1130,1686038306
cancel,328,,,1686038877
cancel,393,,,1686038877
cancel,400,,,1686038877
cancel,401,,,1686038877
newOrder,391,0,2432,1686038904
newOrder,398,1,2432,1686038904
newOrder,328,0,3558,1686038904
newOrder,398,1,450,1686038904
cancel,328,,,1686039476
cancel,391,,,1686039476
cancel,398,,,1686039476
cancel,398,,,1686039476
newOrder,393,0,2445,1686039502
newOrder,400,1,2445,1686039502
cancel,393,,,1686040076
cancel,400,,,1686040076
newOrder,395,0,2456,1686040103
newOrder,402,1,2456,1686040103
cancel,395,,,1686040676
cancel,402,,,1686040676
newOrder,396,0,2469,1686040706
newOrder,404,1,2469,1686040706
newOrder,328,0,8948,1686040706
cancel,328,,,1686041276
cancel,396,,,1686041276
cancel,404,,,1686041276
newOrder,397,0,2476,1686041302
newOrder,404,1,2476,1686041302
newOrder,328,0,9867,1686041302
cancel,328,,,1686041876
cancel,397,,,1686041876
cancel,404,,,1686041876
newOrder,398,0,2480,1686041906
newOrder,405,1,2480,1686041906
newOrder,328,0,6418,1686041906
newOrder,405,1,688,1686041906
cancel,328,,,1686042477
