instruction,price,side,qty,time
newOrder,473,0,2192,1685224351
newOrder,483,1,2192,1685224351
newOrder,474,0,375,1685224351
newOrder,484,1,1401,1685224351
cancel,473,,,1685224556
cancel,474,,,1685224556
cancel,484,,,1685224556
newOrder,478,0,2185,1685224564
newOrder,488,1,2185,1685224564
newOrder,488,1,853,1685224564
cancel,478,,,1685224635
newOrder,482,0,2177,1685224644
newOrder,494,1,2177,1685224644
newOrder,495,1,1818,1685224644
cancel,482,,,1685224825
cancel,494,,,1685224825
cancel,495,,,1685224825
newOrder,485,0,2174,1685224854
newOrder,494,1,2174,1685224854
newOrder,480,0,3097,1685224854
cancel,480,,,1685225014
cancel,494,,,1685225014
newOrder,480,0,2182,1685225030
newOrder,490,1,2182,1685225030
newOrder,489,1,336,1685225030
cancel,480,,,1685225342
newOrder,485,0,2174,1685225350
newOrder,495,1,2174,1685225350
newOrder,481,0,2251,1685225350
newOrder,693,1,2251,1685225350
cancel,481,,,1685225426
cancel,485,,,1685225426
cancel,495,,,1685225426
cancel,693,,,1685225426
newOrder,481,0,2182,1685225456
newOrder,489,1,2182,1685225456
newOrder,480,0,807,1685225456
newOrder,685,1,9244,1685225456
cancel,480,,,1685225551
cancel,481,,,1685225551
cancel,685,,,1685225551
newOrder,484,0,2176,1685225559
newOrder,494,1,2176,1685225559
newOrder,481,0,2307,1685225559
newOrder,679,1,3302,1685225559
cancel,481,,,1685225644
cancel,484,,,1685225644
cancel,494,,,1685225644
cancel,679,,,1685225644
newOrder,489,0,2167,1685225654
newOrder,499,1,2167,1685225654
newOrder,487,0,1761,1685225654
newOrder,699,1,10624,1685225654
cancel,481,,,1685225706
cancel,484,,,1685225706
cancel,487,,,1685225706
cancel,489,,,1685225706
cancel,679,,,1685225706
cancel,699,,,1685225706
newOrder,493,0,2157,1685225714
newOrder,505,1,2157,1685225714
newOrder,486,0,4617,1685225714
newOrder,689,1,10976,1685225714
cancel,486,,,1685225793
cancel,493,,,1685225793
cancel,689,,,1685225793
newOrder,499,0,2143,1685225802
newOrder,511,1,2143,1685225802
newOrder,495,0,3083,1685225802
newOrder,689,1,10638,1685225802
cancel,495,,,1685225855
cancel,499,,,1685225855
cancel,689,,,1685225855
newOrder,504,0,2129,1685225868
newOrder,518,1,2129,1685225868
newOrder,689,1,3001,1685225868
cancel,504,,,1685225880
cancel,518,,,1685225880
cancel,689,,,1685225880
newOrder,511,0,2111,1685225891
newOrder,525,1,2111,1685225891
newOrder,505,0,4275,1685225891
newOrder,689,1,9771,1685225891
cancel,505,,,1685225928
cancel,511,,,1685225928
cancel,689,,,1685225928
newOrder,517,0,2091,1685225940
newOrder,533,1,2091,1685225940
newOrder,511,0,3835,1685225940
newOrder,689,1,3835,1685225940
cancel,511,,,1685225957
cancel,517,,,1685225957
cancel,533,,,1685225957
cancel,689,,,1685225957
newOrder,524,0,2066,1685225969
newOrder,542,1,2066,1685225969
newOrder,518,0,2907,1685225969
newOrder,688,1,2907,1685225969
cancel,511,,,1685226026
cancel,517,,,1685226026
cancel,518,,,1685226026
cancel,524,,,1685226026
cancel,542,,,1685226026
cancel,688,,,1685226026
cancel,689,,,1685226026
newOrder,524,0,2079,1685226058
newOrder,534,1,2079,1685226058
newOrder,513,0,5409,1685226058
newOrder,689,1,10299,1685226058
cancel,513,,,1685226149
cancel,534,,,1685226149
cancel,689,,,1685226149
newOrder,519,0,2094,1685226165
newOrder,529,1,2094,1685226165
newOrder,402,0,10512,1685226165
newOrder,689,1,10512,1685226165
cancel,402,,,1685226222
cancel,519,,,1685226222
cancel,529,,,1685226222
cancel,689,,,1685226222
newOrder,523,0,2079,1685226233
newOrder,535,1,2079,1685226233
newOrder,520,0,2320,1685226233
newOrder,689,1,9541,1685226233
cancel,520,,,1685226342
cancel,523,,,1685226342
cancel,535,,,1685226342
cancel,689,,,1685226342
newOrder,529,0,2060,1685226350
newOrder,541,1,2060,1685226350
newOrder,525,0,2682,1685226350
newOrder,689,1,4055,1685226350
cancel,525,,,1685226496
cancel,529,,,1685226496
cancel,541,,,1685226496
cancel,689,,,1685226496
newOrder,534,0,2041,1685226506
newOrder,548,1,2041,1685226506
newOrder,533,0,1760,1685226506
newOrder,689,1,3445,1685226506
cancel,533,,,1685226556
cancel,534,,,1685226556
cancel,548,,,1685226556
cancel,689,,,1685226556
newOrder,541,0,2017,1685226566
newOrder,555,1,2017,1685226566
newOrder,534,0,4163,1685226566
newOrder,689,1,6647,1685226566
cancel,534,,,1685226626
cancel,541,,,1685226626
cancel,555,,,1685226626
cancel,689,,,1685226626
newOrder,547,0,2005,1685226658
newOrder,556,1,2005,1685226658
newOrder,547,0,211,1685226658
newOrder,689,1,2529,1685226658
cancel,547,,,1685226765
cancel,547,,,1685226765
cancel,689,,,1685226765
newOrder,551,0,1988,1685226773
newOrder,561,1,1988,1685226773
newOrder,689,1,1283,1685226773
cancel,551,,,1685226842
cancel,689,,,1685226842
newOrder,555,0,1970,1685226857
newOrder,567,1,1970,1685226857
newOrder,689,1,7614,1685226857
cancel,555,,,1685226870
cancel,689,,,1685226870
newOrder,560,0,1947,1685226881
newOrder,574,1,1947,1685226881
newOrder,689,1,3780,1685226881
cancel,560,,,1685226898
cancel,689,,,1685226898
newOrder,567,0,1920,1685226908
newOrder,581,1,1920,1685226908
newOrder,689,1,6240,1685226908
cancel,567,,,1685226940
cancel,689,,,1685226940
newOrder,573,0,1892,1685226948
newOrder,589,1,1892,1685226948
newOrder,572,0,1754,1685226948
newOrder,689,1,5528,1685226948
newOrder,581,0,1860,1685226978
newOrder,597,1,1860,1685226978
newOrder,688,1,7193,1685226978
cancel,572,,,1685227008
cancel,573,,,1685227008
cancel,581,,,1685227008
cancel,688,,,1685227008
cancel,689,,,1685227008
newOrder,588,0,1827,1685227019
newOrder,606,1,1827,1685227019
newOrder,689,1,4464,1685227019
cancel,606,,,1685227113
cancel,689,,,1685227113
newOrder,579,0,1864,1685227123
newOrder,597,1,1864,1685227123
newOrder,579,0,1685,1685227123
newOrder,607,1,5233,1685227123
cancel,579,,,1685227164
cancel,597,,,1685227164
cancel,607,,,1685227164
newOrder,569,0,1900,1685227176
newOrder,589,1,1900,1685227176
newOrder,562,0,4713,1685227176
newOrder,599,1,5815,1685227176
cancel,562,,,1685227227
cancel,569,,,1685227227
cancel,589,,,1685227227
cancel,599,,,1685227227
newOrder,575,0,1895,1685227257
newOrder,586,1,1895,1685227257
newOrder,588,1,1276,1685227257
cancel,575,,,1685227281
cancel,588,,,1685227281
newOrder,580,0,1872,1685227301
newOrder,592,1,1872,1685227301
newOrder,580,0,631,1685227301
newOrder,606,1,5638,1685227301
cancel,580,,,1685227352
cancel,580,,,1685227352
cancel,606,,,1685227352
newOrder,586,0,1848,1685227360
newOrder,598,1,1848,1685227360
newOrder,576,0,4092,1685227360
cancel,576,,,1685227396
cancel,586,,,1685227396
cancel,598,,,1685227396
newOrder,579,0,1872,1685227405
newOrder,593,1,1872,1685227405
newOrder,562,0,7069,1685227405
cancel,562,,,1685227431
cancel,579,,,1685227431
cancel,593,,,1685227431
newOrder,572,0,1900,1685227441
newOrder,586,1,1900,1685227441
newOrder,567,0,2876,1685227441
newOrder,586,1,1039,1685227441
cancel,567,,,1685227618
cancel,572,,,1685227618
cancel,586,,,1685227618
newOrder,578,0,1872,1685227625
newOrder,594,1,1872,1685227625
cancel,594,,,1685227670
newOrder,570,0,1905,1685227679
newOrder,586,1,1905,1685227679
cancel,570,,,1685227825
cancel,586,,,1685227825
newOrder,564,0,1938,1685227853
newOrder,575,1,1938,1685227853
newOrder,547,0,3050,1685227853
cancel,547,,,1685227893
cancel,564,,,1685227893
cancel,575,,,1685227893
newOrder,558,0,1959,1685227902
newOrder,570,1,1959,1685227902
newOrder,552,0,3096,1685227902
newOrder,569,1,374,1685227902
cancel,552,,,1685227941
cancel,569,,,1685227941
cancel,570,,,1685227941
newOrder,552,0,1981,1685227949
newOrder,564,1,1981,1685227949
newOrder,550,0,1596,1685227949
cancel,550,,,1685228056
cancel,564,,,1685228056
newOrder,546,0,2003,1685228064
newOrder,558,1,2003,1685228064
newOrder,583,1,1941,1685228064
cancel,546,,,1685228068
cancel,583,,,1685228068
newOrder,551,0,1981,1685228079
newOrder,565,1,1981,1685228079
newOrder,592,1,9733,1685228079
cancel,551,,,1685228096
cancel,592,,,1685228096
newOrder,557,0,1955,1685228103
newOrder,573,1,1955,1685228103
newOrder,555,0,2306,1685228103
newOrder,589,1,6717,1685228103
cancel,555,,,1685228137
cancel,557,,,1685228137
cancel,589,,,1685228137
newOrder,565,0,1924,1685228146
newOrder,581,1,1924,1685228146
newOrder,564,0,1835,1685228146
cancel,564,,,1685228186
cancel,581,,,1685228186
newOrder,556,0,1955,1685228192
newOrder,574,1,1955,1685228192
cancel,556,,,1685228425
cancel,574,,,1685228425
newOrder,553,0,1983,1685228454
newOrder,563,1,1983,1685228454
newOrder,535,0,6361,1685228454
newOrder,565,1,1327,1685228454
cancel,535,,,1685228457
cancel,553,,,1685228457
cancel,565,,,1685228457
newOrder,557,0,1963,1685228468
newOrder,569,1,1963,1685228468
newOrder,532,0,1248,1685228468
cancel,532,,,1685228494
cancel,557,,,1685228494
cancel,569,,,1685228494
newOrder,551,0,1985,1685228504
newOrder,563,1,1985,1685228504
newOrder,539,0,1371,1685228504
cancel,539,,,1685228543
cancel,563,,,1685228543
newOrder,545,0,2007,1685228550
newOrder,557,1,2007,1685228550
newOrder,543,0,1663,1685228550
cancel,543,,,1685228625
cancel,557,,,1685228625
newOrder,538,0,2028,1685228633
newOrder,552,1,2028,1685228633
newOrder,537,0,1721,1685228633
cancel,552,,,1685228749
newOrder,531,0,2051,1685228755
newOrder,545,1,2051,1685228755
cancel,531,,,1685229025
cancel,545,,,1685229025
newOrder,532,0,2057,1685229054
newOrder,541,1,2057,1685229054
newOrder,532,0,277,1685229054
newOrder,689,1,8588,1685229054
cancel,532,,,1685229079
cancel,532,,,1685229079
cancel,541,,,1685229079
cancel,689,,,1685229079
newOrder,536,0,2042,1685229088
newOrder,546,1,2042,1685229088
newOrder,536,0,493,1685229088
newOrder,689,1,8768,1685229088
cancel,536,,,1685229443
cancel,536,,,1685229443
cancel,546,,,1685229443
cancel,689,,,1685229443
newOrder,540,0,2025,1685229456
newOrder,552,1,2025,1685229456
newOrder,541,0,466,1685229456
newOrder,689,1,4054,1685229456
cancel,540,,,1685229565
cancel,541,,,1685229565
cancel,689,,,1685229565
newOrder,546,0,2004,1685229575
newOrder,558,1,2004,1685229575
newOrder,546,0,841,1685229575
newOrder,689,1,5392,1685229575
cancel,546,,,1685229625
cancel,546,,,1685229625
cancel,558,,,1685229625
cancel,689,,,1685229625
newOrder,553,0,1984,1685229657
newOrder,563,1,1984,1685229657
newOrder,550,0,1437,1685229657
newOrder,581,1,7738,1685229657
cancel,550,,,1685229723
cancel,553,,,1685229723
cancel,581,,,1685229723
newOrder,557,0,1964,1685229731
newOrder,569,1,1964,1685229731
newOrder,574,1,2721,1685229731
cancel,557,,,1685229774
cancel,574,,,1685229774
newOrder,563,0,1941,1685229783
newOrder,575,1,1941,1685229783
newOrder,575,1,732,1685229783
cancel,563,,,1685229832
newOrder,568,0,1917,1685229842
newOrder,582,1,1917,1685229842
newOrder,402,0,10124,1685229842
newOrder,689,1,10124,1685229842
cancel,402,,,1685229950
cancel,568,,,1685229950
cancel,582,,,1685229950
cancel,689,,,1685229950
newOrder,561,0,1945,1685229961
newOrder,575,1,1945,1685229961
newOrder,545,0,6386,1685229961
newOrder,578,1,2271,1685229961
cancel,545,,,1685230151
cancel,575,,,1685230151
cancel,578,,,1685230151
newOrder,553,0,1971,1685230159
newOrder,569,1,1971,1685230159
newOrder,548,0,2070,1685230159
cancel,548,,,1685230226
cancel,553,,,1685230226
cancel,569,,,1685230226
newOrder,555,0,1974,1685230259
newOrder,565,1,1974,1685230259
newOrder,550,0,2424,1685230259
newOrder,689,1,3278,1685230259
cancel,550,,,1685230596
cancel,555,,,1685230596
cancel,689,,,1685230596
newOrder,559,0,1956,1685230605
newOrder,571,1,1956,1685230605
newOrder,557,0,1532,1685230605
newOrder,689,1,9706,1685230605
cancel,557,,,1685230797
cancel,559,,,1685230797
cancel,689,,,1685230797
newOrder,565,0,1933,1685230804
newOrder,577,1,1933,1685230804
newOrder,689,1,3774,1685230804
cancel,565,,,1685230825
cancel,577,,,1685230825
cancel,689,,,1685230825
newOrder,566,0,1933,1685230854
newOrder,576,1,1933,1685230854
newOrder,689,1,7871,1685230854
cancel,566,,,1685231169
cancel,576,,,1685231169
cancel,689,,,1685231169
newOrder,560,0,1953,1685231179
newOrder,572,1,1953,1685231179
newOrder,561,0,365,1685231179
newOrder,689,1,2269,1685231179
cancel,560,,,1685231426
cancel,561,,,1685231426
cancel,572,,,1685231426
cancel,689,,,1685231426
newOrder,556,0,1971,1685231456
newOrder,566,1,1971,1685231456
newOrder,552,0,2004,1685231456
newOrder,689,1,3238,1685231456
cancel,552,,,1685231623
cancel,556,,,1685231623
cancel,566,,,1685231623
cancel,689,,,1685231623
newOrder,551,0,1990,1685231632
newOrder,561,1,1990,1685231632
newOrder,528,0,3661,1685231632
newOrder,689,1,3661,1685231632
cancel,528,,,1685231690
cancel,551,,,1685231690
cancel,561,,,1685231690
cancel,689,,,1685231690
newOrder,545,0,2008,1685231700
newOrder,557,1,2008,1685231700
newOrder,535,0,4661,1685231700
newOrder,689,1,4661,1685231700
cancel,535,,,1685232025
cancel,545,,,1685232025
cancel,557,,,1685232025
cancel,689,,,1685232025
newOrder,546,0,2008,1685232054
newOrder,556,1,2008,1685232054
newOrder,537,0,4110,1685232054
newOrder,689,1,5955,1685232054
cancel,537,,,1685232183
cancel,546,,,1685232183
cancel,556,,,1685232183
cancel,689,,,1685232183
newOrder,541,0,2026,1685232193
newOrder,551,1,2026,1685232193
newOrder,538,0,1712,1685232193
newOrder,689,1,4727,1685232193
cancel,538,,,1685232255
cancel,551,,,1685232255
cancel,689,,,1685232255
newOrder,535,0,2043,1685232266
newOrder,547,1,2043,1685232266
newOrder,532,0,2184,1685232266
newOrder,689,1,6345,1685232266
cancel,547,,,1685232552
cancel,689,,,1685232552
newOrder,529,0,2063,1685232563
newOrder,541,1,2063,1685232563
newOrder,528,0,1390,1685232563
newOrder,689,1,8221,1685232563
cancel,541,,,1685232605
cancel,689,,,1685232605
newOrder,522,0,2082,1685232618
newOrder,536,1,2082,1685232618
newOrder,515,0,2922,1685232618
newOrder,689,1,2922,1685232618
cancel,515,,,1685232625
cancel,522,,,1685232625
cancel,536,,,1685232625
cancel,689,,,1685232625
newOrder,525,0,2079,1685232653
newOrder,535,1,2079,1685232653
newOrder,515,0,4885,1685232653
newOrder,689,1,8394,1685232653
cancel,515,,,1685232759
cancel,535,,,1685232759
cancel,689,,,1685232759
newOrder,520,0,2094,1685232767
newOrder,530,1,2094,1685232767
newOrder,689,1,9122,1685232767
cancel,530,,,1685232854
cancel,689,,,1685232854
newOrder,514,0,2108,1685232861
newOrder,526,1,2108,1685232861
cancel,514,,,1685233226
cancel,526,,,1685233226
newOrder,509,0,2125,1685233254
newOrder,518,1,2125,1685233254
newOrder,505,0,2373,1685233254
cancel,505,,,1685233443
cancel,518,,,1685233443
newOrder,504,0,2137,1685233452
newOrder,514,1,2137,1685233452
newOrder,493,0,5853,1685233452
cancel,493,,,1685233500
cancel,514,,,1685233500
newOrder,499,0,2149,1685233506
newOrder,509,1,2149,1685233506
cancel,499,,,1685233824
cancel,509,,,1685233824
newOrder,499,0,2151,1685233852
newOrder,508,1,2151,1685233852
newOrder,514,1,3465,1685233852
cancel,499,,,1685233858
cancel,514,,,1685233858
newOrder,503,0,2140,1685233866
newOrder,513,1,2140,1685233866
newOrder,522,1,4933,1685233866
cancel,503,,,1685233907
cancel,513,,,1685233907
cancel,522,,,1685233907
newOrder,508,0,2127,1685233917
newOrder,518,1,2127,1685233917
