instruction,price,side,qty,time
cancel,595,,,1682607212
cancel,620,,,1682607212
newOrder,595,0,23053,1682607246
newOrder,620,1,1,1682607246
cancel,595,,,1682607814
cancel,620,,,1682607814
newOrder,595,0,22799,1682607846
newOrder,622,1,1,1682607846
cancel,595,,,1682608414
cancel,622,,,1682608414
newOrder,595,0,22695,1682608448
newOrder,623,1,1,1682608448
cancel,595,,,1682609014
newOrder,595,0,9342,1682628108
newOrder,647,1,9342,1682628108
cancel,595,,,1682628708
cancel,647,,,1682628708
newOrder,595,0,9333,1682628741
newOrder,647,1,9333,1682628741
cancel,595,,,1682629308
cancel,647,,,1682629308
newOrder,595,0,9290,1682629341
newOrder,648,1,9290,1682629341
cancel,595,,,1682629907
cancel,648,,,1682629907
newOrder,595,0,9286,1682629939
newOrder,648,1,9286,1682629939
cancel,595,,,1682630508
cancel,648,,,1682630508
newOrder,595,0,9046,1682630543
newOrder,649,1,9046,1682630543
cancel,595,,,1682631108
cancel,649,,,1682631108
newOrder,595,0,9428,1682631140
newOrder,647,1,9428,1682631140
cancel,595,,,1682631707
cancel,647,,,1682631707
newOrder,595,0,9991,1682631739
newOrder,645,1,9991,1682631739
cancel,595,,,1682632307
cancel,645,,,1682632307
newOrder,595,0,9977,1682632338
newOrder,645,1,9977,1682632338
cancel,595,,,1682632907
cancel,645,,,1682632907
newOrder,595,0,10988,1682632941
newOrder,641,1,10988,1682632941
newOrder,581,0,53442,1682632941
cancel,581,,,1682633507
cancel,595,,,1682633507
cancel,641,,,1682633507
newOrder,595,0,11153,1682633541
newOrder,640,1,11153,1682633541
newOrder,581,0,58950,1682633541
cancel,581,,,1682634107
cancel,595,,,1682634107
cancel,640,,,1682634107
newOrder,595,0,11044,1682634141
newOrder,640,1,11044,1682634141
newOrder,581,0,25613,1682634141
cancel,581,,,1682634707
cancel,595,,,1682634707
cancel,640,,,1682634707
newOrder,595,0,11090,1682634743
newOrder,640,1,11090,1682634743
newOrder,581,0,48423,1682634743
cancel,581,,,1682635307
cancel,595,,,1682635307
cancel,640,,,1682635307
newOrder,595,0,11355,1682635342
newOrder,639,1,11355,1682635342
newOrder,581,0,51306,1682635342
cancel,581,,,1682635907
cancel,595,,,1682635907
cancel,639,,,1682635907
newOrder,595,0,13812,1682635940
newOrder,630,1,13812,1682635940
cancel,595,,,1682636507
cancel,630,,,1682636507
newOrder,595,0,13909,1682636542
newOrder,630,1,13909,1682636542
cancel,595,,,1682637107
cancel,630,,,1682637107
newOrder,595,0,13812,1682637139
newOrder,630,1,13812,1682637139
cancel,595,,,1682637707
cancel,630,,,1682637707
newOrder,595,0,13525,1682637740
newOrder,631,1,13525,1682637740
cancel,595,,,1682638308
cancel,631,,,1682638308
newOrder,595,0,13660,1682638340
newOrder,631,1,13660,1682638340
cancel,595,,,1682638907
cancel,631,,,1682638907
newOrder,595,0,13926,1682638941
newOrder,630,1,13926,1682638941
cancel,595,,,1682639507
cancel,630,,,1682639507
newOrder,595,0,13911,1682639539
newOrder,631,1,13911,1682639539
cancel,595,,,1682640107
cancel,631,,,1682640107
newOrder,595,0,13688,1682640141
newOrder,632,1,13688,1682640141
cancel,595,,,1682640707
cancel,632,,,1682640707
newOrder,595,0,13470,1682640739
newOrder,633,1,13470,1682640739
cancel,595,,,1682641307
cancel,633,,,1682641307
newOrder,595,0,13309,1682641340
newOrder,633,1,13309,1682641340
cancel,595,,,1682641907
cancel,633,,,1682641907
newOrder,595,0,14021,1682641941
newOrder,631,1,14021,1682641941
cancel,595,,,1682642508
cancel,631,,,1682642508
newOrder,595,0,13679,1682642540
newOrder,632,1,13679,1682642540
cancel,595,,,1682643107
cancel,632,,,1682643107
newOrder,595,0,13496,1682643140
newOrder,633,1,13496,1682643140
cancel,595,,,1682643707
cancel,633,,,1682643707
newOrder,595,0,13344,1682643740
newOrder,634,1,13344,1682643740
cancel,595,,,1682644308
cancel,634,,,1682644308
newOrder,595,0,13301,1682644342
newOrder,634,1,13301,1682644342
newOrder,887,1,39113,1682644342
cancel,595,,,1682644907
cancel,634,,,1682644907
cancel,887,,,1682644907
newOrder,595,0,13756,1682644941
newOrder,633,1,13756,1682644941
newOrder,886,1,42336,1682644941
cancel,595,,,1682645507
cancel,633,,,1682645507
cancel,886,,,1682645507
newOrder,595,0,13848,1682645540
newOrder,632,1,13848,1682645540
newOrder,885,1,67910,1682645540
cancel,595,,,1682645910
cancel,885,,,1682645910
newOrder,594,0,12122,1682645916
newOrder,638,1,12122,1682645916
newOrder,640,1,7202,1682645916
cancel,594,,,1682646107
cancel,638,,,1682646107
cancel,640,,,1682646107
newOrder,595,0,11784,1682646139
newOrder,639,1,11784,1682646139
cancel,595,,,1682646707
cancel,639,,,1682646707
newOrder,595,0,11867,1682646740
newOrder,638,1,11867,1682646740
cancel,595,,,1682647307
cancel,638,,,1682647307
newOrder,595,0,11747,1682647339
newOrder,639,1,11747,1682647339
cancel,595,,,1682647909
cancel,639,,,1682647909
newOrder,595,0,11754,1682647946
newOrder,639,1,11754,1682647946
newOrder,638,1,494,1682647946
cancel,595,,,1682648508
cancel,638,,,1682648508
cancel,639,,,1682648508
newOrder,595,0,11970,1682648540
newOrder,638,1,11970,1682648540
cancel,595,,,1682648595
cancel,638,,,1682648595
newOrder,595,0,11771,1682648629
newOrder,639,1,11771,1682648629
cancel,595,,,1682649227
cancel,639,,,1682649227
newOrder,595,0,11908,1682649259
newOrder,638,1,11908,1682649259
cancel,595,,,1682649826
cancel,638,,,1682649826
newOrder,595,0,12050,1682649860
newOrder,638,1,12050,1682649860
cancel,595,,,1682649906
cancel,638,,,1682649906
newOrder,595,0,8256,1682649939
newOrder,637,1,8256,1682649939
cancel,595,,,1682650538
cancel,637,,,1682650538
newOrder,595,0,8811,1682650570
newOrder,635,1,8811,1682650570
cancel,595,,,1682651138
cancel,635,,,1682651138
newOrder,595,0,9231,1682651171
newOrder,633,1,9231,1682651171
cancel,595,,,1682651738
cancel,633,,,1682651738
newOrder,595,0,9426,1682651769
newOrder,633,1,9426,1682651769
cancel,595,,,1682652338
cancel,633,,,1682652338
newOrder,595,0,9530,1682652371
newOrder,632,1,9530,1682652371
cancel,595,,,1682652939
cancel,632,,,1682652939
newOrder,595,0,9468,1682652971
newOrder,633,1,9468,1682652971
cancel,595,,,1682653539
cancel,633,,,1682653539
newOrder,595,0,9579,1682653570
newOrder,632,1,9579,1682653570
cancel,595,,,1682654138
cancel,632,,,1682654138
newOrder,595,0,9732,1682654170
newOrder,632,1,9732,1682654170
cancel,595,,,1682654738
cancel,632,,,1682654738
newOrder,595,0,9575,1682654771
newOrder,632,1,9575,1682654771
cancel,595,,,1682655279
newOrder,594,0,8046,1682655290
newOrder,638,1,8046,1682655290
newOrder,639,1,3355,1682655290
cancel,594,,,1682655338
cancel,638,,,1682655338
cancel,639,,,1682655338
newOrder,595,0,8470,1682655369
newOrder,636,1,8470,1682655369
cancel,595,,,1682655938
cancel,636,,,1682655938
newOrder,595,0,7981,1682655971
newOrder,638,1,7981,1682655971
cancel,595,,,1682656538
cancel,638,,,1682656538
newOrder,595,0,8062,1682656569
newOrder,637,1,8062,1682656569
cancel,595,,,1682657138
cancel,637,,,1682657138
newOrder,595,0,7926,1682657172
newOrder,638,1,7926,1682657172
cancel,595,,,1682657738
cancel,638,,,1682657738
newOrder,595,0,8353,1682657771
newOrder,636,1,8353,1682657771
cancel,595,,,1682658338
cancel,636,,,1682658338
newOrder,595,0,7989,1682658371
newOrder,637,1,7989,1682658371
cancel,595,,,1682658938
cancel,637,,,1682658938
newOrder,595,0,7978,1682658969
newOrder,637,1,7978,1682658969
cancel,595,,,1682659539
cancel,637,,,1682659539
newOrder,595,0,8559,1682659571
newOrder,636,1,8559,1682659571
cancel,595,,,1682660138
cancel,636,,,1682660138
newOrder,595,0,10017,1682660169
newOrder,631,1,10017,1682660169
cancel,595,,,1682660739
cancel,631,,,1682660739
newOrder,595,0,10009,1682660770
newOrder,632,1,10009,1682660770
cancel,595,,,1682661338
cancel,632,,,1682661338
newOrder,595,0,10139,1682661371
newOrder,631,1,10139,1682661371
cancel,595,,,1682661938
cancel,631,,,1682661938
newOrder,595,0,10340,1682661972
newOrder,631,1,10340,1682661972
cancel,595,,,1682662538
cancel,631,,,1682662538
newOrder,595,0,8961,1682662570
newOrder,634,1,8961,1682662570
cancel,595,,,1682663138
cancel,634,,,1682663138
newOrder,595,0,9460,1682663171
newOrder,633,1,9460,1682663171
newOrder,581,0,37150,1682663171
cancel,581,,,1682663738
cancel,595,,,1682663738
cancel,633,,,1682663738
newOrder,595,0,8544,1682663778
newOrder,635,1,8544,1682663778
cancel,595,,,1682664339
cancel,635,,,1682664339
newOrder,595,0,9602,1682664372
newOrder,632,1,9602,1682664372
cancel,595,,,1682664938
cancel,632,,,1682664938
newOrder,595,0,11343,1682664971
newOrder,628,1,11343,1682664971
cancel,595,,,1682665538
cancel,628,,,1682665538
newOrder,595,0,10380,1682665570
newOrder,630,1,10380,1682665570
newOrder,581,0,47199,1682665570
cancel,581,,,1682666138
cancel,595,,,1682666138
cancel,630,,,1682666138
newOrder,595,0,9822,1682666171
newOrder,632,1,9822,1682666171
newOrder,581,0,13217,1682666171
cancel,581,,,1682666738
cancel,595,,,1682666738
cancel,632,,,1682666738
newOrder,595,0,9944,1682666771
newOrder,631,1,9944,1682666771
newOrder,581,0,30772,1682666771
cancel,581,,,1682667338
cancel,595,,,1682667338
cancel,631,,,1682667338
newOrder,595,0,9923,1682667371
newOrder,631,1,9923,1682667371
newOrder,581,0,28460,1682667371
cancel,581,,,1682667938
cancel,595,,,1682667938
cancel,631,,,1682667938
newOrder,595,0,9116,1682667969
newOrder,633,1,9116,1682667969
cancel,595,,,1682668538
cancel,633,,,1682668538
newOrder,595,0,9754,1682668571
newOrder,631,1,9754,1682668571
cancel,595,,,1682669138
cancel,631,,,1682669138
newOrder,595,0,12242,1682669169
newOrder,627,1,12242,1682669169
cancel,595,,,1682669738
cancel,627,,,1682669738
newOrder,595,0,13854,1682669771
newOrder,624,1,13854,1682669771
cancel,595,,,1682670339
cancel,624,,,1682670339
newOrder,595,0,13550,1682670370
newOrder,625,1,13550,1682670370
cancel,595,,,1682670938
cancel,625,,,1682670938
newOrder,595,0,13256,1682670970
newOrder,625,1,13256,1682670970
cancel,595,,,1682671539
cancel,625,,,1682671539
newOrder,595,0,13825,1682671572
newOrder,624,1,13825,1682671572
cancel,595,,,1682672138
cancel,624,,,1682672138
newOrder,595,0,13934,1682672172
newOrder,624,1,13934,1682672172
cancel,595,,,1682672738
cancel,624,,,1682672738
newOrder,595,0,13391,1682672773
newOrder,625,1,13391,1682672773
cancel,595,,,1682673338
cancel,625,,,1682673338
newOrder,595,0,11796,1682673371
newOrder,627,1,11796,1682673371
newOrder,626,1,896,1682673371
cancel,595,,,1682673938
cancel,626,,,1682673938
cancel,627,,,1682673938
newOrder,595,0,10501,1682673968
newOrder,628,1,10501,1682673968
cancel,595,,,1682674538
cancel,628,,,1682674538
newOrder,595,0,10339,1682674570
newOrder,628,1,10339,1682674570
cancel,595,,,1682675138
cancel,628,,,1682675138
newOrder,595,0,11418,1682675172
newOrder,626,1,11418,1682675172
cancel,595,,,1682675577
cancel,626,,,1682675577
newOrder,595,0,13,1682675611
newOrder,626,1,13,1682675611
cancel,595,,,1682676208
cancel,626,,,1682676208
newOrder,595,0,182,1682676241
newOrder,628,1,182,1682676241
cancel,595,,,1682676808
cancel,628,,,1682676808
newOrder,595,0,183,1682676842
newOrder,630,1,183,1682676842
cancel,595,,,1682677408
cancel,630,,,1682677408
newOrder,595,0,182,1682677441
newOrder,629,1,182,1682677441
cancel,595,,,1682678008
cancel,629,,,1682678008
newOrder,595,0,183,1682678040
newOrder,630,1,183,1682678040
cancel,595,,,1682678608
cancel,630,,,1682678608
newOrder,595,0,183,1682678640
newOrder,631,1,183,1682678640
cancel,595,,,1682679209
cancel,631,,,1682679209
newOrder,595,0,184,1682679244
newOrder,633,1,184,1682679244
cancel,595,,,1682679808
cancel,633,,,1682679808
newOrder,595,0,183,1682680441
newOrder,631,1,183,1682680441
newOrder,581,0,227,1682680441
newOrder,884,1,227,1682680441
cancel,581,,,1682681008
cancel,595,,,1682681008
cancel,631,,,1682681008
cancel,884,,,1682681008
newOrder,595,0,183,1682681041
newOrder,631,1,183,1682681041
cancel,595,,,1682681609
cancel,631,,,1682681609
newOrder,595,0,182,1682681640
newOrder,629,1,182,1682681640
cancel,595,,,1682682208
cancel,629,,,1682682208
newOrder,595,0,182,1682682242
newOrder,629,1,182,1682682242
cancel,595,,,1682682808
cancel,629,,,1682682808
newOrder,595,0,182,1682682841
newOrder,628,1,182,1682682841
cancel,595,,,1682683408
cancel,628,,,1682683408
newOrder,595,0,182,1682683441
newOrder,627,1,182,1682683441
