instruction,price,side,qty,time
newOrder,605,1,47,1683700371
cancel,429,,,1683700940
cancel,605,,,1683700940
newOrder,429,0,47,1683700973
newOrder,605,1,47,1683700973
cancel,429,,,1683701541
cancel,605,,,1683701541
newOrder,428,0,47,1683701570
newOrder,605,1,47,1683701570
cancel,428,,,1683702141
cancel,605,,,1683702141
newOrder,429,0,47,1683702171
newOrder,605,1,47,1683702171
cancel,429,,,1683702741
cancel,605,,,1683702741
newOrder,428,0,46,1683702771
newOrder,605,1,46,1683702771
cancel,428,,,1683703341
cancel,605,,,1683703341
newOrder,428,0,46,1683703372
newOrder,605,1,46,1683703372
cancel,428,,,1683703943
cancel,605,,,1683703943
newOrder,428,0,46,1683703974
newOrder,605,1,46,1683703974
cancel,428,,,1683704541
cancel,605,,,1683704541
newOrder,428,0,46,1683704571
newOrder,605,1,46,1683704571
cancel,428,,,1683705141
cancel,605,,,1683705141
newOrder,432,0,48,1683705171
newOrder,605,1,48,1683705171
cancel,432,,,1683705740
cancel,605,,,1683705740
newOrder,429,0,47,1683705775
newOrder,605,1,47,1683705775
cancel,429,,,1683706341
cancel,605,,,1683706341
newOrder,431,0,48,1683706373
newOrder,605,1,48,1683706373
cancel,431,,,1683706941
cancel,605,,,1683706941
newOrder,431,0,48,1683706971
newOrder,605,1,48,1683706971
cancel,431,,,1683707541
cancel,605,,,1683707541
newOrder,432,0,48,1683707572
newOrder,605,1,48,1683707572
cancel,605,,,1683707837
newOrder,428,0,46,1683707845
newOrder,606,1,46,1683707845
cancel,428,,,1683708141
cancel,606,,,1683708141
newOrder,429,0,47,1683708171
newOrder,605,1,47,1683708171
cancel,429,,,1683708741
cancel,605,,,1683708741
newOrder,429,0,47,1683708771
newOrder,605,1,47,1683708771
cancel,429,,,1683709340
cancel,605,,,1683709340
newOrder,429,0,47,1683709371
newOrder,605,1,47,1683709371
cancel,429,,,1683709940
cancel,605,,,1683709940
newOrder,429,0,46,1683709974
newOrder,605,1,46,1683709974
cancel,429,,,1683710539
cancel,605,,,1683710539
newOrder,428,0,46,1683710569
newOrder,605,1,46,1683710569
cancel,428,,,1683711141
cancel,605,,,1683711141
newOrder,429,0,46,1683711172
newOrder,605,1,46,1683711172
cancel,429,,,1683711740
cancel,605,,,1683711740
newOrder,430,0,47,1683711771
newOrder,605,1,47,1683711771
cancel,430,,,1683712341
cancel,605,,,1683712341
newOrder,430,0,47,1683712371
newOrder,605,1,47,1683712371
cancel,430,,,1683712941
cancel,605,,,1683712941
newOrder,430,0,47,1683712971
newOrder,605,1,47,1683712971
cancel,430,,,1683713540
cancel,605,,,1683713540
newOrder,430,0,47,1683713571
newOrder,605,1,47,1683713571
cancel,430,,,1683714140
cancel,605,,,1683714140
newOrder,430,0,47,1683714170
newOrder,605,1,47,1683714170
cancel,430,,,1683714741
cancel,605,,,1683714741
newOrder,430,0,47,1683714772
newOrder,605,1,47,1683714772
cancel,430,,,1683715341
cancel,605,,,1683715341
newOrder,430,0,47,1683715371
newOrder,605,1,47,1683715371
cancel,430,,,1683715941
cancel,605,,,1683715941
newOrder,430,0,47,1683715970
newOrder,605,1,47,1683715970
cancel,430,,,1683716541
cancel,605,,,1683716541
newOrder,431,0,47,1683716570
newOrder,605,1,47,1683716570
cancel,431,,,1683717140
cancel,605,,,1683717140
newOrder,430,0,47,1683717171
newOrder,605,1,47,1683717171
cancel,430,,,1683717741
cancel,605,,,1683717741
newOrder,430,0,47,1683717771
newOrder,605,1,47,1683717771
cancel,430,,,1683718341
cancel,605,,,1683718341
newOrder,429,0,46,1683718373
newOrder,605,1,46,1683718373
newOrder,430,0,5,1683718373
cancel,429,,,1683718941
cancel,430,,,1683718941
cancel,605,,,1683718941
newOrder,430,0,47,1683718971
newOrder,605,1,47,1683718971
cancel,430,,,1683719541
cancel,605,,,1683719541
newOrder,431,0,47,1683719571
newOrder,605,1,47,1683719571
cancel,431,,,1683720140
cancel,605,,,1683720140
newOrder,430,0,47,1683720173
newOrder,605,1,47,1683720173
