instruction,price,side,qty,time
newOrder,293,0,770,1686766576
newOrder,299,1,770,1686766576
newOrder,298,1,63,1686766576
cancel,293,,,1686767148
cancel,298,,,1686767148
cancel,299,,,1686767148
newOrder,294,0,774,1686767175
newOrder,299,1,774,1686767175
cancel,294,,,1686767748
cancel,299,,,1686767748
newOrder,294,0,779,1686767775
newOrder,299,1,779,1686767775
cancel,294,,,1686768348
cancel,299,,,1686768348
newOrder,297,0,824,1686768377
newOrder,302,1,824,1686768377
newOrder,294,0,1171,1686768377
newOrder,304,1,878,1686768377
cancel,294,,,1686768949
cancel,297,,,1686768949
cancel,302,,,1686768949
cancel,304,,,1686768949
newOrder,296,0,802,1686768975
newOrder,301,1,802,1686768975
cancel,296,,,1686769547
cancel,301,,,1686769547
newOrder,296,0,811,1686769575
newOrder,301,1,811,1686769575
cancel,296,,,1686770148
cancel,301,,,1686770148
newOrder,295,0,799,1686770175
newOrder,301,1,799,1686770175
newOrder,296,0,136,1686770175
cancel,295,,,1686770748
cancel,296,,,1686770748
cancel,301,,,1686770748
newOrder,295,0,797,1686770776
newOrder,301,1,797,1686770776
cancel,295,,,1686771348
cancel,301,,,1686771348
newOrder,295,0,786,1686771374
newOrder,300,1,786,1686771374
cancel,295,,,1686771947
cancel,300,,,1686771947
newOrder,295,0,786,1686771973
newOrder,300,1,786,1686771973
cancel,295,,,1686772548
cancel,300,,,1686772548
newOrder,294,0,773,1686772576
newOrder,299,1,773,1686772576
cancel,294,,,1686773151
cancel,299,,,1686773151
newOrder,288,0,679,1686773182
newOrder,294,1,679,1686773182
newOrder,251,0,507,1686773182
newOrder,341,1,507,1686773182
cancel,251,,,1686773460
cancel,294,,,1686773460
cancel,341,,,1686773460
newOrder,285,0,634,1686773470
newOrder,291,1,634,1686773470
newOrder,285,0,352,1686773470
cancel,285,,,1686773749
cancel,285,,,1686773749
cancel,291,,,1686773749
newOrder,282,0,583,1686773778
newOrder,287,1,583,1686773778
newOrder,280,0,686,1686773778
newOrder,289,1,670,1686773778
cancel,280,,,1686774347
cancel,282,,,1686774347
cancel,287,,,1686774347
cancel,289,,,1686774347
newOrder,281,0,563,1686774375
newOrder,286,1,563,1686774375
newOrder,281,0,145,1686774375
cancel,281,,,1686774836
cancel,286,,,1686774836
newOrder,278,0,532,1686774845
newOrder,284,1,532,1686774845
newOrder,273,0,1376,1686774845
newOrder,289,1,1376,1686774845
cancel,273,,,1686774948
cancel,278,,,1686774948
cancel,284,,,1686774948
cancel,289,,,1686774948
newOrder,276,0,497,1686774977
newOrder,281,1,497,1686774977
newOrder,271,0,1180,1686774977
newOrder,287,1,1426,1686774977
cancel,271,,,1686775548
cancel,276,,,1686775548
cancel,281,,,1686775548
cancel,287,,,1686775548
newOrder,276,0,500,1686775576
newOrder,281,1,500,1686775576
newOrder,270,0,1431,1686775576
newOrder,289,1,1787,1686775576
cancel,270,,,1686776149
cancel,276,,,1686776149
cancel,281,,,1686776149
cancel,289,,,1686776149
newOrder,275,0,489,1686776251
newOrder,280,1,489,1686776251
newOrder,251,0,1235,1686776251
newOrder,392,1,1235,1686776251
cancel,251,,,1686776749
cancel,275,,,1686776749
cancel,280,,,1686776749
cancel,392,,,1686776749
newOrder,277,0,507,1686776777
newOrder,282,1,507,1686776777
newOrder,277,0,156,1686776777
cancel,277,,,1686777348
cancel,277,,,1686777348
cancel,282,,,1686777348
newOrder,275,0,487,1686777374
newOrder,280,1,487,1686777374
cancel,275,,,1686777948
cancel,280,,,1686777948
newOrder,275,0,489,1686777974
newOrder,280,1,489,1686777974
cancel,275,,,1686778547
cancel,280,,,1686778547
newOrder,273,0,461,1686778581
newOrder,278,1,461,1686778581
cancel,273,,,1686778628
cancel,278,,,1686778628
newOrder,270,0,427,1686778636
newOrder,276,1,427,1686778636
newOrder,256,0,1038,1686778636
newOrder,290,1,1038,1686778636
cancel,256,,,1686779148
cancel,270,,,1686779148
cancel,276,,,1686779148
cancel,290,,,1686779148
newOrder,270,0,422,1686779173
newOrder,275,1,422,1686779173
newOrder,275,1,171,1686779173
cancel,270,,,1686779748
cancel,275,,,1686779748
cancel,275,,,1686779748
newOrder,272,0,444,1686779774
newOrder,277,1,444,1686779774
newOrder,273,0,5,1686779774
cancel,272,,,1686827180
cancel,273,,,1686827180
newOrder,275,0,436,1686827211
newOrder,280,1,436,1686827211
cancel,275,,,1686827813
cancel,280,,,1686827813
newOrder,275,0,437,1686827841
newOrder,280,1,437,1686827841
cancel,275,,,1686828413
cancel,280,,,1686828413
newOrder,275,0,436,1686828440
newOrder,280,1,436,1686828440
cancel,275,,,1686829015
cancel,280,,,1686829015
newOrder,276,0,452,1686829042
newOrder,281,1,452,1686829042
cancel,276,,,1686829613
cancel,281,,,1686829613
newOrder,276,0,449,1686829640
newOrder,281,1,449,1686829640
cancel,276,,,1686829887
cancel,281,,,1686829887
newOrder,278,0,477,1686829894
newOrder,284,1,477,1686829894
cancel,278,,,1686830213
cancel,284,,,1686830213
newOrder,277,0,460,1686830241
newOrder,282,1,460,1686830241
cancel,277,,,1686830813
cancel,282,,,1686830813
newOrder,277,0,456,1686830845
newOrder,282,1,456,1686830845
newOrder,281,1,6,1686830845
