instruction,price,side,qty,time
newOrder,726,1,219,1682880025
newOrder,1016,1,183,1682880025
cancel,594,,,1682880045
cancel,594,,,1682880045
cancel,1016,,,1682880045
newOrder,593,0,221,1682880053
newOrder,734,1,221,1682880053
newOrder,581,0,710,1682880053
newOrder,1028,1,710,1682880053
cancel,581,,,1682880241
cancel,593,,,1682880241
cancel,1028,,,1682880241
newOrder,592,0,223,1682880248
newOrder,743,1,223,1682880248
newOrder,581,0,685,1682880248
newOrder,1040,1,685,1682880248
cancel,581,,,1682880314
cancel,592,,,1682880314
cancel,743,,,1682880314
cancel,1040,,,1682880314
newOrder,595,0,222,1682880346
newOrder,735,1,222,1682880346
cancel,595,,,1682880852
newOrder,594,0,223,1682880858
newOrder,742,1,223,1682880858
newOrder,743,1,83,1682880858
cancel,594,,,1682880913
cancel,742,,,1682880913
cancel,743,,,1682880913
newOrder,595,0,223,1682880946
newOrder,740,1,223,1682880946
cancel,595,,,1682881514
cancel,740,,,1682881514
newOrder,595,0,222,1682881549
newOrder,734,1,222,1682881549
cancel,595,,,1682882116
cancel,734,,,1682882116
newOrder,595,0,219,1682882149
newOrder,723,1,219,1682882149
cancel,595,,,1682882541
newOrder,594,0,220,1682882548
newOrder,730,1,220,1682882548
cancel,594,,,1682882713
cancel,730,,,1682882713
newOrder,595,0,220,1682882750
newOrder,729,1,220,1682882750
cancel,595,,,1682883314
cancel,729,,,1682883314
newOrder,595,0,218,1682883346
newOrder,720,1,218,1682883346
cancel,595,,,1682883914
cancel,720,,,1682883914
newOrder,595,0,219,1682883948
newOrder,723,1,219,1682883948
cancel,595,,,1682884514
cancel,723,,,1682884514
newOrder,595,0,219,1682884547
newOrder,726,1,219,1682884547
cancel,595,,,1682885114
cancel,726,,,1682885114
newOrder,595,0,219,1682885148
newOrder,724,1,219,1682885148
cancel,595,,,1682885715
cancel,724,,,1682885715
newOrder,595,0,216,1682885747
newOrder,714,1,216,1682885747
newOrder,1000,1,814,1682885747
cancel,595,,,1682886314
cancel,714,,,1682886314
cancel,1000,,,1682886314
newOrder,595,0,214,1682886347
newOrder,707,1,214,1682886347
cancel,595,,,1682886913
cancel,707,,,1682886913
newOrder,595,0,215,1682886945
newOrder,709,1,215,1682886945
cancel,595,,,1682887514
cancel,709,,,1682887514
newOrder,595,0,212,1682887547
newOrder,700,1,212,1682887547
cancel,595,,,1682888113
cancel,700,,,1682888113
newOrder,595,0,209,1682888147
newOrder,692,1,209,1682888147
cancel,595,,,1682888715
cancel,692,,,1682888715
newOrder,595,0,209,1682888748
newOrder,693,1,209,1682888748
cancel,595,,,1682889313
cancel,693,,,1682889313
newOrder,595,0,210,1682889347
newOrder,695,1,210,1682889347
cancel,595,,,1682889914
cancel,695,,,1682889914
newOrder,595,0,211,1682889947
newOrder,697,1,211,1682889947
cancel,595,,,1682890214
newOrder,594,0,213,1682890221
newOrder,704,1,213,1682890221
newOrder,704,1,61,1682890221
cancel,594,,,1682890513
cancel,704,,,1682890513
cancel,704,,,1682890513
newOrder,595,0,212,1682890546
newOrder,702,1,212,1682890546
cancel,595,,,1682890696
newOrder,594,0,214,1682890702
newOrder,709,1,214,1682890702
newOrder,710,1,93,1682890702
cancel,594,,,1682891114
cancel,709,,,1682891114
cancel,710,,,1682891114
newOrder,595,0,215,1682891146
newOrder,710,1,215,1682891146
cancel,595,,,1682891714
cancel,710,,,1682891714
newOrder,595,0,213,1682891747
newOrder,705,1,213,1682891747
cancel,595,,,1682892314
cancel,705,,,1682892314
newOrder,595,0,213,1682892346
newOrder,703,1,213,1682892346
newOrder,712,1,357,1682892346
cancel,595,,,1682892914
cancel,703,,,1682892914
cancel,712,,,1682892914
newOrder,595,0,214,1682892949
newOrder,707,1,214,1682892949
cancel,595,,,1682893514
cancel,707,,,1682893514
newOrder,595,0,215,1682893547
newOrder,709,1,215,1682893547
newOrder,709,1,32,1682893547
cancel,595,,,1682894113
cancel,709,,,1682894113
cancel,709,,,1682894113
newOrder,595,0,216,1682894147
newOrder,712,1,216,1682894147
cancel,595,,,1682894714
cancel,712,,,1682894714
newOrder,595,0,216,1682894747
newOrder,714,1,216,1682894747
cancel,595,,,1682895313
cancel,714,,,1682895313
newOrder,595,0,217,1682895348
newOrder,715,1,217,1682895348
cancel,595,,,1682895914
cancel,715,,,1682895914
newOrder,595,0,215,1682895947
newOrder,710,1,215,1682895947
cancel,595,,,1682896514
cancel,710,,,1682896514
newOrder,595,0,215,1682896548
newOrder,711,1,215,1682896548
cancel,595,,,1682897114
cancel,711,,,1682897114
newOrder,595,0,215,1682897148
newOrder,709,1,215,1682897148
cancel,595,,,1682897714
cancel,709,,,1682897714
newOrder,595,0,215,1682897746
newOrder,710,1,215,1682897746
cancel,595,,,1682898314
cancel,710,,,1682898314
newOrder,595,0,216,1682898345
newOrder,712,1,216,1682898345
cancel,595,,,1682898913
cancel,712,,,1682898913
newOrder,595,0,214,1682898946
newOrder,707,1,214,1682898946
cancel,595,,,1682899515
cancel,707,,,1682899515
newOrder,595,0,212,1682899549
newOrder,702,1,212,1682899549
cancel,595,,,1682900114
cancel,702,,,1682900114
newOrder,595,0,212,1682900146
newOrder,701,1,212,1682900146
newOrder,700,1,2,1682900146
cancel,595,,,1682900714
cancel,700,,,1682900714
cancel,701,,,1682900714
newOrder,595,0,212,1682900747
newOrder,701,1,212,1682900747
cancel,595,,,1682901314
cancel,701,,,1682901314
newOrder,595,0,210,1682901347
newOrder,695,1,210,1682901347
cancel,595,,,1682901915
cancel,695,,,1682901915
newOrder,595,0,208,1682901948
newOrder,690,1,208,1682901948
newOrder,691,1,68,1682901948
cancel,595,,,1682902513
cancel,690,,,1682902513
cancel,691,,,1682902513
newOrder,595,0,203,1682902546
newOrder,675,1,203,1682902546
newOrder,944,1,264,1682902546
cancel,595,,,1682902799
cancel,944,,,1682902799
newOrder,594,0,205,1682902805
newOrder,682,1,205,1682902805
cancel,594,,,1682903114
cancel,682,,,1682903114
newOrder,595,0,205,1682903147
newOrder,682,1,205,1682903147
cancel,595,,,1682903714
cancel,682,,,1682903714
newOrder,595,0,204,1682903748
newOrder,679,1,204,1682903748
cancel,595,,,1682904314
cancel,679,,,1682904314
newOrder,595,0,203,1682904347
newOrder,674,1,203,1682904347
cancel,595,,,1682904914
cancel,674,,,1682904914
newOrder,595,0,203,1682904946
newOrder,675,1,203,1682904946
cancel,595,,,1682905514
cancel,675,,,1682905514
newOrder,595,0,192,1682905547
newOrder,649,1,192,1682905547
newOrder,648,1,5,1682905547
cancel,595,,,1682906114
cancel,648,,,1682906114
cancel,649,,,1682906114
newOrder,595,0,190,1682906148
newOrder,643,1,190,1682906148
cancel,595,,,1682906714
cancel,643,,,1682906714
newOrder,595,0,191,1682906746
newOrder,645,1,191,1682906746
cancel,595,,,1682907063
newOrder,594,0,193,1682907069
newOrder,651,1,193,1682907069
cancel,594,,,1682907314
cancel,651,,,1682907314
newOrder,595,0,193,1682907348
newOrder,651,1,193,1682907348
cancel,595,,,1682907913
cancel,651,,,1682907913
newOrder,595,0,194,1682907947
newOrder,652,1,194,1682907947
cancel,595,,,1682908514
cancel,652,,,1682908514
newOrder,595,0,189,1682908547
newOrder,642,1,189,1682908547
cancel,595,,,1682909114
cancel,642,,,1682909114
newOrder,595,0,187,1682909147
newOrder,637,1,187,1682909147
cancel,595,,,1682909714
cancel,637,,,1682909714
newOrder,595,0,189,1682909745
newOrder,641,1,189,1682909745
cancel,595,,,1682910314
cancel,641,,,1682910314
newOrder,595,0,189,1682910347
newOrder,642,1,189,1682910347
cancel,595,,,1682910914
cancel,642,,,1682910914
newOrder,595,0,189,1682910948
newOrder,641,1,189,1682910948
cancel,595,,,1682911514
cancel,641,,,1682911514
newOrder,595,0,189,1682911547
newOrder,641,1,189,1682911547
cancel,595,,,1682912114
cancel,641,,,1682912114
newOrder,595,0,188,1682912146
newOrder,639,1,188,1682912146
cancel,595,,,1682912713
cancel,639,,,1682912713
newOrder,595,0,188,1682912748
newOrder,640,1,188,1682912748
cancel,595,,,1682913314
cancel,640,,,1682913314
newOrder,595,0,190,1682913347
newOrder,644,1,190,1682913347
cancel,595,,,1682913914
cancel,644,,,1682913914
newOrder,595,0,190,1682913948
newOrder,642,1,190,1682913948
cancel,595,,,1682914514
cancel,642,,,1682914514
newOrder,595,0,190,1682914546
newOrder,643,1,190,1682914546
cancel,595,,,1682915114
cancel,643,,,1682915114
newOrder,595,0,189,1682915145
newOrder,641,1,189,1682915145
cancel,595,,,1682915714
cancel,641,,,1682915714
newOrder,595,0,189,1682915745
newOrder,642,1,189,1682915745
cancel,595,,,1682916315
cancel,642,,,1682916315
newOrder,595,0,187,1682916351
newOrder,637,1,187,1682916351
cancel,595,,,1682916635
newOrder,594,0,190,1682916641
newOrder,643,1,190,1682916641
cancel,594,,,1682916913
cancel,643,,,1682916913
newOrder,595,0,190,1682916947
newOrder,642,1,190,1682916947
cancel,595,,,1682917513
cancel,642,,,1682917513
newOrder,595,0,191,1682917546
newOrder,645,1,191,1682917546
cancel,595,,,1682918113
cancel,645,,,1682918113
newOrder,595,0,193,1682918147
newOrder,650,1,193,1682918147
cancel,595,,,1682918714
cancel,650,,,1682918714
newOrder,595,0,194,1682918746
newOrder,653,1,194,1682918746
cancel,595,,,1682919313
cancel,653,,,1682919313
newOrder,595,0,196,1682919349
newOrder,657,1,196,1682919349
newOrder,581,0,860,1682919349
newOrder,665,1,295,1682919349
cancel,581,,,1682919914
cancel,595,,,1682919914
cancel,657,,,1682919914
cancel,665,,,1682919914
newOrder,595,0,196,1682919946
newOrder,657,1,196,1682919946
cancel,595,,,1682920514
cancel,657,,,1682920514
newOrder,595,0,195,1682920548
newOrder,654,1,195,1682920548
newOrder,655,1,62,1682920548
cancel,595,,,1682921114
cancel,654,,,1682921114
cancel,655,,,1682921114
newOrder,595,0,196,1682921147
newOrder,656,1,196,1682921147
cancel,595,,,1682921714
cancel,656,,,1682921714
newOrder,595,0,198,1682921746
newOrder,661,1,198,1682921746
cancel,595,,,1682921988
newOrder,594,0,200,1682921993
newOrder,667,1,200,1682921993
cancel,594,,,1682922314
cancel,667,,,1682922314
newOrder,595,0,199,1682922347
newOrder,665,1,199,1682922347
cancel,595,,,1682922913
cancel,665,,,1682922913
newOrder,595,0,199,1682922945
newOrder,665,1,199,1682922945
cancel,595,,,1682923514
cancel,665,,,1682923514
newOrder,595,0,198,1682923546
newOrder,663,1,198,1682923546
cancel,595,,,1682924055
newOrder,594,0,201,1682924063
newOrder,670,1,201,1682924063
newOrder,670,1,70,1682924063
cancel,594,,,1682924114
cancel,670,,,1682924114
cancel,670,,,1682924114
newOrder,595,0,201,1682924146
newOrder,668,1,201,1682924146
cancel,595,,,1682924349
newOrder,594,0,203,1682924356
newOrder,675,1,203,1682924356
newOrder,683,1,341,1682924356
cancel,594,,,1682924714
cancel,675,,,1682924714
cancel,683,,,1682924714
newOrder,595,0,203,1682924747
newOrder,675,1,203,1682924747
cancel,595,,,1682925314
cancel,675,,,1682925314
newOrder,595,0,202,1682925347
newOrder,671,1,202,1682925347
cancel,595,,,1682925914
cancel,671,,,1682925914
newOrder,595,0,203,1682925946
newOrder,675,1,203,1682925946
newOrder,678,1,142,1682925946
cancel,595,,,1682926159
cancel,678,,,1682926159
newOrder,594,0,206,1682926164
newOrder,682,1,206,1682926164
newOrder,684,1,135,1682926164
cancel,594,,,1682926513
cancel,682,,,1682926513
cancel,684,,,1682926513
newOrder,595,0,207,1682926548
newOrder,685,1,207,1682926548
cancel,595,,,1682927114
cancel,685,,,1682927114
newOrder,595,0,207,1682927147
newOrder,684,1,207,1682927147
cancel,595,,,1682927714
cancel,684,,,1682927714
newOrder,595,0,203,1682927750
newOrder,674,1,203,1682927750
newOrder,678,1,165,1682927750
cancel,595,,,1682928313
cancel,674,,,1682928313
cancel,678,,,1682928313
newOrder,595,0,204,1682928347
newOrder,675,1,204,1682928347
cancel,595,,,1682928914
cancel,675,,,1682928914
newOrder,595,0,203,1682928947
newOrder,674,1,203,1682928947
newOrder,677,1,129,1682928947
cancel,595,,,1682929513
cancel,674,,,1682929513
cancel,677,,,1682929513
newOrder,595,0,204,1682929548
newOrder,676,1,204,1682929548
cancel,595,,,1682930114
cancel,676,,,1682930114
newOrder,595,0,203,1682930147
newOrder,675,1,203,1682930147
cancel,595,,,1682930714
cancel,675,,,1682930714
newOrder,595,0,203,1682930748
newOrder,673,1,203,1682930748
newOrder,676,1,135,1682930748
cancel,595,,,1682931314
cancel,673,,,1682931314
cancel,676,,,1682931314
newOrder,595,0,202,1682931347
newOrder,672,1,202,1682931347
cancel,595,,,1682931914
cancel,672,,,1682931914
newOrder,595,0,202,1682931946
newOrder,672,1,202,1682931946
cancel,595,,,1682932514
cancel,672,,,1682932514
newOrder,595,0,201,1682932546
newOrder,670,1,201,1682932546
cancel,595,,,1682933113
cancel,670,,,1682933113
newOrder,595,0,202,1682933147
newOrder,670,1,202,1682933147
cancel,595,,,1682933713
cancel,670,,,1682933713
newOrder,595,0,201,1682933746
newOrder,669,1,201,1682933746
cancel,595,,,1682934314
cancel,669,,,1682934314
newOrder,595,0,201,1682934346
newOrder,668,1,201,1682934346
cancel,595,,,1682934913
cancel,668,,,1682934913
newOrder,595,0,202,1682934946
newOrder,671,1,202,1682934946
cancel,595,,,1682935514
cancel,671,,,1682935514
newOrder,595,0,202,1682935546
newOrder,672,1,202,1682935546
cancel,595,,,1682936114
cancel,672,,,1682936114
newOrder,595,0,203,1682936147
newOrder,674,1,203,1682936147
cancel,595,,,1682936713
cancel,674,,,1682936713
newOrder,595,0,203,1682936747
newOrder,674,1,203,1682936747
cancel,595,,,1682937314
cancel,674,,,1682937314
newOrder,595,0,202,1682937346
newOrder,671,1,202,1682937346
cancel,595,,,1682937914
cancel,671,,,1682937914
newOrder,595,0,201,1682937946
newOrder,670,1,201,1682937946
cancel,595,,,1682938513
cancel,670,,,1682938513
newOrder,595,0,200,1682938544
newOrder,667,1,200,1682938544
cancel,595,,,1682939114
cancel,667,,,1682939114
newOrder,595,0,200,1682939148
newOrder,666,1,200,1682939148
cancel,595,,,1682939714
cancel,666,,,1682939714
newOrder,595,0,199,1682939749
newOrder,665,1,199,1682939749
cancel,595,,,1682940314
cancel,665,,,1682940314
newOrder,595,0,200,1682940346
newOrder,665,1,200,1682940346
cancel,595,,,1682940913
cancel,665,,,1682940913
newOrder,595,0,200,1682940945
newOrder,666,1,200,1682940945
cancel,595,,,1682941514
cancel,666,,,1682941514
newOrder,595,0,201,1682941546
newOrder,667,1,201,1682941546
cancel,595,,,1682942115
cancel,667,,,1682942115
newOrder,595,0,200,1682942147
newOrder,666,1,200,1682942147
cancel,595,,,1682942714
cancel,666,,,1682942714
newOrder,595,0,199,1682942748
newOrder,665,1,199,1682942748
cancel,595,,,1682943314
cancel,665,,,1682943314
newOrder,595,0,200,1682943348
newOrder,665,1,200,1682943348
cancel,595,,,1682943914
cancel,665,,,1682943914
newOrder,595,0,199,1682943947
newOrder,664,1,199,1682943947
newOrder,581,0,296,1682943947
cancel,581,,,1682944514
cancel,595,,,1682944514
cancel,664,,,1682944514
newOrder,595,0,200,1682944547
newOrder,665,1,200,1682944547
newOrder,581,0,431,1682944547
cancel,581,,,1682945113
cancel,595,,,1682945113
cancel,665,,,1682945113
newOrder,595,0,200,1682945147
newOrder,665,1,200,1682945147
cancel,595,,,1682945713
cancel,665,,,1682945713
newOrder,595,0,199,1682945750
newOrder,664,1,199,1682945750
cancel,595,,,1682946315
cancel,664,,,1682946315
newOrder,595,0,198,1682946347
newOrder,662,1,198,1682946347
cancel,595,,,1682946914
cancel,662,,,1682946914
newOrder,595,0,198,1682946946
newOrder,662,1,198,1682946946
cancel,595,,,1682947514
cancel,662,,,1682947514
newOrder,595,0,198,1682947546
newOrder,662,1,198,1682947546
cancel,595,,,1682948113
cancel,662,,,1682948113
newOrder,595,0,198,1682948146
newOrder,662,1,198,1682948146
cancel,595,,,1682948713
cancel,662,,,1682948713
newOrder,595,0,198,1682948747
newOrder,661,1,198,1682948747
cancel,595,,,1682949314
cancel,661,,,1682949314
newOrder,595,0,198,1682949346
newOrder,660,1,198,1682949346
cancel,595,,,1682949914
cancel,660,,,1682949914
newOrder,595,0,197,1682949946
newOrder,660,1,197,1682949946
cancel,595,,,1682950514
cancel,660,,,1682950514
newOrder,595,0,199,1682950547
newOrder,663,1,199,1682950547
cancel,595,,,1682950624
newOrder,594,0,201,1682950628
newOrder,670,1,201,1682950628
cancel,594,,,1682951114
cancel,670,,,1682951114
newOrder,595,0,199,1682951146
newOrder,664,1,199,1682951146
cancel,595,,,1682951714
cancel,664,,,1682951714
newOrder,595,0,198,1682951746
newOrder,661,1,198,1682951746
cancel,595,,,1682952314
cancel,661,,,1682952314
newOrder,595,0,201,1682952347
newOrder,667,1,201,1682952347
newOrder,581,0,422,1682952347
cancel,581,,,1682952914
cancel,595,,,1682952914
cancel,667,,,1682952914
newOrder,595,0,202,1682952948
newOrder,671,1,202,1682952948
newOrder,581,0,284,1682952948
newOrder,671,1,40,1682952948
cancel,581,,,1682953514
cancel,595,,,1682953514
cancel,671,,,1682953514
cancel,671,,,1682953514
newOrder,595,0,202,1682953547
newOrder,671,1,202,1682953547
