instruction,price,side,qty,time
newOrder,424,0,9,1684551172
newOrder,807,1,9,1684551172
cancel,424,,,1684551743
cancel,807,,,1684551743
newOrder,424,0,9,1684551775
newOrder,807,1,9,1684551775
cancel,424,,,1684552341
cancel,807,,,1684552341
newOrder,425,0,9,1684552373
newOrder,807,1,9,1684552373
cancel,425,,,1684552942
cancel,807,,,1684552942
newOrder,425,0,9,1684552972
newOrder,807,1,9,1684552972
cancel,425,,,1684553541
cancel,807,,,1684553541
newOrder,425,0,9,1684553572
newOrder,807,1,9,1684553572
cancel,425,,,1684554140
cancel,807,,,1684554140
newOrder,425,0,9,1684554173
newOrder,807,1,9,1684554173
cancel,425,,,1684554740
cancel,807,,,1684554740
newOrder,424,0,9,1684554771
newOrder,807,1,9,1684554771
cancel,424,,,1684555341
cancel,807,,,1684555341
newOrder,424,0,9,1684555372
newOrder,807,1,9,1684555372
cancel,424,,,1684555941
cancel,807,,,1684555941
newOrder,424,0,9,1684555972
newOrder,807,1,9,1684555972
cancel,424,,,1684556540
cancel,807,,,1684556540
newOrder,425,0,9,1684556571
newOrder,807,1,9,1684556571
cancel,425,,,1684557141
cancel,807,,,1684557141
newOrder,424,0,9,1684557171
newOrder,807,1,9,1684557171
cancel,424,,,1684557740
cancel,807,,,1684557740
newOrder,429,0,10,1684557772
newOrder,807,1,10,1684557772
cancel,429,,,1684558340
cancel,807,,,1684558340
newOrder,428,0,10,1684558371
newOrder,807,1,10,1684558371
cancel,428,,,1684558940
cancel,807,,,1684558940
newOrder,428,0,10,1684558972
newOrder,807,1,10,1684558972
cancel,428,,,1684559540
cancel,807,,,1684559540
newOrder,428,0,10,1684559571
newOrder,807,1,10,1684559571
cancel,428,,,1684560141
cancel,807,,,1684560141
newOrder,428,0,10,1684560172
newOrder,807,1,10,1684560172
cancel,428,,,1684560740
cancel,807,,,1684560740
newOrder,428,0,10,1684560772
newOrder,807,1,10,1684560772
cancel,428,,,1684561340
cancel,807,,,1684561340
newOrder,428,0,10,1684561372
newOrder,807,1,10,1684561372
cancel,428,,,1684561941
cancel,807,,,1684561941
newOrder,428,0,9,1684561976
newOrder,807,1,9,1684561976
cancel,428,,,1684562541
cancel,807,,,1684562541
newOrder,428,0,10,1684562572
newOrder,807,1,10,1684562572
cancel,428,,,1684563141
cancel,807,,,1684563141
newOrder,429,0,10,1684563172
newOrder,807,1,10,1684563172
cancel,429,,,1684563741
cancel,807,,,1684563741
newOrder,430,0,10,1684563771
newOrder,807,1,10,1684563771
cancel,430,,,1684564341
cancel,807,,,1684564341
newOrder,430,0,10,1684564372
newOrder,807,1,10,1684564372
cancel,430,,,1684564941
cancel,807,,,1684564941
newOrder,430,0,10,1684564972
newOrder,807,1,10,1684564972
newOrder,349,0,40,1684564972
cancel,349,,,1684565541
cancel,430,,,1684565541
cancel,807,,,1684565541
newOrder,432,0,10,1684565572
newOrder,807,1,10,1684565572
newOrder,349,0,46,1684565572
cancel,349,,,1684566141
cancel,432,,,1684566141
cancel,807,,,1684566141
newOrder,432,0,10,1684566172
newOrder,807,1,10,1684566172
newOrder,349,0,47,1684566172
cancel,349,,,1684566741
cancel,432,,,1684566741
cancel,807,,,1684566741
newOrder,432,0,10,1684566773
newOrder,807,1,10,1684566773
newOrder,349,0,21,1684566773
cancel,349,,,1684567341
cancel,432,,,1684567341
cancel,807,,,1684567341
newOrder,432,0,10,1684567372
newOrder,807,1,10,1684567372
newOrder,349,0,37,1684567372
cancel,349,,,1684567941
cancel,432,,,1684567941
cancel,807,,,1684567941
newOrder,433,0,10,1684567974
newOrder,807,1,10,1684567974
newOrder,349,0,9,1684567974
cancel,349,,,1684568540
cancel,433,,,1684568540
cancel,807,,,1684568540
newOrder,433,0,10,1684568571
newOrder,807,1,10,1684568571
newOrder,349,0,41,1684568571
cancel,349,,,1684569141
cancel,433,,,1684569141
cancel,807,,,1684569141
newOrder,433,0,10,1684569173
newOrder,807,1,10,1684569173
newOrder,349,0,55,1684569173
cancel,349,,,1684569740
cancel,433,,,1684569740
cancel,807,,,1684569740
newOrder,434,0,10,1684569771
newOrder,807,1,10,1684569771
newOrder,349,0,26,1684569771
cancel,349,,,1684570341
cancel,434,,,1684570341
cancel,807,,,1684570341
newOrder,434,0,10,1684570374
newOrder,807,1,10,1684570374
newOrder,349,0,34,1684570374
cancel,349,,,1684570940
cancel,434,,,1684570940
cancel,807,,,1684570940
newOrder,433,0,10,1684570973
newOrder,807,1,10,1684570973
cancel,433,,,1684571541
cancel,807,,,1684571541
newOrder,432,0,10,1684571570
newOrder,807,1,10,1684571570
cancel,432,,,1684572141
cancel,807,,,1684572141
newOrder,431,0,10,1684572171
newOrder,807,1,10,1684572171
cancel,431,,,1684572740
cancel,807,,,1684572740
newOrder,431,0,10,1684572771
newOrder,807,1,10,1684572771
cancel,431,,,1684573340
cancel,807,,,1684573340
newOrder,431,0,10,1684573373
newOrder,807,1,10,1684573373
cancel,431,,,1684573940
cancel,807,,,1684573940
newOrder,430,0,10,1684573971
newOrder,807,1,10,1684573971
cancel,430,,,1684574541
cancel,807,,,1684574541
newOrder,429,0,9,1684574571
newOrder,807,1,9,1684574571
cancel,429,,,1684575141
cancel,807,,,1684575141
newOrder,429,0,9,1684575173
newOrder,807,1,9,1684575173
cancel,429,,,1684575741
cancel,807,,,1684575741
newOrder,428,0,9,1684575770
newOrder,807,1,9,1684575770
cancel,428,,,1684576341
cancel,807,,,1684576341
newOrder,425,0,9,1684576372
newOrder,807,1,9,1684576372
newOrder,421,0,7,1684576372
cancel,421,,,1684576941
cancel,425,,,1684576941
cancel,807,,,1684576941
newOrder,425,0,9,1684576971
newOrder,807,1,9,1684576971
cancel,425,,,1684577539
cancel,807,,,1684577539
newOrder,425,0,9,1684577571
newOrder,807,1,9,1684577571
cancel,425,,,1684578141
cancel,807,,,1684578141
newOrder,424,0,9,1684578170
newOrder,807,1,9,1684578170
cancel,424,,,1684578741
cancel,807,,,1684578741
newOrder,424,0,9,1684578770
newOrder,807,1,9,1684578770
cancel,424,,,1684579340
cancel,807,,,1684579340
newOrder,425,0,9,1684579371
newOrder,807,1,9,1684579371
cancel,425,,,1684579940
cancel,807,,,1684579940
newOrder,428,0,9,1684579973
newOrder,807,1,9,1684579973
cancel,428,,,1684580541
cancel,807,,,1684580541
newOrder,428,0,9,1684580571
newOrder,807,1,9,1684580571
cancel,428,,,1684581141
cancel,807,,,1684581141
newOrder,428,0,9,1684581172
newOrder,807,1,9,1684581172
cancel,428,,,1684581741
cancel,807,,,1684581741
newOrder,430,0,9,1684581773
newOrder,807,1,9,1684581773
cancel,430,,,1684582342
cancel,807,,,1684582342
newOrder,430,0,9,1684582376
newOrder,807,1,9,1684582376
cancel,430,,,1684582941
cancel,807,,,1684582941
newOrder,429,0,9,1684582972
newOrder,807,1,9,1684582972
cancel,429,,,1684583540
cancel,807,,,1684583540
newOrder,428,0,9,1684583572
newOrder,807,1,9,1684583572
cancel,428,,,1684584141
cancel,807,,,1684584141
newOrder,427,0,9,1684584172
newOrder,807,1,9,1684584172
