instruction,price,side,qty,time
cancel,393,,,1685172624
newOrder,386,0,2075,1685172649
newOrder,393,1,2075,1685172649
cancel,386,,,1685173224
cancel,393,,,1685173224
newOrder,386,0,2076,1685173248
newOrder,393,1,2076,1685173248
cancel,386,,,1685173823
cancel,393,,,1685173823
newOrder,386,0,2075,1685173850
newOrder,393,1,2075,1685173850
cancel,386,,,1685174424
cancel,393,,,1685174424
newOrder,386,0,2076,1685174451
newOrder,393,1,2076,1685174451
cancel,386,,,1685175024
cancel,393,,,1685175024
newOrder,386,0,2076,1685175048
newOrder,393,1,2076,1685175048
cancel,386,,,1685175624
cancel,393,,,1685175624
newOrder,386,0,2075,1685175648
newOrder,393,1,2075,1685175648
cancel,386,,,1685176224
cancel,393,,,1685176224
newOrder,386,0,2076,1685176250
newOrder,393,1,2076,1685176250
cancel,386,,,1685176824
cancel,393,,,1685176824
newOrder,386,0,2075,1685176849
newOrder,393,1,2075,1685176849
cancel,386,,,1685177424
cancel,393,,,1685177424
newOrder,387,0,2078,1685177450
newOrder,394,1,2078,1685177450
cancel,387,,,1685178024
cancel,394,,,1685178024
newOrder,386,0,2077,1685178050
newOrder,393,1,2077,1685178050
cancel,386,,,1685178624
cancel,393,,,1685178624
newOrder,387,0,2079,1685178648
newOrder,394,1,2079,1685178648
cancel,387,,,1685179224
cancel,394,,,1685179224
newOrder,387,0,2080,1685179251
newOrder,394,1,2080,1685179251
cancel,387,,,1685179824
cancel,394,,,1685179824
newOrder,386,0,2077,1685179851
newOrder,393,1,2077,1685179851
cancel,386,,,1685180424
cancel,393,,,1685180424
newOrder,387,0,2079,1685180449
newOrder,394,1,2079,1685180449
cancel,387,,,1685181024
cancel,394,,,1685181024
newOrder,387,0,2080,1685181049
newOrder,394,1,2080,1685181049
cancel,387,,,1685181625
cancel,394,,,1685181625
newOrder,387,0,2080,1685181650
newOrder,394,1,2080,1685181650
cancel,387,,,1685182224
cancel,394,,,1685182224
newOrder,387,0,2082,1685182251
newOrder,394,1,2082,1685182251
cancel,387,,,1685182824
cancel,394,,,1685182824
newOrder,387,0,2081,1685182848
newOrder,394,1,2081,1685182848
cancel,387,,,1685183424
cancel,394,,,1685183424
newOrder,387,0,2081,1685183448
newOrder,394,1,2081,1685183448
cancel,387,,,1685184024
cancel,394,,,1685184024
newOrder,388,0,2083,1685184049
newOrder,394,1,2083,1685184049
cancel,388,,,1685184624
cancel,394,,,1685184624
newOrder,387,0,2082,1685184648
newOrder,394,1,2082,1685184648
cancel,387,,,1685185224
cancel,394,,,1685185224
newOrder,387,0,2082,1685185249
newOrder,394,1,2082,1685185249
cancel,387,,,1685185825
cancel,394,,,1685185825
newOrder,387,0,2083,1685185850
newOrder,394,1,2083,1685185850
cancel,387,,,1685186424
cancel,394,,,1685186424
newOrder,387,0,2083,1685186450
newOrder,394,1,2083,1685186450
cancel,387,,,1685187024
cancel,394,,,1685187024
newOrder,387,0,2083,1685187049
newOrder,394,1,2083,1685187049
cancel,387,,,1685187624
cancel,394,,,1685187624
newOrder,388,0,2085,1685187649
newOrder,395,1,2085,1685187649
cancel,388,,,1685188224
cancel,395,,,1685188224
newOrder,388,0,2085,1685188248
newOrder,395,1,2085,1685188248
cancel,388,,,1685188824
cancel,395,,,1685188824
newOrder,387,0,2084,1685188851
newOrder,394,1,2084,1685188851
