instruction,price,side,qty,time
newOrder,907,0,2892,1681436941
newOrder,940,1,2892,1681436941
newOrder,544,0,12486,1681436941
newOrder,939,1,40,1681436941
cancel,544,,,1681437393
cancel,907,,,1681437393
cancel,939,,,1681437393
cancel,940,,,1681437393
newOrder,902,0,2965,1681437471
newOrder,935,1,2965,1681437471
cancel,902,,,1681437992
cancel,935,,,1681437992
cancel,916,,,1681438057
newOrder,900,0,2989,1681438087
newOrder,933,1,2989,1681438087
cancel,900,,,1681438591
cancel,933,,,1681438591
newOrder,911,0,2827,1681438665
newOrder,944,1,2827,1681438665
cancel,911,,,1681439192
cancel,944,,,1681439192
cancel,939,,,1681439278
newOrder,923,0,2649,1681439308
newOrder,957,1,2649,1681439308
cancel,923,,,1681439792
cancel,957,,,1681439792
cancel,938,,,1681439877
newOrder,921,0,2676,1681439906
newOrder,955,1,2676,1681439906
cancel,921,,,1681440392
cancel,955,,,1681440392
cancel,921,,,1681440489
newOrder,905,0,2918,1681440518
newOrder,938,1,2918,1681440518
cancel,905,,,1681440992
cancel,938,,,1681440992
cancel,928,,,1681441113
newOrder,911,0,2821,1681441146
newOrder,944,1,2821,1681441146
cancel,944,,,1681441591
newOrder,900,0,2983,1681441666
newOrder,933,1,2983,1681441666
cancel,900,,,1681442192
cancel,933,,,1681442192
newOrder,906,0,2895,1681442264
newOrder,939,1,2895,1681442264
cancel,906,,,1681442792
cancel,939,,,1681442792
newOrder,914,0,2779,1681442870
newOrder,947,1,2779,1681442870
cancel,914,,,1681443392
cancel,947,,,1681443392
newOrder,914,0,2773,1681443469
newOrder,948,1,2773,1681443469
cancel,914,,,1681443992
cancel,948,,,1681443992
newOrder,914,0,2775,1681444049
newOrder,947,1,2775,1681444049
cancel,914,,,1681444591
cancel,947,,,1681444591
newOrder,914,0,2773,1681444651
newOrder,948,1,2773,1681444651
cancel,914,,,1681445192
cancel,948,,,1681445192
newOrder,913,0,2792,1681445251
newOrder,946,1,2792,1681445251
cancel,913,,,1681445792
cancel,946,,,1681445792
newOrder,915,0,2762,1681445850
newOrder,948,1,2762,1681445850
cancel,915,,,1681446392
cancel,948,,,1681446392
newOrder,916,0,2736,1681446529
newOrder,950,1,2736,1681446529
cancel,916,,,1681446993
cancel,950,,,1681446993
newOrder,930,0,2535,1681447099
newOrder,965,1,2535,1681447099
cancel,930,,,1681447591
cancel,965,,,1681447591
cancel,941,,,1681447689
newOrder,925,0,2615,1681447719
newOrder,959,1,2615,1681447719
cancel,925,,,1681448192
cancel,959,,,1681448192
cancel,932,,,1681448286
newOrder,916,0,2741,1681448317
newOrder,950,1,2741,1681448317
cancel,916,,,1681448792
cancel,950,,,1681448792
cancel,928,,,1681448888
newOrder,911,0,2807,1681448918
newOrder,945,1,2807,1681448918
cancel,911,,,1681449392
cancel,945,,,1681449392
cancel,928,,,1681449485
newOrder,910,0,2823,1681449513
newOrder,944,1,2823,1681449513
cancel,910,,,1681449992
cancel,944,,,1681449992
newOrder,917,0,2722,1681450067
newOrder,951,1,2722,1681450067
cancel,917,,,1681450593
cancel,951,,,1681450593
newOrder,918,0,2711,1681450649
newOrder,951,1,2711,1681450649
cancel,918,,,1681451192
cancel,951,,,1681451192
newOrder,920,0,2673,1681451295
newOrder,954,1,2673,1681451295
cancel,920,,,1681451792
cancel,954,,,1681451792
cancel,932,,,1681451839
cancel,931,,,1681451934
newOrder,915,0,2750,1681451965
newOrder,949,1,2750,1681451965
cancel,915,,,1681452392
cancel,949,,,1681452392
cancel,929,,,1681452486
newOrder,913,0,2778,1681452514
newOrder,947,1,2778,1681452514
cancel,913,,,1681452991
cancel,947,,,1681452991
cancel,928,,,1681453086
newOrder,911,0,2812,1681453116
newOrder,944,1,2812,1681453116
cancel,911,,,1681453592
cancel,944,,,1681453592
cancel,928,,,1681453687
newOrder,911,0,2806,1681453717
newOrder,945,1,2806,1681453717
cancel,911,,,1681454192
cancel,945,,,1681454192
cancel,926,,,1681454288
newOrder,908,0,2846,1681454318
newOrder,942,1,2846,1681454318
cancel,908,,,1681454792
cancel,942,,,1681454792
cancel,922,,,1681454886
newOrder,905,0,2901,1681454916
newOrder,938,1,2901,1681454916
cancel,905,,,1681455392
cancel,938,,,1681455392
newOrder,907,0,2874,1681455469
newOrder,940,1,2874,1681455469
cancel,907,,,1681455993
cancel,940,,,1681455993
newOrder,907,0,2866,1681456053
newOrder,940,1,2866,1681456053
cancel,907,,,1681456592
cancel,940,,,1681456592
cancel,924,,,1681456678
newOrder,908,0,2852,1681456708
newOrder,941,1,2852,1681456708
cancel,908,,,1681457192
cancel,941,,,1681457192
newOrder,902,0,2938,1681457272
newOrder,935,1,2938,1681457272
newOrder,541,0,4704,1681457272
newOrder,949,1,2587,1681457272
cancel,541,,,1681457792
cancel,902,,,1681457792
cancel,935,,,1681457792
cancel,949,,,1681457792
newOrder,888,0,3173,1681457901
newOrder,920,1,3173,1681457901
cancel,888,,,1681458393
cancel,920,,,1681458393
newOrder,880,0,3293,1681458472
newOrder,913,1,3293,1681458472
cancel,880,,,1681458992
cancel,913,,,1681458992
newOrder,886,0,3201,1681459066
newOrder,918,1,3201,1681459066
cancel,886,,,1681459592
cancel,918,,,1681459592
cancel,907,,,1681459679
newOrder,886,0,3204,1681459708
newOrder,918,1,3204,1681459708
cancel,886,,,1681460192
cancel,918,,,1681460192
newOrder,887,0,3177,1681460267
newOrder,920,1,3177,1681460267
cancel,887,,,1681460792
cancel,920,,,1681460792
cancel,907,,,1681460854
newOrder,891,0,3113,1681460887
newOrder,924,1,3113,1681460887
newOrder,999,1,14513,1681460887
cancel,891,,,1681461391
cancel,924,,,1681461391
cancel,999,,,1681461391
cancel,905,,,1681461487
newOrder,888,0,3172,1681461517
newOrder,920,1,3172,1681461517
cancel,888,,,1681461992
cancel,920,,,1681461992
newOrder,869,0,3499,1681462099
newOrder,900,1,3499,1681462099
cancel,869,,,1681462592
cancel,900,,,1681462592
cancel,872,,,1681462686
newOrder,857,0,3716,1681462716
newOrder,888,1,3716,1681462716
cancel,857,,,1681463193
cancel,888,,,1681463193
cancel,886,,,1681463260
newOrder,870,0,3479,1681463291
newOrder,901,1,3479,1681463291
cancel,870,,,1681463792
cancel,901,,,1681463792
newOrder,870,0,3479,1681463870
newOrder,901,1,3479,1681463870
cancel,870,,,1681464392
cancel,901,,,1681464392
cancel,884,,,1681464459
newOrder,868,0,3497,1681464491
newOrder,900,1,3497,1681464491
cancel,868,,,1681464992
cancel,900,,,1681464992
newOrder,871,0,3454,1681465065
newOrder,903,1,3454,1681465065
cancel,871,,,1681465592
cancel,903,,,1681465592
newOrder,879,0,3314,1681465663
newOrder,911,1,3314,1681465663
cancel,879,,,1681466199
cancel,911,,,1681466199
newOrder,882,0,3268,1681466271
newOrder,914,1,3268,1681466271
cancel,882,,,1681466793
cancel,914,,,1681466793
newOrder,890,0,3133,1681466917
newOrder,922,1,3133,1681466917
cancel,890,,,1681467392
cancel,922,,,1681467392
newOrder,890,0,3124,1681467451
newOrder,923,1,3124,1681467451
cancel,890,,,1681467994
cancel,923,,,1681467994
newOrder,890,0,3133,1681468051
newOrder,922,1,3133,1681468051
cancel,890,,,1681468592
cancel,922,,,1681468592
newOrder,889,0,3135,1681468648
newOrder,922,1,3135,1681468648
cancel,889,,,1681469192
cancel,922,,,1681469192
newOrder,894,0,3062,1681469263
newOrder,927,1,3062,1681469263
cancel,894,,,1681469792
cancel,927,,,1681469792
cancel,911,,,1681469880
newOrder,895,0,3044,1681469910
newOrder,928,1,3044,1681469910
cancel,895,,,1681470392
cancel,928,,,1681470392
cancel,901,,,1681470489
newOrder,885,0,3204,1681470519
newOrder,918,1,3204,1681470519
cancel,885,,,1681470992
cancel,918,,,1681470992
cancel,903,,,1681471087
newOrder,886,0,3186,1681471118
newOrder,919,1,3186,1681471118
cancel,886,,,1681471592
cancel,919,,,1681471592
cancel,903,,,1681471688
newOrder,887,0,3167,1681471716
newOrder,920,1,3167,1681471716
cancel,887,,,1681472192
cancel,920,,,1681472192
cancel,902,,,1681472286
newOrder,886,0,3192,1681472316
newOrder,918,1,3192,1681472316
cancel,886,,,1681472792
cancel,918,,,1681472792
newOrder,888,0,3149,1681472868
newOrder,921,1,3149,1681472868
cancel,888,,,1681473392
cancel,921,,,1681473392
cancel,912,,,1681473455
newOrder,898,0,2991,1681473486
newOrder,931,1,2991,1681473486
cancel,898,,,1681473992
cancel,931,,,1681473992
cancel,909,,,1681474076
newOrder,892,0,3087,1681474106
newOrder,925,1,3087,1681474106
cancel,892,,,1681474592
cancel,925,,,1681474592
cancel,910,,,1681474679
newOrder,894,0,3048,1681474707
newOrder,927,1,3048,1681474707
cancel,894,,,1681475191
cancel,927,,,1681475191
cancel,905,,,1681475253
newOrder,890,0,3116,1681475281
newOrder,923,1,3116,1681475281
cancel,890,,,1681475792
cancel,923,,,1681475792
newOrder,888,0,3144,1681475848
newOrder,921,1,3144,1681475848
cancel,888,,,1681476394
cancel,921,,,1681476394
newOrder,883,0,3238,1681476472
newOrder,915,1,3238,1681476472
cancel,883,,,1681476993
cancel,915,,,1681476993
newOrder,878,0,3322,1681477071
newOrder,910,1,3322,1681477071
cancel,878,,,1681477592
cancel,910,,,1681477592
cancel,880,,,1681477687
newOrder,864,0,3574,1681477718
newOrder,895,1,3574,1681477718
newOrder,518,0,12493,1681477718
newOrder,949,1,12320,1681477718
cancel,518,,,1681478192
cancel,864,,,1681478192
cancel,895,,,1681478192
cancel,949,,,1681478192
cancel,879,,,1681478286
newOrder,864,0,3564,1681478316
newOrder,896,1,3564,1681478316
cancel,864,,,1681478792
cancel,896,,,1681478792
newOrder,858,0,3675,1681478870
newOrder,890,1,3675,1681478870
cancel,858,,,1681479392
cancel,890,,,1681479392
newOrder,871,0,3443,1681479488
newOrder,903,1,3443,1681479488
cancel,871,,,1681479993
cancel,903,,,1681479993
newOrder,873,0,3399,1681480083
newOrder,905,1,3399,1681480083
cancel,873,,,1681480592
cancel,905,,,1681480592
newOrder,873,0,3409,1681480652
newOrder,905,1,3409,1681480652
cancel,873,,,1681481192
cancel,905,,,1681481192
newOrder,873,0,3408,1681481252
newOrder,905,1,3408,1681481252
cancel,873,,,1681481792
cancel,905,,,1681481792
newOrder,874,0,3392,1681481852
newOrder,906,1,3392,1681481852
cancel,874,,,1681482393
cancel,906,,,1681482393
cancel,880,,,1681482486
newOrder,864,0,3557,1681482517
newOrder,896,1,3557,1681482517
cancel,864,,,1681482992
cancel,896,,,1681482992
cancel,882,,,1681483088
newOrder,866,0,3534,1681483117
newOrder,897,1,3534,1681483117
cancel,866,,,1681483591
cancel,897,,,1681483591
cancel,877,,,1681483720
newOrder,867,0,3513,1681483751
newOrder,899,1,3513,1681483751
cancel,867,,,1681484192
cancel,899,,,1681484192
newOrder,853,0,3766,1681484272
newOrder,885,1,3766,1681484272
cancel,853,,,1681484794
cancel,885,,,1681484794
cancel,855,,,1681484924
newOrder,841,0,4002,1681484962
newOrder,872,1,4002,1681484962
cancel,841,,,1681485391
cancel,872,,,1681485391
newOrder,843,0,3967,1681485464
newOrder,874,1,3967,1681485464
cancel,843,,,1681485992
cancel,874,,,1681485992
newOrder,845,0,3924,1681486067
newOrder,876,1,3924,1681486067
cancel,876,,,1681486592
cancel,843,,,1681486685
newOrder,827,0,4280,1681486717
newOrder,858,1,4280,1681486717
cancel,827,,,1681487192
cancel,858,,,1681487192
newOrder,831,0,4211,1681487248
newOrder,861,1,4211,1681487248
