instruction,price,side,qty,time
newOrder,517,1,2156,1685290458
cancel,507,,,1685290824
cancel,517,,,1685290824
newOrder,505,0,2163,1685290847
newOrder,514,1,2163,1685290847
cancel,505,,,1685291424
cancel,514,,,1685291424
newOrder,504,0,2165,1685291451
newOrder,513,1,2165,1685291451
newOrder,504,0,413,1685291451
cancel,504,,,1685292025
cancel,504,,,1685292025
cancel,513,,,1685292025
newOrder,499,0,2177,1685292049
newOrder,508,1,2177,1685292049
newOrder,500,0,84,1685292049
cancel,499,,,1685292625
cancel,500,,,1685292625
cancel,508,,,1685292625
newOrder,498,0,2181,1685292649
newOrder,507,1,2181,1685292649
cancel,498,,,1685293225
cancel,507,,,1685293225
newOrder,498,0,2181,1685293251
newOrder,507,1,2181,1685293251
cancel,507,,,1685293360
newOrder,493,0,2190,1685293368
newOrder,503,1,2190,1685293368
newOrder,484,0,5194,1685293368
cancel,484,,,1685293612
cancel,503,,,1685293612
newOrder,488,0,2200,1685293617
newOrder,498,1,2200,1685293617
cancel,488,,,1685293824
cancel,498,,,1685293824
newOrder,491,0,2196,1685293851
newOrder,499,1,2196,1685293851
newOrder,491,0,295,1685293851
cancel,491,,,1685294426
cancel,491,,,1685294426
cancel,499,,,1685294426
newOrder,490,0,2198,1685294451
newOrder,499,1,2198,1685294451
cancel,490,,,1685295024
cancel,499,,,1685295024
newOrder,490,0,2198,1685295049
newOrder,499,1,2198,1685295049
cancel,490,,,1685295601
newOrder,494,0,2189,1685295609
newOrder,504,1,2189,1685295609
cancel,494,,,1685295623
cancel,504,,,1685295623
newOrder,493,0,2192,1685295650
newOrder,502,1,2192,1685295650
cancel,493,,,1685296224
cancel,502,,,1685296224
newOrder,494,0,2191,1685296249
newOrder,503,1,2191,1685296249
cancel,494,,,1685296824
cancel,503,,,1685296824
newOrder,497,0,2183,1685296849
newOrder,506,1,2183,1685296849
cancel,497,,,1685297424
cancel,506,,,1685297424
newOrder,494,0,2191,1685297450
newOrder,503,1,2191,1685297450
newOrder,491,0,1902,1685297450
cancel,491,,,1685298010
cancel,494,,,1685298010
newOrder,498,0,2181,1685298016
newOrder,508,1,2181,1685298016
cancel,498,,,1685298023
cancel,508,,,1685298023
newOrder,498,0,2183,1685298050
newOrder,507,1,2183,1685298050
newOrder,506,1,56,1685298050
cancel,498,,,1685298423
newOrder,502,0,2172,1685298431
newOrder,512,1,2172,1685298431
newOrder,511,1,226,1685298431
cancel,502,,,1685298624
cancel,511,,,1685298624
cancel,512,,,1685298624
newOrder,503,0,2172,1685298650
newOrder,512,1,2172,1685298650
cancel,503,,,1685299229
cancel,512,,,1685299229
newOrder,503,0,2171,1685299254
newOrder,512,1,2171,1685299254
cancel,503,,,1685299861
cancel,512,,,1685299861
newOrder,500,0,2180,1685299885
newOrder,509,1,2180,1685299885
cancel,500,,,1685300461
cancel,509,,,1685300461
newOrder,500,0,2180,1685300490
newOrder,509,1,2180,1685300490
cancel,500,,,1685301061
cancel,509,,,1685301061
newOrder,501,0,2178,1685301090
newOrder,510,1,2178,1685301090
cancel,501,,,1685301661
cancel,510,,,1685301661
newOrder,500,0,2178,1685301686
newOrder,509,1,2178,1685301686
cancel,500,,,1685302260
cancel,509,,,1685302260
newOrder,497,0,2186,1685302287
newOrder,506,1,2186,1685302287
cancel,497,,,1685302860
cancel,506,,,1685302860
newOrder,495,0,2192,1685302885
newOrder,504,1,2192,1685302885
cancel,495,,,1685303460
cancel,504,,,1685303460
newOrder,491,0,2200,1685303487
newOrder,500,1,2200,1685303487
cancel,491,,,1685304060
cancel,500,,,1685304060
newOrder,488,0,2205,1685304087
newOrder,497,1,2205,1685304087
newOrder,487,0,1243,1685304087
cancel,487,,,1685304660
cancel,488,,,1685304660
cancel,497,,,1685304660
newOrder,490,0,2202,1685304686
newOrder,499,1,2202,1685304686
cancel,490,,,1685305261
cancel,499,,,1685305261
newOrder,490,0,2203,1685305286
newOrder,499,1,2203,1685305286
cancel,490,,,1685305860
cancel,499,,,1685305860
newOrder,489,0,2206,1685305888
newOrder,497,1,2206,1685305888
newOrder,488,0,845,1685305888
cancel,488,,,1685306460
cancel,489,,,1685306460
cancel,497,,,1685306460
newOrder,486,0,2210,1685306486
newOrder,495,1,2210,1685306486
cancel,486,,,1685307061
cancel,495,,,1685307061
newOrder,486,0,2212,1685307086
newOrder,494,1,2212,1685307086
cancel,486,,,1685307661
cancel,494,,,1685307661
newOrder,488,0,2208,1685307685
newOrder,497,1,2208,1685307685
cancel,488,,,1685308260
cancel,497,,,1685308260
newOrder,488,0,2209,1685308286
newOrder,497,1,2209,1685308286
cancel,488,,,1685308861
cancel,497,,,1685308861
newOrder,490,0,2205,1685308887
newOrder,499,1,2205,1685308887
cancel,490,,,1685309460
cancel,499,,,1685309460
newOrder,493,0,2199,1685309487
newOrder,502,1,2199,1685309487
cancel,493,,,1685310061
cancel,502,,,1685310061
newOrder,496,0,2193,1685310086
newOrder,505,1,2193,1685310086
cancel,496,,,1685310662
cancel,505,,,1685310662
newOrder,496,0,2192,1685310689
newOrder,505,1,2192,1685310689
newOrder,497,0,123,1685310689
newOrder,510,1,2844,1685310689
cancel,496,,,1685311261
cancel,497,,,1685311261
cancel,505,,,1685311261
cancel,510,,,1685311261
newOrder,497,0,2191,1685311287
newOrder,506,1,2191,1685311287
cancel,497,,,1685311717
newOrder,501,0,2181,1685311725
newOrder,511,1,2181,1685311725
newOrder,513,1,1679,1685311725
cancel,501,,,1685311848
cancel,513,,,1685311848
newOrder,506,0,2168,1685311857
newOrder,516,1,2168,1685311857
cancel,506,,,1685311860
cancel,516,,,1685311860
newOrder,512,0,2153,1685311886
newOrder,521,1,2153,1685311886
newOrder,527,1,2613,1685311886
cancel,512,,,1685312226
cancel,527,,,1685312226
newOrder,516,0,2141,1685312232
newOrder,526,1,2141,1685312232
cancel,516,,,1685312270
newOrder,520,0,2126,1685312284
newOrder,532,1,2126,1685312284
newOrder,521,0,589,1685312284
newOrder,540,1,1490,1685312284
cancel,520,,,1685312389
cancel,521,,,1685312389
cancel,540,,,1685312389
newOrder,526,0,2107,1685312407
newOrder,538,1,2107,1685312407
newOrder,402,0,7997,1685312407
newOrder,557,1,7997,1685312407
cancel,402,,,1685312460
cancel,526,,,1685312460
cancel,538,,,1685312460
cancel,557,,,1685312460
newOrder,534,0,2083,1685312490
newOrder,544,1,2083,1685312490
newOrder,402,0,6434,1685312490
newOrder,558,1,6434,1685312490
cancel,402,,,1685312852
cancel,544,,,1685312852
cancel,558,,,1685312852
newOrder,529,0,2101,1685312858
newOrder,539,1,2101,1685312858
newOrder,402,0,4567,1685312858
cancel,402,,,1685313057
cancel,529,,,1685313057
newOrder,533,0,2085,1685313070
newOrder,545,1,2085,1685313070
newOrder,532,0,2093,1685313088
newOrder,541,1,2093,1685313088
newOrder,542,1,730,1685313088
cancel,532,,,1685313345
cancel,533,,,1685313345
cancel,545,,,1685313345
newOrder,536,0,2078,1685313351
newOrder,546,1,2078,1685313351
cancel,536,,,1685313611
cancel,546,,,1685313611
newOrder,530,0,2095,1685313617
newOrder,542,1,2095,1685313617
newOrder,531,0,530,1685313617
cancel,530,,,1685313661
cancel,531,,,1685313661
cancel,542,,,1685313661
newOrder,530,0,2100,1685313687
newOrder,539,1,2100,1685313687
newOrder,530,0,335,1685313687
cancel,539,,,1685313760
newOrder,525,0,2114,1685313766
newOrder,535,1,2114,1685313766
cancel,525,,,1685314191
newOrder,529,0,2098,1685314198
newOrder,541,1,2098,1685314198
cancel,529,,,1685314260
cancel,541,,,1685314260
newOrder,530,0,2100,1685314289
newOrder,539,1,2100,1685314289
cancel,530,,,1685314633
newOrder,534,0,2085,1685314639
newOrder,544,1,2085,1685314639
cancel,534,,,1685314863
cancel,544,,,1685314863
newOrder,535,0,2083,1685314889
newOrder,544,1,2083,1685314889
cancel,535,,,1685315049
newOrder,539,0,2068,1685315055
newOrder,549,1,2068,1685315055
newOrder,550,1,911,1685315055
cancel,539,,,1685315461
cancel,549,,,1685315461
cancel,550,,,1685315461
newOrder,541,0,2060,1685315486
newOrder,551,1,2060,1685315486
cancel,551,,,1685315532
newOrder,536,0,2079,1685315539
newOrder,546,1,2079,1685315539
newOrder,549,1,1792,1685315539
cancel,536,,,1685315587
cancel,549,,,1685315587
newOrder,540,0,2061,1685315595
newOrder,552,1,2061,1685315595
newOrder,551,1,474,1685315595
cancel,540,,,1685316060
cancel,551,,,1685316060
cancel,552,,,1685316060
newOrder,535,0,2082,1685316086
newOrder,545,1,2082,1685316086
newOrder,535,0,611,1685316086
cancel,545,,,1685316545
newOrder,530,0,2100,1685316552
newOrder,540,1,2100,1685316552
cancel,530,,,1685316661
cancel,540,,,1685316661
newOrder,531,0,2096,1685316686
newOrder,541,1,2096,1685316686
cancel,531,,,1685317260
cancel,541,,,1685317260
newOrder,529,0,2104,1685317286
newOrder,539,1,2104,1685317286
cancel,529,,,1685317861
cancel,539,,,1685317861
newOrder,528,0,2106,1685317886
newOrder,538,1,2106,1685317886
cancel,528,,,1685318460
cancel,538,,,1685318460
newOrder,525,0,2117,1685318485
newOrder,535,1,2117,1685318485
newOrder,526,0,66,1685318485
cancel,525,,,1685319060
cancel,526,,,1685319060
cancel,535,,,1685319060
newOrder,522,0,2127,1685319086
newOrder,531,1,2127,1685319086
cancel,531,,,1685319623
newOrder,517,0,2142,1685319636
newOrder,527,1,2142,1685319636
newOrder,511,0,3370,1685319636
cancel,511,,,1685319662
cancel,517,,,1685319662
cancel,527,,,1685319662
newOrder,514,0,2152,1685319688
newOrder,523,1,2152,1685319688
newOrder,508,0,3163,1685319688
newOrder,525,1,1361,1685319688
cancel,508,,,1685319998
cancel,523,,,1685319998
cancel,525,,,1685319998
newOrder,509,0,2164,1685320004
newOrder,519,1,2164,1685320004
cancel,509,,,1685320260
cancel,519,,,1685320260
newOrder,509,0,2165,1685320885
newOrder,519,1,2165,1685320885
cancel,509,,,1685321461
cancel,519,,,1685321461
newOrder,510,0,2162,1685321485
newOrder,520,1,2162,1685321485
cancel,510,,,1685322061
cancel,520,,,1685322061
newOrder,510,0,2164,1685322084
newOrder,519,1,2164,1685322084
cancel,510,,,1685322661
cancel,519,,,1685322661
newOrder,509,0,2168,1685322685
newOrder,518,1,2168,1685322685
cancel,509,,,1685323261
cancel,518,,,1685323261
newOrder,511,0,2161,1685323285
newOrder,520,1,2161,1685323285
cancel,511,,,1685323861
cancel,520,,,1685323861
newOrder,511,0,2161,1685323887
newOrder,521,1,2161,1685323887
cancel,511,,,1685324461
cancel,521,,,1685324461
newOrder,511,0,2162,1685324486
newOrder,520,1,2162,1685324486
cancel,511,,,1685325061
cancel,520,,,1685325061
newOrder,510,0,2164,1685325087
newOrder,520,1,2164,1685325087
cancel,510,,,1685325662
cancel,520,,,1685325662
newOrder,510,0,2166,1685325687
newOrder,519,1,2166,1685325687
cancel,519,,,1685326063
newOrder,505,0,2178,1685326072
newOrder,515,1,2178,1685326072
newOrder,505,0,690,1685326072
cancel,505,,,1685326261
cancel,505,,,1685326261
cancel,515,,,1685326261
newOrder,502,0,2185,1685326286
newOrder,512,1,2185,1685326286
cancel,502,,,1685326861
cancel,512,,,1685326861
newOrder,506,0,2177,1685326885
newOrder,515,1,2177,1685326885
cancel,506,,,1685327461
cancel,515,,,1685327461
newOrder,506,0,2178,1685327486
newOrder,515,1,2178,1685327486
cancel,506,,,1685328061
cancel,515,,,1685328061
newOrder,507,0,2176,1685328086
newOrder,516,1,2176,1685328086
cancel,507,,,1685328661
cancel,516,,,1685328661
newOrder,506,0,2179,1685328686
newOrder,515,1,2179,1685328686
cancel,515,,,1685329136
newOrder,501,0,2189,1685329143
newOrder,511,1,2189,1685329143
newOrder,502,0,232,1685329143
cancel,501,,,1685329261
cancel,502,,,1685329261
cancel,511,,,1685329261
newOrder,502,0,2188,1685329286
newOrder,511,1,2188,1685329286
cancel,502,,,1685329861
cancel,511,,,1685329861
newOrder,503,0,2186,1685329888
newOrder,512,1,2186,1685329888
cancel,503,,,1685330461
cancel,512,,,1685330461
newOrder,502,0,2189,1685330486
newOrder,511,1,2189,1685330486
cancel,502,,,1685331061
cancel,511,,,1685331061
newOrder,503,0,2187,1685331086
newOrder,512,1,2187,1685331086
newOrder,511,1,44,1685331086
cancel,503,,,1685331660
cancel,511,,,1685331660
cancel,512,,,1685331660
newOrder,504,0,2183,1685331686
newOrder,514,1,2183,1685331686
cancel,504,,,1685332261
cancel,514,,,1685332261
newOrder,504,0,2185,1685332285
newOrder,513,1,2185,1685332285
cancel,504,,,1685332860
cancel,513,,,1685332860
newOrder,503,0,2188,1685332888
newOrder,512,1,2188,1685332888
cancel,503,,,1685333461
cancel,512,,,1685333461
newOrder,500,0,2195,1685333486
newOrder,509,1,2195,1685333486
cancel,500,,,1685334061
cancel,509,,,1685334061
newOrder,496,0,2204,1685334089
newOrder,505,1,2204,1685334089
newOrder,496,0,527,1685334089
cancel,496,,,1685334660
cancel,496,,,1685334660
cancel,505,,,1685334660
newOrder,496,0,2204,1685334685
newOrder,505,1,2204,1685334685
cancel,496,,,1685335260
cancel,505,,,1685335260
newOrder,496,0,2205,1685335286
newOrder,505,1,2205,1685335286
cancel,496,,,1685335860
cancel,505,,,1685335860
newOrder,496,0,2206,1685335885
newOrder,504,1,2206,1685335885
cancel,496,,,1685336462
cancel,504,,,1685336462
newOrder,497,0,2204,1685336486
newOrder,506,1,2204,1685336486
cancel,497,,,1685336769
newOrder,501,0,2193,1685336777
newOrder,511,1,2193,1685336777
newOrder,502,0,233,1685336777
cancel,501,,,1685337061
cancel,502,,,1685337061
cancel,511,,,1685337061
newOrder,501,0,2195,1685337087
newOrder,510,1,2195,1685337087
cancel,501,,,1685337660
cancel,510,,,1685337660
newOrder,504,0,2187,1685337686
newOrder,513,1,2187,1685337686
cancel,504,,,1685338261
cancel,513,,,1685338261
newOrder,502,0,2192,1685338285
newOrder,511,1,2192,1685338285
cancel,502,,,1685338529
newOrder,506,0,2181,1685338540
newOrder,516,1,2181,1685338540
cancel,506,,,1685338861
cancel,516,,,1685338861
newOrder,508,0,2177,1685338886
newOrder,517,1,2177,1685338886
cancel,508,,,1685339461
cancel,517,,,1685339461
newOrder,508,0,2179,1685339485
newOrder,517,1,2179,1685339485
cancel,508,,,1685340060
cancel,517,,,1685340060
newOrder,508,0,2177,1685340086
newOrder,517,1,2177,1685340086
cancel,508,,,1685340660
cancel,517,,,1685340660
newOrder,508,0,2179,1685340685
newOrder,517,1,2179,1685340685
cancel,508,,,1685341262
cancel,517,,,1685341262
newOrder,505,0,2187,1685341288
newOrder,514,1,2187,1685341288
cancel,505,,,1685341860
cancel,514,,,1685341860
newOrder,506,0,2185,1685341885
newOrder,515,1,2185,1685341885
cancel,506,,,1685342461
cancel,515,,,1685342461
newOrder,506,0,2185,1685342486
newOrder,515,1,2185,1685342486
cancel,506,,,1685343060
cancel,515,,,1685343060
newOrder,505,0,2186,1685343087
newOrder,514,1,2186,1685343087
cancel,505,,,1685343660
cancel,514,,,1685343660
newOrder,506,0,2186,1685343686
newOrder,515,1,2186,1685343686
cancel,506,,,1685344261
cancel,515,,,1685344261
newOrder,506,0,2186,1685344286
newOrder,515,1,2186,1685344286
cancel,506,,,1685344860
cancel,515,,,1685344860
newOrder,506,0,2184,1685344888
newOrder,515,1,2184,1685344888
cancel,506,,,1685345460
cancel,515,,,1685345460
newOrder,504,0,2189,1685345487
newOrder,514,1,2189,1685345487
cancel,504,,,1685346060
cancel,514,,,1685346060
newOrder,500,0,2200,1685346085
newOrder,509,1,2200,1685346085
cancel,500,,,1685346660
cancel,509,,,1685346660
newOrder,503,0,2194,1685346686
newOrder,512,1,2194,1685346686
cancel,503,,,1685346790
newOrder,507,0,2182,1685346798
newOrder,517,1,2182,1685346798
newOrder,507,0,681,1685346798
cancel,507,,,1685347261
cancel,507,,,1685347261
cancel,517,,,1685347261
newOrder,510,0,2176,1685347285
newOrder,519,1,2176,1685347285
cancel,510,,,1685347860
cancel,519,,,1685347860
newOrder,510,0,2175,1685347885
newOrder,520,1,2175,1685347885
cancel,510,,,1685348460
cancel,520,,,1685348460
newOrder,510,0,2176,1685348484
newOrder,519,1,2176,1685348484
cancel,510,,,1685349061
cancel,519,,,1685349061
newOrder,512,0,2171,1685349085
newOrder,521,1,2171,1685349085
cancel,512,,,1685349662
cancel,521,,,1685349662
newOrder,514,0,2167,1685349686
newOrder,523,1,2167,1685349686
cancel,514,,,1685350261
cancel,523,,,1685350261
newOrder,514,0,2167,1685350286
newOrder,523,1,2167,1685350286
cancel,514,,,1685350861
cancel,523,,,1685350861
newOrder,515,0,2163,1685350888
newOrder,524,1,2163,1685350888
cancel,515,,,1685351462
cancel,524,,,1685351462
newOrder,517,0,2159,1685351486
newOrder,526,1,2159,1685351486
cancel,517,,,1685352061
cancel,526,,,1685352061
newOrder,516,0,2161,1685352086
newOrder,525,1,2161,1685352086
cancel,516,,,1685352660
cancel,525,,,1685352660
newOrder,516,0,2161,1685352686
newOrder,525,1,2161,1685352686
cancel,516,,,1685353261
cancel,525,,,1685353261
newOrder,517,0,2159,1685353285
newOrder,526,1,2159,1685353285
cancel,517,,,1685353860
cancel,526,,,1685353860
newOrder,518,0,2156,1685353886
newOrder,527,1,2156,1685353886
cancel,518,,,1685354461
cancel,527,,,1685354461
newOrder,520,0,2149,1685354486
newOrder,530,1,2149,1685354486
cancel,520,,,1685355061
cancel,530,,,1685355061
newOrder,524,0,2137,1685355086
newOrder,534,1,2137,1685355086
newOrder,534,1,603,1685355086
cancel,524,,,1685355489
newOrder,529,0,2121,1685355495
newOrder,539,1,2121,1685355495
cancel,529,,,1685355661
cancel,539,,,1685355661
newOrder,534,0,2104,1685355687
newOrder,544,1,2104,1685355687
cancel,534,,,1685356260
cancel,544,,,1685356260
newOrder,533,0,2109,1685356286
newOrder,542,1,2109,1685356286
newOrder,532,0,772,1685356286
cancel,532,,,1685356860
cancel,533,,,1685356860
cancel,542,,,1685356860
newOrder,532,0,2112,1685356886
newOrder,542,1,2112,1685356886
newOrder,533,0,30,1685356886
cancel,542,,,1685357162
newOrder,527,0,2128,1685357168
newOrder,537,1,2128,1685357168
cancel,527,,,1685357462
cancel,537,,,1685357462
newOrder,526,0,2133,1685357487
newOrder,535,1,2133,1685357487
cancel,526,,,1685358061
cancel,535,,,1685358061
newOrder,526,0,2132,1685358087
newOrder,536,1,2132,1685358087
cancel,526,,,1685358661
cancel,536,,,1685358661
newOrder,528,0,2127,1685358686
newOrder,537,1,2127,1685358686
cancel,528,,,1685359261
cancel,537,,,1685359261
newOrder,531,0,2118,1685359286
newOrder,540,1,2118,1685359286
cancel,531,,,1685359860
cancel,540,,,1685359860
newOrder,531,0,2117,1685359885
newOrder,540,1,2117,1685359885
cancel,531,,,1685360461
cancel,540,,,1685360461
newOrder,529,0,2125,1685360488
newOrder,538,1,2125,1685360488
cancel,529,,,1685361061
cancel,538,,,1685361061
newOrder,530,0,2122,1685361084
newOrder,539,1,2122,1685361084
cancel,530,,,1685361661
cancel,539,,,1685361661
newOrder,531,0,2118,1685361685
newOrder,540,1,2118,1685361685
