instruction,price,side,qty,time
cancel,856,,,1676042502
cancel,900,,,1676042502
newOrder,856,0,8048,1676042513
newOrder,900,1,8048,1676042513
cancel,856,,,1676043103
cancel,900,,,1676043103
newOrder,849,0,7899,1676043112
newOrder,893,1,7899,1676043112
cancel,849,,,1676043703
cancel,893,,,1676043703
newOrder,847,0,7862,1676043724
newOrder,891,1,7862,1676043724
newOrder,771,0,27538,1676043724
newOrder,1134,1,31448,1676043724
cancel,771,,,1676044301
cancel,847,,,1676044301
cancel,891,,,1676044301
cancel,1134,,,1676044301
newOrder,829,0,7475,1676044319
newOrder,873,1,7475,1676044319
cancel,829,,,1676044904
cancel,873,,,1676044904
newOrder,836,0,7618,1676044914
newOrder,879,1,7618,1676044914
cancel,836,,,1676045502
cancel,879,,,1676045502
newOrder,841,0,7720,1676045512
newOrder,884,1,7720,1676045512
cancel,841,,,1676046104
cancel,884,,,1676046104
newOrder,835,0,7592,1676046117
newOrder,878,1,7592,1676046117
cancel,835,,,1676046703
cancel,878,,,1676046703
newOrder,831,0,7500,1676046714
newOrder,874,1,7500,1676046714
cancel,831,,,1676047303
cancel,874,,,1676047303
newOrder,837,0,7630,1676047315
newOrder,880,1,7630,1676047315
cancel,837,,,1676047903
cancel,880,,,1676047903
newOrder,835,0,7601,1676047912
newOrder,879,1,7601,1676047912
cancel,835,,,1676048502
cancel,879,,,1676048502
newOrder,832,0,7518,1676048512
newOrder,875,1,7518,1676048512
cancel,832,,,1676049103
cancel,875,,,1676049103
newOrder,833,0,7546,1676049111
newOrder,876,1,7546,1676049111
cancel,833,,,1676049703
cancel,876,,,1676049703
newOrder,826,0,7388,1676049714
newOrder,869,1,7388,1676049714
cancel,826,,,1676050305
cancel,869,,,1676050305
newOrder,826,0,7376,1676050317
newOrder,868,1,7376,1676050317
cancel,826,,,1676050902
cancel,868,,,1676050902
newOrder,829,0,7461,1676050913
newOrder,872,1,7461,1676050913
cancel,829,,,1676051503
cancel,872,,,1676051503
newOrder,834,0,7562,1676051513
newOrder,877,1,7562,1676051513
cancel,834,,,1676052103
cancel,877,,,1676052103
newOrder,834,0,7570,1676052114
newOrder,878,1,7570,1676052114
cancel,834,,,1676052703
cancel,878,,,1676052703
newOrder,832,0,7510,1676052715
newOrder,875,1,7510,1676052715
cancel,832,,,1676053303
cancel,875,,,1676053303
newOrder,837,0,7633,1676053316
newOrder,881,1,7633,1676053316
cancel,837,,,1676053904
cancel,881,,,1676053904
newOrder,836,0,7612,1676053917
newOrder,880,1,7612,1676053917
cancel,836,,,1676054503
cancel,880,,,1676054503
newOrder,839,0,7673,1676054513
newOrder,883,1,7673,1676054513
cancel,839,,,1676055102
cancel,883,,,1676055102
newOrder,831,0,7498,1676055114
newOrder,875,1,7498,1676055114
cancel,831,,,1676055702
cancel,875,,,1676055702
newOrder,832,0,7515,1676055713
newOrder,876,1,7515,1676055713
cancel,832,,,1676056302
cancel,876,,,1676056302
newOrder,829,0,7441,1676056312
newOrder,872,1,7441,1676056312
cancel,829,,,1676056903
cancel,872,,,1676056903
newOrder,833,0,7520,1676056913
newOrder,876,1,7520,1676056913
cancel,833,,,1676057504
cancel,876,,,1676057504
newOrder,839,0,7665,1676057517
newOrder,883,1,7665,1676057517
newOrder,854,0,7991,1676059316
newOrder,899,1,7991,1676059316
cancel,854,,,1676059902
cancel,899,,,1676059902
newOrder,856,0,8026,1676059912
newOrder,900,1,8026,1676059912
cancel,856,,,1676060503
cancel,900,,,1676060503
newOrder,856,0,8029,1676060512
newOrder,900,1,8029,1676060512
cancel,856,,,1676061103
cancel,900,,,1676061103
newOrder,857,0,8040,1676061114
newOrder,901,1,8040,1676061114
cancel,857,,,1676061703
cancel,901,,,1676061703
newOrder,859,0,8087,1676061716
newOrder,903,1,8087,1676061716
cancel,859,,,1676062304
cancel,903,,,1676062304
newOrder,849,0,7879,1676062910
newOrder,893,1,7879,1676062910
cancel,849,,,1676063506
cancel,893,,,1676063506
newOrder,845,0,7788,1676063518
newOrder,889,1,7788,1676063518
cancel,845,,,1676064104
cancel,889,,,1676064104
newOrder,844,0,7765,1676064116
newOrder,888,1,7765,1676064116
cancel,844,,,1676064703
cancel,888,,,1676064703
newOrder,837,0,7595,1676064712
newOrder,880,1,7595,1676064712
cancel,837,,,1676065303
cancel,880,,,1676065303
newOrder,828,0,7411,1676065316
newOrder,872,1,7411,1676065316
cancel,828,,,1676065903
cancel,872,,,1676065903
newOrder,830,0,7449,1676065913
newOrder,873,1,7449,1676065913
cancel,830,,,1676066503
cancel,873,,,1676066503
newOrder,832,0,7485,1676066514
newOrder,875,1,7485,1676066514
cancel,832,,,1676067103
cancel,875,,,1676067103
newOrder,837,0,7589,1676067115
newOrder,880,1,7589,1676067115
newOrder,765,0,25338,1676067115
newOrder,1133,1,30354,1676067115
cancel,765,,,1676067705
cancel,837,,,1676067705
cancel,880,,,1676067705
cancel,1133,,,1676067705
newOrder,837,0,7590,1676067720
newOrder,880,1,7590,1676067720
cancel,837,,,1676068305
cancel,880,,,1676068305
newOrder,828,0,7387,1676068319
newOrder,871,1,7387,1676068319
cancel,828,,,1676068903
cancel,871,,,1676068903
newOrder,832,0,7475,1676068916
newOrder,875,1,7475,1676068916
cancel,832,,,1676069502
cancel,875,,,1676069502
newOrder,832,0,7488,1676069519
newOrder,876,1,7488,1676069519
cancel,832,,,1676070103
cancel,876,,,1676070103
newOrder,834,0,7528,1676070113
newOrder,877,1,7528,1676070113
cancel,834,,,1676070703
cancel,877,,,1676070703
newOrder,835,0,7550,1676070716
newOrder,879,1,7550,1676070716
cancel,835,,,1676071303
cancel,879,,,1676071303
newOrder,840,0,7658,1676071315
newOrder,884,1,7658,1676071315
cancel,840,,,1676071903
cancel,884,,,1676071903
newOrder,843,0,7717,1676071913
newOrder,887,1,7717,1676071913
cancel,843,,,1676072504
cancel,887,,,1676072504
newOrder,843,0,7724,1676072514
newOrder,887,1,7724,1676072514
cancel,843,,,1676073105
cancel,887,,,1676073105
newOrder,847,0,7815,1676073116
newOrder,891,1,7815,1676073116
cancel,847,,,1676073705
cancel,891,,,1676073705
newOrder,853,0,7947,1676073717
newOrder,898,1,7947,1676073717
cancel,853,,,1676074303
cancel,898,,,1676074303
newOrder,853,0,7931,1676074314
newOrder,897,1,7931,1676074314
cancel,853,,,1676074903
cancel,897,,,1676074903
newOrder,859,0,8066,1676074914
newOrder,903,1,8066,1676074914
cancel,859,,,1676075503
cancel,903,,,1676075503
newOrder,860,0,8094,1676075516
newOrder,905,1,8094,1676075516
newOrder,765,0,32378,1676075516
newOrder,1128,1,32378,1676075516
cancel,765,,,1676076103
cancel,860,,,1676076103
cancel,905,,,1676076103
cancel,1128,,,1676076103
newOrder,857,0,8015,1676076114
newOrder,901,1,8015,1676076114
newOrder,845,0,4504,1676076114
cancel,845,,,1676076704
cancel,857,,,1676076704
cancel,901,,,1676076704
newOrder,854,0,7953,1676076716
newOrder,898,1,7953,1676076716
cancel,854,,,1676077304
cancel,898,,,1676077304
newOrder,864,0,8184,1676077314
newOrder,909,1,8184,1676077314
cancel,864,,,1676077903
cancel,909,,,1676077903
newOrder,868,0,8257,1676077912
newOrder,913,1,8257,1676077912
cancel,868,,,1676078503
cancel,913,,,1676078503
newOrder,868,0,8263,1676078514
newOrder,913,1,8263,1676078514
cancel,868,,,1676079103
cancel,913,,,1676079103
newOrder,860,0,8080,1676079113
newOrder,904,1,8080,1676079113
cancel,860,,,1676079703
cancel,904,,,1676079703
newOrder,860,0,8078,1676079721
newOrder,904,1,8078,1676079721
cancel,860,,,1676080303
cancel,904,,,1676080303
newOrder,861,0,8096,1676080313
newOrder,905,1,8096,1676080313
cancel,861,,,1676080904
cancel,905,,,1676080904
newOrder,861,0,8102,1676080915
newOrder,906,1,8102,1676080915
cancel,861,,,1676081503
cancel,906,,,1676081503
newOrder,860,0,8087,1676081513
newOrder,905,1,8087,1676081513
cancel,860,,,1676082102
cancel,905,,,1676082102
newOrder,859,0,8049,1676082113
newOrder,903,1,8049,1676082113
cancel,859,,,1676082704
cancel,903,,,1676082704
newOrder,860,0,8082,1676082716
newOrder,905,1,8082,1676082716
cancel,860,,,1676083303
cancel,905,,,1676083303
newOrder,861,0,8102,1676083312
newOrder,906,1,8102,1676083312
cancel,861,,,1676083903
cancel,906,,,1676083903
newOrder,861,0,8101,1676083912
newOrder,906,1,8101,1676083912
cancel,861,,,1676084503
cancel,906,,,1676084503
newOrder,864,0,8174,1676084513
newOrder,909,1,8174,1676084513
cancel,864,,,1676085102
cancel,909,,,1676085102
newOrder,865,0,8194,1676085114
newOrder,910,1,8194,1676085114
cancel,865,,,1676085703
cancel,910,,,1676085703
newOrder,868,0,8243,1676085714
newOrder,913,1,8243,1676085714
cancel,868,,,1676086303
cancel,913,,,1676086303
newOrder,874,0,8381,1676086314
newOrder,919,1,8381,1676086314
cancel,874,,,1676086903
cancel,919,,,1676086903
newOrder,870,0,8302,1676086915
newOrder,916,1,8302,1676086915
cancel,870,,,1676087502
cancel,916,,,1676087502
newOrder,868,0,8242,1676087513
newOrder,913,1,8242,1676087513
cancel,868,,,1676088107
cancel,913,,,1676088107
newOrder,867,0,8222,1676088121
newOrder,912,1,8222,1676088121
cancel,867,,,1676088702
cancel,912,,,1676088702
newOrder,866,0,8194,1676088714
newOrder,911,1,8194,1676088714
cancel,866,,,1676089304
cancel,911,,,1676089304
newOrder,870,0,8282,1676089313
newOrder,915,1,8282,1676089313
cancel,870,,,1676089903
cancel,915,,,1676089903
newOrder,871,0,8314,1676089913
newOrder,916,1,8314,1676089913
cancel,871,,,1676090503
cancel,916,,,1676090503
newOrder,880,0,8506,1676090513
newOrder,926,1,8506,1676090513
cancel,880,,,1676091103
cancel,926,,,1676091103
newOrder,881,0,8530,1676091114
newOrder,927,1,8530,1676091114
cancel,881,,,1676091703
cancel,927,,,1676091703
newOrder,889,0,8690,1676091715
newOrder,935,1,8690,1676091715
cancel,889,,,1676092301
cancel,935,,,1676092301
newOrder,890,0,8710,1676092312
newOrder,936,1,8710,1676092312
cancel,890,,,1676092903
cancel,936,,,1676092903
newOrder,887,0,8649,1676092914
newOrder,933,1,8649,1676092914
cancel,887,,,1676093503
cancel,933,,,1676093503
newOrder,883,0,8577,1676093512
newOrder,929,1,8577,1676093512
cancel,883,,,1676094104
cancel,929,,,1676094104
newOrder,885,0,8605,1676094114
newOrder,931,1,8605,1676094114
cancel,885,,,1676094703
cancel,931,,,1676094703
newOrder,883,0,8573,1676094713
newOrder,929,1,8573,1676094713
cancel,883,,,1676095306
cancel,929,,,1676095306
newOrder,879,0,8469,1676095317
newOrder,924,1,8469,1676095317
cancel,879,,,1676095903
cancel,924,,,1676095903
newOrder,874,0,8373,1676095912
newOrder,920,1,8373,1676095912
cancel,874,,,1676096504
cancel,920,,,1676096504
newOrder,877,0,8444,1676096511
newOrder,923,1,8444,1676096511
cancel,877,,,1676097103
cancel,923,,,1676097103
newOrder,880,0,8500,1676097113
newOrder,926,1,8500,1676097113
cancel,880,,,1676097703
cancel,926,,,1676097703
newOrder,883,0,8572,1676097710
newOrder,929,1,8572,1676097710
cancel,883,,,1676098304
cancel,929,,,1676098304
newOrder,880,0,8498,1676098313
newOrder,926,1,8498,1676098313
cancel,880,,,1676098903
cancel,926,,,1676098903
newOrder,883,0,8559,1676098914
newOrder,929,1,8559,1676098914
newOrder,765,0,34234,1676098914
newOrder,1128,1,34234,1676098914
cancel,765,,,1676099504
cancel,883,,,1676099504
cancel,929,,,1676099504
cancel,1128,,,1676099504
newOrder,883,0,8568,1676099515
newOrder,929,1,8568,1676099515
cancel,883,,,1676100704
cancel,929,,,1676100704
newOrder,880,0,8484,1676100715
newOrder,925,1,8484,1676100715
cancel,880,,,1676101303
cancel,925,,,1676101303
newOrder,884,0,8589,1676101313
newOrder,930,1,8589,1676101313
cancel,884,,,1676101903
cancel,930,,,1676101903
newOrder,890,0,8719,1676101914
newOrder,937,1,8719,1676101914
cancel,890,,,1676102503
cancel,937,,,1676102503
newOrder,886,0,8618,1676102513
newOrder,932,1,8618,1676102513
cancel,886,,,1676103102
cancel,932,,,1676103102
newOrder,887,0,8645,1676103112
newOrder,933,1,8645,1676103112
cancel,887,,,1676103703
cancel,933,,,1676103703
newOrder,889,0,8689,1676103712
newOrder,935,1,8689,1676103712
cancel,889,,,1676104303
cancel,935,,,1676104303
newOrder,885,0,8606,1676104319
newOrder,931,1,8606,1676104319
cancel,885,,,1676104903
cancel,931,,,1676104903
newOrder,882,0,8541,1676104913
newOrder,928,1,8541,1676104913
cancel,882,,,1676105503
cancel,928,,,1676105503
newOrder,882,0,8520,1676105515
newOrder,927,1,8520,1676105515
cancel,882,,,1676106103
cancel,927,,,1676106103
newOrder,882,0,8521,1676106114
newOrder,927,1,8521,1676106114
cancel,882,,,1676106703
cancel,927,,,1676106703
newOrder,884,0,8575,1676106713
newOrder,930,1,8575,1676106713
cancel,884,,,1676107303
cancel,930,,,1676107303
newOrder,886,0,8612,1676107312
newOrder,932,1,8612,1676107312
cancel,886,,,1676107904
cancel,932,,,1676107904
newOrder,884,0,8574,1676107916
newOrder,930,1,8574,1676107916
cancel,884,,,1676108503
cancel,930,,,1676108503
newOrder,885,0,8591,1676108512
newOrder,931,1,8591,1676108512
cancel,885,,,1676109104
cancel,931,,,1676109104
newOrder,884,0,8580,1676109113
newOrder,930,1,8580,1676109113
cancel,884,,,1676109703
cancel,930,,,1676109703
newOrder,890,0,8697,1676109713
newOrder,936,1,8697,1676109713
cancel,890,,,1676110302
cancel,936,,,1676110302
newOrder,890,0,8703,1676110313
newOrder,936,1,8703,1676110313
cancel,890,,,1676110903
cancel,936,,,1676110903
newOrder,890,0,8697,1676110914
newOrder,936,1,8697,1676110914
cancel,890,,,1676111503
cancel,936,,,1676111503
newOrder,885,0,8583,1676111513
newOrder,931,1,8583,1676111513
cancel,885,,,1676112104
cancel,931,,,1676112104
newOrder,885,0,8580,1676112114
newOrder,931,1,8580,1676112114
cancel,885,,,1676112704
cancel,931,,,1676112704
newOrder,881,0,8490,1676112714
newOrder,926,1,8490,1676112714
cancel,881,,,1676113304
cancel,926,,,1676113304
newOrder,867,0,8182,1676113314
newOrder,912,1,8182,1676113314
cancel,867,,,1676113903
cancel,912,,,1676113903
newOrder,865,0,8147,1676113913
newOrder,910,1,8147,1676113913
cancel,865,,,1676114503
cancel,910,,,1676114503
newOrder,866,0,8153,1676114513
newOrder,911,1,8153,1676114513
cancel,866,,,1676115103
cancel,911,,,1676115103
newOrder,870,0,8242,1676115113
newOrder,915,1,8242,1676115113
cancel,870,,,1676115703
cancel,915,,,1676115703
newOrder,870,0,8251,1676115713
newOrder,915,1,8251,1676115713
cancel,870,,,1676116304
cancel,915,,,1676116304
newOrder,868,0,8193,1676116313
newOrder,913,1,8193,1676116313
cancel,868,,,1676116903
cancel,913,,,1676116903
newOrder,868,0,8211,1676116913
newOrder,914,1,8211,1676116913
