instruction,price,side,qty,time
cancel,1176,,,1674486914
newOrder,1120,0,149,1674486944
newOrder,1178,1,149,1674486944
cancel,1120,,,1674487427
cancel,1178,,,1674487427
newOrder,1122,0,147,1674487459
newOrder,1180,1,147,1674487459
cancel,1122,,,1674487937
cancel,1180,,,1674487937
newOrder,1125,0,142,1674487961
newOrder,1184,1,142,1674487961
cancel,1125,,,1674488446
cancel,1184,,,1674488446
newOrder,1123,0,145,1674488471
newOrder,1181,1,145,1674488471
cancel,1123,,,1674488955
cancel,1181,,,1674488955
newOrder,1125,0,142,1674488967
newOrder,1183,1,142,1674488967
cancel,1125,,,1674489470
cancel,1183,,,1674489470
newOrder,1119,0,148,1674489502
newOrder,1177,1,148,1674489502
cancel,1119,,,1674489976
cancel,1177,,,1674489976
newOrder,1119,0,148,1674490008
newOrder,1177,1,148,1674490008
cancel,1119,,,1674490487
cancel,1177,,,1674490487
newOrder,1117,0,149,1674490514
newOrder,1175,1,149,1674490514
cancel,1117,,,1674490997
cancel,1175,,,1674490997
newOrder,1118,0,148,1674491031
newOrder,1176,1,148,1674491031
cancel,1118,,,1674491509
cancel,1176,,,1674491509
newOrder,1116,0,150,1674491544
newOrder,1174,1,150,1674491544
cancel,1116,,,1674492017
cancel,1174,,,1674492017
newOrder,1119,0,146,1674492047
newOrder,1177,1,146,1674492047
cancel,1119,,,1674492531
cancel,1177,,,1674492531
newOrder,1123,0,142,1674492566
newOrder,1181,1,142,1674492566
cancel,1123,,,1674493041
cancel,1181,,,1674493041
newOrder,1123,0,142,1674493051
newOrder,1182,1,142,1674493051
cancel,1123,,,1674493551
cancel,1182,,,1674493551
newOrder,1123,0,142,1674493574
newOrder,1181,1,142,1674493574
cancel,1123,,,1674494062
cancel,1181,,,1674494062
newOrder,1119,0,146,1674494100
newOrder,1177,1,146,1674494100
cancel,1119,,,1674494573
cancel,1177,,,1674494573
newOrder,1120,0,144,1674494600
newOrder,1179,1,144,1674494600
cancel,1120,,,1674495084
cancel,1179,,,1674495084
newOrder,1120,0,144,1674495109
newOrder,1179,1,144,1674495109
cancel,1120,,,1674495599
cancel,1179,,,1674495599
newOrder,1113,0,151,1674495629
newOrder,1171,1,151,1674495629
cancel,1113,,,1674496106
cancel,1171,,,1674496106
newOrder,1115,0,148,1674496133
newOrder,1173,1,148,1674496133
cancel,1115,,,1674496615
cancel,1173,,,1674496615
newOrder,1114,0,149,1674496647
newOrder,1172,1,149,1674496647
cancel,1114,,,1674497126
cancel,1172,,,1674497126
newOrder,1118,0,145,1674497142
newOrder,1176,1,145,1674497142
newOrder,1103,0,83,1674497142
newOrder,1348,1,579,1674497142
cancel,1103,,,1674497636
cancel,1118,,,1674497636
cancel,1176,,,1674497636
cancel,1348,,,1674497636
newOrder,1120,0,142,1674497661
newOrder,1178,1,142,1674497661
cancel,1120,,,1674498146
cancel,1178,,,1674498146
newOrder,1115,0,147,1674498173
newOrder,1173,1,147,1674498173
cancel,1115,,,1674498659
cancel,1173,,,1674498659
newOrder,1113,0,149,1674498688
newOrder,1171,1,149,1674498688
cancel,1171,,,1674498906
newOrder,1081,0,184,1674498924
newOrder,1144,1,184,1674498924
newOrder,1348,1,737,1674498924
cancel,1081,,,1674499169
cancel,1144,,,1674499169
cancel,1348,,,1674499169
newOrder,1113,0,149,1674499182
newOrder,1171,1,149,1674499182
cancel,1171,,,1674499486
newOrder,1081,0,184,1674499499
newOrder,1144,1,184,1674499499
newOrder,1146,1,44,1674499499
cancel,1081,,,1674499680
cancel,1144,,,1674499680
cancel,1146,,,1674499680
newOrder,1107,0,156,1674499701
newOrder,1164,1,156,1674499701
newOrder,1101,0,38,1674499701
newOrder,1348,1,624,1674499701
cancel,1164,,,1674500166
cancel,1348,,,1674500166
newOrder,1076,0,191,1674500183
newOrder,1137,1,191,1674500183
newOrder,1145,1,82,1674500183
cancel,1076,,,1674500194
cancel,1137,,,1674500194
cancel,1145,,,1674500194
newOrder,1097,0,166,1674500209
newOrder,1155,1,166,1674500209
cancel,1097,,,1674500704
cancel,1155,,,1674500704
newOrder,1106,0,156,1674500727
newOrder,1164,1,156,1674500727
cancel,1106,,,1674501212
cancel,1164,,,1674501212
newOrder,1109,0,152,1674501241
newOrder,1166,1,152,1674501241
cancel,1109,,,1674501725
cancel,1166,,,1674501725
newOrder,1108,0,154,1674501752
newOrder,1165,1,154,1674501752
cancel,1108,,,1674502233
cancel,1165,,,1674502233
newOrder,1103,0,158,1674502288
newOrder,1160,1,158,1674502288
cancel,1103,,,1674502744
cancel,1160,,,1674502744
newOrder,1103,0,158,1674502780
newOrder,1161,1,158,1674502780
cancel,1103,,,1674503255
cancel,1161,,,1674503255
newOrder,1101,0,160,1674503289
newOrder,1158,1,160,1674503289
cancel,1158,,,1674503757
newOrder,1088,0,176,1674503775
newOrder,1145,1,176,1674503775
newOrder,1347,1,702,1674503775
newOrder,1070,0,197,1674503794
newOrder,1131,1,197,1674503794
newOrder,1347,1,789,1674503794
cancel,1070,,,1674504274
cancel,1088,,,1674504274
cancel,1145,,,1674504274
cancel,1347,,,1674504274
cancel,1347,,,1674504274
newOrder,1109,0,150,1674504290
newOrder,1167,1,150,1674504290
cancel,1167,,,1674504799
cancel,1167,,,1674504799
newOrder,1089,0,174,1674504824
newOrder,1145,1,174,1674504824
newOrder,1347,1,697,1674504824
newOrder,1078,0,185,1674504825
newOrder,1139,1,185,1674504825
newOrder,1347,1,742,1674504825
cancel,1078,,,1674505339
cancel,1089,,,1674505339
cancel,1145,,,1674505339
cancel,1347,,,1674505339
cancel,1347,,,1674505339
newOrder,1104,0,156,1674505390
newOrder,1161,1,156,1674505390
newOrder,1101,0,23,1674505390
newOrder,1347,1,623,1674505390
cancel,1101,,,1674505810
cancel,1104,,,1674505810
cancel,1161,,,1674505810
cancel,1347,,,1674505810
newOrder,1111,0,147,1674505841
newOrder,1169,1,147,1674505841
cancel,1111,,,1674506319
cancel,1169,,,1674506319
newOrder,1113,0,145,1674506349
newOrder,1170,1,145,1674506349
cancel,1113,,,1674506831
cancel,1170,,,1674506831
newOrder,1115,0,142,1674506856
newOrder,1173,1,142,1674506856
cancel,1115,,,1674507340
cancel,1173,,,1674507340
newOrder,1118,0,139,1674507391
newOrder,1176,1,139,1674507391
cancel,1118,,,1674507850
cancel,1176,,,1674507850
newOrder,1115,0,141,1674507877
newOrder,1173,1,141,1674507877
cancel,1115,,,1674508362
cancel,1173,,,1674508362
newOrder,1116,0,140,1674508390
newOrder,1174,1,140,1674508390
cancel,1116,,,1674508872
cancel,1174,,,1674508872
newOrder,1115,0,141,1674508905
newOrder,1173,1,141,1674508905
cancel,1115,,,1674509384
cancel,1173,,,1674509384
newOrder,1115,0,141,1674509413
newOrder,1173,1,141,1674509413
cancel,1115,,,1674509895
cancel,1173,,,1674509895
newOrder,1115,0,140,1674509929
newOrder,1173,1,140,1674509929
cancel,1115,,,1674510404
cancel,1173,,,1674510404
newOrder,1115,0,140,1674510437
newOrder,1173,1,140,1674510437
cancel,1115,,,1674510917
cancel,1173,,,1674510917
newOrder,1114,0,141,1674510946
newOrder,1172,1,141,1674510946
cancel,1114,,,1674511426
cancel,1172,,,1674511426
newOrder,1116,0,139,1674511438
newOrder,1174,1,139,1674511438
cancel,1116,,,1674511937
cancel,1174,,,1674511937
newOrder,1118,0,137,1674511948
newOrder,1176,1,137,1674511948
cancel,1118,,,1674512447
cancel,1176,,,1674512447
newOrder,1117,0,137,1674512458
newOrder,1175,1,137,1674512458
cancel,1117,,,1674512957
cancel,1175,,,1674512957
newOrder,1120,0,134,1674512984
newOrder,1178,1,134,1674512984
cancel,1120,,,1674513467
cancel,1178,,,1674513467
newOrder,1120,0,133,1674513478
newOrder,1178,1,133,1674513478
cancel,1120,,,1674513979
cancel,1178,,,1674513979
newOrder,1122,0,131,1674514002
newOrder,1180,1,131,1674514002
cancel,1122,,,1674514488
cancel,1180,,,1674514488
newOrder,1124,0,128,1674514526
newOrder,1183,1,128,1674514526
cancel,1124,,,1674515000
cancel,1183,,,1674515000
newOrder,1125,0,127,1674515025
newOrder,1184,1,127,1674515025
cancel,1125,,,1674515512
cancel,1184,,,1674515512
newOrder,1126,0,126,1674515542
newOrder,1185,1,126,1674515542
cancel,1126,,,1674516021
cancel,1185,,,1674516021
newOrder,1132,0,120,1674516047
newOrder,1191,1,120,1674516047
cancel,1132,,,1674516532
cancel,1191,,,1674516532
newOrder,1131,0,121,1674516547
newOrder,1190,1,121,1674516547
cancel,1131,,,1674517047
cancel,1190,,,1674517047
newOrder,1126,0,125,1674517064
newOrder,1185,1,125,1674517064
cancel,1126,,,1674517554
cancel,1185,,,1674517554
newOrder,1120,0,131,1674517575
newOrder,1178,1,131,1674517575
cancel,1120,,,1674518063
cancel,1178,,,1674518063
newOrder,1124,0,126,1674518093
newOrder,1183,1,126,1674518093
cancel,1124,,,1674518575
cancel,1183,,,1674518575
newOrder,1122,0,129,1674518597
newOrder,1180,1,129,1674518597
cancel,1122,,,1674519086
cancel,1180,,,1674519086
newOrder,1106,0,145,1674519101
newOrder,1163,1,145,1674519101
cancel,1106,,,1674519598
cancel,1163,,,1674519598
newOrder,1105,0,145,1674519623
newOrder,1162,1,145,1674519623
cancel,1105,,,1674520106
cancel,1162,,,1674520106
newOrder,1105,0,145,1674520117
newOrder,1162,1,145,1674520117
cancel,1105,,,1674520620
cancel,1162,,,1674520620
newOrder,1105,0,145,1674520649
newOrder,1162,1,145,1674520649
cancel,1105,,,1674521129
cancel,1162,,,1674521129
newOrder,1102,0,148,1674521155
newOrder,1159,1,148,1674521155
cancel,1159,,,1674521592
newOrder,1071,0,183,1674521613
newOrder,1132,1,183,1674521613
cancel,1071,,,1674521641
cancel,1132,,,1674521641
newOrder,1072,0,185,1674521674
newOrder,1128,1,185,1674521674
cancel,1072,,,1674522154
cancel,1128,,,1674522154
newOrder,1077,0,178,1674522184
newOrder,1133,1,178,1674522184
cancel,1077,,,1674522670
cancel,1133,,,1674522670
newOrder,1047,0,224,1674522696
newOrder,1101,1,224,1674522696
newOrder,1000,0,387,1674522696
newOrder,1347,1,895,1674522696
cancel,1000,,,1674523171
cancel,1047,,,1674523171
cancel,1101,,,1674523171
cancel,1347,,,1674523171
newOrder,1042,0,232,1674523182
newOrder,1096,1,232,1674523182
cancel,1042,,,1674523683
cancel,1096,,,1674523683
newOrder,1037,0,239,1674523711
newOrder,1091,1,239,1674523711
cancel,1037,,,1674524194
cancel,1091,,,1674524194
newOrder,1027,0,258,1674524218
newOrder,1080,1,258,1674524218
cancel,1027,,,1674524702
cancel,1080,,,1674524702
newOrder,1039,0,235,1674524727
newOrder,1093,1,235,1674524727
cancel,1039,,,1674525216
cancel,1093,,,1674525216
newOrder,1050,0,216,1674525240
newOrder,1105,1,216,1674525240
cancel,1050,,,1674525725
cancel,1105,,,1674525725
newOrder,1061,0,198,1674525745
newOrder,1116,1,198,1674525745
cancel,1061,,,1674526236
cancel,1116,,,1674526236
newOrder,1069,0,186,1674526265
newOrder,1125,1,186,1674526265
cancel,1069,,,1674526746
cancel,1125,,,1674526746
newOrder,1070,0,185,1674526756
newOrder,1125,1,185,1674526756
cancel,1070,,,1674527258
cancel,1125,,,1674527258
newOrder,1070,0,184,1674527281
newOrder,1126,1,184,1674527281
cancel,1070,,,1674527766
cancel,1126,,,1674527766
newOrder,1066,0,190,1674527797
newOrder,1121,1,190,1674527797
cancel,1066,,,1674528278
cancel,1121,,,1674528278
newOrder,1069,0,185,1674528295
newOrder,1124,1,185,1674528295
cancel,1069,,,1674528790
cancel,1124,,,1674528790
newOrder,1059,0,200,1674528801
newOrder,1114,1,200,1674528801
cancel,1059,,,1674529299
cancel,1114,,,1674529299
newOrder,1057,0,202,1674529364
newOrder,1112,1,202,1674529364
cancel,1057,,,1674529810
cancel,1112,,,1674529810
newOrder,1056,0,202,1674529837
newOrder,1111,1,202,1674529837
cancel,1056,,,1674530321
cancel,1111,,,1674530321
newOrder,1060,0,196,1674530353
newOrder,1115,1,196,1674530353
cancel,1060,,,1674530831
cancel,1115,,,1674530831
newOrder,1063,0,192,1674530852
newOrder,1118,1,192,1674530852
cancel,1063,,,1674531342
cancel,1118,,,1674531342
newOrder,1064,0,190,1674531366
newOrder,1119,1,190,1674531366
cancel,1064,,,1674531853
cancel,1119,,,1674531853
newOrder,1065,0,188,1674531878
newOrder,1120,1,188,1674531878
cancel,1065,,,1674532364
cancel,1120,,,1674532364
newOrder,1066,0,187,1674532394
newOrder,1121,1,187,1674532394
cancel,1066,,,1674532876
cancel,1121,,,1674532876
newOrder,1071,0,178,1674532886
newOrder,1127,1,178,1674532886
cancel,1071,,,1674533387
cancel,1127,,,1674533387
newOrder,1072,0,177,1674533414
newOrder,1128,1,177,1674533414
cancel,1072,,,1674533896
cancel,1128,,,1674533896
newOrder,1073,0,176,1674533905
newOrder,1128,1,176,1674533905
cancel,1073,,,1674534407
cancel,1128,,,1674534407
newOrder,1079,0,167,1674534432
newOrder,1135,1,167,1674534432
cancel,1079,,,1674534920
cancel,1135,,,1674534920
newOrder,1084,0,160,1674534946
newOrder,1141,1,160,1674534946
cancel,1084,,,1674535429
cancel,1141,,,1674535429
newOrder,1086,0,157,1674535454
newOrder,1142,1,157,1674535454
cancel,1086,,,1674535939
cancel,1142,,,1674535939
newOrder,1083,0,160,1674535965
newOrder,1140,1,160,1674535965
cancel,1083,,,1674536450
cancel,1140,,,1674536450
newOrder,1081,0,163,1674536489
newOrder,1138,1,163,1674536489
cancel,1081,,,1674536960
cancel,1138,,,1674536960
newOrder,1080,0,164,1674536978
newOrder,1136,1,164,1674536978
cancel,1080,,,1674537472
cancel,1136,,,1674537472
newOrder,1078,0,166,1674537504
newOrder,1134,1,166,1674537504
cancel,1078,,,1674537984
cancel,1134,,,1674537984
newOrder,1078,0,165,1674538003
newOrder,1134,1,165,1674538003
cancel,1078,,,1674538493
cancel,1134,,,1674538493
newOrder,1079,0,163,1674538527
newOrder,1136,1,163,1674538527
cancel,1079,,,1674539003
cancel,1136,,,1674539003
newOrder,1081,0,161,1674539031
newOrder,1137,1,161,1674539031
cancel,1081,,,1674539512
cancel,1137,,,1674539512
newOrder,1081,0,161,1674539520
newOrder,1137,1,161,1674539520
cancel,1081,,,1674540024
cancel,1137,,,1674540024
newOrder,1082,0,159,1674540048
newOrder,1139,1,159,1674540048
cancel,1082,,,1674540536
cancel,1139,,,1674540536
newOrder,1086,0,154,1674540544
newOrder,1142,1,154,1674540544
cancel,1086,,,1674541046
cancel,1142,,,1674541046
newOrder,1086,0,154,1674541072
newOrder,1142,1,154,1674541072
cancel,1086,,,1674541559
cancel,1142,,,1674541559
newOrder,1085,0,155,1674541585
newOrder,1141,1,155,1674541585
cancel,1085,,,1674542067
cancel,1141,,,1674542067
newOrder,1085,0,154,1674542078
newOrder,1142,1,154,1674542078
cancel,1085,,,1674542578
cancel,1142,,,1674542578
newOrder,1084,0,155,1674542605
newOrder,1141,1,155,1674542605
cancel,1084,,,1674543089
cancel,1141,,,1674543089
newOrder,1085,0,153,1674543098
newOrder,1142,1,153,1674543098
cancel,1085,,,1674543599
cancel,1142,,,1674543599
newOrder,1086,0,152,1674543630
newOrder,1143,1,152,1674543630
cancel,1086,,,1674544109
cancel,1143,,,1674544109
newOrder,1086,0,152,1674544133
newOrder,1142,1,152,1674544133
cancel,1086,,,1674544624
cancel,1142,,,1674544624
newOrder,1084,0,154,1674544659
newOrder,1140,1,154,1674544659
cancel,1084,,,1674545132
cancel,1140,,,1674545132
newOrder,1079,0,160,1674545154
newOrder,1135,1,160,1674545154
cancel,1079,,,1674545641
cancel,1135,,,1674545641
newOrder,1077,0,161,1674545670
newOrder,1133,1,161,1674545670
cancel,1077,,,1674546157
cancel,1133,,,1674546157
newOrder,1073,0,167,1674546183
newOrder,1128,1,167,1674546183
cancel,1073,,,1674546664
cancel,1128,,,1674546664
newOrder,1072,0,168,1674546684
newOrder,1128,1,168,1674546684
cancel,1072,,,1674547173
cancel,1128,,,1674547173
newOrder,1074,0,165,1674547202
newOrder,1130,1,165,1674547202
cancel,1074,,,1674547684
cancel,1130,,,1674547684
newOrder,1073,0,165,1674547711
newOrder,1129,1,165,1674547711
cancel,1073,,,1674548195
cancel,1129,,,1674548195
newOrder,1070,0,169,1674548226
newOrder,1126,1,169,1674548226
cancel,1070,,,1674548708
cancel,1126,,,1674548708
newOrder,1079,0,157,1674548726
newOrder,1135,1,157,1674548726
cancel,1079,,,1674549219
cancel,1135,,,1674549219
newOrder,1079,0,157,1674549231
newOrder,1135,1,157,1674549231
cancel,1079,,,1674549732
cancel,1135,,,1674549732
newOrder,1079,0,156,1674549759
newOrder,1136,1,156,1674549759
cancel,1079,,,1674550239
cancel,1136,,,1674550239
newOrder,1082,0,152,1674550263
newOrder,1138,1,152,1674550263
cancel,1082,,,1674550748
cancel,1138,,,1674550748
newOrder,1081,0,154,1674550787
newOrder,1137,1,154,1674550787
cancel,1081,,,1674551260
cancel,1137,,,1674551260
newOrder,1078,0,156,1674551296
newOrder,1134,1,156,1674551296
cancel,1078,,,1674551769
cancel,1134,,,1674551769
newOrder,1071,0,165,1674551796
newOrder,1127,1,165,1674551796
cancel,1071,,,1674552280
cancel,1127,,,1674552280
newOrder,1070,0,166,1674552307
newOrder,1126,1,166,1674552307
cancel,1070,,,1674552791
cancel,1126,,,1674552791
newOrder,1068,0,169,1674552822
newOrder,1123,1,169,1674552822
cancel,1068,,,1674553302
cancel,1123,,,1674553302
newOrder,1068,0,168,1674553329
newOrder,1124,1,168,1674553329
cancel,1068,,,1674553813
cancel,1124,,,1674553813
newOrder,1068,0,167,1674553833
newOrder,1124,1,167,1674553833
cancel,1068,,,1674554323
cancel,1124,,,1674554323
newOrder,1068,0,168,1674554332
newOrder,1123,1,168,1674554332
cancel,1068,,,1674554834
cancel,1123,,,1674554834
newOrder,1068,0,167,1674554844
newOrder,1123,1,167,1674554844
cancel,1068,,,1674555345
cancel,1123,,,1674555345
newOrder,1067,0,168,1674555371
newOrder,1123,1,168,1674555371
cancel,1067,,,1674555855
cancel,1123,,,1674555855
newOrder,1068,0,166,1674555876
newOrder,1123,1,166,1674555876
cancel,1068,,,1674556366
cancel,1123,,,1674556366
newOrder,1068,0,166,1674556378
newOrder,1123,1,166,1674556378
cancel,1068,,,1674556876
cancel,1123,,,1674556876
newOrder,1069,0,165,1674556902
newOrder,1124,1,165,1674556902
cancel,1069,,,1674557388
cancel,1124,,,1674557388
newOrder,1069,0,164,1674557414
newOrder,1124,1,164,1674557414
cancel,1069,,,1674557898
cancel,1124,,,1674557898
newOrder,1068,0,165,1674557925
newOrder,1123,1,165,1674557925
cancel,1068,,,1674558409
cancel,1123,,,1674558409
newOrder,1067,0,166,1674558457
newOrder,1123,1,166,1674558457
newOrder,1345,1,662,1674558457
cancel,1067,,,1674558919
cancel,1123,,,1674558919
cancel,1345,,,1674558919
newOrder,1065,0,168,1674558943
newOrder,1120,1,168,1674558943
cancel,1065,,,1674559431
cancel,1120,,,1674559431
newOrder,1064,0,168,1674559455
newOrder,1120,1,168,1674559455
cancel,1064,,,1674559941
cancel,1120,,,1674559941
newOrder,1060,0,174,1674559950
newOrder,1115,1,174,1674559950
cancel,1060,,,1674560451
cancel,1115,,,1674560451
newOrder,1055,0,181,1674560481
newOrder,1110,1,181,1674560481
cancel,1055,,,1674560963
cancel,1110,,,1674560963
newOrder,1050,0,188,1674560993
newOrder,1104,1,188,1674560993
cancel,1050,,,1674561474
cancel,1104,,,1674561474
newOrder,1052,0,185,1674561496
newOrder,1106,1,185,1674561496
cancel,1052,,,1674561984
cancel,1106,,,1674561984
newOrder,1052,0,185,1674561993
newOrder,1106,1,185,1674561993
