instruction,price,side,qty,time
newOrder,337,0,154,1687474887
cancel,337,,,1687475213
cancel,339,,,1687475213
cancel,345,,,1687475213
newOrder,338,0,148,1687475240
newOrder,344,1,148,1687475240
newOrder,330,0,182,1687475240
newOrder,351,1,182,1687475240
cancel,330,,,1687475813
cancel,338,,,1687475813
cancel,344,,,1687475813
cancel,351,,,1687475813
newOrder,338,0,145,1687475840
newOrder,344,1,145,1687475840
cancel,338,,,1687476414
cancel,344,,,1687476414
newOrder,338,0,148,1687476438
newOrder,344,1,148,1687476438
cancel,338,,,1687477014
cancel,344,,,1687477014
newOrder,340,0,165,1687477037
newOrder,346,1,165,1687477037
cancel,340,,,1687477614
cancel,346,,,1687477614
newOrder,339,0,156,1687477641
newOrder,345,1,156,1687477641
newOrder,346,1,81,1687477641
cancel,339,,,1687478214
cancel,345,,,1687478214
cancel,346,,,1687478214
newOrder,339,0,156,1687478237
newOrder,346,1,156,1687478237
cancel,339,,,1687478813
cancel,346,,,1687478813
newOrder,340,0,164,1687478839
newOrder,347,1,164,1687478839
cancel,340,,,1687479413
cancel,347,,,1687479413
newOrder,341,0,164,1687479439
newOrder,347,1,164,1687479439
cancel,341,,,1687480014
cancel,347,,,1687480014
newOrder,340,0,154,1687480041
newOrder,346,1,154,1687480041
cancel,340,,,1687480614
cancel,346,,,1687480614
newOrder,340,0,152,1687480637
newOrder,346,1,152,1687480637
cancel,340,,,1687481214
cancel,346,,,1687481214
newOrder,339,0,144,1687481239
newOrder,345,1,144,1687481239
cancel,339,,,1687481814
cancel,345,,,1687481814
newOrder,339,0,138,1687481838
newOrder,345,1,138,1687481838
newOrder,336,0,159,1687481838
cancel,336,,,1687482414
cancel,339,,,1687482414
cancel,345,,,1687482414
newOrder,339,0,137,1687482437
newOrder,345,1,137,1687482437
cancel,339,,,1687483013
cancel,345,,,1687483013
newOrder,338,0,131,1687483038
newOrder,344,1,131,1687483038
newOrder,339,0,2,1687483038
cancel,338,,,1687483613
cancel,339,,,1687483613
cancel,344,,,1687483613
newOrder,338,0,133,1687483636
newOrder,345,1,133,1687483636
cancel,338,,,1687484214
cancel,345,,,1687484214
newOrder,338,0,131,1687484238
newOrder,344,1,131,1687484238
cancel,338,,,1687484813
cancel,344,,,1687484813
newOrder,338,0,127,1687484837
newOrder,344,1,127,1687484837
cancel,338,,,1687485413
cancel,344,,,1687485413
newOrder,338,0,124,1687485438
newOrder,344,1,124,1687485438
cancel,344,,,1687485515
newOrder,335,0,102,1687485524
newOrder,341,1,102,1687485524
newOrder,341,1,33,1687485524
cancel,335,,,1687486014
cancel,341,,,1687486014
cancel,341,,,1687486014
newOrder,336,0,110,1687486038
newOrder,342,1,110,1687486038
newOrder,342,1,26,1687486038
cancel,336,,,1687486614
cancel,342,,,1687486614
cancel,342,,,1687486614
newOrder,337,0,113,1687486637
newOrder,343,1,113,1687486637
cancel,337,,,1687487212
cancel,343,,,1687487212
newOrder,338,0,117,1687487243
newOrder,344,1,117,1687487243
cancel,338,,,1687487814
cancel,344,,,1687487814
newOrder,338,0,119,1687487838
newOrder,344,1,119,1687487838
newOrder,338,0,35,1687487838
cancel,338,,,1687488413
cancel,338,,,1687488413
cancel,344,,,1687488413
newOrder,338,0,119,1687488438
newOrder,344,1,119,1687488438
newOrder,338,0,43,1687488438
cancel,338,,,1687489014
cancel,338,,,1687489014
cancel,344,,,1687489014
newOrder,338,0,117,1687489038
newOrder,344,1,117,1687489038
cancel,338,,,1687489613
cancel,344,,,1687489613
newOrder,338,0,115,1687489637
newOrder,344,1,115,1687489637
cancel,338,,,1687490213
cancel,344,,,1687490213
newOrder,338,0,113,1687490237
newOrder,344,1,113,1687490237
cancel,338,,,1687490813
cancel,344,,,1687490813
newOrder,339,0,121,1687490837
newOrder,345,1,121,1687490837
cancel,339,,,1687491413
cancel,345,,,1687491413
newOrder,340,0,126,1687491438
newOrder,346,1,126,1687491438
newOrder,345,1,2,1687491438
cancel,340,,,1687492013
cancel,345,,,1687492013
cancel,346,,,1687492013
newOrder,340,0,129,1687492037
newOrder,346,1,129,1687492037
cancel,340,,,1687492615
cancel,346,,,1687492615
newOrder,340,0,125,1687492639
newOrder,346,1,125,1687492639
cancel,340,,,1687493212
cancel,340,,,1687493213
newOrder,343,0,149,1687493224
newOrder,349,1,149,1687493224
newOrder,350,1,92,1687493224
newOrder,342,0,141,1687493238
newOrder,348,1,141,1687493238
newOrder,348,1,35,1687493238
cancel,342,,,1687493814
cancel,343,,,1687493814
cancel,348,,,1687493814
cancel,348,,,1687493814
cancel,349,,,1687493814
cancel,350,,,1687493814
newOrder,343,0,150,1687493837
newOrder,349,1,150,1687493837
cancel,343,,,1687494414
cancel,349,,,1687494414
newOrder,344,0,158,1687494441
newOrder,350,1,158,1687494441
newOrder,344,0,59,1687494441
newOrder,351,1,84,1687494441
cancel,344,,,1687495013
cancel,344,,,1687495013
cancel,350,,,1687495013
cancel,351,,,1687495013
newOrder,344,0,157,1687495040
newOrder,350,1,157,1687495040
newOrder,344,0,59,1687495040
newOrder,355,1,284,1687495040
cancel,344,,,1687495613
cancel,344,,,1687495613
cancel,350,,,1687495613
cancel,355,,,1687495613
newOrder,345,0,159,1687495639
newOrder,351,1,159,1687495639
newOrder,338,0,386,1687495639
newOrder,357,1,370,1687495639
cancel,338,,,1687496213
cancel,345,,,1687496213
cancel,351,,,1687496213
cancel,357,,,1687496213
newOrder,343,0,139,1687496236
newOrder,349,1,139,1687496236
cancel,343,,,1687496813
cancel,349,,,1687496813
newOrder,343,0,140,1687496838
newOrder,349,1,140,1687496838
cancel,343,,,1687497413
cancel,349,,,1687497413
newOrder,343,0,136,1687497438
newOrder,349,1,136,1687497438
cancel,343,,,1687498014
cancel,349,,,1687498014
newOrder,342,0,129,1687498038
newOrder,348,1,129,1687498038
cancel,342,,,1687498614
cancel,348,,,1687498614
newOrder,344,0,141,1687498639
newOrder,350,1,141,1687498639
newOrder,333,0,511,1687498639
newOrder,362,1,511,1687498639
cancel,333,,,1687499213
cancel,344,,,1687499213
cancel,350,,,1687499213
cancel,362,,,1687499213
newOrder,345,0,149,1687499237
newOrder,351,1,149,1687499237
cancel,345,,,1687499814
cancel,351,,,1687499814
newOrder,345,0,148,1687499840
newOrder,351,1,148,1687499840
cancel,345,,,1687500414
cancel,351,,,1687500414
newOrder,345,0,146,1687500437
newOrder,351,1,146,1687500437
cancel,345,,,1687501013
cancel,351,,,1687501013
newOrder,345,0,150,1687501037
newOrder,351,1,150,1687501037
cancel,345,,,1687501614
cancel,351,,,1687501614
newOrder,345,0,151,1687501643
newOrder,352,1,151,1687501643
newOrder,337,0,147,1687501643
newOrder,358,1,147,1687501643
cancel,337,,,1687502213
cancel,345,,,1687502213
cancel,352,,,1687502213
cancel,358,,,1687502213
newOrder,345,0,141,1687502239
newOrder,351,1,141,1687502239
cancel,345,,,1687502814
cancel,351,,,1687502814
newOrder,344,0,134,1687502837
newOrder,350,1,134,1687502837
cancel,344,,,1687503413
cancel,350,,,1687503413
newOrder,343,0,124,1687503438
newOrder,349,1,124,1687503438
cancel,343,,,1687504014
cancel,349,,,1687504014
newOrder,343,0,123,1687504044
newOrder,349,1,123,1687504044
newOrder,338,0,244,1687504044
newOrder,351,1,107,1687504044
cancel,338,,,1687504613
cancel,343,,,1687504613
cancel,349,,,1687504613
cancel,351,,,1687504613
newOrder,341,0,108,1687504639
newOrder,348,1,108,1687504639
newOrder,342,0,16,1687504639
cancel,348,,,1687505104
newOrder,338,0,84,1687505112
newOrder,344,1,84,1687505112
newOrder,338,0,26,1687505112
cancel,338,,,1687505214
cancel,338,,,1687505214
cancel,344,,,1687505214
newOrder,339,0,89,1687505239
newOrder,345,1,89,1687505239
newOrder,338,0,51,1687505239
newOrder,345,1,33,1687505239
cancel,338,,,1687505814
cancel,339,,,1687505814
cancel,345,,,1687505814
cancel,345,,,1687505814
newOrder,340,0,94,1687505839
newOrder,346,1,94,1687505839
newOrder,337,0,114,1687505839
newOrder,348,1,96,1687505839
cancel,337,,,1687506413
cancel,340,,,1687506413
cancel,346,,,1687506413
cancel,348,,,1687506413
newOrder,340,0,91,1687506439
newOrder,346,1,91,1687506439
cancel,340,,,1687507013
cancel,346,,,1687507013
newOrder,340,0,95,1687507042
newOrder,346,1,95,1687507042
newOrder,333,0,190,1687507042
newOrder,355,1,190,1687507042
cancel,333,,,1687507614
cancel,340,,,1687507614
cancel,346,,,1687507614
cancel,355,,,1687507614
newOrder,340,0,89,1687507639
newOrder,346,1,89,1687507639
newOrder,336,0,132,1687507639
newOrder,349,1,126,1687507639
cancel,336,,,1687508213
cancel,340,,,1687508213
cancel,346,,,1687508213
cancel,349,,,1687508213
newOrder,340,0,89,1687508237
newOrder,346,1,89,1687508237
cancel,340,,,1687508814
cancel,346,,,1687508814
newOrder,341,0,96,1687508837
newOrder,347,1,96,1687508837
cancel,341,,,1687509413
cancel,347,,,1687509413
newOrder,341,0,93,1687509437
newOrder,347,1,93,1687509437
newOrder,348,1,63,1687509437
cancel,341,,,1687510014
cancel,347,,,1687510014
cancel,348,,,1687510014
newOrder,342,0,100,1687510039
newOrder,348,1,100,1687510039
cancel,348,,,1687510521
newOrder,339,0,80,1687510528
newOrder,345,1,80,1687510528
newOrder,337,0,77,1687510528
cancel,337,,,1687510613
cancel,339,,,1687510613
cancel,345,,,1687510613
newOrder,337,0,69,1687510639
newOrder,343,1,69,1687510639
newOrder,334,0,94,1687510639
newOrder,346,1,87,1687510639
cancel,334,,,1687511214
cancel,337,,,1687511214
cancel,343,,,1687511214
cancel,346,,,1687511214
newOrder,337,0,69,1687511240
newOrder,343,1,69,1687511240
cancel,337,,,1687511815
cancel,343,,,1687511815
newOrder,337,0,66,1687511840
newOrder,343,1,66,1687511840
newOrder,332,0,126,1687511840
newOrder,350,1,176,1687511840
cancel,332,,,1687512413
cancel,337,,,1687512413
cancel,343,,,1687512413
cancel,350,,,1687512413
newOrder,337,0,64,1687512441
newOrder,343,1,64,1687512441
cancel,337,,,1687513013
cancel,343,,,1687513013
newOrder,336,0,61,1687513037
newOrder,342,1,61,1687513037
cancel,336,,,1687513613
cancel,342,,,1687513613
newOrder,336,0,57,1687513636
newOrder,342,1,57,1687513636
cancel,336,,,1687514213
cancel,342,,,1687514213
newOrder,339,0,71,1687514239
newOrder,345,1,71,1687514239
newOrder,339,0,12,1687514239
newOrder,346,1,55,1687514239
cancel,339,,,1687514814
cancel,339,,,1687514814
cancel,345,,,1687514814
cancel,346,,,1687514814
newOrder,338,0,67,1687514839
newOrder,344,1,67,1687514839
newOrder,323,0,75,1687514839
newOrder,356,1,75,1687514839
cancel,323,,,1687515413
cancel,338,,,1687515413
cancel,344,,,1687515413
cancel,356,,,1687515413
newOrder,337,0,63,1687515440
newOrder,343,1,63,1687515440
cancel,337,,,1687516013
cancel,343,,,1687516013
newOrder,337,0,58,1687516037
newOrder,343,1,58,1687516037
cancel,337,,,1687516614
cancel,343,,,1687516614
newOrder,337,0,57,1687516639
newOrder,343,1,57,1687516639
newOrder,337,0,12,1687516639
newOrder,342,1,5,1687516639
cancel,337,,,1687517213
cancel,337,,,1687517213
cancel,342,,,1687517213
cancel,343,,,1687517213
newOrder,336,0,55,1687517238
newOrder,342,1,55,1687517238
newOrder,337,0,4,1687517238
cancel,342,,,1687517550
newOrder,333,0,42,1687517560
newOrder,339,1,42,1687517560
newOrder,305,0,33,1687517560
newOrder,361,1,33,1687517560
cancel,305,,,1687517813
cancel,333,,,1687517813
cancel,339,,,1687517813
cancel,361,,,1687517813
newOrder,334,0,44,1687517840
newOrder,340,1,44,1687517840
newOrder,327,0,110,1687517840
newOrder,344,1,78,1687517840
cancel,327,,,1687518413
cancel,334,,,1687518413
cancel,340,,,1687518413
cancel,344,,,1687518413
newOrder,333,0,41,1687518437
newOrder,339,1,41,1687518437
newOrder,333,0,15,1687518437
cancel,333,,,1687519014
cancel,333,,,1687519014
cancel,339,,,1687519014
newOrder,331,0,35,1687519043
newOrder,337,1,35,1687519043
newOrder,332,0,6,1687519043
cancel,331,,,1687519613
cancel,332,,,1687519613
cancel,337,,,1687519613
newOrder,330,0,32,1687519637
newOrder,336,1,32,1687519637
cancel,330,,,1687520214
cancel,336,,,1687520214
newOrder,330,0,31,1687520240
newOrder,336,1,31,1687520240
newOrder,325,0,60,1687520240
newOrder,336,1,8,1687520240
cancel,325,,,1687520813
cancel,330,,,1687520813
cancel,336,,,1687520813
cancel,336,,,1687520813
newOrder,329,0,28,1687520838
newOrder,335,1,28,1687520838
cancel,329,,,1687521413
cancel,335,,,1687521413
newOrder,330,0,30,1687521440
newOrder,336,1,30,1687521440
newOrder,324,0,74,1687521440
newOrder,343,1,77,1687521440
cancel,324,,,1687522013
cancel,330,,,1687522013
cancel,336,,,1687522013
cancel,343,,,1687522013
newOrder,330,0,28,1687522037
newOrder,336,1,28,1687522037
