instruction,price,side,qty,time
newOrder,569,0,157,1683247369
newOrder,605,1,157,1683247369
newOrder,501,0,188,1683247369
cancel,501,,,1683247940
cancel,569,,,1683247940
cancel,605,,,1683247940
newOrder,568,0,157,1683247968
newOrder,605,1,157,1683247968
newOrder,501,0,541,1683247968
cancel,501,,,1683248540
cancel,568,,,1683248540
cancel,605,,,1683248540
newOrder,567,0,156,1683248570
newOrder,605,1,156,1683248570
newOrder,501,0,115,1683248570
cancel,501,,,1683248645
cancel,605,,,1683248645
newOrder,561,0,152,1683248651
newOrder,606,1,152,1683248651
newOrder,559,0,118,1683248651
cancel,559,,,1683249024
cancel,606,,,1683249024
newOrder,555,0,149,1683249029
newOrder,606,1,149,1683249029
cancel,555,,,1683249140
cancel,606,,,1683249140
newOrder,557,0,149,1683249169
newOrder,605,1,149,1683249169
cancel,557,,,1683249740
cancel,605,,,1683249740
newOrder,559,0,150,1683249767
newOrder,605,1,150,1683249767
cancel,559,,,1683250340
cancel,605,,,1683250340
newOrder,559,0,151,1683250369
newOrder,605,1,151,1683250369
cancel,559,,,1683250941
cancel,605,,,1683250941
newOrder,563,0,153,1683250970
newOrder,605,1,153,1683250970
cancel,563,,,1683251540
cancel,605,,,1683251540
newOrder,566,0,155,1683251569
newOrder,605,1,155,1683251569
cancel,566,,,1683252140
cancel,605,,,1683252140
newOrder,566,0,155,1683252170
newOrder,605,1,155,1683252170
cancel,566,,,1683252740
cancel,605,,,1683252740
newOrder,569,0,157,1683252770
newOrder,605,1,157,1683252770
cancel,605,,,1683253182
newOrder,563,0,154,1683253192
newOrder,606,1,154,1683253192
cancel,563,,,1683253340
cancel,606,,,1683253340
newOrder,564,0,154,1683253369
newOrder,605,1,154,1683253369
cancel,564,,,1683253940
cancel,605,,,1683253940
newOrder,566,0,155,1683253969
newOrder,605,1,155,1683253969
cancel,566,,,1683254541
cancel,605,,,1683254541
newOrder,567,0,155,1683254569
newOrder,605,1,155,1683254569
cancel,567,,,1683255141
cancel,605,,,1683255141
newOrder,567,0,155,1683255168
newOrder,605,1,155,1683255168
cancel,567,,,1683255741
cancel,605,,,1683255741
newOrder,565,0,155,1683255769
newOrder,605,1,155,1683255769
cancel,565,,,1683256340
cancel,605,,,1683256340
newOrder,565,0,154,1683256367
newOrder,605,1,154,1683256367
cancel,565,,,1683256940
cancel,605,,,1683256940
newOrder,564,0,153,1683256969
newOrder,605,1,153,1683256969
cancel,564,,,1683257541
cancel,605,,,1683257541
newOrder,564,0,154,1683257572
newOrder,605,1,154,1683257572
cancel,564,,,1683258140
cancel,605,,,1683258140
newOrder,565,0,154,1683258169
newOrder,605,1,154,1683258169
cancel,565,,,1683258740
cancel,605,,,1683258740
newOrder,564,0,154,1683258769
newOrder,605,1,154,1683258769
cancel,564,,,1683259341
cancel,605,,,1683259341
newOrder,563,0,153,1683259369
newOrder,605,1,153,1683259369
cancel,563,,,1683259941
cancel,605,,,1683259941
newOrder,562,0,152,1683259968
newOrder,605,1,152,1683259968
cancel,562,,,1683260540
cancel,605,,,1683260540
newOrder,565,0,154,1683260569
newOrder,605,1,154,1683260569
cancel,565,,,1683261141
cancel,605,,,1683261141
newOrder,564,0,154,1683261169
newOrder,605,1,154,1683261169
cancel,564,,,1683261740
cancel,605,,,1683261740
newOrder,564,0,153,1683261770
newOrder,605,1,153,1683261770
cancel,564,,,1683262341
cancel,605,,,1683262341
newOrder,563,0,153,1683262370
newOrder,605,1,153,1683262370
newOrder,562,0,56,1683262370
cancel,562,,,1683262941
cancel,563,,,1683262941
cancel,605,,,1683262941
newOrder,563,0,153,1683262968
newOrder,605,1,153,1683262968
cancel,563,,,1683263541
cancel,605,,,1683263541
newOrder,560,0,151,1683263569
newOrder,605,1,151,1683263569
cancel,560,,,1683264140
cancel,605,,,1683264140
newOrder,557,0,149,1683264169
newOrder,605,1,149,1683264169
cancel,557,,,1683264739
cancel,605,,,1683264739
newOrder,557,0,149,1683264770
newOrder,605,1,149,1683264770
cancel,557,,,1683265340
cancel,605,,,1683265340
newOrder,557,0,149,1683265368
newOrder,605,1,149,1683265368
cancel,557,,,1683265941
cancel,605,,,1683265941
newOrder,557,0,149,1683265967
newOrder,605,1,149,1683265967
cancel,557,,,1683266539
cancel,605,,,1683266539
newOrder,560,0,151,1683266576
newOrder,605,1,151,1683266576
cancel,560,,,1683267140
cancel,605,,,1683267140
newOrder,560,0,151,1683267169
newOrder,605,1,151,1683267169
cancel,560,,,1683267740
cancel,605,,,1683267740
newOrder,560,0,151,1683267769
newOrder,605,1,151,1683267769
cancel,560,,,1683268350
cancel,605,,,1683268350
newOrder,559,0,150,1683268384
newOrder,605,1,150,1683268384
cancel,559,,,1683268940
cancel,605,,,1683268940
newOrder,560,0,151,1683268968
newOrder,605,1,151,1683268968
cancel,560,,,1683269541
cancel,605,,,1683269541
newOrder,559,0,150,1683269570
newOrder,605,1,150,1683269570
cancel,559,,,1683270141
cancel,605,,,1683270141
newOrder,559,0,150,1683270169
newOrder,605,1,150,1683270169
cancel,605,,,1683270553
newOrder,554,0,147,1683270562
newOrder,606,1,147,1683270562
cancel,554,,,1683270741
cancel,606,,,1683270741
newOrder,559,0,150,1683270767
newOrder,605,1,150,1683270767
cancel,559,,,1683271341
cancel,605,,,1683271341
newOrder,559,0,150,1683271369
newOrder,605,1,150,1683271369
cancel,559,,,1683271940
cancel,605,,,1683271940
newOrder,559,0,150,1683271968
newOrder,605,1,150,1683271968
cancel,559,,,1683272540
cancel,605,,,1683272540
newOrder,560,0,151,1683272568
newOrder,605,1,151,1683272568
cancel,560,,,1683273141
cancel,605,,,1683273141
newOrder,559,0,150,1683273170
newOrder,605,1,150,1683273170
cancel,559,,,1683273741
cancel,605,,,1683273741
newOrder,558,0,150,1683273769
newOrder,605,1,150,1683273769
cancel,558,,,1683274341
cancel,605,,,1683274341
newOrder,559,0,150,1683274369
newOrder,605,1,150,1683274369
cancel,559,,,1683274941
cancel,605,,,1683274941
newOrder,563,0,153,1683274969
newOrder,605,1,153,1683274969
cancel,563,,,1683275540
cancel,605,,,1683275540
newOrder,564,0,153,1683275568
newOrder,605,1,153,1683275568
cancel,564,,,1683276144
cancel,605,,,1683276144
newOrder,564,0,154,1683276174
newOrder,605,1,154,1683276174
cancel,564,,,1683276741
cancel,605,,,1683276741
newOrder,564,0,153,1683276768
newOrder,605,1,153,1683276768
cancel,564,,,1683277342
cancel,605,,,1683277342
newOrder,562,0,152,1683277368
newOrder,605,1,152,1683277368
cancel,562,,,1683277940
cancel,605,,,1683277940
newOrder,562,0,152,1683277970
newOrder,605,1,152,1683277970
cancel,562,,,1683278541
cancel,605,,,1683278541
newOrder,562,0,152,1683278570
newOrder,605,1,152,1683278570
cancel,562,,,1683279143
cancel,605,,,1683279143
newOrder,562,0,152,1683279171
newOrder,605,1,152,1683279171
cancel,562,,,1683279740
cancel,605,,,1683279740
newOrder,562,0,152,1683279769
newOrder,605,1,152,1683279769
cancel,562,,,1683280340
cancel,605,,,1683280340
newOrder,562,0,152,1683280369
newOrder,605,1,152,1683280369
cancel,562,,,1683280940
cancel,605,,,1683280940
newOrder,562,0,152,1683280967
newOrder,605,1,152,1683280967
cancel,562,,,1683281539
cancel,605,,,1683281539
newOrder,562,0,152,1683281578
newOrder,605,1,152,1683281578
cancel,562,,,1683282140
cancel,605,,,1683282140
newOrder,560,0,151,1683282168
newOrder,605,1,151,1683282168
cancel,560,,,1683282741
cancel,605,,,1683282741
newOrder,561,0,151,1683282768
newOrder,605,1,151,1683282768
cancel,561,,,1683283340
cancel,605,,,1683283340
newOrder,561,0,151,1683283368
newOrder,605,1,151,1683283368
cancel,561,,,1683283940
cancel,605,,,1683283940
newOrder,558,0,150,1683283968
newOrder,605,1,150,1683283968
cancel,558,,,1683284541
cancel,605,,,1683284541
newOrder,557,0,149,1683284570
newOrder,605,1,149,1683284570
cancel,557,,,1683285140
cancel,605,,,1683285140
newOrder,557,0,148,1683285179
newOrder,605,1,148,1683285179
cancel,557,,,1683285742
cancel,605,,,1683285742
newOrder,557,0,149,1683285770
newOrder,605,1,149,1683285770
cancel,557,,,1683286340
cancel,605,,,1683286340
newOrder,557,0,149,1683286371
newOrder,605,1,149,1683286371
cancel,557,,,1683286940
cancel,605,,,1683286940
newOrder,556,0,148,1683286968
newOrder,605,1,148,1683286968
cancel,556,,,1683287540
cancel,605,,,1683287540
newOrder,556,0,148,1683287566
newOrder,605,1,148,1683287566
cancel,556,,,1683288140
cancel,605,,,1683288140
newOrder,562,0,152,1683288169
newOrder,605,1,152,1683288169
