instruction,price,side,qty,time
newOrder,905,1,7998,1676137912
cancel,861,,,1676138503
cancel,905,,,1676138503
newOrder,862,0,8022,1676138513
newOrder,907,1,8022,1676138513
cancel,862,,,1676139103
cancel,907,,,1676139103
newOrder,865,0,8105,1676139113
newOrder,910,1,8105,1676139113
cancel,865,,,1676139703
cancel,910,,,1676139703
newOrder,859,0,7949,1676139713
newOrder,903,1,7949,1676139713
cancel,859,,,1676140303
cancel,903,,,1676140303
newOrder,856,0,7891,1676140314
newOrder,901,1,7891,1676140314
cancel,856,,,1676140904
cancel,901,,,1676140904
newOrder,861,0,7991,1676140913
newOrder,905,1,7991,1676140913
cancel,861,,,1676141503
cancel,905,,,1676141503
newOrder,860,0,7985,1676141513
newOrder,905,1,7985,1676141513
cancel,860,,,1676142103
cancel,905,,,1676142103
newOrder,861,0,7987,1676142112
newOrder,905,1,7987,1676142112
cancel,861,,,1676142703
cancel,905,,,1676142703
newOrder,861,0,7993,1676142713
newOrder,906,1,7993,1676142713
cancel,861,,,1676143303
cancel,906,,,1676143303
newOrder,858,0,7916,1676143314
newOrder,902,1,7916,1676143314
cancel,858,,,1676143903
cancel,902,,,1676143903
newOrder,858,0,7924,1676143913
newOrder,903,1,7924,1676143913
cancel,903,,,1676144453
newOrder,834,0,7411,1676144459
newOrder,882,1,7411,1676144459
cancel,834,,,1676144503
cancel,882,,,1676144503
newOrder,841,0,7515,1676144513
newOrder,884,1,7515,1676144513
cancel,841,,,1676145103
cancel,884,,,1676145103
newOrder,849,0,7702,1676145112
newOrder,893,1,7702,1676145112
cancel,849,,,1676145704
cancel,893,,,1676145704
newOrder,852,0,7782,1676145716
newOrder,896,1,7782,1676145716
cancel,852,,,1676146303
cancel,896,,,1676146303
newOrder,849,0,7718,1676146348
newOrder,894,1,7718,1676146348
newOrder,766,0,29544,1676146348
newOrder,1128,1,30872,1676146348
cancel,766,,,1676146903
cancel,849,,,1676146903
cancel,894,,,1676146903
cancel,1128,,,1676146903
cancel,856,,,1676148703
cancel,900,,,1676148703
newOrder,854,0,7828,1676148713
newOrder,899,1,7828,1676148713
cancel,854,,,1676149304
cancel,899,,,1676149304
newOrder,853,0,7797,1676149313
newOrder,897,1,7797,1676149313
cancel,853,,,1676149903
cancel,897,,,1676149903
newOrder,853,0,7804,1676149914
newOrder,898,1,7804,1676149914
cancel,853,,,1676150503
cancel,898,,,1676150503
newOrder,854,0,7826,1676150513
newOrder,899,1,7826,1676150513
cancel,854,,,1676151104
cancel,899,,,1676151104
newOrder,855,0,7837,1676151114
newOrder,899,1,7837,1676151114
cancel,855,,,1676151703
cancel,899,,,1676151703
newOrder,855,0,7826,1676151714
newOrder,899,1,7826,1676151714
cancel,855,,,1676152303
cancel,899,,,1676152303
newOrder,860,0,7954,1676152313
newOrder,905,1,7954,1676152313
cancel,860,,,1676152902
cancel,905,,,1676152902
newOrder,866,0,8098,1676152914
newOrder,911,1,8098,1676152914
cancel,866,,,1676153503
cancel,911,,,1676153503
newOrder,867,0,8117,1676153515
newOrder,912,1,8117,1676153515
cancel,867,,,1676154102
cancel,912,,,1676154102
newOrder,869,0,8147,1676154116
newOrder,914,1,8147,1676154116
newOrder,766,0,32588,1676154116
newOrder,1128,1,32588,1676154116
cancel,766,,,1676154703
cancel,869,,,1676154703
cancel,914,,,1676154703
cancel,1128,,,1676154703
newOrder,871,0,8196,1676154713
newOrder,916,1,8196,1676154713
cancel,871,,,1676155303
cancel,916,,,1676155303
newOrder,873,0,8258,1676155316
newOrder,919,1,8258,1676155316
cancel,873,,,1676155903
cancel,919,,,1676155903
newOrder,872,0,8235,1676155915
newOrder,918,1,8235,1676155915
cancel,872,,,1676156504
cancel,918,,,1676156504
newOrder,871,0,8207,1676156515
newOrder,917,1,8207,1676156515
cancel,871,,,1676157104
cancel,917,,,1676157104
newOrder,872,0,8217,1676157114
newOrder,917,1,8217,1676157114
cancel,872,,,1676157703
cancel,917,,,1676157703
newOrder,870,0,8173,1676157714
newOrder,915,1,8173,1676157714
cancel,870,,,1676158304
cancel,915,,,1676158304
newOrder,871,0,8193,1676158313
newOrder,916,1,8193,1676158313
cancel,871,,,1676158905
cancel,916,,,1676158905
newOrder,868,0,8122,1676158915
newOrder,913,1,8122,1676158915
cancel,868,,,1676159502
cancel,913,,,1676159502
newOrder,868,0,8118,1676159513
newOrder,913,1,8118,1676159513
cancel,868,,,1676160103
cancel,913,,,1676160103
newOrder,870,0,8165,1676160113
newOrder,915,1,8165,1676160113
cancel,870,,,1676160704
cancel,915,,,1676160704
newOrder,867,0,8101,1676160715
newOrder,912,1,8101,1676160715
cancel,867,,,1676161303
cancel,912,,,1676161303
newOrder,867,0,8104,1676161313
newOrder,912,1,8104,1676161313
cancel,867,,,1676161904
cancel,912,,,1676161904
newOrder,867,0,8095,1676161914
newOrder,912,1,8095,1676161914
cancel,867,,,1676162503
cancel,912,,,1676162503
newOrder,860,0,7926,1676162514
newOrder,904,1,7926,1676162514
cancel,860,,,1676163105
cancel,904,,,1676163105
newOrder,861,0,7951,1676163712
newOrder,906,1,7951,1676163712
cancel,861,,,1676164303
cancel,906,,,1676164303
newOrder,867,0,8097,1676164321
newOrder,912,1,8097,1676164321
cancel,867,,,1676164903
cancel,912,,,1676164903
newOrder,864,0,8014,1676164912
newOrder,909,1,8014,1676164912
cancel,864,,,1676165502
cancel,909,,,1676165502
newOrder,865,0,8044,1676165514
newOrder,910,1,8044,1676165514
cancel,865,,,1676166103
cancel,910,,,1676166103
newOrder,863,0,7993,1676166114
newOrder,908,1,7993,1676166114
cancel,863,,,1676166703
cancel,908,,,1676166703
newOrder,866,0,8056,1676166715
newOrder,911,1,8056,1676166715
cancel,866,,,1676167303
cancel,911,,,1676167303
newOrder,864,0,8013,1676167315
newOrder,909,1,8013,1676167315
cancel,864,,,1676167902
cancel,909,,,1676167902
newOrder,861,0,7952,1676167913
newOrder,906,1,7952,1676167913
cancel,861,,,1676168503
cancel,906,,,1676168503
newOrder,863,0,7983,1676168513
newOrder,908,1,7983,1676168513
cancel,863,,,1676169103
cancel,908,,,1676169103
newOrder,865,0,8032,1676169113
newOrder,910,1,8032,1676169113
cancel,865,,,1676169703
cancel,910,,,1676169703
newOrder,865,0,8034,1676169714
newOrder,910,1,8034,1676169714
cancel,865,,,1676170302
cancel,910,,,1676170302
newOrder,864,0,8017,1676170318
newOrder,909,1,8017,1676170318
cancel,864,,,1676170903
cancel,909,,,1676170903
newOrder,864,0,8007,1676170913
newOrder,909,1,8007,1676170913
cancel,864,,,1676171503
cancel,909,,,1676171503
newOrder,864,0,7998,1676171513
newOrder,909,1,7998,1676171513
cancel,864,,,1676172102
cancel,909,,,1676172102
newOrder,863,0,7977,1676172118
newOrder,908,1,7977,1676172118
cancel,863,,,1676172704
cancel,908,,,1676172704
newOrder,861,0,7931,1676172714
newOrder,906,1,7931,1676172714
cancel,861,,,1676173303
cancel,906,,,1676173303
newOrder,861,0,7924,1676173313
newOrder,905,1,7924,1676173313
cancel,861,,,1676173904
cancel,905,,,1676173904
newOrder,861,0,7938,1676173913
newOrder,906,1,7938,1676173913
cancel,861,,,1676174503
cancel,906,,,1676174503
newOrder,858,0,7846,1676174515
newOrder,902,1,7846,1676174515
cancel,858,,,1676175103
cancel,902,,,1676175103
newOrder,857,0,7826,1676175115
newOrder,901,1,7826,1676175115
cancel,857,,,1676175703
cancel,901,,,1676175703
newOrder,854,0,7765,1676175714
newOrder,899,1,7765,1676175714
cancel,854,,,1676176303
cancel,899,,,1676176303
newOrder,856,0,7803,1676176313
newOrder,900,1,7803,1676176313
cancel,856,,,1676176905
cancel,900,,,1676176905
newOrder,856,0,7793,1676176917
newOrder,900,1,7793,1676176917
cancel,856,,,1676177502
cancel,900,,,1676177502
newOrder,854,0,7745,1676177513
newOrder,898,1,7745,1676177513
cancel,854,,,1676178102
cancel,898,,,1676178102
newOrder,857,0,7814,1676178115
newOrder,901,1,7814,1676178115
cancel,857,,,1676178708
cancel,901,,,1676178708
newOrder,858,0,7840,1676178721
newOrder,902,1,7840,1676178721
cancel,858,,,1676179303
cancel,902,,,1676179303
newOrder,858,0,7847,1676179314
newOrder,903,1,7847,1676179314
cancel,858,,,1676179902
cancel,903,,,1676179902
newOrder,859,0,7868,1676179913
newOrder,904,1,7868,1676179913
cancel,859,,,1676180503
cancel,904,,,1676180503
newOrder,857,0,7810,1676180513
newOrder,901,1,7810,1676180513
cancel,857,,,1676181104
cancel,901,,,1676181104
newOrder,859,0,7863,1676181115
newOrder,904,1,7863,1676181115
cancel,859,,,1676181702
cancel,904,,,1676181702
newOrder,859,0,7868,1676181714
newOrder,904,1,7868,1676181714
cancel,859,,,1676182303
cancel,904,,,1676182303
newOrder,858,0,7849,1676182313
newOrder,903,1,7849,1676182313
cancel,858,,,1676182903
cancel,903,,,1676182903
newOrder,860,0,7879,1676182914
newOrder,904,1,7879,1676182914
cancel,860,,,1676183503
cancel,904,,,1676183503
newOrder,860,0,7882,1676183514
newOrder,905,1,7882,1676183514
cancel,860,,,1676184103
cancel,905,,,1676184103
newOrder,861,0,7905,1676184116
newOrder,906,1,7905,1676184116
cancel,861,,,1676184703
cancel,906,,,1676184703
newOrder,861,0,7907,1676184715
newOrder,906,1,7907,1676184715
cancel,861,,,1676185302
cancel,906,,,1676185302
newOrder,863,0,7944,1676185314
newOrder,907,1,7944,1676185314
cancel,863,,,1676185903
cancel,907,,,1676185903
newOrder,861,0,7905,1676185913
newOrder,906,1,7905,1676185913
cancel,861,,,1676186503
cancel,906,,,1676186503
newOrder,863,0,7939,1676186514
newOrder,907,1,7939,1676186514
cancel,863,,,1676187104
cancel,907,,,1676187104
newOrder,861,0,7903,1676187117
newOrder,906,1,7903,1676187117
cancel,861,,,1676187704
cancel,906,,,1676187704
newOrder,860,0,7878,1676187713
newOrder,905,1,7878,1676187713
cancel,860,,,1676188303
cancel,905,,,1676188303
newOrder,860,0,7871,1676188313
newOrder,905,1,7871,1676188313
cancel,860,,,1676188902
cancel,905,,,1676188902
newOrder,861,0,7886,1676188914
newOrder,905,1,7886,1676188914
cancel,861,,,1676189502
cancel,905,,,1676189502
newOrder,861,0,7897,1676189512
newOrder,906,1,7897,1676189512
cancel,861,,,1676190104
cancel,906,,,1676190104
newOrder,862,0,7914,1676190115
newOrder,907,1,7914,1676190115
cancel,862,,,1676190703
cancel,907,,,1676190703
newOrder,861,0,7897,1676190714
newOrder,906,1,7897,1676190714
cancel,861,,,1676191305
cancel,906,,,1676191305
newOrder,863,0,7943,1676191317
newOrder,908,1,7943,1676191317
cancel,863,,,1676191903
cancel,908,,,1676191903
newOrder,865,0,7974,1676191913
newOrder,909,1,7974,1676191913
cancel,865,,,1676192503
cancel,909,,,1676192503
newOrder,862,0,7904,1676192513
newOrder,906,1,7904,1676192513
cancel,862,,,1676193103
cancel,906,,,1676193103
newOrder,864,0,7964,1676193112
newOrder,909,1,7964,1676193112
cancel,864,,,1676193703
cancel,909,,,1676193703
newOrder,864,0,7949,1676193713
newOrder,909,1,7949,1676193713
cancel,864,,,1676194302
cancel,909,,,1676194302
newOrder,870,0,8098,1676194314
newOrder,915,1,8098,1676194314
cancel,870,,,1676194903
cancel,915,,,1676194903
newOrder,872,0,8155,1676194914
newOrder,918,1,8155,1676194914
cancel,872,,,1676195503
cancel,918,,,1676195503
newOrder,872,0,8138,1676195514
newOrder,917,1,8138,1676195514
cancel,872,,,1676196103
cancel,917,,,1676196103
newOrder,873,0,8158,1676196116
newOrder,918,1,8158,1676196116
cancel,873,,,1676196703
cancel,918,,,1676196703
newOrder,872,0,8136,1676196713
newOrder,917,1,8136,1676196713
cancel,872,,,1676197303
cancel,917,,,1676197303
newOrder,868,0,8034,1676197312
newOrder,913,1,8034,1676197312
cancel,868,,,1676197903
cancel,913,,,1676197903
newOrder,867,0,8028,1676197913
newOrder,912,1,8028,1676197913
cancel,867,,,1676198503
cancel,912,,,1676198503
newOrder,868,0,8038,1676198515
newOrder,913,1,8038,1676198515
cancel,868,,,1676199103
cancel,913,,,1676199103
newOrder,867,0,8025,1676199113
newOrder,912,1,8025,1676199113
cancel,867,,,1676199703
cancel,912,,,1676199703
newOrder,870,0,8078,1676199712
newOrder,915,1,8078,1676199712
cancel,870,,,1676200303
cancel,915,,,1676200303
newOrder,867,0,8010,1676200315
newOrder,912,1,8010,1676200315
cancel,867,,,1676200902
cancel,912,,,1676200902
newOrder,873,0,8163,1676200915
newOrder,919,1,8163,1676200915
cancel,873,,,1676201504
cancel,919,,,1676201504
newOrder,873,0,8153,1676201516
newOrder,918,1,8153,1676201516
cancel,873,,,1676202104
cancel,918,,,1676202104
newOrder,874,0,8171,1676202113
newOrder,919,1,8171,1676202113
cancel,874,,,1676202704
cancel,919,,,1676202704
newOrder,875,0,8204,1676202714
newOrder,921,1,8204,1676202714
cancel,875,,,1676203303
cancel,921,,,1676203303
newOrder,877,0,8248,1676203314
newOrder,922,1,8248,1676203314
