instruction,price,side,qty,time
cancel,776,,,1677093238
cancel,830,,,1677093238
newOrder,776,0,491,1677093250
newOrder,830,1,491,1677093250
cancel,776,,,1677093836
cancel,830,,,1677093836
newOrder,779,0,508,1677093848
newOrder,833,1,508,1677093848
cancel,779,,,1677094441
cancel,833,,,1677094441
newOrder,776,0,473,1677094455
newOrder,830,1,473,1677094455
cancel,776,,,1677095038
cancel,830,,,1677095038
newOrder,775,0,459,1677095049
newOrder,830,1,459,1677095049
cancel,775,,,1677095635
cancel,830,,,1677095635
newOrder,779,0,481,1677095646
newOrder,833,1,481,1677095646
cancel,779,,,1677096237
cancel,833,,,1677096237
newOrder,775,0,444,1677096253
newOrder,830,1,444,1677096253
cancel,775,,,1677096838
cancel,830,,,1677096838
newOrder,776,0,440,1677096848
newOrder,830,1,440,1677096848
cancel,776,,,1677097437
cancel,830,,,1677097437
newOrder,776,0,431,1677097449
newOrder,830,1,431,1677097449
cancel,776,,,1677098037
cancel,830,,,1677098037
newOrder,772,0,397,1677098047
newOrder,826,1,397,1677098047
cancel,772,,,1677098636
cancel,826,,,1677098636
newOrder,771,0,381,1677098648
newOrder,825,1,381,1677098648
cancel,771,,,1677099236
cancel,825,,,1677099236
newOrder,772,0,376,1677099251
newOrder,826,1,376,1677099251
newOrder,768,0,65,1677099251
newOrder,888,1,885,1677099251
cancel,768,,,1677099835
cancel,772,,,1677099835
cancel,826,,,1677099835
cancel,888,,,1677099835
newOrder,774,0,384,1677099847
newOrder,828,1,384,1677099847
cancel,774,,,1677100437
cancel,828,,,1677100437
newOrder,775,0,384,1677100448
newOrder,829,1,384,1677100448
cancel,775,,,1677101037
cancel,829,,,1677101037
newOrder,774,0,369,1677101048
newOrder,828,1,369,1677101048
cancel,774,,,1677101637
cancel,828,,,1677101637
newOrder,773,0,358,1677101648
newOrder,827,1,358,1677101648
cancel,773,,,1677102237
cancel,827,,,1677102237
newOrder,772,0,347,1677102246
newOrder,826,1,347,1677102246
cancel,772,,,1677102838
cancel,826,,,1677102838
newOrder,775,0,357,1677102847
newOrder,829,1,357,1677102847
cancel,775,,,1677103436
cancel,829,,,1677103436
newOrder,775,0,349,1677103449
newOrder,829,1,349,1677103449
newOrder,768,0,98,1677103449
newOrder,888,1,776,1677103449
cancel,768,,,1677104037
cancel,775,,,1677104037
cancel,829,,,1677104037
cancel,888,,,1677104037
newOrder,775,0,345,1677104048
newOrder,829,1,345,1677104048
cancel,775,,,1677104638
cancel,829,,,1677104638
newOrder,777,0,349,1677104649
newOrder,831,1,349,1677104649
cancel,777,,,1677105237
cancel,831,,,1677105237
newOrder,776,0,337,1677105246
newOrder,830,1,337,1677105246
cancel,776,,,1677105837
cancel,830,,,1677105837
newOrder,778,0,345,1677105849
newOrder,833,1,345,1677105849
cancel,778,,,1677106435
cancel,833,,,1677106435
newOrder,782,0,365,1677106448
newOrder,837,1,365,1677106448
cancel,782,,,1677107038
cancel,837,,,1677107038
newOrder,784,0,376,1677107049
newOrder,839,1,376,1677107049
cancel,784,,,1677107637
cancel,839,,,1677107637
newOrder,786,0,377,1677107649
newOrder,841,1,377,1677107649
cancel,786,,,1677108239
cancel,841,,,1677108239
newOrder,784,0,359,1677108253
newOrder,839,1,359,1677108253
cancel,784,,,1677108837
cancel,839,,,1677108837
newOrder,785,0,355,1677108858
newOrder,840,1,355,1677108858
cancel,785,,,1677109435
cancel,840,,,1677109435
newOrder,783,0,338,1677109454
newOrder,838,1,338,1677109454
cancel,783,,,1677110037
cancel,838,,,1677110037
newOrder,784,0,336,1677110047
newOrder,839,1,336,1677110047
cancel,784,,,1677110635
cancel,839,,,1677110635
newOrder,786,0,342,1677110648
newOrder,841,1,342,1677110648
cancel,786,,,1677111238
cancel,841,,,1677111238
newOrder,787,0,342,1677111267
newOrder,842,1,342,1677111267
cancel,787,,,1677111837
cancel,842,,,1677111837
newOrder,787,0,333,1677111847
newOrder,842,1,333,1677111847
cancel,787,,,1677112438
cancel,842,,,1677112438
newOrder,785,0,315,1677112452
newOrder,840,1,315,1677112452
cancel,785,,,1677113038
cancel,840,,,1677113038
newOrder,786,0,313,1677113048
newOrder,841,1,313,1677113048
cancel,786,,,1677113637
cancel,841,,,1677113637
newOrder,785,0,300,1677113649
newOrder,840,1,300,1677113649
cancel,785,,,1677114238
cancel,840,,,1677114238
newOrder,784,0,286,1677114247
newOrder,838,1,286,1677114247
cancel,784,,,1677114840
cancel,838,,,1677114840
newOrder,783,0,276,1677114852
newOrder,838,1,276,1677114852
cancel,783,,,1677115440
cancel,838,,,1677115440
newOrder,783,0,272,1677115450
newOrder,838,1,272,1677115450
cancel,783,,,1677116037
cancel,838,,,1677116037
newOrder,784,0,268,1677116048
newOrder,839,1,268,1677116048
cancel,784,,,1677116637
cancel,839,,,1677116637
newOrder,783,0,259,1677116651
newOrder,838,1,259,1677116651
cancel,783,,,1677117238
cancel,838,,,1677117238
newOrder,782,0,248,1677117249
newOrder,837,1,248,1677117249
cancel,782,,,1677117842
cancel,837,,,1677117842
newOrder,787,0,267,1677117854
newOrder,842,1,267,1677117854
cancel,787,,,1677118436
cancel,842,,,1677118436
newOrder,790,0,281,1677118447
newOrder,846,1,281,1677118447
cancel,790,,,1677119036
cancel,846,,,1677119036
newOrder,792,0,285,1677119047
newOrder,847,1,285,1677119047
cancel,792,,,1677119635
cancel,847,,,1677119635
newOrder,795,0,296,1677119647
newOrder,851,1,296,1677119647
cancel,795,,,1677120236
cancel,851,,,1677120236
newOrder,800,0,323,1677120246
newOrder,856,1,323,1677120246
cancel,800,,,1677120837
cancel,856,,,1677120837
newOrder,803,0,335,1677120850
newOrder,859,1,335,1677120850
cancel,803,,,1677121438
cancel,859,,,1677121438
newOrder,802,0,322,1677121450
newOrder,858,1,322,1677121450
cancel,802,,,1677122036
cancel,858,,,1677122036
newOrder,799,0,296,1677122046
newOrder,855,1,296,1677122046
cancel,799,,,1677122636
cancel,855,,,1677122636
newOrder,800,0,294,1677122649
newOrder,856,1,294,1677122649
cancel,800,,,1677123237
cancel,856,,,1677123237
newOrder,800,0,287,1677123250
newOrder,856,1,287,1677123250
cancel,800,,,1677123837
cancel,856,,,1677123837
newOrder,799,0,270,1677123848
newOrder,854,1,270,1677123848
cancel,799,,,1677124437
cancel,854,,,1677124437
newOrder,799,0,264,1677124446
newOrder,855,1,264,1677124446
cancel,799,,,1677125037
cancel,855,,,1677125037
newOrder,799,0,258,1677125051
newOrder,855,1,258,1677125051
cancel,799,,,1677125638
cancel,855,,,1677125638
newOrder,798,0,248,1677125649
newOrder,854,1,248,1677125649
cancel,798,,,1677126241
cancel,854,,,1677126241
newOrder,799,0,245,1677126251
newOrder,855,1,245,1677126251
cancel,799,,,1677126839
cancel,855,,,1677126839
newOrder,799,0,240,1677126855
newOrder,855,1,240,1677126855
cancel,799,,,1677127437
cancel,855,,,1677127437
newOrder,799,0,232,1677127448
newOrder,855,1,232,1677127448
cancel,799,,,1677128035
cancel,855,,,1677128035
newOrder,799,0,226,1677128044
newOrder,855,1,226,1677128044
cancel,799,,,1677128637
cancel,855,,,1677128637
newOrder,800,0,224,1677128647
newOrder,855,1,224,1677128647
cancel,800,,,1677129236
cancel,855,,,1677129236
newOrder,799,0,212,1677129246
newOrder,854,1,212,1677129246
cancel,799,,,1677129837
cancel,854,,,1677129837
newOrder,798,0,204,1677129847
newOrder,854,1,204,1677129847
cancel,798,,,1677130437
cancel,854,,,1677130437
newOrder,797,0,192,1677130446
newOrder,852,1,192,1677130446
cancel,797,,,1677131036
cancel,852,,,1677131036
newOrder,796,0,184,1677131045
newOrder,852,1,184,1677131045
cancel,796,,,1677131636
cancel,852,,,1677131636
newOrder,798,0,186,1677131645
newOrder,853,1,186,1677131645
cancel,798,,,1677132236
cancel,853,,,1677132236
newOrder,798,0,181,1677132244
newOrder,854,1,181,1677132244
cancel,798,,,1677132837
cancel,854,,,1677132837
newOrder,798,0,177,1677132847
newOrder,854,1,177,1677132847
cancel,798,,,1677133436
cancel,854,,,1677133436
newOrder,798,0,171,1677133446
newOrder,854,1,171,1677133446
cancel,798,,,1677134038
cancel,854,,,1677134038
newOrder,797,0,163,1677134050
newOrder,853,1,163,1677134050
cancel,797,,,1677134636
cancel,853,,,1677134636
newOrder,800,0,169,1677134647
newOrder,856,1,169,1677134647
cancel,800,,,1677135236
cancel,856,,,1677135236
newOrder,801,0,167,1677135247
newOrder,857,1,167,1677135247
cancel,801,,,1677135837
cancel,857,,,1677135837
newOrder,803,0,170,1677135848
newOrder,859,1,170,1677135848
cancel,803,,,1677136437
cancel,859,,,1677136437
newOrder,804,0,170,1677136446
newOrder,860,1,170,1677136446
cancel,804,,,1677137035
cancel,860,,,1677137035
newOrder,806,0,171,1677137045
newOrder,862,1,171,1677137045
cancel,806,,,1677137636
cancel,862,,,1677137636
newOrder,805,0,163,1677137647
newOrder,861,1,163,1677137647
cancel,805,,,1677138237
cancel,861,,,1677138237
newOrder,804,0,154,1677138249
newOrder,860,1,154,1677138249
cancel,804,,,1677138837
cancel,860,,,1677138837
newOrder,804,0,149,1677138848
newOrder,860,1,149,1677138848
cancel,804,,,1677139436
cancel,860,,,1677139436
newOrder,803,0,141,1677139446
newOrder,859,1,141,1677139446
cancel,803,,,1677140035
cancel,859,,,1677140035
newOrder,804,0,140,1677140046
newOrder,860,1,140,1677140046
cancel,804,,,1677140638
cancel,860,,,1677140638
newOrder,804,0,136,1677140648
newOrder,861,1,136,1677140648
cancel,804,,,1677141238
cancel,861,,,1677141238
newOrder,804,0,130,1677141248
newOrder,860,1,130,1677141248
cancel,804,,,1677141835
cancel,860,,,1677141835
newOrder,804,0,125,1677141844
newOrder,860,1,125,1677141844
cancel,804,,,1677142436
cancel,860,,,1677142436
newOrder,804,0,121,1677142448
newOrder,860,1,121,1677142448
cancel,804,,,1677143036
cancel,860,,,1677143036
newOrder,804,0,119,1677143045
newOrder,861,1,119,1677143045
cancel,804,,,1677143637
cancel,861,,,1677143637
newOrder,804,0,114,1677143646
newOrder,860,1,114,1677143646
cancel,804,,,1677144236
cancel,860,,,1677144236
newOrder,803,0,106,1677144246
newOrder,859,1,106,1677144246
cancel,803,,,1677144837
cancel,859,,,1677144837
newOrder,802,0,100,1677144845
newOrder,858,1,100,1677144845
cancel,802,,,1677145436
cancel,858,,,1677145436
newOrder,803,0,99,1677145447
newOrder,859,1,99,1677145447
cancel,803,,,1677146037
cancel,859,,,1677146037
newOrder,803,0,96,1677146051
newOrder,859,1,96,1677146051
cancel,803,,,1677146638
cancel,859,,,1677146638
newOrder,802,0,89,1677146647
newOrder,858,1,89,1677146647
cancel,802,,,1677147237
cancel,858,,,1677147237
newOrder,800,0,82,1677147249
newOrder,856,1,82,1677147249
cancel,800,,,1677147834
cancel,856,,,1677147834
newOrder,801,0,81,1677147844
newOrder,857,1,81,1677147844
cancel,801,,,1677148437
cancel,857,,,1677148437
newOrder,803,0,81,1677148447
newOrder,859,1,81,1677148447
cancel,803,,,1677149037
cancel,859,,,1677149037
newOrder,803,0,79,1677149048
newOrder,859,1,79,1677149048
cancel,803,,,1677149636
cancel,859,,,1677149636
newOrder,803,0,76,1677149646
newOrder,859,1,76,1677149646
cancel,803,,,1677150238
cancel,859,,,1677150238
newOrder,804,0,74,1677150247
newOrder,860,1,74,1677150247
cancel,804,,,1677150837
cancel,860,,,1677150837
newOrder,804,0,72,1677150846
newOrder,861,1,72,1677150846
cancel,804,,,1677151437
cancel,861,,,1677151437
newOrder,801,0,63,1677151450
newOrder,857,1,63,1677151450
cancel,801,,,1677152037
cancel,857,,,1677152037
newOrder,792,0,46,1677152047
newOrder,848,1,46,1677152047
cancel,792,,,1677152637
cancel,848,,,1677152637
newOrder,789,0,41,1677152652
newOrder,845,1,41,1677152652
cancel,789,,,1677153236
cancel,845,,,1677153236
newOrder,790,0,39,1677153246
newOrder,845,1,39,1677153246
cancel,790,,,1677153835
cancel,845,,,1677153835
newOrder,788,0,36,1677153846
newOrder,844,1,36,1677153846
cancel,788,,,1677154438
cancel,844,,,1677154438
newOrder,781,0,27,1677154448
newOrder,835,1,27,1677154448
cancel,781,,,1677155038
cancel,835,,,1677155038
newOrder,784,0,28,1677155048
newOrder,839,1,28,1677155048
cancel,784,,,1677155638
cancel,839,,,1677155638
newOrder,787,0,29,1677155648
newOrder,842,1,29,1677155648
cancel,787,,,1677156237
cancel,842,,,1677156237
newOrder,787,0,28,1677156256
newOrder,842,1,28,1677156256
cancel,787,,,1677156836
cancel,842,,,1677156836
newOrder,787,0,27,1677156848
newOrder,842,1,27,1677156848
cancel,787,,,1677157436
cancel,842,,,1677157436
newOrder,790,0,28,1677157449
newOrder,845,1,28,1677157449
cancel,790,,,1677158036
cancel,845,,,1677158036
newOrder,791,0,27,1677158051
newOrder,847,1,27,1677158051
cancel,791,,,1677158638
cancel,847,,,1677158638
newOrder,796,0,30,1677158648
newOrder,852,1,30,1677158648
cancel,796,,,1677159237
cancel,852,,,1677159237
newOrder,796,0,28,1677159247
newOrder,851,1,28,1677159247
cancel,796,,,1677159837
cancel,851,,,1677159837
newOrder,798,0,29,1677159847
newOrder,854,1,29,1677159847
cancel,798,,,1677160441
cancel,854,,,1677160441
newOrder,788,0,20,1677160459
newOrder,843,1,20,1677160459
cancel,788,,,1677161037
cancel,843,,,1677161037
newOrder,793,0,22,1677161048
newOrder,848,1,22,1677161048
cancel,793,,,1677161636
cancel,848,,,1677161636
newOrder,793,0,21,1677161645
newOrder,848,1,21,1677161645
cancel,793,,,1677162237
cancel,848,,,1677162237
newOrder,792,0,19,1677162246
newOrder,848,1,19,1677162246
cancel,792,,,1677162837
cancel,848,,,1677162837
newOrder,789,0,16,1677162847
newOrder,844,1,16,1677162847
cancel,789,,,1677163438
cancel,844,,,1677163438
newOrder,788,0,15,1677163445
newOrder,843,1,15,1677163445
cancel,788,,,1677164037
cancel,843,,,1677164037
newOrder,789,0,14,1677164047
newOrder,844,1,14,1677164047
cancel,789,,,1677164639
cancel,844,,,1677164639
newOrder,787,0,12,1677164650
newOrder,842,1,12,1677164650
cancel,787,,,1677165237
cancel,842,,,1677165237
newOrder,787,0,12,1677165248
newOrder,842,1,12,1677165248
cancel,787,,,1677165834
cancel,842,,,1677165834
newOrder,786,0,11,1677165848
newOrder,841,1,11,1677165848
cancel,786,,,1677166437
cancel,841,,,1677166437
newOrder,783,0,9,1677166449
newOrder,838,1,9,1677166449
