instruction,price,side,qty,time
cancel,502,,,1678292176
cancel,502,,,1678292176
cancel,537,,,1678292176
newOrder,502,0,6220,1678292186
newOrder,537,1,6220,1678292186
cancel,502,,,1678292775
cancel,537,,,1678292775
newOrder,502,0,6225,1678292784
newOrder,537,1,6225,1678292784
newOrder,502,0,437,1678292784
cancel,502,,,1678293375
cancel,502,,,1678293375
cancel,537,,,1678293375
newOrder,499,0,6191,1678293384
newOrder,534,1,6191,1678293384
cancel,499,,,1678293975
cancel,534,,,1678293975
newOrder,499,0,6187,1678293984
newOrder,534,1,6187,1678293984
cancel,499,,,1678294574
cancel,534,,,1678294574
newOrder,501,0,6209,1678294583
newOrder,536,1,6209,1678294583
cancel,501,,,1678295175
cancel,536,,,1678295175
newOrder,501,0,6207,1678295185
newOrder,536,1,6207,1678295185
cancel,501,,,1678295776
cancel,536,,,1678295776
newOrder,500,0,6198,1678295786
newOrder,535,1,6198,1678295786
cancel,500,,,1678296375
cancel,535,,,1678296375
newOrder,500,0,6194,1678296385
newOrder,534,1,6194,1678296385
cancel,500,,,1678296974
cancel,534,,,1678296974
newOrder,498,0,6175,1678296985
newOrder,533,1,6175,1678296985
cancel,498,,,1678297576
cancel,533,,,1678297576
newOrder,499,0,6186,1678297590
newOrder,534,1,6186,1678297590
cancel,499,,,1678298175
cancel,534,,,1678298175
newOrder,498,0,6172,1678298185
newOrder,533,1,6172,1678298185
cancel,498,,,1678298776
cancel,533,,,1678298776
newOrder,498,0,6170,1678298786
newOrder,532,1,6170,1678298786
cancel,498,,,1678299376
cancel,532,,,1678299376
newOrder,493,0,6110,1678299385
newOrder,527,1,6110,1678299385
cancel,493,,,1678299974
cancel,527,,,1678299974
newOrder,494,0,6119,1678299984
newOrder,528,1,6119,1678299984
cancel,494,,,1678300574
cancel,528,,,1678300574
newOrder,494,0,6119,1678300583
newOrder,528,1,6119,1678300583
cancel,494,,,1678301176
cancel,528,,,1678301176
newOrder,492,0,6093,1678301186
newOrder,526,1,6093,1678301186
cancel,492,,,1678301776
cancel,526,,,1678301776
newOrder,490,0,6079,1678301786
newOrder,525,1,6079,1678301786
cancel,490,,,1678302375
cancel,525,,,1678302375
newOrder,490,0,6074,1678302385
newOrder,524,1,6074,1678302385
cancel,490,,,1678302974
cancel,524,,,1678302974
newOrder,489,0,6056,1678302983
newOrder,523,1,6056,1678302983
cancel,489,,,1678303575
cancel,523,,,1678303575
newOrder,489,0,6065,1678303583
newOrder,524,1,6065,1678303583
cancel,489,,,1678304175
cancel,524,,,1678304175
newOrder,489,0,6064,1678304184
newOrder,523,1,6064,1678304184
cancel,489,,,1678304775
cancel,523,,,1678304775
newOrder,491,0,6086,1678304783
newOrder,525,1,6086,1678304783
cancel,491,,,1678305375
cancel,525,,,1678305375
newOrder,490,0,6073,1678305386
newOrder,524,1,6073,1678305386
cancel,490,,,1678305974
cancel,524,,,1678305974
newOrder,489,0,6068,1678305984
newOrder,524,1,6068,1678305984
cancel,489,,,1678306576
cancel,524,,,1678306576
newOrder,490,0,6077,1678306585
newOrder,524,1,6077,1678306585
cancel,490,,,1678307175
cancel,524,,,1678307175
newOrder,491,0,6094,1678307183
newOrder,526,1,6094,1678307183
cancel,491,,,1678307774
cancel,526,,,1678307774
newOrder,496,0,6149,1678307784
newOrder,530,1,6149,1678307784
cancel,496,,,1678308376
cancel,530,,,1678308376
newOrder,495,0,6147,1678308384
newOrder,530,1,6147,1678308384
cancel,495,,,1678308976
cancel,530,,,1678308976
newOrder,494,0,6125,1678308985
newOrder,528,1,6125,1678308985
cancel,494,,,1678309573
cancel,528,,,1678309573
newOrder,493,0,6121,1678309584
newOrder,528,1,6121,1678309584
cancel,493,,,1678310175
cancel,528,,,1678310175
newOrder,494,0,6124,1678310184
newOrder,528,1,6124,1678310184
cancel,494,,,1678310775
cancel,528,,,1678310775
newOrder,492,0,6109,1678310784
newOrder,527,1,6109,1678310784
cancel,492,,,1678311375
cancel,527,,,1678311375
newOrder,493,0,6120,1678311384
newOrder,528,1,6120,1678311384
cancel,493,,,1678311975
cancel,528,,,1678311975
newOrder,490,0,6077,1678311988
newOrder,524,1,6077,1678311988
cancel,490,,,1678312575
cancel,524,,,1678312575
newOrder,490,0,6078,1678312585
newOrder,524,1,6078,1678312585
cancel,490,,,1678313175
cancel,524,,,1678313175
newOrder,490,0,6072,1678313185
newOrder,524,1,6072,1678313185
cancel,490,,,1678313773
cancel,524,,,1678313773
newOrder,490,0,6081,1678313784
newOrder,524,1,6081,1678313784
cancel,490,,,1678314375
cancel,524,,,1678314375
newOrder,490,0,6082,1678314387
newOrder,525,1,6082,1678314387
newOrder,734,1,24327,1678314387
cancel,490,,,1678314978
cancel,525,,,1678314978
cancel,734,,,1678314978
newOrder,488,0,6052,1678314991
newOrder,522,1,6052,1678314991
cancel,488,,,1678315575
cancel,522,,,1678315575
newOrder,489,0,6065,1678315585
newOrder,523,1,6065,1678315585
cancel,489,,,1678316176
cancel,523,,,1678316176
newOrder,477,0,5890,1678316190
newOrder,510,1,5890,1678316190
newOrder,473,0,1609,1678316190
cancel,473,,,1678316719
cancel,510,,,1678316719
newOrder,459,0,5655,1678316726
newOrder,495,1,5655,1678316726
newOrder,446,0,5582,1678316726
cancel,446,,,1678316775
cancel,459,,,1678316775
cancel,495,,,1678316775
newOrder,454,0,5544,1678316789
newOrder,486,1,5544,1678316789
cancel,454,,,1678317376
cancel,486,,,1678317376
newOrder,460,0,5647,1678317385
newOrder,493,1,5647,1678317385
cancel,460,,,1678317975
cancel,493,,,1678317975
newOrder,460,0,5633,1678317985
newOrder,492,1,5633,1678317985
cancel,460,,,1678318577
cancel,492,,,1678318577
newOrder,458,0,5602,1678318588
newOrder,490,1,5602,1678318588
cancel,458,,,1678319178
cancel,490,,,1678319178
newOrder,461,0,5657,1678319186
newOrder,493,1,5657,1678319186
cancel,461,,,1678319774
cancel,493,,,1678319774
newOrder,461,0,5652,1678319786
newOrder,493,1,5652,1678319786
cancel,461,,,1678320375
cancel,493,,,1678320375
newOrder,464,0,5696,1678320385
newOrder,496,1,5696,1678320385
cancel,464,,,1678320975
cancel,496,,,1678320975
newOrder,464,0,5695,1678320985
newOrder,496,1,5695,1678320985
cancel,464,,,1678321576
cancel,496,,,1678321576
newOrder,469,0,5780,1678321598
newOrder,502,1,5780,1678321598
cancel,469,,,1678322176
cancel,502,,,1678322176
newOrder,468,0,5762,1678322185
newOrder,501,1,5762,1678322185
cancel,468,,,1678322776
cancel,501,,,1678322776
newOrder,466,0,5729,1678322786
newOrder,498,1,5729,1678322786
cancel,466,,,1678323376
cancel,498,,,1678323376
newOrder,465,0,5718,1678323386
newOrder,498,1,5718,1678323386
cancel,465,,,1678323975
cancel,498,,,1678323975
newOrder,462,0,5666,1678323989
newOrder,494,1,5666,1678323989
cancel,462,,,1678324575
cancel,494,,,1678324575
newOrder,462,0,5674,1678324585
newOrder,494,1,5674,1678324585
cancel,462,,,1678325176
cancel,494,,,1678325176
newOrder,462,0,5678,1678325186
newOrder,495,1,5678,1678325186
newOrder,404,0,20882,1678325186
newOrder,693,1,22711,1678325186
cancel,404,,,1678325775
cancel,462,,,1678325775
cancel,495,,,1678325775
cancel,693,,,1678325775
newOrder,461,0,5651,1678325787
newOrder,493,1,5651,1678325787
newOrder,404,0,20254,1678325787
newOrder,690,1,22603,1678325787
cancel,404,,,1678326377
cancel,461,,,1678326377
cancel,493,,,1678326377
cancel,690,,,1678326377
newOrder,461,0,5653,1678326386
newOrder,493,1,5653,1678326386
newOrder,404,0,20308,1678326386
newOrder,690,1,22612,1678326386
cancel,404,,,1678326975
cancel,461,,,1678326975
cancel,493,,,1678326975
cancel,690,,,1678326975
newOrder,460,0,5644,1678326985
newOrder,492,1,5644,1678326985
cancel,460,,,1678327576
cancel,492,,,1678327576
newOrder,460,0,5640,1678327585
newOrder,492,1,5640,1678327585
cancel,460,,,1678328176
cancel,492,,,1678328176
newOrder,462,0,5671,1678328185
newOrder,494,1,5671,1678328185
cancel,462,,,1678328775
cancel,494,,,1678328775
newOrder,466,0,5733,1678328785
newOrder,499,1,5733,1678328785
cancel,466,,,1678329375
cancel,499,,,1678329375
newOrder,465,0,5720,1678329385
newOrder,498,1,5720,1678329385
cancel,465,,,1678329974
cancel,498,,,1678329974
newOrder,466,0,5735,1678329984
newOrder,499,1,5735,1678329984
cancel,466,,,1678330575
cancel,499,,,1678330575
newOrder,466,0,5729,1678330584
newOrder,498,1,5729,1678330584
cancel,466,,,1678331175
cancel,498,,,1678331175
newOrder,465,0,5725,1678331184
newOrder,498,1,5725,1678331184
cancel,465,,,1678331776
cancel,498,,,1678331776
newOrder,467,0,5744,1678331787
newOrder,499,1,5744,1678331787
cancel,467,,,1678332375
cancel,499,,,1678332375
newOrder,467,0,5755,1678332384
newOrder,500,1,5755,1678332384
cancel,467,,,1678332975
cancel,500,,,1678332975
newOrder,469,0,5772,1678332987
newOrder,501,1,5772,1678332987
newOrder,404,0,23088,1678332987
newOrder,702,1,23088,1678332987
cancel,404,,,1678333575
cancel,469,,,1678333575
cancel,501,,,1678333575
cancel,702,,,1678333575
newOrder,469,0,5774,1678333587
newOrder,501,1,5774,1678333587
cancel,469,,,1678334176
cancel,501,,,1678334176
newOrder,469,0,5774,1678334186
newOrder,501,1,5774,1678334186
cancel,469,,,1678334776
cancel,501,,,1678334776
newOrder,469,0,5773,1678334789
newOrder,501,1,5773,1678334789
cancel,469,,,1678335375
cancel,501,,,1678335375
newOrder,468,0,5760,1678335386
newOrder,500,1,5760,1678335386
cancel,468,,,1678335975
cancel,500,,,1678335975
newOrder,467,0,5749,1678335985
newOrder,500,1,5749,1678335985
cancel,467,,,1678336576
cancel,500,,,1678336576
newOrder,467,0,5747,1678336583
newOrder,500,1,5747,1678336583
cancel,467,,,1678337175
cancel,500,,,1678337175
newOrder,467,0,5752,1678337184
newOrder,500,1,5752,1678337184
cancel,467,,,1678337776
cancel,500,,,1678337776
newOrder,467,0,5755,1678337786
newOrder,500,1,5755,1678337786
cancel,467,,,1678338375
cancel,500,,,1678338375
newOrder,468,0,5764,1678338384
newOrder,501,1,5764,1678338384
cancel,468,,,1678338975
cancel,501,,,1678338975
newOrder,469,0,5780,1678338985
newOrder,502,1,5780,1678338985
cancel,469,,,1678339575
cancel,502,,,1678339575
newOrder,469,0,5781,1678339591
newOrder,502,1,5781,1678339591
cancel,469,,,1678340175
cancel,502,,,1678340175
newOrder,469,0,5773,1678340185
newOrder,501,1,5773,1678340185
cancel,469,,,1678340774
cancel,501,,,1678340774
newOrder,469,0,5780,1678340786
newOrder,502,1,5780,1678340786
cancel,469,,,1678341374
cancel,502,,,1678341374
newOrder,469,0,5772,1678341384
newOrder,501,1,5772,1678341384
cancel,469,,,1678341976
cancel,501,,,1678341976
newOrder,466,0,5734,1678341984
newOrder,499,1,5734,1678341984
cancel,466,,,1678342575
cancel,499,,,1678342575
newOrder,467,0,5750,1678342584
newOrder,500,1,5750,1678342584
cancel,467,,,1678343176
cancel,500,,,1678343176
newOrder,467,0,5746,1678343185
newOrder,499,1,5746,1678343185
cancel,467,,,1678343775
cancel,499,,,1678343775
newOrder,465,0,5714,1678343784
newOrder,497,1,5714,1678343784
cancel,465,,,1678344377
cancel,497,,,1678344377
newOrder,466,0,5729,1678344436
newOrder,498,1,5729,1678344436
newOrder,404,0,22094,1678344436
newOrder,698,1,22916,1678344436
cancel,404,,,1678344975
cancel,466,,,1678344975
cancel,498,,,1678344975
cancel,698,,,1678344975
newOrder,466,0,5730,1678344986
newOrder,498,1,5730,1678344986
cancel,466,,,1678345575
cancel,498,,,1678345575
newOrder,467,0,5743,1678345586
newOrder,499,1,5743,1678345586
cancel,467,,,1678346175
cancel,499,,,1678346175
newOrder,466,0,5736,1678346186
newOrder,499,1,5736,1678346186
cancel,466,,,1678346775
cancel,499,,,1678346775
newOrder,466,0,5733,1678346785
newOrder,499,1,5733,1678346785
cancel,466,,,1678347375
cancel,499,,,1678347375
newOrder,466,0,5736,1678347384
newOrder,499,1,5736,1678347384
cancel,466,,,1678347974
cancel,499,,,1678347974
newOrder,465,0,5716,1678347983
newOrder,497,1,5716,1678347983
cancel,465,,,1678348575
cancel,497,,,1678348575
newOrder,464,0,5704,1678348584
newOrder,497,1,5704,1678348584
cancel,464,,,1678349176
cancel,497,,,1678349176
newOrder,464,0,5700,1678349186
newOrder,496,1,5700,1678349186
cancel,464,,,1678349775
cancel,496,,,1678349775
newOrder,464,0,5700,1678349783
newOrder,496,1,5700,1678349783
cancel,464,,,1678350374
cancel,496,,,1678350374
newOrder,463,0,5685,1678350384
newOrder,495,1,5685,1678350384
cancel,463,,,1678350975
cancel,495,,,1678350975
newOrder,463,0,5690,1678350986
newOrder,496,1,5690,1678350986
cancel,463,,,1678351575
cancel,496,,,1678351575
newOrder,462,0,5676,1678351585
newOrder,495,1,5676,1678351585
cancel,462,,,1678352176
cancel,495,,,1678352176
newOrder,462,0,5671,1678352187
newOrder,494,1,5671,1678352187
cancel,462,,,1678352774
cancel,494,,,1678352774
newOrder,461,0,5648,1678352787
newOrder,493,1,5648,1678352787
cancel,461,,,1678353375
cancel,493,,,1678353375
newOrder,460,0,5632,1678353387
newOrder,492,1,5632,1678353387
newOrder,404,0,19899,1678353387
newOrder,689,1,22527,1678353387
cancel,404,,,1678353979
cancel,460,,,1678353979
cancel,492,,,1678353979
cancel,689,,,1678353979
newOrder,458,0,5601,1678353991
newOrder,490,1,5601,1678353991
newOrder,404,0,19210,1678353991
newOrder,686,1,22404,1678353991
cancel,404,,,1678354577
cancel,458,,,1678354577
cancel,490,,,1678354577
cancel,686,,,1678354577
newOrder,455,0,5559,1678354588
newOrder,487,1,5559,1678354588
newOrder,404,0,18286,1678354588
newOrder,682,1,22236,1678354588
cancel,404,,,1678355175
cancel,455,,,1678355175
cancel,487,,,1678355175
cancel,682,,,1678355175
newOrder,452,0,5507,1678355189
newOrder,484,1,5507,1678355189
newOrder,404,0,17161,1678355189
newOrder,677,1,22029,1678355189
cancel,404,,,1678355775
cancel,452,,,1678355775
cancel,484,,,1678355775
cancel,677,,,1678355775
newOrder,452,0,5496,1678355787
newOrder,483,1,5496,1678355787
newOrder,404,0,16929,1678355787
newOrder,676,1,21985,1678355787
cancel,404,,,1678356374
cancel,452,,,1678356374
cancel,483,,,1678356374
cancel,676,,,1678356374
newOrder,451,0,5491,1678356385
newOrder,483,1,5491,1678356385
newOrder,404,0,16817,1678356385
newOrder,676,1,21963,1678356385
cancel,404,,,1678356975
cancel,451,,,1678356975
cancel,483,,,1678356975
cancel,676,,,1678356975
newOrder,451,0,5480,1678356987
newOrder,482,1,5480,1678356987
newOrder,404,0,16579,1678356987
newOrder,675,1,21918,1678356987
cancel,404,,,1678357575
cancel,451,,,1678357575
cancel,482,,,1678357575
cancel,675,,,1678357575
newOrder,448,0,5442,1678357587
newOrder,480,1,5442,1678357587
newOrder,404,0,15791,1678357587
newOrder,672,1,21770,1678357587
cancel,404,,,1678358176
cancel,448,,,1678358176
cancel,480,,,1678358176
cancel,672,,,1678358176
newOrder,446,0,5393,1678358187
newOrder,477,1,5393,1678358187
newOrder,404,0,14754,1678358187
newOrder,667,1,21572,1678358187
cancel,404,,,1678358774
cancel,446,,,1678358774
cancel,477,,,1678358774
cancel,667,,,1678358774
newOrder,448,0,5438,1678358789
newOrder,480,1,5438,1678358789
newOrder,404,0,15708,1678358789
newOrder,671,1,21752,1678358789
cancel,404,,,1678359375
cancel,448,,,1678359375
cancel,480,,,1678359375
cancel,671,,,1678359375
newOrder,452,0,5504,1678359387
newOrder,484,1,5504,1678359387
newOrder,404,0,17112,1678359387
newOrder,677,1,22015,1678359387
cancel,404,,,1678359975
cancel,452,,,1678359975
cancel,484,,,1678359975
cancel,677,,,1678359975
newOrder,452,0,5498,1678359985
newOrder,483,1,5498,1678359985
newOrder,404,0,16993,1678359985
newOrder,677,1,21992,1678359985
cancel,404,,,1678360575
cancel,452,,,1678360575
cancel,483,,,1678360575
cancel,677,,,1678360575
newOrder,455,0,5544,1678360585
newOrder,486,1,5544,1678360585
newOrder,404,0,17996,1678360585
newOrder,681,1,22177,1678360585
cancel,404,,,1678361175
cancel,455,,,1678361175
cancel,486,,,1678361175
cancel,681,,,1678361175
newOrder,453,0,5523,1678361187
newOrder,485,1,5523,1678361187
newOrder,404,0,17532,1678361187
newOrder,679,1,22091,1678361187
cancel,404,,,1678361776
cancel,453,,,1678361776
cancel,485,,,1678361776
cancel,679,,,1678361776
newOrder,456,0,5566,1678361788
newOrder,488,1,5566,1678361788
newOrder,404,0,18478,1678361788
newOrder,683,1,22264,1678361788
cancel,404,,,1678362376
cancel,456,,,1678362376
cancel,488,,,1678362376
cancel,683,,,1678362376
newOrder,456,0,5568,1678362387
newOrder,488,1,5568,1678362387
newOrder,404,0,18534,1678362387
newOrder,683,1,22274,1678362387
cancel,404,,,1678362975
cancel,456,,,1678362975
cancel,488,,,1678362975
cancel,683,,,1678362975
newOrder,456,0,5572,1678362985
newOrder,488,1,5572,1678362985
newOrder,404,0,18611,1678362985
newOrder,683,1,22288,1678362985
cancel,404,,,1678363575
cancel,456,,,1678363575
cancel,488,,,1678363575
cancel,683,,,1678363575
newOrder,456,0,5571,1678363587
newOrder,488,1,5571,1678363587
newOrder,404,0,18598,1678363587
newOrder,683,1,22285,1678363587
