instruction,price,side,qty,time
newOrder,357,0,2984,1688508996
newOrder,363,1,2984,1688508996
cancel,357,,,1688509573
cancel,363,,,1688509573
newOrder,357,0,2984,1688509595
newOrder,363,1,2984,1688509595
cancel,357,,,1688510172
cancel,363,,,1688510172
newOrder,357,0,2985,1688510194
newOrder,363,1,2985,1688510194
cancel,357,,,1688510772
cancel,363,,,1688510772
newOrder,356,0,2985,1688510798
newOrder,363,1,2985,1688510798
cancel,356,,,1688511374
cancel,363,,,1688511374
newOrder,357,0,2986,1688511397
newOrder,363,1,2986,1688511397
cancel,357,,,1688511973
cancel,363,,,1688511973
newOrder,357,0,2986,1688511995
newOrder,363,1,2986,1688511995
cancel,357,,,1688512573
cancel,363,,,1688512573
newOrder,356,0,2986,1688512597
newOrder,362,1,2986,1688512597
cancel,356,,,1688513172
cancel,362,,,1688513172
newOrder,356,0,2987,1688513196
newOrder,362,1,2987,1688513196
cancel,356,,,1688513773
cancel,362,,,1688513773
newOrder,356,0,2987,1688513794
newOrder,362,1,2987,1688513794
cancel,356,,,1688514373
cancel,362,,,1688514373
newOrder,354,0,2987,1688514394
newOrder,360,1,2987,1688514394
cancel,354,,,1688514973
cancel,360,,,1688514973
newOrder,354,0,2987,1688514996
newOrder,360,1,2987,1688514996
cancel,354,,,1688515573
cancel,360,,,1688515573
newOrder,354,0,2988,1688515595
newOrder,360,1,2988,1688515595
cancel,354,,,1688516172
cancel,360,,,1688516172
newOrder,353,0,2988,1688516194
newOrder,360,1,2988,1688516194
cancel,353,,,1688516772
cancel,360,,,1688516772
newOrder,354,0,2989,1688516794
newOrder,361,1,2989,1688516794
cancel,354,,,1688517373
cancel,361,,,1688517373
newOrder,353,0,2988,1688517395
newOrder,359,1,2988,1688517395
cancel,353,,,1688517973
cancel,359,,,1688517973
newOrder,353,0,2989,1688517996
newOrder,359,1,2989,1688517996
cancel,353,,,1688518572
cancel,359,,,1688518572
newOrder,353,0,2989,1688518594
newOrder,359,1,2989,1688518594
cancel,353,,,1688519173
cancel,359,,,1688519173
newOrder,353,0,2990,1688519194
newOrder,359,1,2990,1688519194
cancel,353,,,1688519773
cancel,359,,,1688519773
newOrder,353,0,2990,1688519795
newOrder,360,1,2990,1688519795
cancel,353,,,1688520373
cancel,360,,,1688520373
newOrder,353,0,2991,1688520396
newOrder,360,1,2991,1688520396
cancel,353,,,1688520973
cancel,360,,,1688520973
newOrder,353,0,2991,1688520997
newOrder,360,1,2991,1688520997
cancel,353,,,1688521572
cancel,360,,,1688521572
newOrder,354,0,2991,1688521595
newOrder,360,1,2991,1688521595
cancel,354,,,1688522172
cancel,360,,,1688522172
newOrder,353,0,2992,1688522194
newOrder,359,1,2992,1688522194
cancel,353,,,1688522772
cancel,359,,,1688522772
newOrder,352,0,2992,1688522794
newOrder,359,1,2992,1688522794
cancel,352,,,1688523373
cancel,359,,,1688523373
newOrder,353,0,2993,1688523394
newOrder,360,1,2993,1688523394
cancel,353,,,1688523972
cancel,360,,,1688523972
newOrder,354,0,2993,1688523994
newOrder,360,1,2993,1688523994
cancel,354,,,1688524573
cancel,360,,,1688524573
newOrder,354,0,2993,1688524595
newOrder,360,1,2993,1688524595
cancel,354,,,1688525172
cancel,360,,,1688525172
newOrder,353,0,2994,1688525196
newOrder,360,1,2994,1688525196
cancel,353,,,1688525773
cancel,360,,,1688525773
newOrder,353,0,2994,1688525795
newOrder,360,1,2994,1688525795
cancel,353,,,1688526372
cancel,360,,,1688526372
newOrder,353,0,2994,1688526397
newOrder,359,1,2994,1688526397
cancel,353,,,1688526973
cancel,359,,,1688526973
newOrder,352,0,2994,1688526996
newOrder,359,1,2994,1688526996
cancel,352,,,1688527573
cancel,359,,,1688527573
newOrder,352,0,2995,1688527596
newOrder,359,1,2995,1688527596
cancel,352,,,1688528172
cancel,359,,,1688528172
newOrder,352,0,2995,1688528196
newOrder,359,1,2995,1688528196
cancel,352,,,1688528772
cancel,359,,,1688528772
newOrder,353,0,2996,1688528796
newOrder,359,1,2996,1688528796
cancel,353,,,1688529373
cancel,359,,,1688529373
newOrder,353,0,2996,1688529396
newOrder,359,1,2996,1688529396
newOrder,359,1,847,1688529396
cancel,353,,,1688529973
cancel,359,,,1688529973
cancel,359,,,1688529973
newOrder,353,0,2997,1688529995
newOrder,359,1,2997,1688529995
cancel,353,,,1688530573
cancel,359,,,1688530573
newOrder,353,0,2997,1688530595
newOrder,359,1,2997,1688530595
cancel,353,,,1688531172
cancel,359,,,1688531172
newOrder,353,0,2997,1688531195
newOrder,359,1,2997,1688531195
cancel,353,,,1688531772
cancel,359,,,1688531772
newOrder,353,0,2998,1688531794
newOrder,359,1,2998,1688531794
cancel,353,,,1688532372
cancel,359,,,1688532372
newOrder,353,0,2998,1688532394
newOrder,359,1,2998,1688532394
cancel,353,,,1688532972
cancel,359,,,1688532972
newOrder,352,0,2998,1688532996
newOrder,359,1,2998,1688532996
cancel,352,,,1688533573
cancel,359,,,1688533573
newOrder,353,0,2999,1688533594
newOrder,359,1,2999,1688533594
cancel,353,,,1688534172
cancel,359,,,1688534172
newOrder,353,0,2999,1688534194
newOrder,359,1,2999,1688534194
cancel,353,,,1688534772
cancel,359,,,1688534772
newOrder,353,0,3000,1688534794
newOrder,359,1,3000,1688534794
cancel,353,,,1688535374
cancel,359,,,1688535374
newOrder,353,0,3000,1688535398
newOrder,359,1,3000,1688535398
cancel,353,,,1688535973
cancel,359,,,1688535973
newOrder,353,0,3001,1688535994
newOrder,359,1,3001,1688535994
cancel,353,,,1688536573
cancel,359,,,1688536573
newOrder,353,0,3001,1688536597
newOrder,360,1,3001,1688536597
cancel,353,,,1688537172
cancel,360,,,1688537172
newOrder,353,0,3001,1688537197
newOrder,359,1,3001,1688537197
cancel,353,,,1688537773
cancel,359,,,1688537773
newOrder,353,0,3002,1688537796
newOrder,359,1,3002,1688537796
cancel,353,,,1688538372
cancel,359,,,1688538372
newOrder,353,0,3002,1688538394
newOrder,359,1,3002,1688538394
cancel,353,,,1688538973
cancel,359,,,1688538973
newOrder,352,0,3002,1688538996
newOrder,358,1,3002,1688538996
cancel,352,,,1688539572
cancel,358,,,1688539572
newOrder,353,0,3003,1688539597
newOrder,359,1,3003,1688539597
cancel,353,,,1688540172
cancel,359,,,1688540172
newOrder,353,0,3003,1688540194
newOrder,359,1,3003,1688540194
cancel,353,,,1688540773
cancel,359,,,1688540773
newOrder,353,0,3004,1688540794
newOrder,359,1,3004,1688540794
cancel,353,,,1688541373
cancel,359,,,1688541373
newOrder,353,0,3004,1688541395
newOrder,359,1,3004,1688541395
cancel,353,,,1688541973
cancel,359,,,1688541973
newOrder,353,0,3005,1688541994
newOrder,359,1,3005,1688541994
cancel,353,,,1688542573
cancel,359,,,1688542573
newOrder,353,0,3005,1688542596
newOrder,359,1,3005,1688542596
cancel,353,,,1688543172
cancel,359,,,1688543172
newOrder,353,0,3006,1688543196
newOrder,360,1,3006,1688543196
cancel,353,,,1688543773
cancel,360,,,1688543773
newOrder,353,0,3006,1688543796
newOrder,360,1,3006,1688543796
cancel,353,,,1688544372
cancel,360,,,1688544372
newOrder,353,0,3006,1688544394
newOrder,359,1,3006,1688544394
cancel,353,,,1688544972
cancel,359,,,1688544972
newOrder,352,0,3006,1688544997
newOrder,358,1,3006,1688544997
cancel,352,,,1688545572
cancel,358,,,1688545572
newOrder,351,0,3005,1688545595
newOrder,357,1,3005,1688545595
cancel,351,,,1688546173
cancel,357,,,1688546173
newOrder,351,0,3006,1688546197
newOrder,357,1,3006,1688546197
cancel,351,,,1688546772
cancel,357,,,1688546772
newOrder,348,0,3004,1688546795
newOrder,355,1,3004,1688546795
cancel,348,,,1688547373
cancel,355,,,1688547373
newOrder,350,0,3006,1688547395
newOrder,356,1,3006,1688547395
cancel,350,,,1688547972
cancel,356,,,1688547972
newOrder,350,0,3006,1688547995
newOrder,356,1,3006,1688547995
cancel,350,,,1688548573
cancel,356,,,1688548573
newOrder,349,0,3006,1688548595
newOrder,355,1,3006,1688548595
cancel,349,,,1688549173
cancel,355,,,1688549173
newOrder,348,0,3005,1688549194
newOrder,355,1,3005,1688549194
cancel,348,,,1688549773
cancel,355,,,1688549773
newOrder,348,0,3006,1688549797
newOrder,355,1,3006,1688549797
cancel,348,,,1688550373
cancel,355,,,1688550373
newOrder,348,0,3006,1688550394
newOrder,355,1,3006,1688550394
cancel,355,,,1688550799
newOrder,345,0,3001,1688550807
newOrder,351,1,3001,1688550807
newOrder,341,0,4722,1688550807
cancel,341,,,1688550972
cancel,345,,,1688550972
cancel,351,,,1688550972
newOrder,344,0,2999,1688550995
newOrder,350,1,2999,1688550995
newOrder,350,1,999,1688550995
cancel,344,,,1688551573
cancel,350,,,1688551573
cancel,350,,,1688551573
newOrder,345,0,3002,1688551597
newOrder,351,1,3002,1688551597
cancel,345,,,1688552173
cancel,351,,,1688552173
newOrder,344,0,3001,1688552199
newOrder,350,1,3001,1688552199
cancel,344,,,1688552773
cancel,350,,,1688552773
newOrder,345,0,3003,1688552798
newOrder,351,1,3003,1688552798
cancel,345,,,1688553373
cancel,351,,,1688553373
newOrder,343,0,2999,1688553395
newOrder,349,1,2999,1688553395
cancel,349,,,1688553516
newOrder,340,0,2992,1688553525
newOrder,346,1,2992,1688553525
newOrder,337,0,3844,1688553525
cancel,337,,,1688553973
cancel,340,,,1688553973
cancel,346,,,1688553973
newOrder,339,0,2990,1688553996
newOrder,345,1,2990,1688553996
newOrder,345,1,958,1688553996
cancel,339,,,1688554572
cancel,345,,,1688554572
cancel,345,,,1688554572
newOrder,340,0,2993,1688554598
newOrder,346,1,2993,1688554598
cancel,340,,,1688555173
cancel,346,,,1688555173
newOrder,339,0,2992,1688555197
newOrder,346,1,2992,1688555197
newOrder,345,1,472,1688555197
cancel,339,,,1688555773
cancel,345,,,1688555773
cancel,346,,,1688555773
newOrder,338,0,2989,1688555795
newOrder,344,1,2989,1688555795
cancel,338,,,1688556373
cancel,344,,,1688556373
newOrder,338,0,2990,1688556397
newOrder,345,1,2990,1688556397
cancel,338,,,1688556973
cancel,345,,,1688556973
newOrder,338,0,2990,1688556995
newOrder,344,1,2990,1688556995
cancel,338,,,1688557573
cancel,344,,,1688557573
newOrder,339,0,2993,1688557595
newOrder,345,1,2993,1688557595
cancel,339,,,1688558173
cancel,345,,,1688558173
newOrder,338,0,2991,1688558194
newOrder,344,1,2991,1688558194
cancel,338,,,1688558773
cancel,344,,,1688558773
newOrder,339,0,2993,1688558796
newOrder,345,1,2993,1688558796
