instruction,price,side,qty,time
cancel,404,,,1688135640
newOrder,347,0,2763,1688135665
newOrder,404,1,2763,1688135665
newOrder,348,0,104,1688135665
cancel,347,,,1688136240
cancel,404,,,1688136240
newOrder,344,0,2761,1688136262
newOrder,404,1,2761,1688136262
cancel,344,,,1688136841
cancel,404,,,1688136841
newOrder,345,0,2763,1688136864
newOrder,404,1,2763,1688136864
cancel,345,,,1688137442
cancel,404,,,1688137442
newOrder,350,0,2765,1688137468
newOrder,404,1,2765,1688137468
cancel,350,,,1688138039
cancel,404,,,1688138039
newOrder,349,0,2765,1688138062
newOrder,404,1,2765,1688138062
cancel,349,,,1688138642
cancel,404,,,1688138642
newOrder,348,0,2765,1688138665
newOrder,404,1,2765,1688138665
newOrder,347,0,1651,1688138665
cancel,347,,,1688138797
cancel,404,,,1688138797
newOrder,345,0,2763,1688138809
newOrder,404,1,2763,1688138809
newOrder,345,0,792,1688138809
cancel,345,,,1688139240
cancel,345,,,1688139240
cancel,404,,,1688139240
newOrder,347,0,2765,1688139263
newOrder,404,1,2765,1688139263
cancel,347,,,1688139840
cancel,404,,,1688139840
newOrder,348,0,2765,1688139862
newOrder,404,1,2765,1688139862
cancel,348,,,1688140440
cancel,404,,,1688140440
newOrder,347,0,2766,1688140463
newOrder,404,1,2766,1688140463
cancel,347,,,1688141040
cancel,404,,,1688141040
newOrder,350,0,2767,1688141067
newOrder,404,1,2767,1688141067
cancel,350,,,1688141640
cancel,404,,,1688141640
newOrder,350,0,2767,1688141663
newOrder,404,1,2767,1688141663
cancel,350,,,1688142241
cancel,404,,,1688142241
newOrder,355,0,2766,1688142267
newOrder,404,1,2766,1688142267
cancel,355,,,1688142841
cancel,404,,,1688142841
newOrder,361,0,2763,1688142868
newOrder,404,1,2763,1688142868
newOrder,360,0,1483,1688142868
cancel,360,,,1688143440
cancel,361,,,1688143440
cancel,404,,,1688143440
newOrder,365,0,2759,1688143463
newOrder,404,1,2759,1688143463
cancel,365,,,1688144041
cancel,404,,,1688144041
newOrder,360,0,2764,1688144066
newOrder,404,1,2764,1688144066
cancel,360,,,1688144640
cancel,404,,,1688144640
newOrder,363,0,2761,1688144663
newOrder,404,1,2761,1688144663
cancel,363,,,1688145240
cancel,404,,,1688145240
newOrder,367,0,2756,1688145263
newOrder,404,1,2756,1688145263
cancel,367,,,1688145840
cancel,404,,,1688145840
newOrder,368,0,2755,1688145864
newOrder,404,1,2755,1688145864
cancel,368,,,1688146197
cancel,404,,,1688146197
newOrder,364,0,2760,1688146206
newOrder,404,1,2760,1688146206
newOrder,364,0,1438,1688146206
cancel,364,,,1688146442
cancel,364,,,1688146442
cancel,404,,,1688146442
newOrder,364,0,2762,1688146464
newOrder,404,1,2762,1688146464
cancel,404,,,1688146788
newOrder,360,0,2765,1688146797
newOrder,404,1,2765,1688146797
newOrder,360,0,1487,1688146797
cancel,360,,,1688147042
cancel,360,,,1688147042
cancel,404,,,1688147042
newOrder,362,0,2764,1688147071
newOrder,404,1,2764,1688147071
newOrder,362,0,784,1688147071
cancel,362,,,1688147641
cancel,362,,,1688147641
cancel,404,,,1688147641
newOrder,360,0,2766,1688147678
newOrder,404,1,2766,1688147678
newOrder,252,0,13221,1688147678
newOrder,559,1,13221,1688147678
cancel,252,,,1688148240
cancel,360,,,1688148240
cancel,404,,,1688148240
cancel,559,,,1688148240
newOrder,363,0,2764,1688148262
newOrder,404,1,2764,1688148262
cancel,363,,,1688148841
cancel,404,,,1688148841
newOrder,361,0,2766,1688148864
newOrder,404,1,2766,1688148864
cancel,361,,,1688149440
cancel,404,,,1688149440
newOrder,359,0,2768,1688149463
newOrder,404,1,2768,1688149463
cancel,359,,,1688150040
cancel,404,,,1688150040
newOrder,357,0,2769,1688150066
newOrder,404,1,2769,1688150066
newOrder,358,0,359,1688150066
cancel,357,,,1688150640
cancel,358,,,1688150640
cancel,404,,,1688150640
newOrder,358,0,2769,1688150664
newOrder,404,1,2769,1688150664
cancel,358,,,1688151240
cancel,404,,,1688151240
newOrder,358,0,2769,1688151264
newOrder,404,1,2769,1688151264
cancel,358,,,1688151840
cancel,404,,,1688151840
newOrder,359,0,2769,1688151865
newOrder,404,1,2769,1688151865
cancel,359,,,1688152440
cancel,404,,,1688152440
newOrder,359,0,2769,1688152464
newOrder,404,1,2769,1688152464
newOrder,360,0,367,1688152464
cancel,359,,,1688153041
cancel,360,,,1688153041
cancel,404,,,1688153041
newOrder,359,0,2770,1688153064
newOrder,404,1,2770,1688153064
cancel,359,,,1688153640
cancel,404,,,1688153640
newOrder,359,0,2771,1688153662
newOrder,404,1,2771,1688153662
cancel,359,,,1688154240
cancel,404,,,1688154240
newOrder,359,0,2770,1688154263
newOrder,404,1,2770,1688154263
cancel,359,,,1688154840
cancel,404,,,1688154840
newOrder,359,0,2771,1688154863
newOrder,404,1,2771,1688154863
cancel,359,,,1688155440
cancel,404,,,1688155440
newOrder,360,0,2771,1688155464
newOrder,404,1,2771,1688155464
cancel,360,,,1688156040
cancel,404,,,1688156040
newOrder,359,0,2771,1688156065
newOrder,404,1,2771,1688156065
cancel,359,,,1688156640
cancel,404,,,1688156640
newOrder,359,0,2771,1688156664
newOrder,404,1,2771,1688156664
cancel,359,,,1688157240
cancel,404,,,1688157240
newOrder,361,0,2771,1688157262
newOrder,404,1,2771,1688157262
cancel,361,,,1688157840
cancel,404,,,1688157840
newOrder,360,0,2771,1688157862
newOrder,404,1,2771,1688157862
cancel,360,,,1688158440
cancel,404,,,1688158440
newOrder,360,0,2772,1688158463
newOrder,404,1,2772,1688158463
cancel,360,,,1688159040
cancel,404,,,1688159040
newOrder,364,0,2769,1688159063
newOrder,404,1,2769,1688159063
cancel,404,,,1688159483
newOrder,360,0,2772,1688159494
newOrder,404,1,2772,1688159494
newOrder,358,0,3195,1688159494
cancel,358,,,1688159641
cancel,360,,,1688159641
cancel,404,,,1688159641
newOrder,358,0,2774,1688159664
newOrder,404,1,2774,1688159664
cancel,358,,,1688160240
cancel,404,,,1688160240
newOrder,359,0,2774,1688160264
newOrder,404,1,2774,1688160264
cancel,359,,,1688160840
cancel,404,,,1688160840
newOrder,359,0,2774,1688160864
newOrder,404,1,2774,1688160864
cancel,359,,,1688161440
cancel,404,,,1688161440
newOrder,361,0,2773,1688161462
newOrder,404,1,2773,1688161462
cancel,361,,,1688162040
cancel,404,,,1688162040
newOrder,363,0,2771,1688162064
newOrder,404,1,2771,1688162064
cancel,363,,,1688162639
cancel,404,,,1688162639
newOrder,365,0,2769,1688162662
newOrder,404,1,2769,1688162662
cancel,365,,,1688163240
cancel,404,,,1688163240
newOrder,366,0,2768,1688163264
newOrder,404,1,2768,1688163264
cancel,366,,,1688163839
cancel,404,,,1688163839
newOrder,364,0,2771,1688163863
newOrder,404,1,2771,1688163863
cancel,364,,,1688164440
cancel,404,,,1688164440
newOrder,364,0,2771,1688164462
newOrder,404,1,2771,1688164462
cancel,364,,,1688165039
cancel,404,,,1688165039
newOrder,363,0,2772,1688165062
newOrder,404,1,2772,1688165062
cancel,363,,,1688165640
cancel,404,,,1688165640
newOrder,362,0,2774,1688165663
newOrder,404,1,2774,1688165663
cancel,362,,,1688166240
cancel,404,,,1688166240
newOrder,362,0,2774,1688166264
newOrder,404,1,2774,1688166264
cancel,362,,,1688166840
cancel,404,,,1688166840
newOrder,363,0,2774,1688166862
newOrder,404,1,2774,1688166862
cancel,363,,,1688167441
cancel,404,,,1688167441
newOrder,364,0,2773,1688167466
newOrder,404,1,2773,1688167466
cancel,364,,,1688168040
cancel,404,,,1688168040
newOrder,363,0,2774,1688168063
newOrder,404,1,2774,1688168063
cancel,363,,,1688168642
cancel,404,,,1688168642
newOrder,363,0,2774,1688168668
newOrder,404,1,2774,1688168668
cancel,363,,,1688169240
cancel,404,,,1688169240
newOrder,362,0,2776,1688169263
newOrder,404,1,2776,1688169263
cancel,362,,,1688169841
cancel,404,,,1688169841
newOrder,361,0,2777,1688169866
newOrder,404,1,2777,1688169866
cancel,361,,,1688170442
cancel,404,,,1688170442
newOrder,361,0,2778,1688170465
newOrder,404,1,2778,1688170465
cancel,361,,,1688171040
cancel,404,,,1688171040
newOrder,361,0,2778,1688171064
newOrder,404,1,2778,1688171064
cancel,361,,,1688171640
cancel,404,,,1688171640
newOrder,362,0,2777,1688171663
newOrder,404,1,2777,1688171663
cancel,362,,,1688172240
cancel,404,,,1688172240
newOrder,362,0,2777,1688172265
newOrder,404,1,2777,1688172265
cancel,362,,,1688172839
cancel,404,,,1688172839
newOrder,362,0,2778,1688172862
newOrder,404,1,2778,1688172862
cancel,362,,,1688173440
cancel,404,,,1688173440
newOrder,362,0,2778,1688173462
newOrder,404,1,2778,1688173462
cancel,362,,,1688174040
cancel,404,,,1688174040
newOrder,362,0,2778,1688174062
newOrder,404,1,2778,1688174062
cancel,362,,,1688174641
cancel,404,,,1688174641
newOrder,360,0,2781,1688174663
newOrder,404,1,2781,1688174663
cancel,360,,,1688175240
cancel,404,,,1688175240
newOrder,362,0,2780,1688175265
newOrder,404,1,2780,1688175265
cancel,362,,,1688175840
cancel,404,,,1688175840
newOrder,362,0,2780,1688175864
newOrder,404,1,2780,1688175864
cancel,362,,,1688176440
cancel,404,,,1688176440
newOrder,363,0,2779,1688176461
newOrder,404,1,2779,1688176461
cancel,363,,,1688177040
cancel,404,,,1688177040
newOrder,363,0,2779,1688177062
newOrder,404,1,2779,1688177062
cancel,363,,,1688177640
cancel,404,,,1688177640
newOrder,361,0,2781,1688177664
newOrder,404,1,2781,1688177664
newOrder,362,0,223,1688177664
cancel,361,,,1688178240
cancel,362,,,1688178240
cancel,404,,,1688178240
newOrder,361,0,2782,1688178263
newOrder,404,1,2782,1688178263
cancel,361,,,1688178840
cancel,404,,,1688178840
newOrder,362,0,2781,1688178862
newOrder,404,1,2781,1688178862
cancel,362,,,1688179440
cancel,404,,,1688179440
newOrder,361,0,2782,1688179463
newOrder,404,1,2782,1688179463
cancel,361,,,1688180039
cancel,404,,,1688180039
newOrder,362,0,2782,1688180063
newOrder,404,1,2782,1688180063
cancel,362,,,1688180640
cancel,404,,,1688180640
newOrder,361,0,2784,1688180662
newOrder,404,1,2784,1688180662
cancel,361,,,1688181240
cancel,404,,,1688181240
newOrder,361,0,2784,1688181263
newOrder,404,1,2784,1688181263
cancel,361,,,1688181842
cancel,404,,,1688181842
newOrder,361,0,2784,1688181864
newOrder,404,1,2784,1688181864
cancel,361,,,1688182440
cancel,404,,,1688182440
newOrder,360,0,2785,1688182461
newOrder,404,1,2785,1688182461
cancel,360,,,1688183040
cancel,404,,,1688183040
newOrder,360,0,2785,1688183063
newOrder,404,1,2785,1688183063
cancel,360,,,1688183640
cancel,404,,,1688183640
newOrder,359,0,2786,1688183663
newOrder,404,1,2786,1688183663
newOrder,354,0,5452,1688183663
cancel,354,,,1688184240
cancel,359,,,1688184240
cancel,404,,,1688184240
newOrder,358,0,2788,1688184263
newOrder,404,1,2788,1688184263
cancel,358,,,1688184839
cancel,404,,,1688184839
newOrder,358,0,2788,1688184861
newOrder,404,1,2788,1688184861
cancel,358,,,1688185442
cancel,404,,,1688185442
newOrder,357,0,2789,1688185464
newOrder,404,1,2789,1688185464
cancel,404,,,1688185938
newOrder,353,0,2790,1688185945
newOrder,404,1,2790,1688185945
cancel,353,,,1688186040
cancel,404,,,1688186040
newOrder,356,0,2790,1688186063
newOrder,404,1,2790,1688186063
cancel,356,,,1688186640
cancel,404,,,1688186640
newOrder,356,0,2790,1688186663
newOrder,404,1,2790,1688186663
cancel,356,,,1688187240
cancel,404,,,1688187240
newOrder,356,0,2790,1688187263
newOrder,404,1,2790,1688187263
cancel,404,,,1688187527
newOrder,353,0,2791,1688187536
newOrder,404,1,2791,1688187536
cancel,353,,,1688187839
cancel,404,,,1688187839
newOrder,352,0,2792,1688187864
newOrder,404,1,2792,1688187864
newOrder,346,0,6416,1688187864
cancel,346,,,1688188075
cancel,404,,,1688188075
newOrder,349,0,2791,1688188081
newOrder,404,1,2791,1688188081
cancel,349,,,1688188440
cancel,404,,,1688188440
newOrder,349,0,2792,1688188462
newOrder,404,1,2792,1688188462
cancel,349,,,1688189040
cancel,404,,,1688189040
newOrder,350,0,2792,1688189063
newOrder,404,1,2792,1688189063
cancel,350,,,1688189639
cancel,404,,,1688189639
newOrder,349,0,2792,1688189662
newOrder,404,1,2792,1688189662
cancel,349,,,1688190240
cancel,404,,,1688190240
newOrder,350,0,2793,1688190263
newOrder,404,1,2793,1688190263
cancel,350,,,1688190841
cancel,404,,,1688190841
newOrder,350,0,2793,1688190863
newOrder,404,1,2793,1688190863
cancel,350,,,1688191441
cancel,404,,,1688191441
newOrder,350,0,2794,1688191464
newOrder,404,1,2794,1688191464
cancel,350,,,1688192040
cancel,404,,,1688192040
newOrder,350,0,2794,1688192062
newOrder,404,1,2794,1688192062
cancel,350,,,1688192640
cancel,404,,,1688192640
newOrder,350,0,2794,1688192662
newOrder,404,1,2794,1688192662
cancel,350,,,1688193241
cancel,404,,,1688193241
newOrder,350,0,2795,1688193263
newOrder,404,1,2795,1688193263
cancel,350,,,1688193840
cancel,404,,,1688193840
newOrder,351,0,2795,1688193863
newOrder,404,1,2795,1688193863
cancel,351,,,1688194442
cancel,404,,,1688194442
newOrder,353,0,2795,1688194466
newOrder,404,1,2795,1688194466
cancel,353,,,1688195040
cancel,404,,,1688195040
newOrder,357,0,2794,1688195062
newOrder,404,1,2794,1688195062
cancel,357,,,1688195640
cancel,404,,,1688195640
newOrder,357,0,2795,1688195663
newOrder,404,1,2795,1688195663
cancel,357,,,1688196240
cancel,404,,,1688196240
newOrder,355,0,2796,1688196261
newOrder,404,1,2796,1688196261
cancel,355,,,1688196842
cancel,404,,,1688196842
newOrder,355,0,2796,1688196864
newOrder,404,1,2796,1688196864
cancel,355,,,1688197441
cancel,404,,,1688197441
newOrder,355,0,2796,1688197462
newOrder,404,1,2796,1688197462
cancel,355,,,1688198042
cancel,404,,,1688198042
newOrder,356,0,2796,1688198063
newOrder,404,1,2796,1688198063
cancel,356,,,1688198640
cancel,404,,,1688198640
newOrder,357,0,2796,1688198661
newOrder,404,1,2796,1688198661
cancel,357,,,1688199241
cancel,404,,,1688199241
newOrder,356,0,2797,1688199265
newOrder,404,1,2797,1688199265
cancel,356,,,1688199840
cancel,404,,,1688199840
newOrder,357,0,2797,1688199862
newOrder,404,1,2797,1688199862
cancel,357,,,1688200440
cancel,404,,,1688200440
newOrder,356,0,2798,1688200464
newOrder,404,1,2798,1688200464
cancel,356,,,1688201040
cancel,404,,,1688201040
newOrder,355,0,2799,1688201062
newOrder,404,1,2799,1688201062
cancel,355,,,1688201640
cancel,404,,,1688201640
newOrder,355,0,2799,1688201662
newOrder,404,1,2799,1688201662
cancel,355,,,1688202240
cancel,404,,,1688202240
newOrder,356,0,2799,1688202263
newOrder,404,1,2799,1688202263
newOrder,355,0,1759,1688202263
cancel,355,,,1688202840
cancel,356,,,1688202840
cancel,404,,,1688202840
newOrder,355,0,2800,1688202864
newOrder,404,1,2800,1688202864
newOrder,354,0,1377,1688202864
cancel,354,,,1688202902
cancel,404,,,1688202902
newOrder,352,0,2800,1688202909
newOrder,404,1,2800,1688202909
newOrder,351,0,1615,1688202909
cancel,351,,,1688203439
cancel,352,,,1688203439
cancel,404,,,1688203439
newOrder,352,0,2800,1688203462
newOrder,404,1,2800,1688203462
cancel,352,,,1688204040
cancel,404,,,1688204040
newOrder,353,0,2801,1688204063
newOrder,404,1,2801,1688204063
cancel,353,,,1688204640
cancel,404,,,1688204640
newOrder,353,0,2801,1688204661
newOrder,404,1,2801,1688204661
cancel,353,,,1688205240
cancel,404,,,1688205240
newOrder,353,0,2801,1688205262
newOrder,404,1,2801,1688205262
cancel,353,,,1688205840
cancel,404,,,1688205840
newOrder,353,0,2802,1688205862
newOrder,404,1,2802,1688205862
cancel,353,,,1688206440
cancel,404,,,1688206440
newOrder,353,0,2802,1688206462
newOrder,404,1,2802,1688206462
cancel,353,,,1688207040
cancel,404,,,1688207040
newOrder,353,0,2802,1688207064
newOrder,404,1,2802,1688207064
cancel,353,,,1688207640
cancel,404,,,1688207640
newOrder,353,0,2803,1688207662
newOrder,404,1,2803,1688207662
cancel,353,,,1688208240
cancel,404,,,1688208240
newOrder,353,0,2803,1688208264
newOrder,404,1,2803,1688208264
cancel,353,,,1688208840
cancel,404,,,1688208840
newOrder,352,0,2803,1688208864
newOrder,404,1,2803,1688208864
cancel,352,,,1688209440
cancel,404,,,1688209440
newOrder,352,0,2804,1688209462
newOrder,404,1,2804,1688209462
cancel,352,,,1688210040
cancel,404,,,1688210040
newOrder,351,0,2804,1688210062
newOrder,404,1,2804,1688210062
cancel,351,,,1688210639
cancel,404,,,1688210639
newOrder,351,0,2804,1688210662
newOrder,404,1,2804,1688210662
cancel,351,,,1688211240
cancel,404,,,1688211240
newOrder,351,0,2804,1688211262
newOrder,404,1,2804,1688211262
cancel,351,,,1688211840
cancel,404,,,1688211840
newOrder,352,0,2805,1688211861
newOrder,404,1,2805,1688211861
cancel,352,,,1688212439
cancel,404,,,1688212439
newOrder,353,0,2805,1688212461
newOrder,404,1,2805,1688212461
cancel,353,,,1688213039
cancel,404,,,1688213039
newOrder,354,0,2805,1688213062
newOrder,404,1,2805,1688213062
