instruction,price,side,qty,time
newOrder,366,0,2857,1688319264
newOrder,404,1,2857,1688319264
cancel,366,,,1688319841
cancel,404,,,1688319841
newOrder,367,0,2857,1688319863
newOrder,404,1,2857,1688319863
cancel,367,,,1688320440
cancel,404,,,1688320440
newOrder,365,0,2860,1688320461
newOrder,404,1,2860,1688320461
cancel,365,,,1688321040
cancel,404,,,1688321040
newOrder,362,0,2863,1688321065
newOrder,404,1,2863,1688321065
cancel,362,,,1688321640
cancel,404,,,1688321640
newOrder,363,0,2863,1688321664
newOrder,404,1,2863,1688321664
cancel,363,,,1688322240
cancel,404,,,1688322240
newOrder,364,0,2862,1688322265
newOrder,404,1,2862,1688322265
cancel,364,,,1688322840
cancel,404,,,1688322840
newOrder,364,0,2862,1688322862
newOrder,404,1,2862,1688322862
cancel,364,,,1688323440
cancel,404,,,1688323440
newOrder,364,0,2863,1688323461
newOrder,404,1,2863,1688323461
cancel,364,,,1688324039
cancel,404,,,1688324039
newOrder,365,0,2862,1688324064
newOrder,404,1,2862,1688324064
cancel,365,,,1688324639
cancel,404,,,1688324639
newOrder,364,0,2863,1688324665
newOrder,404,1,2863,1688324665
newOrder,365,0,370,1688324665
cancel,364,,,1688325240
cancel,365,,,1688325240
cancel,404,,,1688325240
newOrder,364,0,2864,1688325263
newOrder,404,1,2864,1688325263
cancel,364,,,1688325840
cancel,404,,,1688325840
newOrder,364,0,2865,1688325862
newOrder,404,1,2865,1688325862
cancel,364,,,1688326441
cancel,404,,,1688326441
newOrder,364,0,2865,1688326464
newOrder,404,1,2865,1688326464
cancel,364,,,1688327039
cancel,404,,,1688327039
newOrder,364,0,2865,1688327063
newOrder,404,1,2865,1688327063
newOrder,364,0,622,1688327063
cancel,364,,,1688327640
cancel,364,,,1688327640
cancel,404,,,1688327640
newOrder,363,0,2866,1688327662
newOrder,404,1,2866,1688327662
cancel,363,,,1688328240
cancel,404,,,1688328240
newOrder,363,0,2867,1688328262
newOrder,404,1,2867,1688328262
cancel,363,,,1688328840
cancel,404,,,1688328840
newOrder,363,0,2867,1688328862
newOrder,404,1,2867,1688328862
cancel,363,,,1688329440
cancel,404,,,1688329440
newOrder,363,0,2867,1688329463
newOrder,404,1,2867,1688329463
cancel,363,,,1688330040
cancel,404,,,1688330040
newOrder,363,0,2868,1688330064
newOrder,404,1,2868,1688330064
cancel,363,,,1688330641
cancel,404,,,1688330641
newOrder,364,0,2868,1688330664
newOrder,404,1,2868,1688330664
cancel,364,,,1688331240
cancel,404,,,1688331240
newOrder,364,0,2868,1688331262
newOrder,404,1,2868,1688331262
cancel,364,,,1688331841
cancel,404,,,1688331841
newOrder,364,0,2868,1688331863
newOrder,404,1,2868,1688331863
cancel,364,,,1688332440
cancel,404,,,1688332440
newOrder,364,0,2868,1688332463
newOrder,404,1,2868,1688332463
cancel,364,,,1688333040
cancel,404,,,1688333040
newOrder,364,0,2869,1688333062
newOrder,404,1,2869,1688333062
cancel,364,,,1688333640
cancel,404,,,1688333640
newOrder,364,0,2869,1688333663
newOrder,404,1,2869,1688333663
cancel,364,,,1688334240
cancel,404,,,1688334240
newOrder,362,0,2871,1688334263
newOrder,404,1,2871,1688334263
cancel,362,,,1688334840
cancel,404,,,1688334840
newOrder,361,0,2872,1688334863
newOrder,404,1,2872,1688334863
cancel,361,,,1688335440
cancel,404,,,1688335440
newOrder,361,0,2873,1688335462
newOrder,404,1,2873,1688335462
cancel,361,,,1688336041
cancel,404,,,1688336041
newOrder,363,0,2872,1688336064
newOrder,404,1,2872,1688336064
cancel,363,,,1688336639
cancel,404,,,1688336639
newOrder,363,0,2872,1688336663
newOrder,404,1,2872,1688336663
cancel,363,,,1688337240
cancel,404,,,1688337240
newOrder,368,0,2867,1688337263
newOrder,404,1,2867,1688337263
cancel,368,,,1688337840
cancel,404,,,1688337840
newOrder,366,0,2870,1688337865
newOrder,404,1,2870,1688337865
cancel,366,,,1688338440
cancel,404,,,1688338440
newOrder,366,0,2869,1688338463
newOrder,404,1,2869,1688338463
cancel,366,,,1688339040
cancel,404,,,1688339040
newOrder,366,0,2870,1688339062
newOrder,404,1,2870,1688339062
cancel,366,,,1688339640
cancel,404,,,1688339640
newOrder,367,0,2869,1688339663
newOrder,404,1,2869,1688339663
cancel,367,,,1688340240
cancel,404,,,1688340240
newOrder,366,0,2870,1688340264
newOrder,404,1,2870,1688340264
cancel,366,,,1688340840
cancel,404,,,1688340840
newOrder,366,0,2871,1688340862
newOrder,404,1,2871,1688340862
cancel,366,,,1688341440
cancel,404,,,1688341440
newOrder,366,0,2871,1688341462
newOrder,404,1,2871,1688341462
cancel,366,,,1688342040
cancel,404,,,1688342040
newOrder,367,0,2871,1688342063
newOrder,404,1,2871,1688342063
cancel,367,,,1688342640
cancel,404,,,1688342640
newOrder,367,0,2871,1688342663
newOrder,404,1,2871,1688342663
cancel,367,,,1688343241
cancel,404,,,1688343241
newOrder,368,0,2870,1688343267
newOrder,404,1,2870,1688343267
cancel,368,,,1688343840
cancel,404,,,1688343840
newOrder,367,0,2871,1688343862
newOrder,404,1,2871,1688343862
cancel,367,,,1688344440
cancel,404,,,1688344440
newOrder,367,0,2872,1688344465
newOrder,404,1,2872,1688344465
cancel,367,,,1688345040
cancel,404,,,1688345040
newOrder,366,0,2874,1688345063
newOrder,404,1,2874,1688345063
cancel,366,,,1688345640
cancel,404,,,1688345640
newOrder,366,0,2874,1688345664
newOrder,404,1,2874,1688345664
cancel,366,,,1688346240
cancel,404,,,1688346240
newOrder,366,0,2874,1688346263
newOrder,404,1,2874,1688346263
cancel,366,,,1688346840
cancel,404,,,1688346840
newOrder,367,0,2874,1688346864
newOrder,404,1,2874,1688346864
cancel,367,,,1688347441
cancel,404,,,1688347441
newOrder,366,0,2875,1688347463
newOrder,404,1,2875,1688347463
cancel,366,,,1688348041
cancel,404,,,1688348041
newOrder,366,0,2875,1688348063
newOrder,404,1,2875,1688348063
cancel,366,,,1688348640
cancel,404,,,1688348640
newOrder,367,0,2874,1688348661
newOrder,404,1,2874,1688348661
cancel,367,,,1688349240
cancel,404,,,1688349240
newOrder,368,0,2874,1688349261
newOrder,404,1,2874,1688349261
cancel,368,,,1688349840
cancel,404,,,1688349840
newOrder,367,0,2875,1688349862
newOrder,404,1,2875,1688349862
cancel,367,,,1688350440
cancel,404,,,1688350440
newOrder,368,0,2874,1688350463
newOrder,404,1,2874,1688350463
cancel,368,,,1688351040
cancel,404,,,1688351040
newOrder,368,0,2875,1688351062
newOrder,404,1,2875,1688351062
cancel,368,,,1688351640
cancel,404,,,1688351640
newOrder,369,0,2873,1688351662
newOrder,404,1,2873,1688351662
cancel,369,,,1688352239
cancel,404,,,1688352239
newOrder,369,0,2873,1688352262
newOrder,404,1,2873,1688352262
cancel,369,,,1688352840
cancel,404,,,1688352840
newOrder,370,0,2873,1688352863
newOrder,404,1,2873,1688352863
cancel,370,,,1688353440
cancel,404,,,1688353440
newOrder,372,0,2870,1688353464
newOrder,404,1,2870,1688353464
cancel,372,,,1688354040
cancel,404,,,1688354040
newOrder,370,0,2873,1688354064
newOrder,404,1,2873,1688354064
newOrder,371,0,207,1688354064
cancel,370,,,1688354640
cancel,371,,,1688354640
cancel,404,,,1688354640
newOrder,370,0,2873,1688354665
newOrder,404,1,2873,1688354665
cancel,370,,,1688355240
cancel,404,,,1688355240
newOrder,369,0,2875,1688355263
newOrder,404,1,2875,1688355263
cancel,369,,,1688355342
cancel,404,,,1688355342
newOrder,369,0,2875,1688355367
newOrder,376,1,2875,1688355367
cancel,376,,,1688355402
newOrder,365,0,2880,1688355411
newOrder,373,1,2880,1688355411
newOrder,363,0,3236,1688355411
newOrder,372,1,615,1688355411
cancel,363,,,1688355972
cancel,365,,,1688355972
cancel,372,,,1688355972
cancel,373,,,1688355972
newOrder,368,0,2878,1688355996
newOrder,374,1,2878,1688355996
newOrder,374,1,489,1688355996
cancel,368,,,1688356572
cancel,374,,,1688356572
cancel,374,,,1688356572
newOrder,368,0,2878,1688356594
newOrder,375,1,2878,1688356594
cancel,368,,,1688357172
cancel,375,,,1688357172
newOrder,368,0,2878,1688357194
newOrder,374,1,2878,1688357194
cancel,368,,,1688357773
cancel,374,,,1688357773
newOrder,366,0,2881,1688357794
newOrder,373,1,2881,1688357794
cancel,366,,,1688358373
cancel,373,,,1688358373
newOrder,367,0,2881,1688358395
newOrder,373,1,2881,1688358395
cancel,367,,,1688358973
cancel,373,,,1688358973
newOrder,367,0,2881,1688358995
newOrder,373,1,2881,1688358995
cancel,367,,,1688359572
cancel,373,,,1688359572
newOrder,365,0,2883,1688359594
newOrder,372,1,2883,1688359594
cancel,365,,,1688360173
cancel,372,,,1688360173
newOrder,366,0,2882,1688360195
newOrder,373,1,2882,1688360195
cancel,366,,,1688360773
cancel,373,,,1688360773
newOrder,365,0,2885,1688360794
newOrder,371,1,2885,1688360794
cancel,365,,,1688361373
cancel,371,,,1688361373
newOrder,365,0,2885,1688361395
newOrder,372,1,2885,1688361395
cancel,365,,,1688361972
cancel,372,,,1688361972
newOrder,365,0,2885,1688361995
newOrder,371,1,2885,1688361995
cancel,365,,,1688362572
cancel,371,,,1688362572
newOrder,365,0,2885,1688362597
newOrder,372,1,2885,1688362597
cancel,365,,,1688363173
cancel,372,,,1688363173
newOrder,365,0,2886,1688363194
newOrder,372,1,2886,1688363194
cancel,365,,,1688363774
cancel,372,,,1688363774
newOrder,365,0,2887,1688363795
newOrder,371,1,2887,1688363795
cancel,365,,,1688364372
cancel,371,,,1688364372
newOrder,364,0,2888,1688364394
newOrder,371,1,2888,1688364394
cancel,364,,,1688364973
cancel,371,,,1688364973
newOrder,362,0,2890,1688364996
newOrder,369,1,2890,1688364996
cancel,362,,,1688365572
cancel,369,,,1688365572
newOrder,361,0,2891,1688365595
newOrder,368,1,2891,1688365595
cancel,361,,,1688366172
cancel,368,,,1688366172
newOrder,360,0,2892,1688366195
newOrder,366,1,2892,1688366195
cancel,360,,,1688366773
cancel,366,,,1688366773
newOrder,361,0,2892,1688366796
newOrder,367,1,2892,1688366796
cancel,361,,,1688367373
cancel,367,,,1688367373
newOrder,361,0,2892,1688367396
newOrder,368,1,2892,1688367396
cancel,361,,,1688367972
cancel,368,,,1688367972
newOrder,361,0,2892,1688367996
newOrder,368,1,2892,1688367996
cancel,361,,,1688368573
cancel,368,,,1688368573
newOrder,362,0,2893,1688368596
newOrder,368,1,2893,1688368596
cancel,362,,,1688369173
cancel,368,,,1688369173
newOrder,363,0,2892,1688369195
newOrder,369,1,2892,1688369195
cancel,363,,,1688369773
cancel,369,,,1688369773
newOrder,363,0,2892,1688369796
newOrder,370,1,2892,1688369796
newOrder,369,1,182,1688369796
cancel,363,,,1688370372
cancel,369,,,1688370372
cancel,370,,,1688370372
newOrder,364,0,2892,1688370394
newOrder,370,1,2892,1688370394
cancel,364,,,1688370973
cancel,370,,,1688370973
newOrder,364,0,2892,1688370994
newOrder,370,1,2892,1688370994
cancel,364,,,1688371572
cancel,370,,,1688371572
newOrder,363,0,2893,1688371595
newOrder,370,1,2893,1688371595
newOrder,369,1,7,1688371595
cancel,363,,,1688372172
cancel,369,,,1688372172
cancel,370,,,1688372172
newOrder,365,0,2892,1688372198
newOrder,371,1,2892,1688372198
cancel,365,,,1688372773
cancel,371,,,1688372773
newOrder,364,0,2893,1688372796
newOrder,371,1,2893,1688372796
cancel,364,,,1688373373
cancel,371,,,1688373373
newOrder,365,0,2893,1688373395
newOrder,371,1,2893,1688373395
cancel,365,,,1688373973
cancel,371,,,1688373973
newOrder,365,0,2893,1688373999
newOrder,371,1,2893,1688373999
cancel,365,,,1688374573
cancel,371,,,1688374573
newOrder,365,0,2893,1688374595
newOrder,371,1,2893,1688374595
newOrder,374,1,2267,1688374595
cancel,365,,,1688375172
cancel,371,,,1688375172
cancel,374,,,1688375172
newOrder,366,0,2893,1688375193
newOrder,372,1,2893,1688375193
cancel,366,,,1688375772
cancel,372,,,1688375772
newOrder,366,0,2893,1688375795
newOrder,372,1,2893,1688375795
cancel,366,,,1688376373
cancel,372,,,1688376373
newOrder,367,0,2892,1688376395
newOrder,373,1,2892,1688376395
cancel,367,,,1688376973
cancel,373,,,1688376973
newOrder,365,0,2894,1688376995
newOrder,372,1,2894,1688376995
cancel,365,,,1688377573
cancel,372,,,1688377573
newOrder,365,0,2895,1688377594
newOrder,372,1,2895,1688377594
cancel,365,,,1688378172
cancel,372,,,1688378172
newOrder,365,0,2895,1688378194
newOrder,372,1,2895,1688378194
cancel,365,,,1688378772
cancel,372,,,1688378772
newOrder,365,0,2895,1688378798
newOrder,372,1,2895,1688378798
cancel,365,,,1688379373
cancel,372,,,1688379373
newOrder,365,0,2896,1688379395
newOrder,372,1,2896,1688379395
cancel,365,,,1688379973
cancel,372,,,1688379973
newOrder,365,0,2896,1688379995
newOrder,372,1,2896,1688379995
cancel,365,,,1688380573
cancel,372,,,1688380573
newOrder,364,0,2897,1688380596
newOrder,371,1,2897,1688380596
cancel,364,,,1688381172
cancel,371,,,1688381172
newOrder,364,0,2898,1688381195
newOrder,371,1,2898,1688381195
cancel,364,,,1688381773
cancel,371,,,1688381773
newOrder,365,0,2897,1688381797
newOrder,372,1,2897,1688381797
newOrder,371,1,247,1688381797
cancel,365,,,1688382373
cancel,371,,,1688382373
cancel,372,,,1688382373
newOrder,366,0,2897,1688382397
newOrder,372,1,2897,1688382397
cancel,366,,,1688382973
cancel,372,,,1688382973
newOrder,367,0,2896,1688382997
newOrder,374,1,2896,1688382997
cancel,367,,,1688383573
cancel,374,,,1688383573
newOrder,370,0,2892,1688383595
newOrder,376,1,2892,1688383595
cancel,370,,,1688384174
cancel,376,,,1688384174
newOrder,369,0,2893,1688384197
newOrder,376,1,2893,1688384197
cancel,369,,,1688384773
cancel,376,,,1688384773
newOrder,369,0,2893,1688384794
newOrder,376,1,2893,1688384794
cancel,369,,,1688385372
cancel,376,,,1688385372
newOrder,369,0,2894,1688385394
newOrder,376,1,2894,1688385394
cancel,369,,,1688385973
cancel,376,,,1688385973
newOrder,371,0,2891,1688385997
newOrder,378,1,2891,1688385997
