instruction,price,side,qty,time
newOrder,646,1,4761,1679153717
cancel,586,,,1679154298
cancel,646,,,1679154298
newOrder,586,0,4555,1679154315
newOrder,641,1,4555,1679154315
cancel,641,,,1679154628
newOrder,571,0,2846,1679154639
newOrder,615,1,2846,1679154639
newOrder,626,1,4879,1679154639
cancel,571,,,1679154666
cancel,626,,,1679154666
newOrder,584,0,4015,1679154674
newOrder,632,1,4015,1679154674
cancel,584,,,1679154898
cancel,632,,,1679154898
newOrder,586,0,4239,1679154915
newOrder,634,1,4239,1679154915
cancel,586,,,1679155497
cancel,634,,,1679155497
newOrder,586,0,4441,1679155514
newOrder,639,1,4441,1679155514
cancel,586,,,1679156097
cancel,639,,,1679156097
newOrder,586,0,4620,1679156113
newOrder,643,1,4620,1679156113
cancel,586,,,1679156697
cancel,643,,,1679156697
newOrder,586,0,4594,1679156714
newOrder,642,1,4594,1679156714
cancel,586,,,1679157300
cancel,642,,,1679157300
newOrder,586,0,4065,1679157317
newOrder,631,1,4065,1679157317
cancel,586,,,1679157803
cancel,631,,,1679157803
newOrder,585,0,4711,1679157844
newOrder,647,1,4711,1679157844
newOrder,451,0,18537,1679157844
newOrder,905,1,18537,1679157844
cancel,451,,,1679157897
cancel,585,,,1679157897
cancel,586,,,1679157897
cancel,647,,,1679157897
cancel,905,,,1679157897
newOrder,586,0,4779,1679157916
newOrder,647,1,4779,1679157916
cancel,586,,,1679158497
cancel,647,,,1679158497
newOrder,586,0,5267,1679158513
newOrder,657,1,5267,1679158513
cancel,586,,,1679159097
cancel,657,,,1679159097
newOrder,586,0,5079,1679159113
newOrder,653,1,5079,1679159113
cancel,586,,,1679159697
cancel,653,,,1679159697
newOrder,586,0,4988,1679159713
newOrder,652,1,4988,1679159713
cancel,586,,,1679160298
cancel,652,,,1679160298
newOrder,586,0,4829,1679160315
newOrder,648,1,4829,1679160315
cancel,586,,,1679160897
cancel,648,,,1679160897
newOrder,586,0,4626,1679160914
newOrder,644,1,4626,1679160914
cancel,586,,,1679161187
cancel,644,,,1679161187
newOrder,585,0,5305,1679161204
newOrder,660,1,5305,1679161204
newOrder,924,1,14773,1679161204
cancel,585,,,1679161498
cancel,586,,,1679161498
cancel,660,,,1679161498
cancel,924,,,1679161498
newOrder,586,0,4906,1679161515
newOrder,650,1,4906,1679161515
newOrder,719,1,6917,1679161515
cancel,586,,,1679162097
cancel,650,,,1679162097
cancel,719,,,1679162097
newOrder,586,0,4931,1679162112
newOrder,651,1,4931,1679162112
newOrder,719,1,10861,1679162112
cancel,586,,,1679162697
cancel,651,,,1679162697
cancel,719,,,1679162697
newOrder,586,0,5272,1679162713
newOrder,658,1,5272,1679162713
cancel,586,,,1679163297
cancel,658,,,1679163297
newOrder,586,0,5327,1679163312
newOrder,659,1,5327,1679163312
cancel,586,,,1679163897
cancel,659,,,1679163897
newOrder,586,0,5318,1679163915
newOrder,659,1,5318,1679163915
cancel,586,,,1679164497
cancel,659,,,1679164497
newOrder,586,0,5332,1679164515
newOrder,660,1,5332,1679164515
cancel,586,,,1679165097
cancel,660,,,1679165097
newOrder,586,0,5215,1679165113
newOrder,657,1,5215,1679165113
cancel,586,,,1679165697
cancel,657,,,1679165697
newOrder,586,0,5193,1679165714
newOrder,657,1,5193,1679165714
cancel,586,,,1679166298
cancel,657,,,1679166298
newOrder,586,0,5207,1679166315
newOrder,657,1,5207,1679166315
cancel,586,,,1679166898
cancel,657,,,1679166898
newOrder,586,0,5026,1679166914
newOrder,654,1,5026,1679166914
cancel,586,,,1679167496
cancel,654,,,1679167496
newOrder,586,0,5103,1679167512
newOrder,655,1,5103,1679167512
cancel,586,,,1679168097
cancel,655,,,1679168097
newOrder,586,0,5170,1679168114
newOrder,657,1,5170,1679168114
cancel,586,,,1679168697
cancel,657,,,1679168697
newOrder,586,0,5253,1679168712
newOrder,659,1,5253,1679168712
cancel,586,,,1679169296
cancel,659,,,1679169296
newOrder,586,0,5367,1679169313
newOrder,661,1,5367,1679169313
cancel,586,,,1679169896
cancel,661,,,1679169896
newOrder,586,0,5239,1679169912
newOrder,658,1,5239,1679169912
cancel,586,,,1679170497
cancel,658,,,1679170497
newOrder,586,0,5239,1679170513
newOrder,659,1,5239,1679170513
cancel,586,,,1679171096
cancel,659,,,1679171096
newOrder,586,0,5293,1679171113
newOrder,660,1,5293,1679171113
cancel,586,,,1679171697
cancel,660,,,1679171697
newOrder,586,0,5146,1679171713
newOrder,657,1,5146,1679171713
cancel,586,,,1679172296
cancel,657,,,1679172296
newOrder,586,0,5200,1679172313
newOrder,658,1,5200,1679172313
cancel,586,,,1679172898
cancel,658,,,1679172898
newOrder,586,0,5315,1679172916
newOrder,661,1,5315,1679172916
cancel,586,,,1679173496
cancel,661,,,1679173496
newOrder,586,0,5303,1679173513
newOrder,660,1,5303,1679173513
cancel,586,,,1679174097
cancel,660,,,1679174097
newOrder,586,0,5188,1679174114
newOrder,658,1,5188,1679174114
cancel,586,,,1679174697
cancel,658,,,1679174697
newOrder,586,0,5172,1679174714
newOrder,658,1,5172,1679174714
cancel,586,,,1679175297
cancel,658,,,1679175297
newOrder,586,0,5140,1679175313
newOrder,657,1,5140,1679175313
cancel,586,,,1679175897
cancel,657,,,1679175897
newOrder,586,0,4954,1679175915
newOrder,654,1,4954,1679175915
cancel,586,,,1679176496
cancel,654,,,1679176496
newOrder,586,0,4980,1679176514
newOrder,654,1,4980,1679176514
newOrder,352,0,25214,1679176514
cancel,352,,,1679177097
cancel,586,,,1679177097
cancel,654,,,1679177097
newOrder,586,0,4975,1679177115
newOrder,654,1,4975,1679177115
newOrder,352,0,21944,1679177115
cancel,352,,,1679177697
cancel,586,,,1679177697
cancel,654,,,1679177697
newOrder,586,0,4970,1679177714
newOrder,654,1,4970,1679177714
newOrder,352,0,16749,1679177714
cancel,352,,,1679178297
cancel,586,,,1679178297
cancel,654,,,1679178297
newOrder,586,0,4851,1679178313
newOrder,652,1,4851,1679178313
cancel,586,,,1679178897
cancel,652,,,1679178897
newOrder,586,0,4938,1679178913
newOrder,654,1,4938,1679178913
cancel,586,,,1679179497
cancel,654,,,1679179497
newOrder,586,0,4653,1679179517
newOrder,648,1,4653,1679179517
cancel,586,,,1679180097
cancel,648,,,1679180097
newOrder,586,0,4578,1679180113
newOrder,646,1,4578,1679180113
cancel,586,,,1679180697
cancel,646,,,1679180697
newOrder,586,0,4520,1679180715
newOrder,645,1,4520,1679180715
cancel,586,,,1679181297
cancel,645,,,1679181297
newOrder,586,0,4509,1679181313
newOrder,645,1,4509,1679181313
cancel,586,,,1679181897
cancel,645,,,1679181897
newOrder,586,0,4415,1679181914
newOrder,643,1,4415,1679181914
cancel,586,,,1679182499
cancel,643,,,1679182499
newOrder,586,0,4150,1679182515
newOrder,637,1,4150,1679182515
cancel,586,,,1679183097
cancel,637,,,1679183097
newOrder,586,0,3997,1679183114
newOrder,634,1,3997,1679183114
cancel,586,,,1679183697
cancel,634,,,1679183697
newOrder,586,0,4145,1679183713
newOrder,638,1,4145,1679183713
cancel,586,,,1679184296
cancel,638,,,1679184296
newOrder,586,0,4202,1679184313
newOrder,639,1,4202,1679184313
cancel,586,,,1679184897
cancel,639,,,1679184897
newOrder,586,0,4184,1679184913
newOrder,639,1,4184,1679184913
cancel,586,,,1679185496
cancel,639,,,1679185496
newOrder,586,0,4375,1679185514
newOrder,643,1,4375,1679185514
cancel,586,,,1679186097
cancel,643,,,1679186097
newOrder,586,0,4475,1679186113
newOrder,645,1,4475,1679186113
cancel,586,,,1679186697
cancel,645,,,1679186697
newOrder,586,0,4338,1679186716
newOrder,642,1,4338,1679186716
newOrder,451,0,4697,1679186716
cancel,451,,,1679187297
cancel,586,,,1679187297
cancel,642,,,1679187297
newOrder,586,0,3771,1679187314
newOrder,630,1,3771,1679187314
newOrder,451,0,10421,1679187314
newOrder,630,1,305,1679187314
cancel,451,,,1679187897
cancel,586,,,1679187897
cancel,630,,,1679187897
cancel,630,,,1679187897
newOrder,586,0,3962,1679187915
newOrder,634,1,3962,1679187915
newOrder,451,0,5413,1679187915
cancel,451,,,1679188497
cancel,586,,,1679188497
cancel,634,,,1679188497
newOrder,586,0,3874,1679188513
newOrder,632,1,3874,1679188513
newOrder,451,0,18525,1679188513
cancel,451,,,1679189097
cancel,586,,,1679189097
cancel,632,,,1679189097
newOrder,586,0,3999,1679189114
newOrder,635,1,3999,1679189114
newOrder,451,0,19598,1679189114
cancel,451,,,1679189696
cancel,586,,,1679189696
cancel,635,,,1679189696
newOrder,586,0,4026,1679189714
newOrder,636,1,4026,1679189714
newOrder,451,0,11587,1679189714
cancel,451,,,1679190296
cancel,586,,,1679190296
cancel,636,,,1679190296
newOrder,586,0,4034,1679190314
newOrder,636,1,4034,1679190314
newOrder,451,0,21033,1679190314
cancel,451,,,1679190897
cancel,586,,,1679190897
cancel,636,,,1679190897
newOrder,586,0,4103,1679190913
newOrder,638,1,4103,1679190913
cancel,586,,,1679191498
cancel,638,,,1679191498
newOrder,586,0,4162,1679191514
newOrder,640,1,4162,1679191514
cancel,586,,,1679192099
cancel,640,,,1679192099
newOrder,586,0,4122,1679192115
newOrder,639,1,4122,1679192115
cancel,586,,,1679192696
cancel,639,,,1679192696
newOrder,586,0,4128,1679192713
newOrder,639,1,4128,1679192713
cancel,586,,,1679193297
cancel,639,,,1679193297
newOrder,586,0,4184,1679193312
newOrder,640,1,4184,1679193312
cancel,586,,,1679193897
cancel,640,,,1679193897
newOrder,586,0,4152,1679193913
newOrder,640,1,4152,1679193913
cancel,586,,,1679194497
cancel,640,,,1679194497
newOrder,586,0,3996,1679194514
newOrder,637,1,3996,1679194514
cancel,586,,,1679195097
cancel,637,,,1679195097
newOrder,586,0,4015,1679195112
newOrder,637,1,4015,1679195112
cancel,586,,,1679195697
cancel,637,,,1679195697
newOrder,586,0,4142,1679195713
newOrder,640,1,4142,1679195713
cancel,586,,,1679196296
cancel,640,,,1679196296
newOrder,586,0,4098,1679196312
newOrder,639,1,4098,1679196312
cancel,586,,,1679196896
cancel,639,,,1679196896
newOrder,586,0,4119,1679196912
newOrder,640,1,4119,1679196912
cancel,586,,,1679197496
cancel,640,,,1679197496
newOrder,586,0,4149,1679197512
newOrder,641,1,4149,1679197512
cancel,586,,,1679198096
cancel,641,,,1679198096
newOrder,586,0,4135,1679198112
newOrder,640,1,4135,1679198112
cancel,586,,,1679198697
cancel,640,,,1679198697
newOrder,586,0,4195,1679198712
newOrder,642,1,4195,1679198712
cancel,586,,,1679199297
cancel,642,,,1679199297
newOrder,586,0,4035,1679199314
newOrder,638,1,4035,1679199314
newOrder,451,0,15318,1679199314
cancel,451,,,1679199897
cancel,586,,,1679199897
cancel,638,,,1679199897
newOrder,586,0,3949,1679199913
newOrder,637,1,3949,1679199913
newOrder,451,0,16360,1679199913
cancel,451,,,1679200496
cancel,586,,,1679200496
cancel,637,,,1679200496
newOrder,586,0,3937,1679200515
newOrder,636,1,3937,1679200515
newOrder,451,0,20619,1679200515
cancel,451,,,1679201097
cancel,586,,,1679201097
cancel,636,,,1679201097
newOrder,586,0,3926,1679201113
newOrder,636,1,3926,1679201113
newOrder,451,0,7120,1679201113
cancel,451,,,1679201697
cancel,586,,,1679201697
cancel,636,,,1679201697
newOrder,586,0,3866,1679201712
newOrder,635,1,3866,1679201712
cancel,586,,,1679202297
cancel,635,,,1679202297
newOrder,586,0,3803,1679202312
newOrder,634,1,3803,1679202312
cancel,586,,,1679202897
cancel,634,,,1679202897
newOrder,586,0,3772,1679202913
newOrder,633,1,3772,1679202913
cancel,586,,,1679203496
cancel,633,,,1679203496
newOrder,586,0,3711,1679203512
newOrder,632,1,3711,1679203512
cancel,586,,,1679204097
cancel,632,,,1679204097
newOrder,586,0,3797,1679204113
newOrder,634,1,3797,1679204113
cancel,586,,,1679204697
cancel,634,,,1679204697
newOrder,586,0,3741,1679204713
newOrder,633,1,3741,1679204713
cancel,586,,,1679205296
cancel,633,,,1679205296
newOrder,586,0,4114,1679205313
newOrder,641,1,4114,1679205313
cancel,586,,,1679205896
cancel,641,,,1679205896
newOrder,586,0,4245,1679205913
newOrder,644,1,4245,1679205913
cancel,586,,,1679206496
cancel,644,,,1679206496
newOrder,586,0,4487,1679206513
newOrder,650,1,4487,1679206513
newOrder,451,0,15907,1679206513
cancel,451,,,1679207097
cancel,586,,,1679207097
cancel,650,,,1679207097
newOrder,586,0,4523,1679207113
newOrder,650,1,4523,1679207113
newOrder,451,0,8556,1679207113
cancel,451,,,1679207697
cancel,586,,,1679207697
cancel,650,,,1679207697
newOrder,586,0,4586,1679207714
newOrder,652,1,4586,1679207714
newOrder,451,0,16611,1679207714
cancel,451,,,1679208297
cancel,586,,,1679208297
cancel,652,,,1679208297
newOrder,586,0,4712,1679208314
newOrder,654,1,4712,1679208314
newOrder,451,0,24757,1679208314
cancel,451,,,1679208897
cancel,586,,,1679208897
cancel,654,,,1679208897
newOrder,586,0,4682,1679208913
newOrder,654,1,4682,1679208913
newOrder,451,0,11778,1679208913
cancel,451,,,1679209497
cancel,586,,,1679209497
cancel,654,,,1679209497
newOrder,586,0,4444,1679209515
newOrder,649,1,4444,1679209515
cancel,586,,,1679210097
cancel,649,,,1679210097
newOrder,586,0,4264,1679210114
newOrder,646,1,4264,1679210114
cancel,586,,,1679210696
cancel,646,,,1679210696
newOrder,586,0,4118,1679210713
newOrder,643,1,4118,1679210713
cancel,586,,,1679211298
cancel,643,,,1679211298
newOrder,586,0,4142,1679211314
newOrder,643,1,4142,1679211314
cancel,586,,,1679211897
cancel,643,,,1679211897
newOrder,586,0,4047,1679211912
newOrder,641,1,4047,1679211912
cancel,586,,,1679212497
cancel,641,,,1679212497
newOrder,586,0,4044,1679212512
newOrder,641,1,4044,1679212512
cancel,586,,,1679213097
cancel,641,,,1679213097
newOrder,586,0,4117,1679213113
newOrder,643,1,4117,1679213113
cancel,586,,,1679213697
cancel,643,,,1679213697
newOrder,586,0,4003,1679213713
newOrder,641,1,4003,1679213713
cancel,586,,,1679214297
cancel,641,,,1679214297
newOrder,586,0,4203,1679214313
newOrder,645,1,4203,1679214313
cancel,586,,,1679214896
cancel,645,,,1679214896
newOrder,586,0,4500,1679214912
newOrder,652,1,4500,1679214912
cancel,586,,,1679215497
cancel,652,,,1679215497
newOrder,586,0,4421,1679215513
newOrder,650,1,4421,1679215513
cancel,586,,,1679216097
cancel,650,,,1679216097
newOrder,586,0,4387,1679216117
newOrder,649,1,4387,1679216117
cancel,586,,,1679216697
cancel,649,,,1679216697
newOrder,586,0,4336,1679216712
newOrder,649,1,4336,1679216712
cancel,586,,,1679217296
cancel,649,,,1679217296
newOrder,586,0,4313,1679217312
newOrder,648,1,4313,1679217312
cancel,586,,,1679217897
cancel,648,,,1679217897
newOrder,586,0,4328,1679217913
newOrder,649,1,4328,1679217913
cancel,586,,,1679218498
cancel,649,,,1679218498
newOrder,586,0,4337,1679218515
newOrder,649,1,4337,1679218515
cancel,586,,,1679219096
cancel,649,,,1679219096
newOrder,586,0,4388,1679219112
newOrder,650,1,4388,1679219112
cancel,586,,,1679219697
cancel,650,,,1679219697
newOrder,586,0,4351,1679219712
newOrder,649,1,4351,1679219712
cancel,586,,,1679220297
cancel,649,,,1679220297
newOrder,586,0,4314,1679220312
newOrder,649,1,4314,1679220312
cancel,586,,,1679220898
cancel,649,,,1679220898
newOrder,586,0,4253,1679220915
newOrder,648,1,4253,1679220915
cancel,586,,,1679221497
cancel,648,,,1679221497
newOrder,586,0,4188,1679221515
newOrder,647,1,4188,1679221515
cancel,586,,,1679222097
cancel,647,,,1679222097
newOrder,586,0,4130,1679222113
newOrder,645,1,4130,1679222113
cancel,586,,,1679222697
cancel,645,,,1679222697
newOrder,586,0,4130,1679222713
newOrder,646,1,4130,1679222713
cancel,586,,,1679223297
cancel,646,,,1679223297
newOrder,586,0,4058,1679223313
newOrder,644,1,4058,1679223313
cancel,586,,,1679223898
cancel,644,,,1679223898
newOrder,586,0,3724,1679223916
newOrder,637,1,3724,1679223916
cancel,586,,,1679224498
cancel,637,,,1679224498
newOrder,586,0,3786,1679224514
newOrder,639,1,3786,1679224514
cancel,586,,,1679225096
cancel,639,,,1679225096
newOrder,586,0,4095,1679225112
newOrder,645,1,4095,1679225112
cancel,586,,,1679225697
cancel,645,,,1679225697
newOrder,586,0,4107,1679225714
newOrder,646,1,4107,1679225714
cancel,586,,,1679226297
cancel,646,,,1679226297
newOrder,586,0,4040,1679226313
newOrder,644,1,4040,1679226313
cancel,586,,,1679226897
cancel,644,,,1679226897
newOrder,586,0,4260,1679226913
newOrder,649,1,4260,1679226913
cancel,586,,,1679227497
cancel,649,,,1679227497
newOrder,586,0,4235,1679227513
newOrder,649,1,4235,1679227513
