instruction,price,side,qty,time
cancel,595,,,1683047619
cancel,632,,,1683047619
newOrder,595,0,185,1683047653
newOrder,631,1,185,1683047653
cancel,595,,,1683048218
cancel,631,,,1683048218
newOrder,595,0,185,1683048251
newOrder,631,1,185,1683048251
cancel,595,,,1683048818
cancel,631,,,1683048818
newOrder,595,0,185,1683048852
newOrder,631,1,185,1683048852
cancel,595,,,1683049418
cancel,631,,,1683049418
newOrder,595,0,185,1683049452
newOrder,630,1,185,1683049452
cancel,595,,,1683050019
cancel,630,,,1683050019
newOrder,595,0,185,1683050051
newOrder,631,1,185,1683050051
cancel,595,,,1683050618
cancel,631,,,1683050618
newOrder,595,0,185,1683050661
newOrder,630,1,185,1683050661
cancel,595,,,1683051218
cancel,630,,,1683051218
newOrder,595,0,182,1683051251
newOrder,624,1,182,1683051251
newOrder,581,0,484,1683051251
newOrder,719,1,484,1683051251
cancel,581,,,1683051818
cancel,595,,,1683051818
cancel,624,,,1683051818
cancel,719,,,1683051818
newOrder,595,0,180,1683051850
newOrder,622,1,180,1683051850
cancel,595,,,1683052418
cancel,622,,,1683052418
newOrder,595,0,181,1683052451
newOrder,623,1,181,1683052451
cancel,595,,,1683053018
cancel,623,,,1683053018
newOrder,595,0,181,1683053050
newOrder,623,1,181,1683053050
cancel,595,,,1683053618
cancel,623,,,1683053618
newOrder,595,0,183,1683053650
newOrder,626,1,183,1683053650
cancel,595,,,1683053960
newOrder,594,0,185,1683053966
newOrder,632,1,185,1683053966
newOrder,632,1,47,1683053966
cancel,594,,,1683054218
cancel,632,,,1683054218
cancel,632,,,1683054218
newOrder,595,0,186,1683054249
newOrder,632,1,186,1683054249
newOrder,581,0,212,1683054249
cancel,581,,,1683054819
cancel,595,,,1683054819
cancel,632,,,1683054819
newOrder,595,0,187,1683054851
newOrder,635,1,187,1683054851
cancel,595,,,1683055418
cancel,635,,,1683055418
newOrder,595,0,186,1683055450
newOrder,633,1,186,1683055450
cancel,595,,,1683056019
cancel,633,,,1683056019
newOrder,595,0,185,1683056052
newOrder,632,1,185,1683056052
cancel,595,,,1683056619
cancel,632,,,1683056619
newOrder,595,0,186,1683056651
newOrder,632,1,186,1683056651
cancel,595,,,1683057219
cancel,632,,,1683057219
newOrder,595,0,185,1683057251
newOrder,631,1,185,1683057251
cancel,595,,,1683057818
cancel,631,,,1683057818
newOrder,595,0,183,1683057853
newOrder,628,1,183,1683057853
newOrder,719,1,978,1683057853
cancel,595,,,1683058418
cancel,628,,,1683058418
cancel,719,,,1683058418
newOrder,595,0,182,1683058450
newOrder,626,1,182,1683058450
cancel,595,,,1683059018
cancel,626,,,1683059018
newOrder,595,0,182,1683059052
newOrder,625,1,182,1683059052
cancel,595,,,1683059618
cancel,625,,,1683059618
newOrder,595,0,182,1683059652
newOrder,625,1,182,1683059652
cancel,595,,,1683060219
cancel,625,,,1683060219
newOrder,595,0,182,1683060252
newOrder,625,1,182,1683060252
cancel,595,,,1683060818
cancel,625,,,1683060818
newOrder,595,0,182,1683060850
newOrder,625,1,182,1683060850
cancel,595,,,1683061418
cancel,625,,,1683061418
newOrder,595,0,182,1683061450
newOrder,625,1,182,1683061450
cancel,595,,,1683062018
cancel,625,,,1683062018
newOrder,595,0,182,1683062050
newOrder,624,1,182,1683062050
cancel,595,,,1683062619
cancel,624,,,1683062619
newOrder,595,0,182,1683062653
newOrder,625,1,182,1683062653
cancel,595,,,1683063219
cancel,625,,,1683063219
newOrder,595,0,183,1683063228
newOrder,626,1,183,1683063228
cancel,595,,,1683063817
cancel,626,,,1683063817
newOrder,595,0,183,1683063826
newOrder,627,1,183,1683063826
cancel,595,,,1683064414
cancel,627,,,1683064414
newOrder,595,0,183,1683064424
newOrder,626,1,183,1683064424
cancel,595,,,1683065018
cancel,626,,,1683065018
newOrder,595,0,182,1683065028
newOrder,626,1,182,1683065028
cancel,595,,,1683065619
cancel,626,,,1683065619
newOrder,595,0,183,1683065629
newOrder,627,1,183,1683065629
cancel,595,,,1683066219
cancel,627,,,1683066219
newOrder,595,0,183,1683066228
newOrder,628,1,183,1683066228
newOrder,632,1,177,1683066228
cancel,595,,,1683066819
cancel,628,,,1683066819
cancel,632,,,1683066819
newOrder,595,0,184,1683066827
newOrder,630,1,184,1683066827
newOrder,629,1,4,1683066827
cancel,595,,,1683067419
cancel,629,,,1683067419
cancel,630,,,1683067419
newOrder,595,0,185,1683067429
newOrder,631,1,185,1683067429
cancel,595,,,1683068020
cancel,631,,,1683068020
newOrder,595,0,185,1683068028
newOrder,630,1,185,1683068028
cancel,595,,,1683068620
cancel,630,,,1683068620
newOrder,595,0,185,1683068627
newOrder,631,1,185,1683068627
cancel,595,,,1683069219
cancel,631,,,1683069219
newOrder,595,0,185,1683069227
newOrder,631,1,185,1683069227
cancel,595,,,1683069819
cancel,631,,,1683069819
newOrder,595,0,185,1683069826
newOrder,631,1,185,1683069826
cancel,595,,,1683070418
cancel,631,,,1683070418
newOrder,595,0,184,1683070430
newOrder,630,1,184,1683070430
cancel,595,,,1683071019
cancel,630,,,1683071019
newOrder,595,0,185,1683071026
newOrder,630,1,185,1683071026
cancel,595,,,1683071619
cancel,630,,,1683071619
newOrder,595,0,184,1683071625
newOrder,630,1,184,1683071625
cancel,595,,,1683072219
cancel,630,,,1683072219
newOrder,595,0,184,1683072227
newOrder,629,1,184,1683072227
cancel,595,,,1683072818
cancel,629,,,1683072818
newOrder,595,0,184,1683072834
newOrder,629,1,184,1683072834
cancel,595,,,1683073418
cancel,629,,,1683073418
newOrder,595,0,184,1683073428
newOrder,629,1,184,1683073428
cancel,595,,,1683074018
cancel,629,,,1683074018
newOrder,595,0,184,1683074027
newOrder,629,1,184,1683074027
cancel,595,,,1683074618
cancel,629,,,1683074618
newOrder,595,0,184,1683074626
newOrder,629,1,184,1683074626
cancel,595,,,1683075218
cancel,629,,,1683075218
newOrder,595,0,184,1683075225
newOrder,629,1,184,1683075225
cancel,595,,,1683075818
cancel,629,,,1683075818
newOrder,595,0,184,1683075826
newOrder,628,1,184,1683075826
cancel,595,,,1683076418
cancel,628,,,1683076418
newOrder,595,0,184,1683076426
newOrder,628,1,184,1683076426
cancel,595,,,1683077018
cancel,628,,,1683077018
newOrder,595,0,184,1683077027
newOrder,628,1,184,1683077027
cancel,595,,,1683077619
cancel,628,,,1683077619
newOrder,595,0,184,1683077626
newOrder,628,1,184,1683077626
cancel,595,,,1683078218
cancel,628,,,1683078218
newOrder,595,0,183,1683078225
newOrder,627,1,183,1683078225
cancel,595,,,1683078818
cancel,627,,,1683078818
newOrder,595,0,183,1683078827
newOrder,628,1,183,1683078827
cancel,595,,,1683079418
cancel,628,,,1683079418
newOrder,595,0,183,1683079425
newOrder,627,1,183,1683079425
cancel,595,,,1683080019
cancel,627,,,1683080019
newOrder,595,0,182,1683080025
newOrder,625,1,182,1683080025
cancel,595,,,1683080619
cancel,625,,,1683080619
newOrder,595,0,182,1683080626
newOrder,625,1,182,1683080626
cancel,595,,,1683080926
cancel,625,,,1683080926
newOrder,595,0,181,1683080937
newOrder,624,1,181,1683080937
cancel,595,,,1683081026
cancel,624,,,1683081026
newOrder,595,0,181,1683081035
newOrder,624,1,181,1683081035
cancel,595,,,1683081228
cancel,624,,,1683081228
newOrder,595,0,182,1683083027
newOrder,625,1,182,1683083027
