instruction,price,side,qty,time
newOrder,605,1,26,1683739972
cancel,391,,,1683740541
cancel,605,,,1683740541
newOrder,394,0,27,1683740574
newOrder,605,1,27,1683740574
newOrder,394,0,5,1683740574
cancel,394,,,1683741142
cancel,394,,,1683741142
cancel,605,,,1683741142
newOrder,396,0,28,1683741170
newOrder,605,1,28,1683741170
cancel,396,,,1683741741
cancel,605,,,1683741741
newOrder,400,0,30,1683741771
newOrder,605,1,30,1683741771
cancel,400,,,1683742340
cancel,605,,,1683742340
newOrder,407,0,33,1683742971
newOrder,605,1,33,1683742971
cancel,407,,,1683743545
cancel,605,,,1683743545
newOrder,408,0,33,1683743577
newOrder,605,1,33,1683743577
cancel,408,,,1683744141
cancel,605,,,1683744141
newOrder,408,0,33,1683744170
newOrder,605,1,33,1683744170
cancel,408,,,1683744742
cancel,605,,,1683744742
newOrder,409,0,34,1683744773
newOrder,605,1,34,1683744773
newOrder,345,0,178,1683744773
newOrder,719,1,178,1683744773
cancel,345,,,1683745341
cancel,409,,,1683745341
cancel,605,,,1683745341
cancel,719,,,1683745341
newOrder,410,0,34,1683745374
newOrder,605,1,34,1683745374
newOrder,345,0,55,1683745374
newOrder,719,1,55,1683745374
cancel,345,,,1683745941
cancel,410,,,1683745941
cancel,605,,,1683745941
cancel,719,,,1683745941
newOrder,411,0,35,1683745973
newOrder,605,1,35,1683745973
newOrder,345,0,119,1683745973
newOrder,719,1,119,1683745973
cancel,345,,,1683746539
cancel,411,,,1683746539
cancel,605,,,1683746539
cancel,719,,,1683746539
newOrder,412,0,35,1683746575
newOrder,605,1,35,1683746575
newOrder,345,0,134,1683746575
newOrder,719,1,134,1683746575
cancel,345,,,1683747140
cancel,412,,,1683747140
cancel,605,,,1683747140
cancel,719,,,1683747140
newOrder,413,0,36,1683747173
newOrder,605,1,36,1683747173
newOrder,345,0,191,1683747173
newOrder,719,1,191,1683747173
cancel,345,,,1683747740
cancel,413,,,1683747740
cancel,605,,,1683747740
cancel,719,,,1683747740
newOrder,413,0,35,1683747774
newOrder,605,1,35,1683747774
newOrder,345,0,169,1683747774
newOrder,719,1,169,1683747774
cancel,345,,,1683748341
cancel,413,,,1683748341
cancel,605,,,1683748341
cancel,719,,,1683748341
newOrder,415,0,37,1683748374
newOrder,605,1,37,1683748374
newOrder,345,0,172,1683748374
newOrder,719,1,172,1683748374
cancel,345,,,1683748942
cancel,415,,,1683748942
cancel,605,,,1683748942
cancel,719,,,1683748942
newOrder,413,0,36,1683748975
newOrder,605,1,36,1683748975
newOrder,345,0,72,1683748975
newOrder,719,1,72,1683748975
cancel,345,,,1683749542
cancel,413,,,1683749542
cancel,605,,,1683749542
cancel,719,,,1683749542
newOrder,412,0,35,1683749576
newOrder,605,1,35,1683749576
newOrder,345,0,98,1683749576
newOrder,719,1,98,1683749576
cancel,345,,,1683750144
cancel,412,,,1683750144
cancel,605,,,1683750144
cancel,719,,,1683750144
newOrder,414,0,36,1683750181
newOrder,605,1,36,1683750181
newOrder,345,0,142,1683750181
newOrder,719,1,142,1683750181
cancel,345,,,1683750741
cancel,414,,,1683750741
cancel,605,,,1683750741
cancel,719,,,1683750741
newOrder,414,0,36,1683750773
newOrder,605,1,36,1683750773
newOrder,345,0,187,1683750773
newOrder,848,1,187,1683750773
cancel,345,,,1683751340
cancel,414,,,1683751340
cancel,605,,,1683751340
cancel,848,,,1683751340
newOrder,415,0,36,1683751375
newOrder,605,1,36,1683751375
newOrder,345,0,133,1683751375
newOrder,848,1,133,1683751375
cancel,345,,,1683751940
cancel,415,,,1683751940
cancel,605,,,1683751940
cancel,848,,,1683751940
newOrder,415,0,37,1683751972
newOrder,605,1,37,1683751972
newOrder,345,0,97,1683751972
newOrder,749,1,97,1683751972
cancel,345,,,1683752541
cancel,415,,,1683752541
cancel,605,,,1683752541
cancel,749,,,1683752541
newOrder,414,0,36,1683752572
newOrder,605,1,36,1683752572
newOrder,345,0,168,1683752572
newOrder,749,1,168,1683752572
cancel,345,,,1683753140
cancel,414,,,1683753140
cancel,605,,,1683753140
cancel,749,,,1683753140
newOrder,413,0,35,1683753173
newOrder,605,1,35,1683753173
newOrder,345,0,177,1683753173
newOrder,749,1,177,1683753173
cancel,345,,,1683753741
cancel,413,,,1683753741
cancel,605,,,1683753741
cancel,749,,,1683753741
newOrder,412,0,35,1683753773
newOrder,605,1,35,1683753773
newOrder,345,0,184,1683753773
newOrder,749,1,184,1683753773
cancel,345,,,1683754343
cancel,412,,,1683754343
cancel,605,,,1683754343
cancel,749,,,1683754343
newOrder,410,0,34,1683754379
newOrder,605,1,34,1683754379
newOrder,410,0,8,1683754379
cancel,410,,,1683754940
cancel,410,,,1683754940
cancel,605,,,1683754940
newOrder,409,0,33,1683754972
newOrder,605,1,33,1683754972
cancel,605,,,1683755162
newOrder,405,0,32,1683755169
newOrder,606,1,32,1683755169
newOrder,400,0,40,1683755169
cancel,400,,,1683755541
cancel,405,,,1683755541
cancel,606,,,1683755541
newOrder,404,0,31,1683755574
newOrder,605,1,31,1683755574
newOrder,345,0,159,1683755574
newOrder,749,1,159,1683755574
cancel,345,,,1683756141
cancel,404,,,1683756141
cancel,605,,,1683756141
cancel,749,,,1683756141
newOrder,407,0,33,1683756174
newOrder,605,1,33,1683756174
newOrder,345,0,118,1683756174
newOrder,749,1,118,1683756174
cancel,345,,,1683756741
cancel,407,,,1683756741
cancel,605,,,1683756741
cancel,749,,,1683756741
newOrder,409,0,33,1683756774
newOrder,605,1,33,1683756774
newOrder,345,0,139,1683756774
newOrder,749,1,139,1683756774
cancel,345,,,1683757343
cancel,409,,,1683757343
cancel,605,,,1683757343
cancel,749,,,1683757343
newOrder,409,0,33,1683757376
newOrder,605,1,33,1683757376
newOrder,345,0,140,1683757376
newOrder,749,1,140,1683757376
cancel,345,,,1683757941
cancel,409,,,1683757941
cancel,605,,,1683757941
cancel,749,,,1683757941
newOrder,409,0,33,1683757973
newOrder,605,1,33,1683757973
newOrder,345,0,67,1683757973
newOrder,749,1,67,1683757973
cancel,345,,,1683758540
cancel,409,,,1683758540
cancel,605,,,1683758540
cancel,749,,,1683758540
newOrder,408,0,33,1683758573
newOrder,605,1,33,1683758573
newOrder,345,0,41,1683758573
newOrder,749,1,41,1683758573
cancel,345,,,1683759141
cancel,408,,,1683759141
cancel,605,,,1683759141
cancel,749,,,1683759141
newOrder,409,0,33,1683759174
newOrder,605,1,33,1683759174
newOrder,345,0,23,1683759174
newOrder,749,1,23,1683759174
cancel,345,,,1683759741
cancel,409,,,1683759741
cancel,605,,,1683759741
cancel,749,,,1683759741
newOrder,410,0,33,1683759772
newOrder,605,1,33,1683759772
newOrder,345,0,90,1683759772
newOrder,749,1,90,1683759772
cancel,345,,,1683760341
cancel,410,,,1683760341
cancel,605,,,1683760341
cancel,749,,,1683760341
newOrder,409,0,33,1683760371
newOrder,605,1,33,1683760371
newOrder,345,0,42,1683760371
newOrder,749,1,42,1683760371
cancel,345,,,1683760941
cancel,409,,,1683760941
cancel,605,,,1683760941
cancel,749,,,1683760941
newOrder,409,0,33,1683760975
newOrder,605,1,33,1683760975
newOrder,345,0,108,1683760975
newOrder,749,1,108,1683760975
cancel,345,,,1683761541
cancel,409,,,1683761541
cancel,605,,,1683761541
cancel,749,,,1683761541
newOrder,408,0,32,1683761573
newOrder,605,1,32,1683761573
newOrder,345,0,89,1683761573
newOrder,749,1,89,1683761573
cancel,345,,,1683762141
cancel,408,,,1683762141
cancel,605,,,1683762141
cancel,749,,,1683762141
newOrder,408,0,32,1683762172
newOrder,605,1,32,1683762172
newOrder,345,0,34,1683762172
newOrder,749,1,34,1683762172
cancel,345,,,1683762740
cancel,408,,,1683762740
cancel,605,,,1683762740
cancel,749,,,1683762740
newOrder,408,0,32,1683762771
newOrder,605,1,32,1683762771
newOrder,345,0,157,1683762771
newOrder,749,1,157,1683762771
cancel,345,,,1683763341
cancel,408,,,1683763341
cancel,605,,,1683763341
cancel,749,,,1683763341
newOrder,406,0,32,1683763372
newOrder,605,1,32,1683763372
newOrder,345,0,122,1683763372
newOrder,749,1,122,1683763372
cancel,345,,,1683763942
cancel,406,,,1683763942
cancel,605,,,1683763942
cancel,749,,,1683763942
newOrder,403,0,30,1683763975
newOrder,605,1,30,1683763975
newOrder,345,0,57,1683763975
newOrder,749,1,57,1683763975
cancel,345,,,1683764541
cancel,403,,,1683764541
cancel,605,,,1683764541
cancel,749,,,1683764541
newOrder,403,0,30,1683764575
newOrder,605,1,30,1683764575
newOrder,345,0,27,1683764575
newOrder,749,1,27,1683764575
cancel,345,,,1683765141
cancel,403,,,1683765141
cancel,605,,,1683765141
cancel,749,,,1683765141
newOrder,402,0,30,1683765175
newOrder,605,1,30,1683765175
newOrder,345,0,145,1683765175
newOrder,749,1,145,1683765175
cancel,345,,,1683765741
cancel,402,,,1683765741
cancel,605,,,1683765741
cancel,749,,,1683765741
newOrder,402,0,30,1683765773
newOrder,605,1,30,1683765773
newOrder,345,0,132,1683765773
newOrder,749,1,132,1683765773
cancel,345,,,1683766341
cancel,402,,,1683766341
cancel,605,,,1683766341
cancel,749,,,1683766341
newOrder,402,0,30,1683766373
newOrder,605,1,30,1683766373
cancel,402,,,1683766941
cancel,605,,,1683766941
newOrder,400,0,29,1683766972
newOrder,605,1,29,1683766972
cancel,400,,,1683767541
cancel,605,,,1683767541
newOrder,400,0,29,1683767572
newOrder,605,1,29,1683767572
cancel,400,,,1683768141
cancel,605,,,1683768141
newOrder,401,0,29,1683768171
newOrder,605,1,29,1683768171
cancel,401,,,1683768741
cancel,605,,,1683768741
newOrder,401,0,29,1683768773
newOrder,605,1,29,1683768773
cancel,401,,,1683769341
cancel,605,,,1683769341
newOrder,402,0,29,1683769372
newOrder,605,1,29,1683769372
cancel,402,,,1683769941
cancel,605,,,1683769941
newOrder,401,0,29,1683769970
newOrder,605,1,29,1683769970
cancel,401,,,1683770541
cancel,605,,,1683770541
newOrder,401,0,29,1683770571
newOrder,605,1,29,1683770571
cancel,401,,,1683771141
cancel,605,,,1683771141
newOrder,400,0,29,1683771172
newOrder,605,1,29,1683771172
cancel,400,,,1683771741
cancel,605,,,1683771741
newOrder,401,0,29,1683771773
newOrder,605,1,29,1683771773
cancel,401,,,1683772340
cancel,605,,,1683772340
newOrder,401,0,29,1683772371
newOrder,605,1,29,1683772371
cancel,401,,,1683772940
cancel,605,,,1683772940
newOrder,400,0,29,1683772971
newOrder,605,1,29,1683772971
cancel,400,,,1683773540
cancel,605,,,1683773540
newOrder,400,0,28,1683773571
newOrder,605,1,28,1683773571
cancel,400,,,1683774142
cancel,605,,,1683774142
newOrder,399,0,28,1683774172
newOrder,605,1,28,1683774172
cancel,399,,,1683774740
cancel,605,,,1683774740
newOrder,399,0,28,1683774773
newOrder,605,1,28,1683774773
cancel,399,,,1683775341
cancel,605,,,1683775341
newOrder,401,0,29,1683775372
newOrder,605,1,29,1683775372
cancel,401,,,1683775941
cancel,605,,,1683775941
newOrder,401,0,29,1683775972
newOrder,605,1,29,1683775972
cancel,401,,,1683776540
cancel,605,,,1683776540
newOrder,402,0,29,1683776573
newOrder,605,1,29,1683776573
cancel,402,,,1683777141
cancel,605,,,1683777141
newOrder,402,0,29,1683777173
newOrder,605,1,29,1683777173
cancel,402,,,1683777741
cancel,605,,,1683777741
newOrder,402,0,29,1683777772
newOrder,605,1,29,1683777772
cancel,402,,,1683778341
cancel,605,,,1683778341
newOrder,403,0,29,1683778372
newOrder,605,1,29,1683778372
cancel,403,,,1683778939
cancel,605,,,1683778939
newOrder,403,0,29,1683778971
newOrder,605,1,29,1683778971
cancel,403,,,1683779540
cancel,605,,,1683779540
newOrder,403,0,29,1683779571
newOrder,605,1,29,1683779571
cancel,403,,,1683780141
cancel,605,,,1683780141
newOrder,406,0,31,1683780171
newOrder,605,1,31,1683780171
cancel,406,,,1683780740
cancel,605,,,1683780740
newOrder,406,0,31,1683780772
newOrder,605,1,31,1683780772
cancel,406,,,1683781341
cancel,605,,,1683781341
newOrder,410,0,32,1683781371
newOrder,605,1,32,1683781371
cancel,410,,,1683781941
cancel,605,,,1683781941
newOrder,408,0,31,1683781970
newOrder,605,1,31,1683781970
cancel,408,,,1683782541
cancel,605,,,1683782541
newOrder,409,0,32,1683782572
newOrder,605,1,32,1683782572
cancel,409,,,1683783140
cancel,605,,,1683783140
newOrder,408,0,32,1683783174
newOrder,605,1,32,1683783174
cancel,408,,,1683783741
cancel,605,,,1683783741
newOrder,407,0,31,1683783771
newOrder,605,1,31,1683783771
cancel,407,,,1683784341
cancel,605,,,1683784341
newOrder,408,0,31,1683784372
newOrder,605,1,31,1683784372
cancel,408,,,1683784941
cancel,605,,,1683784941
newOrder,407,0,31,1683784971
newOrder,605,1,31,1683784971
cancel,407,,,1683785541
cancel,605,,,1683785541
newOrder,407,0,31,1683785571
newOrder,605,1,31,1683785571
cancel,407,,,1683786140
cancel,605,,,1683786140
newOrder,405,0,30,1683786171
newOrder,605,1,30,1683786171
cancel,405,,,1683786741
cancel,605,,,1683786741
newOrder,404,0,30,1683786771
newOrder,605,1,30,1683786771
cancel,404,,,1683787341
cancel,605,,,1683787341
newOrder,403,0,29,1683787372
newOrder,605,1,29,1683787372
cancel,403,,,1683787940
cancel,605,,,1683787940
newOrder,403,0,29,1683787975
newOrder,605,1,29,1683787975
cancel,403,,,1683788541
cancel,605,,,1683788541
newOrder,405,0,30,1683788571
newOrder,605,1,30,1683788571
cancel,405,,,1683789140
cancel,605,,,1683789140
newOrder,404,0,29,1683789170
newOrder,605,1,29,1683789170
cancel,404,,,1683789741
cancel,605,,,1683789741
newOrder,405,0,30,1683789770
newOrder,605,1,30,1683789770
cancel,405,,,1683790342
cancel,605,,,1683790342
newOrder,406,0,30,1683790371
newOrder,605,1,30,1683790371
cancel,406,,,1683790940
cancel,605,,,1683790940
newOrder,406,0,30,1683790972
newOrder,605,1,30,1683790972
cancel,406,,,1683791541
cancel,605,,,1683791541
newOrder,406,0,30,1683791572
newOrder,605,1,30,1683791572
cancel,406,,,1683792141
cancel,605,,,1683792141
newOrder,402,0,29,1683792173
newOrder,605,1,29,1683792173
newOrder,397,0,51,1683792173
cancel,397,,,1683792269
cancel,605,,,1683792269
newOrder,398,0,27,1683792277
newOrder,606,1,27,1683792277
newOrder,397,0,18,1683792277
cancel,397,,,1683792741
cancel,398,,,1683792741
cancel,606,,,1683792741
newOrder,400,0,27,1683792773
newOrder,605,1,27,1683792773
cancel,400,,,1683793341
cancel,605,,,1683793341
newOrder,399,0,27,1683793373
newOrder,605,1,27,1683793373
cancel,399,,,1683793941
cancel,605,,,1683793941
newOrder,399,0,27,1683793972
newOrder,605,1,27,1683793972
cancel,399,,,1683794541
cancel,605,,,1683794541
newOrder,398,0,27,1683794571
newOrder,605,1,27,1683794571
cancel,398,,,1683795141
cancel,605,,,1683795141
newOrder,398,0,27,1683795172
newOrder,605,1,27,1683795172
cancel,398,,,1683795741
cancel,605,,,1683795741
newOrder,399,0,27,1683795772
newOrder,605,1,27,1683795772
cancel,399,,,1683796341
cancel,605,,,1683796341
newOrder,397,0,26,1683796370
newOrder,605,1,26,1683796370
cancel,397,,,1683796941
cancel,605,,,1683796941
newOrder,398,0,27,1683796971
newOrder,605,1,27,1683796971
cancel,398,,,1683797540
cancel,605,,,1683797540
newOrder,398,0,27,1683797572
newOrder,605,1,27,1683797572
cancel,398,,,1683798140
cancel,605,,,1683798140
newOrder,398,0,27,1683798172
newOrder,605,1,27,1683798172
cancel,398,,,1683798741
cancel,605,,,1683798741
newOrder,399,0,27,1683798770
newOrder,605,1,27,1683798770
cancel,399,,,1683799341
cancel,605,,,1683799341
newOrder,398,0,26,1683799371
newOrder,605,1,26,1683799371
cancel,398,,,1683799941
cancel,605,,,1683799941
newOrder,399,0,27,1683799971
newOrder,605,1,27,1683799971
cancel,399,,,1683800540
cancel,605,,,1683800540
newOrder,400,0,27,1683800572
newOrder,605,1,27,1683800572
cancel,400,,,1683801141
cancel,605,,,1683801141
newOrder,399,0,27,1683801170
newOrder,605,1,27,1683801170
cancel,399,,,1683801741
cancel,605,,,1683801741
newOrder,400,0,27,1683801774
newOrder,605,1,27,1683801774
cancel,400,,,1683802341
cancel,605,,,1683802341
newOrder,400,0,27,1683802370
newOrder,605,1,27,1683802370
cancel,400,,,1683802941
cancel,605,,,1683802941
newOrder,399,0,27,1683802972
newOrder,605,1,27,1683802972
cancel,399,,,1683803541
cancel,605,,,1683803541
newOrder,400,0,27,1683803571
newOrder,605,1,27,1683803571
cancel,400,,,1683804140
cancel,605,,,1683804140
newOrder,400,0,27,1683804171
newOrder,605,1,27,1683804171
cancel,400,,,1683804741
cancel,605,,,1683804741
newOrder,399,0,27,1683804773
newOrder,605,1,27,1683804773
cancel,399,,,1683805341
cancel,605,,,1683805341
newOrder,397,0,26,1683805370
newOrder,605,1,26,1683805370
cancel,397,,,1683805941
cancel,605,,,1683805941
newOrder,397,0,26,1683805971
newOrder,605,1,26,1683805971
cancel,397,,,1683806541
cancel,605,,,1683806541
newOrder,397,0,26,1683806573
newOrder,605,1,26,1683806573
