instruction,price,side,qty,time
newOrder,358,0,11,1683921170
newOrder,605,1,11,1683921170
cancel,358,,,1683921741
cancel,605,,,1683921741
newOrder,361,0,12,1683921772
newOrder,605,1,12,1683921772
cancel,361,,,1683922341
cancel,605,,,1683922341
newOrder,367,0,13,1683922373
newOrder,605,1,13,1683922373
newOrder,345,0,28,1683922373
cancel,345,,,1683922941
cancel,367,,,1683922941
cancel,605,,,1683922941
newOrder,366,0,13,1683922970
newOrder,605,1,13,1683922970
cancel,366,,,1683923541
cancel,605,,,1683923541
newOrder,365,0,13,1683923572
newOrder,605,1,13,1683923572
cancel,365,,,1683924141
cancel,605,,,1683924141
newOrder,365,0,13,1683924172
newOrder,605,1,13,1683924172
cancel,365,,,1683924741
cancel,605,,,1683924741
newOrder,369,0,14,1683924772
newOrder,605,1,14,1683924772
cancel,369,,,1683925341
cancel,605,,,1683925341
newOrder,369,0,14,1683925372
newOrder,605,1,14,1683925372
cancel,369,,,1683925942
cancel,605,,,1683925942
newOrder,372,0,14,1683925973
newOrder,605,1,14,1683925973
cancel,372,,,1683926540
cancel,605,,,1683926540
newOrder,373,0,14,1683926571
newOrder,605,1,14,1683926571
cancel,373,,,1683927141
cancel,605,,,1683927141
newOrder,374,0,15,1683927173
newOrder,605,1,15,1683927173
cancel,374,,,1683927740
cancel,605,,,1683927740
newOrder,374,0,15,1683927772
newOrder,605,1,15,1683927772
cancel,374,,,1683928341
cancel,605,,,1683928341
newOrder,380,0,16,1683928372
newOrder,605,1,16,1683928372
cancel,380,,,1683928941
cancel,605,,,1683928941
newOrder,380,0,16,1683928972
newOrder,605,1,16,1683928972
cancel,380,,,1683929541
cancel,605,,,1683929541
newOrder,381,0,17,1683929573
newOrder,605,1,17,1683929573
cancel,381,,,1683930141
cancel,605,,,1683930141
newOrder,379,0,16,1683930175
newOrder,605,1,16,1683930175
newOrder,377,0,12,1683930175
cancel,377,,,1683930420
cancel,605,,,1683930420
newOrder,375,0,15,1683930425
newOrder,606,1,15,1683930425
cancel,375,,,1683930741
cancel,606,,,1683930741
newOrder,376,0,15,1683930771
newOrder,605,1,15,1683930771
cancel,376,,,1683931341
cancel,605,,,1683931341
newOrder,378,0,15,1683931370
newOrder,605,1,15,1683931370
cancel,378,,,1683931941
cancel,605,,,1683931941
newOrder,376,0,15,1683931968
newOrder,605,1,15,1683931968
cancel,376,,,1683932541
cancel,605,,,1683932541
newOrder,378,0,15,1683932573
newOrder,605,1,15,1683932573
cancel,378,,,1683933140
cancel,605,,,1683933140
newOrder,386,0,18,1683933173
newOrder,605,1,18,1683933173
cancel,386,,,1683933740
cancel,605,,,1683933740
newOrder,385,0,17,1683933773
newOrder,605,1,17,1683933773
newOrder,345,0,71,1683933773
newOrder,749,1,71,1683933773
cancel,345,,,1683934340
cancel,385,,,1683934340
cancel,605,,,1683934340
cancel,749,,,1683934340
newOrder,384,0,17,1683934371
newOrder,605,1,17,1683934371
newOrder,385,0,1,1683934371
cancel,384,,,1683934941
cancel,385,,,1683934941
cancel,605,,,1683934941
newOrder,384,0,17,1683934973
newOrder,605,1,17,1683934973
cancel,384,,,1683935541
cancel,605,,,1683935541
newOrder,385,0,17,1683935575
newOrder,605,1,17,1683935575
cancel,385,,,1683936140
cancel,605,,,1683936140
newOrder,386,0,17,1683936174
newOrder,605,1,17,1683936174
cancel,386,,,1683936742
cancel,605,,,1683936742
newOrder,390,0,19,1683936773
newOrder,605,1,19,1683936773
cancel,390,,,1683937341
cancel,605,,,1683937341
newOrder,388,0,18,1683937371
newOrder,605,1,18,1683937371
cancel,388,,,1683937941
cancel,605,,,1683937941
newOrder,390,0,19,1683937971
newOrder,605,1,19,1683937971
cancel,390,,,1683938541
cancel,605,,,1683938541
newOrder,390,0,19,1683938570
newOrder,605,1,19,1683938570
cancel,390,,,1683939140
cancel,605,,,1683939140
newOrder,390,0,19,1683939172
newOrder,605,1,19,1683939172
cancel,390,,,1683939741
cancel,605,,,1683939741
newOrder,392,0,19,1683939775
newOrder,605,1,19,1683939775
cancel,392,,,1683940341
cancel,605,,,1683940341
newOrder,392,0,19,1683940371
newOrder,605,1,19,1683940371
cancel,392,,,1683940942
cancel,605,,,1683940942
newOrder,401,0,22,1683940975
newOrder,605,1,22,1683940975
cancel,401,,,1683941541
cancel,605,,,1683941541
newOrder,399,0,21,1683941571
newOrder,605,1,21,1683941571
cancel,399,,,1683942141
cancel,605,,,1683942141
newOrder,399,0,21,1683942172
newOrder,605,1,21,1683942172
cancel,399,,,1683942742
cancel,605,,,1683942742
newOrder,400,0,22,1683942772
newOrder,605,1,22,1683942772
cancel,400,,,1683943341
cancel,605,,,1683943341
newOrder,404,0,23,1683943376
newOrder,605,1,23,1683943376
newOrder,404,0,5,1683943376
newOrder,749,1,122,1683943376
cancel,404,,,1683943941
cancel,404,,,1683943941
cancel,605,,,1683943941
cancel,749,,,1683943941
newOrder,403,0,23,1683943972
newOrder,605,1,23,1683943972
cancel,403,,,1683944542
cancel,605,,,1683944542
newOrder,408,0,24,1683944571
newOrder,605,1,24,1683944571
cancel,408,,,1683945141
cancel,605,,,1683945141
newOrder,414,0,26,1683945173
newOrder,605,1,26,1683945173
cancel,414,,,1683945741
cancel,605,,,1683945741
newOrder,414,0,26,1683945770
newOrder,605,1,26,1683945770
cancel,414,,,1683946340
cancel,605,,,1683946340
newOrder,417,0,28,1683946370
newOrder,605,1,28,1683946370
cancel,417,,,1683946941
cancel,605,,,1683946941
newOrder,413,0,26,1683946972
newOrder,605,1,26,1683946972
newOrder,414,0,1,1683946972
cancel,413,,,1683947541
cancel,414,,,1683947541
cancel,605,,,1683947541
newOrder,415,0,27,1683947572
newOrder,605,1,27,1683947572
cancel,605,,,1683947721
newOrder,411,0,25,1683947726
newOrder,606,1,25,1683947726
cancel,411,,,1683948141
cancel,606,,,1683948141
newOrder,416,0,27,1683948172
newOrder,605,1,27,1683948172
cancel,416,,,1683948741
cancel,605,,,1683948741
newOrder,419,0,28,1683948771
newOrder,605,1,28,1683948771
cancel,419,,,1683949341
cancel,605,,,1683949341
newOrder,421,0,29,1683949371
newOrder,605,1,29,1683949371
cancel,421,,,1683949941
cancel,605,,,1683949941
newOrder,422,0,29,1683949972
newOrder,605,1,29,1683949972
cancel,422,,,1683950540
cancel,605,,,1683950540
newOrder,422,0,30,1683950571
newOrder,605,1,30,1683950571
newOrder,749,1,75,1683950571
cancel,422,,,1683951141
cancel,605,,,1683951141
cancel,749,,,1683951141
newOrder,424,0,30,1683951172
newOrder,605,1,30,1683951172
cancel,424,,,1683951741
cancel,605,,,1683951741
newOrder,427,0,31,1683951777
newOrder,605,1,31,1683951777
cancel,427,,,1683952341
cancel,605,,,1683952341
newOrder,427,0,31,1683952372
newOrder,605,1,31,1683952372
cancel,427,,,1683952941
cancel,605,,,1683952941
newOrder,431,0,33,1683952972
newOrder,605,1,33,1683952972
cancel,431,,,1683953541
cancel,605,,,1683953541
newOrder,432,0,34,1683953574
newOrder,605,1,34,1683953574
cancel,432,,,1683954141
cancel,605,,,1683954141
newOrder,433,0,34,1683954171
newOrder,605,1,34,1683954171
newOrder,432,0,15,1683954171
cancel,432,,,1683954556
cancel,605,,,1683954556
newOrder,429,0,32,1683954562
newOrder,606,1,32,1683954562
newOrder,429,0,9,1683954562
cancel,429,,,1683954741
cancel,429,,,1683954741
cancel,605,,,1683954741
cancel,606,,,1683954741
newOrder,425,0,30,1683954772
newOrder,605,1,30,1683954772
cancel,425,,,1683955342
cancel,605,,,1683955342
newOrder,422,0,29,1683955373
newOrder,605,1,29,1683955373
newOrder,422,0,9,1683955373
cancel,605,,,1683955815
newOrder,418,0,28,1683955825
newOrder,606,1,28,1683955825
cancel,418,,,1683955941
cancel,606,,,1683955941
newOrder,415,0,27,1683955972
newOrder,605,1,27,1683955972
cancel,415,,,1683956541
cancel,605,,,1683956541
newOrder,416,0,27,1683956572
newOrder,605,1,27,1683956572
cancel,416,,,1683957141
cancel,605,,,1683957141
newOrder,413,0,26,1683957177
newOrder,605,1,26,1683957177
cancel,413,,,1683957740
cancel,605,,,1683957740
newOrder,412,0,25,1683957771
newOrder,605,1,25,1683957771
cancel,412,,,1683958341
cancel,605,,,1683958341
newOrder,412,0,25,1683958371
newOrder,605,1,25,1683958371
cancel,412,,,1683958942
cancel,605,,,1683958942
newOrder,413,0,25,1683958973
newOrder,605,1,25,1683958973
cancel,413,,,1683959541
cancel,605,,,1683959541
newOrder,413,0,25,1683959571
newOrder,605,1,25,1683959571
cancel,413,,,1683960141
cancel,605,,,1683960141
newOrder,416,0,27,1683960171
newOrder,605,1,27,1683960171
cancel,416,,,1683960742
cancel,605,,,1683960742
newOrder,417,0,27,1683960775
newOrder,605,1,27,1683960775
cancel,417,,,1683961340
cancel,605,,,1683961340
newOrder,416,0,27,1683961371
newOrder,605,1,27,1683961371
cancel,416,,,1683961941
cancel,605,,,1683961941
newOrder,419,0,28,1683961971
newOrder,605,1,28,1683961971
cancel,419,,,1683962541
cancel,605,,,1683962541
newOrder,420,0,28,1683962572
newOrder,605,1,28,1683962572
cancel,420,,,1683963140
cancel,605,,,1683963140
newOrder,419,0,28,1683963170
newOrder,605,1,28,1683963170
cancel,419,,,1683963742
cancel,605,,,1683963742
newOrder,417,0,27,1683963773
newOrder,605,1,27,1683963773
cancel,417,,,1683964341
cancel,605,,,1683964341
newOrder,418,0,27,1683964372
newOrder,605,1,27,1683964372
cancel,418,,,1683964942
cancel,605,,,1683964942
newOrder,419,0,28,1683964973
newOrder,605,1,28,1683964973
cancel,419,,,1683965541
cancel,605,,,1683965541
newOrder,422,0,29,1683965573
newOrder,605,1,29,1683965573
cancel,422,,,1683966141
cancel,605,,,1683966141
newOrder,421,0,28,1683966174
newOrder,605,1,28,1683966174
cancel,421,,,1683966741
cancel,605,,,1683966741
newOrder,420,0,28,1683966772
newOrder,605,1,28,1683966772
cancel,420,,,1683967341
cancel,605,,,1683967341
newOrder,419,0,27,1683967372
newOrder,605,1,27,1683967372
cancel,419,,,1683967941
cancel,605,,,1683967941
newOrder,419,0,27,1683967971
newOrder,605,1,27,1683967971
cancel,419,,,1683968541
cancel,605,,,1683968541
newOrder,418,0,27,1683968574
newOrder,605,1,27,1683968574
cancel,418,,,1683969141
cancel,605,,,1683969141
newOrder,419,0,27,1683969172
newOrder,605,1,27,1683969172
cancel,419,,,1683969741
cancel,605,,,1683969741
newOrder,418,0,27,1683969774
newOrder,605,1,27,1683969774
cancel,605,,,1683969778
newOrder,414,0,26,1683969785
newOrder,606,1,26,1683969785
cancel,414,,,1683970342
cancel,606,,,1683970342
newOrder,414,0,25,1683970375
newOrder,605,1,25,1683970375
cancel,414,,,1683970942
cancel,605,,,1683970942
newOrder,411,0,24,1683970974
newOrder,605,1,24,1683970974
newOrder,411,0,8,1683970974
cancel,411,,,1683971541
cancel,411,,,1683971541
cancel,605,,,1683971541
newOrder,413,0,25,1683971572
newOrder,605,1,25,1683971572
cancel,413,,,1683972144
cancel,605,,,1683972144
newOrder,415,0,26,1683972175
newOrder,605,1,26,1683972175
cancel,415,,,1683972741
cancel,605,,,1683972741
newOrder,414,0,25,1683972772
newOrder,605,1,25,1683972772
cancel,414,,,1683973342
cancel,605,,,1683973342
newOrder,415,0,26,1683973374
newOrder,605,1,26,1683973374
cancel,415,,,1683973941
cancel,605,,,1683973941
newOrder,413,0,25,1683973974
newOrder,605,1,25,1683973974
cancel,413,,,1683974541
cancel,605,,,1683974541
newOrder,413,0,25,1683974573
newOrder,605,1,25,1683974573
cancel,413,,,1683975143
cancel,605,,,1683975143
newOrder,414,0,25,1683975177
newOrder,605,1,25,1683975177
cancel,414,,,1683975740
cancel,605,,,1683975740
newOrder,414,0,25,1683975772
newOrder,605,1,25,1683975772
cancel,414,,,1683976341
cancel,605,,,1683976341
newOrder,414,0,25,1683976374
newOrder,605,1,25,1683976374
cancel,414,,,1683976941
cancel,605,,,1683976941
newOrder,414,0,25,1683976970
newOrder,605,1,25,1683976970
cancel,414,,,1683977542
cancel,605,,,1683977542
newOrder,415,0,26,1683977571
newOrder,605,1,26,1683977571
cancel,415,,,1683978141
cancel,605,,,1683978141
newOrder,415,0,25,1683978172
newOrder,605,1,25,1683978172
cancel,415,,,1683978742
cancel,605,,,1683978742
newOrder,414,0,25,1683978772
newOrder,605,1,25,1683978772
cancel,414,,,1683979341
cancel,605,,,1683979341
newOrder,413,0,25,1683979378
newOrder,605,1,25,1683979378
newOrder,411,0,20,1683979378
