instruction,price,side,qty,time
cancel,810,,,1675282665
cancel,852,,,1675282665
newOrder,802,0,7615,1675282711
newOrder,844,1,7615,1675282711
cancel,802,,,1675283268
cancel,844,,,1675283268
newOrder,812,0,7743,1675283308
newOrder,854,1,7743,1675283308
newOrder,854,1,331,1675283308
cancel,812,,,1675283862
cancel,854,,,1675283862
cancel,854,,,1675283862
newOrder,827,0,7940,1675283920
newOrder,870,1,7940,1675283920
cancel,827,,,1675284462
cancel,870,,,1675284462
newOrder,825,0,7908,1675284532
newOrder,868,1,7908,1675284532
cancel,825,,,1675285063
cancel,868,,,1675285063
newOrder,825,0,7905,1675285133
newOrder,867,1,7905,1675285133
cancel,825,,,1675285664
cancel,867,,,1675285664
newOrder,835,0,8040,1675285726
newOrder,879,1,8040,1675285726
cancel,835,,,1675286264
cancel,879,,,1675286264
newOrder,841,0,8109,1675286342
newOrder,885,1,8109,1675286342
cancel,841,,,1675286867
cancel,885,,,1675286867
newOrder,844,0,8141,1675286924
newOrder,887,1,8141,1675286924
cancel,844,,,1675287462
cancel,887,,,1675287462
newOrder,855,0,8278,1675287516
newOrder,900,1,8278,1675287516
cancel,855,,,1675288062
cancel,900,,,1675288062
newOrder,853,0,8251,1675288130
newOrder,897,1,8251,1675288130
cancel,853,,,1675288663
cancel,897,,,1675288663
newOrder,855,0,8276,1675288715
newOrder,899,1,8276,1675288715
cancel,855,,,1675289265
cancel,899,,,1675289265
newOrder,870,0,8450,1675289284
newOrder,915,1,8450,1675289284
cancel,870,,,1675289863
cancel,915,,,1675289863
newOrder,865,0,8390,1675289913
newOrder,910,1,8390,1675289913
cancel,865,,,1675290464
cancel,910,,,1675290464
newOrder,880,0,8560,1675290518
newOrder,926,1,8560,1675290518
cancel,880,,,1675291061
cancel,926,,,1675291061
newOrder,879,0,8545,1675291111
newOrder,924,1,8545,1675291111
cancel,879,,,1675291663
cancel,924,,,1675291663
newOrder,876,0,8514,1675291685
newOrder,921,1,8514,1675291685
newOrder,876,0,326,1675291685
cancel,876,,,1675292264
cancel,876,,,1675292264
cancel,921,,,1675292264
newOrder,872,0,8467,1675292307
newOrder,917,1,8467,1675292307
cancel,872,,,1675292863
cancel,917,,,1675292863
newOrder,867,0,8421,1675292913
newOrder,913,1,8421,1675292913
cancel,867,,,1675293462
cancel,913,,,1675293462
newOrder,862,0,8360,1675293506
newOrder,907,1,8360,1675293506
cancel,862,,,1675294063
cancel,907,,,1675294063
newOrder,857,0,8297,1675294116
newOrder,901,1,8297,1675294116
cancel,857,,,1675294662
cancel,901,,,1675294662
newOrder,852,0,8247,1675294716
newOrder,897,1,8247,1675294716
cancel,852,,,1675295262
cancel,897,,,1675295262
newOrder,850,0,8222,1675295315
newOrder,894,1,8222,1675295315
cancel,850,,,1675295864
cancel,894,,,1675295864
newOrder,851,0,8232,1675295914
newOrder,895,1,8232,1675295914
cancel,851,,,1675296462
cancel,895,,,1675296462
newOrder,854,0,8268,1675296507
newOrder,898,1,8268,1675296507
cancel,854,,,1675297062
cancel,898,,,1675297062
newOrder,856,0,8288,1675297104
newOrder,900,1,8288,1675297104
cancel,856,,,1675297663
cancel,900,,,1675297663
newOrder,861,0,8352,1675297717
newOrder,906,1,8352,1675297717
cancel,861,,,1675298263
cancel,906,,,1675298263
newOrder,863,0,8373,1675298308
newOrder,908,1,8373,1675298308
cancel,863,,,1675298864
cancel,908,,,1675298864
newOrder,878,0,8546,1675298960
newOrder,924,1,8546,1675298960
newOrder,702,0,34183,1675298960
cancel,702,,,1675299464
cancel,878,,,1675299464
cancel,924,,,1675299464
newOrder,884,0,8611,1675299534
newOrder,930,1,8611,1675299534
cancel,884,,,1675300065
cancel,930,,,1675300065
newOrder,878,0,8546,1675300127
newOrder,924,1,8546,1675300127
newOrder,702,0,34185,1675300127
cancel,702,,,1675300667
cancel,878,,,1675300667
cancel,924,,,1675300667
newOrder,875,0,8508,1675300847
newOrder,920,1,8508,1675300847
newOrder,702,0,34033,1675300847
cancel,702,,,1675301264
cancel,875,,,1675301264
cancel,920,,,1675301264
newOrder,879,0,8548,1675301313
newOrder,924,1,8548,1675301313
cancel,879,,,1675301864
cancel,924,,,1675301864
newOrder,866,0,8405,1675301917
newOrder,911,1,8405,1675301917
cancel,866,,,1675302464
cancel,911,,,1675302464
newOrder,865,0,8392,1675302509
newOrder,909,1,8392,1675302509
cancel,865,,,1675303061
cancel,909,,,1675303061
newOrder,859,0,8323,1675303114
newOrder,903,1,8323,1675303114
cancel,859,,,1675303664
cancel,903,,,1675303664
newOrder,862,0,8357,1675303716
newOrder,906,1,8357,1675303716
cancel,862,,,1675304265
cancel,906,,,1675304265
newOrder,861,0,8351,1675304326
newOrder,906,1,8351,1675304326
cancel,861,,,1675304863
cancel,906,,,1675304863
newOrder,855,0,8283,1675304908
newOrder,900,1,8283,1675304908
cancel,855,,,1675305464
cancel,900,,,1675305464
newOrder,853,0,8252,1675305510
newOrder,897,1,8252,1675305510
cancel,853,,,1675306062
cancel,897,,,1675306062
newOrder,854,0,8264,1675306116
newOrder,898,1,8264,1675306116
cancel,854,,,1675306663
cancel,898,,,1675306663
newOrder,857,0,8308,1675306711
newOrder,902,1,8308,1675306711
cancel,857,,,1675307263
cancel,902,,,1675307263
newOrder,861,0,8358,1675307322
newOrder,906,1,8358,1675307322
cancel,861,,,1675307863
cancel,906,,,1675307863
newOrder,861,0,8348,1675307929
newOrder,905,1,8348,1675307929
cancel,861,,,1675308462
cancel,905,,,1675308462
newOrder,862,0,8361,1675308506
newOrder,906,1,8361,1675308506
cancel,862,,,1675309065
cancel,906,,,1675309065
newOrder,868,0,8429,1675309116
newOrder,913,1,8429,1675309116
cancel,868,,,1675309664
cancel,913,,,1675309664
newOrder,868,0,8439,1675309726
newOrder,914,1,8439,1675309726
cancel,868,,,1675310263
cancel,914,,,1675310263
newOrder,868,0,8430,1675310321
newOrder,913,1,8430,1675310321
cancel,868,,,1675310865
cancel,913,,,1675310865
newOrder,864,0,8384,1675310897
newOrder,908,1,8384,1675310897
cancel,864,,,1675311464
cancel,908,,,1675311464
newOrder,862,0,8365,1675311526
newOrder,907,1,8365,1675311526
cancel,862,,,1675312064
cancel,907,,,1675312064
newOrder,862,0,8372,1675312114
newOrder,907,1,8372,1675312114
cancel,862,,,1675312663
cancel,907,,,1675312663
newOrder,861,0,8355,1675312710
newOrder,906,1,8355,1675312710
cancel,861,,,1675313263
cancel,906,,,1675313263
newOrder,865,0,8401,1675313318
newOrder,910,1,8401,1675313318
cancel,865,,,1675313864
cancel,910,,,1675313864
newOrder,863,0,8376,1675313925
newOrder,908,1,8376,1675313925
cancel,863,,,1675314465
cancel,908,,,1675314465
newOrder,861,0,8351,1675314531
newOrder,905,1,8351,1675314531
cancel,861,,,1675315064
cancel,905,,,1675315064
newOrder,862,0,8367,1675315112
newOrder,907,1,8367,1675315112
cancel,862,,,1675315664
cancel,907,,,1675315664
newOrder,859,0,8337,1675315714
newOrder,904,1,8337,1675315714
cancel,859,,,1675316263
cancel,904,,,1675316263
newOrder,863,0,8376,1675316314
newOrder,908,1,8376,1675316314
cancel,863,,,1675316864
cancel,908,,,1675316864
newOrder,862,0,8370,1675316913
newOrder,907,1,8370,1675316913
cancel,862,,,1675317464
cancel,907,,,1675317464
newOrder,856,0,8297,1675317508
newOrder,900,1,8297,1675317508
cancel,856,,,1675318064
cancel,900,,,1675318064
newOrder,858,0,8319,1675318120
newOrder,902,1,8319,1675318120
cancel,858,,,1675318664
cancel,902,,,1675318664
newOrder,852,0,8254,1675318724
newOrder,897,1,8254,1675318724
cancel,852,,,1675319266
cancel,897,,,1675319266
newOrder,849,0,8218,1675319294
newOrder,893,1,8218,1675319294
cancel,849,,,1675319864
cancel,893,,,1675319864
newOrder,850,0,8229,1675319940
newOrder,894,1,8229,1675319940
cancel,850,,,1675320463
cancel,894,,,1675320463
newOrder,852,0,8251,1675320486
newOrder,896,1,8251,1675320486
cancel,852,,,1675321065
cancel,896,,,1675321065
newOrder,850,0,8224,1675321105
newOrder,894,1,8224,1675321105
cancel,850,,,1675321667
cancel,894,,,1675321667
newOrder,851,0,8241,1675321718
newOrder,895,1,8241,1675321718
cancel,851,,,1675322265
cancel,895,,,1675322265
newOrder,852,0,8253,1675322298
newOrder,896,1,8253,1675322298
cancel,852,,,1675322864
cancel,896,,,1675322864
newOrder,853,0,8267,1675322924
newOrder,898,1,8267,1675322924
cancel,853,,,1675323465
cancel,898,,,1675323465
newOrder,854,0,8277,1675323525
newOrder,899,1,8277,1675323525
cancel,854,,,1675324063
cancel,899,,,1675324063
newOrder,857,0,8309,1675324116
newOrder,901,1,8309,1675324116
cancel,857,,,1675324664
cancel,901,,,1675324664
newOrder,857,0,8309,1675324716
newOrder,901,1,8309,1675324716
cancel,857,,,1675325263
cancel,901,,,1675325263
newOrder,860,0,8351,1675325315
newOrder,905,1,8351,1675325315
cancel,860,,,1675325864
cancel,905,,,1675325864
newOrder,859,0,8335,1675325919
newOrder,904,1,8335,1675325919
cancel,859,,,1675326465
cancel,904,,,1675326465
newOrder,861,0,8357,1675326522
newOrder,906,1,8357,1675326522
cancel,861,,,1675327066
cancel,906,,,1675327066
newOrder,861,0,8361,1675327118
newOrder,906,1,8361,1675327118
cancel,861,,,1675327664
cancel,906,,,1675327664
newOrder,863,0,8383,1675327713
newOrder,908,1,8383,1675327713
cancel,863,,,1675328266
cancel,908,,,1675328266
newOrder,862,0,8370,1675328312
newOrder,907,1,8370,1675328312
cancel,862,,,1675328868
cancel,907,,,1675328868
newOrder,861,0,8360,1675328919
newOrder,906,1,8360,1675328919
cancel,861,,,1675329466
cancel,906,,,1675329466
newOrder,857,0,8315,1675329518
newOrder,902,1,8315,1675329518
cancel,857,,,1675330066
cancel,902,,,1675330066
newOrder,861,0,8355,1675330124
newOrder,905,1,8355,1675330124
cancel,861,,,1675330661
cancel,905,,,1675330661
newOrder,861,0,8364,1675330722
newOrder,906,1,8364,1675330722
cancel,861,,,1675331263
cancel,906,,,1675331263
newOrder,860,0,8350,1675331320
newOrder,905,1,8350,1675331320
cancel,860,,,1675331864
cancel,905,,,1675331864
newOrder,864,0,8393,1675331932
newOrder,908,1,8393,1675331932
cancel,864,,,1675332469
cancel,908,,,1675332469
newOrder,867,0,8435,1675332530
newOrder,912,1,8435,1675332530
cancel,867,,,1675333066
cancel,912,,,1675333066
newOrder,863,0,8387,1675333094
newOrder,908,1,8387,1675333094
cancel,863,,,1675333664
cancel,908,,,1675333664
newOrder,861,0,8364,1675333726
newOrder,906,1,8364,1675333726
cancel,861,,,1675334265
cancel,906,,,1675334265
newOrder,860,0,8346,1675334328
newOrder,904,1,8346,1675334328
cancel,860,,,1675334865
cancel,904,,,1675334865
newOrder,859,0,8338,1675334910
newOrder,904,1,8338,1675334910
cancel,859,,,1675335466
cancel,904,,,1675335466
newOrder,857,0,8318,1675335523
newOrder,902,1,8318,1675335523
cancel,857,,,1675336068
cancel,902,,,1675336068
newOrder,859,0,8344,1675336125
newOrder,904,1,8344,1675336125
cancel,859,,,1675336666
cancel,904,,,1675336666
newOrder,862,0,8375,1675336716
newOrder,907,1,8375,1675336716
cancel,862,,,1675337266
cancel,907,,,1675337266
newOrder,863,0,8390,1675337320
newOrder,908,1,8390,1675337320
cancel,863,,,1675337866
cancel,908,,,1675337866
newOrder,862,0,8376,1675337921
newOrder,907,1,8376,1675337921
cancel,862,,,1675338466
cancel,907,,,1675338466
newOrder,861,0,8360,1675338525
newOrder,905,1,8360,1675338525
cancel,861,,,1675339065
cancel,905,,,1675339065
newOrder,860,0,8346,1675339092
newOrder,904,1,8346,1675339092
cancel,860,,,1675339667
cancel,904,,,1675339667
