instruction,price,side,qty,time
cancel,835,,,1676835837
cancel,893,,,1676835837
newOrder,836,0,7989,1676835850
newOrder,894,1,7989,1676835850
cancel,836,,,1676836438
cancel,894,,,1676836438
newOrder,834,0,7890,1676836451
newOrder,892,1,7890,1676836451
cancel,834,,,1676837037
cancel,892,,,1676837037
newOrder,833,0,7869,1676837049
newOrder,892,1,7869,1676837049
cancel,833,,,1676837636
cancel,892,,,1676837636
newOrder,832,0,7783,1676837645
newOrder,890,1,7783,1676837645
cancel,832,,,1676838236
cancel,890,,,1676838236
newOrder,818,0,7238,1676838251
newOrder,875,1,7238,1676838251
cancel,818,,,1676838836
cancel,875,,,1676838836
newOrder,821,0,7352,1676838846
newOrder,879,1,7352,1676838846
cancel,821,,,1676839436
cancel,879,,,1676839436
newOrder,824,0,7448,1676839450
newOrder,882,1,7448,1676839450
cancel,824,,,1676840050
cancel,882,,,1676840050
newOrder,827,0,7555,1676840067
newOrder,885,1,7555,1676840067
cancel,827,,,1676840635
cancel,885,,,1676840635
newOrder,831,0,7729,1676840651
newOrder,890,1,7729,1676840651
cancel,831,,,1676841237
cancel,890,,,1676841237
newOrder,831,0,7701,1676841250
newOrder,889,1,7701,1676841250
cancel,831,,,1676841836
cancel,889,,,1676841836
newOrder,832,0,7738,1676841850
newOrder,890,1,7738,1676841850
cancel,832,,,1676842436
cancel,890,,,1676842436
newOrder,831,0,7698,1676842448
newOrder,889,1,7698,1676842448
cancel,831,,,1676843036
cancel,889,,,1676843036
newOrder,832,0,7703,1676843047
newOrder,890,1,7703,1676843047
cancel,832,,,1676843638
cancel,890,,,1676843638
newOrder,837,0,7895,1676843648
newOrder,895,1,7895,1676843648
cancel,837,,,1676844237
cancel,895,,,1676844237
newOrder,842,0,8107,1676844256
newOrder,901,1,8107,1676844256
cancel,842,,,1676844837
cancel,901,,,1676844837
newOrder,845,0,8215,1676844854
newOrder,904,1,8215,1676844854
cancel,845,,,1676845437
cancel,904,,,1676845437
newOrder,847,0,8308,1676845449
newOrder,907,1,8308,1676845449
cancel,847,,,1676846036
cancel,907,,,1676846036
newOrder,846,0,8238,1676846052
newOrder,905,1,8238,1676846052
cancel,846,,,1676846638
cancel,905,,,1676846638
newOrder,847,0,8255,1676846652
newOrder,906,1,8255,1676846652
cancel,847,,,1676847236
cancel,906,,,1676847236
newOrder,846,0,8202,1676847248
newOrder,905,1,8202,1676847248
cancel,846,,,1676847837
cancel,905,,,1676847837
newOrder,845,0,8152,1676847848
newOrder,904,1,8152,1676847848
cancel,845,,,1676848436
cancel,904,,,1676848436
newOrder,845,0,8143,1676848449
newOrder,904,1,8143,1676848449
cancel,845,,,1676849034
cancel,904,,,1676849034
newOrder,844,0,8113,1676849048
newOrder,903,1,8113,1676849048
cancel,844,,,1676849637
cancel,903,,,1676849637
newOrder,843,0,8048,1676849652
newOrder,902,1,8048,1676849652
cancel,843,,,1676850238
cancel,902,,,1676850238
newOrder,840,0,7935,1676850250
newOrder,899,1,7935,1676850250
cancel,840,,,1676850837
cancel,899,,,1676850837
newOrder,838,0,7848,1676850853
newOrder,897,1,7848,1676850853
cancel,838,,,1676851440
cancel,897,,,1676851440
newOrder,837,0,7781,1676851452
newOrder,896,1,7781,1676851452
cancel,837,,,1676852037
cancel,896,,,1676852037
newOrder,836,0,7738,1676852047
newOrder,895,1,7738,1676852047
cancel,836,,,1676852637
cancel,895,,,1676852637
newOrder,833,0,7603,1676852647
newOrder,891,1,7603,1676852647
cancel,833,,,1676854440
cancel,891,,,1676854440
newOrder,825,0,7247,1676854459
newOrder,883,1,7247,1676854459
cancel,825,,,1676855041
cancel,883,,,1676855041
newOrder,819,0,6974,1676855673
newOrder,876,1,6974,1676855673
newOrder,764,0,13650,1676855673
newOrder,1227,1,27894,1676855673
cancel,764,,,1676856237
cancel,819,,,1676856237
cancel,876,,,1676856237
cancel,1227,,,1676856237
newOrder,818,0,6919,1676856250
newOrder,875,1,6919,1676856250
cancel,818,,,1676856837
cancel,875,,,1676856837
newOrder,822,0,7083,1676856858
newOrder,880,1,7083,1676856858
cancel,822,,,1676857437
cancel,880,,,1676857437
newOrder,827,0,7244,1676857451
newOrder,884,1,7244,1676857451
newOrder,764,0,15930,1676857451
newOrder,1238,1,28976,1676857451
cancel,764,,,1676858036
cancel,827,,,1676858036
cancel,884,,,1676858036
cancel,1238,,,1676858036
newOrder,830,0,7369,1676858052
newOrder,888,1,7369,1676858052
cancel,830,,,1676858637
cancel,888,,,1676858637
newOrder,825,0,7176,1676858647
newOrder,883,1,7176,1676858647
cancel,825,,,1676859239
cancel,883,,,1676859239
newOrder,827,0,7232,1676859259
newOrder,885,1,7232,1676859259
cancel,827,,,1676859837
cancel,885,,,1676859837
newOrder,832,0,7445,1676859850
newOrder,891,1,7445,1676859850
cancel,832,,,1676860437
cancel,891,,,1676860437
newOrder,836,0,7573,1676860450
newOrder,894,1,7573,1676860450
cancel,836,,,1676861040
cancel,894,,,1676861040
newOrder,838,0,7656,1676861051
newOrder,897,1,7656,1676861051
cancel,838,,,1676861637
cancel,897,,,1676861637
newOrder,837,0,7608,1676861650
newOrder,896,1,7608,1676861650
cancel,837,,,1676862237
cancel,896,,,1676862237
newOrder,836,0,7561,1676862248
newOrder,895,1,7561,1676862248
cancel,836,,,1676862836
cancel,895,,,1676862836
newOrder,836,0,7541,1676862845
newOrder,894,1,7541,1676862845
cancel,836,,,1676863438
cancel,894,,,1676863438
newOrder,837,0,7573,1676863448
newOrder,896,1,7573,1676863448
cancel,837,,,1676864037
cancel,896,,,1676864037
newOrder,837,0,7577,1676864050
newOrder,896,1,7577,1676864050
cancel,837,,,1676864637
cancel,896,,,1676864637
newOrder,840,0,7677,1676864649
newOrder,899,1,7677,1676864649
cancel,840,,,1676865237
cancel,899,,,1676865237
newOrder,840,0,7644,1676865248
newOrder,898,1,7644,1676865248
cancel,840,,,1676865837
cancel,898,,,1676865837
newOrder,842,0,7723,1676865848
newOrder,901,1,7723,1676865848
cancel,842,,,1676866437
cancel,901,,,1676866437
newOrder,845,0,7867,1676866448
newOrder,904,1,7867,1676866448
cancel,845,,,1676867037
cancel,904,,,1676867037
newOrder,845,0,7854,1676867048
newOrder,904,1,7854,1676867048
cancel,845,,,1676867637
cancel,904,,,1676867637
newOrder,846,0,7867,1676867648
newOrder,905,1,7867,1676867648
cancel,846,,,1676868242
cancel,905,,,1676868242
newOrder,844,0,7784,1676868251
newOrder,903,1,7784,1676868251
cancel,844,,,1676868837
cancel,903,,,1676868837
newOrder,845,0,7799,1676868847
newOrder,904,1,7799,1676868847
cancel,845,,,1676869437
cancel,904,,,1676869437
newOrder,848,0,7919,1676869448
newOrder,907,1,7919,1676869448
cancel,848,,,1676870037
cancel,907,,,1676870037
newOrder,849,0,7954,1676870048
newOrder,908,1,7954,1676870048
cancel,849,,,1676870637
cancel,908,,,1676870637
newOrder,853,0,8136,1676870651
newOrder,913,1,8136,1676870651
cancel,853,,,1676871237
cancel,913,,,1676871237
newOrder,858,0,8333,1676871248
newOrder,918,1,8333,1676871248
cancel,858,,,1676871837
cancel,918,,,1676871837
newOrder,865,0,8610,1676871851
newOrder,925,1,8610,1676871851
cancel,865,,,1676872436
cancel,925,,,1676872436
newOrder,865,0,8597,1676872448
newOrder,925,1,8597,1676872448
cancel,865,,,1676873037
cancel,925,,,1676873037
newOrder,864,0,8568,1676873048
newOrder,925,1,8568,1676873048
cancel,864,,,1676873636
cancel,925,,,1676873636
newOrder,864,0,8523,1676873649
newOrder,924,1,8523,1676873649
cancel,864,,,1676874236
cancel,924,,,1676874236
newOrder,856,0,8181,1676874248
newOrder,916,1,8181,1676874248
cancel,856,,,1676874835
cancel,916,,,1676874835
newOrder,874,0,8958,1676874857
newOrder,935,1,8958,1676874857
cancel,874,,,1676875436
cancel,935,,,1676875436
newOrder,869,0,8723,1676875446
newOrder,930,1,8723,1676875446
cancel,869,,,1676876036
cancel,930,,,1676876036
newOrder,869,0,8732,1676876047
newOrder,930,1,8732,1676876047
cancel,869,,,1676876638
cancel,930,,,1676876638
newOrder,862,0,8413,1676876650
newOrder,923,1,8413,1676876650
cancel,862,,,1676877236
cancel,923,,,1676877236
newOrder,859,0,8262,1676877246
newOrder,919,1,8262,1676877246
cancel,859,,,1676877837
cancel,919,,,1676877837
newOrder,862,0,8390,1676877848
newOrder,923,1,8390,1676877848
cancel,862,,,1676878438
cancel,923,,,1676878438
newOrder,866,0,8546,1676878449
newOrder,927,1,8546,1676878449
cancel,866,,,1676879037
cancel,927,,,1676879037
newOrder,862,0,8336,1676879048
newOrder,922,1,8336,1676879048
cancel,862,,,1676879637
cancel,922,,,1676879637
newOrder,858,0,8150,1676879648
newOrder,917,1,8150,1676879648
cancel,858,,,1676880237
cancel,917,,,1676880237
newOrder,849,0,7780,1676880249
newOrder,909,1,7780,1676880249
cancel,849,,,1676880837
cancel,909,,,1676880837
newOrder,856,0,8065,1676880848
newOrder,916,1,8065,1676880848
cancel,856,,,1676881436
cancel,916,,,1676881436
newOrder,854,0,7943,1676881449
newOrder,913,1,7943,1676881449
cancel,854,,,1676882037
cancel,913,,,1676882037
newOrder,853,0,7915,1676882048
newOrder,913,1,7915,1676882048
cancel,853,,,1676882636
cancel,913,,,1676882636
newOrder,845,0,7562,1676882654
newOrder,904,1,7562,1676882654
cancel,845,,,1676883235
cancel,904,,,1676883235
newOrder,846,0,7599,1676883248
newOrder,906,1,7599,1676883248
cancel,846,,,1676883837
cancel,906,,,1676883837
newOrder,844,0,7496,1676883849
newOrder,903,1,7496,1676883849
cancel,844,,,1676884436
cancel,903,,,1676884436
newOrder,841,0,7365,1676884448
newOrder,900,1,7365,1676884448
cancel,841,,,1676885037
cancel,900,,,1676885037
newOrder,845,0,7497,1676885047
newOrder,904,1,7497,1676885047
cancel,845,,,1676885634
cancel,904,,,1676885634
newOrder,843,0,7400,1676885650
newOrder,902,1,7400,1676885650
cancel,843,,,1676886237
cancel,902,,,1676886237
newOrder,847,0,7564,1676886248
newOrder,906,1,7564,1676886248
cancel,847,,,1676886837
cancel,906,,,1676886837
newOrder,851,0,7743,1676886849
newOrder,911,1,7743,1676886849
cancel,851,,,1676887436
cancel,911,,,1676887436
newOrder,852,0,7781,1676887448
newOrder,912,1,7781,1676887448
cancel,852,,,1676888038
cancel,912,,,1676888038
newOrder,856,0,7912,1676888048
newOrder,916,1,7912,1676888048
cancel,856,,,1676888636
cancel,916,,,1676888636
newOrder,853,0,7780,1676888652
newOrder,913,1,7780,1676888652
cancel,853,,,1676889239
cancel,913,,,1676889239
newOrder,850,0,7620,1676889251
newOrder,909,1,7620,1676889251
cancel,850,,,1676889836
cancel,909,,,1676889836
newOrder,851,0,7659,1676889850
newOrder,910,1,7659,1676889850
cancel,851,,,1676890438
cancel,910,,,1676890438
newOrder,851,0,7678,1676890448
newOrder,911,1,7678,1676890448
cancel,851,,,1676891037
cancel,911,,,1676891037
newOrder,851,0,7655,1676891048
newOrder,911,1,7655,1676891048
cancel,851,,,1676891636
cancel,911,,,1676891636
newOrder,850,0,7609,1676891648
newOrder,910,1,7609,1676891648
cancel,850,,,1676892237
cancel,910,,,1676892237
newOrder,853,0,7721,1676892249
newOrder,913,1,7721,1676892249
cancel,853,,,1676892836
cancel,913,,,1676892836
newOrder,850,0,7548,1676892848
newOrder,909,1,7548,1676892848
cancel,850,,,1676893437
cancel,909,,,1676893437
newOrder,849,0,7509,1676893448
newOrder,908,1,7509,1676893448
cancel,849,,,1676894036
cancel,908,,,1676894036
newOrder,852,0,7622,1676894047
newOrder,911,1,7622,1676894047
cancel,852,,,1676894638
cancel,911,,,1676894638
newOrder,850,0,7547,1676894651
newOrder,910,1,7547,1676894651
