instruction,price,side,qty,time
newOrder,599,1,6243,1677882967
cancel,560,,,1677883558
cancel,599,,,1677883558
newOrder,557,0,6230,1677883569
newOrder,595,1,6230,1677883569
cancel,557,,,1677884160
cancel,595,,,1677884160
newOrder,563,0,6262,1677884169
newOrder,603,1,6262,1677884169
cancel,563,,,1677884758
cancel,603,,,1677884758
newOrder,567,0,6277,1677884768
newOrder,606,1,6277,1677884768
cancel,567,,,1677885359
cancel,606,,,1677885359
newOrder,568,0,6282,1677885371
newOrder,607,1,6282,1677885371
cancel,568,,,1677885957
cancel,607,,,1677885957
newOrder,565,0,6273,1677885967
newOrder,605,1,6273,1677885967
cancel,565,,,1677886557
cancel,605,,,1677886557
newOrder,567,0,6279,1677886566
newOrder,606,1,6279,1677886566
cancel,567,,,1677887159
cancel,606,,,1677887159
newOrder,570,0,6295,1677887169
newOrder,610,1,6295,1677887169
cancel,570,,,1677887757
cancel,610,,,1677887757
newOrder,570,0,6296,1677887767
newOrder,610,1,6296,1677887767
cancel,570,,,1677888357
cancel,610,,,1677888357
newOrder,570,0,6297,1677888368
newOrder,610,1,6297,1677888368
cancel,570,,,1677888958
cancel,610,,,1677888958
newOrder,569,0,6294,1677888968
newOrder,609,1,6294,1677888968
cancel,569,,,1677889558
cancel,609,,,1677889558
newOrder,570,0,6296,1677889569
newOrder,609,1,6296,1677889569
cancel,570,,,1677890158
cancel,609,,,1677890158
newOrder,570,0,6297,1677890168
newOrder,609,1,6297,1677890168
cancel,570,,,1677890758
cancel,609,,,1677890758
newOrder,568,0,6293,1677890766
newOrder,608,1,6293,1677890766
cancel,568,,,1677891358
cancel,608,,,1677891358
newOrder,566,0,6281,1677891368
newOrder,605,1,6281,1677891368
cancel,566,,,1677891958
cancel,605,,,1677891958
newOrder,567,0,6289,1677891970
newOrder,607,1,6289,1677891970
cancel,567,,,1677892558
cancel,607,,,1677892558
newOrder,567,0,6291,1677892568
newOrder,607,1,6291,1677892568
cancel,567,,,1677893158
cancel,607,,,1677893158
newOrder,566,0,6288,1677893168
newOrder,606,1,6288,1677893168
cancel,566,,,1677893758
cancel,606,,,1677893758
newOrder,563,0,6273,1677893768
newOrder,602,1,6273,1677893768
cancel,563,,,1677894357
cancel,602,,,1677894357
newOrder,567,0,6291,1677894369
newOrder,606,1,6291,1677894369
cancel,567,,,1677894958
cancel,606,,,1677894958
newOrder,566,0,6288,1677894967
newOrder,605,1,6288,1677894967
cancel,566,,,1677895559
cancel,605,,,1677895559
newOrder,566,0,6291,1677895570
newOrder,606,1,6291,1677895570
cancel,566,,,1677896159
cancel,606,,,1677896159
newOrder,585,0,6365,1677896170
newOrder,626,1,6365,1677896170
cancel,585,,,1677896758
cancel,626,,,1677896758
newOrder,596,0,6403,1677896766
newOrder,638,1,6403,1677896766
cancel,596,,,1677897358
cancel,638,,,1677897358
newOrder,608,0,6437,1677897367
newOrder,650,1,6437,1677897367
cancel,608,,,1677897958
cancel,650,,,1677897958
newOrder,610,0,6445,1677897967
newOrder,653,1,6445,1677897967
cancel,610,,,1677898558
cancel,653,,,1677898558
newOrder,597,0,6409,1677898567
newOrder,639,1,6409,1677898567
cancel,597,,,1677899159
cancel,639,,,1677899159
newOrder,595,0,6404,1677899169
newOrder,637,1,6404,1677899169
cancel,595,,,1677899757
cancel,637,,,1677899757
newOrder,595,0,6405,1677899766
newOrder,637,1,6405,1677899766
cancel,595,,,1677900357
cancel,637,,,1677900357
newOrder,598,0,6415,1677900366
newOrder,640,1,6415,1677900366
cancel,598,,,1677900959
cancel,640,,,1677900959
newOrder,607,0,6441,1677900968
newOrder,650,1,6441,1677900968
cancel,607,,,1677901559
cancel,650,,,1677901559
newOrder,626,0,6485,1677901570
newOrder,669,1,6485,1677901570
cancel,626,,,1677902158
cancel,669,,,1677902158
newOrder,614,0,6460,1677902167
newOrder,657,1,6460,1677902167
cancel,614,,,1677902758
cancel,657,,,1677902758
newOrder,615,0,6463,1677902767
newOrder,658,1,6463,1677902767
cancel,615,,,1677903358
cancel,658,,,1677903358
newOrder,626,0,6489,1677903369
newOrder,670,1,6489,1677903369
cancel,626,,,1677903958
cancel,670,,,1677903958
newOrder,625,0,6486,1677903968
newOrder,668,1,6486,1677903968
cancel,625,,,1677904564
cancel,668,,,1677904564
newOrder,621,0,6480,1677904575
newOrder,664,1,6480,1677904575
cancel,621,,,1677905158
cancel,664,,,1677905158
newOrder,624,0,6487,1677905168
newOrder,667,1,6487,1677905168
cancel,624,,,1677905758
cancel,667,,,1677905758
newOrder,615,0,6468,1677905769
newOrder,658,1,6468,1677905769
cancel,615,,,1677906358
cancel,658,,,1677906358
newOrder,628,0,6496,1677906367
newOrder,671,1,6496,1677906367
cancel,628,,,1677906958
cancel,671,,,1677906958
newOrder,622,0,6486,1677906968
newOrder,665,1,6486,1677906968
cancel,622,,,1677907559
cancel,665,,,1677907559
newOrder,619,0,6480,1677907569
newOrder,662,1,6480,1677907569
cancel,619,,,1677908158
cancel,662,,,1677908158
newOrder,611,0,6462,1677908170
newOrder,653,1,6462,1677908170
cancel,611,,,1677908758
cancel,653,,,1677908758
newOrder,610,0,6461,1677908766
newOrder,652,1,6461,1677908766
cancel,610,,,1677909359
cancel,652,,,1677909359
newOrder,610,0,6463,1677909368
newOrder,653,1,6463,1677909368
cancel,610,,,1677909962
cancel,653,,,1677909962
newOrder,610,0,6464,1677909973
newOrder,653,1,6464,1677909973
cancel,610,,,1677910558
cancel,653,,,1677910558
newOrder,608,0,6459,1677910569
newOrder,650,1,6459,1677910569
cancel,608,,,1677911158
cancel,650,,,1677911158
newOrder,609,0,6464,1677911167
newOrder,652,1,6464,1677911167
cancel,609,,,1677911758
cancel,652,,,1677911758
newOrder,615,0,6479,1677911766
newOrder,658,1,6479,1677911766
cancel,615,,,1677912358
cancel,658,,,1677912358
newOrder,616,0,6482,1677912368
newOrder,659,1,6482,1677912368
cancel,616,,,1677912958
cancel,659,,,1677912958
newOrder,613,0,6476,1677912967
newOrder,656,1,6476,1677912967
cancel,613,,,1677913558
cancel,656,,,1677913558
newOrder,610,0,6469,1677913568
newOrder,652,1,6469,1677913568
cancel,610,,,1677914158
cancel,652,,,1677914158
newOrder,609,0,6468,1677914167
newOrder,651,1,6468,1677914167
cancel,609,,,1677914758
cancel,651,,,1677914758
newOrder,604,0,6456,1677914767
newOrder,647,1,6456,1677914767
cancel,604,,,1677915358
cancel,647,,,1677915358
newOrder,603,0,6453,1677915367
newOrder,645,1,6453,1677915367
cancel,603,,,1677915957
cancel,645,,,1677915957
newOrder,602,0,6452,1677915966
newOrder,645,1,6452,1677915966
cancel,602,,,1677916557
cancel,645,,,1677916557
newOrder,594,0,6426,1677916567
newOrder,635,1,6426,1677916567
cancel,594,,,1677917158
cancel,635,,,1677917158
newOrder,595,0,6432,1677917167
newOrder,637,1,6432,1677917167
cancel,595,,,1677917758
cancel,637,,,1677917758
newOrder,600,0,6449,1677917768
newOrder,642,1,6449,1677917768
cancel,600,,,1677918358
cancel,642,,,1677918358
newOrder,601,0,6451,1677918367
newOrder,643,1,6451,1677918367
cancel,601,,,1677918961
cancel,643,,,1677918961
newOrder,599,0,6447,1677918970
newOrder,641,1,6447,1677918970
cancel,599,,,1677919558
cancel,641,,,1677919558
newOrder,599,0,6447,1677919568
newOrder,640,1,6447,1677919568
cancel,599,,,1677920158
cancel,640,,,1677920158
newOrder,599,0,6448,1677920168
newOrder,641,1,6448,1677920168
cancel,599,,,1677920758
cancel,641,,,1677920758
newOrder,599,0,6450,1677920767
newOrder,641,1,6450,1677920767
cancel,599,,,1677921358
cancel,641,,,1677921358
newOrder,599,0,6452,1677921368
newOrder,641,1,6452,1677921368
cancel,599,,,1677921957
cancel,641,,,1677921957
newOrder,599,0,6453,1677921966
newOrder,641,1,6453,1677921966
cancel,599,,,1677922559
cancel,641,,,1677922559
newOrder,600,0,6455,1677922568
newOrder,642,1,6455,1677922568
cancel,600,,,1677923157
cancel,642,,,1677923157
newOrder,605,0,6472,1677923166
newOrder,647,1,6472,1677923166
cancel,605,,,1677923758
cancel,647,,,1677923758
newOrder,604,0,6471,1677923766
newOrder,647,1,6471,1677923766
cancel,604,,,1677924357
cancel,647,,,1677924357
newOrder,605,0,6473,1677924367
newOrder,647,1,6473,1677924367
cancel,605,,,1677924959
cancel,647,,,1677924959
newOrder,604,0,6473,1677924967
newOrder,647,1,6473,1677924967
cancel,604,,,1677925558
cancel,647,,,1677925558
newOrder,604,0,6472,1677925569
newOrder,646,1,6472,1677925569
cancel,604,,,1677926158
cancel,646,,,1677926158
newOrder,603,0,6471,1677926168
newOrder,645,1,6471,1677926168
cancel,603,,,1677926758
cancel,645,,,1677926758
newOrder,600,0,6464,1677926772
newOrder,642,1,6464,1677926772
cancel,600,,,1677927357
cancel,642,,,1677927357
newOrder,600,0,6463,1677927367
newOrder,642,1,6463,1677927367
cancel,600,,,1677927958
cancel,642,,,1677927958
newOrder,601,0,6467,1677927967
newOrder,643,1,6467,1677927967
cancel,601,,,1677928558
cancel,643,,,1677928558
newOrder,600,0,6467,1677928567
newOrder,642,1,6467,1677928567
cancel,600,,,1677929157
cancel,642,,,1677929157
newOrder,600,0,6465,1677929167
newOrder,641,1,6465,1677929167
cancel,600,,,1677929758
cancel,641,,,1677929758
newOrder,600,0,6467,1677929767
newOrder,642,1,6467,1677929767
cancel,600,,,1677930358
cancel,642,,,1677930358
newOrder,600,0,6469,1677930367
newOrder,642,1,6469,1677930367
cancel,600,,,1677930957
cancel,642,,,1677930957
newOrder,601,0,6471,1677930968
newOrder,642,1,6471,1677930968
cancel,601,,,1677931558
cancel,642,,,1677931558
newOrder,602,0,6476,1677931566
newOrder,644,1,6476,1677931566
cancel,602,,,1677932158
cancel,644,,,1677932158
newOrder,603,0,6481,1677932167
newOrder,645,1,6481,1677932167
cancel,603,,,1677932757
cancel,645,,,1677932757
newOrder,605,0,6486,1677932767
newOrder,647,1,6486,1677932767
cancel,605,,,1677933358
cancel,647,,,1677933358
newOrder,604,0,6487,1677933369
newOrder,647,1,6487,1677933369
cancel,604,,,1677933958
cancel,647,,,1677933958
newOrder,605,0,6491,1677933967
newOrder,648,1,6491,1677933967
cancel,605,,,1677934557
cancel,648,,,1677934557
newOrder,599,0,6473,1677934568
newOrder,641,1,6473,1677934568
cancel,599,,,1677935158
cancel,641,,,1677935158
newOrder,600,0,6476,1677935166
newOrder,642,1,6476,1677935166
cancel,600,,,1677935758
cancel,642,,,1677935758
newOrder,599,0,6475,1677935768
newOrder,641,1,6475,1677935768
cancel,599,,,1677936358
cancel,641,,,1677936358
newOrder,599,0,6474,1677936368
newOrder,641,1,6474,1677936368
cancel,599,,,1677936958
cancel,641,,,1677936958
newOrder,598,0,6474,1677936968
newOrder,640,1,6474,1677936968
cancel,598,,,1677937557
cancel,640,,,1677937557
newOrder,597,0,6472,1677937565
newOrder,639,1,6472,1677937565
cancel,597,,,1677938158
cancel,639,,,1677938158
newOrder,598,0,6474,1677938167
newOrder,639,1,6474,1677938167
cancel,598,,,1677938757
cancel,639,,,1677938757
newOrder,598,0,6475,1677938769
newOrder,639,1,6475,1677938769
cancel,598,,,1677939359
cancel,639,,,1677939359
newOrder,598,0,6476,1677939368
newOrder,640,1,6476,1677939368
cancel,598,,,1677939958
cancel,640,,,1677939958
newOrder,598,0,6476,1677939968
newOrder,639,1,6476,1677939968
cancel,598,,,1677940558
cancel,639,,,1677940558
newOrder,582,0,6421,1677940568
newOrder,623,1,6421,1677940568
cancel,582,,,1677941157
cancel,623,,,1677941157
newOrder,576,0,6398,1677941167
newOrder,616,1,6398,1677941167
cancel,576,,,1677941757
cancel,616,,,1677941757
newOrder,577,0,6404,1677941766
newOrder,618,1,6404,1677941766
cancel,577,,,1677942358
cancel,618,,,1677942358
newOrder,580,0,6417,1677942367
newOrder,621,1,6417,1677942367
cancel,580,,,1677942958
cancel,621,,,1677942958
newOrder,573,0,6388,1677942968
newOrder,613,1,6388,1677942968
cancel,573,,,1677943558
cancel,613,,,1677943558
newOrder,572,0,6384,1677943567
newOrder,612,1,6384,1677943567
