instruction,price,side,qty,time
cancel,796,,,1677458194
newOrder,744,0,5709,1677458204
newOrder,796,1,5709,1677458204
cancel,744,,,1677458793
cancel,796,,,1677458793
newOrder,744,0,5709,1677458804
newOrder,796,1,5709,1677458804
cancel,744,,,1677459395
cancel,796,,,1677459395
newOrder,745,0,5710,1677459405
newOrder,797,1,5710,1677459405
cancel,745,,,1677459996
cancel,797,,,1677459996
newOrder,743,0,5714,1677460005
newOrder,795,1,5714,1677460005
cancel,743,,,1677460595
cancel,795,,,1677460595
newOrder,743,0,5715,1677460605
newOrder,794,1,5715,1677460605
cancel,743,,,1677461194
cancel,794,,,1677461194
newOrder,742,0,5717,1677461207
newOrder,794,1,5717,1677461207
cancel,742,,,1677461794
cancel,794,,,1677461794
newOrder,742,0,5717,1677461807
newOrder,794,1,5717,1677461807
cancel,742,,,1677462394
cancel,794,,,1677462394
newOrder,743,0,5717,1677462403
newOrder,795,1,5717,1677462403
cancel,743,,,1677462994
cancel,795,,,1677462994
newOrder,744,0,5717,1677463007
newOrder,796,1,5717,1677463007
cancel,744,,,1677463594
cancel,796,,,1677463594
newOrder,745,0,5715,1677463603
newOrder,797,1,5715,1677463603
cancel,745,,,1677464194
cancel,797,,,1677464194
newOrder,741,0,5723,1677464203
newOrder,793,1,5723,1677464203
cancel,741,,,1677464719
cancel,793,,,1677464719
newOrder,741,0,5724,1677464732
newOrder,793,1,5724,1677464732
cancel,741,,,1677465348
cancel,793,,,1677465348
newOrder,741,0,5725,1677465364
newOrder,793,1,5725,1677465364
cancel,741,,,1677465947
cancel,793,,,1677465947
newOrder,740,0,5728,1677465956
newOrder,792,1,5728,1677465956
cancel,740,,,1677466547
cancel,792,,,1677466547
newOrder,741,0,5727,1677466556
newOrder,793,1,5727,1677466556
cancel,741,,,1677467147
cancel,793,,,1677467147
newOrder,741,0,5728,1677467155
newOrder,793,1,5728,1677467155
cancel,741,,,1677467747
cancel,793,,,1677467747
newOrder,743,0,5725,1677467759
newOrder,795,1,5725,1677467759
cancel,743,,,1677468346
cancel,795,,,1677468346
newOrder,744,0,5725,1677468355
newOrder,796,1,5725,1677468355
cancel,744,,,1677468947
cancel,796,,,1677468947
newOrder,744,0,5726,1677468956
newOrder,795,1,5726,1677468956
cancel,744,,,1677469547
cancel,795,,,1677469547
newOrder,743,0,5728,1677469554
newOrder,795,1,5728,1677469554
cancel,743,,,1677470147
cancel,795,,,1677470147
newOrder,743,0,5729,1677470157
newOrder,795,1,5729,1677470157
cancel,743,,,1677470747
cancel,795,,,1677470747
newOrder,743,0,5729,1677470756
newOrder,795,1,5729,1677470756
cancel,743,,,1677471346
cancel,795,,,1677471346
newOrder,738,0,5740,1677471357
newOrder,789,1,5740,1677471357
cancel,738,,,1677471947
cancel,789,,,1677471947
newOrder,739,0,5739,1677471955
newOrder,790,1,5739,1677471955
cancel,739,,,1677472552
cancel,790,,,1677472552
newOrder,733,0,5751,1677472561
newOrder,784,1,5751,1677472561
cancel,733,,,1677473149
cancel,784,,,1677473149
newOrder,732,0,5753,1677473159
newOrder,783,1,5753,1677473159
cancel,732,,,1677473749
cancel,783,,,1677473749
newOrder,733,0,5752,1677473758
newOrder,784,1,5752,1677473758
cancel,733,,,1677474355
cancel,784,,,1677474355
newOrder,732,0,5755,1677474368
newOrder,783,1,5755,1677474368
cancel,732,,,1677474951
cancel,783,,,1677474951
newOrder,732,0,5755,1677474960
newOrder,783,1,5755,1677474960
cancel,732,,,1677475550
cancel,783,,,1677475550
newOrder,730,0,5760,1677475563
newOrder,781,1,5760,1677475563
cancel,730,,,1677476149
cancel,781,,,1677476149
newOrder,727,0,5765,1677476158
newOrder,778,1,5765,1677476158
cancel,727,,,1677476748
cancel,778,,,1677476748
newOrder,728,0,5766,1677476759
newOrder,778,1,5766,1677476759
cancel,728,,,1677477350
cancel,778,,,1677477350
newOrder,727,0,5767,1677477359
newOrder,778,1,5767,1677477359
cancel,727,,,1677477950
cancel,778,,,1677477950
newOrder,726,0,5770,1677477959
newOrder,777,1,5770,1677477959
cancel,726,,,1677478550
cancel,777,,,1677478550
newOrder,727,0,5769,1677478559
newOrder,778,1,5769,1677478559
cancel,727,,,1677479150
cancel,778,,,1677479150
newOrder,727,0,5770,1677479161
newOrder,778,1,5770,1677479161
cancel,727,,,1677479749
cancel,778,,,1677479749
newOrder,727,0,5772,1677479758
newOrder,777,1,5772,1677479758
cancel,727,,,1677480349
cancel,777,,,1677480349
newOrder,727,0,5772,1677480359
newOrder,778,1,5772,1677480359
cancel,727,,,1677480949
cancel,778,,,1677480949
newOrder,729,0,5770,1677480959
newOrder,780,1,5770,1677480959
cancel,729,,,1677481549
cancel,780,,,1677481549
newOrder,728,0,5772,1677481560
newOrder,779,1,5772,1677481560
cancel,728,,,1677482151
cancel,779,,,1677482151
newOrder,729,0,5772,1677482160
newOrder,780,1,5772,1677482160
cancel,729,,,1677482751
cancel,780,,,1677482751
newOrder,729,0,5773,1677482763
newOrder,780,1,5773,1677482763
cancel,729,,,1677483350
cancel,780,,,1677483350
newOrder,730,0,5772,1677483361
newOrder,781,1,5772,1677483361
cancel,730,,,1677483947
cancel,781,,,1677483947
newOrder,730,0,5772,1677483957
newOrder,781,1,5772,1677483957
cancel,730,,,1677484548
cancel,781,,,1677484548
newOrder,730,0,5773,1677484559
newOrder,781,1,5773,1677484559
cancel,730,,,1677485149
cancel,781,,,1677485149
newOrder,730,0,5774,1677485159
newOrder,781,1,5774,1677485159
cancel,730,,,1677485748
cancel,781,,,1677485748
newOrder,726,0,5782,1677485758
newOrder,777,1,5782,1677485758
cancel,726,,,1677486347
cancel,777,,,1677486347
newOrder,727,0,5782,1677486358
newOrder,778,1,5782,1677486358
cancel,727,,,1677486949
cancel,778,,,1677486949
newOrder,727,0,5782,1677486958
newOrder,778,1,5782,1677486958
cancel,727,,,1677487548
cancel,778,,,1677487548
newOrder,728,0,5782,1677487557
newOrder,778,1,5782,1677487557
cancel,728,,,1677488147
cancel,778,,,1677488147
newOrder,727,0,5784,1677488159
newOrder,777,1,5784,1677488159
cancel,727,,,1677488748
cancel,777,,,1677488748
newOrder,727,0,5786,1677488758
newOrder,777,1,5786,1677488758
cancel,727,,,1677489347
cancel,777,,,1677489347
newOrder,725,0,5789,1677489357
newOrder,776,1,5789,1677489357
cancel,725,,,1677489946
cancel,776,,,1677489946
newOrder,724,0,5791,1677489958
newOrder,775,1,5791,1677489958
cancel,724,,,1677490549
cancel,775,,,1677490549
newOrder,725,0,5790,1677490562
newOrder,776,1,5790,1677490562
cancel,725,,,1677491149
cancel,776,,,1677491149
newOrder,726,0,5789,1677491160
newOrder,777,1,5789,1677491160
cancel,726,,,1677491749
cancel,777,,,1677491749
newOrder,726,0,5791,1677491760
newOrder,777,1,5791,1677491760
cancel,726,,,1677492347
cancel,777,,,1677492347
newOrder,725,0,5794,1677492358
newOrder,776,1,5794,1677492358
cancel,725,,,1677492949
cancel,776,,,1677492949
newOrder,725,0,5795,1677492960
newOrder,775,1,5795,1677492960
cancel,725,,,1677493548
cancel,775,,,1677493548
newOrder,724,0,5797,1677493559
newOrder,775,1,5797,1677493559
cancel,724,,,1677494147
cancel,775,,,1677494147
newOrder,724,0,5798,1677494158
newOrder,774,1,5798,1677494158
cancel,724,,,1677494748
cancel,774,,,1677494748
newOrder,719,0,5806,1677494759
newOrder,770,1,5806,1677494759
cancel,719,,,1677495348
cancel,770,,,1677495348
newOrder,721,0,5804,1677495359
newOrder,771,1,5804,1677495359
cancel,721,,,1677495949
cancel,771,,,1677495949
newOrder,721,0,5805,1677495958
newOrder,771,1,5805,1677495958
cancel,721,,,1677496550
cancel,771,,,1677496550
newOrder,722,0,5805,1677496561
newOrder,772,1,5805,1677496561
cancel,722,,,1677497149
cancel,772,,,1677497149
newOrder,722,0,5805,1677497159
newOrder,773,1,5805,1677497159
cancel,722,,,1677497749
cancel,773,,,1677497749
newOrder,723,0,5804,1677497759
newOrder,774,1,5804,1677497759
cancel,723,,,1677498350
cancel,774,,,1677498350
newOrder,725,0,5802,1677498362
newOrder,776,1,5802,1677498362
cancel,725,,,1677498950
cancel,776,,,1677498950
newOrder,726,0,5802,1677498960
newOrder,777,1,5802,1677498960
cancel,726,,,1677499547
cancel,777,,,1677499547
newOrder,726,0,5803,1677499558
newOrder,777,1,5803,1677499558
