instruction,price,side,qty,time
newOrder,868,0,10408,1676736850
newOrder,928,1,10408,1676736850
cancel,868,,,1676737436
cancel,928,,,1676737436
newOrder,873,0,10586,1676737448
newOrder,934,1,10586,1676737448
cancel,873,,,1676738036
cancel,934,,,1676738036
newOrder,869,0,10465,1676738045
newOrder,930,1,10465,1676738045
cancel,869,,,1676738637
cancel,930,,,1676738637
newOrder,871,0,10497,1676738649
newOrder,931,1,10497,1676738649
cancel,871,,,1676739237
cancel,931,,,1676739237
newOrder,878,0,10759,1676739253
newOrder,939,1,10759,1676739253
cancel,878,,,1676739835
cancel,939,,,1676739835
newOrder,870,0,10476,1676739847
newOrder,931,1,10476,1676739847
cancel,870,,,1676740436
cancel,931,,,1676740436
newOrder,866,0,10307,1676740445
newOrder,926,1,10307,1676740445
cancel,866,,,1676741036
cancel,926,,,1676741036
newOrder,867,0,10349,1676741049
newOrder,928,1,10349,1676741049
newOrder,762,0,36220,1676741049
newOrder,1294,1,41396,1676741049
cancel,762,,,1676741636
cancel,867,,,1676741636
cancel,928,,,1676741636
cancel,1294,,,1676741636
newOrder,868,0,10396,1676741647
newOrder,929,1,10396,1676741647
cancel,868,,,1676742237
cancel,929,,,1676742237
newOrder,864,0,10244,1676742247
newOrder,925,1,10244,1676742247
cancel,864,,,1676742836
cancel,925,,,1676742836
newOrder,865,0,10271,1676742848
newOrder,926,1,10271,1676742848
newOrder,762,0,35446,1676742848
newOrder,1294,1,41084,1676742848
cancel,762,,,1676743437
cancel,865,,,1676743437
cancel,926,,,1676743437
cancel,1294,,,1676743437
newOrder,864,0,10222,1676743448
newOrder,925,1,10222,1676743448
cancel,864,,,1676744038
cancel,925,,,1676744038
newOrder,866,0,10292,1676744047
newOrder,927,1,10292,1676744047
cancel,866,,,1676744636
cancel,927,,,1676744636
newOrder,874,0,10565,1676744646
newOrder,935,1,10565,1676744646
cancel,874,,,1676745236
cancel,935,,,1676745236
newOrder,873,0,10527,1676745248
newOrder,934,1,10527,1676745248
cancel,873,,,1676745836
cancel,934,,,1676745836
newOrder,868,0,10343,1676745849
newOrder,929,1,10343,1676745849
cancel,868,,,1676746436
cancel,929,,,1676746436
newOrder,864,0,10190,1676746450
newOrder,924,1,10190,1676746450
cancel,864,,,1676747036
cancel,924,,,1676747036
newOrder,866,0,10260,1676747051
newOrder,927,1,10260,1676747051
cancel,866,,,1676747637
cancel,927,,,1676747637
newOrder,865,0,10198,1676747647
newOrder,925,1,10198,1676747647
cancel,865,,,1676748237
cancel,925,,,1676748237
newOrder,864,0,10156,1676748248
newOrder,924,1,10156,1676748248
cancel,864,,,1676748837
cancel,924,,,1676748837
newOrder,865,0,10199,1676748848
newOrder,925,1,10199,1676748848
newOrder,762,0,35041,1676748848
newOrder,1294,1,40794,1676748848
cancel,762,,,1676749444
cancel,865,,,1676749444
cancel,925,,,1676749444
cancel,1294,,,1676749444
newOrder,860,0,9997,1676749467
newOrder,920,1,9997,1676749467
cancel,860,,,1676750037
cancel,920,,,1676750037
newOrder,858,0,9918,1676750047
newOrder,918,1,9918,1676750047
cancel,858,,,1676750636
cancel,918,,,1676750636
newOrder,856,0,9864,1676750646
newOrder,916,1,9864,1676750646
cancel,856,,,1676751236
cancel,916,,,1676751236
newOrder,854,0,9763,1676751248
newOrder,913,1,9763,1676751248
cancel,854,,,1676751840
cancel,913,,,1676751840
newOrder,852,0,9690,1676751852
newOrder,912,1,9690,1676751852
cancel,852,,,1676752437
cancel,912,,,1676752437
newOrder,851,0,9646,1676752447
newOrder,910,1,9646,1676752447
cancel,851,,,1676753037
cancel,910,,,1676753037
newOrder,852,0,9659,1676753047
newOrder,911,1,9659,1676753047
cancel,852,,,1676753638
cancel,911,,,1676753638
newOrder,848,0,9538,1676753649
newOrder,908,1,9538,1676753649
cancel,848,,,1676754236
cancel,908,,,1676754236
newOrder,849,0,9555,1676754247
newOrder,908,1,9555,1676754247
cancel,849,,,1676754837
cancel,908,,,1676754837
newOrder,848,0,9519,1676754847
newOrder,908,1,9519,1676754847
cancel,848,,,1676755435
cancel,908,,,1676755435
newOrder,848,0,9516,1676755450
newOrder,908,1,9516,1676755450
cancel,848,,,1676756038
cancel,908,,,1676756038
newOrder,850,0,9557,1676756049
newOrder,909,1,9557,1676756049
cancel,850,,,1676756636
cancel,909,,,1676756636
newOrder,849,0,9544,1676756647
newOrder,909,1,9544,1676756647
cancel,849,,,1676757237
cancel,909,,,1676757237
newOrder,848,0,9495,1676757249
newOrder,908,1,9495,1676757249
cancel,848,,,1676757837
cancel,908,,,1676757837
newOrder,850,0,9557,1676757848
newOrder,910,1,9557,1676757848
cancel,850,,,1676758437
cancel,910,,,1676758437
newOrder,850,0,9540,1676758448
newOrder,909,1,9540,1676758448
cancel,850,,,1676759037
cancel,909,,,1676759037
newOrder,846,0,9389,1676759049
newOrder,905,1,9389,1676759049
cancel,846,,,1676759636
cancel,905,,,1676759636
newOrder,844,0,9308,1676759647
newOrder,903,1,9308,1676759647
cancel,844,,,1676760236
cancel,903,,,1676760236
newOrder,844,0,9302,1676760247
newOrder,903,1,9302,1676760247
cancel,844,,,1676760836
cancel,903,,,1676760836
newOrder,843,0,9243,1676760846
newOrder,902,1,9243,1676760846
cancel,843,,,1676761438
cancel,902,,,1676761438
newOrder,844,0,9296,1676761450
newOrder,903,1,9296,1676761450
cancel,844,,,1676762037
cancel,903,,,1676762037
newOrder,847,0,9395,1676762048
newOrder,906,1,9395,1676762048
cancel,847,,,1676762637
cancel,906,,,1676762637
newOrder,846,0,9358,1676762649
newOrder,905,1,9358,1676762649
cancel,846,,,1676763236
cancel,905,,,1676763236
newOrder,846,0,9335,1676763246
newOrder,905,1,9335,1676763246
cancel,846,,,1676763836
cancel,905,,,1676763836
newOrder,845,0,9307,1676763847
newOrder,904,1,9307,1676763847
cancel,845,,,1676764435
cancel,904,,,1676764435
newOrder,845,0,9276,1676764449
newOrder,904,1,9276,1676764449
cancel,845,,,1676765036
cancel,904,,,1676765036
newOrder,846,0,9336,1676765047
newOrder,905,1,9336,1676765047
cancel,846,,,1676765637
cancel,905,,,1676765637
newOrder,846,0,9302,1676765648
newOrder,905,1,9302,1676765648
cancel,846,,,1676766237
cancel,905,,,1676766237
newOrder,846,0,9304,1676766248
newOrder,905,1,9304,1676766248
cancel,846,,,1676766837
cancel,905,,,1676766837
newOrder,843,0,9195,1676766847
newOrder,902,1,9195,1676766847
cancel,843,,,1676767437
cancel,902,,,1676767437
newOrder,845,0,9264,1676767448
newOrder,904,1,9264,1676767448
cancel,845,,,1676768037
cancel,904,,,1676768037
newOrder,843,0,9174,1676768047
newOrder,902,1,9174,1676768047
cancel,843,,,1676768637
cancel,902,,,1676768637
newOrder,845,0,9238,1676768647
newOrder,904,1,9238,1676768647
cancel,845,,,1676769237
cancel,904,,,1676769237
newOrder,844,0,9190,1676769250
newOrder,903,1,9190,1676769250
cancel,844,,,1676769837
cancel,903,,,1676769837
newOrder,843,0,9157,1676769847
newOrder,902,1,9157,1676769847
cancel,843,,,1676770436
cancel,902,,,1676770436
newOrder,840,0,9027,1676770448
newOrder,898,1,9027,1676770448
cancel,840,,,1676771037
cancel,898,,,1676771037
newOrder,838,0,8937,1676771047
newOrder,896,1,8937,1676771047
cancel,838,,,1676771636
cancel,896,,,1676771636
newOrder,836,0,8885,1676771648
newOrder,895,1,8885,1676771648
cancel,836,,,1676772237
cancel,895,,,1676772237
newOrder,839,0,8964,1676772247
newOrder,897,1,8964,1676772247
cancel,839,,,1676772836
cancel,897,,,1676772836
newOrder,838,0,8931,1676772846
newOrder,897,1,8931,1676772846
cancel,838,,,1676773438
cancel,897,,,1676773438
newOrder,837,0,8894,1676773447
newOrder,896,1,8894,1676773447
cancel,837,,,1676774034
cancel,896,,,1676774034
newOrder,837,0,8885,1676774053
newOrder,896,1,8885,1676774053
cancel,837,,,1676774635
cancel,896,,,1676774635
newOrder,837,0,8872,1676774647
newOrder,896,1,8872,1676774647
cancel,837,,,1676775237
cancel,896,,,1676775237
newOrder,837,0,8858,1676775247
newOrder,895,1,8858,1676775247
cancel,837,,,1676775837
cancel,895,,,1676775837
newOrder,837,0,8865,1676775849
newOrder,896,1,8865,1676775849
cancel,837,,,1676776436
cancel,896,,,1676776436
newOrder,837,0,8844,1676776447
newOrder,895,1,8844,1676776447
cancel,837,,,1676777036
cancel,895,,,1676777036
newOrder,837,0,8835,1676777048
newOrder,895,1,8835,1676777048
newOrder,762,0,22914,1676777048
newOrder,1253,1,35342,1676777048
cancel,762,,,1676777637
cancel,837,,,1676777637
cancel,895,,,1676777637
cancel,1253,,,1676777637
newOrder,843,0,9057,1676777649
newOrder,902,1,9057,1676777649
cancel,843,,,1676778237
cancel,902,,,1676778237
newOrder,842,0,9018,1676778249
newOrder,901,1,9018,1676778249
cancel,842,,,1676778836
cancel,901,,,1676778836
newOrder,839,0,8881,1676778848
newOrder,897,1,8881,1676778848
cancel,839,,,1676779436
cancel,897,,,1676779436
newOrder,840,0,8927,1676779447
newOrder,899,1,8927,1676779447
cancel,840,,,1676780037
cancel,899,,,1676780037
newOrder,842,0,8985,1676780048
newOrder,900,1,8985,1676780048
cancel,842,,,1676780634
cancel,900,,,1676780634
newOrder,841,0,8935,1676780648
newOrder,899,1,8935,1676780648
cancel,841,,,1676781237
cancel,899,,,1676781237
newOrder,846,0,9137,1676781248
newOrder,905,1,9137,1676781248
cancel,846,,,1676781837
cancel,905,,,1676781837
newOrder,844,0,9062,1676781851
newOrder,903,1,9062,1676781851
cancel,844,,,1676782436
cancel,903,,,1676782436
newOrder,842,0,8981,1676782448
newOrder,901,1,8981,1676782448
cancel,842,,,1676783036
cancel,901,,,1676783036
newOrder,847,0,9145,1676783049
newOrder,906,1,9145,1676783049
cancel,847,,,1676783637
cancel,906,,,1676783637
newOrder,847,0,9140,1676783648
newOrder,906,1,9140,1676783648
cancel,847,,,1676784238
cancel,906,,,1676784238
newOrder,848,0,9203,1676784248
newOrder,908,1,9203,1676784248
cancel,848,,,1676784837
cancel,908,,,1676784837
newOrder,848,0,9193,1676784849
newOrder,908,1,9193,1676784849
cancel,848,,,1676785436
cancel,908,,,1676785436
newOrder,852,0,9322,1676785446
newOrder,911,1,9322,1676785446
cancel,852,,,1676786037
cancel,911,,,1676786037
newOrder,848,0,9175,1676786048
newOrder,908,1,9175,1676786048
cancel,848,,,1676786636
cancel,908,,,1676786636
newOrder,853,0,9347,1676786647
newOrder,912,1,9347,1676786647
cancel,853,,,1676787234
cancel,912,,,1676787234
newOrder,850,0,9225,1676787247
newOrder,909,1,9225,1676787247
cancel,850,,,1676787838
cancel,909,,,1676787838
newOrder,850,0,9226,1676787845
newOrder,910,1,9226,1676787845
cancel,850,,,1676788436
cancel,910,,,1676788436
newOrder,850,0,9221,1676788447
newOrder,910,1,9221,1676788447
cancel,850,,,1676789037
cancel,910,,,1676789037
newOrder,850,0,9190,1676789048
newOrder,909,1,9190,1676789048
cancel,850,,,1676789636
cancel,909,,,1676789636
newOrder,847,0,9072,1676789648
newOrder,906,1,9072,1676789648
cancel,847,,,1676790236
cancel,906,,,1676790236
newOrder,847,0,9081,1676790247
newOrder,906,1,9081,1676790247
cancel,847,,,1676790837
cancel,906,,,1676790837
newOrder,847,0,9067,1676790846
newOrder,906,1,9067,1676790846
cancel,847,,,1676791436
cancel,906,,,1676791436
newOrder,847,0,9059,1676791448
newOrder,906,1,9059,1676791448
cancel,847,,,1676792036
cancel,906,,,1676792036
newOrder,848,0,9077,1676792047
newOrder,907,1,9077,1676792047
cancel,848,,,1676792636
cancel,907,,,1676792636
newOrder,846,0,8988,1676792647
newOrder,905,1,8988,1676792647
cancel,846,,,1676793237
cancel,905,,,1676793237
newOrder,845,0,8972,1676793248
newOrder,904,1,8972,1676793248
cancel,845,,,1676793838
cancel,904,,,1676793838
newOrder,849,0,9116,1676793848
newOrder,909,1,9116,1676793848
cancel,849,,,1676794437
cancel,909,,,1676794437
newOrder,851,0,9199,1676794448
newOrder,911,1,9199,1676794448
cancel,851,,,1676795037
cancel,911,,,1676795037
newOrder,852,0,9226,1676795047
newOrder,912,1,9226,1676795047
cancel,852,,,1676795634
cancel,912,,,1676795634
newOrder,858,0,9446,1676795655
newOrder,918,1,9446,1676795655
cancel,858,,,1676796238
cancel,918,,,1676796238
newOrder,858,0,9427,1676796245
newOrder,918,1,9427,1676796245
cancel,858,,,1676796836
cancel,918,,,1676796836
newOrder,858,0,9433,1676796848
newOrder,918,1,9433,1676796848
cancel,858,,,1676797436
cancel,918,,,1676797436
newOrder,857,0,9387,1676797448
newOrder,917,1,9387,1676797448
cancel,857,,,1676798037
cancel,917,,,1676798037
newOrder,856,0,9323,1676798046
newOrder,916,1,9323,1676798046
cancel,856,,,1676798636
cancel,916,,,1676798636
newOrder,856,0,9321,1676798647
newOrder,916,1,9321,1676798647
cancel,856,,,1676799236
cancel,916,,,1676799236
newOrder,855,0,9282,1676799246
newOrder,915,1,9282,1676799246
cancel,855,,,1676799837
cancel,915,,,1676799837
newOrder,855,0,9273,1676799848
newOrder,915,1,9273,1676799848
cancel,855,,,1676800438
cancel,915,,,1676800438
newOrder,855,0,9272,1676800446
newOrder,915,1,9272,1676800446
cancel,855,,,1676801040
cancel,915,,,1676801040
newOrder,855,0,9253,1676801051
newOrder,915,1,9253,1676801051
cancel,855,,,1676801637
cancel,915,,,1676801637
newOrder,852,0,9130,1676801648
newOrder,912,1,9130,1676801648
cancel,852,,,1676802237
cancel,912,,,1676802237
newOrder,854,0,9185,1676802249
newOrder,913,1,9185,1676802249
cancel,854,,,1676802837
cancel,913,,,1676802837
newOrder,852,0,9116,1676802848
newOrder,912,1,9116,1676802848
cancel,852,,,1676803436
cancel,912,,,1676803436
newOrder,852,0,9118,1676803447
newOrder,912,1,9118,1676803447
cancel,852,,,1676804036
cancel,912,,,1676804036
newOrder,852,0,9118,1676804046
newOrder,912,1,9118,1676804046
cancel,852,,,1676804636
cancel,912,,,1676804636
newOrder,852,0,9077,1676804648
newOrder,911,1,9077,1676804648
cancel,852,,,1676805236
cancel,911,,,1676805236
newOrder,849,0,8981,1676805246
newOrder,909,1,8981,1676805246
cancel,849,,,1676805837
cancel,909,,,1676805837
newOrder,851,0,9018,1676805846
newOrder,910,1,9018,1676805846
cancel,851,,,1676806437
cancel,910,,,1676806437
newOrder,853,0,9107,1676806448
newOrder,913,1,9107,1676806448
cancel,853,,,1676807037
cancel,913,,,1676807037
newOrder,856,0,9221,1676807043
newOrder,916,1,9221,1676807043
cancel,856,,,1676807637
cancel,916,,,1676807637
newOrder,855,0,9168,1676807649
newOrder,915,1,9168,1676807649
cancel,855,,,1676808236
cancel,915,,,1676808236
