instruction,price,side,qty,time
cancel,833,,,1676240504
cancel,876,,,1676240504
newOrder,833,0,7051,1676240514
newOrder,876,1,7051,1676240514
cancel,833,,,1676241103
cancel,876,,,1676241103
newOrder,842,0,7294,1676241113
newOrder,886,1,7294,1676241113
cancel,842,,,1676241703
cancel,886,,,1676241703
newOrder,845,0,7364,1676241712
newOrder,889,1,7364,1676241712
cancel,845,,,1676242303
cancel,889,,,1676242303
newOrder,848,0,7440,1676242314
newOrder,892,1,7440,1676242314
cancel,848,,,1676242904
cancel,892,,,1676242904
newOrder,847,0,7403,1676242917
newOrder,891,1,7403,1676242917
cancel,847,,,1676243503
cancel,891,,,1676243503
newOrder,845,0,7349,1676243513
newOrder,889,1,7349,1676243513
cancel,845,,,1676244103
cancel,889,,,1676244103
newOrder,844,0,7329,1676244114
newOrder,888,1,7329,1676244114
cancel,844,,,1676244705
cancel,888,,,1676244705
newOrder,838,0,7182,1676244718
newOrder,882,1,7182,1676244718
cancel,838,,,1676245303
cancel,882,,,1676245303
newOrder,840,0,7230,1676245314
newOrder,884,1,7230,1676245314
cancel,840,,,1676245903
cancel,884,,,1676245903
newOrder,840,0,7225,1676245914
newOrder,884,1,7225,1676245914
cancel,840,,,1676246502
cancel,884,,,1676246502
newOrder,842,0,7272,1676246513
newOrder,886,1,7272,1676246513
cancel,842,,,1676247104
cancel,886,,,1676247104
newOrder,842,0,7259,1676247118
newOrder,886,1,7259,1676247118
cancel,842,,,1676247703
cancel,886,,,1676247703
newOrder,839,0,7185,1676247715
newOrder,883,1,7185,1676247715
cancel,839,,,1676248303
cancel,883,,,1676248303
newOrder,839,0,7176,1676248314
newOrder,882,1,7176,1676248314
cancel,839,,,1676248902
cancel,882,,,1676248902
newOrder,837,0,7129,1676248913
newOrder,880,1,7129,1676248913
cancel,837,,,1676249504
cancel,880,,,1676249504
newOrder,845,0,7330,1676249514
newOrder,889,1,7330,1676249514
cancel,845,,,1676250103
cancel,889,,,1676250103
newOrder,844,0,7305,1676250114
newOrder,888,1,7305,1676250114
cancel,844,,,1676250703
cancel,888,,,1676250703
newOrder,833,0,7014,1676250714
newOrder,876,1,7014,1676250714
cancel,833,,,1676251303
cancel,876,,,1676251303
newOrder,836,0,7085,1676251315
newOrder,879,1,7085,1676251315
cancel,836,,,1676251904
cancel,879,,,1676251904
newOrder,835,0,7072,1676251914
newOrder,878,1,7072,1676251914
cancel,835,,,1676252503
cancel,878,,,1676252503
newOrder,833,0,7017,1676252513
newOrder,876,1,7017,1676252513
cancel,833,,,1676253102
cancel,876,,,1676253102
newOrder,832,0,6990,1676253116
newOrder,875,1,6990,1676253116
newOrder,766,0,21687,1676253116
newOrder,1128,1,27959,1676253116
cancel,766,,,1676253703
cancel,832,,,1676253703
cancel,875,,,1676253703
cancel,1128,,,1676253703
newOrder,834,0,7043,1676253713
newOrder,878,1,7043,1676253713
cancel,834,,,1676254303
cancel,878,,,1676254303
newOrder,835,0,7073,1676254316
newOrder,879,1,7073,1676254316
cancel,835,,,1676255503
cancel,879,,,1676255503
newOrder,829,0,6896,1676255516
newOrder,872,1,6896,1676255516
cancel,829,,,1676256104
cancel,872,,,1676256104
newOrder,833,0,7004,1676256118
newOrder,876,1,7004,1676256118
newOrder,766,0,22009,1676256118
newOrder,1128,1,28014,1676256118
cancel,766,,,1676256703
cancel,833,,,1676256703
cancel,876,,,1676256703
cancel,1128,,,1676256703
newOrder,833,0,6995,1676256712
newOrder,876,1,6995,1676256712
cancel,833,,,1676257305
cancel,876,,,1676257305
newOrder,837,0,7101,1676257316
newOrder,880,1,7101,1676257316
cancel,837,,,1676257904
cancel,880,,,1676257904
newOrder,838,0,7136,1676257915
newOrder,882,1,7136,1676257915
cancel,838,,,1676258503
cancel,882,,,1676258503
newOrder,838,0,7134,1676258512
newOrder,882,1,7134,1676258512
cancel,838,,,1676259103
cancel,882,,,1676259103
newOrder,841,0,7207,1676259113
newOrder,885,1,7207,1676259113
cancel,841,,,1676259703
cancel,885,,,1676259703
newOrder,841,0,7207,1676259714
newOrder,885,1,7207,1676259714
cancel,841,,,1676260302
cancel,885,,,1676260302
newOrder,841,0,7189,1676260315
newOrder,884,1,7189,1676260315
cancel,841,,,1676260903
cancel,884,,,1676260903
newOrder,841,0,7204,1676260913
newOrder,885,1,7204,1676260913
cancel,841,,,1676261503
cancel,885,,,1676261503
newOrder,844,0,7257,1676261514
newOrder,887,1,7257,1676261514
cancel,844,,,1676262104
cancel,887,,,1676262104
newOrder,845,0,7292,1676262115
newOrder,889,1,7292,1676262115
cancel,845,,,1676262702
cancel,889,,,1676262702
newOrder,847,0,7342,1676262714
newOrder,891,1,7342,1676262714
cancel,847,,,1676263303
cancel,891,,,1676263303
newOrder,846,0,7324,1676263315
newOrder,890,1,7324,1676263315
cancel,846,,,1676263903
cancel,890,,,1676263903
newOrder,845,0,7297,1676263915
newOrder,889,1,7297,1676263915
cancel,845,,,1676264503
cancel,889,,,1676264503
newOrder,845,0,7294,1676264513
newOrder,889,1,7294,1676264513
cancel,845,,,1676265104
cancel,889,,,1676265104
newOrder,845,0,7292,1676265114
newOrder,889,1,7292,1676265114
cancel,845,,,1676265704
cancel,889,,,1676265704
newOrder,845,0,7285,1676265715
newOrder,889,1,7285,1676265715
cancel,845,,,1676266304
cancel,889,,,1676266304
newOrder,845,0,7274,1676266315
newOrder,889,1,7274,1676266315
cancel,845,,,1676266903
cancel,889,,,1676266903
newOrder,844,0,7250,1676266913
newOrder,888,1,7250,1676266913
cancel,844,,,1676267503
cancel,888,,,1676267503
newOrder,845,0,7268,1676267512
newOrder,889,1,7268,1676267512
cancel,845,,,1676268106
cancel,889,,,1676268106
newOrder,844,0,7241,1676268119
newOrder,888,1,7241,1676268119
cancel,844,,,1676268703
cancel,888,,,1676268703
newOrder,844,0,7239,1676268715
newOrder,888,1,7239,1676268715
cancel,844,,,1676269303
cancel,888,,,1676269303
newOrder,845,0,7258,1676269314
newOrder,888,1,7258,1676269314
cancel,845,,,1676269903
cancel,888,,,1676269903
newOrder,846,0,7293,1676269914
newOrder,890,1,7293,1676269914
cancel,846,,,1676270503
cancel,890,,,1676270503
newOrder,845,0,7269,1676270514
newOrder,889,1,7269,1676270514
cancel,845,,,1676271104
cancel,889,,,1676271104
newOrder,844,0,7224,1676271116
newOrder,887,1,7224,1676271116
cancel,844,,,1676271703
cancel,887,,,1676271703
newOrder,842,0,7188,1676271714
newOrder,886,1,7188,1676271714
cancel,842,,,1676272304
cancel,886,,,1676272304
newOrder,842,0,7190,1676272315
newOrder,886,1,7190,1676272315
cancel,842,,,1676272903
cancel,886,,,1676272903
newOrder,848,0,7329,1676272914
newOrder,892,1,7329,1676272914
cancel,848,,,1676273503
cancel,892,,,1676273503
newOrder,848,0,7343,1676273514
newOrder,892,1,7343,1676273514
cancel,848,,,1676274104
cancel,892,,,1676274104
newOrder,848,0,7334,1676274114
newOrder,892,1,7334,1676274114
cancel,848,,,1676274703
cancel,892,,,1676274703
newOrder,848,0,7328,1676274715
newOrder,892,1,7328,1676274715
cancel,848,,,1676275303
cancel,892,,,1676275303
newOrder,849,0,7345,1676275315
newOrder,893,1,7345,1676275315
cancel,849,,,1676275904
cancel,893,,,1676275904
newOrder,844,0,7227,1676275916
newOrder,888,1,7227,1676275916
cancel,844,,,1676276504
cancel,888,,,1676276504
newOrder,842,0,7167,1676276518
newOrder,886,1,7167,1676276518
cancel,842,,,1676277104
cancel,886,,,1676277104
newOrder,837,0,7036,1676277115
newOrder,881,1,7036,1676277115
cancel,837,,,1676277703
cancel,881,,,1676277703
newOrder,838,0,7056,1676277715
newOrder,881,1,7056,1676277715
cancel,838,,,1676278303
cancel,881,,,1676278303
newOrder,835,0,6980,1676278314
newOrder,879,1,6980,1676278314
cancel,835,,,1676278904
cancel,879,,,1676278904
newOrder,831,0,6879,1676278915
newOrder,875,1,6879,1676278915
cancel,831,,,1676279503
cancel,875,,,1676279503
newOrder,827,0,6764,1676279514
newOrder,870,1,6764,1676279514
cancel,827,,,1676280102
cancel,870,,,1676280102
newOrder,811,0,6351,1676280115
newOrder,853,1,6351,1676280115
cancel,811,,,1676280703
cancel,853,,,1676280703
newOrder,815,0,6437,1676280714
newOrder,857,1,6437,1676280714
cancel,815,,,1676281304
cancel,857,,,1676281304
newOrder,813,0,6399,1676281315
newOrder,856,1,6399,1676281315
cancel,813,,,1676281903
cancel,856,,,1676281903
newOrder,815,0,6439,1676281915
newOrder,857,1,6439,1676281915
cancel,815,,,1676282503
cancel,857,,,1676282503
newOrder,813,0,6396,1676282514
newOrder,856,1,6396,1676282514
cancel,813,,,1676283105
cancel,856,,,1676283105
newOrder,813,0,6379,1676283115
newOrder,855,1,6379,1676283115
cancel,813,,,1676283703
cancel,855,,,1676283703
newOrder,811,0,6324,1676283715
newOrder,853,1,6324,1676283715
cancel,811,,,1676284302
cancel,853,,,1676284302
newOrder,811,0,6333,1676284318
newOrder,853,1,6333,1676284318
cancel,811,,,1676284903
cancel,853,,,1676284903
newOrder,813,0,6383,1676284916
newOrder,855,1,6383,1676284916
cancel,813,,,1676285503
cancel,855,,,1676285503
newOrder,817,0,6482,1676285513
newOrder,860,1,6482,1676285513
cancel,817,,,1676286104
cancel,860,,,1676286104
newOrder,820,0,6562,1676286114
newOrder,863,1,6562,1676286114
cancel,820,,,1676286703
cancel,863,,,1676286703
newOrder,817,0,6477,1676286712
newOrder,860,1,6477,1676286712
cancel,817,,,1676287304
cancel,860,,,1676287304
newOrder,817,0,6470,1676287311
newOrder,859,1,6470,1676287311
cancel,817,,,1676287903
cancel,859,,,1676287903
newOrder,818,0,6500,1676287913
newOrder,861,1,6500,1676287913
cancel,818,,,1676288503
cancel,861,,,1676288503
newOrder,818,0,6492,1676288513
newOrder,860,1,6492,1676288513
newOrder,766,0,16170,1676288513
newOrder,1124,1,25968,1676288513
cancel,766,,,1676289102
cancel,818,,,1676289102
cancel,860,,,1676289102
cancel,1124,,,1676289102
newOrder,821,0,6562,1676289117
newOrder,863,1,6562,1676289117
