instruction,price,side,qty,time
newOrder,251,0,4343,1686417506
newOrder,321,1,2274,1686417506
cancel,251,,,1686418077
cancel,312,,,1686418077
cancel,317,,,1686418077
cancel,321,,,1686418077
newOrder,312,0,1395,1686418108
newOrder,318,1,1395,1686418108
newOrder,251,0,4154,1686418108
newOrder,322,1,2431,1686418108
cancel,251,,,1686418363
cancel,312,,,1686418363
cancel,322,,,1686418363
newOrder,315,0,1442,1686418373
newOrder,321,1,1442,1686418373
newOrder,251,0,4687,1686418373
cancel,251,,,1686418678
cancel,315,,,1686418678
cancel,321,,,1686418678
newOrder,314,0,1427,1686418710
newOrder,320,1,1427,1686418710
newOrder,251,0,4047,1686418710
newOrder,321,1,1018,1686418710
cancel,251,,,1686419278
cancel,314,,,1686419278
cancel,320,,,1686419278
cancel,321,,,1686419278
newOrder,314,0,1425,1686419309
newOrder,320,1,1425,1686419309
newOrder,251,0,922,1686419309
newOrder,327,1,922,1686419309
cancel,251,,,1686419876
cancel,314,,,1686419876
cancel,320,,,1686419876
cancel,327,,,1686419876
newOrder,315,0,1433,1686419907
newOrder,320,1,1433,1686419907
newOrder,251,0,6411,1686419907
newOrder,323,1,1826,1686419907
cancel,251,,,1686420478
cancel,315,,,1686420478
cancel,320,,,1686420478
cancel,323,,,1686420478
newOrder,310,0,1355,1686420507
newOrder,316,1,1355,1686420507
newOrder,251,0,3434,1686420507
newOrder,315,1,89,1686420507
cancel,251,,,1686421076
cancel,310,,,1686421076
cancel,315,,,1686421076
cancel,316,,,1686421076
newOrder,311,0,1360,1686421104
newOrder,316,1,1360,1686421104
newOrder,251,0,2865,1686421104
newOrder,317,1,910,1686421104
cancel,251,,,1686421679
cancel,311,,,1686421679
cancel,316,,,1686421679
cancel,317,,,1686421679
newOrder,305,0,1263,1686421711
newOrder,310,1,1263,1686421711
newOrder,251,0,5510,1686421711
newOrder,314,1,2109,1686421711
cancel,251,,,1686422151
cancel,305,,,1686422151
cancel,310,,,1686422151
cancel,314,,,1686422151
newOrder,307,0,1302,1686422162
newOrder,313,1,1302,1686422162
newOrder,251,0,6108,1686422162
newOrder,314,1,1049,1686422162
cancel,251,,,1686422276
cancel,307,,,1686422276
cancel,313,,,1686422276
cancel,314,,,1686422276
newOrder,308,0,1313,1686422303
newOrder,313,1,1313,1686422303
newOrder,251,0,4887,1686422303
newOrder,313,1,281,1686422303
cancel,251,,,1686422878
cancel,308,,,1686422878
cancel,313,,,1686422878
cancel,313,,,1686422878
newOrder,307,0,1295,1686422908
newOrder,312,1,1295,1686422908
newOrder,251,0,6258,1686422908
cancel,251,,,1686423476
cancel,307,,,1686423476
cancel,312,,,1686423476
newOrder,305,0,1267,1686423505
newOrder,311,1,1267,1686423505
newOrder,251,0,3791,1686423505
newOrder,312,1,1055,1686423505
cancel,251,,,1686424075
cancel,305,,,1686424075
cancel,311,,,1686424075
cancel,312,,,1686424075
newOrder,304,0,1248,1686424105
newOrder,310,1,1248,1686424105
newOrder,251,0,5063,1686424105
newOrder,311,1,1092,1686424105
cancel,251,,,1686424676
cancel,304,,,1686424676
cancel,310,,,1686424676
cancel,311,,,1686424676
newOrder,304,0,1252,1686424704
newOrder,310,1,1252,1686424704
newOrder,251,0,4817,1686424704
newOrder,311,1,957,1686424704
cancel,251,,,1686425278
cancel,304,,,1686425278
cancel,310,,,1686425278
cancel,311,,,1686425278
newOrder,306,0,1283,1686425307
newOrder,312,1,1283,1686425307
newOrder,251,0,4844,1686425307
cancel,251,,,1686425876
cancel,306,,,1686425876
cancel,312,,,1686425876
newOrder,306,0,1287,1686425905
newOrder,312,1,1287,1686425905
newOrder,251,0,1690,1686425905
newOrder,311,1,4,1686425905
cancel,251,,,1686426480
cancel,306,,,1686426480
cancel,311,,,1686426480
cancel,312,,,1686426480
newOrder,306,0,1284,1686426510
newOrder,312,1,1284,1686426510
newOrder,251,0,5841,1686426510
newOrder,312,1,527,1686426510
cancel,251,,,1686427077
cancel,306,,,1686427077
cancel,312,,,1686427077
cancel,312,,,1686427077
newOrder,308,0,1314,1686427104
newOrder,314,1,1314,1686427104
newOrder,251,0,4024,1686427104
cancel,251,,,1686427677
cancel,308,,,1686427677
cancel,314,,,1686427677
newOrder,307,0,1288,1686427706
newOrder,312,1,1288,1686427706
newOrder,251,0,1147,1686427706
newOrder,316,1,1147,1686427706
cancel,251,,,1686428276
cancel,307,,,1686428276
cancel,312,,,1686428276
cancel,316,,,1686428276
newOrder,306,0,1275,1686428302
newOrder,311,1,1275,1686428302
newOrder,251,0,3645,1686428302
cancel,251,,,1686428875
cancel,306,,,1686428875
cancel,311,,,1686428875
newOrder,306,0,1284,1686428905
newOrder,312,1,1284,1686428905
newOrder,251,0,6498,1686428905
newOrder,322,1,5143,1686428905
cancel,251,,,1686429481
cancel,306,,,1686429481
cancel,312,,,1686429481
cancel,322,,,1686429481
newOrder,311,0,1370,1686429511
newOrder,317,1,1370,1686429511
newOrder,251,0,6502,1686429511
cancel,251,,,1686429568
cancel,317,,,1686429568
newOrder,308,0,1315,1686429580
newOrder,314,1,1315,1686429580
newOrder,251,0,4104,1686429580
cancel,251,,,1686430077
cancel,308,,,1686430077
cancel,314,,,1686430077
newOrder,307,0,1287,1686430106
newOrder,312,1,1287,1686430106
newOrder,251,0,2910,1686430106
newOrder,312,1,390,1686430106
cancel,251,,,1686430676
cancel,307,,,1686430676
cancel,312,,,1686430676
cancel,312,,,1686430676
newOrder,307,0,1287,1686430702
newOrder,312,1,1287,1686430702
newOrder,251,0,4440,1686430702
cancel,251,,,1686431276
cancel,307,,,1686431276
cancel,312,,,1686431276
newOrder,307,0,1300,1686431306
newOrder,313,1,1300,1686431306
newOrder,251,0,5695,1686431306
newOrder,314,1,947,1686431306
cancel,251,,,1686431876
cancel,307,,,1686431876
cancel,313,,,1686431876
cancel,314,,,1686431876
newOrder,306,0,1278,1686431906
newOrder,312,1,1278,1686431906
newOrder,251,0,2629,1686431906
newOrder,313,1,1079,1686431906
cancel,251,,,1686432476
cancel,306,,,1686432476
cancel,312,,,1686432476
cancel,313,,,1686432476
newOrder,307,0,1297,1686432505
newOrder,313,1,1297,1686432505
newOrder,251,0,1787,1686432505
newOrder,314,1,1020,1686432505
cancel,251,,,1686433080
cancel,307,,,1686433080
cancel,313,,,1686433080
cancel,314,,,1686433080
newOrder,309,0,1323,1686433108
newOrder,314,1,1323,1686433108
newOrder,251,0,4344,1686433108
cancel,251,,,1686433676
cancel,309,,,1686433676
cancel,314,,,1686433676
newOrder,309,0,1318,1686433704
newOrder,314,1,1318,1686433704
newOrder,251,0,4220,1686433704
newOrder,334,1,4220,1686433704
cancel,251,,,1686434277
cancel,309,,,1686434277
cancel,314,,,1686434277
cancel,334,,,1686434277
newOrder,308,0,1301,1686434306
newOrder,313,1,1301,1686434306
newOrder,251,0,2952,1686434306
cancel,251,,,1686434876
cancel,308,,,1686434876
cancel,313,,,1686434876
newOrder,307,0,1297,1686434903
newOrder,313,1,1297,1686434903
newOrder,251,0,5285,1686434903
newOrder,312,1,34,1686434903
cancel,251,,,1686435476
cancel,307,,,1686435476
cancel,312,,,1686435476
cancel,313,,,1686435476
newOrder,310,0,1346,1686435503
newOrder,316,1,1346,1686435503
newOrder,251,0,4398,1686435503
newOrder,328,1,4398,1686435503
cancel,251,,,1686436076
cancel,310,,,1686436076
cancel,316,,,1686436076
cancel,328,,,1686436076
newOrder,311,0,1365,1686436103
newOrder,317,1,1365,1686436103
newOrder,251,0,877,1686436103
cancel,251,,,1686436677
cancel,311,,,1686436677
cancel,317,,,1686436677
newOrder,312,0,1385,1686436704
newOrder,318,1,1385,1686436704
newOrder,251,0,7167,1686436704
cancel,251,,,1686437276
cancel,312,,,1686437276
cancel,318,,,1686437276
newOrder,313,0,1395,1686437303
newOrder,319,1,1395,1686437303
newOrder,251,0,4345,1686437303
newOrder,322,1,2107,1686437303
cancel,251,,,1686437876
cancel,313,,,1686437876
cancel,319,,,1686437876
cancel,322,,,1686437876
newOrder,313,0,1389,1686437905
newOrder,318,1,1389,1686437905
newOrder,251,0,1012,1686437905
cancel,251,,,1686438476
cancel,313,,,1686438476
cancel,318,,,1686438476
newOrder,311,0,1353,1686438504
newOrder,316,1,1353,1686438504
newOrder,251,0,6928,1686438504
newOrder,317,1,820,1686438504
cancel,251,,,1686439076
cancel,311,,,1686439076
cancel,316,,,1686439076
cancel,317,,,1686439076
newOrder,312,0,1383,1686439106
newOrder,318,1,1383,1686439106
newOrder,251,0,1065,1686439106
newOrder,318,1,448,1686439106
cancel,251,,,1686439677
cancel,312,,,1686439677
cancel,318,,,1686439677
cancel,318,,,1686439677
newOrder,313,0,1389,1686439704
newOrder,318,1,1389,1686439704
newOrder,251,0,1196,1686439704
cancel,251,,,1686440276
cancel,313,,,1686440276
cancel,318,,,1686440276
newOrder,313,0,1397,1686440310
newOrder,319,1,1397,1686440310
newOrder,251,0,960,1686440310
cancel,251,,,1686440877
cancel,313,,,1686440877
cancel,319,,,1686440877
newOrder,312,0,1374,1686440908
newOrder,318,1,1374,1686440908
newOrder,251,0,7055,1686440908
cancel,251,,,1686441478
cancel,312,,,1686441478
cancel,318,,,1686441478
newOrder,311,0,1352,1686441507
newOrder,316,1,1352,1686441507
newOrder,251,0,2910,1686441507
newOrder,316,1,320,1686441507
cancel,251,,,1686442076
cancel,311,,,1686442076
cancel,316,,,1686442076
cancel,316,,,1686442076
newOrder,310,0,1335,1686442107
newOrder,315,1,1335,1686442107
newOrder,251,0,2416,1686442107
cancel,251,,,1686442676
cancel,310,,,1686442676
cancel,315,,,1686442676
newOrder,309,0,1324,1686442703
newOrder,315,1,1324,1686442703
newOrder,251,0,3598,1686442703
newOrder,314,1,119,1686442703
cancel,251,,,1686443276
cancel,309,,,1686443276
cancel,314,,,1686443276
cancel,315,,,1686443276
newOrder,310,0,1343,1686443302
newOrder,316,1,1343,1686443302
newOrder,251,0,6678,1686443302
newOrder,315,1,49,1686443302
cancel,251,,,1686443876
cancel,310,,,1686443876
cancel,315,,,1686443876
cancel,316,,,1686443876
newOrder,309,0,1326,1686443901
newOrder,315,1,1326,1686443901
newOrder,251,0,5705,1686443901
cancel,251,,,1686444476
cancel,309,,,1686444476
cancel,315,,,1686444476
newOrder,307,0,1292,1686444508
newOrder,313,1,1292,1686444508
newOrder,251,0,926,1686444508
cancel,251,,,1686445076
cancel,307,,,1686445076
cancel,313,,,1686445076
newOrder,308,0,1300,1686445102
newOrder,313,1,1300,1686445102
newOrder,251,0,3962,1686445102
cancel,251,,,1686445676
cancel,308,,,1686445676
cancel,313,,,1686445676
newOrder,308,0,1297,1686445706
newOrder,313,1,1297,1686445706
newOrder,251,0,1855,1686445706
cancel,251,,,1686446276
cancel,308,,,1686446276
cancel,313,,,1686446276
newOrder,308,0,1295,1686446305
newOrder,313,1,1295,1686446305
newOrder,251,0,6811,1686446305
cancel,251,,,1686446876
cancel,308,,,1686446876
cancel,313,,,1686446876
newOrder,307,0,1290,1686446904
newOrder,313,1,1290,1686446904
newOrder,251,0,1624,1686446904
cancel,251,,,1686447378
cancel,307,,,1686447378
newOrder,310,0,1339,1686447388
newOrder,316,1,1339,1686447388
newOrder,251,0,6096,1686447388
cancel,251,,,1686447476
cancel,310,,,1686447476
cancel,316,,,1686447476
newOrder,310,0,1328,1686447505
newOrder,315,1,1328,1686447505
newOrder,251,0,6931,1686447505
cancel,251,,,1686448076
cancel,310,,,1686448076
cancel,315,,,1686448076
newOrder,309,0,1309,1686448103
newOrder,314,1,1309,1686448103
newOrder,251,0,5773,1686448103
cancel,251,,,1686448676
cancel,309,,,1686448676
cancel,314,,,1686448676
newOrder,309,0,1311,1686448713
newOrder,314,1,1311,1686448713
newOrder,251,0,1201,1686448713
cancel,251,,,1686449275
cancel,309,,,1686449275
cancel,314,,,1686449275
newOrder,308,0,1291,1686449303
newOrder,313,1,1291,1686449303
newOrder,251,0,5239,1686449303
cancel,251,,,1686449876
cancel,308,,,1686449876
cancel,313,,,1686449876
newOrder,308,0,1291,1686449903
newOrder,313,1,1291,1686449903
newOrder,251,0,4339,1686449903
cancel,251,,,1686450476
cancel,308,,,1686450476
cancel,313,,,1686450476
newOrder,309,0,1313,1686450503
newOrder,314,1,1313,1686450503
newOrder,251,0,1309,1686450503
cancel,251,,,1686451076
cancel,309,,,1686451076
cancel,314,,,1686451076
newOrder,309,0,1308,1686451101
newOrder,314,1,1308,1686451101
newOrder,251,0,6933,1686451101
cancel,251,,,1686451676
cancel,309,,,1686451676
cancel,314,,,1686451676
newOrder,309,0,1307,1686451703
newOrder,314,1,1307,1686451703
newOrder,251,0,3499,1686451703
cancel,251,,,1686452276
cancel,309,,,1686452276
cancel,314,,,1686452276
newOrder,309,0,1321,1686452304
newOrder,315,1,1321,1686452304
newOrder,251,0,6126,1686452304
cancel,251,,,1686452877
cancel,309,,,1686452877
cancel,315,,,1686452877
newOrder,309,0,1315,1686452904
newOrder,315,1,1315,1686452904
newOrder,251,0,7003,1686452904
cancel,251,,,1686453476
cancel,309,,,1686453476
cancel,315,,,1686453476
newOrder,309,0,1321,1686453503
newOrder,315,1,1321,1686453503
newOrder,251,0,4041,1686453503
cancel,251,,,1686454076
cancel,309,,,1686454076
cancel,315,,,1686454076
newOrder,309,0,1320,1686454105
newOrder,315,1,1320,1686454105
newOrder,251,0,6779,1686454105
cancel,251,,,1686454676
cancel,309,,,1686454676
cancel,315,,,1686454676
newOrder,309,0,1316,1686454702
newOrder,315,1,1316,1686454702
newOrder,251,0,2097,1686454702
cancel,251,,,1686455276
cancel,309,,,1686455276
cancel,315,,,1686455276
newOrder,307,0,1274,1686455305
newOrder,312,1,1274,1686455305
newOrder,251,0,6197,1686455305
newOrder,312,1,313,1686455305
cancel,251,,,1686455876
cancel,307,,,1686455876
cancel,312,,,1686455876
cancel,312,,,1686455876
newOrder,307,0,1272,1686455903
newOrder,312,1,1272,1686455903
newOrder,251,0,5708,1686455903
newOrder,312,1,363,1686455903
cancel,251,,,1686456475
cancel,307,,,1686456475
cancel,312,,,1686456475
cancel,312,,,1686456475
newOrder,307,0,1283,1686456508
newOrder,313,1,1283,1686456508
newOrder,251,0,1804,1686456508
newOrder,314,1,966,1686456508
cancel,251,,,1686457076
cancel,307,,,1686457076
cancel,313,,,1686457076
cancel,314,,,1686457076
newOrder,307,0,1269,1686457104
newOrder,312,1,1269,1686457104
newOrder,251,0,4753,1686457104
newOrder,312,1,402,1686457104
cancel,251,,,1686457676
cancel,307,,,1686457676
cancel,312,,,1686457676
cancel,312,,,1686457676
newOrder,305,0,1245,1686457708
newOrder,311,1,1245,1686457708
newOrder,251,0,6060,1686457708
newOrder,313,1,1476,1686457708
cancel,251,,,1686458278
cancel,305,,,1686458278
cancel,311,,,1686458278
cancel,313,,,1686458278
newOrder,304,0,1224,1686458307
newOrder,310,1,1224,1686458307
newOrder,251,0,4188,1686458307
newOrder,311,1,1108,1686458307
cancel,251,,,1686458876
cancel,304,,,1686458876
cancel,310,,,1686458876
cancel,311,,,1686458876
newOrder,305,0,1238,1686458904
newOrder,310,1,1238,1686458904
newOrder,251,0,4027,1686458904
newOrder,310,1,291,1686458904
cancel,251,,,1686459476
cancel,305,,,1686459476
cancel,310,,,1686459476
cancel,310,,,1686459476
newOrder,305,0,1240,1686459502
newOrder,311,1,1240,1686459502
newOrder,251,0,3649,1686459502
cancel,251,,,1686460076
cancel,305,,,1686460076
cancel,311,,,1686460076
newOrder,306,0,1254,1686460102
newOrder,311,1,1254,1686460102
newOrder,251,0,5907,1686460102
cancel,251,,,1686460676
cancel,306,,,1686460676
cancel,311,,,1686460676
newOrder,306,0,1265,1686460707
newOrder,312,1,1265,1686460707
newOrder,251,0,6095,1686460707
cancel,251,,,1686461036
cancel,312,,,1686461036
newOrder,303,0,1209,1686461046
newOrder,309,1,1209,1686461046
newOrder,277,0,6037,1686461046
newOrder,331,1,6037,1686461046
cancel,277,,,1686461277
cancel,303,,,1686461277
cancel,309,,,1686461277
cancel,331,,,1686461277
newOrder,304,0,1221,1686461306
newOrder,309,1,1221,1686461306
newOrder,303,0,890,1686461306
cancel,303,,,1686461878
cancel,304,,,1686461878
cancel,309,,,1686461878
newOrder,304,0,1214,1686461905
newOrder,309,1,1214,1686461905
newOrder,304,0,252,1686461905
cancel,304,,,1686462478
cancel,304,,,1686462478
cancel,309,,,1686462478
newOrder,302,0,1178,1686462508
newOrder,307,1,1178,1686462508
newOrder,307,1,442,1686462508
cancel,302,,,1686463046
newOrder,304,0,1225,1686463054
newOrder,310,1,1225,1686463054
newOrder,303,0,1008,1686463054
cancel,303,,,1686463076
cancel,304,,,1686463076
cancel,310,,,1686463076
newOrder,303,0,1209,1686463107
newOrder,309,1,1209,1686463107
newOrder,303,0,595,1686463107
newOrder,308,1,82,1686463107
cancel,303,,,1686463675
cancel,303,,,1686463675
cancel,308,,,1686463675
cancel,309,,,1686463675
newOrder,303,0,1203,1686463703
newOrder,309,1,1203,1686463703
newOrder,309,1,657,1686463703
cancel,303,,,1686464168
newOrder,306,0,1259,1686464177
newOrder,312,1,1259,1686464177
newOrder,318,1,3301,1686464177
cancel,306,,,1686464276
cancel,312,,,1686464276
cancel,318,,,1686464276
newOrder,310,0,1321,1686464304
newOrder,315,1,1321,1686464304
newOrder,309,0,842,1686464304
newOrder,325,1,4629,1686464304
cancel,309,,,1686464876
cancel,310,,,1686464876
cancel,315,,,1686464876
cancel,325,,,1686464876
newOrder,309,0,1312,1686464905
newOrder,315,1,1312,1686464905
newOrder,310,0,137,1686464905
cancel,309,,,1686465476
cancel,310,,,1686465476
cancel,315,,,1686465476
newOrder,309,0,1298,1686465503
newOrder,314,1,1298,1686465503
cancel,309,,,1686466076
cancel,314,,,1686466076
newOrder,309,0,1305,1686466105
newOrder,315,1,1305,1686466105
newOrder,251,0,2051,1686466105
newOrder,315,1,692,1686466105
cancel,251,,,1686466676
cancel,309,,,1686466676
cancel,315,,,1686466676
cancel,315,,,1686466676
newOrder,309,0,1312,1686466704
newOrder,315,1,1312,1686466704
newOrder,251,0,5454,1686466704
newOrder,315,1,495,1686466704
cancel,251,,,1686467276
cancel,309,,,1686467276
cancel,315,,,1686467276
cancel,315,,,1686467276
newOrder,309,0,1304,1686467302
newOrder,314,1,1304,1686467302
newOrder,251,0,6389,1686467302
newOrder,315,1,711,1686467302
cancel,251,,,1686467878
cancel,309,,,1686467878
cancel,314,,,1686467878
cancel,315,,,1686467878
newOrder,309,0,1305,1686467906
newOrder,315,1,1305,1686467906
newOrder,251,0,2791,1686467906
newOrder,318,1,2080,1686467906
cancel,251,,,1686468476
cancel,309,,,1686468476
cancel,315,,,1686468476
cancel,318,,,1686468476
newOrder,309,0,1301,1686468502
newOrder,314,1,1301,1686468502
newOrder,251,0,2610,1686468502
newOrder,320,1,2610,1686468502
cancel,251,,,1686469076
cancel,309,,,1686469076
cancel,314,,,1686469076
cancel,320,,,1686469076
newOrder,309,0,1303,1686469103
newOrder,315,1,1303,1686469103
newOrder,251,0,1679,1686469103
newOrder,318,1,1679,1686469103
cancel,251,,,1686469675
cancel,309,,,1686469675
cancel,315,,,1686469675
cancel,318,,,1686469675
newOrder,309,0,1303,1686469707
newOrder,315,1,1303,1686469707
newOrder,251,0,4969,1686469707
newOrder,315,1,698,1686469707
cancel,251,,,1686470276
cancel,309,,,1686470276
cancel,315,,,1686470276
cancel,315,,,1686470276
newOrder,309,0,1306,1686470303
newOrder,315,1,1306,1686470303
newOrder,251,0,3915,1686470303
newOrder,315,1,589,1686470303
cancel,251,,,1686470876
cancel,309,,,1686470876
cancel,315,,,1686470876
cancel,315,,,1686470876
newOrder,310,0,1325,1686470905
newOrder,316,1,1325,1686470905
newOrder,251,0,4248,1686470905
newOrder,315,1,84,1686470905
cancel,251,,,1686471476
cancel,310,,,1686471476
cancel,315,,,1686471476
cancel,316,,,1686471476
newOrder,311,0,1330,1686471505
newOrder,316,1,1330,1686471505
newOrder,251,0,6824,1686471505
newOrder,323,1,3720,1686471505
cancel,251,,,1686472076
cancel,311,,,1686472076
cancel,316,,,1686472076
cancel,323,,,1686472076
newOrder,310,0,1316,1686472105
newOrder,315,1,1316,1686472105
newOrder,251,0,5426,1686472105
cancel,251,,,1686472676
cancel,310,,,1686472676
cancel,315,,,1686472676
newOrder,309,0,1301,1686472703
newOrder,315,1,1301,1686472703
newOrder,251,0,6587,1686472703
cancel,251,,,1686473277
cancel,309,,,1686473277
cancel,315,,,1686473277
newOrder,308,0,1288,1686473306
newOrder,314,1,1288,1686473306
