instruction,price,side,qty,time
cancel,741,,,1682089784
newOrder,730,0,3810,1682089815
newOrder,743,1,3810,1682089815
cancel,730,,,1682090384
cancel,743,,,1682090384
newOrder,735,0,3690,1682090416
newOrder,748,1,3690,1682090416
cancel,735,,,1682090933
cancel,748,,,1682090933
newOrder,733,0,3718,1682090967
newOrder,747,1,3718,1682090967
cancel,733,,,1682091568
cancel,747,,,1682091568
newOrder,735,0,3689,1682091599
newOrder,748,1,3689,1682091599
cancel,735,,,1682092167
cancel,748,,,1682092167
newOrder,735,0,3691,1682092200
newOrder,748,1,3691,1682092200
cancel,735,,,1682092766
cancel,748,,,1682092766
newOrder,730,0,3807,1682092799
newOrder,743,1,3807,1682092799
cancel,730,,,1682093366
cancel,743,,,1682093366
newOrder,730,0,3815,1682093399
newOrder,743,1,3815,1682093399
newOrder,728,0,1495,1682093399
cancel,728,,,1682093968
cancel,730,,,1682093968
cancel,743,,,1682093968
newOrder,733,0,3729,1682093998
newOrder,746,1,3729,1682093998
cancel,733,,,1682094571
cancel,746,,,1682094571
newOrder,732,0,3747,1682094603
newOrder,746,1,3747,1682094603
newOrder,733,0,215,1682094603
cancel,732,,,1682095167
cancel,733,,,1682095167
cancel,746,,,1682095167
newOrder,733,0,3727,1682095198
newOrder,746,1,3727,1682095198
cancel,733,,,1682095768
cancel,746,,,1682095768
newOrder,736,0,3668,1682095799
newOrder,749,1,3668,1682095799
cancel,736,,,1682096367
cancel,749,,,1682096367
newOrder,736,0,3650,1682096399
newOrder,750,1,3650,1682096399
newOrder,750,1,801,1682096399
cancel,736,,,1682096968
cancel,750,,,1682096968
cancel,750,,,1682096968
newOrder,737,0,3625,1682096999
newOrder,751,1,3625,1682096999
newOrder,750,1,223,1682096999
cancel,737,,,1682097568
cancel,751,,,1682097568
newOrder,737,0,3634,1682097600
newOrder,750,1,3634,1682097600
cancel,737,,,1682098168
cancel,750,,,1682098168
newOrder,732,0,3761,1682098201
newOrder,745,1,3761,1682098201
newOrder,745,1,554,1682098201
cancel,732,,,1682098766
cancel,745,,,1682098766
cancel,745,,,1682098766
newOrder,735,0,3685,1682098798
newOrder,748,1,3685,1682098798
cancel,748,,,1682098803
newOrder,728,0,3847,1682098809
newOrder,742,1,3847,1682098809
cancel,728,,,1682099367
cancel,742,,,1682099367
newOrder,735,0,3674,1682099400
newOrder,749,1,3674,1682099400
newOrder,541,0,11549,1682099400
cancel,541,,,1682099967
cancel,735,,,1682099967
cancel,749,,,1682099967
newOrder,731,0,3776,1682099999
newOrder,744,1,3776,1682099999
cancel,731,,,1682100567
cancel,744,,,1682100567
newOrder,732,0,3767,1682100598
newOrder,745,1,3767,1682100598
cancel,732,,,1682101167
cancel,745,,,1682101167
newOrder,734,0,3705,1682101198
newOrder,747,1,3705,1682101198
cancel,734,,,1682101767
cancel,747,,,1682101767
newOrder,735,0,3673,1682101799
newOrder,749,1,3673,1682101799
cancel,735,,,1682102367
cancel,749,,,1682102367
newOrder,736,0,3668,1682102402
newOrder,749,1,3668,1682102402
newOrder,736,0,335,1682102402
cancel,736,,,1682102967
cancel,736,,,1682102967
cancel,749,,,1682102967
newOrder,734,0,3711,1682102998
newOrder,747,1,3711,1682102998
cancel,734,,,1682103567
cancel,747,,,1682103567
newOrder,734,0,3719,1682103599
newOrder,747,1,3719,1682103599
cancel,747,,,1682104054
newOrder,727,0,3875,1682104061
newOrder,741,1,3875,1682104061
cancel,727,,,1682104168
cancel,741,,,1682104168
newOrder,724,0,3961,1682104204
newOrder,737,1,3961,1682104204
newOrder,724,0,652,1682104204
cancel,737,,,1682104563
newOrder,717,0,4131,1682104572
newOrder,731,1,4131,1682104572
newOrder,717,0,979,1682104572
cancel,717,,,1682104767
cancel,717,,,1682104767
cancel,731,,,1682104767
newOrder,718,0,4120,1682104804
newOrder,731,1,4120,1682104804
cancel,718,,,1682105368
cancel,731,,,1682105368
newOrder,714,0,4229,1682105402
newOrder,727,1,4229,1682105402
cancel,714,,,1682105964
cancel,727,,,1682105964
newOrder,712,0,4287,1682106003
newOrder,724,1,4287,1682106003
cancel,712,,,1682106568
cancel,724,,,1682106568
newOrder,710,0,4341,1682106603
newOrder,722,1,4341,1682106603
newOrder,541,0,19325,1682106603
cancel,541,,,1682107167
cancel,710,,,1682107167
cancel,722,,,1682107167
newOrder,710,0,4319,1682107200
newOrder,723,1,4319,1682107200
newOrder,541,0,23277,1682107200
cancel,541,,,1682107768
cancel,710,,,1682107768
cancel,723,,,1682107768
newOrder,710,0,4333,1682107802
newOrder,723,1,4333,1682107802
newOrder,541,0,9080,1682107802
cancel,541,,,1682108367
cancel,710,,,1682108367
cancel,723,,,1682108367
newOrder,711,0,4312,1682108400
newOrder,724,1,4312,1682108400
cancel,711,,,1682108967
cancel,724,,,1682108967
newOrder,710,0,4325,1682109003
newOrder,723,1,4325,1682109003
newOrder,541,0,9723,1682109003
cancel,541,,,1682109568
cancel,710,,,1682109568
cancel,723,,,1682109568
newOrder,710,0,4336,1682109601
newOrder,723,1,4336,1682109601
cancel,710,,,1682110168
cancel,723,,,1682110168
newOrder,707,0,4406,1682110201
newOrder,720,1,4406,1682110201
newOrder,541,0,13652,1682110201
newOrder,1008,1,13652,1682110201
cancel,541,,,1682110767
cancel,707,,,1682110767
cancel,720,,,1682110767
cancel,1008,,,1682110767
newOrder,703,0,4518,1682110800
newOrder,716,1,4518,1682110800
cancel,703,,,1682111367
cancel,716,,,1682111367
newOrder,703,0,4514,1682111401
newOrder,716,1,4514,1682111401
cancel,703,,,1682111970
cancel,716,,,1682111970
newOrder,703,0,4509,1682112002
newOrder,716,1,4509,1682112002
cancel,703,,,1682112568
cancel,716,,,1682112568
newOrder,708,0,4380,1682112600
newOrder,721,1,4380,1682112600
cancel,708,,,1682113167
cancel,721,,,1682113167
newOrder,710,0,4347,1682113199
newOrder,722,1,4347,1682113199
newOrder,541,0,13065,1682113199
cancel,541,,,1682113767
cancel,710,,,1682113767
cancel,722,,,1682113767
newOrder,712,0,4282,1682113800
newOrder,725,1,4282,1682113800
newOrder,551,0,8446,1682113800
cancel,551,,,1682114367
cancel,712,,,1682114367
cancel,725,,,1682114367
newOrder,711,0,4316,1682114400
newOrder,724,1,4316,1682114400
newOrder,541,0,9680,1682114400
cancel,541,,,1682114967
cancel,711,,,1682114967
cancel,724,,,1682114967
newOrder,712,0,4295,1682115000
newOrder,725,1,4295,1682115000
newOrder,551,0,5389,1682115000
cancel,551,,,1682115567
cancel,712,,,1682115567
cancel,725,,,1682115567
newOrder,711,0,4311,1682115598
newOrder,724,1,4311,1682115598
cancel,711,,,1682116167
cancel,724,,,1682116167
newOrder,712,0,4282,1682116199
newOrder,725,1,4282,1682116199
cancel,712,,,1682116767
cancel,725,,,1682116767
newOrder,713,0,4270,1682116800
newOrder,726,1,4270,1682116800
cancel,713,,,1682117367
cancel,726,,,1682117367
newOrder,711,0,4310,1682117401
newOrder,724,1,4310,1682117401
newOrder,711,0,837,1682117401
cancel,711,,,1682117967
cancel,711,,,1682117967
cancel,724,,,1682117967
newOrder,710,0,4350,1682117999
newOrder,723,1,4350,1682117999
cancel,710,,,1682118567
cancel,723,,,1682118567
newOrder,712,0,4289,1682118598
newOrder,725,1,4289,1682118598
cancel,712,,,1682119167
cancel,725,,,1682119167
newOrder,712,0,4279,1682119199
newOrder,725,1,4279,1682119199
cancel,712,,,1682119768
cancel,725,,,1682119768
newOrder,712,0,4285,1682119801
newOrder,725,1,4285,1682119801
cancel,712,,,1682120367
cancel,725,,,1682120367
newOrder,712,0,4303,1682120398
newOrder,724,1,4303,1682120398
cancel,712,,,1682120967
cancel,724,,,1682120967
newOrder,713,0,4266,1682120999
newOrder,726,1,4266,1682120999
cancel,713,,,1682121567
cancel,726,,,1682121567
newOrder,710,0,4336,1682121601
newOrder,723,1,4336,1682121601
newOrder,541,0,13652,1682121601
cancel,541,,,1682122167
cancel,710,,,1682122167
cancel,723,,,1682122167
newOrder,711,0,4327,1682122199
newOrder,724,1,4327,1682122199
newOrder,541,0,14538,1682122199
cancel,541,,,1682122768
cancel,711,,,1682122768
cancel,724,,,1682122768
newOrder,711,0,4314,1682122801
newOrder,724,1,4314,1682122801
newOrder,551,0,13643,1682122801
cancel,551,,,1682123367
cancel,711,,,1682123367
cancel,724,,,1682123367
newOrder,712,0,4285,1682123400
newOrder,725,1,4285,1682123400
newOrder,551,0,22170,1682123400
cancel,551,,,1682123967
cancel,712,,,1682123967
cancel,725,,,1682123967
newOrder,709,0,4391,1682123998
newOrder,721,1,4391,1682123998
newOrder,551,0,16791,1682123998
cancel,551,,,1682124567
cancel,709,,,1682124567
cancel,721,,,1682124567
newOrder,708,0,4401,1682124600
newOrder,721,1,4401,1682124600
newOrder,551,0,20492,1682124600
cancel,551,,,1682125167
cancel,708,,,1682125167
cancel,721,,,1682125167
newOrder,710,0,4366,1682125199
newOrder,722,1,4366,1682125199
newOrder,551,0,17396,1682125199
cancel,551,,,1682125767
cancel,710,,,1682125767
cancel,722,,,1682125767
newOrder,709,0,4368,1682125800
newOrder,722,1,4368,1682125800
newOrder,551,0,20762,1682125800
cancel,551,,,1682126367
cancel,709,,,1682126367
cancel,722,,,1682126367
newOrder,711,0,4340,1682126402
newOrder,723,1,4340,1682126402
newOrder,551,0,9004,1682126402
cancel,551,,,1682126967
cancel,711,,,1682126967
cancel,723,,,1682126967
newOrder,709,0,4393,1682127000
newOrder,721,1,4393,1682127000
newOrder,551,0,18799,1682127000
cancel,551,,,1682127567
cancel,709,,,1682127567
cancel,721,,,1682127567
newOrder,709,0,4376,1682127601
newOrder,722,1,4376,1682127601
newOrder,551,0,5124,1682127601
cancel,551,,,1682128167
cancel,709,,,1682128167
cancel,722,,,1682128167
newOrder,710,0,4365,1682128200
newOrder,722,1,4365,1682128200
newOrder,551,0,3659,1682128200
cancel,551,,,1682128767
cancel,710,,,1682128767
cancel,722,,,1682128767
newOrder,710,0,4344,1682128802
newOrder,723,1,4344,1682128802
cancel,710,,,1682129367
cancel,723,,,1682129367
newOrder,711,0,4338,1682129398
newOrder,724,1,4338,1682129398
newOrder,541,0,21947,1682129398
cancel,541,,,1682129967
cancel,711,,,1682129967
cancel,724,,,1682129967
newOrder,710,0,4360,1682129999
newOrder,723,1,4360,1682129999
cancel,710,,,1682130568
cancel,723,,,1682130568
newOrder,710,0,4347,1682130599
newOrder,723,1,4347,1682130599
cancel,710,,,1682131167
cancel,723,,,1682131167
newOrder,710,0,4357,1682131200
newOrder,723,1,4357,1682131200
cancel,710,,,1682131767
cancel,723,,,1682131767
newOrder,710,0,4366,1682131799
newOrder,723,1,4366,1682131799
cancel,710,,,1682132367
cancel,723,,,1682132367
newOrder,706,0,4485,1682132399
newOrder,718,1,4485,1682132399
newOrder,705,0,1086,1682132399
cancel,705,,,1682132968
cancel,706,,,1682132968
cancel,718,,,1682132968
newOrder,704,0,4531,1682132999
newOrder,717,1,4531,1682132999
cancel,704,,,1682133567
cancel,717,,,1682133567
newOrder,704,0,4523,1682133600
newOrder,717,1,4523,1682133600
cancel,717,,,1682134062
newOrder,697,0,4703,1682134067
newOrder,711,1,4703,1682134067
cancel,697,,,1682134167
cancel,711,,,1682134167
newOrder,696,0,4752,1682134199
newOrder,708,1,4752,1682134199
newOrder,541,0,16398,1682134199
newOrder,992,1,16398,1682134199
cancel,541,,,1682134767
cancel,696,,,1682134767
cancel,708,,,1682134767
cancel,992,,,1682134767
newOrder,699,0,4656,1682134797
newOrder,712,1,4656,1682134797
cancel,712,,,1682135249
newOrder,692,0,4842,1682135256
newOrder,706,1,4842,1682135256
newOrder,541,0,22198,1682135256
cancel,541,,,1682135367
cancel,692,,,1682135367
cancel,706,,,1682135367
newOrder,693,0,4847,1682135401
newOrder,705,1,4847,1682135401
newOrder,541,0,21901,1682135401
newOrder,987,1,21901,1682135401
cancel,541,,,1682135967
cancel,693,,,1682135967
cancel,705,,,1682135967
cancel,987,,,1682135967
newOrder,693,0,4831,1682135999
newOrder,706,1,4831,1682135999
cancel,693,,,1682136567
cancel,706,,,1682136567
newOrder,694,0,4800,1682136600
newOrder,707,1,4800,1682136600
cancel,694,,,1682137167
cancel,707,,,1682137167
newOrder,695,0,4787,1682137202
newOrder,707,1,4787,1682137202
newOrder,541,0,13927,1682137202
newOrder,707,1,429,1682137202
cancel,541,,,1682137767
cancel,695,,,1682137767
cancel,707,,,1682137767
cancel,707,,,1682137767
newOrder,696,0,4766,1682137800
newOrder,708,1,4766,1682137800
newOrder,541,0,22899,1682137800
cancel,541,,,1682138367
cancel,696,,,1682138367
cancel,708,,,1682138367
newOrder,695,0,4794,1682138400
newOrder,707,1,4794,1682138400
newOrder,541,0,10563,1682138400
cancel,541,,,1682138967
cancel,695,,,1682138967
cancel,707,,,1682138967
newOrder,695,0,4779,1682139000
newOrder,708,1,4779,1682139000
newOrder,541,0,25725,1682139000
cancel,541,,,1682139567
cancel,695,,,1682139567
cancel,708,,,1682139567
newOrder,698,0,4701,1682139600
newOrder,711,1,4701,1682139600
newOrder,541,0,24733,1682139600
newOrder,711,1,932,1682139600
cancel,541,,,1682140167
cancel,698,,,1682140167
cancel,711,,,1682140167
cancel,711,,,1682140167
newOrder,696,0,4769,1682140201
newOrder,708,1,4769,1682140201
newOrder,551,0,6600,1682140201
cancel,551,,,1682140767
cancel,696,,,1682140767
cancel,708,,,1682140767
newOrder,696,0,4758,1682140800
newOrder,709,1,4758,1682140800
newOrder,551,0,2996,1682140800
cancel,551,,,1682141366
cancel,696,,,1682141366
cancel,709,,,1682141366
newOrder,696,0,4752,1682141399
newOrder,709,1,4752,1682141399
newOrder,541,0,24876,1682141399
cancel,541,,,1682141967
cancel,696,,,1682141967
cancel,709,,,1682141967
newOrder,697,0,4728,1682141998
newOrder,710,1,4728,1682141998
cancel,697,,,1682142567
cancel,710,,,1682142567
newOrder,698,0,4706,1682142599
newOrder,711,1,4706,1682142599
cancel,698,,,1682143167
cancel,711,,,1682143167
newOrder,700,0,4647,1682143199
newOrder,713,1,4647,1682143199
cancel,700,,,1682143767
cancel,713,,,1682143767
newOrder,699,0,4678,1682143800
newOrder,712,1,4678,1682143800
newOrder,541,0,19814,1682143800
newOrder,997,1,19814,1682143800
cancel,541,,,1682144367
cancel,699,,,1682144367
cancel,712,,,1682144367
cancel,997,,,1682144367
newOrder,695,0,4811,1682144399
newOrder,707,1,4811,1682144399
cancel,695,,,1682144967
cancel,707,,,1682144967
newOrder,693,0,4856,1682145000
newOrder,706,1,4856,1682145000
cancel,693,,,1682145569
cancel,706,,,1682145569
newOrder,692,0,4875,1682145601
newOrder,705,1,4875,1682145601
cancel,692,,,1682146167
cancel,705,,,1682146167
newOrder,691,0,4905,1682146198
newOrder,704,1,4905,1682146198
cancel,691,,,1682146767
cancel,704,,,1682146767
newOrder,686,0,5060,1682146800
newOrder,698,1,5060,1682146800
cancel,686,,,1682147367
cancel,698,,,1682147367
newOrder,689,0,4969,1682147401
newOrder,702,1,4969,1682147401
cancel,689,,,1682147967
cancel,702,,,1682147967
newOrder,691,0,4908,1682147998
newOrder,704,1,4908,1682147998
cancel,691,,,1682148567
cancel,704,,,1682148567
newOrder,693,0,4858,1682148599
newOrder,706,1,4858,1682148599
cancel,693,,,1682149167
cancel,706,,,1682149167
newOrder,695,0,4821,1682149198
newOrder,707,1,4821,1682149198
cancel,695,,,1682149767
cancel,707,,,1682149767
newOrder,693,0,4864,1682149799
newOrder,706,1,4864,1682149799
cancel,693,,,1682150367
cancel,706,,,1682150367
newOrder,690,0,4948,1682150400
newOrder,703,1,4948,1682150400
cancel,690,,,1682150966
cancel,703,,,1682150966
newOrder,692,0,4892,1682151000
newOrder,705,1,4892,1682151000
cancel,692,,,1682151567
cancel,705,,,1682151567
newOrder,692,0,4891,1682151600
newOrder,705,1,4891,1682151600
cancel,692,,,1682152167
cancel,705,,,1682152167
newOrder,694,0,4831,1682152200
newOrder,707,1,4831,1682152200
cancel,694,,,1682152768
cancel,707,,,1682152768
newOrder,694,0,4831,1682152801
newOrder,707,1,4831,1682152801
cancel,694,,,1682153367
cancel,707,,,1682153367
newOrder,694,0,4832,1682153399
newOrder,707,1,4832,1682153399
cancel,694,,,1682153967
cancel,707,,,1682153967
newOrder,691,0,4943,1682153999
newOrder,703,1,4943,1682153999
cancel,691,,,1682154567
cancel,703,,,1682154567
newOrder,692,0,4895,1682154599
newOrder,705,1,4895,1682154599
cancel,692,,,1682155167
cancel,705,,,1682155167
newOrder,693,0,4870,1682155198
newOrder,706,1,4870,1682155198
cancel,693,,,1682155768
cancel,706,,,1682155768
newOrder,695,0,4830,1682155800
newOrder,707,1,4830,1682155800
cancel,695,,,1682156367
cancel,707,,,1682156367
newOrder,694,0,4843,1682156399
newOrder,707,1,4843,1682156399
cancel,694,,,1682156968
cancel,707,,,1682156968
newOrder,693,0,4881,1682156999
newOrder,706,1,4881,1682156999
newOrder,693,0,824,1682156999
cancel,693,,,1682157567
cancel,693,,,1682157567
cancel,706,,,1682157567
newOrder,691,0,4937,1682157598
newOrder,704,1,4937,1682157598
cancel,691,,,1682158167
cancel,704,,,1682158167
newOrder,691,0,4948,1682158197
newOrder,703,1,4948,1682158197
cancel,703,,,1682158613
newOrder,684,0,5121,1682158620
newOrder,698,1,5121,1682158620
newOrder,683,0,2346,1682158620
cancel,683,,,1682158768
cancel,684,,,1682158768
cancel,698,,,1682158768
newOrder,684,0,5155,1682158803
newOrder,696,1,5155,1682158803
newOrder,678,0,5570,1682158803
cancel,678,,,1682159151
cancel,696,,,1682159151
newOrder,677,0,5320,1682159156
newOrder,691,1,5320,1682159156
cancel,677,,,1682159367
cancel,691,,,1682159367
newOrder,684,0,5155,1682159401
newOrder,696,1,5155,1682159401
newOrder,683,0,1445,1682159401
cancel,696,,,1682159404
newOrder,677,0,5321,1682159409
newOrder,691,1,5321,1682159409
cancel,677,,,1682159967
cancel,691,,,1682159967
newOrder,684,0,5152,1682160000
newOrder,696,1,5152,1682160000
newOrder,683,0,1566,1682160000
cancel,683,,,1682160269
cancel,696,,,1682160269
newOrder,677,0,5323,1682160274
newOrder,691,1,5323,1682160274
cancel,677,,,1682160567
cancel,691,,,1682160567
newOrder,684,0,5160,1682160600
newOrder,696,1,5160,1682160600
newOrder,683,0,1386,1682160600
cancel,683,,,1682160606
cancel,696,,,1682160606
newOrder,677,0,5324,1682160611
newOrder,691,1,5324,1682160611
cancel,677,,,1682161167
cancel,691,,,1682161167
newOrder,685,0,5124,1682161199
newOrder,697,1,5124,1682161199
cancel,697,,,1682161210
newOrder,678,0,5298,1682161216
newOrder,692,1,5298,1682161216
cancel,678,,,1682161767
cancel,692,,,1682161767
newOrder,685,0,5117,1682161801
newOrder,698,1,5117,1682161801
newOrder,683,0,2694,1682161801
cancel,683,,,1682161802
cancel,698,,,1682161802
newOrder,678,0,5300,1682161807
newOrder,692,1,5300,1682161807
cancel,678,,,1682162367
cancel,692,,,1682162367
newOrder,685,0,5113,1682162398
newOrder,698,1,5113,1682162398
newOrder,681,0,4528,1682162398
cancel,681,,,1682162403
cancel,698,,,1682162403
newOrder,677,0,5330,1682162408
newOrder,691,1,5330,1682162408
cancel,677,,,1682162967
cancel,691,,,1682162967
newOrder,685,0,5136,1682163000
newOrder,697,1,5136,1682163000
newOrder,680,0,4742,1682163000
cancel,680,,,1682163005
cancel,697,,,1682163005
newOrder,676,0,5360,1682163011
newOrder,690,1,5360,1682163011
cancel,676,,,1682163575
cancel,690,,,1682163575
newOrder,682,0,5214,1682163609
newOrder,694,1,5214,1682163609
newOrder,673,0,8550,1682163609
cancel,673,,,1682163611
cancel,694,,,1682163611
newOrder,672,0,5473,1682163616
newOrder,686,1,5473,1682163616
cancel,672,,,1682164167
cancel,686,,,1682164167
newOrder,682,0,5222,1682164200
newOrder,694,1,5222,1682164200
newOrder,674,0,7523,1682164200
cancel,674,,,1682164203
cancel,694,,,1682164203
newOrder,670,0,5531,1682164208
newOrder,684,1,5531,1682164208
cancel,670,,,1682164767
cancel,684,,,1682164767
newOrder,683,0,5184,1682164803
newOrder,696,1,5184,1682164803
newOrder,670,0,11980,1682164803
cancel,670,,,1682164806
cancel,696,,,1682164806
newOrder,676,0,5365,1682164812
newOrder,690,1,5365,1682164812
newOrder,675,0,2549,1682164812
