instruction,price,side,qty,time
newOrder,377,1,8,1687630087
cancel,370,,,1687630432
newOrder,373,0,11,1687630439
newOrder,381,1,11,1687630439
newOrder,383,1,11,1687630439
cancel,373,,,1687630663
cancel,381,,,1687630663
cancel,383,,,1687630663
newOrder,375,0,12,1687630685
newOrder,382,1,12,1687630685
cancel,375,,,1687631263
cancel,382,,,1687631263
newOrder,376,0,12,1687631285
newOrder,383,1,12,1687631285
cancel,376,,,1687631862
cancel,383,,,1687631862
newOrder,376,0,12,1687631888
newOrder,382,1,12,1687631888
cancel,376,,,1687632463
cancel,382,,,1687632463
newOrder,376,0,11,1687632486
newOrder,383,1,11,1687632486
cancel,376,,,1687633062
cancel,383,,,1687633062
newOrder,374,0,9,1687633085
newOrder,381,1,9,1687633085
cancel,374,,,1687633665
cancel,381,,,1687633665
newOrder,375,0,9,1687633689
newOrder,382,1,9,1687633689
cancel,375,,,1687634262
cancel,382,,,1687634262
newOrder,375,0,9,1687634285
newOrder,382,1,9,1687634285
cancel,375,,,1687634863
cancel,382,,,1687634863
newOrder,372,0,7,1687634885
newOrder,379,1,7,1687634885
cancel,372,,,1687635463
cancel,379,,,1687635463
newOrder,371,0,6,1687635486
newOrder,378,1,6,1687635486
cancel,378,,,1687635988
newOrder,367,0,5,1687635997
newOrder,375,1,5,1687635997
newOrder,364,0,6,1687635997
cancel,364,,,1687636063
cancel,367,,,1687636063
cancel,375,,,1687636063
newOrder,367,0,4,1687636087
newOrder,374,1,4,1687636087
cancel,367,,,1687636663
cancel,374,,,1687636663
newOrder,368,0,5,1687636686
newOrder,375,1,5,1687636686
cancel,368,,,1687637263
cancel,375,,,1687637263
newOrder,367,0,4,1687637291
newOrder,374,1,4,1687637291
cancel,367,,,1687637863
cancel,374,,,1687637863
newOrder,366,0,4,1687637885
newOrder,373,1,4,1687637885
cancel,366,,,1687638463
cancel,373,,,1687638463
newOrder,367,0,4,1687638486
newOrder,374,1,4,1687638486
cancel,367,,,1687639064
cancel,374,,,1687639064
newOrder,366,0,4,1687639088
newOrder,373,1,4,1687639088
cancel,366,,,1687639663
cancel,373,,,1687639663
newOrder,366,0,4,1687639687
newOrder,373,1,4,1687639687
cancel,366,,,1687640263
cancel,373,,,1687640263
newOrder,369,0,4,1687640286
newOrder,376,1,4,1687640286
cancel,369,,,1687640865
cancel,376,,,1687640865
newOrder,367,0,4,1687640888
newOrder,374,1,4,1687640888
cancel,367,,,1687641463
cancel,374,,,1687641463
newOrder,366,0,4,1687641485
newOrder,373,1,4,1687641485
cancel,366,,,1687642062
cancel,373,,,1687642062
newOrder,367,0,4,1687642085
newOrder,374,1,4,1687642085
cancel,367,,,1687642664
cancel,374,,,1687642664
newOrder,368,0,4,1687642688
newOrder,375,1,4,1687642688
cancel,368,,,1687643263
cancel,375,,,1687643263
newOrder,367,0,4,1687643286
newOrder,374,1,4,1687643286
cancel,367,,,1687643863
cancel,374,,,1687643863
newOrder,367,0,3,1687643886
newOrder,374,1,3,1687643886
cancel,367,,,1687644193
newOrder,370,0,4,1687644198
newOrder,378,1,4,1687644198
cancel,370,,,1687644464
cancel,378,,,1687644464
newOrder,371,0,4,1687644488
newOrder,377,1,4,1687644488
cancel,371,,,1687645063
cancel,377,,,1687645063
newOrder,369,0,4,1687645086
newOrder,376,1,4,1687645086
cancel,369,,,1687645663
cancel,376,,,1687645663
newOrder,368,0,3,1687645688
newOrder,375,1,3,1687645688
cancel,368,,,1687646263
cancel,375,,,1687646263
newOrder,369,0,3,1687646285
newOrder,376,1,3,1687646285
cancel,369,,,1687646863
cancel,376,,,1687646863
newOrder,369,0,3,1687646887
newOrder,375,1,3,1687646887
cancel,369,,,1687647464
cancel,375,,,1687647464
newOrder,369,0,3,1687647486
newOrder,376,1,3,1687647486
cancel,369,,,1687648063
cancel,376,,,1687648063
newOrder,370,0,3,1687648086
newOrder,377,1,3,1687648086
cancel,370,,,1687648663
cancel,377,,,1687648663
newOrder,370,0,3,1687648685
newOrder,377,1,3,1687648685
cancel,370,,,1687649263
cancel,377,,,1687649263
newOrder,370,0,3,1687649285
newOrder,377,1,3,1687649285
cancel,370,,,1687649863
cancel,377,,,1687649863
newOrder,370,0,3,1687649885
newOrder,377,1,3,1687649885
cancel,370,,,1687650463
cancel,377,,,1687650463
newOrder,370,0,3,1687650485
newOrder,377,1,3,1687650485
cancel,370,,,1687651062
cancel,377,,,1687651062
newOrder,372,0,3,1687651087
newOrder,378,1,3,1687651087
cancel,372,,,1687651663
cancel,378,,,1687651663
newOrder,370,0,3,1687651685
newOrder,377,1,3,1687651685
cancel,370,,,1687652263
cancel,377,,,1687652263
newOrder,371,0,3,1687652286
newOrder,378,1,3,1687652286
cancel,371,,,1687652862
cancel,378,,,1687652862
newOrder,370,0,3,1687652885
newOrder,377,1,3,1687652885
cancel,370,,,1687653463
cancel,377,,,1687653463
newOrder,370,0,3,1687653486
newOrder,377,1,3,1687653486
cancel,370,,,1687654063
cancel,377,,,1687654063
newOrder,370,0,3,1687654086
newOrder,377,1,3,1687654086
cancel,370,,,1687654663
cancel,377,,,1687654663
newOrder,371,0,3,1687654687
newOrder,377,1,3,1687654687
cancel,371,,,1687655264
cancel,377,,,1687655264
newOrder,370,0,3,1687655289
newOrder,377,1,3,1687655289
cancel,370,,,1687655862
cancel,377,,,1687655862
newOrder,371,0,3,1687655886
newOrder,378,1,3,1687655886
newOrder,378,1,1,1687655886
cancel,371,,,1687656058
newOrder,374,0,3,1687656064
newOrder,382,1,3,1687656064
cancel,374,,,1687656463
cancel,382,,,1687656463
newOrder,375,0,3,1687656485
newOrder,382,1,3,1687656485
cancel,375,,,1687657063
cancel,382,,,1687657063
newOrder,377,0,3,1687657087
newOrder,384,1,3,1687657087
cancel,377,,,1687657662
cancel,384,,,1687657662
newOrder,377,0,3,1687657686
newOrder,384,1,3,1687657686
cancel,377,,,1687658263
cancel,384,,,1687658263
newOrder,376,0,3,1687658287
newOrder,382,1,3,1687658287
cancel,376,,,1687658863
cancel,382,,,1687658863
newOrder,374,0,3,1687658885
newOrder,381,1,3,1687658885
cancel,374,,,1687659462
cancel,381,,,1687659462
newOrder,374,0,3,1687659485
newOrder,380,1,3,1687659485
cancel,374,,,1687660063
cancel,380,,,1687660063
newOrder,375,0,3,1687660086
newOrder,382,1,3,1687660086
cancel,375,,,1687660663
cancel,382,,,1687660663
newOrder,377,0,3,1687660685
newOrder,383,1,3,1687660685
cancel,377,,,1687661263
cancel,383,,,1687661263
newOrder,376,0,3,1687661289
newOrder,383,1,3,1687661289
cancel,376,,,1687661863
cancel,383,,,1687661863
newOrder,375,0,3,1687661886
newOrder,382,1,3,1687661886
cancel,375,,,1687662463
cancel,382,,,1687662463
newOrder,375,0,3,1687662485
newOrder,382,1,3,1687662485
cancel,375,,,1687663063
cancel,382,,,1687663063
newOrder,375,0,3,1687663085
newOrder,382,1,3,1687663085
cancel,375,,,1687663663
cancel,382,,,1687663663
newOrder,376,0,3,1687663685
newOrder,383,1,3,1687663685
cancel,376,,,1687664263
cancel,383,,,1687664263
newOrder,375,0,3,1687664284
newOrder,381,1,3,1687664284
cancel,375,,,1687664864
cancel,381,,,1687664864
newOrder,374,0,3,1687664885
newOrder,380,1,3,1687664885
cancel,374,,,1687665363
newOrder,376,0,3,1687665370
newOrder,384,1,3,1687665370
cancel,376,,,1687665463
cancel,384,,,1687665463
newOrder,376,0,3,1687665485
newOrder,383,1,3,1687665485
cancel,376,,,1687666063
cancel,383,,,1687666063
newOrder,376,0,3,1687666087
newOrder,383,1,3,1687666087
cancel,376,,,1687666663
cancel,383,,,1687666663
newOrder,377,0,3,1687666685
newOrder,384,1,3,1687666685
cancel,377,,,1687667155
newOrder,380,0,3,1687667162
newOrder,388,1,3,1687667162
cancel,380,,,1687667262
cancel,388,,,1687667262
newOrder,382,0,3,1687667286
newOrder,388,1,3,1687667286
newOrder,389,1,1,1687667286
cancel,382,,,1687667863
cancel,388,,,1687667863
cancel,389,,,1687667863
newOrder,383,0,3,1687667885
newOrder,390,1,3,1687667885
newOrder,393,1,4,1687667885
cancel,383,,,1687668463
cancel,390,,,1687668463
cancel,393,,,1687668463
newOrder,381,0,3,1687668486
newOrder,388,1,3,1687668486
newOrder,381,0,1,1687668486
cancel,381,,,1687669062
cancel,381,,,1687669062
cancel,388,,,1687669062
newOrder,380,0,3,1687669085
newOrder,387,1,3,1687669085
cancel,380,,,1687669662
cancel,387,,,1687669662
newOrder,380,0,3,1687669685
newOrder,387,1,3,1687669685
cancel,380,,,1687670262
cancel,387,,,1687670262
newOrder,379,0,3,1687670286
newOrder,386,1,3,1687670286
newOrder,386,1,1,1687670286
cancel,379,,,1687670863
cancel,386,,,1687670863
cancel,386,,,1687670863
newOrder,380,0,3,1687670885
newOrder,387,1,3,1687670885
cancel,380,,,1687671463
cancel,387,,,1687671463
newOrder,381,0,3,1687671486
newOrder,387,1,3,1687671486
cancel,381,,,1687672063
cancel,387,,,1687672063
newOrder,381,0,3,1687672084
newOrder,388,1,3,1687672084
cancel,381,,,1687672319
newOrder,384,0,3,1687672326
newOrder,392,1,3,1687672326
newOrder,395,1,4,1687672326
cancel,384,,,1687672663
cancel,392,,,1687672663
cancel,395,,,1687672663
newOrder,387,0,3,1687672686
newOrder,394,1,3,1687672686
cancel,387,,,1687673263
cancel,394,,,1687673263
newOrder,385,0,3,1687673286
newOrder,392,1,3,1687673286
newOrder,384,0,2,1687673286
cancel,384,,,1687673863
cancel,385,,,1687673863
cancel,392,,,1687673863
newOrder,384,0,3,1687673886
newOrder,391,1,3,1687673886
newOrder,384,0,1,1687673886
cancel,384,,,1687674463
cancel,384,,,1687674463
cancel,391,,,1687674463
newOrder,387,0,3,1687674490
newOrder,394,1,3,1687674490
cancel,387,,,1687675063
cancel,394,,,1687675063
newOrder,384,0,3,1687675086
newOrder,391,1,3,1687675086
cancel,384,,,1687675662
cancel,391,,,1687675662
newOrder,386,0,3,1687675685
newOrder,393,1,3,1687675685
cancel,386,,,1687676265
cancel,393,,,1687676265
newOrder,385,0,3,1687676287
newOrder,392,1,3,1687676287
cancel,385,,,1687676863
cancel,392,,,1687676863
newOrder,384,0,3,1687676886
newOrder,391,1,3,1687676886
cancel,384,,,1687677463
cancel,391,,,1687677463
newOrder,383,0,3,1687677487
newOrder,390,1,3,1687677487
cancel,390,,,1687677833
newOrder,379,0,3,1687677844
newOrder,387,1,3,1687677844
cancel,379,,,1687678063
cancel,387,,,1687678063
newOrder,379,0,3,1687678085
newOrder,386,1,3,1687678085
cancel,379,,,1687678663
cancel,386,,,1687678663
newOrder,380,0,3,1687678686
newOrder,387,1,3,1687678686
newOrder,387,1,1,1687678686
cancel,380,,,1687679263
cancel,387,,,1687679263
cancel,387,,,1687679263
newOrder,381,0,3,1687679286
newOrder,388,1,3,1687679286
cancel,381,,,1687679869
cancel,388,,,1687679869
newOrder,381,0,3,1687679896
newOrder,388,1,3,1687679896
cancel,381,,,1687680463
cancel,388,,,1687680463
newOrder,383,0,3,1687680484
newOrder,390,1,3,1687680484
cancel,383,,,1687681063
cancel,390,,,1687681063
newOrder,381,0,3,1687681085
newOrder,388,1,3,1687681085
cancel,381,,,1687681663
cancel,388,,,1687681663
newOrder,382,0,3,1687681687
newOrder,389,1,3,1687681687
newOrder,382,0,1,1687681687
cancel,382,,,1687682263
cancel,382,,,1687682263
cancel,389,,,1687682263
newOrder,381,0,3,1687682285
newOrder,388,1,3,1687682285
cancel,381,,,1687682862
cancel,388,,,1687682862
newOrder,382,0,3,1687682884
newOrder,389,1,3,1687682884
cancel,382,,,1687683463
cancel,389,,,1687683463
newOrder,383,0,3,1687683487
newOrder,390,1,3,1687683487
cancel,383,,,1687684063
cancel,390,,,1687684063
newOrder,382,0,3,1687684085
newOrder,389,1,3,1687684085
cancel,382,,,1687684663
cancel,389,,,1687684663
newOrder,381,0,3,1687684685
newOrder,388,1,3,1687684685
cancel,381,,,1687685263
cancel,388,,,1687685263
newOrder,379,0,3,1687685285
newOrder,386,1,3,1687685285
cancel,379,,,1687685863
cancel,386,,,1687685863
newOrder,379,0,3,1687685885
newOrder,385,1,3,1687685885
cancel,379,,,1687686462
cancel,385,,,1687686462
newOrder,378,0,3,1687686488
newOrder,385,1,3,1687686488
cancel,378,,,1687687063
cancel,385,,,1687687063
newOrder,378,0,3,1687687085
newOrder,385,1,3,1687687085
cancel,378,,,1687687663
cancel,385,,,1687687663
newOrder,379,0,3,1687687685
newOrder,386,1,3,1687687685
cancel,379,,,1687688263
cancel,386,,,1687688263
newOrder,378,0,3,1687688286
newOrder,385,1,3,1687688286
cancel,378,,,1687688864
cancel,385,,,1687688864
newOrder,378,0,3,1687688888
newOrder,385,1,3,1687688888
cancel,378,,,1687689463
cancel,385,,,1687689463
newOrder,378,0,3,1687689486
newOrder,385,1,3,1687689486
cancel,378,,,1687690065
cancel,385,,,1687690065
newOrder,378,0,3,1687690088
newOrder,385,1,3,1687690088
cancel,378,,,1687690663
cancel,385,,,1687690663
newOrder,377,0,3,1687690686
newOrder,384,1,3,1687690686
cancel,377,,,1687691262
cancel,384,,,1687691262
newOrder,376,0,3,1687691285
newOrder,382,1,3,1687691285
cancel,376,,,1687691865
cancel,382,,,1687691865
newOrder,376,0,3,1687691886
newOrder,383,1,3,1687691886
cancel,376,,,1687692463
cancel,383,,,1687692463
newOrder,375,0,3,1687692485
newOrder,382,1,3,1687692485
cancel,375,,,1687693063
cancel,382,,,1687693063
newOrder,375,0,3,1687693085
newOrder,382,1,3,1687693085
cancel,375,,,1687693663
cancel,382,,,1687693663
newOrder,376,0,3,1687693685
newOrder,382,1,3,1687693685
cancel,376,,,1687694262
cancel,382,,,1687694262
newOrder,376,0,3,1687694285
newOrder,383,1,3,1687694285
cancel,376,,,1687694863
cancel,383,,,1687694863
