instruction,price,side,qty,time
newOrder,846,0,7953,1675972951
newOrder,890,1,7953,1675972951
cancel,846,,,1675973542
cancel,890,,,1675973542
newOrder,847,0,7964,1675973553
newOrder,891,1,7964,1675973553
cancel,847,,,1675974146
cancel,891,,,1675974146
newOrder,849,0,8010,1675974156
newOrder,893,1,8010,1675974156
cancel,849,,,1675974744
cancel,893,,,1675974744
newOrder,847,0,7970,1675974757
newOrder,891,1,7970,1675974757
cancel,847,,,1675975341
cancel,891,,,1675975341
newOrder,862,0,8268,1675975352
newOrder,907,1,8268,1675975352
cancel,862,,,1675975943
cancel,907,,,1675975943
newOrder,865,0,8324,1675975954
newOrder,910,1,8324,1675975954
cancel,865,,,1675976547
cancel,910,,,1675976547
newOrder,862,0,8274,1675976559
newOrder,907,1,8274,1675976559
cancel,862,,,1675977141
cancel,907,,,1675977141
newOrder,866,0,8353,1675977152
newOrder,911,1,8353,1675977152
cancel,866,,,1675977741
cancel,911,,,1675977741
newOrder,867,0,8359,1675977751
newOrder,912,1,8359,1675977751
cancel,867,,,1675978345
cancel,912,,,1675978345
newOrder,846,0,7938,1675978356
newOrder,890,1,7938,1675978356
cancel,846,,,1675978940
cancel,890,,,1675978940
newOrder,853,0,8072,1675978956
newOrder,897,1,8072,1675978956
cancel,853,,,1675979542
cancel,897,,,1675979542
newOrder,854,0,8092,1675979556
newOrder,898,1,8092,1675979556
cancel,854,,,1675980140
cancel,898,,,1675980140
newOrder,855,0,8110,1675980151
newOrder,899,1,8110,1675980151
cancel,855,,,1675980742
cancel,899,,,1675980742
newOrder,852,0,8064,1675980760
newOrder,897,1,8064,1675980760
cancel,852,,,1675981340
cancel,897,,,1675981340
newOrder,843,0,7879,1675981350
newOrder,887,1,7879,1675981350
cancel,843,,,1675981946
cancel,887,,,1675981946
newOrder,846,0,7930,1675981958
newOrder,890,1,7930,1675981958
cancel,846,,,1675982549
cancel,890,,,1675982549
newOrder,841,0,7833,1675982561
newOrder,885,1,7833,1675982561
cancel,841,,,1675983147
cancel,885,,,1675983147
newOrder,825,0,7486,1675983164
newOrder,868,1,7486,1675983164
cancel,825,,,1675983372
cancel,868,,,1675983372
newOrder,802,0,7044,1675983386
newOrder,848,1,7044,1675983386
newOrder,766,0,13189,1675983386
newOrder,1187,1,28177,1675983386
cancel,766,,,1675983740
cancel,802,,,1675983740
cancel,848,,,1675983740
cancel,1187,,,1675983740
newOrder,798,0,6922,1675983757
newOrder,840,1,6922,1675983757
cancel,798,,,1675984342
cancel,840,,,1675984342
newOrder,800,0,6954,1675984359
newOrder,842,1,6954,1675984359
cancel,800,,,1675984941
cancel,842,,,1675984941
newOrder,807,0,7095,1675984950
newOrder,849,1,7095,1675984950
cancel,807,,,1675985541
cancel,849,,,1675985541
newOrder,803,0,7021,1675985553
newOrder,845,1,7021,1675985553
cancel,803,,,1675986141
cancel,845,,,1675986141
newOrder,806,0,7070,1675986153
newOrder,847,1,7070,1675986153
cancel,806,,,1675986742
cancel,847,,,1675986742
newOrder,809,0,7146,1675986751
newOrder,851,1,7146,1675986751
cancel,809,,,1675987340
cancel,851,,,1675987340
newOrder,805,0,7056,1675987351
newOrder,847,1,7056,1675987351
cancel,805,,,1675987941
cancel,847,,,1675987941
newOrder,816,0,7288,1675987954
newOrder,858,1,7288,1675987954
cancel,816,,,1675988542
cancel,858,,,1675988542
newOrder,807,0,7096,1675988556
newOrder,849,1,7096,1675988556
cancel,807,,,1675989143
cancel,849,,,1675989143
newOrder,805,0,7056,1675989155
newOrder,847,1,7056,1675989155
cancel,805,,,1675989742
cancel,847,,,1675989742
newOrder,818,0,7332,1675989752
newOrder,861,1,7332,1675989752
cancel,818,,,1675990341
cancel,861,,,1675990341
newOrder,817,0,7318,1675990354
newOrder,860,1,7318,1675990354
cancel,817,,,1675990940
cancel,860,,,1675990940
newOrder,811,0,7170,1675990952
newOrder,853,1,7170,1675990952
cancel,811,,,1675991542
cancel,853,,,1675991542
newOrder,817,0,7306,1675991554
newOrder,859,1,7306,1675991554
cancel,817,,,1675992141
cancel,859,,,1675992141
newOrder,816,0,7279,1675992152
newOrder,858,1,7279,1675992152
cancel,816,,,1675992741
cancel,858,,,1675992741
newOrder,812,0,7201,1675992751
newOrder,854,1,7201,1675992751
cancel,812,,,1675993341
cancel,854,,,1675993341
newOrder,820,0,7356,1675993352
newOrder,862,1,7356,1675993352
cancel,820,,,1675993943
cancel,862,,,1675993943
newOrder,823,0,7429,1675993954
newOrder,866,1,7429,1675993954
cancel,823,,,1675994541
cancel,866,,,1675994541
newOrder,822,0,7401,1675994552
newOrder,864,1,7401,1675994552
cancel,822,,,1675995142
cancel,864,,,1675995142
newOrder,821,0,7389,1675995152
newOrder,864,1,7389,1675995152
cancel,821,,,1675995741
cancel,864,,,1675995741
newOrder,824,0,7458,1675995752
newOrder,867,1,7458,1675995752
cancel,824,,,1675996342
cancel,867,,,1675996342
newOrder,820,0,7371,1675996351
newOrder,863,1,7371,1675996351
cancel,820,,,1675996941
cancel,863,,,1675996941
newOrder,822,0,7393,1675996954
newOrder,864,1,7393,1675996954
cancel,822,,,1675997542
cancel,864,,,1675997542
newOrder,823,0,7431,1675997552
newOrder,866,1,7431,1675997552
cancel,823,,,1675998142
cancel,866,,,1675998142
newOrder,826,0,7495,1675998152
newOrder,869,1,7495,1675998152
cancel,826,,,1675998741
cancel,869,,,1675998741
newOrder,820,0,7366,1675998752
newOrder,863,1,7366,1675998752
cancel,820,,,1675999343
cancel,863,,,1675999343
newOrder,819,0,7328,1675999353
newOrder,861,1,7328,1675999353
cancel,819,,,1675999941
cancel,861,,,1675999941
newOrder,820,0,7349,1675999985
newOrder,862,1,7349,1675999985
newOrder,754,0,23045,1675999985
newOrder,1134,1,29398,1675999985
cancel,754,,,1676000542
cancel,820,,,1676000542
cancel,862,,,1676000542
cancel,1134,,,1676000542
newOrder,819,0,7341,1676000553
newOrder,862,1,7341,1676000553
cancel,819,,,1676001141
cancel,862,,,1676001141
newOrder,817,0,7284,1676001153
newOrder,859,1,7284,1676001153
cancel,817,,,1676001742
cancel,859,,,1676001742
newOrder,812,0,7180,1676001754
newOrder,854,1,7180,1676001754
cancel,812,,,1676002342
cancel,854,,,1676002342
newOrder,809,0,7117,1676002354
newOrder,851,1,7117,1676002354
cancel,809,,,1676002941
cancel,851,,,1676002941
newOrder,812,0,7175,1676002952
newOrder,854,1,7175,1676002952
cancel,812,,,1676003542
cancel,854,,,1676003542
newOrder,813,0,7204,1676003553
newOrder,856,1,7204,1676003553
cancel,813,,,1676004072
cancel,856,,,1676004072
newOrder,813,0,7192,1676004082
newOrder,855,1,7192,1676004082
cancel,813,,,1676004703
cancel,855,,,1676004703
newOrder,816,0,7263,1676004713
newOrder,859,1,7263,1676004713
cancel,816,,,1676005302
cancel,859,,,1676005302
newOrder,821,0,7370,1676005912
newOrder,864,1,7370,1676005912
newOrder,754,0,23578,1676005912
newOrder,1134,1,29480,1676005912
cancel,754,,,1676006503
cancel,821,,,1676006503
cancel,864,,,1676006503
cancel,1134,,,1676006503
newOrder,818,0,7289,1676006513
newOrder,860,1,7289,1676006513
cancel,818,,,1676007102
cancel,860,,,1676007102
newOrder,820,0,7344,1676007113
newOrder,863,1,7344,1676007113
cancel,820,,,1676007702
cancel,863,,,1676007702
newOrder,828,0,7503,1676007714
newOrder,871,1,7503,1676007714
cancel,828,,,1676008302
cancel,871,,,1676008302
newOrder,827,0,7490,1676008311
newOrder,870,1,7490,1676008311
cancel,827,,,1676008902
cancel,870,,,1676008902
newOrder,824,0,7420,1676008913
newOrder,867,1,7420,1676008913
cancel,824,,,1676009502
cancel,867,,,1676009502
newOrder,830,0,7542,1676009513
newOrder,873,1,7542,1676009513
newOrder,765,0,22945,1676009513
newOrder,1134,1,30169,1676009513
cancel,765,,,1676010102
cancel,830,,,1676010102
cancel,873,,,1676010102
cancel,1134,,,1676010102
newOrder,831,0,7577,1676010111
newOrder,874,1,7577,1676010111
cancel,831,,,1676010702
cancel,874,,,1676010702
newOrder,837,0,7700,1676010714
newOrder,881,1,7700,1676010714
cancel,837,,,1676011303
cancel,881,,,1676011303
newOrder,837,0,7709,1676011312
newOrder,881,1,7709,1676011312
cancel,837,,,1676011902
cancel,881,,,1676011902
newOrder,838,0,7728,1676011913
newOrder,882,1,7728,1676011913
cancel,838,,,1676012503
cancel,882,,,1676012503
newOrder,840,0,7770,1676012515
newOrder,884,1,7770,1676012515
cancel,840,,,1676013102
cancel,884,,,1676013102
newOrder,854,0,8046,1676013112
newOrder,898,1,8046,1676013112
cancel,854,,,1676013703
cancel,898,,,1676013703
newOrder,854,0,8064,1676013715
newOrder,899,1,8064,1676013715
cancel,854,,,1676014302
cancel,899,,,1676014302
newOrder,851,0,7996,1676014313
newOrder,895,1,7996,1676014313
cancel,851,,,1676014903
cancel,895,,,1676014903
newOrder,858,0,8135,1676014913
newOrder,902,1,8135,1676014913
cancel,858,,,1676015503
cancel,902,,,1676015503
newOrder,862,0,8214,1676015513
newOrder,907,1,8214,1676015513
cancel,862,,,1676016103
cancel,907,,,1676016103
newOrder,861,0,8209,1676016118
newOrder,906,1,8209,1676016118
cancel,861,,,1676016703
cancel,906,,,1676016703
newOrder,859,0,8163,1676016712
newOrder,904,1,8163,1676016712
cancel,859,,,1676017302
cancel,904,,,1676017302
newOrder,860,0,8186,1676017313
newOrder,905,1,8186,1676017313
cancel,860,,,1676017904
cancel,905,,,1676017904
newOrder,856,0,8093,1676017919
newOrder,901,1,8093,1676017919
cancel,856,,,1676018503
cancel,901,,,1676018503
newOrder,857,0,8110,1676018513
newOrder,901,1,8110,1676018513
cancel,857,,,1676019102
cancel,901,,,1676019102
newOrder,860,0,8173,1676019112
newOrder,905,1,8173,1676019112
cancel,860,,,1676019702
cancel,905,,,1676019702
newOrder,863,0,8238,1676019712
newOrder,908,1,8238,1676019712
cancel,863,,,1676020303
cancel,908,,,1676020303
newOrder,862,0,8216,1676020312
newOrder,907,1,8216,1676020312
cancel,862,,,1676020903
cancel,907,,,1676020903
newOrder,860,0,8174,1676020912
newOrder,905,1,8174,1676020912
cancel,860,,,1676021505
cancel,905,,,1676021505
newOrder,864,0,8248,1676021514
newOrder,909,1,8248,1676021514
cancel,864,,,1676022102
cancel,909,,,1676022102
newOrder,859,0,8141,1676022115
newOrder,903,1,8141,1676022115
cancel,859,,,1676022702
cancel,903,,,1676022702
newOrder,853,0,8028,1676022710
newOrder,898,1,8028,1676022710
cancel,853,,,1676023303
cancel,898,,,1676023303
newOrder,855,0,8058,1676023311
newOrder,899,1,8058,1676023311
cancel,855,,,1676023902
cancel,899,,,1676023902
newOrder,854,0,8045,1676023911
newOrder,899,1,8045,1676023911
cancel,854,,,1676024502
cancel,899,,,1676024502
newOrder,853,0,8013,1676024512
newOrder,897,1,8013,1676024512
cancel,853,,,1676025103
cancel,897,,,1676025103
newOrder,850,0,7956,1676025113
newOrder,894,1,7956,1676025113
cancel,850,,,1676025702
cancel,894,,,1676025702
newOrder,852,0,7988,1676025716
newOrder,896,1,7988,1676025716
cancel,852,,,1676026303
cancel,896,,,1676026303
newOrder,852,0,7999,1676026313
newOrder,896,1,7999,1676026313
cancel,852,,,1676026902
cancel,896,,,1676026902
newOrder,852,0,7996,1676026912
newOrder,896,1,7996,1676026912
cancel,852,,,1676027503
cancel,896,,,1676027503
newOrder,849,0,7937,1676027517
newOrder,894,1,7937,1676027517
cancel,849,,,1676028102
cancel,894,,,1676028102
newOrder,850,0,7954,1676028112
newOrder,894,1,7954,1676028112
cancel,850,,,1676028702
cancel,894,,,1676028702
newOrder,841,0,7759,1676028712
newOrder,885,1,7759,1676028712
cancel,841,,,1676029336
cancel,885,,,1676029336
newOrder,838,0,7683,1676029408
newOrder,881,1,7683,1676029408
newOrder,765,0,26021,1676029408
newOrder,1134,1,30733,1676029408
cancel,765,,,1676029902
cancel,838,,,1676029902
cancel,881,,,1676029902
cancel,1134,,,1676029902
newOrder,835,0,7622,1676029912
newOrder,878,1,7622,1676029912
cancel,835,,,1676030503
cancel,878,,,1676030503
newOrder,833,0,7579,1676030512
newOrder,876,1,7579,1676030512
cancel,833,,,1676031102
cancel,876,,,1676031102
newOrder,831,0,7541,1676031114
newOrder,875,1,7541,1676031114
cancel,831,,,1676031702
cancel,875,,,1676031702
newOrder,834,0,7601,1676031713
newOrder,877,1,7601,1676031713
cancel,834,,,1676032303
cancel,877,,,1676032303
newOrder,833,0,7586,1676032312
newOrder,877,1,7586,1676032312
cancel,833,,,1676032902
cancel,877,,,1676032902
newOrder,830,0,7519,1676032913
newOrder,874,1,7519,1676032913
cancel,830,,,1676033502
cancel,874,,,1676033502
newOrder,830,0,7517,1676033513
newOrder,874,1,7517,1676033513
cancel,830,,,1676034103
cancel,874,,,1676034103
newOrder,823,0,7355,1676034118
newOrder,866,1,7355,1676034118
cancel,823,,,1676034702
cancel,866,,,1676034702
newOrder,829,0,7489,1676034711
newOrder,872,1,7489,1676034711
cancel,829,,,1676035302
cancel,872,,,1676035302
newOrder,836,0,7639,1676035320
newOrder,880,1,7639,1676035320
cancel,836,,,1676035903
cancel,880,,,1676035903
newOrder,833,0,7572,1676035914
newOrder,876,1,7572,1676035914
cancel,833,,,1676036502
cancel,876,,,1676036502
newOrder,834,0,7581,1676036514
newOrder,877,1,7581,1676036514
cancel,834,,,1676037102
cancel,877,,,1676037102
newOrder,835,0,7609,1676037113
newOrder,878,1,7609,1676037113
cancel,835,,,1676037703
cancel,878,,,1676037703
newOrder,836,0,7625,1676037713
newOrder,879,1,7625,1676037713
cancel,836,,,1676038302
cancel,879,,,1676038302
newOrder,839,0,7706,1676038315
newOrder,883,1,7706,1676038315
cancel,839,,,1676038902
cancel,883,,,1676038902
newOrder,842,0,7762,1676038914
newOrder,886,1,7762,1676038914
cancel,842,,,1676039503
cancel,886,,,1676039503
newOrder,844,0,7794,1676039514
newOrder,887,1,7794,1676039514
cancel,844,,,1676040103
cancel,887,,,1676040103
newOrder,849,0,7903,1676040115
newOrder,893,1,7903,1676040115
cancel,849,,,1676040703
cancel,893,,,1676040703
newOrder,854,0,8010,1676040714
newOrder,898,1,8010,1676040714
cancel,854,,,1676041301
cancel,898,,,1676041301
newOrder,852,0,7964,1676041314
newOrder,896,1,7964,1676041314
cancel,852,,,1676041903
cancel,896,,,1676041903
newOrder,856,0,8054,1676041916
newOrder,900,1,8054,1676041916
cancel,856,,,1676042502
cancel,900,,,1676042502
newOrder,856,0,8048,1676042513
newOrder,900,1,8048,1676042513
cancel,856,,,1676043103
cancel,900,,,1676043103
newOrder,849,0,7899,1676043112
newOrder,893,1,7899,1676043112
cancel,849,,,1676043703
cancel,893,,,1676043703
newOrder,847,0,7862,1676043724
newOrder,891,1,7862,1676043724
newOrder,771,0,27538,1676043724
newOrder,1134,1,31448,1676043724
cancel,771,,,1676044301
cancel,847,,,1676044301
cancel,891,,,1676044301
cancel,1134,,,1676044301
newOrder,829,0,7475,1676044319
newOrder,873,1,7475,1676044319
cancel,829,,,1676044904
cancel,873,,,1676044904
newOrder,836,0,7618,1676044914
newOrder,879,1,7618,1676044914
