instruction,price,side,qty,time
cancel,586,,,1679073895
cancel,632,,,1679073895
newOrder,586,0,4666,1679073912
newOrder,631,1,4666,1679073912
cancel,586,,,1679074497
cancel,631,,,1679074497
newOrder,586,0,4732,1679074515
newOrder,633,1,4732,1679074515
cancel,586,,,1679075097
cancel,633,,,1679075097
newOrder,586,0,4695,1679075114
newOrder,632,1,4695,1679075114
cancel,586,,,1679075697
cancel,632,,,1679075697
newOrder,586,0,4792,1679075713
newOrder,634,1,4792,1679075713
cancel,586,,,1679076297
cancel,634,,,1679076297
newOrder,586,0,4787,1679076313
newOrder,634,1,4787,1679076313
cancel,586,,,1679076897
cancel,634,,,1679076897
newOrder,586,0,4506,1679076914
newOrder,627,1,4506,1679076914
cancel,586,,,1679077497
cancel,627,,,1679077497
newOrder,586,0,4453,1679077513
newOrder,626,1,4453,1679077513
cancel,586,,,1679078097
cancel,626,,,1679078097
newOrder,586,0,4424,1679078112
newOrder,626,1,4424,1679078112
cancel,586,,,1679078698
cancel,626,,,1679078698
newOrder,586,0,4514,1679078715
newOrder,628,1,4514,1679078715
cancel,586,,,1679079297
cancel,628,,,1679079297
newOrder,586,0,4737,1679079314
newOrder,634,1,4737,1679079314
cancel,586,,,1679079897
cancel,634,,,1679079897
newOrder,586,0,4932,1679079912
newOrder,638,1,4932,1679079912
cancel,586,,,1679080498
cancel,638,,,1679080498
newOrder,586,0,5019,1679080515
newOrder,641,1,5019,1679080515
cancel,586,,,1679081097
cancel,641,,,1679081097
newOrder,586,0,5088,1679081113
newOrder,642,1,5088,1679081113
cancel,586,,,1679081696
cancel,642,,,1679081696
newOrder,586,0,5151,1679081714
newOrder,644,1,5151,1679081714
cancel,586,,,1679082298
cancel,644,,,1679082298
newOrder,586,0,5341,1679082315
newOrder,648,1,5341,1679082315
cancel,586,,,1679082899
cancel,648,,,1679082899
newOrder,586,0,5348,1679082915
newOrder,649,1,5348,1679082915
cancel,586,,,1679083497
cancel,649,,,1679083497
newOrder,586,0,5239,1679083514
newOrder,646,1,5239,1679083514
cancel,586,,,1679084097
cancel,646,,,1679084097
newOrder,586,0,5246,1679084115
newOrder,646,1,5246,1679084115
cancel,586,,,1679084697
cancel,646,,,1679084697
newOrder,586,0,5414,1679084713
newOrder,650,1,5414,1679084713
cancel,586,,,1679085296
cancel,650,,,1679085296
newOrder,586,0,5327,1679085315
newOrder,648,1,5327,1679085315
cancel,586,,,1679085897
cancel,648,,,1679085897
newOrder,586,0,5035,1679085914
newOrder,642,1,5035,1679085914
cancel,586,,,1679086499
cancel,642,,,1679086499
newOrder,586,0,5003,1679086515
newOrder,641,1,5003,1679086515
cancel,586,,,1679087096
cancel,641,,,1679087096
newOrder,586,0,4989,1679087112
newOrder,641,1,4989,1679087112
cancel,586,,,1679087698
cancel,641,,,1679087698
newOrder,586,0,5038,1679087714
newOrder,642,1,5038,1679087714
cancel,586,,,1679088298
cancel,642,,,1679088298
newOrder,586,0,5072,1679088315
newOrder,643,1,5072,1679088315
cancel,586,,,1679088897
cancel,643,,,1679088897
newOrder,586,0,5344,1679088917
newOrder,649,1,5344,1679088917
cancel,586,,,1679089497
cancel,649,,,1679089497
newOrder,586,0,5809,1679089515
newOrder,660,1,5809,1679089515
cancel,586,,,1679090097
cancel,660,,,1679090097
newOrder,586,0,5437,1679090114
newOrder,652,1,5437,1679090114
cancel,586,,,1679090698
cancel,652,,,1679090698
newOrder,586,0,5584,1679090716
newOrder,655,1,5584,1679090716
cancel,586,,,1679091296
cancel,655,,,1679091296
newOrder,586,0,5699,1679091313
newOrder,658,1,5699,1679091313
cancel,586,,,1679091897
cancel,658,,,1679091897
newOrder,586,0,5793,1679091913
newOrder,660,1,5793,1679091913
cancel,586,,,1679092497
cancel,660,,,1679092497
newOrder,586,0,5850,1679092513
newOrder,662,1,5850,1679092513
cancel,586,,,1679093099
cancel,662,,,1679093099
newOrder,586,0,6072,1679093116
newOrder,667,1,6072,1679093116
cancel,586,,,1679093697
cancel,667,,,1679093697
newOrder,586,0,6264,1679093716
newOrder,671,1,6264,1679093716
cancel,586,,,1679094297
cancel,671,,,1679094297
newOrder,586,0,6176,1679094312
newOrder,669,1,6176,1679094312
cancel,586,,,1679094897
cancel,669,,,1679094897
newOrder,586,0,6290,1679094914
newOrder,672,1,6290,1679094914
cancel,586,,,1679095497
cancel,672,,,1679095497
newOrder,586,0,6125,1679095514
newOrder,668,1,6125,1679095514
cancel,586,,,1679096097
cancel,668,,,1679096097
newOrder,586,0,6176,1679096114
newOrder,669,1,6176,1679096114
cancel,586,,,1679096697
cancel,669,,,1679096697
newOrder,586,0,6174,1679096716
newOrder,669,1,6174,1679096716
cancel,586,,,1679097297
cancel,669,,,1679097297
newOrder,586,0,6280,1679097313
newOrder,672,1,6280,1679097313
cancel,586,,,1679097898
cancel,672,,,1679097898
newOrder,586,0,6383,1679097917
newOrder,674,1,6383,1679097917
cancel,586,,,1679098497
cancel,674,,,1679098497
newOrder,586,0,6113,1679098513
newOrder,668,1,6113,1679098513
cancel,586,,,1679099098
cancel,668,,,1679099098
newOrder,586,0,5398,1679099116
newOrder,652,1,5398,1679099116
cancel,586,,,1679099696
cancel,652,,,1679099696
newOrder,586,0,5621,1679099713
newOrder,657,1,5621,1679099713
cancel,586,,,1679100297
cancel,657,,,1679100297
newOrder,586,0,5596,1679100313
newOrder,657,1,5596,1679100313
cancel,586,,,1679100898
cancel,657,,,1679100898
newOrder,586,0,5610,1679100914
newOrder,657,1,5610,1679100914
cancel,586,,,1679101498
cancel,657,,,1679101498
newOrder,586,0,5778,1679101520
newOrder,661,1,5778,1679101520
cancel,586,,,1679102097
cancel,661,,,1679102097
newOrder,586,0,5917,1679102113
newOrder,664,1,5917,1679102113
cancel,586,,,1679102697
cancel,664,,,1679102697
newOrder,586,0,6043,1679102714
newOrder,667,1,6043,1679102714
cancel,586,,,1679103297
cancel,667,,,1679103297
newOrder,586,0,5775,1679103316
newOrder,661,1,5775,1679103316
cancel,586,,,1679103896
cancel,661,,,1679103896
newOrder,586,0,5873,1679103912
newOrder,663,1,5873,1679103912
cancel,586,,,1679104497
cancel,663,,,1679104497
newOrder,586,0,5766,1679104513
newOrder,661,1,5766,1679104513
cancel,586,,,1679105097
cancel,661,,,1679105097
newOrder,586,0,5689,1679105115
newOrder,659,1,5689,1679105115
cancel,586,,,1679105697
cancel,659,,,1679105697
newOrder,586,0,5846,1679105713
newOrder,663,1,5846,1679105713
cancel,586,,,1679106297
cancel,663,,,1679106297
newOrder,586,0,5953,1679106312
newOrder,665,1,5953,1679106312
cancel,586,,,1679106897
cancel,665,,,1679106897
newOrder,586,0,5876,1679106913
newOrder,664,1,5876,1679106913
cancel,586,,,1679107497
cancel,664,,,1679107497
newOrder,586,0,5814,1679107514
newOrder,662,1,5814,1679107514
cancel,586,,,1679108097
cancel,662,,,1679108097
newOrder,586,0,5609,1679108113
newOrder,658,1,5609,1679108113
cancel,586,,,1679108697
cancel,658,,,1679108697
newOrder,586,0,5778,1679108715
newOrder,662,1,5778,1679108715
cancel,586,,,1679109297
cancel,662,,,1679109297
newOrder,586,0,5901,1679109320
newOrder,665,1,5901,1679109320
cancel,586,,,1679109897
cancel,665,,,1679109897
newOrder,586,0,6118,1679109913
newOrder,669,1,6118,1679109913
cancel,586,,,1679110497
cancel,669,,,1679110497
newOrder,586,0,6239,1679110514
newOrder,672,1,6239,1679110514
cancel,586,,,1679111097
cancel,672,,,1679111097
newOrder,586,0,6326,1679111112
newOrder,674,1,6326,1679111112
cancel,586,,,1679111697
cancel,674,,,1679111697
newOrder,586,0,6331,1679111715
newOrder,674,1,6331,1679111715
newOrder,352,0,31332,1679111715
newOrder,939,1,31332,1679111715
cancel,352,,,1679112297
cancel,586,,,1679112297
cancel,674,,,1679112297
cancel,939,,,1679112297
newOrder,586,0,6450,1679112313
newOrder,677,1,6450,1679112313
cancel,586,,,1679112897
cancel,677,,,1679112897
newOrder,586,0,6388,1679112913
newOrder,676,1,6388,1679112913
cancel,586,,,1679113497
cancel,676,,,1679113497
newOrder,586,0,6437,1679113514
newOrder,677,1,6437,1679113514
cancel,586,,,1679114096
cancel,677,,,1679114096
newOrder,586,0,6653,1679114113
newOrder,682,1,6653,1679114113
cancel,586,,,1679114697
cancel,682,,,1679114697
newOrder,586,0,6403,1679114714
newOrder,676,1,6403,1679114714
newOrder,352,0,31020,1679114714
newOrder,939,1,31020,1679114714
cancel,352,,,1679115297
cancel,586,,,1679115297
cancel,676,,,1679115297
cancel,939,,,1679115297
newOrder,586,0,6203,1679115313
newOrder,672,1,6203,1679115313
cancel,586,,,1679115897
cancel,672,,,1679115897
newOrder,586,0,6104,1679115913
newOrder,670,1,6104,1679115913
cancel,586,,,1679116496
cancel,670,,,1679116496
newOrder,586,0,6110,1679116512
newOrder,670,1,6110,1679116512
cancel,586,,,1679117096
cancel,670,,,1679117096
newOrder,586,0,6327,1679117113
newOrder,675,1,6327,1679117113
cancel,586,,,1679117697
cancel,675,,,1679117697
newOrder,586,0,6312,1679117712
newOrder,675,1,6312,1679117712
cancel,586,,,1679118297
cancel,675,,,1679118297
newOrder,586,0,6349,1679118313
newOrder,675,1,6349,1679118313
cancel,586,,,1679118897
cancel,675,,,1679118897
newOrder,586,0,6370,1679118913
newOrder,676,1,6370,1679118913
cancel,586,,,1679119496
cancel,676,,,1679119496
newOrder,586,0,6079,1679119513
newOrder,670,1,6079,1679119513
cancel,586,,,1679120097
cancel,670,,,1679120097
newOrder,586,0,6104,1679120113
newOrder,670,1,6104,1679120113
cancel,586,,,1679120697
cancel,670,,,1679120697
newOrder,586,0,6030,1679120714
newOrder,669,1,6030,1679120714
cancel,586,,,1679121296
cancel,669,,,1679121296
newOrder,586,0,6051,1679121312
newOrder,669,1,6051,1679121312
cancel,586,,,1679121897
cancel,669,,,1679121897
newOrder,586,0,5705,1679121913
newOrder,662,1,5705,1679121913
cancel,586,,,1679122497
cancel,662,,,1679122497
newOrder,586,0,5772,1679122513
newOrder,663,1,5772,1679122513
cancel,586,,,1679123097
cancel,663,,,1679123097
newOrder,586,0,5648,1679123113
newOrder,661,1,5648,1679123113
cancel,586,,,1679123696
cancel,661,,,1679123696
newOrder,586,0,5759,1679123712
newOrder,663,1,5759,1679123712
cancel,586,,,1679124296
cancel,663,,,1679124296
newOrder,586,0,5854,1679124313
newOrder,665,1,5854,1679124313
cancel,586,,,1679124897
cancel,665,,,1679124897
newOrder,586,0,5767,1679124913
newOrder,663,1,5767,1679124913
cancel,586,,,1679125497
cancel,663,,,1679125497
newOrder,586,0,5779,1679125513
newOrder,664,1,5779,1679125513
cancel,586,,,1679126097
cancel,664,,,1679126097
newOrder,586,0,5819,1679126112
newOrder,665,1,5819,1679126112
cancel,586,,,1679126697
cancel,665,,,1679126697
newOrder,586,0,5867,1679126713
newOrder,666,1,5867,1679126713
cancel,586,,,1679127298
cancel,666,,,1679127298
newOrder,586,0,5571,1679127317
newOrder,659,1,5571,1679127317
cancel,586,,,1679127896
cancel,659,,,1679127896
newOrder,586,0,5583,1679127913
newOrder,660,1,5583,1679127913
cancel,586,,,1679128496
cancel,660,,,1679128496
newOrder,586,0,5431,1679128513
newOrder,656,1,5431,1679128513
cancel,586,,,1679129097
cancel,656,,,1679129097
newOrder,586,0,5530,1679129113
newOrder,659,1,5530,1679129113
cancel,586,,,1679129697
cancel,659,,,1679129697
newOrder,586,0,5488,1679129714
newOrder,658,1,5488,1679129714
cancel,586,,,1679130297
cancel,658,,,1679130297
newOrder,586,0,5318,1679130312
newOrder,654,1,5318,1679130312
cancel,586,,,1679130896
cancel,654,,,1679130896
newOrder,586,0,5368,1679130913
newOrder,655,1,5368,1679130913
cancel,586,,,1679131497
cancel,655,,,1679131497
newOrder,586,0,5420,1679131513
newOrder,657,1,5420,1679131513
cancel,586,,,1679132097
cancel,657,,,1679132097
newOrder,586,0,5435,1679132119
newOrder,657,1,5435,1679132119
cancel,586,,,1679132697
cancel,657,,,1679132697
newOrder,586,0,5556,1679132715
newOrder,660,1,5556,1679132715
cancel,586,,,1679133297
cancel,660,,,1679133297
newOrder,586,0,5672,1679133314
newOrder,662,1,5672,1679133314
cancel,586,,,1679133896
cancel,662,,,1679133896
newOrder,586,0,5620,1679133912
newOrder,661,1,5620,1679133912
cancel,586,,,1679134496
cancel,661,,,1679134496
newOrder,586,0,5589,1679134513
newOrder,661,1,5589,1679134513
cancel,586,,,1679135097
cancel,661,,,1679135097
newOrder,586,0,5537,1679135113
newOrder,660,1,5537,1679135113
cancel,586,,,1679135697
cancel,660,,,1679135697
newOrder,586,0,5340,1679135712
newOrder,655,1,5340,1679135712
cancel,586,,,1679136297
cancel,655,,,1679136297
newOrder,586,0,5487,1679136314
newOrder,659,1,5487,1679136314
cancel,586,,,1679136897
cancel,659,,,1679136897
newOrder,586,0,5541,1679136913
newOrder,660,1,5541,1679136913
cancel,586,,,1679137497
cancel,660,,,1679137497
newOrder,586,0,5699,1679137513
newOrder,664,1,5699,1679137513
cancel,586,,,1679138096
cancel,664,,,1679138096
newOrder,586,0,5677,1679138113
newOrder,663,1,5677,1679138113
cancel,586,,,1679138696
cancel,663,,,1679138696
newOrder,586,0,5663,1679138712
newOrder,663,1,5663,1679138712
cancel,586,,,1679139296
cancel,663,,,1679139296
newOrder,586,0,5695,1679139312
newOrder,664,1,5695,1679139312
cancel,586,,,1679139898
cancel,664,,,1679139898
newOrder,586,0,5652,1679139914
newOrder,663,1,5652,1679139914
cancel,586,,,1679140497
cancel,663,,,1679140497
newOrder,586,0,5619,1679140512
newOrder,662,1,5619,1679140512
cancel,586,,,1679141097
cancel,662,,,1679141097
newOrder,586,0,5624,1679141114
newOrder,662,1,5624,1679141114
