instruction,price,side,qty,time
cancel,595,,,1682351392
cancel,636,,,1682351392
newOrder,595,0,8186,1682351425
newOrder,635,1,8186,1682351425
cancel,595,,,1682351992
cancel,635,,,1682351992
newOrder,595,0,8306,1682352022
newOrder,631,1,8306,1682352022
cancel,595,,,1682352591
cancel,631,,,1682352591
newOrder,595,0,8220,1682352622
newOrder,635,1,8220,1682352622
cancel,595,,,1682353192
cancel,635,,,1682353192
newOrder,595,0,8217,1682353223
newOrder,635,1,8217,1682353223
cancel,595,,,1682353352
newOrder,594,0,8042,1682353358
newOrder,641,1,8042,1682353358
cancel,594,,,1682353791
cancel,641,,,1682353791
newOrder,595,0,8131,1682353825
newOrder,638,1,8131,1682353825
cancel,595,,,1682354391
cancel,638,,,1682354391
newOrder,595,0,8076,1682354422
newOrder,640,1,8076,1682354422
cancel,595,,,1682354991
cancel,640,,,1682354991
newOrder,595,0,8246,1682355026
newOrder,635,1,8246,1682355026
cancel,595,,,1682355591
cancel,635,,,1682355591
newOrder,595,0,8384,1682355625
newOrder,630,1,8384,1682355625
cancel,595,,,1682356192
cancel,630,,,1682356192
newOrder,595,0,8360,1682356225
newOrder,631,1,8360,1682356225
cancel,595,,,1682356739
newOrder,594,0,8209,1682356744
newOrder,637,1,8209,1682356744
cancel,594,,,1682356791
cancel,637,,,1682356791
newOrder,595,0,8240,1682356823
newOrder,636,1,8240,1682356823
cancel,595,,,1682357391
cancel,636,,,1682357391
newOrder,595,0,8290,1682357422
newOrder,634,1,8290,1682357422
cancel,595,,,1682357992
cancel,634,,,1682357992
newOrder,595,0,8303,1682358022
newOrder,634,1,8303,1682358022
cancel,595,,,1682358591
cancel,634,,,1682358591
newOrder,595,0,8354,1682358624
newOrder,633,1,8354,1682358624
cancel,595,,,1682359192
cancel,633,,,1682359192
newOrder,595,0,8349,1682359224
newOrder,633,1,8349,1682359224
cancel,595,,,1682359791
cancel,633,,,1682359791
newOrder,595,0,8397,1682359822
newOrder,632,1,8397,1682359822
cancel,595,,,1682360391
cancel,632,,,1682360391
newOrder,595,0,8317,1682360426
newOrder,635,1,8317,1682360426
cancel,595,,,1682360991
cancel,635,,,1682360991
newOrder,595,0,8297,1682361026
newOrder,635,1,8297,1682361026
cancel,595,,,1682361592
cancel,635,,,1682361592
newOrder,595,0,8331,1682361624
newOrder,635,1,8331,1682361624
cancel,595,,,1682362191
cancel,635,,,1682362191
newOrder,595,0,8440,1682362223
newOrder,631,1,8440,1682362223
cancel,595,,,1682362791
cancel,631,,,1682362791
newOrder,595,0,8402,1682362822
newOrder,633,1,8402,1682362822
cancel,595,,,1682363391
cancel,633,,,1682363391
newOrder,595,0,8433,1682363422
newOrder,632,1,8433,1682363422
cancel,595,,,1682363991
cancel,632,,,1682363991
newOrder,595,0,8484,1682364022
newOrder,630,1,8484,1682364022
cancel,595,,,1682364591
cancel,630,,,1682364591
newOrder,595,0,8525,1682364622
newOrder,629,1,8525,1682364622
cancel,595,,,1682365111
newOrder,594,0,8370,1682365116
newOrder,635,1,8370,1682365116
cancel,594,,,1682365191
cancel,635,,,1682365191
newOrder,595,0,8417,1682365224
newOrder,633,1,8417,1682365224
cancel,595,,,1682365792
cancel,633,,,1682365792
newOrder,595,0,8397,1682365826
newOrder,634,1,8397,1682365826
cancel,595,,,1682366391
cancel,634,,,1682366391
newOrder,595,0,8445,1682366424
newOrder,633,1,8445,1682366424
newOrder,552,0,30810,1682366424
newOrder,886,1,30810,1682366424
cancel,552,,,1682366991
cancel,595,,,1682366991
cancel,633,,,1682366991
cancel,886,,,1682366991
newOrder,595,0,8372,1682367025
newOrder,635,1,8372,1682367025
newOrder,552,0,8161,1682367025
newOrder,889,1,8161,1682367025
cancel,552,,,1682367406
cancel,595,,,1682367406
cancel,889,,,1682367406
newOrder,594,0,8198,1682367412
newOrder,641,1,8198,1682367412
newOrder,552,0,30793,1682367412
newOrder,898,1,30793,1682367412
cancel,552,,,1682367591
cancel,594,,,1682367591
cancel,641,,,1682367591
cancel,898,,,1682367591
newOrder,595,0,8106,1682367627
newOrder,643,1,8106,1682367627
newOrder,552,0,5818,1682367627
newOrder,901,1,5818,1682367627
cancel,552,,,1682368192
cancel,595,,,1682368192
cancel,643,,,1682368192
cancel,901,,,1682368192
newOrder,595,0,8243,1682368222
newOrder,640,1,8243,1682368222
cancel,595,,,1682368791
cancel,640,,,1682368791
newOrder,595,0,8219,1682368822
newOrder,641,1,8219,1682368822
cancel,595,,,1682369391
cancel,641,,,1682369391
newOrder,595,0,8219,1682369423
newOrder,641,1,8219,1682369423
cancel,595,,,1682369992
cancel,641,,,1682369992
newOrder,595,0,8202,1682370145
newOrder,641,1,8202,1682370145
cancel,595,,,1682370591
cancel,641,,,1682370591
newOrder,595,0,8247,1682370623
newOrder,640,1,8247,1682370623
cancel,595,,,1682371191
cancel,640,,,1682371191
newOrder,595,0,8251,1682371224
newOrder,640,1,8251,1682371224
cancel,595,,,1682371792
cancel,640,,,1682371792
newOrder,595,0,8286,1682371825
newOrder,640,1,8286,1682371825
cancel,595,,,1682372392
cancel,640,,,1682372392
newOrder,595,0,8407,1682372424
newOrder,636,1,8407,1682372424
cancel,595,,,1682372992
cancel,636,,,1682372992
newOrder,595,0,8372,1682373024
newOrder,638,1,8372,1682373024
cancel,595,,,1682373591
cancel,638,,,1682373591
newOrder,595,0,8410,1682373625
newOrder,637,1,8410,1682373625
newOrder,552,0,18976,1682373625
cancel,552,,,1682374192
cancel,595,,,1682374192
cancel,637,,,1682374192
newOrder,595,0,8456,1682374222
newOrder,635,1,8456,1682374222
cancel,595,,,1682374792
cancel,635,,,1682374792
newOrder,595,0,8445,1682374831
newOrder,636,1,8445,1682374831
cancel,595,,,1682375391
cancel,636,,,1682375391
newOrder,595,0,8465,1682375423
newOrder,636,1,8465,1682375423
cancel,595,,,1682375991
cancel,636,,,1682375991
newOrder,595,0,8555,1682376024
newOrder,633,1,8555,1682376024
cancel,595,,,1682376591
cancel,633,,,1682376591
newOrder,595,0,8638,1682376623
newOrder,631,1,8638,1682376623
cancel,595,,,1682377191
cancel,631,,,1682377191
newOrder,595,0,8731,1682377225
newOrder,628,1,8731,1682377225
newOrder,631,1,6977,1682377225
cancel,595,,,1682377792
cancel,628,,,1682377792
cancel,631,,,1682377792
newOrder,595,0,8683,1682377824
newOrder,630,1,8683,1682377824
cancel,595,,,1682378391
cancel,630,,,1682378391
newOrder,595,0,8817,1682378424
newOrder,625,1,8817,1682378424
newOrder,552,0,38374,1682378424
newOrder,624,1,118,1682378424
cancel,552,,,1682378991
cancel,595,,,1682378991
cancel,624,,,1682378991
cancel,625,,,1682378991
newOrder,595,0,8766,1682379024
newOrder,627,1,8766,1682379024
newOrder,552,0,7277,1682379024
cancel,552,,,1682379592
cancel,595,,,1682379592
cancel,627,,,1682379592
newOrder,595,0,8778,1682379624
newOrder,627,1,8778,1682379624
newOrder,552,0,42938,1682379624
cancel,552,,,1682380191
cancel,595,,,1682380191
cancel,627,,,1682380191
newOrder,595,0,8832,1682380224
newOrder,625,1,8832,1682380224
cancel,595,,,1682380791
cancel,625,,,1682380791
newOrder,595,0,8828,1682380824
newOrder,626,1,8828,1682380824
cancel,595,,,1682381392
cancel,626,,,1682381392
newOrder,595,0,8841,1682381424
newOrder,626,1,8841,1682381424
cancel,595,,,1682381992
cancel,626,,,1682381992
newOrder,595,0,8804,1682382023
newOrder,627,1,8804,1682382023
cancel,595,,,1682382591
cancel,627,,,1682382591
newOrder,595,0,8835,1682382623
newOrder,626,1,8835,1682382623
cancel,595,,,1682383191
cancel,626,,,1682383191
newOrder,595,0,8863,1682383224
newOrder,626,1,8863,1682383224
cancel,595,,,1682383791
cancel,626,,,1682383791
newOrder,595,0,8884,1682383821
newOrder,625,1,8884,1682383821
cancel,595,,,1682384392
cancel,625,,,1682384392
newOrder,595,0,8892,1682384424
newOrder,625,1,8892,1682384424
cancel,595,,,1682384991
cancel,625,,,1682384991
newOrder,595,0,8874,1682385022
newOrder,626,1,8874,1682385022
cancel,595,,,1682385591
cancel,626,,,1682385591
newOrder,595,0,8901,1682385623
newOrder,626,1,8901,1682385623
cancel,595,,,1682386191
cancel,626,,,1682386191
newOrder,595,0,8904,1682386222
newOrder,626,1,8904,1682386222
cancel,595,,,1682386790
cancel,626,,,1682386790
newOrder,595,0,8918,1682386823
newOrder,626,1,8918,1682386823
cancel,595,,,1682387391
cancel,626,,,1682387391
newOrder,595,0,8991,1682387424
newOrder,623,1,8991,1682387424
cancel,595,,,1682387990
cancel,623,,,1682387990
newOrder,595,0,9134,1682388023
newOrder,617,1,9134,1682388023
cancel,595,,,1682388496
newOrder,594,0,9023,1682388502
newOrder,623,1,9023,1682388502
newOrder,623,1,2436,1682388502
cancel,594,,,1682388591
cancel,623,,,1682388591
cancel,623,,,1682388591
newOrder,595,0,9033,1682388624
newOrder,622,1,9033,1682388624
cancel,595,,,1682389191
cancel,622,,,1682389191
newOrder,595,0,9021,1682389223
newOrder,623,1,9021,1682389223
cancel,595,,,1682389792
cancel,623,,,1682389792
newOrder,595,0,9023,1682389823
newOrder,623,1,9023,1682389823
cancel,595,,,1682390392
cancel,623,,,1682390392
newOrder,595,0,9030,1682390423
newOrder,623,1,9030,1682390423
cancel,595,,,1682390991
cancel,623,,,1682390991
newOrder,595,0,9049,1682391023
newOrder,623,1,9049,1682391023
cancel,595,,,1682391592
cancel,623,,,1682391592
newOrder,595,0,9177,1682391626
newOrder,618,1,9177,1682391626
newOrder,552,0,29712,1682391626
cancel,552,,,1682392192
cancel,595,,,1682392192
cancel,618,,,1682392192
newOrder,595,0,9193,1682392231
newOrder,617,1,9193,1682392231
newOrder,552,0,18858,1682392231
newOrder,864,1,18858,1682392231
cancel,552,,,1682392792
cancel,595,,,1682392792
cancel,617,,,1682392792
cancel,864,,,1682392792
newOrder,595,0,9190,1682392825
newOrder,618,1,9190,1682392825
newOrder,552,0,44032,1682392825
cancel,552,,,1682393391
cancel,595,,,1682393391
cancel,618,,,1682393391
newOrder,595,0,9181,1682393424
newOrder,619,1,9181,1682393424
newOrder,552,0,44922,1682393424
cancel,552,,,1682393991
cancel,595,,,1682393991
cancel,619,,,1682393991
newOrder,595,0,9201,1682394024
newOrder,618,1,9201,1682394024
newOrder,552,0,46656,1682394024
cancel,552,,,1682394591
cancel,595,,,1682394591
cancel,618,,,1682394591
newOrder,595,0,9228,1682394623
newOrder,618,1,9228,1682394623
newOrder,552,0,18282,1682394623
cancel,552,,,1682395191
cancel,595,,,1682395191
cancel,618,,,1682395191
newOrder,595,0,9286,1682395224
newOrder,615,1,9286,1682395224
newOrder,552,0,12342,1682395224
cancel,552,,,1682395791
cancel,595,,,1682395791
cancel,615,,,1682395791
newOrder,595,0,9255,1682395823
newOrder,617,1,9255,1682395823
newOrder,552,0,20592,1682395823
cancel,552,,,1682396391
cancel,595,,,1682396391
cancel,617,,,1682396391
newOrder,595,0,9241,1682396424
newOrder,618,1,9241,1682396424
newOrder,552,0,13378,1682396424
cancel,552,,,1682396991
cancel,595,,,1682396991
cancel,618,,,1682396991
newOrder,595,0,9268,1682397023
newOrder,617,1,9268,1682397023
newOrder,552,0,23447,1682397023
cancel,552,,,1682397591
cancel,595,,,1682397591
cancel,617,,,1682397591
newOrder,595,0,9256,1682397624
newOrder,618,1,9256,1682397624
newOrder,552,0,8222,1682397624
cancel,552,,,1682398191
cancel,595,,,1682398191
cancel,618,,,1682398191
newOrder,595,0,9233,1682398223
newOrder,620,1,9233,1682398223
newOrder,552,0,43163,1682398223
cancel,552,,,1682398792
cancel,595,,,1682398792
cancel,620,,,1682398792
newOrder,595,0,9249,1682398822
newOrder,620,1,9249,1682398822
newOrder,552,0,10553,1682398822
cancel,552,,,1682399391
cancel,595,,,1682399391
cancel,620,,,1682399391
newOrder,595,0,9275,1682399424
newOrder,619,1,9275,1682399424
newOrder,552,0,35700,1682399424
cancel,552,,,1682399992
cancel,595,,,1682399992
cancel,619,,,1682399992
newOrder,595,0,9327,1682400025
newOrder,617,1,9327,1682400025
cancel,595,,,1682400591
cancel,617,,,1682400591
newOrder,595,0,9325,1682400622
newOrder,618,1,9325,1682400622
cancel,595,,,1682401191
cancel,618,,,1682401191
newOrder,595,0,9309,1682401223
newOrder,619,1,9309,1682401223
cancel,595,,,1682401791
cancel,619,,,1682401791
newOrder,595,0,9331,1682401823
newOrder,618,1,9331,1682401823
cancel,595,,,1682402391
cancel,618,,,1682402391
newOrder,595,0,9295,1682402425
newOrder,620,1,9295,1682402425
cancel,595,,,1682402991
cancel,620,,,1682402991
newOrder,595,0,9297,1682403023
newOrder,620,1,9297,1682403023
cancel,595,,,1682403590
cancel,620,,,1682403590
newOrder,595,0,9285,1682403626
newOrder,621,1,9285,1682403626
cancel,595,,,1682404193
cancel,621,,,1682404193
newOrder,595,0,9263,1682404224
newOrder,623,1,9263,1682404224
cancel,595,,,1682404792
cancel,623,,,1682404792
newOrder,595,0,9327,1682404823
newOrder,620,1,9327,1682404823
cancel,595,,,1682405391
cancel,620,,,1682405391
newOrder,595,0,9335,1682405424
newOrder,621,1,9335,1682405424
cancel,595,,,1682405991
cancel,621,,,1682405991
newOrder,595,0,9388,1682406022
newOrder,619,1,9388,1682406022
cancel,595,,,1682406592
cancel,619,,,1682406592
newOrder,595,0,9443,1682406623
newOrder,617,1,9443,1682406623
cancel,595,,,1682407191
cancel,617,,,1682407191
newOrder,595,0,9484,1682407222
newOrder,615,1,9484,1682407222
cancel,595,,,1682407791
cancel,615,,,1682407791
newOrder,595,0,9474,1682407822
newOrder,616,1,9474,1682407822
cancel,595,,,1682408392
cancel,616,,,1682408392
newOrder,595,0,9486,1682408422
newOrder,616,1,9486,1682408422
cancel,595,,,1682408992
cancel,616,,,1682408992
newOrder,595,0,9504,1682409023
newOrder,616,1,9504,1682409023
cancel,595,,,1682409592
cancel,616,,,1682409592
newOrder,595,0,9474,1682409624
newOrder,618,1,9474,1682409624
cancel,595,,,1682410191
cancel,618,,,1682410191
newOrder,595,0,9435,1682410223
newOrder,620,1,9435,1682410223
cancel,595,,,1682410791
cancel,620,,,1682410791
newOrder,595,0,9452,1682410821
newOrder,619,1,9452,1682410821
cancel,595,,,1682411391
cancel,619,,,1682411391
newOrder,595,0,9447,1682411422
newOrder,620,1,9447,1682411422
cancel,595,,,1682411991
cancel,620,,,1682411991
newOrder,595,0,9423,1682412024
newOrder,621,1,9423,1682412024
cancel,595,,,1682412591
cancel,621,,,1682412591
newOrder,595,0,9384,1682412624
newOrder,623,1,9384,1682412624
cancel,595,,,1682413192
cancel,623,,,1682413192
newOrder,595,0,9349,1682413227
newOrder,625,1,9349,1682413227
cancel,595,,,1682413792
cancel,625,,,1682413792
newOrder,595,0,9352,1682413822
newOrder,625,1,9352,1682413822
cancel,595,,,1682414390
cancel,625,,,1682414390
newOrder,595,0,9362,1682414422
newOrder,625,1,9362,1682414422
cancel,595,,,1682414991
cancel,625,,,1682414991
newOrder,595,0,9420,1682415023
newOrder,623,1,9420,1682415023
cancel,595,,,1682415592
cancel,623,,,1682415592
newOrder,595,0,9439,1682415623
newOrder,623,1,9439,1682415623
cancel,595,,,1682416192
cancel,623,,,1682416192
newOrder,595,0,9471,1682416222
newOrder,622,1,9471,1682416222
cancel,595,,,1682416792
cancel,622,,,1682416792
newOrder,595,0,9484,1682416826
newOrder,622,1,9484,1682416826
cancel,595,,,1682417391
cancel,622,,,1682417391
newOrder,595,0,9521,1682417423
newOrder,621,1,9521,1682417423
cancel,595,,,1682417991
cancel,621,,,1682417991
newOrder,595,0,9539,1682418023
newOrder,621,1,9539,1682418023
cancel,595,,,1682418592
cancel,621,,,1682418592
newOrder,595,0,9567,1682418625
newOrder,620,1,9567,1682418625
cancel,595,,,1682419191
cancel,620,,,1682419191
newOrder,595,0,9570,1682419225
newOrder,621,1,9570,1682419225
cancel,595,,,1682419791
cancel,621,,,1682419791
newOrder,595,0,9573,1682419822
newOrder,621,1,9573,1682419822
cancel,595,,,1682420392
cancel,621,,,1682420392
newOrder,595,0,9586,1682420425
newOrder,621,1,9586,1682420425
cancel,595,,,1682420992
cancel,621,,,1682420992
newOrder,595,0,9590,1682421022
newOrder,621,1,9590,1682421022
cancel,595,,,1682421590
cancel,621,,,1682421590
newOrder,595,0,9601,1682421623
newOrder,621,1,9601,1682421623
cancel,595,,,1682422191
cancel,621,,,1682422191
newOrder,595,0,9627,1682422222
newOrder,620,1,9627,1682422222
cancel,595,,,1682422792
cancel,620,,,1682422792
newOrder,595,0,9605,1682422824
newOrder,622,1,9605,1682422824
cancel,595,,,1682423392
cancel,622,,,1682423392
newOrder,595,0,9614,1682423422
newOrder,622,1,9614,1682423422
cancel,595,,,1682423991
cancel,622,,,1682423991
newOrder,595,0,9611,1682424023
newOrder,622,1,9611,1682424023
