instruction,price,side,qty,time
newOrder,782,0,5303,1681581451
newOrder,811,1,5303,1681581451
cancel,782,,,1681581992
cancel,811,,,1681581992
newOrder,787,0,5182,1681582074
newOrder,816,1,5182,1681582074
cancel,787,,,1681582592
cancel,816,,,1681582592
newOrder,786,0,5212,1681582650
newOrder,815,1,5212,1681582650
cancel,786,,,1681583192
cancel,815,,,1681583192
newOrder,788,0,5164,1681583268
newOrder,817,1,5164,1681583268
cancel,788,,,1681583793
cancel,817,,,1681583793
newOrder,791,0,5089,1681583865
newOrder,820,1,5089,1681583865
cancel,791,,,1681584392
cancel,820,,,1681584392
newOrder,792,0,5071,1681584449
newOrder,821,1,5071,1681584449
cancel,792,,,1681584993
cancel,821,,,1681584993
newOrder,789,0,5139,1681585071
newOrder,818,1,5139,1681585071
cancel,789,,,1681585593
cancel,818,,,1681585593
newOrder,787,0,5184,1681585669
newOrder,816,1,5184,1681585669
cancel,787,,,1681586193
cancel,816,,,1681586193
cancel,786,,,1681587392
cancel,815,,,1681587392
newOrder,785,0,5233,1681587449
newOrder,814,1,5233,1681587449
cancel,785,,,1681587992
cancel,814,,,1681587992
newOrder,780,0,5370,1681588077
newOrder,808,1,5370,1681588077
cancel,780,,,1681588591
cancel,808,,,1681588591
newOrder,783,0,5299,1681588668
newOrder,811,1,5299,1681588668
newOrder,472,0,17928,1681588668
newOrder,944,1,17928,1681588668
cancel,472,,,1681589192
cancel,783,,,1681589192
cancel,811,,,1681589192
cancel,944,,,1681589192
newOrder,788,0,5176,1681589277
newOrder,816,1,5176,1681589277
cancel,788,,,1681589792
cancel,816,,,1681589792
newOrder,789,0,5147,1681589879
newOrder,818,1,5147,1681589879
cancel,789,,,1681590392
cancel,818,,,1681590392
newOrder,789,0,5130,1681590465
newOrder,818,1,5130,1681590465
cancel,789,,,1681590992
cancel,818,,,1681590992
newOrder,788,0,5161,1681591048
newOrder,817,1,5161,1681591048
cancel,788,,,1681591593
cancel,817,,,1681591593
newOrder,787,0,5201,1681591649
newOrder,815,1,5201,1681591649
cancel,787,,,1681592192
cancel,815,,,1681592192
newOrder,783,0,5279,1681592268
newOrder,812,1,5279,1681592268
cancel,783,,,1681592792
cancel,812,,,1681592792
newOrder,781,0,5332,1681592900
newOrder,810,1,5332,1681592900
cancel,781,,,1681593392
cancel,810,,,1681593392
newOrder,782,0,5318,1681593450
newOrder,811,1,5318,1681593450
cancel,782,,,1681593992
cancel,811,,,1681593992
newOrder,781,0,5335,1681594050
newOrder,810,1,5335,1681594050
cancel,781,,,1681594591
cancel,810,,,1681594591
newOrder,791,0,5098,1681594666
newOrder,820,1,5098,1681594666
cancel,791,,,1681595192
cancel,820,,,1681595192
newOrder,791,0,5104,1681595249
newOrder,820,1,5104,1681595249
cancel,791,,,1681595791
cancel,820,,,1681595791
newOrder,792,0,5075,1681595847
newOrder,821,1,5075,1681595847
cancel,792,,,1681596392
cancel,821,,,1681596392
newOrder,791,0,5089,1681596449
newOrder,820,1,5089,1681596449
cancel,791,,,1681596992
cancel,820,,,1681596992
newOrder,792,0,5065,1681597079
newOrder,821,1,5065,1681597079
cancel,792,,,1681597592
cancel,821,,,1681597592
cancel,811,,,1681597676
newOrder,796,0,4957,1681597706
newOrder,826,1,4957,1681597706
cancel,796,,,1681598192
cancel,826,,,1681598192
newOrder,799,0,4891,1681598278
newOrder,829,1,4891,1681598278
cancel,799,,,1681598792
cancel,829,,,1681598792
newOrder,801,0,4845,1681598868
newOrder,830,1,4845,1681598868
cancel,801,,,1681599391
cancel,830,,,1681599391
newOrder,802,0,4827,1681599449
newOrder,831,1,4827,1681599449
cancel,802,,,1681599992
cancel,831,,,1681599992
newOrder,805,0,4748,1681600064
newOrder,835,1,4748,1681600064
cancel,805,,,1681600592
cancel,835,,,1681600592
cancel,819,,,1681600675
newOrder,804,0,4763,1681600704
newOrder,834,1,4763,1681600704
cancel,804,,,1681601191
cancel,834,,,1681601191
newOrder,804,0,4773,1681601290
newOrder,834,1,4773,1681601290
cancel,804,,,1681601792
cancel,834,,,1681601792
newOrder,804,0,4767,1681601849
newOrder,834,1,4767,1681601849
cancel,804,,,1681602392
cancel,834,,,1681602392
newOrder,805,0,4750,1681602467
newOrder,835,1,4750,1681602467
cancel,805,,,1681602991
cancel,835,,,1681602991
cancel,820,,,1681603054
newOrder,806,0,4729,1681603083
newOrder,835,1,4729,1681603083
cancel,806,,,1681603592
cancel,835,,,1681603592
newOrder,806,0,4733,1681603665
newOrder,835,1,4733,1681603665
cancel,806,,,1681604192
cancel,835,,,1681604192
newOrder,806,0,4732,1681604248
newOrder,835,1,4732,1681604248
cancel,806,,,1681604792
cancel,835,,,1681604792
newOrder,804,0,4762,1681604850
newOrder,834,1,4762,1681604850
cancel,804,,,1681605392
cancel,834,,,1681605392
newOrder,800,0,4860,1681605500
newOrder,830,1,4860,1681605500
cancel,800,,,1681605992
cancel,830,,,1681605992
newOrder,801,0,4851,1681606051
newOrder,830,1,4851,1681606051
cancel,801,,,1681606591
cancel,830,,,1681606591
newOrder,801,0,4849,1681606647
newOrder,830,1,4849,1681606647
cancel,801,,,1681607192
cancel,830,,,1681607192
newOrder,795,0,4995,1681607302
newOrder,824,1,4995,1681607302
cancel,795,,,1681607792
cancel,824,,,1681607792
cancel,804,,,1681607886
newOrder,790,0,5125,1681607917
newOrder,819,1,5125,1681607917
cancel,790,,,1681608392
cancel,819,,,1681608392
cancel,806,,,1681608484
newOrder,791,0,5085,1681608514
newOrder,820,1,5085,1681608514
cancel,791,,,1681608992
cancel,820,,,1681608992
newOrder,794,0,5007,1681609070
newOrder,824,1,5007,1681609070
cancel,794,,,1681609591
cancel,824,,,1681609591
newOrder,794,0,5008,1681609649
newOrder,824,1,5008,1681609649
cancel,794,,,1681610191
cancel,824,,,1681610191
newOrder,795,0,4992,1681610249
newOrder,824,1,4992,1681610249
cancel,795,,,1681610792
cancel,824,,,1681610792
newOrder,797,0,4938,1681610881
newOrder,826,1,4938,1681610881
cancel,797,,,1681611392
cancel,826,,,1681611392
newOrder,799,0,4899,1681611465
newOrder,828,1,4899,1681611465
cancel,799,,,1681611992
cancel,828,,,1681611992
newOrder,799,0,4892,1681612063
newOrder,828,1,4892,1681612063
cancel,799,,,1681612592
cancel,828,,,1681612592
newOrder,799,0,4903,1681612651
newOrder,828,1,4903,1681612651
cancel,799,,,1681613192
cancel,828,,,1681613192
newOrder,799,0,4890,1681613287
newOrder,829,1,4890,1681613287
cancel,799,,,1681613792
cancel,829,,,1681613792
cancel,818,,,1681613855
newOrder,804,0,4782,1681613886
newOrder,833,1,4782,1681613886
newOrder,482,0,6007,1681613886
newOrder,944,1,6007,1681613886
cancel,482,,,1681614391
cancel,804,,,1681614391
cancel,833,,,1681614391
cancel,944,,,1681614391
newOrder,805,0,4746,1681614464
newOrder,835,1,4746,1681614464
cancel,805,,,1681614991
cancel,835,,,1681614991
newOrder,806,0,4726,1681615048
newOrder,835,1,4726,1681615048
cancel,806,,,1681615592
cancel,835,,,1681615592
newOrder,805,0,4740,1681615649
newOrder,835,1,4740,1681615649
cancel,805,,,1681616191
cancel,835,,,1681616191
newOrder,805,0,4755,1681616250
newOrder,834,1,4755,1681616250
cancel,805,,,1681616792
cancel,834,,,1681616792
newOrder,805,0,4738,1681616851
newOrder,835,1,4738,1681616851
cancel,805,,,1681617392
cancel,835,,,1681617392
newOrder,806,0,4727,1681617448
newOrder,835,1,4727,1681617448
cancel,806,,,1681617993
cancel,835,,,1681617993
newOrder,807,0,4688,1681618078
newOrder,837,1,4688,1681618078
cancel,807,,,1681618595
cancel,837,,,1681618595
newOrder,807,0,4690,1681618661
newOrder,837,1,4690,1681618661
cancel,807,,,1681619191
cancel,837,,,1681619191
newOrder,806,0,4712,1681619251
newOrder,836,1,4712,1681619251
newOrder,484,0,22847,1681619251
newOrder,944,1,22847,1681619251
cancel,484,,,1681619793
cancel,806,,,1681619793
cancel,836,,,1681619793
cancel,944,,,1681619793
newOrder,809,0,4654,1681619865
newOrder,838,1,4654,1681619865
cancel,809,,,1681620393
cancel,838,,,1681620393
newOrder,809,0,4647,1681620450
newOrder,839,1,4647,1681620450
cancel,809,,,1681620992
cancel,839,,,1681620992
newOrder,811,0,4613,1681621078
newOrder,840,1,4613,1681621078
cancel,811,,,1681621592
cancel,840,,,1681621592
newOrder,816,0,4481,1681621669
newOrder,846,1,4481,1681621669
cancel,816,,,1681622192
newOrder,831,0,4145,1681622295
newOrder,861,1,4145,1681622295
cancel,831,,,1681622792
cancel,861,,,1681622792
newOrder,832,0,4110,1681622866
newOrder,863,1,4110,1681622866
cancel,832,,,1681623392
cancel,863,,,1681623392
newOrder,837,0,4011,1681623508
newOrder,867,1,4011,1681623508
cancel,837,,,1681623992
cancel,867,,,1681623992
newOrder,835,0,4043,1681624065
newOrder,866,1,4043,1681624065
cancel,835,,,1681624592
cancel,866,,,1681624592
newOrder,836,0,4015,1681624680
newOrder,867,1,4015,1681624680
cancel,836,,,1681625192
cancel,867,,,1681625192
newOrder,837,0,4002,1681625248
newOrder,868,1,4002,1681625248
cancel,837,,,1681625792
cancel,868,,,1681625792
newOrder,835,0,4050,1681625868
newOrder,865,1,4050,1681625868
cancel,835,,,1681626392
cancel,865,,,1681626392
newOrder,833,0,4087,1681626469
newOrder,864,1,4087,1681626469
cancel,833,,,1681626993
cancel,864,,,1681626993
newOrder,828,0,4209,1681627103
newOrder,858,1,4209,1681627103
cancel,828,,,1681627591
cancel,858,,,1681627591
cancel,841,,,1681627685
newOrder,825,0,4264,1681627714
newOrder,856,1,4264,1681627714
cancel,825,,,1681628193
cancel,856,,,1681628193
cancel,841,,,1681628288
newOrder,825,0,4262,1681628315
newOrder,856,1,4262,1681628315
cancel,825,,,1681628792
cancel,856,,,1681628792
cancel,843,,,1681628885
newOrder,829,0,4173,1681628914
newOrder,860,1,4173,1681628914
cancel,829,,,1681629392
cancel,860,,,1681629392
newOrder,830,0,4160,1681629451
newOrder,860,1,4160,1681629451
cancel,830,,,1681629992
cancel,860,,,1681629992
newOrder,831,0,4143,1681630063
newOrder,861,1,4143,1681630063
cancel,831,,,1681630592
cancel,861,,,1681630592
cancel,846,,,1681630676
newOrder,831,0,4132,1681630705
newOrder,861,1,4132,1681630705
cancel,831,,,1681631192
cancel,861,,,1681631192
newOrder,830,0,4158,1681631250
newOrder,860,1,4158,1681631250
cancel,830,,,1681631792
cancel,860,,,1681631792
newOrder,830,0,4156,1681631898
newOrder,860,1,4156,1681631898
cancel,830,,,1681632392
cancel,860,,,1681632392
cancel,847,,,1681632475
newOrder,831,0,4123,1681632504
newOrder,862,1,4123,1681632504
cancel,831,,,1681632991
cancel,862,,,1681632991
cancel,846,,,1681633077
newOrder,832,0,4113,1681633105
newOrder,862,1,4113,1681633105
cancel,832,,,1681633592
cancel,862,,,1681633592
newOrder,831,0,4137,1681633664
newOrder,861,1,4137,1681633664
cancel,831,,,1681634192
cancel,861,,,1681634192
newOrder,830,0,4141,1681634250
newOrder,861,1,4141,1681634250
newOrder,498,0,4410,1681634250
newOrder,944,1,4410,1681634250
cancel,498,,,1681634792
cancel,830,,,1681634792
cancel,861,,,1681634792
cancel,944,,,1681634792
newOrder,828,0,4207,1681634866
newOrder,858,1,4207,1681634866
cancel,828,,,1681635392
cancel,858,,,1681635392
newOrder,828,0,4195,1681635449
newOrder,858,1,4195,1681635449
cancel,828,,,1681635992
cancel,858,,,1681635992
newOrder,828,0,4191,1681636048
newOrder,859,1,4191,1681636048
cancel,828,,,1681636592
cancel,859,,,1681636592
newOrder,827,0,4217,1681636648
newOrder,857,1,4217,1681636648
cancel,827,,,1681637192
cancel,857,,,1681637192
newOrder,824,0,4279,1681637282
newOrder,855,1,4279,1681637282
cancel,824,,,1681637791
cancel,855,,,1681637791
newOrder,826,0,4249,1681637849
newOrder,856,1,4249,1681637849
cancel,826,,,1681638392
cancel,856,,,1681638392
newOrder,826,0,4244,1681638451
newOrder,856,1,4244,1681638451
cancel,826,,,1681638992
cancel,856,,,1681638992
newOrder,825,0,4266,1681639049
newOrder,855,1,4266,1681639049
cancel,825,,,1681639591
cancel,855,,,1681639591
newOrder,824,0,4287,1681639648
newOrder,854,1,4287,1681639648
cancel,824,,,1681640192
cancel,854,,,1681640192
cancel,838,,,1681640257
newOrder,823,0,4305,1681640286
newOrder,853,1,4305,1681640286
cancel,823,,,1681640792
cancel,853,,,1681640792
newOrder,817,0,4453,1681640913
newOrder,847,1,4453,1681640913
cancel,817,,,1681641392
cancel,847,,,1681641392
newOrder,818,0,4422,1681641450
newOrder,848,1,4422,1681641450
cancel,818,,,1681641992
cancel,848,,,1681641992
newOrder,818,0,4423,1681642050
newOrder,848,1,4423,1681642050
cancel,818,,,1681642591
cancel,848,,,1681642591
newOrder,819,0,4406,1681642661
newOrder,849,1,4406,1681642661
cancel,819,,,1681643192
cancel,849,,,1681643192
newOrder,822,0,4324,1681643280
newOrder,852,1,4324,1681643280
cancel,822,,,1681643792
cancel,852,,,1681643792
newOrder,823,0,4295,1681643893
newOrder,854,1,4295,1681643893
newOrder,494,0,15109,1681643893
newOrder,944,1,15109,1681643893
cancel,494,,,1681644391
cancel,823,,,1681644391
cancel,854,,,1681644391
cancel,944,,,1681644391
newOrder,825,0,4258,1681644466
newOrder,855,1,4258,1681644466
newOrder,495,0,13943,1681644466
cancel,495,,,1681644992
cancel,825,,,1681644992
cancel,855,,,1681644992
newOrder,828,0,4197,1681645099
newOrder,858,1,4197,1681645099
cancel,828,,,1681645592
cancel,858,,,1681645592
newOrder,827,0,4209,1681645649
newOrder,857,1,4209,1681645649
cancel,827,,,1681646191
cancel,857,,,1681646191
newOrder,827,0,4213,1681646250
newOrder,857,1,4213,1681646250
cancel,827,,,1681646792
cancel,857,,,1681646792
