instruction,price,side,qty,time
newOrder,873,1,3682,1676994250
cancel,816,,,1676994837
cancel,873,,,1676994837
newOrder,814,0,3596,1676994847
newOrder,871,1,3596,1676994847
cancel,814,,,1676995441
cancel,871,,,1676995441
newOrder,815,0,3617,1676995452
newOrder,872,1,3617,1676995452
cancel,815,,,1676996037
cancel,872,,,1676996037
newOrder,811,0,3474,1676996048
newOrder,868,1,3474,1676996048
cancel,811,,,1676996637
cancel,868,,,1676996637
newOrder,810,0,3403,1676996651
newOrder,866,1,3403,1676996651
cancel,810,,,1676997239
cancel,866,,,1676997239
newOrder,808,0,3320,1676997252
newOrder,864,1,3320,1676997252
cancel,808,,,1676997837
cancel,864,,,1676997837
newOrder,809,0,3340,1676997858
newOrder,865,1,3340,1676997858
cancel,809,,,1676998436
cancel,865,,,1676998436
newOrder,815,0,3526,1676998449
newOrder,872,1,3526,1676998449
cancel,815,,,1676999038
cancel,872,,,1676999038
newOrder,814,0,3485,1676999050
newOrder,871,1,3485,1676999050
cancel,814,,,1676999638
cancel,871,,,1676999638
newOrder,816,0,3537,1676999648
newOrder,873,1,3537,1676999648
cancel,816,,,1677000238
cancel,873,,,1677000238
newOrder,820,0,3642,1677000252
newOrder,877,1,3642,1677000252
cancel,820,,,1677000837
cancel,877,,,1677000837
newOrder,820,0,3647,1677000848
newOrder,877,1,3647,1677000848
cancel,820,,,1677001438
cancel,877,,,1677001438
newOrder,820,0,3620,1677001451
newOrder,877,1,3620,1677001451
cancel,820,,,1677002037
cancel,877,,,1677002037
newOrder,821,0,3640,1677002050
newOrder,878,1,3640,1677002050
cancel,821,,,1677002637
cancel,878,,,1677002637
newOrder,824,0,3713,1677002651
newOrder,881,1,3713,1677002651
cancel,824,,,1677003237
cancel,881,,,1677003237
newOrder,821,0,3609,1677003252
newOrder,878,1,3609,1677003252
cancel,821,,,1677003837
cancel,878,,,1677003837
newOrder,822,0,3642,1677003848
newOrder,880,1,3642,1677003848
cancel,822,,,1677004440
cancel,880,,,1677004440
newOrder,821,0,3566,1677004453
newOrder,878,1,3566,1677004453
cancel,821,,,1677005037
cancel,878,,,1677005037
newOrder,819,0,3487,1677005047
newOrder,876,1,3487,1677005047
cancel,819,,,1677005636
cancel,876,,,1677005636
newOrder,824,0,3637,1677005649
newOrder,881,1,3637,1677005649
cancel,824,,,1677006240
cancel,881,,,1677006240
newOrder,823,0,3605,1677006255
newOrder,881,1,3605,1677006255
cancel,823,,,1677006836
cancel,881,,,1677006836
newOrder,820,0,3485,1677006847
newOrder,878,1,3485,1677006847
cancel,820,,,1677007437
cancel,878,,,1677007437
newOrder,818,0,3387,1677007448
newOrder,875,1,3387,1677007448
cancel,818,,,1677008037
cancel,875,,,1677008037
newOrder,818,0,3353,1677008049
newOrder,875,1,3353,1677008049
cancel,818,,,1677008637
cancel,875,,,1677008637
newOrder,809,0,3070,1677008649
newOrder,866,1,3070,1677008649
cancel,809,,,1677009236
cancel,866,,,1677009236
newOrder,811,0,3106,1677009247
newOrder,868,1,3106,1677009247
cancel,811,,,1677009836
cancel,868,,,1677009836
newOrder,811,0,3101,1677009850
newOrder,868,1,3101,1677009850
cancel,811,,,1677010436
cancel,868,,,1677010436
newOrder,811,0,3082,1677010446
newOrder,868,1,3082,1677010446
cancel,811,,,1677011037
cancel,868,,,1677011037
newOrder,815,0,3171,1677011050
newOrder,872,1,3171,1677011050
cancel,815,,,1677011636
cancel,872,,,1677011636
newOrder,814,0,3141,1677011652
newOrder,871,1,3141,1677011652
cancel,814,,,1677012237
cancel,871,,,1677012237
newOrder,812,0,3045,1677012248
newOrder,868,1,3045,1677012248
cancel,812,,,1677012836
cancel,868,,,1677012836
newOrder,811,0,3017,1677012851
newOrder,868,1,3017,1677012851
newOrder,1215,1,12067,1677012851
cancel,811,,,1677013437
cancel,868,,,1677013437
cancel,1215,,,1677013437
newOrder,809,0,2925,1677013448
newOrder,865,1,2925,1677013448
cancel,809,,,1677014037
cancel,865,,,1677014037
newOrder,806,0,2827,1677014048
newOrder,863,1,2827,1677014048
cancel,806,,,1677014635
cancel,863,,,1677014635
newOrder,787,0,2273,1677014651
newOrder,842,1,2273,1677014651
cancel,787,,,1677015236
cancel,842,,,1677015236
newOrder,791,0,2364,1677015247
newOrder,846,1,2364,1677015247
cancel,791,,,1677015838
cancel,846,,,1677015838
newOrder,790,0,2332,1677015848
newOrder,846,1,2332,1677015848
cancel,790,,,1677016437
cancel,846,,,1677016437
newOrder,790,0,2303,1677016449
newOrder,845,1,2303,1677016449
cancel,790,,,1677017037
cancel,845,,,1677017037
newOrder,788,0,2252,1677017047
newOrder,844,1,2252,1677017047
cancel,788,,,1677017637
cancel,844,,,1677017637
newOrder,788,0,2222,1677017648
newOrder,843,1,2222,1677017648
cancel,788,,,1677018236
cancel,843,,,1677018236
newOrder,785,0,2135,1677018246
newOrder,840,1,2135,1677018246
cancel,785,,,1677018837
cancel,840,,,1677018837
newOrder,787,0,2169,1677018850
newOrder,842,1,2169,1677018850
cancel,787,,,1677019437
cancel,842,,,1677019437
newOrder,790,0,2230,1677019446
newOrder,845,1,2230,1677019446
cancel,790,,,1677020037
cancel,845,,,1677020037
newOrder,790,0,2230,1677020050
newOrder,846,1,2230,1677020050
cancel,790,,,1677020637
cancel,846,,,1677020637
newOrder,791,0,2227,1677020648
newOrder,846,1,2227,1677020648
cancel,791,,,1677021236
cancel,846,,,1677021236
newOrder,791,0,2218,1677021248
newOrder,846,1,2218,1677021248
cancel,791,,,1677021838
cancel,846,,,1677021838
newOrder,793,0,2259,1677021849
newOrder,849,1,2259,1677021849
cancel,793,,,1677022437
cancel,849,,,1677022437
newOrder,794,0,2270,1677022447
newOrder,850,1,2270,1677022447
cancel,794,,,1677023037
cancel,850,,,1677023037
newOrder,791,0,2162,1677023047
newOrder,846,1,2162,1677023047
cancel,791,,,1677023636
cancel,846,,,1677023636
newOrder,787,0,2060,1677023648
newOrder,842,1,2060,1677023648
cancel,787,,,1677024236
cancel,842,,,1677024236
newOrder,788,0,2061,1677024249
newOrder,843,1,2061,1677024249
cancel,788,,,1677024837
cancel,843,,,1677024837
newOrder,795,0,2222,1677024848
newOrder,850,1,2222,1677024848
cancel,795,,,1677025436
cancel,850,,,1677025436
newOrder,799,0,2308,1677025447
newOrder,854,1,2308,1677025447
cancel,799,,,1677026038
cancel,854,,,1677026038
newOrder,801,0,2346,1677026050
newOrder,857,1,2346,1677026050
cancel,801,,,1677026639
cancel,857,,,1677026639
newOrder,801,0,2345,1677026651
newOrder,857,1,2345,1677026651
cancel,801,,,1677027236
cancel,857,,,1677027236
newOrder,798,0,2251,1677027249
newOrder,854,1,2251,1677027249
cancel,798,,,1677027836
cancel,854,,,1677027836
newOrder,803,0,2365,1677027847
newOrder,859,1,2365,1677027847
cancel,803,,,1677028437
cancel,859,,,1677028437
newOrder,802,0,2315,1677028450
newOrder,858,1,2315,1677028450
cancel,802,,,1677029038
cancel,858,,,1677029038
newOrder,803,0,2326,1677029049
newOrder,859,1,2326,1677029049
cancel,803,,,1677029639
cancel,859,,,1677029639
newOrder,800,0,2231,1677029650
newOrder,856,1,2231,1677029650
cancel,800,,,1677030237
cancel,856,,,1677030237
newOrder,797,0,2142,1677030248
newOrder,853,1,2142,1677030248
cancel,797,,,1677030836
cancel,853,,,1677030836
newOrder,795,0,2080,1677030847
newOrder,851,1,2080,1677030847
cancel,795,,,1677031437
cancel,851,,,1677031437
newOrder,784,0,1801,1677031471
newOrder,839,1,1801,1677031471
cancel,784,,,1677032036
cancel,839,,,1677032036
newOrder,775,0,1604,1677032058
newOrder,830,1,1604,1677032058
newOrder,768,0,502,1677032058
newOrder,888,1,3514,1677032058
cancel,768,,,1677032636
cancel,775,,,1677032636
cancel,830,,,1677032636
cancel,888,,,1677032636
newOrder,777,0,1627,1677032648
newOrder,831,1,1627,1677032648
cancel,777,,,1677033237
cancel,831,,,1677033237
newOrder,774,0,1545,1677033251
newOrder,828,1,1545,1677033251
cancel,774,,,1677033837
cancel,828,,,1677033837
newOrder,783,0,1718,1677033851
newOrder,837,1,1718,1677033851
cancel,783,,,1677034437
cancel,837,,,1677034437
newOrder,782,0,1680,1677034449
newOrder,836,1,1680,1677034449
cancel,782,,,1677035038
cancel,836,,,1677035038
newOrder,783,0,1707,1677035049
newOrder,838,1,1707,1677035049
cancel,783,,,1677035637
cancel,838,,,1677035637
newOrder,786,0,1743,1677035648
newOrder,841,1,1743,1677035648
cancel,786,,,1677036237
cancel,841,,,1677036237
newOrder,784,0,1682,1677036247
newOrder,838,1,1682,1677036247
cancel,784,,,1677036837
cancel,838,,,1677036837
newOrder,784,0,1690,1677036850
newOrder,839,1,1690,1677036850
cancel,784,,,1677037436
cancel,839,,,1677037436
newOrder,785,0,1677,1677037448
newOrder,839,1,1677,1677037448
cancel,785,,,1677038037
cancel,839,,,1677038037
newOrder,787,0,1712,1677038049
newOrder,842,1,1712,1677038049
cancel,787,,,1677038637
cancel,842,,,1677038637
newOrder,789,0,1738,1677038646
newOrder,844,1,1738,1677038646
cancel,789,,,1677039237
cancel,844,,,1677039237
newOrder,787,0,1692,1677039247
newOrder,842,1,1692,1677039247
cancel,787,,,1677039838
cancel,842,,,1677039838
newOrder,785,0,1642,1677039848
newOrder,840,1,1642,1677039848
cancel,785,,,1677040436
cancel,840,,,1677040436
newOrder,784,0,1603,1677040452
newOrder,839,1,1603,1677040452
cancel,784,,,1677041037
cancel,839,,,1677041037
newOrder,783,0,1558,1677041049
newOrder,837,1,1558,1677041049
cancel,783,,,1677041638
cancel,837,,,1677041638
newOrder,786,0,1605,1677041649
newOrder,841,1,1605,1677041649
cancel,786,,,1677042236
cancel,841,,,1677042236
newOrder,786,0,1602,1677042247
newOrder,841,1,1602,1677042247
cancel,786,,,1677042837
cancel,841,,,1677042837
newOrder,785,0,1559,1677042849
newOrder,840,1,1559,1677042849
cancel,785,,,1677043438
cancel,840,,,1677043438
newOrder,784,0,1530,1677043450
newOrder,839,1,1530,1677043450
cancel,784,,,1677044037
cancel,839,,,1677044037
newOrder,784,0,1509,1677044047
newOrder,838,1,1509,1677044047
cancel,784,,,1677044637
cancel,838,,,1677044637
newOrder,783,0,1485,1677044649
newOrder,838,1,1485,1677044649
cancel,783,,,1677045237
cancel,838,,,1677045237
newOrder,786,0,1531,1677045247
newOrder,841,1,1531,1677045247
cancel,786,,,1677045838
cancel,841,,,1677045838
newOrder,787,0,1548,1677045850
newOrder,842,1,1548,1677045850
newOrder,768,0,1152,1677045850
newOrder,888,1,2616,1677045850
cancel,768,,,1677046437
cancel,787,,,1677046437
cancel,842,,,1677046437
cancel,888,,,1677046437
newOrder,786,0,1508,1677046449
newOrder,841,1,1508,1677046449
cancel,786,,,1677047037
cancel,841,,,1677047037
newOrder,786,0,1487,1677047047
newOrder,841,1,1487,1677047047
cancel,786,,,1677047636
cancel,841,,,1677047636
newOrder,785,0,1451,1677047654
newOrder,840,1,1451,1677047654
cancel,785,,,1677048238
cancel,840,,,1677048238
newOrder,784,0,1425,1677048248
newOrder,839,1,1425,1677048248
cancel,784,,,1677048836
cancel,839,,,1677048836
newOrder,784,0,1417,1677048846
newOrder,839,1,1417,1677048846
cancel,784,,,1677049438
cancel,839,,,1677049438
newOrder,780,0,1319,1677049449
newOrder,834,1,1319,1677049449
cancel,780,,,1677050037
cancel,834,,,1677050037
newOrder,778,0,1276,1677050048
newOrder,832,1,1276,1677050048
cancel,778,,,1677050637
cancel,832,,,1677050637
newOrder,779,0,1284,1677050648
newOrder,834,1,1284,1677050648
cancel,779,,,1677051238
cancel,834,,,1677051238
newOrder,782,0,1314,1677051249
newOrder,836,1,1314,1677051249
cancel,782,,,1677051838
cancel,836,,,1677051838
newOrder,782,0,1316,1677051851
newOrder,837,1,1316,1677051851
cancel,782,,,1677052437
cancel,837,,,1677052437
newOrder,785,0,1357,1677052448
newOrder,840,1,1357,1677052448
cancel,785,,,1677053038
cancel,840,,,1677053038
newOrder,784,0,1329,1677053049
newOrder,839,1,1329,1677053049
cancel,784,,,1677053640
cancel,839,,,1677053640
newOrder,782,0,1278,1677053651
newOrder,837,1,1278,1677053651
cancel,782,,,1677054240
cancel,837,,,1677054240
newOrder,781,0,1237,1677054251
newOrder,835,1,1237,1677054251
cancel,781,,,1677054838
cancel,835,,,1677054838
newOrder,774,0,1116,1677054850
newOrder,828,1,1116,1677054850
cancel,774,,,1677055438
cancel,828,,,1677055438
newOrder,774,0,1102,1677055449
newOrder,828,1,1102,1677055449
cancel,774,,,1677056037
cancel,828,,,1677056037
newOrder,775,0,1102,1677056048
newOrder,829,1,1102,1677056048
cancel,775,,,1677056638
cancel,829,,,1677056638
newOrder,773,0,1055,1677056650
newOrder,827,1,1055,1677056650
cancel,773,,,1677057237
cancel,827,,,1677057237
newOrder,776,0,1092,1677057252
newOrder,830,1,1092,1677057252
cancel,776,,,1677057837
cancel,830,,,1677057837
newOrder,777,0,1099,1677057846
newOrder,831,1,1099,1677057846
cancel,777,,,1677058437
cancel,831,,,1677058437
newOrder,776,0,1067,1677058448
newOrder,830,1,1067,1677058448
cancel,776,,,1677059037
cancel,830,,,1677059037
newOrder,777,0,1084,1677059048
newOrder,832,1,1084,1677059048
cancel,777,,,1677059636
cancel,832,,,1677059636
newOrder,778,0,1086,1677059648
newOrder,833,1,1086,1677059648
cancel,778,,,1677060238
cancel,833,,,1677060238
newOrder,777,0,1052,1677060251
newOrder,831,1,1052,1677060251
cancel,777,,,1677060837
cancel,831,,,1677060837
newOrder,777,0,1046,1677060849
newOrder,831,1,1046,1677060849
cancel,777,,,1677061437
cancel,831,,,1677061437
newOrder,778,0,1052,1677061447
newOrder,833,1,1052,1677061447
cancel,778,,,1677062037
cancel,833,,,1677062037
newOrder,779,0,1045,1677062047
newOrder,833,1,1045,1677062047
cancel,779,,,1677062640
cancel,833,,,1677062640
newOrder,779,0,1047,1677062651
newOrder,834,1,1047,1677062651
cancel,779,,,1677063235
cancel,834,,,1677063235
newOrder,779,0,1022,1677063247
newOrder,833,1,1022,1677063247
cancel,779,,,1677063837
cancel,833,,,1677063837
newOrder,783,0,1078,1677063849
newOrder,838,1,1078,1677063849
cancel,783,,,1677064437
cancel,838,,,1677064437
newOrder,783,0,1060,1677064451
newOrder,837,1,1060,1677064451
cancel,783,,,1677065037
cancel,837,,,1677065037
newOrder,783,0,1062,1677065048
newOrder,838,1,1062,1677065048
cancel,783,,,1677065636
cancel,838,,,1677065636
newOrder,783,0,1040,1677065650
newOrder,837,1,1040,1677065650
cancel,783,,,1677066237
cancel,837,,,1677066237
newOrder,778,0,962,1677066247
newOrder,833,1,962,1677066247
cancel,778,,,1677066839
cancel,833,,,1677066839
newOrder,780,0,979,1677066851
newOrder,835,1,979,1677066851
cancel,780,,,1677067437
cancel,835,,,1677067437
newOrder,780,0,967,1677067447
newOrder,835,1,967,1677067447
