instruction,price,side,qty,time
newOrder,807,1,14,1684345974
newOrder,349,0,48,1684345974
cancel,349,,,1684346540
cancel,421,,,1684346540
cancel,807,,,1684346540
newOrder,422,0,15,1684346572
newOrder,807,1,15,1684346572
newOrder,349,0,62,1684346572
cancel,349,,,1684347140
cancel,422,,,1684347140
cancel,807,,,1684347140
newOrder,422,0,15,1684347172
newOrder,807,1,15,1684347172
newOrder,349,0,43,1684347172
cancel,349,,,1684347741
cancel,422,,,1684347741
cancel,807,,,1684347741
newOrder,422,0,15,1684347772
newOrder,807,1,15,1684347772
newOrder,349,0,30,1684347772
cancel,349,,,1684348340
cancel,422,,,1684348340
cancel,807,,,1684348340
newOrder,423,0,15,1684348375
newOrder,807,1,15,1684348375
newOrder,349,0,51,1684348375
cancel,349,,,1684348941
cancel,423,,,1684348941
cancel,807,,,1684348941
newOrder,422,0,15,1684348976
newOrder,807,1,15,1684348976
newOrder,349,0,28,1684348976
cancel,349,,,1684349541
cancel,422,,,1684349541
cancel,807,,,1684349541
newOrder,421,0,14,1684349572
newOrder,807,1,14,1684349572
cancel,421,,,1684350141
cancel,807,,,1684350141
newOrder,421,0,14,1684350174
newOrder,807,1,14,1684350174
cancel,421,,,1684350741
cancel,807,,,1684350741
newOrder,422,0,14,1684350774
newOrder,807,1,14,1684350774
cancel,422,,,1684351345
cancel,807,,,1684351345
newOrder,423,0,15,1684351375
newOrder,807,1,15,1684351375
cancel,423,,,1684351941
cancel,807,,,1684351941
newOrder,423,0,15,1684351972
newOrder,807,1,15,1684351972
cancel,423,,,1684352541
cancel,807,,,1684352541
newOrder,424,0,15,1684352571
newOrder,807,1,15,1684352571
cancel,424,,,1684353141
cancel,807,,,1684353141
newOrder,424,0,15,1684353170
newOrder,807,1,15,1684353170
cancel,424,,,1684353740
cancel,807,,,1684353740
newOrder,426,0,15,1684353770
newOrder,807,1,15,1684353770
cancel,426,,,1684354341
cancel,807,,,1684354341
newOrder,428,0,16,1684354371
newOrder,807,1,16,1684354371
cancel,428,,,1684354941
cancel,807,,,1684354941
newOrder,427,0,16,1684354971
newOrder,807,1,16,1684354971
cancel,427,,,1684355541
cancel,807,,,1684355541
newOrder,426,0,15,1684355574
newOrder,807,1,15,1684355574
cancel,426,,,1684356141
cancel,807,,,1684356141
newOrder,427,0,15,1684356172
newOrder,807,1,15,1684356172
cancel,427,,,1684356741
cancel,807,,,1684356741
newOrder,426,0,15,1684356770
newOrder,807,1,15,1684356770
cancel,426,,,1684357341
cancel,807,,,1684357341
newOrder,427,0,15,1684357373
newOrder,807,1,15,1684357373
cancel,427,,,1684357943
cancel,807,,,1684357943
newOrder,427,0,15,1684357974
newOrder,807,1,15,1684357974
cancel,427,,,1684358542
cancel,807,,,1684358542
newOrder,427,0,15,1684358574
newOrder,807,1,15,1684358574
cancel,427,,,1684359140
cancel,807,,,1684359140
newOrder,426,0,15,1684359170
newOrder,807,1,15,1684359170
cancel,426,,,1684359741
cancel,807,,,1684359741
newOrder,426,0,15,1684359773
newOrder,807,1,15,1684359773
cancel,426,,,1684360340
cancel,807,,,1684360340
newOrder,428,0,16,1684360372
newOrder,807,1,16,1684360372
cancel,428,,,1684360940
cancel,807,,,1684360940
newOrder,427,0,15,1684360973
newOrder,807,1,15,1684360973
cancel,427,,,1684361540
cancel,807,,,1684361540
newOrder,427,0,15,1684361572
newOrder,807,1,15,1684361572
cancel,427,,,1684362141
cancel,807,,,1684362141
newOrder,427,0,15,1684362178
newOrder,807,1,15,1684362178
cancel,427,,,1684362740
cancel,807,,,1684362740
newOrder,427,0,15,1684362773
newOrder,807,1,15,1684362773
cancel,427,,,1684363340
cancel,807,,,1684363340
newOrder,427,0,15,1684363371
newOrder,807,1,15,1684363371
cancel,427,,,1684363941
cancel,807,,,1684363941
newOrder,427,0,15,1684363972
newOrder,807,1,15,1684363972
cancel,427,,,1684364540
cancel,807,,,1684364540
newOrder,428,0,15,1684364572
newOrder,807,1,15,1684364572
newOrder,349,0,58,1684364572
cancel,349,,,1684365141
cancel,428,,,1684365141
cancel,807,,,1684365141
newOrder,428,0,15,1684365172
newOrder,807,1,15,1684365172
newOrder,349,0,34,1684365172
cancel,349,,,1684365741
cancel,428,,,1684365741
cancel,807,,,1684365741
newOrder,428,0,15,1684365773
newOrder,807,1,15,1684365773
newOrder,349,0,75,1684365773
cancel,349,,,1684366340
cancel,428,,,1684366340
cancel,807,,,1684366340
newOrder,429,0,16,1684366371
newOrder,807,1,16,1684366371
newOrder,349,0,83,1684366371
cancel,349,,,1684366940
cancel,429,,,1684366940
cancel,807,,,1684366940
newOrder,428,0,15,1684366972
newOrder,807,1,15,1684366972
newOrder,349,0,45,1684366972
cancel,349,,,1684367540
cancel,428,,,1684367540
cancel,807,,,1684367540
newOrder,427,0,15,1684367573
newOrder,807,1,15,1684367573
newOrder,349,0,37,1684367573
cancel,349,,,1684368141
cancel,427,,,1684368141
cancel,807,,,1684368141
newOrder,425,0,15,1684368181
newOrder,807,1,15,1684368181
cancel,425,,,1684368741
cancel,807,,,1684368741
newOrder,425,0,15,1684368773
newOrder,807,1,15,1684368773
cancel,425,,,1684369341
cancel,807,,,1684369341
newOrder,425,0,15,1684369371
newOrder,807,1,15,1684369371
cancel,425,,,1684369941
cancel,807,,,1684369941
newOrder,425,0,15,1684369971
newOrder,807,1,15,1684369971
cancel,425,,,1684370541
cancel,807,,,1684370541
newOrder,425,0,15,1684370572
newOrder,807,1,15,1684370572
cancel,425,,,1684371142
cancel,807,,,1684371142
newOrder,425,0,15,1684371172
newOrder,807,1,15,1684371172
cancel,425,,,1684371740
cancel,807,,,1684371740
newOrder,426,0,15,1684371772
newOrder,807,1,15,1684371772
cancel,426,,,1684372341
cancel,807,,,1684372341
newOrder,426,0,15,1684372372
newOrder,807,1,15,1684372372
cancel,426,,,1684372940
cancel,807,,,1684372940
newOrder,426,0,15,1684372971
newOrder,807,1,15,1684372971
cancel,426,,,1684373541
cancel,807,,,1684373541
newOrder,426,0,15,1684373572
newOrder,807,1,15,1684373572
cancel,426,,,1684374141
cancel,807,,,1684374141
newOrder,426,0,14,1684374172
newOrder,807,1,14,1684374172
cancel,426,,,1684374740
cancel,807,,,1684374740
newOrder,425,0,14,1684374771
newOrder,807,1,14,1684374771
cancel,425,,,1684375341
cancel,807,,,1684375341
newOrder,425,0,14,1684375374
newOrder,807,1,14,1684375374
cancel,425,,,1684375940
cancel,807,,,1684375940
newOrder,425,0,14,1684375972
newOrder,807,1,14,1684375972
cancel,425,,,1684376543
cancel,807,,,1684376543
newOrder,425,0,14,1684376574
newOrder,807,1,14,1684376574
cancel,425,,,1684377141
cancel,807,,,1684377141
newOrder,426,0,15,1684377172
newOrder,807,1,15,1684377172
cancel,426,,,1684377741
cancel,807,,,1684377741
newOrder,426,0,14,1684377772
newOrder,807,1,14,1684377772
cancel,426,,,1684378340
cancel,807,,,1684378340
newOrder,426,0,15,1684378371
newOrder,807,1,15,1684378371
cancel,426,,,1684378941
cancel,807,,,1684378941
newOrder,427,0,15,1684378972
newOrder,807,1,15,1684378972
cancel,427,,,1684379541
cancel,807,,,1684379541
newOrder,427,0,15,1684379572
newOrder,807,1,15,1684379572
cancel,427,,,1684380141
cancel,807,,,1684380141
newOrder,427,0,15,1684380172
newOrder,807,1,15,1684380172
cancel,427,,,1684380741
cancel,807,,,1684380741
newOrder,427,0,15,1684380771
newOrder,807,1,15,1684380771
cancel,427,,,1684381340
cancel,807,,,1684381340
newOrder,425,0,14,1684381372
newOrder,807,1,14,1684381372
cancel,425,,,1684381941
cancel,807,,,1684381941
newOrder,425,0,14,1684381972
newOrder,807,1,14,1684381972
cancel,425,,,1684382540
cancel,807,,,1684382540
newOrder,426,0,14,1684382572
newOrder,807,1,14,1684382572
cancel,426,,,1684383141
cancel,807,,,1684383141
newOrder,425,0,14,1684383171
newOrder,807,1,14,1684383171
cancel,425,,,1684383741
cancel,807,,,1684383741
newOrder,425,0,14,1684383772
newOrder,807,1,14,1684383772
cancel,425,,,1684384341
cancel,807,,,1684384341
newOrder,424,0,14,1684384370
newOrder,807,1,14,1684384370
cancel,424,,,1684384940
cancel,807,,,1684384940
newOrder,424,0,14,1684384973
newOrder,807,1,14,1684384973
cancel,424,,,1684385540
cancel,807,,,1684385540
newOrder,424,0,14,1684385571
newOrder,807,1,14,1684385571
cancel,424,,,1684386140
cancel,807,,,1684386140
newOrder,423,0,14,1684386172
newOrder,807,1,14,1684386172
cancel,423,,,1684386741
cancel,807,,,1684386741
newOrder,424,0,14,1684386775
newOrder,807,1,14,1684386775
cancel,424,,,1684387341
cancel,807,,,1684387341
newOrder,425,0,14,1684387370
newOrder,807,1,14,1684387370
cancel,425,,,1684387940
cancel,807,,,1684387940
newOrder,425,0,14,1684387971
newOrder,807,1,14,1684387971
cancel,425,,,1684388541
cancel,807,,,1684388541
newOrder,426,0,14,1684388571
newOrder,807,1,14,1684388571
cancel,426,,,1684389142
cancel,807,,,1684389142
newOrder,426,0,14,1684389175
newOrder,807,1,14,1684389175
cancel,426,,,1684389741
cancel,807,,,1684389741
newOrder,425,0,14,1684389771
newOrder,807,1,14,1684389771
cancel,425,,,1684390342
cancel,807,,,1684390342
newOrder,424,0,14,1684390377
newOrder,807,1,14,1684390377
cancel,424,,,1684390940
cancel,807,,,1684390940
newOrder,423,0,13,1684390971
newOrder,807,1,13,1684390971
cancel,423,,,1684391540
cancel,807,,,1684391540
newOrder,423,0,13,1684391574
newOrder,807,1,13,1684391574
cancel,423,,,1684392141
cancel,807,,,1684392141
newOrder,423,0,13,1684392172
newOrder,807,1,13,1684392172
cancel,423,,,1684392740
cancel,807,,,1684392740
newOrder,423,0,13,1684392771
newOrder,807,1,13,1684392771
cancel,423,,,1684393341
cancel,807,,,1684393341
newOrder,423,0,13,1684393370
newOrder,807,1,13,1684393370
cancel,423,,,1684393941
cancel,807,,,1684393941
newOrder,422,0,13,1684393972
newOrder,807,1,13,1684393972
cancel,422,,,1684394541
cancel,807,,,1684394541
newOrder,420,0,13,1684394572
newOrder,807,1,13,1684394572
newOrder,349,0,14,1684394572
cancel,349,,,1684395141
cancel,420,,,1684395141
cancel,807,,,1684395141
newOrder,422,0,13,1684395173
newOrder,807,1,13,1684395173
cancel,422,,,1684395741
cancel,807,,,1684395741
newOrder,423,0,13,1684395770
newOrder,807,1,13,1684395770
cancel,423,,,1684396341
cancel,807,,,1684396341
newOrder,425,0,14,1684396373
newOrder,807,1,14,1684396373
cancel,425,,,1684396940
cancel,807,,,1684396940
newOrder,425,0,14,1684396970
newOrder,807,1,14,1684396970
cancel,425,,,1684397541
cancel,807,,,1684397541
newOrder,425,0,14,1684397572
newOrder,807,1,14,1684397572
cancel,425,,,1684398141
cancel,807,,,1684398141
newOrder,425,0,14,1684398172
newOrder,807,1,14,1684398172
cancel,425,,,1684398741
cancel,807,,,1684398741
newOrder,425,0,14,1684398771
newOrder,807,1,14,1684398771
cancel,425,,,1684399341
cancel,807,,,1684399341
newOrder,424,0,13,1684399373
newOrder,807,1,13,1684399373
cancel,424,,,1684399940
cancel,807,,,1684399940
newOrder,424,0,13,1684399971
newOrder,807,1,13,1684399971
cancel,424,,,1684400540
cancel,807,,,1684400540
newOrder,425,0,13,1684400572
newOrder,807,1,13,1684400572
cancel,425,,,1684401140
cancel,807,,,1684401140
newOrder,424,0,13,1684401172
newOrder,807,1,13,1684401172
cancel,424,,,1684401740
cancel,807,,,1684401740
newOrder,422,0,13,1684401771
newOrder,807,1,13,1684401771
cancel,422,,,1684402340
cancel,807,,,1684402340
newOrder,422,0,13,1684402371
newOrder,807,1,13,1684402371
cancel,422,,,1684402941
cancel,807,,,1684402941
newOrder,423,0,13,1684402972
newOrder,807,1,13,1684402972
cancel,423,,,1684403541
cancel,807,,,1684403541
newOrder,423,0,13,1684403573
newOrder,807,1,13,1684403573
cancel,423,,,1684404140
cancel,807,,,1684404140
newOrder,422,0,13,1684404172
newOrder,807,1,13,1684404172
cancel,422,,,1684404740
cancel,807,,,1684404740
newOrder,423,0,13,1684404771
newOrder,807,1,13,1684404771
cancel,423,,,1684405340
cancel,807,,,1684405340
newOrder,424,0,13,1684405372
newOrder,807,1,13,1684405372
cancel,424,,,1684405941
cancel,807,,,1684405941
newOrder,424,0,13,1684405971
newOrder,807,1,13,1684405971
cancel,424,,,1684406541
cancel,807,,,1684406541
newOrder,422,0,13,1684406571
newOrder,807,1,13,1684406571
cancel,422,,,1684407140
cancel,807,,,1684407140
newOrder,422,0,13,1684407171
newOrder,807,1,13,1684407171
cancel,422,,,1684407741
cancel,807,,,1684407741
newOrder,422,0,13,1684407773
newOrder,807,1,13,1684407773
cancel,422,,,1684408341
cancel,807,,,1684408341
newOrder,422,0,13,1684408372
newOrder,807,1,13,1684408372
cancel,422,,,1684408941
cancel,807,,,1684408941
newOrder,422,0,13,1684408972
newOrder,807,1,13,1684408972
cancel,422,,,1684409541
cancel,807,,,1684409541
newOrder,422,0,13,1684409574
newOrder,807,1,13,1684409574
cancel,422,,,1684410140
cancel,807,,,1684410140
newOrder,424,0,13,1684410175
newOrder,807,1,13,1684410175
cancel,424,,,1684410740
cancel,807,,,1684410740
newOrder,424,0,13,1684410772
newOrder,807,1,13,1684410772
newOrder,423,0,6,1684410772
cancel,423,,,1684411341
cancel,424,,,1684411341
cancel,807,,,1684411341
newOrder,423,0,13,1684411371
newOrder,807,1,13,1684411371
