instruction,price,side,qty,time
newOrder,1081,1,216,1674571206
cancel,1028,,,1674571688
cancel,1081,,,1674571688
newOrder,1034,0,205,1674571729
newOrder,1087,1,205,1674571729
cancel,1034,,,1674572203
cancel,1087,,,1674572203
newOrder,1040,0,194,1674572225
newOrder,1094,1,194,1674572225
cancel,1040,,,1674572712
cancel,1094,,,1674572712
newOrder,1038,0,196,1674572731
newOrder,1092,1,196,1674572731
cancel,1038,,,1674573223
cancel,1092,,,1674573223
newOrder,1044,0,188,1674573247
newOrder,1098,1,188,1674573247
cancel,1044,,,1674573733
cancel,1098,,,1674573733
newOrder,1050,0,178,1674573765
newOrder,1105,1,178,1674573765
cancel,1050,,,1674574242
cancel,1105,,,1674574242
newOrder,1050,0,177,1674574250
newOrder,1105,1,177,1674574250
cancel,1050,,,1674574752
cancel,1105,,,1674574752
newOrder,1049,0,178,1674574778
newOrder,1104,1,178,1674574778
cancel,1049,,,1674575263
cancel,1104,,,1674575263
newOrder,1054,0,171,1674575292
newOrder,1109,1,171,1674575292
cancel,1054,,,1674575773
cancel,1109,,,1674575773
newOrder,1056,0,168,1674575797
newOrder,1111,1,168,1674575797
cancel,1056,,,1674576283
cancel,1111,,,1674576283
newOrder,1061,0,161,1674576297
newOrder,1116,1,161,1674576297
cancel,1061,,,1674576795
cancel,1116,,,1674576795
newOrder,1061,0,160,1674576822
newOrder,1116,1,160,1674576822
cancel,1061,,,1674577305
cancel,1116,,,1674577305
newOrder,1055,0,168,1674577343
newOrder,1110,1,168,1674577343
cancel,1055,,,1674577817
cancel,1110,,,1674577817
newOrder,1051,0,173,1674577840
newOrder,1106,1,173,1674577840
cancel,1051,,,1674578330
cancel,1106,,,1674578330
newOrder,1048,0,177,1674578363
newOrder,1103,1,177,1674578363
cancel,1048,,,1674578839
cancel,1103,,,1674578839
newOrder,1049,0,176,1674578865
newOrder,1103,1,176,1674578865
cancel,1049,,,1674579350
cancel,1103,,,1674579350
newOrder,1044,0,182,1674579370
newOrder,1098,1,182,1674579370
cancel,1044,,,1674579859
cancel,1098,,,1674579859
newOrder,1037,0,193,1674579868
newOrder,1090,1,193,1674579868
cancel,1037,,,1674580368
cancel,1090,,,1674580368
newOrder,1038,0,190,1674580394
newOrder,1092,1,190,1674580394
cancel,1038,,,1674580882
cancel,1092,,,1674580882
newOrder,1036,0,193,1674580908
newOrder,1090,1,193,1674580908
cancel,1036,,,1674581391
cancel,1090,,,1674581391
newOrder,1037,0,192,1674581400
newOrder,1090,1,192,1674581400
cancel,1037,,,1674581902
cancel,1090,,,1674581902
newOrder,1034,0,196,1674581929
newOrder,1088,1,196,1674581929
cancel,1034,,,1674582414
cancel,1088,,,1674582414
newOrder,1030,0,202,1674582432
newOrder,1083,1,202,1674582432
cancel,1030,,,1674582927
cancel,1083,,,1674582927
newOrder,1028,0,205,1674582963
newOrder,1082,1,205,1674582963
cancel,1028,,,1674583435
cancel,1082,,,1674583435
newOrder,1036,0,191,1674583467
newOrder,1090,1,191,1674583467
cancel,1036,,,1674583947
cancel,1090,,,1674583947
newOrder,1044,0,178,1674583977
newOrder,1098,1,178,1674583977
cancel,1044,,,1674584455
cancel,1098,,,1674584455
newOrder,1048,0,172,1674584474
newOrder,1103,1,172,1674584474
cancel,1048,,,1674584966
cancel,1103,,,1674584966
newOrder,1051,0,168,1674584999
newOrder,1105,1,168,1674584999
cancel,1051,,,1674585477
cancel,1105,,,1674585477
newOrder,1051,0,167,1674585491
newOrder,1106,1,167,1674585491
cancel,1051,,,1674585988
cancel,1106,,,1674585988
newOrder,1055,0,162,1674586007
newOrder,1109,1,162,1674586007
cancel,1055,,,1674586498
cancel,1109,,,1674586498
newOrder,1061,0,154,1674586531
newOrder,1116,1,154,1674586531
cancel,1061,,,1674587011
cancel,1116,,,1674587011
newOrder,1058,0,156,1674587069
newOrder,1113,1,156,1674587069
cancel,1058,,,1674587521
cancel,1113,,,1674587521
newOrder,1057,0,157,1674587545
newOrder,1112,1,157,1674587545
cancel,1057,,,1674588030
cancel,1112,,,1674588030
newOrder,1060,0,154,1674588043
newOrder,1115,1,154,1674588043
cancel,1060,,,1674588542
cancel,1115,,,1674588542
newOrder,1064,0,148,1674588574
newOrder,1119,1,148,1674588574
cancel,1064,,,1674589052
cancel,1119,,,1674589052
newOrder,1060,0,153,1674589080
newOrder,1115,1,153,1674589080
cancel,1060,,,1674589565
cancel,1115,,,1674589565
newOrder,1055,0,158,1674589590
newOrder,1110,1,158,1674589590
cancel,1055,,,1674590073
cancel,1110,,,1674590073
newOrder,1054,0,160,1674590106
newOrder,1109,1,160,1674590106
cancel,1054,,,1674590584
cancel,1109,,,1674590584
newOrder,1060,0,152,1674590608
newOrder,1115,1,152,1674590608
cancel,1060,,,1674591098
cancel,1115,,,1674591098
newOrder,1057,0,155,1674591108
newOrder,1112,1,155,1674591108
cancel,1057,,,1674591606
cancel,1112,,,1674591606
newOrder,1058,0,154,1674591631
newOrder,1113,1,154,1674591631
cancel,1058,,,1674592117
cancel,1113,,,1674592117
newOrder,1055,0,157,1674592150
newOrder,1109,1,157,1674592150
cancel,1055,,,1674592626
cancel,1109,,,1674592626
newOrder,1053,0,159,1674592635
newOrder,1108,1,159,1674592635
cancel,1053,,,1674593141
cancel,1108,,,1674593141
newOrder,1048,0,166,1674593157
newOrder,1102,1,166,1674593157
cancel,1048,,,1674593650
cancel,1102,,,1674593650
newOrder,1048,0,165,1674593656
newOrder,1103,1,165,1674593656
cancel,1048,,,1674594164
cancel,1103,,,1674594164
newOrder,1051,0,161,1674594185
newOrder,1106,1,161,1674594185
cancel,1051,,,1674594669
cancel,1106,,,1674594669
newOrder,1050,0,162,1674594697
newOrder,1105,1,162,1674594697
cancel,1050,,,1674595181
cancel,1105,,,1674595181
newOrder,1050,0,161,1674595213
newOrder,1105,1,161,1674595213
cancel,1050,,,1674595691
cancel,1105,,,1674595691
newOrder,1050,0,161,1674595699
newOrder,1104,1,161,1674595699
cancel,1050,,,1674596203
cancel,1104,,,1674596203
newOrder,1048,0,163,1674596229
newOrder,1103,1,163,1674596229
cancel,1048,,,1674596712
cancel,1103,,,1674596712
newOrder,1047,0,164,1674596735
newOrder,1102,1,164,1674596735
cancel,1047,,,1674597228
cancel,1102,,,1674597228
newOrder,1034,0,184,1674597241
newOrder,1087,1,184,1674597241
cancel,1034,,,1674597737
cancel,1087,,,1674597737
newOrder,1024,0,199,1674597764
newOrder,1077,1,199,1674597764
cancel,1024,,,1674598246
cancel,1077,,,1674598246
newOrder,1022,0,202,1674598275
newOrder,1075,1,202,1674598275
cancel,1022,,,1674598758
cancel,1075,,,1674598758
newOrder,1016,0,211,1674598782
newOrder,1069,1,211,1674598782
cancel,1069,,,1674599139
newOrder,987,0,263,1674599164
newOrder,1044,1,263,1674599164
cancel,987,,,1674599269
cancel,1044,,,1674599269
newOrder,984,0,276,1674599290
newOrder,1035,1,276,1674599290
newOrder,1342,1,1103,1674599290
cancel,1035,,,1674599556
cancel,1342,,,1674599556
newOrder,956,0,341,1674599577
newOrder,1011,1,341,1674599577
newOrder,950,0,124,1674599577
cancel,950,,,1674599778
cancel,956,,,1674599778
cancel,1011,,,1674599778
newOrder,941,0,393,1674599785
newOrder,990,1,393,1674599785
newOrder,1342,1,1574,1674599785
cancel,941,,,1674600290
cancel,990,,,1674600290
cancel,1342,,,1674600290
newOrder,929,0,433,1674600327
newOrder,978,1,433,1674600327
newOrder,1342,1,1731,1674600327
cancel,929,,,1674600798
cancel,978,,,1674600798
cancel,1342,,,1674600798
newOrder,948,0,371,1674600831
newOrder,997,1,371,1674600831
cancel,948,,,1674601308
cancel,997,,,1674601308
newOrder,951,0,360,1674601317
newOrder,1001,1,360,1674601317
cancel,1001,,,1674601644
newOrder,924,0,441,1674601671
newOrder,977,1,441,1674601671
cancel,924,,,1674601821
cancel,977,,,1674601821
newOrder,937,0,404,1674601850
newOrder,986,1,404,1674601850
cancel,937,,,1674602340
cancel,986,,,1674602340
newOrder,926,0,440,1674602369
newOrder,975,1,440,1674602369
newOrder,900,0,493,1674602369
newOrder,1342,1,1761,1674602369
cancel,900,,,1674602841
cancel,926,,,1674602841
cancel,975,,,1674602841
cancel,1342,,,1674602841
newOrder,920,0,464,1674602880
newOrder,968,1,464,1674602880
cancel,920,,,1674603353
cancel,968,,,1674603353
newOrder,935,0,409,1674603379
newOrder,984,1,409,1674603379
cancel,935,,,1674603862
cancel,984,,,1674603862
newOrder,935,0,408,1674603887
newOrder,984,1,408,1674603887
newOrder,900,0,596,1674603887
cancel,900,,,1674604373
cancel,935,,,1674604373
cancel,984,,,1674604373
newOrder,945,0,376,1674604398
newOrder,994,1,376,1674604398
newOrder,900,0,692,1674604398
newOrder,1342,1,1505,1674604398
cancel,900,,,1674604885
cancel,945,,,1674604885
cancel,994,,,1674604885
cancel,1342,,,1674604885
newOrder,952,0,355,1674604912
newOrder,1001,1,355,1674604912
cancel,952,,,1674605395
cancel,1001,,,1674605395
newOrder,956,0,341,1674605421
newOrder,1006,1,341,1674605421
cancel,956,,,1674605909
cancel,1006,,,1674605909
newOrder,955,0,343,1674605921
newOrder,1005,1,343,1674605921
cancel,955,,,1674606414
cancel,1005,,,1674606414
newOrder,939,0,392,1674606423
newOrder,988,1,392,1674606423
cancel,939,,,1674606927
cancel,988,,,1674606927
newOrder,956,0,340,1674606969
newOrder,1006,1,340,1674606969
cancel,956,,,1674607329
newOrder,977,0,277,1674607353
newOrder,1034,1,277,1674607353
cancel,977,,,1674607435
cancel,1034,,,1674607435
newOrder,976,0,287,1674607463
newOrder,1026,1,287,1674607463
cancel,976,,,1674607948
cancel,1026,,,1674607948
newOrder,975,0,288,1674607975
newOrder,1026,1,288,1674607975
cancel,975,,,1674608458
cancel,1026,,,1674608458
newOrder,976,0,286,1674608484
newOrder,1026,1,286,1674608484
cancel,976,,,1674608969
cancel,1026,,,1674608969
newOrder,972,0,294,1674609008
newOrder,1023,1,294,1674609008
cancel,972,,,1674609479
cancel,1023,,,1674609479
newOrder,968,0,303,1674609507
newOrder,1019,1,303,1674609507
cancel,968,,,1674609990
cancel,1019,,,1674609990
newOrder,962,0,320,1674610009
newOrder,1012,1,320,1674610009
cancel,962,,,1674610502
cancel,1012,,,1674610502
newOrder,965,0,311,1674610538
newOrder,1015,1,311,1674610538
cancel,965,,,1674611011
cancel,1015,,,1674611011
newOrder,976,0,283,1674611047
newOrder,1027,1,283,1674611047
cancel,976,,,1674611526
cancel,1027,,,1674611526
newOrder,979,0,276,1674611551
newOrder,1029,1,276,1674611551
cancel,979,,,1674612036
cancel,1029,,,1674612036
newOrder,978,0,277,1674612054
newOrder,1028,1,277,1674612054
cancel,978,,,1674612547
cancel,1028,,,1674612547
newOrder,987,0,256,1674612582
newOrder,1038,1,256,1674612582
cancel,987,,,1674613055
cancel,1038,,,1674613055
newOrder,984,0,262,1674613082
newOrder,1035,1,262,1674613082
cancel,984,,,1674613566
cancel,1035,,,1674613566
newOrder,982,0,265,1674613598
newOrder,1033,1,265,1674613598
cancel,982,,,1674614075
cancel,1033,,,1674614075
newOrder,987,0,254,1674614103
newOrder,1038,1,254,1674614103
cancel,987,,,1674614587
cancel,1038,,,1674614587
newOrder,995,0,237,1674614611
newOrder,1047,1,237,1674614611
cancel,995,,,1674615056
cancel,1047,,,1674615056
newOrder,990,0,56,1674615066
newOrder,1041,1,56,1674615066
cancel,990,,,1674615636
cancel,1041,,,1674615636
newOrder,990,0,56,1674615659
newOrder,1041,1,56,1674615659
cancel,990,,,1674616185
cancel,1041,,,1674616185
newOrder,1000,0,57,1674616214
newOrder,1052,1,57,1674616214
cancel,1000,,,1674616735
cancel,1052,,,1674616735
newOrder,998,0,57,1674616762
newOrder,1050,1,57,1674616762
cancel,998,,,1674617138
cancel,1050,,,1674617138
newOrder,1003,0,57,1674617153
newOrder,1055,1,57,1674617153
cancel,1003,,,1674617208
cancel,1055,,,1674617208
newOrder,1003,0,57,1674617236
newOrder,1055,1,57,1674617236
cancel,1003,,,1674617765
cancel,1055,,,1674617765
newOrder,1002,0,57,1674617793
newOrder,1055,1,57,1674617793
cancel,1002,,,1674618292
cancel,1055,,,1674618292
newOrder,1001,0,56,1674618320
newOrder,1053,1,56,1674618320
cancel,1001,,,1674618816
cancel,1053,,,1674618816
newOrder,999,0,56,1674618827
newOrder,1051,1,56,1674618827
cancel,999,,,1674619342
cancel,1051,,,1674619342
newOrder,991,0,56,1674619370
newOrder,1043,1,56,1674619370
newOrder,900,0,200,1674619370
newOrder,1342,1,225,1674619370
cancel,900,,,1674619869
cancel,991,,,1674619869
cancel,1043,,,1674619869
cancel,1342,,,1674619869
newOrder,990,0,56,1674619881
newOrder,1042,1,56,1674619881
cancel,990,,,1674620393
cancel,1042,,,1674620393
newOrder,984,0,56,1674620416
newOrder,1035,1,56,1674620416
cancel,984,,,1674620919
cancel,1035,,,1674620919
newOrder,988,0,56,1674620945
newOrder,1039,1,56,1674620945
cancel,988,,,1674621444
cancel,1039,,,1674621444
newOrder,988,0,56,1674621471
newOrder,1039,1,56,1674621471
cancel,988,,,1674621969
cancel,1039,,,1674621969
newOrder,987,0,56,1674621977
newOrder,1038,1,56,1674621977
cancel,987,,,1674622495
cancel,1038,,,1674622495
newOrder,989,0,56,1674622523
newOrder,1040,1,56,1674622523
cancel,989,,,1674623021
cancel,1040,,,1674623021
newOrder,986,0,56,1674623055
newOrder,1037,1,56,1674623055
cancel,986,,,1674623550
cancel,1037,,,1674623550
newOrder,988,0,56,1674623583
newOrder,1039,1,56,1674623583
cancel,988,,,1674624598
cancel,1039,,,1674624598
newOrder,991,0,56,1674624606
newOrder,1042,1,56,1674624606
cancel,991,,,1674625124
cancel,1042,,,1674625124
newOrder,983,0,55,1674625150
newOrder,1034,1,55,1674625150
cancel,983,,,1674625654
cancel,1034,,,1674625654
newOrder,969,0,55,1674625673
newOrder,1019,1,55,1674625673
cancel,969,,,1674626175
cancel,1019,,,1674626175
newOrder,960,0,55,1674626204
newOrder,1009,1,55,1674626204
cancel,960,,,1674626699
cancel,1009,,,1674626699
newOrder,966,0,55,1674626716
newOrder,1016,1,55,1674626716
cancel,966,,,1674627227
cancel,1016,,,1674627227
newOrder,971,0,55,1674627235
newOrder,1021,1,55,1674627235
cancel,971,,,1674627753
cancel,1021,,,1674627753
newOrder,972,0,55,1674627782
newOrder,1022,1,55,1674627782
cancel,972,,,1674628278
cancel,1022,,,1674628278
newOrder,981,0,55,1674628307
newOrder,1032,1,55,1674628307
cancel,981,,,1674628802
cancel,1032,,,1674628802
newOrder,984,0,55,1674628829
newOrder,1035,1,55,1674628829
cancel,984,,,1674629328
cancel,1035,,,1674629328
newOrder,988,0,55,1674629352
newOrder,1039,1,55,1674629352
cancel,988,,,1674629853
cancel,1039,,,1674629853
newOrder,989,0,55,1674629887
newOrder,1040,1,55,1674629887
cancel,989,,,1674630379
cancel,1040,,,1674630379
newOrder,985,0,55,1674630406
newOrder,1036,1,55,1674630406
cancel,985,,,1674630905
cancel,1036,,,1674630905
newOrder,989,0,55,1674630931
newOrder,1040,1,55,1674630931
cancel,989,,,1674631431
cancel,1040,,,1674631431
newOrder,990,0,55,1674631451
newOrder,1042,1,55,1674631451
cancel,990,,,1674631956
cancel,1042,,,1674631956
newOrder,995,0,55,1674631983
newOrder,1046,1,55,1674631983
cancel,995,,,1674632481
cancel,1046,,,1674632481
newOrder,997,0,55,1674632489
newOrder,1049,1,55,1674632489
cancel,997,,,1674633007
cancel,1049,,,1674633007
newOrder,992,0,55,1674633033
newOrder,1044,1,55,1674633033
cancel,992,,,1674633541
cancel,1044,,,1674633541
newOrder,987,0,55,1674633563
newOrder,1038,1,55,1674633563
cancel,987,,,1674634058
cancel,1038,,,1674634058
newOrder,988,0,55,1674634080
newOrder,1040,1,55,1674634080
cancel,988,,,1674634582
cancel,1040,,,1674634582
newOrder,988,0,55,1674634603
newOrder,1039,1,55,1674634603
cancel,988,,,1674635108
cancel,1039,,,1674635108
newOrder,984,0,55,1674635117
newOrder,1035,1,55,1674635117
cancel,984,,,1674635635
cancel,1035,,,1674635635
newOrder,982,0,54,1674635660
newOrder,1033,1,54,1674635660
cancel,982,,,1674636163
cancel,1033,,,1674636163
newOrder,983,0,54,1674636187
newOrder,1035,1,54,1674636187
cancel,983,,,1674636685
cancel,1035,,,1674636685
newOrder,983,0,54,1674636711
newOrder,1035,1,54,1674636711
cancel,983,,,1674637210
cancel,1035,,,1674637210
newOrder,982,0,54,1674637232
newOrder,1033,1,54,1674637232
cancel,982,,,1674637736
cancel,1033,,,1674637736
newOrder,983,0,54,1674637745
newOrder,1034,1,54,1674637745
cancel,983,,,1674638262
cancel,1034,,,1674638262
newOrder,984,0,54,1674638270
newOrder,1035,1,54,1674638270
cancel,984,,,1674638787
cancel,1035,,,1674638787
newOrder,983,0,54,1674638813
newOrder,1034,1,54,1674638813
cancel,983,,,1674639312
cancel,1034,,,1674639312
newOrder,987,0,54,1674639321
newOrder,1038,1,54,1674639321
cancel,987,,,1674639839
cancel,1038,,,1674639839
newOrder,988,0,54,1674639847
newOrder,1040,1,54,1674639847
cancel,988,,,1674640365
cancel,1040,,,1674640365
newOrder,986,0,54,1674640382
newOrder,1037,1,54,1674640382
cancel,986,,,1674640890
cancel,1037,,,1674640890
newOrder,981,0,54,1674640924
newOrder,1032,1,54,1674640924
cancel,981,,,1674641416
cancel,1032,,,1674641416
newOrder,979,0,54,1674641437
newOrder,1029,1,54,1674641437
cancel,979,,,1674641943
cancel,1029,,,1674641943
newOrder,976,0,54,1674641960
newOrder,1027,1,54,1674641960
cancel,976,,,1674642467
cancel,1027,,,1674642467
newOrder,980,0,54,1674642496
newOrder,1031,1,54,1674642496
cancel,980,,,1674642992
cancel,1031,,,1674642992
newOrder,973,0,54,1674643021
newOrder,1023,1,54,1674643021
cancel,973,,,1674643519
cancel,1023,,,1674643519
newOrder,975,0,54,1674643530
newOrder,1026,1,54,1674643530
cancel,975,,,1674644044
cancel,1026,,,1674644044
newOrder,975,0,54,1674644069
newOrder,1026,1,54,1674644069
cancel,975,,,1674644569
cancel,1026,,,1674644569
newOrder,974,0,54,1674644591
newOrder,1025,1,54,1674644591
cancel,974,,,1674645095
cancel,1025,,,1674645095
newOrder,976,0,53,1674645121
newOrder,1026,1,53,1674645121
cancel,976,,,1674645620
cancel,1026,,,1674645620
newOrder,975,0,53,1674645631
newOrder,1026,1,53,1674645631
cancel,975,,,1674646146
cancel,1026,,,1674646146
newOrder,975,0,53,1674646153
newOrder,1025,1,53,1674646153
cancel,975,,,1674646670
cancel,1025,,,1674646670
newOrder,971,0,53,1674646699
newOrder,1022,1,53,1674646699
cancel,971,,,1674647197
cancel,1022,,,1674647197
newOrder,955,0,53,1674647211
newOrder,1005,1,53,1674647211
newOrder,900,0,119,1674647211
newOrder,1342,1,213,1674647211
cancel,900,,,1674647723
cancel,955,,,1674647723
cancel,1005,,,1674647723
cancel,1342,,,1674647723
newOrder,958,0,53,1674647732
newOrder,1008,1,53,1674647732
cancel,958,,,1674648249
cancel,1008,,,1674648249
newOrder,963,0,53,1674648273
newOrder,1013,1,53,1674648273
