instruction,price,side,qty,time
newOrder,1038,1,31,1674952940
cancel,987,,,1674953526
cancel,1038,,,1674953526
newOrder,984,0,30,1674953540
newOrder,1035,1,30,1674953540
cancel,984,,,1674954127
cancel,1035,,,1674954127
newOrder,985,0,30,1674954143
newOrder,1036,1,30,1674954143
cancel,985,,,1674954726
cancel,1036,,,1674954726
newOrder,994,0,31,1674954740
newOrder,1046,1,31,1674954740
cancel,994,,,1674955329
cancel,1046,,,1674955329
newOrder,998,0,32,1674955340
newOrder,1050,1,32,1674955340
cancel,998,,,1674955933
cancel,1050,,,1674955933
newOrder,995,0,31,1674955947
newOrder,1047,1,31,1674955947
cancel,995,,,1674956529
cancel,1047,,,1674956529
newOrder,991,0,31,1674956542
newOrder,1043,1,31,1674956542
cancel,991,,,1674957126
cancel,1043,,,1674957126
newOrder,990,0,31,1674957136
newOrder,1042,1,31,1674957136
cancel,990,,,1674957729
cancel,1042,,,1674957729
newOrder,987,0,30,1674957743
newOrder,1039,1,30,1674957743
cancel,987,,,1674958326
cancel,1039,,,1674958326
newOrder,974,0,29,1674958339
newOrder,1025,1,29,1674958339
cancel,974,,,1674958927
cancel,1025,,,1674958927
newOrder,980,0,29,1674958937
newOrder,1031,1,29,1674958937
cancel,980,,,1674959525
cancel,1031,,,1674959525
newOrder,979,0,29,1674959539
newOrder,1030,1,29,1674959539
cancel,979,,,1674960130
cancel,1030,,,1674960130
newOrder,980,0,29,1674960144
newOrder,1031,1,29,1674960144
cancel,980,,,1674960728
cancel,1031,,,1674960728
newOrder,980,0,29,1674960739
newOrder,1031,1,29,1674960739
cancel,980,,,1674961326
cancel,1031,,,1674961326
newOrder,980,0,29,1674961339
newOrder,1031,1,29,1674961339
cancel,980,,,1674961925
cancel,1031,,,1674961925
newOrder,981,0,29,1674961937
newOrder,1032,1,29,1674961937
cancel,981,,,1674962526
cancel,1032,,,1674962526
newOrder,978,0,29,1674962539
newOrder,1029,1,29,1674962539
cancel,978,,,1674963127
cancel,1029,,,1674963127
newOrder,979,0,29,1674963140
newOrder,1030,1,29,1674963140
cancel,979,,,1674963725
cancel,1030,,,1674963725
newOrder,981,0,29,1674963742
newOrder,1033,1,29,1674963742
cancel,981,,,1674964328
cancel,1033,,,1674964328
newOrder,980,0,29,1674964344
newOrder,1031,1,29,1674964344
cancel,980,,,1674964927
cancel,1031,,,1674964927
newOrder,981,0,29,1674964941
newOrder,1032,1,29,1674964941
cancel,981,,,1674965527
cancel,1032,,,1674965527
newOrder,981,0,29,1674965544
newOrder,1033,1,29,1674965544
cancel,981,,,1674966132
cancel,1033,,,1674966132
newOrder,980,0,29,1674966145
newOrder,1031,1,29,1674966145
cancel,980,,,1674966727
cancel,1031,,,1674966727
newOrder,980,0,29,1674967340
newOrder,1031,1,29,1674967340
cancel,980,,,1674967928
cancel,1031,,,1674967928
newOrder,982,0,29,1674967939
newOrder,1033,1,29,1674967939
cancel,982,,,1674968526
cancel,1033,,,1674968526
newOrder,981,0,29,1674968537
newOrder,1032,1,29,1674968537
cancel,981,,,1674969126
cancel,1032,,,1674969126
newOrder,982,0,29,1674969139
newOrder,1033,1,29,1674969139
cancel,982,,,1674969731
cancel,1033,,,1674969731
newOrder,982,0,29,1674969743
newOrder,1033,1,29,1674969743
cancel,982,,,1674970326
cancel,1033,,,1674970326
newOrder,982,0,29,1674970341
newOrder,1033,1,29,1674970341
cancel,982,,,1674970927
cancel,1033,,,1674970927
newOrder,984,0,29,1674970939
newOrder,1035,1,29,1674970939
cancel,984,,,1674971529
cancel,1035,,,1674971529
newOrder,984,0,29,1674971547
newOrder,1035,1,29,1674971547
cancel,984,,,1674972129
cancel,1035,,,1674972129
newOrder,985,0,29,1674972141
newOrder,1036,1,29,1674972141
cancel,985,,,1674972729
cancel,1036,,,1674972729
newOrder,985,0,29,1674972743
newOrder,1036,1,29,1674972743
cancel,985,,,1674973328
cancel,1036,,,1674973328
newOrder,982,0,29,1674973339
newOrder,1033,1,29,1674973339
cancel,982,,,1674973927
cancel,1033,,,1674973927
newOrder,982,0,29,1674973941
newOrder,1034,1,29,1674973941
cancel,982,,,1674974527
cancel,1034,,,1674974527
newOrder,983,0,29,1674974538
newOrder,1034,1,29,1674974538
cancel,983,,,1674975129
cancel,1034,,,1674975129
newOrder,980,0,29,1674975141
newOrder,1031,1,29,1674975141
cancel,980,,,1674975729
cancel,1031,,,1674975729
newOrder,974,0,28,1674976335
newOrder,1025,1,28,1674976335
cancel,974,,,1674976926
cancel,1025,,,1674976926
newOrder,970,0,28,1674977540
newOrder,1021,1,28,1674977540
cancel,970,,,1674978128
cancel,1021,,,1674978128
newOrder,973,0,28,1674978141
newOrder,1023,1,28,1674978141
cancel,973,,,1674978728
cancel,1023,,,1674978728
newOrder,974,0,28,1674978743
newOrder,1025,1,28,1674978743
cancel,974,,,1674979328
cancel,1025,,,1674979328
newOrder,975,0,28,1674979341
newOrder,1026,1,28,1674979341
cancel,975,,,1674979926
cancel,1026,,,1674979926
newOrder,976,0,28,1674979940
newOrder,1027,1,28,1674979940
cancel,976,,,1674980527
cancel,1027,,,1674980527
newOrder,977,0,28,1674980540
newOrder,1028,1,28,1674980540
cancel,977,,,1674981127
cancel,1028,,,1674981127
newOrder,977,0,28,1674981138
newOrder,1027,1,28,1674981138
cancel,977,,,1674981727
cancel,1027,,,1674981727
newOrder,980,0,28,1674981739
newOrder,1031,1,28,1674981739
cancel,980,,,1674982327
cancel,1031,,,1674982327
newOrder,981,0,29,1674982340
newOrder,1032,1,29,1674982340
cancel,981,,,1674982927
cancel,1032,,,1674982927
newOrder,980,0,28,1674982939
newOrder,1031,1,28,1674982939
cancel,980,,,1674983527
cancel,1031,,,1674983527
newOrder,981,0,29,1674983539
newOrder,1032,1,29,1674983539
cancel,981,,,1674984132
cancel,1032,,,1674984132
newOrder,989,0,29,1674984145
newOrder,1041,1,29,1674984145
cancel,989,,,1674984728
cancel,1041,,,1674984728
newOrder,991,0,30,1674984743
newOrder,1043,1,30,1674984743
cancel,991,,,1674985328
cancel,1043,,,1674985328
newOrder,992,0,30,1674985340
newOrder,1043,1,30,1674985340
cancel,992,,,1674985928
cancel,1043,,,1674985928
newOrder,992,0,30,1674985941
newOrder,1044,1,30,1674985941
cancel,992,,,1674986529
cancel,1044,,,1674986529
newOrder,994,0,30,1674986541
newOrder,1045,1,30,1674986541
cancel,994,,,1674987127
cancel,1045,,,1674987127
newOrder,1000,0,31,1674987139
newOrder,1052,1,31,1674987139
cancel,1000,,,1674987729
cancel,1052,,,1674987729
newOrder,1002,0,31,1674987742
newOrder,1054,1,31,1674987742
cancel,1002,,,1674988327
cancel,1054,,,1674988327
newOrder,1001,0,31,1674988340
newOrder,1054,1,31,1674988340
cancel,1001,,,1674988927
cancel,1054,,,1674988927
newOrder,998,0,30,1674988941
newOrder,1050,1,30,1674988941
cancel,998,,,1674989528
cancel,1050,,,1674989528
newOrder,998,0,30,1674989543
newOrder,1050,1,30,1674989543
cancel,998,,,1674990127
cancel,1050,,,1674990127
newOrder,998,0,30,1674990140
newOrder,1050,1,30,1674990140
cancel,998,,,1674990728
cancel,1050,,,1674990728
newOrder,992,0,30,1674990743
newOrder,1044,1,30,1674990743
cancel,992,,,1674991329
cancel,1044,,,1674991329
newOrder,995,0,30,1674991342
newOrder,1047,1,30,1674991342
cancel,995,,,1674991928
cancel,1047,,,1674991928
newOrder,995,0,30,1674991943
newOrder,1046,1,30,1674991943
cancel,995,,,1674992528
cancel,1046,,,1674992528
newOrder,995,0,30,1674992540
newOrder,1047,1,30,1674992540
cancel,995,,,1674993127
cancel,1047,,,1674993127
newOrder,996,0,30,1674993142
newOrder,1047,1,30,1674993142
cancel,996,,,1674993729
cancel,1047,,,1674993729
newOrder,996,0,30,1674993739
newOrder,1047,1,30,1674993739
