instruction,price,side,qty,time
cancel,623,,,1677771358
cancel,671,,,1677771358
cancel,694,,,1677771358
newOrder,647,0,6290,1677771371
newOrder,692,1,6290,1677771371
newOrder,551,0,25159,1677771371
newOrder,694,1,829,1677771371
cancel,551,,,1677771957
cancel,647,,,1677771957
cancel,692,,,1677771957
cancel,694,,,1677771957
newOrder,646,0,6290,1677771969
newOrder,691,1,6290,1677771969
newOrder,551,0,25160,1677771969
newOrder,694,1,1056,1677771969
cancel,551,,,1677772559
cancel,646,,,1677772559
cancel,691,,,1677772559
cancel,694,,,1677772559
newOrder,648,0,6292,1677772570
newOrder,693,1,6292,1677772570
newOrder,551,0,25170,1677772570
newOrder,694,1,495,1677772570
cancel,551,,,1677773159
cancel,648,,,1677773159
cancel,693,,,1677773159
cancel,694,,,1677773159
newOrder,646,0,6292,1677773172
newOrder,692,1,6292,1677773172
cancel,646,,,1677773757
cancel,692,,,1677773757
newOrder,641,0,6289,1677773766
newOrder,686,1,6289,1677773766
cancel,641,,,1677774358
cancel,686,,,1677774358
newOrder,641,0,6290,1677774369
newOrder,686,1,6290,1677774369
cancel,641,,,1677774958
cancel,686,,,1677774958
newOrder,639,0,6290,1677774970
newOrder,684,1,6290,1677774970
cancel,639,,,1677775558
cancel,684,,,1677775558
newOrder,638,0,6289,1677775567
newOrder,683,1,6289,1677775567
cancel,638,,,1677776158
cancel,683,,,1677776158
newOrder,637,0,6289,1677776168
newOrder,682,1,6289,1677776168
cancel,637,,,1677776758
cancel,682,,,1677776758
newOrder,637,0,6290,1677776766
newOrder,681,1,6290,1677776766
cancel,637,,,1677777358
cancel,681,,,1677777358
newOrder,637,0,6291,1677777367
newOrder,681,1,6291,1677777367
cancel,637,,,1677777956
cancel,681,,,1677777956
newOrder,639,0,6294,1677777966
newOrder,684,1,6294,1677777966
cancel,639,,,1677778563
cancel,684,,,1677778563
newOrder,640,0,6296,1677778573
newOrder,685,1,6296,1677778573
cancel,640,,,1677779158
cancel,685,,,1677779158
newOrder,639,0,6296,1677779167
newOrder,684,1,6296,1677779167
cancel,639,,,1677779757
cancel,684,,,1677779757
newOrder,638,0,6296,1677779766
newOrder,683,1,6296,1677779766
cancel,638,,,1677780357
cancel,683,,,1677780357
newOrder,638,0,6297,1677780365
newOrder,682,1,6297,1677780365
cancel,638,,,1677780958
cancel,682,,,1677780958
newOrder,637,0,6297,1677780971
newOrder,682,1,6297,1677780971
cancel,637,,,1677781558
cancel,682,,,1677781558
newOrder,637,0,6299,1677781568
newOrder,682,1,6299,1677781568
cancel,637,,,1677782158
cancel,682,,,1677782158
newOrder,638,0,6300,1677782169
newOrder,683,1,6300,1677782169
cancel,638,,,1677782758
cancel,683,,,1677782758
newOrder,639,0,6302,1677782769
newOrder,684,1,6302,1677782769
cancel,639,,,1677783359
cancel,684,,,1677783359
newOrder,639,0,6303,1677783370
newOrder,683,1,6303,1677783370
newOrder,749,1,18788,1677783370
cancel,639,,,1677783958
cancel,683,,,1677783958
cancel,749,,,1677783958
newOrder,643,0,6308,1677783968
newOrder,688,1,6308,1677783968
cancel,643,,,1677784559
cancel,688,,,1677784559
newOrder,641,0,6307,1677784569
newOrder,685,1,6307,1677784569
cancel,641,,,1677785158
cancel,685,,,1677785158
newOrder,643,0,6310,1677785168
newOrder,688,1,6310,1677785168
cancel,643,,,1677785758
cancel,688,,,1677785758
newOrder,643,0,6311,1677785767
newOrder,688,1,6311,1677785767
cancel,643,,,1677786359
cancel,688,,,1677786359
newOrder,644,0,6312,1677786369
newOrder,689,1,6312,1677786369
cancel,644,,,1677786958
cancel,689,,,1677786958
newOrder,644,0,6313,1677786970
newOrder,689,1,6313,1677786970
cancel,644,,,1677787557
cancel,689,,,1677787557
newOrder,644,0,6314,1677787568
newOrder,689,1,6314,1677787568
cancel,644,,,1677788158
cancel,689,,,1677788158
newOrder,645,0,6316,1677788168
newOrder,690,1,6316,1677788168
cancel,645,,,1677788757
cancel,690,,,1677788757
newOrder,645,0,6317,1677788768
newOrder,690,1,6317,1677788768
cancel,645,,,1677789357
cancel,690,,,1677789357
newOrder,645,0,6319,1677789367
newOrder,690,1,6319,1677789367
cancel,645,,,1677789958
cancel,690,,,1677789958
newOrder,645,0,6319,1677789967
newOrder,690,1,6319,1677789967
cancel,645,,,1677790558
cancel,690,,,1677790558
newOrder,644,0,6319,1677790568
newOrder,689,1,6319,1677790568
cancel,644,,,1677791157
cancel,689,,,1677791157
newOrder,644,0,6321,1677791168
newOrder,689,1,6321,1677791168
cancel,644,,,1677791759
cancel,689,,,1677791759
newOrder,643,0,6321,1677791770
newOrder,688,1,6321,1677791770
cancel,643,,,1677792358
cancel,688,,,1677792358
newOrder,643,0,6321,1677792367
newOrder,687,1,6321,1677792367
cancel,643,,,1677792958
cancel,687,,,1677792958
newOrder,644,0,6324,1677792968
newOrder,689,1,6324,1677792968
cancel,644,,,1677793558
cancel,689,,,1677793558
newOrder,646,0,6326,1677793568
newOrder,691,1,6326,1677793568
cancel,646,,,1677794159
cancel,691,,,1677794159
newOrder,646,0,6327,1677794169
newOrder,691,1,6327,1677794169
cancel,646,,,1677794758
cancel,691,,,1677794758
newOrder,646,0,6328,1677794768
newOrder,691,1,6328,1677794768
cancel,646,,,1677795357
cancel,691,,,1677795357
newOrder,646,0,6329,1677795366
newOrder,691,1,6329,1677795366
cancel,646,,,1677795958
cancel,691,,,1677795958
newOrder,648,0,6332,1677795968
newOrder,694,1,6332,1677795968
cancel,648,,,1677796557
cancel,694,,,1677796557
newOrder,648,0,6333,1677796567
newOrder,693,1,6333,1677796567
cancel,648,,,1677797157
cancel,693,,,1677797157
newOrder,649,0,6335,1677797167
newOrder,694,1,6335,1677797167
cancel,649,,,1677797758
cancel,694,,,1677797758
newOrder,648,0,6335,1677797767
newOrder,694,1,6335,1677797767
cancel,648,,,1677798358
cancel,694,,,1677798358
newOrder,648,0,6336,1677798368
newOrder,693,1,6336,1677798368
cancel,648,,,1677798957
cancel,693,,,1677798957
newOrder,648,0,6337,1677798967
newOrder,693,1,6337,1677798967
cancel,648,,,1677799557
cancel,693,,,1677799557
newOrder,648,0,6338,1677799567
newOrder,693,1,6338,1677799567
cancel,648,,,1677800158
cancel,693,,,1677800158
newOrder,648,0,6339,1677800167
newOrder,693,1,6339,1677800167
cancel,648,,,1677800757
cancel,693,,,1677800757
newOrder,647,0,6341,1677801367
newOrder,692,1,6341,1677801367
cancel,647,,,1677801956
cancel,692,,,1677801956
newOrder,648,0,6342,1677801966
newOrder,693,1,6342,1677801966
cancel,648,,,1677802559
cancel,693,,,1677802559
newOrder,647,0,6342,1677802609
newOrder,692,1,6342,1677802609
newOrder,602,0,12833,1677802609
newOrder,749,1,16303,1677802609
cancel,602,,,1677803158
cancel,647,,,1677803158
cancel,692,,,1677803158
cancel,749,,,1677803158
newOrder,645,0,6342,1677803167
newOrder,690,1,6342,1677803167
cancel,645,,,1677803758
cancel,690,,,1677803758
newOrder,647,0,6345,1677803767
newOrder,692,1,6345,1677803767
cancel,647,,,1677804358
cancel,692,,,1677804358
newOrder,644,0,6343,1677804368
newOrder,689,1,6343,1677804368
cancel,644,,,1677804958
cancel,689,,,1677804958
newOrder,644,0,6344,1677804968
newOrder,689,1,6344,1677804968
cancel,644,,,1677805558
cancel,689,,,1677805558
newOrder,644,0,6345,1677805568
newOrder,689,1,6345,1677805568
cancel,644,,,1677806158
cancel,689,,,1677806158
newOrder,643,0,6345,1677806166
newOrder,688,1,6345,1677806166
cancel,688,,,1677806551
newOrder,619,0,6318,1677806563
newOrder,667,1,6318,1677806563
newOrder,617,0,1540,1677806563
cancel,617,,,1677806758
cancel,619,,,1677806758
cancel,667,,,1677806758
newOrder,621,0,6317,1677806768
newOrder,664,1,6317,1677806768
cancel,621,,,1677806885
cancel,664,,,1677806885
newOrder,598,0,6275,1677806894
newOrder,644,1,6275,1677806894
newOrder,644,1,908,1677806894
cancel,644,,,1677807132
cancel,644,,,1677807132
newOrder,574,0,6211,1677807154
newOrder,622,1,6211,1677807154
newOrder,552,0,8249,1677807154
cancel,552,,,1677807179
cancel,574,,,1677807179
cancel,622,,,1677807179
newOrder,549,0,6123,1677807196
newOrder,599,1,6123,1677807196
cancel,549,,,1677807367
cancel,599,,,1677807367
newOrder,546,0,6084,1677807380
newOrder,584,1,6084,1677807380
cancel,584,,,1677807790
newOrder,526,0,5991,1677807798
newOrder,566,1,5991,1677807798
newOrder,510,0,6034,1677807798
newOrder,567,1,1159,1677807798
cancel,510,,,1677807959
cancel,526,,,1677807959
cancel,566,,,1677807959
cancel,567,,,1677807959
newOrder,538,0,6047,1677807969
newOrder,576,1,6047,1677807969
cancel,538,,,1677808557
cancel,576,,,1677808557
newOrder,552,0,6115,1677808567
newOrder,591,1,6115,1677808567
cancel,591,,,1677808777
newOrder,532,0,6024,1677808786
newOrder,572,1,6024,1677808786
newOrder,530,0,1411,1677808786
cancel,530,,,1677809158
cancel,532,,,1677809158
cancel,572,,,1677809158
newOrder,536,0,6040,1677809169
newOrder,574,1,6040,1677809169
cancel,536,,,1677809645
newOrder,553,0,6126,1677809656
newOrder,595,1,6126,1677809656
cancel,553,,,1677809759
cancel,595,,,1677809759
newOrder,559,0,6143,1677809770
newOrder,598,1,6143,1677809770
cancel,559,,,1677810358
cancel,598,,,1677810358
newOrder,554,0,6126,1677810371
newOrder,593,1,6126,1677810371
cancel,554,,,1677810958
cancel,593,,,1677810958
newOrder,551,0,6112,1677810968
newOrder,589,1,6112,1677810968
cancel,551,,,1677811272
cancel,589,,,1677811272
newOrder,567,0,6187,1677811281
newOrder,611,1,6187,1677811281
cancel,567,,,1677811558
cancel,611,,,1677811558
newOrder,571,0,6195,1677811567
newOrder,611,1,6195,1677811567
cancel,571,,,1677812158
cancel,611,,,1677812158
newOrder,552,0,6118,1677812169
newOrder,590,1,6118,1677812169
cancel,552,,,1677812758
cancel,590,,,1677812758
newOrder,543,0,6077,1677812770
newOrder,581,1,6077,1677812770
cancel,543,,,1677813357
cancel,581,,,1677813357
newOrder,541,0,6070,1677813368
newOrder,579,1,6070,1677813368
cancel,541,,,1677813958
cancel,579,,,1677813958
newOrder,530,0,6009,1677813973
newOrder,567,1,6009,1677813973
cancel,567,,,1677814155
newOrder,510,0,5906,1677814162
newOrder,550,1,5906,1677814162
cancel,510,,,1677814558
cancel,550,,,1677814558
newOrder,523,0,5972,1677814570
newOrder,560,1,5972,1677814570
cancel,523,,,1677815157
cancel,560,,,1677815157
newOrder,526,0,5993,1677815168
newOrder,563,1,5993,1677815168
cancel,526,,,1677815758
cancel,563,,,1677815758
newOrder,533,0,6032,1677815771
newOrder,571,1,6032,1677815771
cancel,533,,,1677816358
cancel,571,,,1677816358
newOrder,538,0,6054,1677816371
newOrder,575,1,6054,1677816371
cancel,538,,,1677816959
cancel,575,,,1677816959
newOrder,541,0,6073,1677816974
newOrder,579,1,6073,1677816974
cancel,541,,,1677817557
cancel,579,,,1677817557
newOrder,534,0,6037,1677817568
newOrder,571,1,6037,1677817568
cancel,534,,,1677818157
cancel,571,,,1677818157
newOrder,534,0,6035,1677818166
newOrder,571,1,6035,1677818166
cancel,534,,,1677818758
cancel,571,,,1677818758
newOrder,538,0,6057,1677818769
newOrder,575,1,6057,1677818769
cancel,538,,,1677819359
cancel,575,,,1677819359
newOrder,542,0,6081,1677819370
newOrder,580,1,6081,1677819370
cancel,542,,,1677819960
cancel,580,,,1677819960
newOrder,545,0,6094,1677819971
newOrder,583,1,6094,1677819971
cancel,545,,,1677820558
cancel,583,,,1677820558
newOrder,548,0,6109,1677820567
newOrder,586,1,6109,1677820567
cancel,548,,,1677821158
cancel,586,,,1677821158
newOrder,537,0,6059,1677821169
newOrder,575,1,6059,1677821169
cancel,537,,,1677821757
cancel,575,,,1677821757
newOrder,541,0,6077,1677821769
newOrder,579,1,6077,1677821769
cancel,541,,,1677822358
cancel,579,,,1677822358
newOrder,544,0,6093,1677822368
newOrder,582,1,6093,1677822368
cancel,544,,,1677822959
cancel,582,,,1677822959
newOrder,543,0,6090,1677822969
newOrder,581,1,6090,1677822969
cancel,543,,,1677823559
cancel,581,,,1677823559
newOrder,548,0,6114,1677823567
newOrder,586,1,6114,1677823567
cancel,548,,,1677824157
cancel,586,,,1677824157
newOrder,549,0,6118,1677824171
newOrder,587,1,6118,1677824171
cancel,549,,,1677824759
cancel,587,,,1677824759
newOrder,550,0,6124,1677824769
newOrder,588,1,6124,1677824769
cancel,550,,,1677825359
cancel,588,,,1677825359
newOrder,552,0,6134,1677825370
newOrder,590,1,6134,1677825370
cancel,552,,,1677825958
cancel,590,,,1677825958
newOrder,553,0,6139,1677825969
newOrder,592,1,6139,1677825969
cancel,553,,,1677826558
cancel,592,,,1677826558
newOrder,563,0,6183,1677826570
newOrder,602,1,6183,1677826570
cancel,563,,,1677827158
cancel,602,,,1677827158
newOrder,566,0,6195,1677827168
newOrder,605,1,6195,1677827168
cancel,566,,,1677827758
cancel,605,,,1677827758
newOrder,558,0,6163,1677827768
newOrder,597,1,6163,1677827768
cancel,558,,,1677828359
cancel,597,,,1677828359
newOrder,553,0,6141,1677828370
newOrder,591,1,6141,1677828370
cancel,553,,,1677828959
cancel,591,,,1677828959
newOrder,555,0,6152,1677828973
newOrder,594,1,6152,1677828973
cancel,555,,,1677829559
cancel,594,,,1677829559
newOrder,558,0,6166,1677829574
newOrder,597,1,6166,1677829574
cancel,558,,,1677830158
cancel,597,,,1677830158
newOrder,554,0,6151,1677830168
newOrder,593,1,6151,1677830168
cancel,554,,,1677830757
cancel,593,,,1677830757
newOrder,557,0,6163,1677830769
newOrder,596,1,6163,1677830769
cancel,557,,,1677831358
cancel,596,,,1677831358
newOrder,554,0,6150,1677831369
newOrder,592,1,6150,1677831369
cancel,554,,,1677831958
cancel,592,,,1677831958
newOrder,555,0,6157,1677831966
newOrder,594,1,6157,1677831966
cancel,555,,,1677832558
cancel,594,,,1677832558
newOrder,555,0,6155,1677832569
newOrder,593,1,6155,1677832569
cancel,555,,,1677833158
cancel,593,,,1677833158
newOrder,559,0,6175,1677833169
newOrder,598,1,6175,1677833169
cancel,559,,,1677833756
cancel,598,,,1677833756
newOrder,558,0,6173,1677833767
newOrder,597,1,6173,1677833767
cancel,558,,,1677834358
cancel,597,,,1677834358
newOrder,560,0,6182,1677834367
newOrder,599,1,6182,1677834367
cancel,560,,,1677834959
cancel,599,,,1677834959
newOrder,559,0,6176,1677834967
newOrder,598,1,6176,1677834967
cancel,559,,,1677835558
cancel,598,,,1677835558
newOrder,556,0,6166,1677835568
newOrder,595,1,6166,1677835568
cancel,556,,,1677836158
cancel,595,,,1677836158
newOrder,552,0,6150,1677836167
newOrder,591,1,6150,1677836167
cancel,552,,,1677836757
cancel,591,,,1677836757
newOrder,554,0,6159,1677836769
newOrder,593,1,6159,1677836769
cancel,554,,,1677837357
cancel,593,,,1677837357
newOrder,556,0,6169,1677837388
newOrder,595,1,6169,1677837388
newOrder,501,0,17840,1677837388
newOrder,600,1,1882,1677837388
cancel,501,,,1677837958
cancel,556,,,1677837958
cancel,595,,,1677837958
cancel,600,,,1677837958
newOrder,554,0,6159,1677837966
newOrder,593,1,6159,1677837966
cancel,554,,,1677838559
cancel,593,,,1677838559
newOrder,554,0,6160,1677838566
newOrder,593,1,6160,1677838566
cancel,554,,,1677839759
cancel,593,,,1677839759
newOrder,558,0,6179,1677839766
newOrder,597,1,6179,1677839766
cancel,558,,,1677840358
cancel,597,,,1677840358
newOrder,555,0,6168,1677840368
newOrder,594,1,6168,1677840368
cancel,555,,,1677840957
cancel,594,,,1677840957
newOrder,555,0,6168,1677840967
newOrder,594,1,6168,1677840967
cancel,555,,,1677841559
cancel,594,,,1677841559
newOrder,554,0,6163,1677841567
newOrder,592,1,6163,1677841567
cancel,554,,,1677842158
cancel,592,,,1677842158
newOrder,552,0,6158,1677842167
newOrder,591,1,6158,1677842167
cancel,552,,,1677842759
cancel,591,,,1677842759
newOrder,546,0,6130,1677842767
newOrder,585,1,6130,1677842767
cancel,546,,,1677843357
cancel,585,,,1677843357
newOrder,550,0,6146,1677843367
newOrder,588,1,6146,1677843367
cancel,550,,,1677843957
cancel,588,,,1677843957
newOrder,551,0,6152,1677843967
newOrder,589,1,6152,1677843967
cancel,551,,,1677844558
cancel,589,,,1677844558
newOrder,555,0,6173,1677844568
newOrder,594,1,6173,1677844568
cancel,555,,,1677845158
cancel,594,,,1677845158
newOrder,553,0,6164,1677845167
newOrder,592,1,6164,1677845167
