instruction,price,side,qty,time
newOrder,1792,1,684,1673973115
cancel,1200,,,1673973609
cancel,1303,,,1673973609
cancel,1394,,,1673973609
cancel,1792,,,1673973609
newOrder,1321,0,171,1673973637
newOrder,1414,1,171,1673973637
cancel,1321,,,1673974121
cancel,1414,,,1673974121
newOrder,1327,0,170,1673974143
newOrder,1420,1,170,1673974143
cancel,1327,,,1673974633
cancel,1420,,,1673974633
newOrder,1320,0,171,1673974666
newOrder,1413,1,171,1673974666
cancel,1320,,,1673975150
cancel,1413,,,1673975150
newOrder,1334,0,170,1673975179
newOrder,1427,1,170,1673975179
cancel,1334,,,1673975662
cancel,1427,,,1673975662
newOrder,1331,0,170,1673975688
newOrder,1424,1,170,1673975688
cancel,1331,,,1673976174
cancel,1424,,,1673976174
newOrder,1317,0,171,1673976208
newOrder,1410,1,171,1673976208
cancel,1317,,,1673976685
cancel,1410,,,1673976685
newOrder,1316,0,171,1673976712
newOrder,1408,1,171,1673976712
cancel,1316,,,1673977197
cancel,1408,,,1673977197
newOrder,1320,0,171,1673977238
newOrder,1412,1,171,1673977238
cancel,1320,,,1673977711
cancel,1412,,,1673977711
newOrder,1323,0,170,1673977735
newOrder,1416,1,170,1673977735
cancel,1323,,,1673978223
cancel,1416,,,1673978223
newOrder,1324,0,170,1673978253
newOrder,1416,1,170,1673978253
cancel,1324,,,1673978737
cancel,1416,,,1673978737
newOrder,1339,0,170,1673978775
newOrder,1433,1,170,1673978775
newOrder,1200,0,508,1673978775
newOrder,1792,1,681,1673978775
cancel,1200,,,1673979250
cancel,1339,,,1673979250
cancel,1433,,,1673979250
cancel,1792,,,1673979250
newOrder,1341,0,170,1673979269
newOrder,1435,1,170,1673979269
cancel,1341,,,1673979762
cancel,1435,,,1673979762
newOrder,1349,0,170,1673979778
newOrder,1443,1,170,1673979778
cancel,1349,,,1673980276
cancel,1443,,,1673980276
newOrder,1330,0,170,1673980289
newOrder,1423,1,170,1673980289
newOrder,1200,0,478,1673980289
newOrder,1792,1,681,1673980289
cancel,1200,,,1673980787
cancel,1330,,,1673980787
cancel,1423,,,1673980787
cancel,1792,,,1673980787
newOrder,1338,0,170,1673980797
newOrder,1431,1,170,1673980797
cancel,1338,,,1673981301
cancel,1431,,,1673981301
newOrder,1338,0,170,1673981322
newOrder,1432,1,170,1673981322
cancel,1338,,,1673981814
cancel,1432,,,1673981814
newOrder,1332,0,170,1673981848
newOrder,1425,1,170,1673981848
cancel,1332,,,1673982326
cancel,1425,,,1673982326
newOrder,1325,0,170,1673982407
newOrder,1418,1,170,1673982407
newOrder,1200,0,463,1673982407
newOrder,1792,1,682,1673982407
cancel,1200,,,1673982839
cancel,1325,,,1673982839
cancel,1418,,,1673982839
cancel,1792,,,1673982839
newOrder,1330,0,170,1673982851
newOrder,1423,1,170,1673982851
newOrder,1200,0,477,1673982851
newOrder,1792,1,681,1673982851
cancel,1200,,,1673983355
cancel,1330,,,1673983355
cancel,1423,,,1673983355
cancel,1792,,,1673983355
newOrder,1319,0,170,1673983377
newOrder,1411,1,170,1673983377
newOrder,1200,0,443,1673983377
newOrder,1792,1,682,1673983377
cancel,1200,,,1673983873
cancel,1319,,,1673983873
cancel,1411,,,1673983873
cancel,1792,,,1673983873
newOrder,1312,0,171,1673983895
newOrder,1404,1,171,1673983895
cancel,1312,,,1673984377
cancel,1404,,,1673984377
newOrder,1319,0,170,1673984386
newOrder,1412,1,170,1673984386
cancel,1319,,,1673984891
cancel,1412,,,1673984891
newOrder,1315,0,171,1673984900
newOrder,1406,1,171,1673984900
cancel,1315,,,1673985404
cancel,1406,,,1673985404
newOrder,1307,0,171,1673985426
newOrder,1399,1,171,1673985426
newOrder,1200,0,402,1673985426
newOrder,1792,1,682,1673985426
cancel,1200,,,1673985917
cancel,1307,,,1673985917
cancel,1399,,,1673985917
cancel,1792,,,1673985917
newOrder,1307,0,171,1673985928
newOrder,1399,1,171,1673985928
cancel,1307,,,1673986430
cancel,1399,,,1673986430
newOrder,1314,0,170,1673986456
newOrder,1406,1,170,1673986456
cancel,1314,,,1673986940
cancel,1406,,,1673986940
newOrder,1307,0,171,1673987464
newOrder,1399,1,171,1673987464
cancel,1307,,,1673987970
cancel,1399,,,1673987970
newOrder,1302,0,171,1673987983
newOrder,1393,1,171,1673987983
cancel,1302,,,1673988483
cancel,1393,,,1673988483
newOrder,1298,0,171,1673988498
newOrder,1389,1,171,1673988498
cancel,1298,,,1673988994
cancel,1389,,,1673988994
newOrder,1284,0,171,1673989007
newOrder,1374,1,171,1673989007
cancel,1284,,,1673989506
cancel,1374,,,1673989506
newOrder,1283,0,171,1673989516
newOrder,1372,1,171,1673989516
cancel,1283,,,1673990019
cancel,1372,,,1673990019
newOrder,1272,0,171,1673990051
newOrder,1361,1,171,1673990051
cancel,1272,,,1673990534
cancel,1361,,,1673990534
newOrder,1270,0,171,1673990557
newOrder,1359,1,171,1673990557
cancel,1270,,,1673991046
cancel,1359,,,1673991046
newOrder,1276,0,171,1673991072
newOrder,1366,1,171,1673991072
cancel,1276,,,1673991558
cancel,1366,,,1673991558
newOrder,1286,0,171,1673991582
newOrder,1375,1,171,1673991582
cancel,1286,,,1673992070
cancel,1375,,,1673992070
newOrder,1290,0,171,1673992098
newOrder,1380,1,171,1673992098
cancel,1290,,,1673992584
cancel,1380,,,1673992584
newOrder,1294,0,171,1673992613
newOrder,1385,1,171,1673992613
cancel,1294,,,1673993097
cancel,1385,,,1673993097
newOrder,1296,0,171,1673993109
newOrder,1386,1,171,1673993109
cancel,1296,,,1673993609
cancel,1386,,,1673993609
newOrder,1302,0,171,1673993640
newOrder,1393,1,171,1673993640
newOrder,1200,0,385,1673993640
cancel,1200,,,1673994122
cancel,1302,,,1673994122
cancel,1393,,,1673994122
newOrder,1312,0,170,1673994132
newOrder,1404,1,170,1673994132
cancel,1312,,,1673994634
cancel,1404,,,1673994634
newOrder,1310,0,170,1673994644
newOrder,1401,1,170,1673994644
cancel,1310,,,1673995147
cancel,1401,,,1673995147
newOrder,1304,0,170,1673995168
newOrder,1396,1,170,1673995168
cancel,1304,,,1673995660
cancel,1396,,,1673995660
newOrder,1303,0,170,1673995669
newOrder,1395,1,170,1673995669
cancel,1303,,,1673996173
cancel,1395,,,1673996173
newOrder,1302,0,171,1673996202
newOrder,1393,1,171,1673996202
cancel,1302,,,1673996687
cancel,1393,,,1673996687
newOrder,1295,0,171,1673996715
newOrder,1386,1,171,1673996715
newOrder,1111,0,682,1673996715
newOrder,1792,1,682,1673996715
cancel,1111,,,1673997201
cancel,1295,,,1673997201
cancel,1386,,,1673997201
cancel,1792,,,1673997201
newOrder,1297,0,171,1673997226
newOrder,1388,1,171,1673997226
cancel,1297,,,1673997713
cancel,1388,,,1673997713
newOrder,1301,0,170,1673997722
newOrder,1392,1,170,1673997722
cancel,1301,,,1673998227
cancel,1392,,,1673998227
newOrder,1296,0,171,1673998244
newOrder,1387,1,171,1673998244
cancel,1296,,,1673998741
cancel,1387,,,1673998741
newOrder,1291,0,171,1673998774
newOrder,1382,1,171,1673998774
cancel,1291,,,1673999261
cancel,1382,,,1673999261
newOrder,1283,0,171,1673999295
newOrder,1373,1,171,1673999295
cancel,1283,,,1673999767
cancel,1373,,,1673999767
newOrder,1279,0,171,1673999807
newOrder,1369,1,171,1673999807
cancel,1279,,,1674000281
cancel,1369,,,1674000281
newOrder,1274,0,171,1674000309
newOrder,1363,1,171,1674000309
cancel,1274,,,1674000792
cancel,1363,,,1674000792
newOrder,1273,0,171,1674000828
newOrder,1362,1,171,1674000828
cancel,1273,,,1674001305
cancel,1362,,,1674001305
newOrder,1271,0,171,1674001318
newOrder,1360,1,171,1674001318
cancel,1271,,,1674001815
cancel,1360,,,1674001815
newOrder,1269,0,171,1674001837
newOrder,1358,1,171,1674001837
cancel,1269,,,1674002330
cancel,1358,,,1674002330
newOrder,1277,0,171,1674002366
newOrder,1367,1,171,1674002366
cancel,1277,,,1674002843
cancel,1367,,,1674002843
newOrder,1276,0,171,1674002870
newOrder,1365,1,171,1674002870
cancel,1276,,,1674003363
cancel,1365,,,1674003363
newOrder,1271,0,171,1674003397
newOrder,1360,1,171,1674003397
cancel,1271,,,1674003870
cancel,1360,,,1674003870
newOrder,1270,0,171,1674003894
newOrder,1359,1,171,1674003894
cancel,1270,,,1674004201
newOrder,1308,0,170,1674004230
newOrder,1409,1,170,1674004230
newOrder,1281,0,123,1674004230
cancel,1281,,,1674004250
cancel,1409,,,1674004250
newOrder,1251,0,171,1674004273
newOrder,1356,1,171,1674004273
cancel,1251,,,1674004380
cancel,1356,,,1674004380
newOrder,1254,0,171,1674004420
newOrder,1341,1,171,1674004420
cancel,1254,,,1674004893
cancel,1341,,,1674004893
newOrder,1260,0,171,1674004905
newOrder,1348,1,171,1674004905
newOrder,1200,0,235,1674004905
newOrder,1792,1,684,1674004905
cancel,1200,,,1674005410
cancel,1260,,,1674005410
cancel,1348,,,1674005410
cancel,1792,,,1674005410
newOrder,1245,0,171,1674005463
newOrder,1332,1,171,1674005463
newOrder,1200,0,178,1674005463
newOrder,1748,1,685,1674005463
cancel,1200,,,1674005924
cancel,1245,,,1674005924
cancel,1332,,,1674005924
cancel,1748,,,1674005924
newOrder,1221,0,172,1674005953
newOrder,1306,1,172,1674005953
cancel,1221,,,1674006432
cancel,1306,,,1674006432
newOrder,1234,0,172,1674006461
newOrder,1320,1,172,1674006461
cancel,1234,,,1674006945
cancel,1320,,,1674006945
newOrder,1233,0,172,1674006957
newOrder,1319,1,172,1674006957
newOrder,1200,0,134,1674006957
newOrder,1748,1,686,1674006957
cancel,1200,,,1674007463
cancel,1233,,,1674007463
cancel,1319,,,1674007463
cancel,1748,,,1674007463
newOrder,1246,0,171,1674007475
newOrder,1333,1,171,1674007475
newOrder,1200,0,181,1674007475
newOrder,1748,1,685,1674007475
cancel,1200,,,1674007971
cancel,1246,,,1674007971
cancel,1333,,,1674007971
cancel,1748,,,1674007971
newOrder,1252,0,171,1674007980
newOrder,1339,1,171,1674007980
cancel,1252,,,1674008482
cancel,1339,,,1674008482
newOrder,1248,0,171,1674008500
newOrder,1335,1,171,1674008500
cancel,1248,,,1674008997
cancel,1335,,,1674008997
newOrder,1244,0,171,1674009024
newOrder,1331,1,171,1674009024
cancel,1244,,,1674009509
cancel,1331,,,1674009509
newOrder,1238,0,171,1674009518
newOrder,1324,1,171,1674009518
cancel,1238,,,1674010025
cancel,1324,,,1674010025
newOrder,1219,0,172,1674010051
newOrder,1304,1,172,1674010051
cancel,1219,,,1674010535
cancel,1304,,,1674010535
newOrder,1223,0,172,1674010546
newOrder,1308,1,172,1674010546
cancel,1223,,,1674011047
cancel,1308,,,1674011047
newOrder,1220,0,172,1674011090
newOrder,1306,1,172,1674011090
cancel,1220,,,1674011560
cancel,1306,,,1674011560
newOrder,1228,0,172,1674011598
newOrder,1314,1,172,1674011598
cancel,1228,,,1674012073
cancel,1314,,,1674012073
newOrder,1241,0,171,1674012107
newOrder,1328,1,171,1674012107
cancel,1241,,,1674012589
cancel,1328,,,1674012589
newOrder,1242,0,171,1674012603
newOrder,1329,1,171,1674012603
cancel,1242,,,1674013100
cancel,1329,,,1674013100
newOrder,1252,0,171,1674013111
newOrder,1340,1,171,1674013111
cancel,1252,,,1674013613
cancel,1340,,,1674013613
newOrder,1260,0,171,1674013641
newOrder,1348,1,171,1674013641
cancel,1260,,,1674014125
cancel,1348,,,1674014125
newOrder,1265,0,171,1674014151
newOrder,1353,1,171,1674014151
cancel,1265,,,1674014638
cancel,1353,,,1674014638
newOrder,1265,0,171,1674014651
newOrder,1353,1,171,1674014651
cancel,1265,,,1674015150
cancel,1353,,,1674015150
newOrder,1257,0,171,1674015184
newOrder,1345,1,171,1674015184
cancel,1257,,,1674015664
cancel,1345,,,1674015664
newOrder,1258,0,171,1674015695
newOrder,1346,1,171,1674015695
cancel,1258,,,1674016178
cancel,1346,,,1674016178
newOrder,1260,0,171,1674016210
newOrder,1348,1,171,1674016210
cancel,1260,,,1674016690
cancel,1348,,,1674016690
newOrder,1258,0,171,1674016716
newOrder,1346,1,171,1674016716
cancel,1258,,,1674017201
cancel,1346,,,1674017201
newOrder,1259,0,171,1674017212
newOrder,1347,1,171,1674017212
cancel,1259,,,1674017714
cancel,1347,,,1674017714
newOrder,1259,0,171,1674017742
newOrder,1347,1,171,1674017742
cancel,1259,,,1674018234
cancel,1347,,,1674018234
newOrder,1255,0,171,1674018245
newOrder,1343,1,171,1674018245
cancel,1255,,,1674018741
cancel,1343,,,1674018741
newOrder,1256,0,171,1674018761
newOrder,1344,1,171,1674018761
cancel,1256,,,1674019255
cancel,1344,,,1674019255
newOrder,1250,0,171,1674019286
newOrder,1337,1,171,1674019286
cancel,1250,,,1674019765
cancel,1337,,,1674019765
newOrder,1249,0,171,1674019775
newOrder,1336,1,171,1674019775
cancel,1249,,,1674020279
cancel,1336,,,1674020279
newOrder,1248,0,171,1674020289
newOrder,1335,1,171,1674020289
cancel,1248,,,1674020800
cancel,1335,,,1674020800
newOrder,1245,0,171,1674020833
newOrder,1332,1,171,1674020833
cancel,1245,,,1674021306
cancel,1332,,,1674021306
newOrder,1245,0,171,1674021316
newOrder,1332,1,171,1674021316
cancel,1245,,,1674021818
cancel,1332,,,1674021818
newOrder,1246,0,171,1674021844
newOrder,1333,1,171,1674021844
cancel,1246,,,1674022332
cancel,1333,,,1674022332
newOrder,1241,0,171,1674022360
newOrder,1328,1,171,1674022360
cancel,1241,,,1674022843
cancel,1328,,,1674022843
newOrder,1240,0,171,1674022855
newOrder,1327,1,171,1674022855
cancel,1240,,,1674023356
cancel,1327,,,1674023356
newOrder,1242,0,171,1674023367
newOrder,1329,1,171,1674023367
cancel,1242,,,1674023873
cancel,1329,,,1674023873
newOrder,1240,0,171,1674023894
newOrder,1327,1,171,1674023894
cancel,1240,,,1674024383
cancel,1327,,,1674024383
newOrder,1239,0,171,1674024412
newOrder,1326,1,171,1674024412
cancel,1239,,,1674024895
cancel,1326,,,1674024895
newOrder,1237,0,171,1674024927
newOrder,1323,1,171,1674024927
cancel,1237,,,1674025408
cancel,1323,,,1674025408
newOrder,1237,0,171,1674025441
newOrder,1323,1,171,1674025441
cancel,1237,,,1674025919
cancel,1323,,,1674025919
newOrder,1239,0,171,1674025930
newOrder,1326,1,171,1674025930
cancel,1239,,,1674026434
cancel,1326,,,1674026434
newOrder,1241,0,171,1674026443
newOrder,1327,1,171,1674026443
cancel,1241,,,1674026945
cancel,1327,,,1674026945
newOrder,1235,0,171,1674026971
newOrder,1322,1,171,1674026971
cancel,1235,,,1674027459
cancel,1322,,,1674027459
newOrder,1230,0,171,1674027498
newOrder,1316,1,171,1674027498
cancel,1230,,,1674027972
cancel,1316,,,1674027972
newOrder,1227,0,171,1674027997
newOrder,1313,1,171,1674027997
cancel,1227,,,1674028485
cancel,1313,,,1674028485
newOrder,1226,0,171,1674028493
newOrder,1312,1,171,1674028493
cancel,1226,,,1674028998
cancel,1312,,,1674028998
newOrder,1223,0,171,1674029022
newOrder,1309,1,171,1674029022
cancel,1223,,,1674029511
cancel,1309,,,1674029511
newOrder,1224,0,171,1674029537
newOrder,1309,1,171,1674029537
cancel,1224,,,1674030023
cancel,1309,,,1674030023
newOrder,1214,0,172,1674030054
newOrder,1299,1,172,1674030054
cancel,1214,,,1674030539
cancel,1299,,,1674030539
newOrder,1201,0,172,1674030566
newOrder,1285,1,172,1674030566
cancel,1201,,,1674031049
cancel,1285,,,1674031049
newOrder,1196,0,172,1674031061
newOrder,1279,1,172,1674031061
cancel,1196,,,1674031563
cancel,1279,,,1674031563
newOrder,1202,0,172,1674031572
newOrder,1286,1,172,1674031572
cancel,1202,,,1674032077
cancel,1286,,,1674032077
newOrder,1201,0,172,1674032106
newOrder,1285,1,172,1674032106
cancel,1201,,,1674032588
cancel,1285,,,1674032588
newOrder,1199,0,172,1674032598
newOrder,1283,1,172,1674032598
cancel,1199,,,1674033102
cancel,1283,,,1674033102
newOrder,1198,0,172,1674033130
newOrder,1282,1,172,1674033130
cancel,1198,,,1674033614
cancel,1282,,,1674033614
newOrder,1205,0,172,1674033622
newOrder,1289,1,172,1674033622
cancel,1205,,,1674034127
cancel,1289,,,1674034127
newOrder,1213,0,171,1674034138
newOrder,1298,1,171,1674034138
cancel,1213,,,1674034640
cancel,1298,,,1674034640
newOrder,1218,0,171,1674034667
newOrder,1304,1,171,1674034667
cancel,1218,,,1674035152
cancel,1304,,,1674035152
newOrder,1215,0,171,1674035163
newOrder,1300,1,171,1674035163
cancel,1215,,,1674035665
cancel,1300,,,1674035665
newOrder,1217,0,171,1674035678
newOrder,1302,1,171,1674035678
newOrder,1200,0,69,1674035678
newOrder,1748,1,685,1674035678
cancel,1200,,,1674036179
cancel,1217,,,1674036179
cancel,1302,,,1674036179
cancel,1748,,,1674036179
newOrder,1223,0,171,1674036207
newOrder,1309,1,171,1674036207
cancel,1223,,,1674036691
cancel,1309,,,1674036691
newOrder,1227,0,171,1674036701
newOrder,1313,1,171,1674036701
cancel,1227,,,1674037212
cancel,1313,,,1674037212
newOrder,1234,0,171,1674037226
newOrder,1320,1,171,1674037226
cancel,1234,,,1674037720
cancel,1320,,,1674037720
newOrder,1240,0,171,1674037746
newOrder,1327,1,171,1674037746
newOrder,1200,0,160,1674037746
newOrder,1748,1,683,1674037746
cancel,1200,,,1674038230
cancel,1240,,,1674038230
cancel,1327,,,1674038230
cancel,1748,,,1674038230
newOrder,1236,0,171,1674038237
newOrder,1322,1,171,1674038237
cancel,1236,,,1674038743
cancel,1322,,,1674038743
newOrder,1233,0,171,1674038756
newOrder,1319,1,171,1674038756
cancel,1233,,,1674039255
cancel,1319,,,1674039255
newOrder,1228,0,171,1674039289
newOrder,1314,1,171,1674039289
cancel,1228,,,1674039769
cancel,1314,,,1674039769
newOrder,1225,0,171,1674039794
newOrder,1311,1,171,1674039794
cancel,1225,,,1674040282
cancel,1311,,,1674040282
newOrder,1227,0,171,1674040293
newOrder,1313,1,171,1674040293
cancel,1227,,,1674040797
cancel,1313,,,1674040797
newOrder,1234,0,171,1674040820
newOrder,1321,1,171,1674040820
cancel,1234,,,1674041310
cancel,1321,,,1674041310
newOrder,1234,0,171,1674041337
newOrder,1320,1,171,1674041337
cancel,1234,,,1674041820
cancel,1320,,,1674041820
newOrder,1236,0,171,1674041854
newOrder,1323,1,171,1674041854
cancel,1236,,,1674042335
cancel,1323,,,1674042335
newOrder,1238,0,171,1674042368
newOrder,1324,1,171,1674042368
cancel,1238,,,1674042845
cancel,1324,,,1674042845
newOrder,1235,0,171,1674042877
newOrder,1321,1,171,1674042877
cancel,1235,,,1674043359
cancel,1321,,,1674043359
newOrder,1236,0,171,1674043372
newOrder,1323,1,171,1674043372
