instruction,price,side,qty,time
cancel,282,,,1686602880
cancel,288,,,1686602880
cancel,289,,,1686602880
newOrder,283,0,757,1686602906
newOrder,288,1,757,1686602906
cancel,283,,,1686603476
cancel,288,,,1686603476
newOrder,283,0,765,1686603503
newOrder,288,1,765,1686603503
newOrder,289,1,465,1686603503
cancel,283,,,1686603865
cancel,289,,,1686603865
newOrder,285,0,797,1686603877
newOrder,291,1,797,1686603877
newOrder,284,0,752,1686603877
newOrder,294,1,1371,1686603877
cancel,284,,,1686604076
cancel,285,,,1686604076
cancel,291,,,1686604076
cancel,294,,,1686604076
newOrder,287,0,822,1686604104
newOrder,292,1,822,1686604104
newOrder,273,0,1777,1686604104
newOrder,309,1,1777,1686604104
cancel,273,,,1686604676
cancel,287,,,1686604676
cancel,292,,,1686604676
cancel,309,,,1686604676
newOrder,288,0,841,1686604701
newOrder,293,1,841,1686604701
cancel,288,,,1686605276
cancel,293,,,1686605276
newOrder,289,0,860,1686605302
newOrder,295,1,860,1686605302
cancel,289,,,1686605876
cancel,295,,,1686605876
newOrder,289,0,859,1686605902
newOrder,295,1,859,1686605902
cancel,295,,,1686606402
newOrder,286,0,810,1686606411
newOrder,292,1,810,1686606411
newOrder,284,0,1073,1686606411
newOrder,295,1,1387,1686606411
cancel,284,,,1686606477
cancel,286,,,1686606477
cancel,292,,,1686606477
cancel,295,,,1686606477
newOrder,287,0,813,1686606503
newOrder,292,1,813,1686606503
newOrder,285,0,811,1686606503
cancel,285,,,1686607076
cancel,287,,,1686607076
cancel,292,,,1686607076
newOrder,288,0,842,1686607105
newOrder,294,1,842,1686607105
cancel,288,,,1686607675
cancel,294,,,1686607675
newOrder,288,0,842,1686607704
newOrder,294,1,842,1686607704
newOrder,285,0,530,1686607704
newOrder,301,1,530,1686607704
cancel,285,,,1686608276
cancel,288,,,1686608276
cancel,294,,,1686608276
cancel,301,,,1686608276
newOrder,290,0,865,1686608301
newOrder,295,1,865,1686608301
cancel,290,,,1686608877
cancel,295,,,1686608877
newOrder,288,0,835,1686608903
newOrder,293,1,835,1686608903
newOrder,276,0,1210,1686608903
newOrder,308,1,1210,1686608903
cancel,276,,,1686609476
cancel,288,,,1686609476
cancel,293,,,1686609476
cancel,308,,,1686609476
newOrder,288,0,839,1686609503
newOrder,294,1,839,1686609503
cancel,288,,,1686610075
cancel,294,,,1686610075
newOrder,288,0,833,1686610106
newOrder,293,1,833,1686610106
cancel,288,,,1686610676
cancel,293,,,1686610676
newOrder,289,0,845,1686610703
newOrder,294,1,845,1686610703
newOrder,293,1,3,1686610703
cancel,289,,,1686611276
cancel,293,,,1686611276
cancel,294,,,1686611276
newOrder,289,0,846,1686611305
newOrder,294,1,846,1686611305
newOrder,281,0,1217,1686611305
newOrder,300,1,1217,1686611305
cancel,281,,,1686611876
cancel,289,,,1686611876
cancel,294,,,1686611876
cancel,300,,,1686611876
newOrder,289,0,843,1686611904
newOrder,294,1,843,1686611904
cancel,289,,,1686612476
cancel,294,,,1686612476
newOrder,289,0,852,1686612504
newOrder,295,1,852,1686612504
newOrder,290,0,96,1686612504
cancel,289,,,1686613077
cancel,290,,,1686613077
cancel,295,,,1686613077
newOrder,288,0,838,1686613103
newOrder,294,1,838,1686613103
cancel,288,,,1686613676
cancel,294,,,1686613676
newOrder,288,0,831,1686613702
newOrder,293,1,831,1686613702
newOrder,289,0,30,1686613702
cancel,288,,,1686614276
cancel,289,,,1686614276
cancel,293,,,1686614276
newOrder,287,0,821,1686614302
newOrder,293,1,821,1686614302
cancel,287,,,1686614877
cancel,293,,,1686614877
newOrder,288,0,826,1686614908
newOrder,293,1,826,1686614908
newOrder,285,0,1236,1686614908
newOrder,300,1,2526,1686614908
cancel,285,,,1686615476
cancel,288,,,1686615476
cancel,293,,,1686615476
cancel,300,,,1686615476
newOrder,290,0,864,1686615506
newOrder,295,1,864,1686615506
newOrder,295,1,177,1686615506
cancel,290,,,1686616076
cancel,295,,,1686616076
cancel,295,,,1686616076
newOrder,290,0,867,1686616102
newOrder,296,1,867,1686616102
cancel,290,,,1686616676
cancel,296,,,1686616676
newOrder,290,0,865,1686616701
newOrder,296,1,865,1686616701
cancel,290,,,1686617276
cancel,296,,,1686617276
newOrder,290,0,852,1686617303
newOrder,295,1,852,1686617303
newOrder,289,0,509,1686617303
newOrder,294,1,72,1686617303
cancel,294,,,1686617547
cancel,295,,,1686617547
newOrder,287,0,816,1686617558
newOrder,293,1,816,1686617558
newOrder,275,0,1092,1686617558
newOrder,300,1,1092,1686617558
cancel,275,,,1686617876
cancel,287,,,1686617876
cancel,293,,,1686617876
cancel,300,,,1686617876
newOrder,287,0,805,1686617900
newOrder,292,1,805,1686617900
cancel,287,,,1686618476
cancel,292,,,1686618476
newOrder,287,0,808,1686618501
newOrder,292,1,808,1686618501
cancel,287,,,1686619076
cancel,292,,,1686619076
newOrder,287,0,805,1686619102
newOrder,292,1,805,1686619102
cancel,287,,,1686619676
cancel,292,,,1686619676
newOrder,288,0,830,1686619706
newOrder,294,1,830,1686619706
newOrder,289,0,120,1686619706
cancel,288,,,1686620276
cancel,289,,,1686620276
cancel,294,,,1686620276
newOrder,289,0,832,1686620303
newOrder,294,1,832,1686620303
cancel,289,,,1686620876
cancel,294,,,1686620876
newOrder,289,0,831,1686620902
newOrder,294,1,831,1686620902
cancel,289,,,1686621477
cancel,294,,,1686621477
newOrder,289,0,831,1686621502
newOrder,294,1,831,1686621502
cancel,289,,,1686622076
cancel,294,,,1686622076
newOrder,288,0,823,1686622104
newOrder,293,1,823,1686622104
newOrder,289,0,29,1686622104
cancel,293,,,1686622274
newOrder,285,0,781,1686622283
newOrder,291,1,781,1686622283
newOrder,275,0,762,1686622283
newOrder,297,1,762,1686622283
cancel,275,,,1686622676
cancel,285,,,1686622676
cancel,291,,,1686622676
cancel,297,,,1686622676
newOrder,287,0,811,1686622701
newOrder,293,1,811,1686622701
cancel,287,,,1686623276
cancel,293,,,1686623276
newOrder,288,0,814,1686623304
newOrder,293,1,814,1686623304
newOrder,288,0,176,1686623304
newOrder,293,1,395,1686623304
cancel,288,,,1686623877
cancel,288,,,1686623877
cancel,293,,,1686623877
cancel,293,,,1686623877
newOrder,290,0,859,1686623903
newOrder,296,1,859,1686623903
newOrder,291,0,126,1686623903
cancel,290,,,1686624476
cancel,291,,,1686624476
cancel,296,,,1686624476
newOrder,289,0,844,1686624501
newOrder,295,1,844,1686624501
cancel,289,,,1686625076
cancel,295,,,1686625076
newOrder,290,0,860,1686625104
newOrder,296,1,860,1686625104
newOrder,290,0,488,1686625104
newOrder,295,1,92,1686625104
cancel,290,,,1686625676
cancel,290,,,1686625676
cancel,295,,,1686625676
cancel,296,,,1686625676
newOrder,291,0,861,1686625702
newOrder,296,1,861,1686625702
cancel,291,,,1686626277
cancel,296,,,1686626277
newOrder,289,0,832,1686638302
newOrder,295,1,832,1686638302
cancel,289,,,1686638876
cancel,295,,,1686638876
newOrder,289,0,817,1686638902
newOrder,294,1,817,1686638902
newOrder,280,0,726,1686638902
newOrder,300,1,726,1686638902
cancel,280,,,1686639476
cancel,289,,,1686639476
cancel,294,,,1686639476
cancel,300,,,1686639476
newOrder,288,0,807,1686639501
newOrder,293,1,807,1686639501
newOrder,289,0,24,1686639501
cancel,288,,,1686640076
cancel,289,,,1686640076
cancel,293,,,1686640076
newOrder,288,0,809,1686640103
newOrder,293,1,809,1686640103
newOrder,289,0,66,1686640103
cancel,288,,,1686640677
cancel,289,,,1686640677
cancel,293,,,1686640677
newOrder,288,0,802,1686640702
newOrder,293,1,802,1686640702
cancel,288,,,1686641278
cancel,293,,,1686641278
newOrder,288,0,810,1686641307
newOrder,294,1,810,1686641307
newOrder,286,0,1051,1686641307
cancel,286,,,1686641877
cancel,288,,,1686641877
cancel,294,,,1686641877
newOrder,289,0,817,1686641904
newOrder,294,1,817,1686641904
cancel,289,,,1686642476
cancel,294,,,1686642476
newOrder,289,0,818,1686642500
newOrder,294,1,818,1686642500
cancel,289,,,1686643076
cancel,294,,,1686643076
newOrder,289,0,813,1686643102
newOrder,294,1,813,1686643102
newOrder,293,1,57,1686643102
cancel,289,,,1686643676
cancel,293,,,1686643676
cancel,294,,,1686643676
newOrder,288,0,808,1686643704
newOrder,294,1,808,1686643704
newOrder,289,0,119,1686643704
newOrder,293,1,131,1686643704
cancel,288,,,1686644278
cancel,289,,,1686644278
cancel,293,,,1686644278
cancel,294,,,1686644278
newOrder,288,0,800,1686644305
newOrder,293,1,800,1686644305
cancel,288,,,1686644876
cancel,293,,,1686644876
newOrder,289,0,813,1686644902
newOrder,294,1,813,1686644902
cancel,289,,,1686645475
cancel,294,,,1686645475
newOrder,289,0,818,1686645502
newOrder,294,1,818,1686645502
newOrder,286,0,1284,1686645502
newOrder,297,1,1162,1686645502
cancel,286,,,1686646077
cancel,289,,,1686646077
cancel,294,,,1686646077
cancel,297,,,1686646077
newOrder,290,0,839,1686646101
newOrder,296,1,839,1686646101
cancel,290,,,1686646676
cancel,296,,,1686646676
newOrder,289,0,823,1686646711
newOrder,295,1,823,1686646711
newOrder,294,1,110,1686646711
cancel,289,,,1686647276
cancel,294,,,1686647276
cancel,295,,,1686647276
newOrder,290,0,825,1686647301
newOrder,295,1,825,1686647301
cancel,290,,,1686647876
cancel,295,,,1686647876
newOrder,289,0,813,1686647903
newOrder,294,1,813,1686647903
cancel,289,,,1686648475
cancel,294,,,1686648475
newOrder,289,0,814,1686648519
newOrder,294,1,814,1686648519
newOrder,251,0,3290,1686648519
newOrder,408,1,3290,1686648519
cancel,251,,,1686649076
cancel,289,,,1686649076
cancel,294,,,1686649076
cancel,408,,,1686649076
newOrder,288,0,804,1686649103
newOrder,294,1,804,1686649103
newOrder,295,1,742,1686649103
cancel,288,,,1686649676
cancel,294,,,1686649676
cancel,295,,,1686649676
newOrder,289,0,813,1686649706
newOrder,294,1,813,1686649706
newOrder,294,1,237,1686649706
cancel,289,,,1686650276
cancel,294,,,1686650276
cancel,294,,,1686650276
newOrder,290,0,825,1686650303
newOrder,295,1,825,1686650303
cancel,290,,,1686650876
cancel,295,,,1686650876
newOrder,289,0,814,1686650900
newOrder,294,1,814,1686650900
cancel,289,,,1686651476
cancel,294,,,1686651476
newOrder,289,0,814,1686651502
newOrder,294,1,814,1686651502
cancel,289,,,1686652076
cancel,294,,,1686652076
newOrder,290,0,824,1686652100
newOrder,295,1,824,1686652100
cancel,290,,,1686652676
cancel,295,,,1686652676
newOrder,290,0,824,1686652701
newOrder,295,1,824,1686652701
cancel,290,,,1686653277
cancel,295,,,1686653277
newOrder,291,0,836,1686653302
newOrder,296,1,836,1686653302
cancel,291,,,1686653876
cancel,296,,,1686653876
newOrder,290,0,830,1686653901
newOrder,296,1,830,1686653901
cancel,290,,,1686654476
cancel,296,,,1686654476
newOrder,291,0,847,1686654505
newOrder,297,1,847,1686654505
newOrder,288,0,1400,1686654505
newOrder,297,1,454,1686654505
cancel,288,,,1686655076
cancel,291,,,1686655076
cancel,297,,,1686655076
cancel,297,,,1686655076
newOrder,290,0,828,1686655103
newOrder,295,1,828,1686655103
cancel,290,,,1686655677
cancel,295,,,1686655677
newOrder,290,0,823,1686655707
newOrder,295,1,823,1686655707
newOrder,288,0,933,1686655707
newOrder,296,1,570,1686655707
cancel,288,,,1686656276
cancel,290,,,1686656276
cancel,295,,,1686656276
cancel,296,,,1686656276
newOrder,290,0,820,1686656301
newOrder,295,1,820,1686656301
cancel,290,,,1686656876
cancel,295,,,1686656876
newOrder,289,0,809,1686656903
newOrder,294,1,809,1686656903
newOrder,289,0,360,1686656903
cancel,289,,,1686657476
cancel,289,,,1686657476
cancel,294,,,1686657476
newOrder,291,0,835,1686657503
newOrder,296,1,835,1686657503
newOrder,299,1,1268,1686657503
newOrder,291,0,872,1686626303
newOrder,297,1,872,1686626303
newOrder,292,0,100,1686626303
cancel,291,,,1686626876
cancel,292,,,1686626876
cancel,297,,,1686626876
newOrder,290,0,852,1686626902
newOrder,295,1,852,1686626902
cancel,290,,,1686627476
cancel,295,,,1686627476
newOrder,290,0,851,1686627506
newOrder,295,1,851,1686627506
cancel,290,,,1686628076
cancel,295,,,1686628076
newOrder,290,0,842,1686628107
newOrder,295,1,842,1686628107
newOrder,290,0,174,1686628107
cancel,290,,,1686628678
cancel,290,,,1686628678
cancel,295,,,1686628678
newOrder,289,0,837,1686628705
newOrder,295,1,837,1686628705
cancel,289,,,1686629276
cancel,295,,,1686629276
newOrder,288,0,811,1686629302
newOrder,293,1,811,1686629302
cancel,293,,,1686629680
newOrder,285,0,774,1686629689
newOrder,291,1,774,1686629689
newOrder,278,0,1143,1686629689
newOrder,298,1,1143,1686629689
cancel,278,,,1686629876
cancel,285,,,1686629876
cancel,291,,,1686629876
cancel,298,,,1686629876
newOrder,286,0,778,1686629904
newOrder,291,1,778,1686629904
newOrder,293,1,946,1686629904
cancel,286,,,1686630476
cancel,291,,,1686630476
cancel,293,,,1686630476
newOrder,285,0,773,1686630505
newOrder,291,1,773,1686630505
newOrder,291,1,424,1686630505
cancel,285,,,1686631076
cancel,291,,,1686631076
cancel,291,,,1686631076
newOrder,287,0,792,1686631104
newOrder,292,1,792,1686631104
newOrder,291,1,63,1686631104
cancel,287,,,1686631676
cancel,291,,,1686631676
cancel,292,,,1686631676
newOrder,287,0,799,1686631702
newOrder,292,1,799,1686631702
cancel,287,,,1686632276
cancel,292,,,1686632276
newOrder,288,0,806,1686632301
newOrder,293,1,806,1686632301
cancel,288,,,1686632876
cancel,293,,,1686632876
newOrder,288,0,807,1686632902
newOrder,293,1,807,1686632902
cancel,288,,,1686633476
cancel,293,,,1686633476
newOrder,288,0,818,1686633502
newOrder,294,1,818,1686633502
cancel,288,,,1686634077
cancel,294,,,1686634077
newOrder,288,0,814,1686634104
newOrder,293,1,814,1686634104
cancel,288,,,1686634676
cancel,293,,,1686634676
newOrder,289,0,821,1686634703
newOrder,294,1,821,1686634703
cancel,289,,,1686635277
cancel,294,,,1686635277
newOrder,289,0,819,1686635303
newOrder,294,1,819,1686635303
cancel,289,,,1686635876
cancel,294,,,1686635876
newOrder,289,0,827,1686635902
newOrder,294,1,827,1686635902
cancel,289,,,1686636476
cancel,294,,,1686636476
newOrder,289,0,832,1686636503
newOrder,295,1,832,1686636503
cancel,289,,,1686637078
cancel,295,,,1686637078
newOrder,289,0,830,1686637104
newOrder,295,1,830,1686637104
cancel,289,,,1686637676
cancel,295,,,1686637676
newOrder,290,0,835,1686637704
newOrder,295,1,835,1686637704
cancel,290,,,1686638276
cancel,295,,,1686638276
