instruction,price,side,qty,time
newOrder,683,0,6151,1677687357
newOrder,731,1,6151,1677687357
cancel,683,,,1677687947
cancel,731,,,1677687947
newOrder,685,0,6151,1677687959
newOrder,733,1,6151,1677687959
cancel,685,,,1677688546
cancel,733,,,1677688546
newOrder,686,0,6151,1677688556
newOrder,734,1,6151,1677688556
cancel,686,,,1677689147
cancel,734,,,1677689147
newOrder,690,0,6150,1677689159
newOrder,739,1,6150,1677689159
cancel,690,,,1677689748
cancel,739,,,1677689748
newOrder,689,0,6152,1677689757
newOrder,737,1,6152,1677689757
cancel,689,,,1677690347
cancel,737,,,1677690347
newOrder,689,0,6153,1677690356
newOrder,737,1,6153,1677690356
cancel,689,,,1677690947
cancel,737,,,1677690947
newOrder,688,0,6155,1677690958
newOrder,736,1,6155,1677690958
cancel,688,,,1677691547
cancel,736,,,1677691547
newOrder,688,0,6156,1677691557
newOrder,736,1,6156,1677691557
cancel,688,,,1677692147
cancel,736,,,1677692147
newOrder,688,0,6157,1677692157
newOrder,736,1,6157,1677692157
cancel,688,,,1677692746
cancel,736,,,1677692746
newOrder,689,0,6157,1677692756
newOrder,737,1,6157,1677692756
cancel,689,,,1677693344
cancel,737,,,1677693344
newOrder,688,0,6158,1677693356
newOrder,737,1,6158,1677693356
cancel,688,,,1677693947
cancel,737,,,1677693947
newOrder,688,0,6160,1677693958
newOrder,736,1,6160,1677693958
cancel,688,,,1677694548
cancel,736,,,1677694548
newOrder,689,0,6160,1677694558
newOrder,737,1,6160,1677694558
cancel,689,,,1677695146
cancel,737,,,1677695146
newOrder,688,0,6162,1677695156
newOrder,736,1,6162,1677695156
cancel,688,,,1677695747
cancel,736,,,1677695747
newOrder,687,0,6163,1677695755
newOrder,735,1,6163,1677695755
cancel,687,,,1677696349
cancel,735,,,1677696349
newOrder,686,0,6165,1677696359
newOrder,734,1,6165,1677696359
cancel,686,,,1677696946
cancel,734,,,1677696946
newOrder,685,0,6166,1677696957
newOrder,733,1,6166,1677696957
cancel,685,,,1677697547
cancel,733,,,1677697547
newOrder,681,0,6169,1677697558
newOrder,729,1,6169,1677697558
cancel,681,,,1677698148
cancel,729,,,1677698148
newOrder,682,0,6170,1677698157
newOrder,730,1,6170,1677698157
cancel,682,,,1677698746
cancel,730,,,1677698746
newOrder,680,0,6172,1677698755
newOrder,728,1,6172,1677698755
cancel,680,,,1677699346
cancel,728,,,1677699346
newOrder,677,0,6174,1677699357
newOrder,725,1,6174,1677699357
newOrder,656,0,5819,1677699357
newOrder,789,1,17052,1677699357
cancel,656,,,1677699947
cancel,677,,,1677699947
cancel,725,,,1677699947
cancel,789,,,1677699947
newOrder,678,0,6175,1677699957
newOrder,725,1,6175,1677699957
cancel,678,,,1677700548
cancel,725,,,1677700548
newOrder,670,0,6178,1677700556
newOrder,716,1,6178,1677700556
cancel,670,,,1677701147
cancel,716,,,1677701147
newOrder,666,0,6179,1677701157
newOrder,713,1,6179,1677701157
cancel,666,,,1677701746
cancel,713,,,1677701746
newOrder,666,0,6180,1677701758
newOrder,713,1,6180,1677701758
cancel,666,,,1677702345
cancel,713,,,1677702345
newOrder,664,0,6181,1677702357
newOrder,711,1,6181,1677702357
cancel,664,,,1677702947
cancel,711,,,1677702947
newOrder,664,0,6182,1677702957
newOrder,711,1,6182,1677702957
cancel,664,,,1677703547
cancel,711,,,1677703547
newOrder,664,0,6183,1677703558
newOrder,710,1,6183,1677703558
cancel,664,,,1677704147
cancel,710,,,1677704147
newOrder,667,0,6184,1677704157
newOrder,713,1,6184,1677704157
cancel,667,,,1677704747
cancel,713,,,1677704747
newOrder,664,0,6185,1677704757
newOrder,710,1,6185,1677704757
cancel,664,,,1677705347
cancel,710,,,1677705347
newOrder,667,0,6186,1677705356
newOrder,713,1,6186,1677705356
cancel,667,,,1677706767
cancel,713,,,1677706767
newOrder,676,0,6187,1677706777
newOrder,723,1,6187,1677706777
cancel,676,,,1677707157
cancel,723,,,1677707157
newOrder,674,0,6188,1677707166
newOrder,721,1,6188,1677707166
cancel,674,,,1677707756
cancel,721,,,1677707756
newOrder,677,0,6188,1677707768
newOrder,725,1,6188,1677707768
cancel,677,,,1677708358
cancel,725,,,1677708358
newOrder,676,0,6189,1677708368
newOrder,724,1,6189,1677708368
cancel,676,,,1677708960
cancel,724,,,1677708960
newOrder,676,0,6190,1677708969
newOrder,724,1,6190,1677708969
cancel,676,,,1677709558
cancel,724,,,1677709558
newOrder,674,0,6192,1677709567
newOrder,722,1,6192,1677709567
cancel,674,,,1677710158
cancel,722,,,1677710158
newOrder,675,0,6193,1677710169
newOrder,722,1,6193,1677710169
cancel,675,,,1677710757
cancel,722,,,1677710757
newOrder,674,0,6194,1677710767
newOrder,722,1,6194,1677710767
cancel,674,,,1677711357
cancel,722,,,1677711357
newOrder,676,0,6194,1677711367
newOrder,723,1,6194,1677711367
cancel,676,,,1677711962
cancel,723,,,1677711962
newOrder,676,0,6195,1677711974
newOrder,723,1,6195,1677711974
cancel,676,,,1677712560
cancel,723,,,1677712560
newOrder,678,0,6196,1677712570
newOrder,726,1,6196,1677712570
cancel,678,,,1677713158
cancel,726,,,1677713158
newOrder,678,0,6197,1677713168
newOrder,725,1,6197,1677713168
cancel,678,,,1677713757
cancel,725,,,1677713757
newOrder,678,0,6198,1677713766
newOrder,726,1,6198,1677713766
cancel,678,,,1677714359
cancel,726,,,1677714359
newOrder,678,0,6199,1677714371
newOrder,725,1,6199,1677714371
cancel,678,,,1677714957
cancel,725,,,1677714957
newOrder,679,0,6200,1677714967
newOrder,726,1,6200,1677714967
cancel,679,,,1677715558
cancel,726,,,1677715558
newOrder,680,0,6200,1677715569
newOrder,728,1,6200,1677715569
cancel,680,,,1677716158
cancel,728,,,1677716158
newOrder,679,0,6202,1677716169
newOrder,727,1,6202,1677716169
cancel,679,,,1677716757
cancel,727,,,1677716757
newOrder,682,0,6201,1677716769
newOrder,730,1,6201,1677716769
cancel,682,,,1677717358
cancel,730,,,1677717358
newOrder,683,0,6202,1677717368
newOrder,730,1,6202,1677717368
cancel,683,,,1677717958
cancel,730,,,1677717958
newOrder,682,0,6204,1677717968
newOrder,729,1,6204,1677717968
cancel,682,,,1677718558
cancel,729,,,1677718558
newOrder,679,0,6206,1677718568
newOrder,726,1,6206,1677718568
cancel,679,,,1677719158
cancel,726,,,1677719158
newOrder,674,0,6208,1677719170
newOrder,721,1,6208,1677719170
cancel,674,,,1677719757
cancel,721,,,1677719757
newOrder,673,0,6209,1677719766
newOrder,720,1,6209,1677719766
cancel,673,,,1677720357
cancel,720,,,1677720357
newOrder,671,0,6210,1677720368
newOrder,718,1,6210,1677720368
cancel,671,,,1677720957
cancel,718,,,1677720957
newOrder,672,0,6211,1677720968
newOrder,719,1,6211,1677720968
newOrder,662,0,2983,1677720968
newOrder,789,1,18706,1677720968
cancel,662,,,1677721557
cancel,672,,,1677721557
cancel,719,,,1677721557
cancel,789,,,1677721557
newOrder,669,0,6213,1677721568
newOrder,716,1,6213,1677721568
newOrder,662,0,2218,1677721568
newOrder,789,1,19624,1677721568
cancel,662,,,1677722157
cancel,669,,,1677722157
cancel,716,,,1677722157
cancel,789,,,1677722157
newOrder,670,0,6214,1677722169
newOrder,717,1,6214,1677722169
newOrder,662,0,2339,1677722169
newOrder,789,1,19483,1677722169
cancel,662,,,1677722758
cancel,670,,,1677722758
cancel,717,,,1677722758
cancel,789,,,1677722758
newOrder,670,0,6215,1677722768
newOrder,717,1,6215,1677722768
cancel,670,,,1677723358
cancel,717,,,1677723358
newOrder,668,0,6216,1677723368
newOrder,715,1,6216,1677723368
cancel,668,,,1677723957
cancel,715,,,1677723957
newOrder,668,0,6217,1677723966
newOrder,715,1,6217,1677723966
cancel,668,,,1677724558
cancel,715,,,1677724558
newOrder,669,0,6218,1677724568
newOrder,716,1,6218,1677724568
cancel,669,,,1677725158
cancel,716,,,1677725158
newOrder,668,0,6219,1677725167
newOrder,714,1,6219,1677725167
cancel,668,,,1677725758
cancel,714,,,1677725758
newOrder,668,0,6220,1677725767
newOrder,714,1,6220,1677725767
cancel,668,,,1677726358
cancel,714,,,1677726358
newOrder,664,0,6221,1677726368
newOrder,711,1,6221,1677726368
cancel,664,,,1677726958
cancel,711,,,1677726958
newOrder,665,0,6222,1677726968
newOrder,711,1,6222,1677726968
cancel,665,,,1677727559
cancel,711,,,1677727559
newOrder,666,0,6223,1677727569
newOrder,712,1,6223,1677727569
cancel,666,,,1677728161
cancel,712,,,1677728161
newOrder,666,0,6224,1677728175
newOrder,713,1,6224,1677728175
cancel,666,,,1677728758
cancel,713,,,1677728758
newOrder,665,0,6225,1677728768
newOrder,711,1,6225,1677728768
cancel,665,,,1677729358
cancel,711,,,1677729358
newOrder,668,0,6226,1677729367
newOrder,714,1,6226,1677729367
cancel,668,,,1677729957
cancel,714,,,1677729957
newOrder,668,0,6227,1677729967
newOrder,714,1,6227,1677729967
cancel,668,,,1677730557
cancel,714,,,1677730557
newOrder,668,0,6228,1677730568
newOrder,715,1,6228,1677730568
cancel,668,,,1677731157
cancel,715,,,1677731157
newOrder,669,0,6229,1677731166
newOrder,715,1,6229,1677731166
cancel,669,,,1677731759
cancel,715,,,1677731759
newOrder,669,0,6230,1677731769
newOrder,716,1,6230,1677731769
cancel,669,,,1677732359
cancel,716,,,1677732359
newOrder,670,0,6231,1677732369
newOrder,717,1,6231,1677732369
cancel,670,,,1677732958
cancel,717,,,1677732958
newOrder,670,0,6232,1677732968
newOrder,717,1,6232,1677732968
cancel,670,,,1677733557
cancel,717,,,1677733557
newOrder,672,0,6233,1677733568
newOrder,719,1,6233,1677733568
cancel,672,,,1677734158
cancel,719,,,1677734158
newOrder,671,0,6234,1677734168
newOrder,717,1,6234,1677734168
cancel,671,,,1677734757
cancel,717,,,1677734757
newOrder,671,0,6235,1677734766
newOrder,717,1,6235,1677734766
cancel,671,,,1677735357
cancel,717,,,1677735357
newOrder,670,0,6236,1677735366
newOrder,717,1,6236,1677735366
cancel,670,,,1677735958
cancel,717,,,1677735958
newOrder,670,0,6237,1677735967
newOrder,717,1,6237,1677735967
cancel,670,,,1677736556
cancel,717,,,1677736556
newOrder,668,0,6238,1677736566
newOrder,715,1,6238,1677736566
cancel,668,,,1677737158
cancel,715,,,1677737158
newOrder,667,0,6239,1677737168
newOrder,714,1,6239,1677737168
cancel,667,,,1677737757
cancel,714,,,1677737757
newOrder,667,0,6240,1677737766
newOrder,714,1,6240,1677737766
cancel,667,,,1677738358
cancel,714,,,1677738358
newOrder,668,0,6241,1677738370
newOrder,715,1,6241,1677738370
cancel,668,,,1677738956
cancel,715,,,1677738956
newOrder,668,0,6242,1677738969
newOrder,715,1,6242,1677738969
cancel,668,,,1677739558
cancel,715,,,1677739558
newOrder,668,0,6243,1677739568
newOrder,715,1,6243,1677739568
cancel,668,,,1677740158
cancel,715,,,1677740158
newOrder,669,0,6244,1677740168
newOrder,715,1,6244,1677740168
cancel,669,,,1677740758
cancel,715,,,1677740758
newOrder,668,0,6245,1677740768
newOrder,714,1,6245,1677740768
cancel,668,,,1677741357
cancel,714,,,1677741357
newOrder,668,0,6246,1677741366
newOrder,714,1,6246,1677741366
cancel,668,,,1677741958
cancel,714,,,1677741958
newOrder,664,0,6247,1677741967
newOrder,711,1,6247,1677741967
newOrder,662,0,935,1677741967
cancel,662,,,1677742557
cancel,664,,,1677742557
cancel,711,,,1677742557
newOrder,666,0,6248,1677742569
newOrder,713,1,6248,1677742569
newOrder,662,0,1364,1677742569
cancel,662,,,1677743158
cancel,666,,,1677743158
cancel,713,,,1677743158
newOrder,665,0,6249,1677743168
newOrder,712,1,6249,1677743168
newOrder,662,0,1173,1677743168
cancel,662,,,1677743757
cancel,665,,,1677743757
cancel,712,,,1677743757
newOrder,666,0,6250,1677743766
newOrder,712,1,6250,1677743766
newOrder,662,0,1277,1677743766
cancel,662,,,1677744358
cancel,666,,,1677744358
cancel,712,,,1677744358
newOrder,666,0,6251,1677744367
newOrder,712,1,6251,1677744367
newOrder,662,0,1273,1677744367
cancel,662,,,1677744958
cancel,666,,,1677744958
cancel,712,,,1677744958
newOrder,666,0,6252,1677744968
newOrder,713,1,6252,1677744968
newOrder,662,0,1450,1677744968
cancel,662,,,1677745558
cancel,666,,,1677745558
cancel,713,,,1677745558
newOrder,666,0,6253,1677745568
newOrder,713,1,6253,1677745568
newOrder,662,0,1451,1677745568
cancel,662,,,1677746158
cancel,666,,,1677746158
cancel,713,,,1677746158
newOrder,666,0,6254,1677746167
newOrder,712,1,6254,1677746167
newOrder,662,0,1226,1677746167
cancel,662,,,1677746757
cancel,666,,,1677746757
cancel,712,,,1677746757
newOrder,669,0,6256,1677746768
newOrder,715,1,6256,1677746768
newOrder,662,0,2025,1677746768
cancel,662,,,1677747357
cancel,669,,,1677747357
cancel,715,,,1677747357
newOrder,670,0,6257,1677747366
newOrder,717,1,6257,1677747366
newOrder,662,0,2332,1677747366
cancel,662,,,1677747958
cancel,670,,,1677747958
cancel,717,,,1677747958
newOrder,669,0,6258,1677747968
newOrder,715,1,6258,1677747968
newOrder,662,0,2053,1677747968
cancel,662,,,1677748559
cancel,669,,,1677748559
cancel,715,,,1677748559
newOrder,670,0,6259,1677748569
newOrder,717,1,6259,1677748569
newOrder,662,0,2380,1677748569
cancel,662,,,1677749158
cancel,670,,,1677749158
cancel,717,,,1677749158
newOrder,669,0,6260,1677749169
newOrder,716,1,6260,1677749169
newOrder,662,0,2133,1677749169
cancel,662,,,1677749757
cancel,669,,,1677749757
cancel,716,,,1677749757
newOrder,669,0,6261,1677749768
newOrder,716,1,6261,1677749768
newOrder,662,0,2237,1677749768
cancel,662,,,1677750357
cancel,669,,,1677750357
cancel,716,,,1677750357
newOrder,669,0,6262,1677750368
newOrder,716,1,6262,1677750368
newOrder,662,0,2176,1677750368
cancel,662,,,1677750958
cancel,669,,,1677750958
cancel,716,,,1677750958
newOrder,669,0,6263,1677750970
newOrder,716,1,6263,1677750970
newOrder,662,0,2140,1677750970
cancel,662,,,1677751557
cancel,669,,,1677751557
cancel,716,,,1677751557
newOrder,669,0,6264,1677751567
newOrder,716,1,6264,1677751567
newOrder,662,0,2138,1677751567
cancel,662,,,1677752158
cancel,669,,,1677752158
cancel,716,,,1677752158
newOrder,668,0,6265,1677752170
newOrder,715,1,6265,1677752170
newOrder,662,0,1857,1677752170
cancel,662,,,1677752758
cancel,668,,,1677752758
cancel,715,,,1677752758
newOrder,668,0,6266,1677752768
newOrder,715,1,6266,1677752768
newOrder,662,0,1854,1677752768
cancel,662,,,1677753358
cancel,668,,,1677753358
cancel,715,,,1677753358
newOrder,669,0,6267,1677753367
newOrder,716,1,6267,1677753367
newOrder,662,0,2084,1677753367
cancel,662,,,1677753957
cancel,669,,,1677753957
cancel,716,,,1677753957
newOrder,669,0,6268,1677753967
newOrder,715,1,6268,1677753967
newOrder,662,0,2065,1677753967
cancel,662,,,1677754558
cancel,669,,,1677754558
cancel,715,,,1677754558
newOrder,668,0,6269,1677754568
newOrder,715,1,6269,1677754568
newOrder,662,0,1984,1677754568
cancel,662,,,1677755158
cancel,668,,,1677755158
cancel,715,,,1677755158
newOrder,669,0,6270,1677755169
newOrder,716,1,6270,1677755169
newOrder,662,0,2108,1677755169
cancel,662,,,1677755758
cancel,669,,,1677755758
cancel,716,,,1677755758
newOrder,668,0,6271,1677755768
newOrder,715,1,6271,1677755768
newOrder,662,0,1976,1677755768
cancel,662,,,1677756358
cancel,668,,,1677756358
cancel,715,,,1677756358
newOrder,667,0,6272,1677756367
newOrder,714,1,6272,1677756367
newOrder,662,0,1626,1677756367
cancel,662,,,1677756957
cancel,667,,,1677756957
cancel,714,,,1677756957
newOrder,668,0,6273,1677756968
newOrder,714,1,6273,1677756968
newOrder,662,0,1792,1677756968
cancel,662,,,1677757558
cancel,668,,,1677757558
cancel,714,,,1677757558
newOrder,666,0,6274,1677757569
newOrder,712,1,6274,1677757569
newOrder,662,0,1226,1677757569
cancel,662,,,1677758158
cancel,666,,,1677758158
cancel,712,,,1677758158
newOrder,667,0,6275,1677758169
newOrder,714,1,6275,1677758169
newOrder,662,0,1589,1677758169
cancel,662,,,1677758758
cancel,667,,,1677758758
cancel,714,,,1677758758
newOrder,668,0,6276,1677758768
newOrder,714,1,6276,1677758768
newOrder,662,0,1763,1677758768
