instruction,price,side,qty,time
cancel,669,,,1682520994
newOrder,595,0,10944,1682521050
newOrder,668,1,10944,1682521050
cancel,595,,,1682521594
cancel,668,,,1682521594
newOrder,595,0,10780,1682521649
newOrder,670,1,10780,1682521649
cancel,595,,,1682522194
cancel,670,,,1682522194
newOrder,595,0,10828,1682522249
newOrder,669,1,10828,1682522249
cancel,595,,,1682522794
cancel,669,,,1682522794
newOrder,595,0,11130,1682522851
newOrder,667,1,11130,1682522851
cancel,595,,,1682523394
cancel,667,,,1682523394
newOrder,595,0,10979,1682523449
newOrder,668,1,10979,1682523449
cancel,595,,,1682523994
cancel,668,,,1682523994
newOrder,595,0,10917,1682524049
newOrder,669,1,10917,1682524049
cancel,595,,,1682524594
cancel,669,,,1682524594
newOrder,595,0,11102,1682524649
newOrder,667,1,11102,1682524649
cancel,595,,,1682525194
cancel,667,,,1682525194
newOrder,595,0,10976,1682525250
newOrder,668,1,10976,1682525250
cancel,595,,,1682525793
cancel,668,,,1682525793
newOrder,595,0,10998,1682525849
newOrder,668,1,10998,1682525849
cancel,595,,,1682526181
cancel,668,,,1682526181
newOrder,595,0,11007,1682526219
newOrder,668,1,11007,1682526219
cancel,595,,,1682526813
cancel,668,,,1682526813
newOrder,595,0,11135,1682526845
newOrder,667,1,11135,1682526845
cancel,595,,,1682527414
cancel,667,,,1682527414
newOrder,595,0,11286,1682527446
newOrder,666,1,11286,1682527446
cancel,595,,,1682528014
cancel,666,,,1682528014
newOrder,595,0,11454,1682528046
newOrder,665,1,11454,1682528046
cancel,595,,,1682528613
cancel,665,,,1682528613
newOrder,595,0,11465,1682528646
newOrder,665,1,11465,1682528646
cancel,595,,,1682529213
cancel,665,,,1682529213
newOrder,595,0,11516,1682529246
newOrder,665,1,11516,1682529246
cancel,595,,,1682529814
cancel,665,,,1682529814
newOrder,595,0,11529,1682529845
newOrder,665,1,11529,1682529845
cancel,595,,,1682530414
cancel,665,,,1682530414
newOrder,595,0,11245,1682530445
newOrder,667,1,11245,1682530445
cancel,595,,,1682531012
cancel,667,,,1682531012
newOrder,595,0,11097,1682531047
newOrder,668,1,11097,1682531047
cancel,595,,,1682531614
cancel,668,,,1682531614
newOrder,595,0,11291,1682531648
newOrder,666,1,11291,1682531648
cancel,595,,,1682532214
cancel,666,,,1682532214
newOrder,595,0,11378,1682532247
newOrder,666,1,11378,1682532247
cancel,595,,,1682532814
cancel,666,,,1682532814
newOrder,595,0,11352,1682532846
newOrder,666,1,11352,1682532846
cancel,595,,,1682533414
cancel,666,,,1682533414
newOrder,595,0,11398,1682533446
newOrder,666,1,11398,1682533446
cancel,595,,,1682534014
cancel,666,,,1682534014
newOrder,595,0,11324,1682534047
newOrder,666,1,11324,1682534047
cancel,595,,,1682534614
cancel,666,,,1682534614
newOrder,595,0,11384,1682534646
newOrder,666,1,11384,1682534646
cancel,595,,,1682535213
cancel,666,,,1682535213
newOrder,595,0,11603,1682535245
newOrder,665,1,11603,1682535245
cancel,595,,,1682535814
cancel,665,,,1682535814
newOrder,595,0,11572,1682535846
newOrder,665,1,11572,1682535846
cancel,595,,,1682536413
cancel,665,,,1682536413
newOrder,595,0,11725,1682536446
newOrder,664,1,11725,1682536446
cancel,595,,,1682537013
cancel,664,,,1682537013
newOrder,595,0,13341,1682537047
newOrder,653,1,13341,1682537047
newOrder,471,0,61478,1682537047
newOrder,662,1,12875,1682537047
cancel,471,,,1682537614
cancel,595,,,1682537614
cancel,653,,,1682537614
cancel,662,,,1682537614
newOrder,595,0,14889,1682537649
newOrder,641,1,14889,1682537649
newOrder,471,0,62859,1682537649
cancel,471,,,1682538217
cancel,595,,,1682538217
cancel,641,,,1682538217
newOrder,595,0,16715,1682538252
newOrder,624,1,16715,1682538252
newOrder,471,0,68270,1682538252
cancel,471,,,1682538816
cancel,595,,,1682538816
cancel,624,,,1682538816
newOrder,595,0,17025,1682538850
newOrder,620,1,17025,1682538850
newOrder,471,0,74249,1682538850
cancel,471,,,1682539415
cancel,595,,,1682539415
cancel,620,,,1682539415
newOrder,595,0,17550,1682539452
newOrder,612,1,17550,1682539452
newOrder,471,0,46693,1682539452
cancel,471,,,1682540014
cancel,595,,,1682540014
cancel,612,,,1682540014
newOrder,595,0,17552,1682540048
newOrder,613,1,17552,1682540048
cancel,595,,,1682540613
cancel,613,,,1682540613
newOrder,595,0,17642,1682540646
newOrder,611,1,17642,1682540646
newOrder,471,0,62440,1682540646
cancel,471,,,1682541215
cancel,595,,,1682541215
cancel,611,,,1682541215
newOrder,595,0,17663,1682541250
newOrder,612,1,17663,1682541250
newOrder,614,1,8447,1682541250
cancel,595,,,1682541813
cancel,612,,,1682541813
cancel,614,,,1682541813
newOrder,595,0,17459,1682541857
newOrder,616,1,17459,1682541857
newOrder,551,0,17959,1682541857
newOrder,863,1,8651,1682541857
cancel,551,,,1682542406
cancel,595,,,1682542406
cancel,616,,,1682542406
cancel,863,,,1682542406
newOrder,594,0,17147,1682542415
newOrder,622,1,10046,1682542415
newOrder,471,0,51338,1682542415
cancel,471,,,1682543014
cancel,594,,,1682543014
cancel,622,,,1682543014
newOrder,595,0,17093,1682543048
newOrder,623,1,10046,1682543048
newOrder,471,0,70067,1682543048
cancel,471,,,1682543614
cancel,595,,,1682543614
cancel,623,,,1682543614
newOrder,595,0,17383,1682543648
newOrder,619,1,10046,1682543648
cancel,595,,,1682544214
cancel,619,,,1682544214
newOrder,595,0,17540,1682544844
newOrder,618,1,10046,1682544844
newOrder,471,0,70728,1682544844
cancel,471,,,1682545414
cancel,595,,,1682545414
newOrder,595,0,17019,1682545446
newOrder,625,1,100,1682545446
cancel,595,,,1682546014
cancel,625,,,1682546014
newOrder,595,0,17180,1682546046
newOrder,624,1,100,1682546046
cancel,595,,,1682546614
cancel,624,,,1682546614
newOrder,595,0,17084,1682546645
newOrder,625,1,100,1682546645
cancel,595,,,1682547213
cancel,625,,,1682547213
newOrder,595,0,17162,1682547247
newOrder,625,1,100,1682547247
cancel,595,,,1682547813
cancel,625,,,1682547813
newOrder,595,0,17170,1682547847
newOrder,625,1,100,1682547847
cancel,595,,,1682548413
cancel,625,,,1682548413
newOrder,595,0,17802,1682548446
newOrder,618,1,100,1682548446
cancel,595,,,1682549016
cancel,618,,,1682549016
newOrder,595,0,17826,1682549048
newOrder,618,1,100,1682549048
cancel,595,,,1682549614
cancel,618,,,1682549614
newOrder,595,0,17781,1682549645
newOrder,619,1,100,1682549645
cancel,595,,,1682550214
cancel,619,,,1682550214
newOrder,595,0,17839,1682550247
newOrder,619,1,100,1682550247
cancel,595,,,1682550813
cancel,619,,,1682550813
newOrder,595,0,17802,1682550846
newOrder,620,1,100,1682550846
cancel,595,,,1682551413
cancel,620,,,1682551413
newOrder,595,0,17681,1682551447
newOrder,622,1,100,1682551447
cancel,595,,,1682552013
cancel,622,,,1682552013
newOrder,595,0,17776,1682552048
newOrder,621,1,100,1682552048
cancel,595,,,1682552613
cancel,621,,,1682552613
newOrder,595,0,17820,1682552646
newOrder,621,1,100,1682552646
cancel,595,,,1682553214
cancel,621,,,1682553214
newOrder,595,0,17690,1682553246
newOrder,623,1,100,1682553246
cancel,595,,,1682553814
cancel,623,,,1682553814
newOrder,595,0,17548,1682553847
newOrder,625,1,100,1682553847
cancel,595,,,1682554414
cancel,625,,,1682554414
newOrder,595,0,16820,1682554448
newOrder,632,1,100,1682554448
cancel,595,,,1682555015
cancel,632,,,1682555015
newOrder,595,0,16261,1682555048
newOrder,636,1,100,1682555048
cancel,595,,,1682555613
cancel,636,,,1682555613
newOrder,595,0,16035,1682555647
newOrder,638,1,100,1682555647
cancel,595,,,1682556214
cancel,638,,,1682556214
newOrder,595,0,16278,1682556247
newOrder,636,1,100,1682556247
cancel,595,,,1682556813
cancel,636,,,1682556813
newOrder,595,0,15840,1682556844
newOrder,640,1,100,1682556844
cancel,595,,,1682557413
cancel,640,,,1682557413
newOrder,595,0,16147,1682557446
newOrder,638,1,100,1682557446
cancel,595,,,1682558013
cancel,638,,,1682558013
newOrder,595,0,16290,1682558046
newOrder,637,1,100,1682558046
cancel,595,,,1682558613
cancel,637,,,1682558613
newOrder,595,0,16912,1682558648
newOrder,633,1,100,1682558648
cancel,595,,,1682559213
cancel,633,,,1682559213
newOrder,595,0,16974,1682559245
newOrder,632,1,100,1682559245
cancel,595,,,1682559814
cancel,632,,,1682559814
newOrder,595,0,16917,1682559847
newOrder,633,1,100,1682559847
cancel,595,,,1682560414
cancel,633,,,1682560414
newOrder,595,0,17228,1682560445
newOrder,631,1,100,1682560445
cancel,595,,,1682561013
cancel,631,,,1682561013
newOrder,595,0,16999,1682561046
newOrder,633,1,100,1682561046
cancel,595,,,1682561613
cancel,633,,,1682561613
newOrder,595,0,16915,1682561648
newOrder,634,1,100,1682561648
cancel,595,,,1682562214
cancel,634,,,1682562214
newOrder,595,0,16828,1682562245
newOrder,635,1,100,1682562245
cancel,595,,,1682562814
cancel,635,,,1682562814
newOrder,595,0,16521,1682562846
newOrder,637,1,100,1682562846
cancel,595,,,1682563413
cancel,637,,,1682563413
newOrder,595,0,16456,1682563445
newOrder,638,1,100,1682563445
cancel,595,,,1682564013
cancel,638,,,1682564013
newOrder,595,0,16144,1682564045
newOrder,640,1,100,1682564045
cancel,595,,,1682564613
cancel,640,,,1682564613
newOrder,595,0,16306,1682564647
newOrder,639,1,100,1682564647
cancel,595,,,1682565213
cancel,639,,,1682565213
newOrder,595,0,16487,1682565245
newOrder,638,1,100,1682565245
cancel,595,,,1682565813
cancel,638,,,1682565813
newOrder,595,0,16418,1682565846
newOrder,639,1,100,1682565846
cancel,595,,,1682566413
cancel,639,,,1682566413
newOrder,595,0,16553,1682566446
newOrder,638,1,100,1682566446
cancel,595,,,1682567014
cancel,638,,,1682567014
newOrder,595,0,16592,1682567045
newOrder,638,1,100,1682567045
cancel,595,,,1682567614
newOrder,595,0,16177,1682567645
newOrder,641,1,1,1682567645
cancel,595,,,1682568213
cancel,641,,,1682568213
newOrder,595,0,16343,1682568245
newOrder,640,1,1,1682568245
cancel,595,,,1682568813
cancel,640,,,1682568813
newOrder,595,0,16273,1682568845
newOrder,641,1,1,1682568845
cancel,595,,,1682569414
cancel,641,,,1682569414
newOrder,595,0,15967,1682569445
newOrder,642,1,1,1682569445
cancel,595,,,1682570014
cancel,642,,,1682570014
newOrder,595,0,16150,1682570047
newOrder,642,1,1,1682570047
cancel,595,,,1682570613
cancel,642,,,1682570613
newOrder,595,0,16519,1682570646
newOrder,640,1,1,1682570646
cancel,595,,,1682571213
cancel,640,,,1682571213
newOrder,595,0,16584,1682571246
newOrder,639,1,1,1682571246
cancel,595,,,1682571814
cancel,639,,,1682571814
newOrder,595,0,16143,1682571845
newOrder,642,1,1,1682571845
cancel,595,,,1682572413
cancel,642,,,1682572413
newOrder,595,0,16251,1682572445
newOrder,642,1,1,1682572445
newOrder,471,0,79542,1682572445
cancel,471,,,1682573014
cancel,595,,,1682573014
cancel,642,,,1682573014
newOrder,595,0,17405,1682573047
newOrder,635,1,1,1682573047
newOrder,471,0,37049,1682573047
cancel,471,,,1682573614
cancel,595,,,1682573614
cancel,635,,,1682573614
newOrder,595,0,17575,1682573647
newOrder,634,1,1,1682573647
newOrder,471,0,32273,1682573647
cancel,471,,,1682574214
cancel,595,,,1682574214
cancel,634,,,1682574214
newOrder,595,0,18107,1682574247
newOrder,631,1,1,1682574247
newOrder,471,0,62686,1682574247
cancel,471,,,1682574814
cancel,595,,,1682574814
cancel,631,,,1682574814
newOrder,595,0,18350,1682574845
newOrder,630,1,1,1682574845
newOrder,471,0,58879,1682574845
cancel,471,,,1682575414
cancel,595,,,1682575414
cancel,630,,,1682575414
newOrder,595,0,17749,1682575446
newOrder,634,1,1,1682575446
newOrder,551,0,20986,1682575446
cancel,551,,,1682576014
cancel,595,,,1682576014
cancel,634,,,1682576014
newOrder,595,0,17783,1682576046
newOrder,634,1,1,1682576046
newOrder,471,0,39306,1682576046
cancel,471,,,1682576613
cancel,595,,,1682576613
cancel,634,,,1682576613
newOrder,595,0,17700,1682576646
newOrder,634,1,1,1682576646
newOrder,357,0,68280,1682576646
cancel,357,,,1682577213
cancel,595,,,1682577213
cancel,634,,,1682577213
newOrder,595,0,17339,1682577269
newOrder,637,1,1,1682577269
newOrder,357,0,72717,1682577269
cancel,357,,,1682577814
cancel,595,,,1682577814
cancel,637,,,1682577814
newOrder,595,0,17472,1682577845
newOrder,636,1,1,1682577845
cancel,595,,,1682578415
cancel,636,,,1682578415
newOrder,595,0,18843,1682578450
newOrder,628,1,1,1682578450
cancel,595,,,1682579014
cancel,628,,,1682579014
newOrder,595,0,19654,1682579046
newOrder,622,1,1,1682579046
cancel,595,,,1682579613
cancel,622,,,1682579613
newOrder,595,0,19549,1682579648
newOrder,623,1,1,1682579648
cancel,595,,,1682580214
cancel,623,,,1682580214
newOrder,595,0,19717,1682580245
newOrder,623,1,1,1682580245
cancel,595,,,1682580813
cancel,623,,,1682580813
newOrder,595,0,19957,1682580846
newOrder,621,1,1,1682580846
cancel,595,,,1682581414
cancel,621,,,1682581414
newOrder,595,0,19974,1682581444
newOrder,621,1,1,1682581444
cancel,595,,,1682582014
cancel,621,,,1682582014
newOrder,595,0,20028,1682582046
newOrder,621,1,1,1682582046
cancel,595,,,1682582613
cancel,621,,,1682582613
newOrder,595,0,20201,1682582647
newOrder,620,1,1,1682582647
cancel,595,,,1682583213
cancel,620,,,1682583213
newOrder,595,0,20276,1682583245
newOrder,620,1,1,1682583245
cancel,595,,,1682583814
cancel,620,,,1682583814
newOrder,595,0,20286,1682583846
newOrder,620,1,1,1682583846
cancel,595,,,1682584414
cancel,620,,,1682584414
newOrder,595,0,20276,1682584448
newOrder,621,1,1,1682584448
cancel,595,,,1682585012
cancel,621,,,1682585012
newOrder,595,0,20322,1682585046
newOrder,621,1,1,1682585046
cancel,595,,,1682585614
cancel,621,,,1682585614
newOrder,595,0,20447,1682585646
newOrder,621,1,1,1682585646
cancel,595,,,1682586214
cancel,621,,,1682586214
newOrder,595,0,20578,1682586247
newOrder,620,1,1,1682586247
cancel,595,,,1682586814
cancel,620,,,1682586814
newOrder,595,0,20654,1682586847
newOrder,620,1,1,1682586847
cancel,595,,,1682587414
cancel,620,,,1682587414
newOrder,595,0,20709,1682587448
newOrder,620,1,1,1682587448
cancel,595,,,1682588014
cancel,620,,,1682588014
newOrder,595,0,20655,1682588046
newOrder,621,1,1,1682588046
cancel,595,,,1682588614
cancel,621,,,1682588614
newOrder,595,0,20542,1682588645
newOrder,622,1,1,1682588645
cancel,595,,,1682589214
cancel,622,,,1682589214
newOrder,595,0,20696,1682589245
newOrder,621,1,1,1682589245
cancel,595,,,1682589813
cancel,621,,,1682589813
newOrder,595,0,20935,1682589845
newOrder,620,1,1,1682589845
cancel,595,,,1682590414
cancel,620,,,1682590414
newOrder,595,0,20730,1682590446
newOrder,622,1,1,1682590446
cancel,595,,,1682591013
cancel,622,,,1682591013
newOrder,595,0,20473,1682591046
newOrder,624,1,1,1682591046
cancel,595,,,1682591614
cancel,624,,,1682591614
newOrder,595,0,20765,1682591646
newOrder,623,1,1,1682591646
cancel,595,,,1682592214
cancel,623,,,1682592214
newOrder,595,0,20840,1682592245
newOrder,623,1,1,1682592245
cancel,595,,,1682592814
cancel,623,,,1682592814
newOrder,595,0,21054,1682592846
newOrder,622,1,1,1682592846
cancel,595,,,1682593413
cancel,622,,,1682593413
newOrder,595,0,21131,1682593446
newOrder,621,1,1,1682593446
cancel,595,,,1682594013
cancel,621,,,1682594013
newOrder,595,0,20859,1682594047
newOrder,624,1,1,1682594047
cancel,595,,,1682594614
cancel,624,,,1682594614
newOrder,595,0,21047,1682594648
newOrder,623,1,1,1682594648
cancel,595,,,1682595213
cancel,623,,,1682595213
newOrder,595,0,21174,1682595246
newOrder,622,1,1,1682595246
cancel,595,,,1682595813
cancel,622,,,1682595813
newOrder,595,0,21389,1682595845
newOrder,621,1,1,1682595845
cancel,595,,,1682596414
cancel,621,,,1682596414
newOrder,595,0,21441,1682596446
newOrder,622,1,1,1682596446
cancel,595,,,1682597014
cancel,622,,,1682597014
newOrder,595,0,21036,1682597045
newOrder,625,1,1,1682597045
