instruction,price,side,qty,time
newOrder,404,1,2682,1687979062
cancel,341,,,1687979640
cancel,404,,,1687979640
newOrder,342,0,2683,1687979664
newOrder,404,1,2683,1687979664
cancel,342,,,1687980241
cancel,404,,,1687980241
newOrder,342,0,2683,1687980265
newOrder,404,1,2683,1687980265
cancel,404,,,1687980614
newOrder,339,0,2681,1687980625
newOrder,404,1,2681,1687980625
cancel,339,,,1687980671
cancel,404,,,1687980671
newOrder,335,0,2678,1687980680
newOrder,404,1,2678,1687980680
newOrder,318,0,13850,1687980680
cancel,318,,,1687980793
cancel,404,,,1687980793
newOrder,331,0,2672,1687980802
newOrder,405,1,2672,1687980802
cancel,331,,,1687980840
cancel,405,,,1687980840
newOrder,333,0,2673,1687980864
newOrder,404,1,2673,1687980864
newOrder,333,0,711,1687980864
cancel,333,,,1687981440
cancel,333,,,1687981440
cancel,404,,,1687981440
newOrder,332,0,2673,1687981465
newOrder,404,1,2673,1687981465
newOrder,333,0,226,1687981465
cancel,404,,,1687982016
newOrder,329,0,2667,1687982024
newOrder,404,1,2667,1687982024
cancel,329,,,1687982041
cancel,404,,,1687982041
newOrder,329,0,2666,1687982067
newOrder,404,1,2666,1687982067
cancel,329,,,1687982640
cancel,404,,,1687982640
newOrder,330,0,2669,1687982664
newOrder,404,1,2669,1687982664
cancel,330,,,1687983240
cancel,404,,,1687983240
newOrder,328,0,2666,1687983262
newOrder,404,1,2666,1687983262
cancel,328,,,1687983840
cancel,404,,,1687983840
newOrder,329,0,2668,1687983862
newOrder,404,1,2668,1687983862
cancel,329,,,1687984440
cancel,404,,,1687984440
newOrder,327,0,2664,1687984462
newOrder,404,1,2664,1687984462
cancel,327,,,1687985040
cancel,404,,,1687985040
newOrder,329,0,2668,1687985064
newOrder,404,1,2668,1687985064
cancel,329,,,1687985639
cancel,404,,,1687985639
newOrder,331,0,2673,1687985663
newOrder,404,1,2673,1687985663
cancel,331,,,1687986240
cancel,404,,,1687986240
newOrder,331,0,2673,1687986263
newOrder,404,1,2673,1687986263
cancel,331,,,1687986843
cancel,404,,,1687986843
newOrder,329,0,2670,1687986865
newOrder,404,1,2670,1687986865
cancel,329,,,1687987439
cancel,404,,,1687987439
newOrder,330,0,2670,1687987465
newOrder,404,1,2670,1687987465
cancel,330,,,1687988040
cancel,404,,,1687988040
newOrder,330,0,2670,1687988062
newOrder,404,1,2670,1687988062
cancel,330,,,1687988641
cancel,404,,,1687988641
newOrder,330,0,2671,1687988662
newOrder,404,1,2671,1687988662
cancel,330,,,1687989240
cancel,404,,,1687989240
newOrder,331,0,2673,1687989263
newOrder,404,1,2673,1687989263
cancel,331,,,1687989840
cancel,404,,,1687989840
newOrder,331,0,2673,1687989862
newOrder,404,1,2673,1687989862
cancel,331,,,1687990440
cancel,404,,,1687990440
newOrder,332,0,2676,1687990462
newOrder,404,1,2676,1687990462
cancel,332,,,1687991040
cancel,404,,,1687991040
newOrder,373,0,2663,1687991063
newOrder,404,1,2663,1687991063
newOrder,252,0,4053,1687991063
cancel,252,,,1687991322
cancel,404,,,1687991322
newOrder,369,0,2670,1687991329
newOrder,404,1,2670,1687991329
newOrder,344,0,13274,1687991329
cancel,344,,,1687991387
cancel,404,,,1687991387
newOrder,365,0,2677,1687991395
newOrder,404,1,2677,1687991395
newOrder,350,0,9446,1687991395
cancel,350,,,1687991401
cancel,404,,,1687991401
newOrder,361,0,2683,1687991412
newOrder,405,1,2683,1687991412
newOrder,349,0,1974,1687991412
cancel,349,,,1687991445
cancel,405,,,1687991445
newOrder,356,0,2687,1687991451
newOrder,405,1,2687,1687991451
cancel,356,,,1687991640
cancel,405,,,1687991640
newOrder,355,0,2689,1687991663
newOrder,404,1,2689,1687991663
newOrder,350,0,4633,1687991663
cancel,350,,,1687991779
cancel,404,,,1687991779
newOrder,352,0,2690,1687991786
newOrder,404,1,2690,1687991786
newOrder,352,0,703,1687991786
cancel,404,,,1687992052
newOrder,348,0,2691,1687992059
newOrder,404,1,2691,1687992059
newOrder,347,0,2444,1687992059
cancel,347,,,1687992241
cancel,348,,,1687992241
cancel,404,,,1687992241
newOrder,345,0,2691,1687992263
newOrder,404,1,2691,1687992263
cancel,345,,,1687992841
cancel,404,,,1687992841
newOrder,343,0,2690,1687992863
newOrder,404,1,2690,1687992863
cancel,343,,,1687993440
cancel,404,,,1687993440
newOrder,342,0,2689,1687993463
newOrder,404,1,2689,1687993463
cancel,342,,,1687994040
cancel,404,,,1687994040
newOrder,346,0,2692,1687994063
newOrder,404,1,2692,1687994063
cancel,346,,,1687994639
cancel,404,,,1687994639
newOrder,345,0,2692,1687994663
newOrder,404,1,2692,1687994663
cancel,345,,,1687995239
cancel,404,,,1687995239
newOrder,343,0,2691,1687995262
newOrder,404,1,2691,1687995262
newOrder,344,0,121,1687995262
cancel,343,,,1687995839
cancel,344,,,1687995839
cancel,404,,,1687995839
newOrder,344,0,2692,1687995863
newOrder,404,1,2692,1687995863
cancel,344,,,1687996440
cancel,404,,,1687996440
newOrder,342,0,2691,1687996462
newOrder,404,1,2691,1687996462
cancel,342,,,1687997040
cancel,404,,,1687997040
newOrder,342,0,2691,1687997065
newOrder,404,1,2691,1687997065
cancel,342,,,1687997640
cancel,404,,,1687997640
newOrder,341,0,2690,1687997662
newOrder,404,1,2690,1687997662
cancel,341,,,1687998239
cancel,404,,,1687998239
newOrder,342,0,2692,1687998262
newOrder,404,1,2692,1687998262
cancel,404,,,1687998477
newOrder,339,0,2689,1687998483
newOrder,404,1,2689,1687998483
cancel,339,,,1687998840
cancel,404,,,1687998840
newOrder,340,0,2690,1687998862
newOrder,404,1,2690,1687998862
cancel,340,,,1687999441
cancel,404,,,1687999441
newOrder,337,0,2688,1687999465
newOrder,404,1,2688,1687999465
cancel,337,,,1688000040
cancel,404,,,1688000040
newOrder,336,0,2687,1688000062
newOrder,404,1,2687,1688000062
newOrder,335,0,1966,1688000062
cancel,335,,,1688000639
cancel,336,,,1688000639
cancel,404,,,1688000639
newOrder,335,0,2685,1688000663
newOrder,404,1,2685,1688000663
cancel,335,,,1688001240
cancel,404,,,1688001240
newOrder,335,0,2686,1688001263
newOrder,404,1,2686,1688001263
newOrder,336,0,249,1688001263
cancel,335,,,1688001839
cancel,336,,,1688001839
cancel,404,,,1688001839
newOrder,335,0,2686,1688001863
newOrder,404,1,2686,1688001863
cancel,335,,,1688002440
cancel,404,,,1688002440
newOrder,334,0,2685,1688002463
newOrder,404,1,2685,1688002463
cancel,334,,,1688003041
cancel,404,,,1688003041
newOrder,333,0,2683,1688003063
newOrder,404,1,2683,1688003063
cancel,333,,,1688003639
cancel,404,,,1688003639
newOrder,333,0,2683,1688003661
newOrder,404,1,2683,1688003661
cancel,333,,,1688004240
cancel,404,,,1688004240
newOrder,333,0,2684,1688004264
newOrder,404,1,2684,1688004264
cancel,333,,,1688004841
cancel,404,,,1688004841
newOrder,333,0,2684,1688004863
newOrder,404,1,2684,1688004863
cancel,333,,,1688005439
cancel,404,,,1688005439
newOrder,332,0,2683,1688005462
newOrder,404,1,2683,1688005462
cancel,332,,,1688006040
cancel,404,,,1688006040
newOrder,331,0,2681,1688006063
newOrder,404,1,2681,1688006063
cancel,404,,,1688006316
newOrder,328,0,2676,1688006324
newOrder,404,1,2676,1688006324
newOrder,325,0,3659,1688006324
cancel,325,,,1688006641
cancel,328,,,1688006641
cancel,404,,,1688006641
newOrder,326,0,2670,1688006664
newOrder,404,1,2670,1688006664
newOrder,325,0,1394,1688006664
cancel,325,,,1688007240
cancel,326,,,1688007240
cancel,404,,,1688007240
newOrder,326,0,2671,1688007262
newOrder,404,1,2671,1688007262
cancel,326,,,1688007839
cancel,404,,,1688007839
newOrder,325,0,2668,1688007861
newOrder,404,1,2668,1688007861
cancel,325,,,1688008439
cancel,404,,,1688008439
newOrder,325,0,2670,1688008462
newOrder,404,1,2670,1688008462
cancel,325,,,1688009040
cancel,404,,,1688009040
newOrder,325,0,2670,1688009062
newOrder,404,1,2670,1688009062
cancel,325,,,1688009639
cancel,404,,,1688009639
newOrder,325,0,2671,1688009661
newOrder,404,1,2671,1688009661
cancel,325,,,1688010240
cancel,404,,,1688010240
newOrder,325,0,2670,1688010261
newOrder,404,1,2670,1688010261
cancel,325,,,1688010840
cancel,404,,,1688010840
newOrder,326,0,2673,1688010864
newOrder,404,1,2673,1688010864
cancel,326,,,1688011440
cancel,404,,,1688011440
newOrder,330,0,2682,1688011463
newOrder,404,1,2682,1688011463
cancel,330,,,1688012040
cancel,404,,,1688012040
newOrder,330,0,2682,1688012061
newOrder,404,1,2682,1688012061
cancel,404,,,1688012616
newOrder,327,0,2676,1688012623
newOrder,404,1,2676,1688012623
cancel,327,,,1688012640
cancel,404,,,1688012640
newOrder,327,0,2676,1688012664
newOrder,404,1,2676,1688012664
newOrder,326,0,1859,1688012664
cancel,326,,,1688013239
cancel,327,,,1688013239
cancel,404,,,1688013239
newOrder,329,0,2680,1688013262
newOrder,404,1,2680,1688013262
cancel,329,,,1688013840
cancel,404,,,1688013840
newOrder,328,0,2680,1688013862
newOrder,404,1,2680,1688013862
cancel,328,,,1688014440
cancel,404,,,1688014440
newOrder,329,0,2681,1688014463
newOrder,404,1,2681,1688014463
cancel,329,,,1688015040
cancel,404,,,1688015040
newOrder,329,0,2682,1688015062
newOrder,404,1,2682,1688015062
cancel,329,,,1688015639
cancel,404,,,1688015639
newOrder,330,0,2684,1688015661
newOrder,404,1,2684,1688015661
cancel,330,,,1688016240
cancel,404,,,1688016240
newOrder,330,0,2684,1688016262
newOrder,404,1,2684,1688016262
cancel,330,,,1688016840
cancel,404,,,1688016840
newOrder,330,0,2684,1688016861
newOrder,404,1,2684,1688016861
cancel,330,,,1688017441
cancel,404,,,1688017441
newOrder,329,0,2683,1688017463
newOrder,404,1,2683,1688017463
cancel,329,,,1688018039
cancel,404,,,1688018039
newOrder,330,0,2684,1688018062
newOrder,404,1,2684,1688018062
cancel,330,,,1688018640
cancel,404,,,1688018640
newOrder,329,0,2684,1688018662
newOrder,404,1,2684,1688018662
cancel,329,,,1688019240
cancel,404,,,1688019240
newOrder,330,0,2686,1688019262
newOrder,404,1,2686,1688019262
cancel,330,,,1688019840
cancel,404,,,1688019840
newOrder,330,0,2686,1688019862
newOrder,404,1,2686,1688019862
cancel,330,,,1688020440
cancel,404,,,1688020440
newOrder,330,0,2686,1688020463
newOrder,404,1,2686,1688020463
cancel,330,,,1688021040
cancel,404,,,1688021040
newOrder,329,0,2685,1688021062
newOrder,404,1,2685,1688021062
cancel,329,,,1688021640
cancel,404,,,1688021640
newOrder,330,0,2686,1688021662
newOrder,404,1,2686,1688021662
cancel,330,,,1688022240
cancel,404,,,1688022240
newOrder,329,0,2685,1688022262
newOrder,404,1,2685,1688022262
cancel,329,,,1688022839
cancel,404,,,1688022839
newOrder,330,0,2688,1688022862
newOrder,404,1,2688,1688022862
cancel,330,,,1688023440
cancel,404,,,1688023440
newOrder,336,0,2698,1688023461
newOrder,404,1,2698,1688023461
cancel,336,,,1688024040
cancel,404,,,1688024040
newOrder,336,0,2698,1688024063
newOrder,404,1,2698,1688024063
cancel,336,,,1688024639
cancel,404,,,1688024639
newOrder,336,0,2698,1688024661
newOrder,404,1,2698,1688024661
cancel,336,,,1688025240
cancel,404,,,1688025240
newOrder,336,0,2698,1688025264
newOrder,404,1,2698,1688025264
newOrder,335,0,1450,1688025264
cancel,335,,,1688025840
cancel,336,,,1688025840
cancel,404,,,1688025840
newOrder,339,0,2703,1688025862
newOrder,404,1,2703,1688025862
cancel,339,,,1688026440
cancel,404,,,1688026440
newOrder,341,0,2705,1688026463
newOrder,404,1,2705,1688026463
cancel,341,,,1688027040
cancel,404,,,1688027040
newOrder,340,0,2704,1688027061
newOrder,404,1,2704,1688027061
cancel,340,,,1688027639
cancel,404,,,1688027639
newOrder,342,0,2706,1688027661
newOrder,404,1,2706,1688027661
cancel,342,,,1688028240
cancel,404,,,1688028240
newOrder,342,0,2706,1688028261
newOrder,404,1,2706,1688028261
cancel,342,,,1688028840
cancel,404,,,1688028840
newOrder,344,0,2708,1688028863
newOrder,404,1,2708,1688028863
cancel,344,,,1688029440
cancel,404,,,1688029440
newOrder,345,0,2708,1688029463
newOrder,404,1,2708,1688029463
cancel,345,,,1688030040
cancel,404,,,1688030040
newOrder,347,0,2709,1688030063
newOrder,404,1,2709,1688030063
cancel,347,,,1688030641
cancel,404,,,1688030641
newOrder,350,0,2710,1688030667
newOrder,404,1,2710,1688030667
newOrder,350,0,549,1688030667
cancel,350,,,1688031240
cancel,350,,,1688031240
cancel,404,,,1688031240
newOrder,350,0,2710,1688031264
newOrder,404,1,2710,1688031264
cancel,350,,,1688031841
cancel,404,,,1688031841
newOrder,356,0,2709,1688031866
newOrder,404,1,2709,1688031866
newOrder,356,0,595,1688031866
cancel,356,,,1688032440
cancel,356,,,1688032440
cancel,404,,,1688032440
newOrder,354,0,2710,1688032461
newOrder,404,1,2710,1688032461
cancel,354,,,1688033040
cancel,404,,,1688033040
newOrder,351,0,2711,1688033064
newOrder,404,1,2711,1688033064
cancel,404,,,1688033270
newOrder,348,0,2711,1688033277
newOrder,404,1,2711,1688033277
cancel,348,,,1688033640
cancel,404,,,1688033640
newOrder,349,0,2711,1688033664
newOrder,404,1,2711,1688033664
cancel,349,,,1688034240
cancel,404,,,1688034240
newOrder,351,0,2712,1688034265
newOrder,404,1,2712,1688034265
cancel,351,,,1688034840
cancel,404,,,1688034840
newOrder,353,0,2711,1688034863
newOrder,404,1,2711,1688034863
cancel,353,,,1688035440
cancel,404,,,1688035440
newOrder,354,0,2711,1688035461
newOrder,404,1,2711,1688035461
cancel,354,,,1688036040
cancel,404,,,1688036040
newOrder,355,0,2711,1688036066
newOrder,404,1,2711,1688036066
cancel,355,,,1688036642
cancel,404,,,1688036642
newOrder,359,0,2708,1688036666
newOrder,404,1,2708,1688036666
cancel,359,,,1688037240
cancel,404,,,1688037240
newOrder,361,0,2707,1688037264
newOrder,404,1,2707,1688037264
cancel,361,,,1688037841
cancel,404,,,1688037841
newOrder,361,0,2707,1688037864
newOrder,404,1,2707,1688037864
cancel,361,,,1688038440
cancel,404,,,1688038440
newOrder,363,0,2705,1688038464
newOrder,404,1,2705,1688038464
cancel,363,,,1688039040
cancel,404,,,1688039040
newOrder,365,0,2703,1688039063
newOrder,404,1,2703,1688039063
cancel,365,,,1688039640
cancel,404,,,1688039640
newOrder,367,0,2700,1688039663
newOrder,404,1,2700,1688039663
cancel,367,,,1688040240
cancel,404,,,1688040240
newOrder,368,0,2698,1688040263
newOrder,404,1,2698,1688040263
newOrder,368,0,1089,1688040263
cancel,404,,,1688040380
newOrder,364,0,2704,1688040388
newOrder,404,1,2704,1688040388
