instruction,price,side,qty,time
newOrder,586,0,6944,1678892563
newOrder,680,1,6944,1678892563
cancel,586,,,1678893153
cancel,680,,,1678893153
newOrder,586,0,6432,1678893164
newOrder,663,1,6432,1678893164
newOrder,352,0,26717,1678893164
cancel,352,,,1678893754
cancel,586,,,1678893754
cancel,663,,,1678893754
newOrder,586,0,6472,1678893764
newOrder,665,1,6472,1678893764
newOrder,352,0,10822,1678893764
cancel,352,,,1678894353
cancel,586,,,1678894353
cancel,665,,,1678894353
newOrder,586,0,6216,1678894364
newOrder,657,1,6216,1678894364
cancel,586,,,1678894953
cancel,657,,,1678894953
newOrder,586,0,6154,1678894965
newOrder,655,1,6154,1678894965
cancel,586,,,1678895554
cancel,655,,,1678895554
newOrder,586,0,6263,1678895566
newOrder,658,1,6263,1678895566
cancel,586,,,1678896153
cancel,658,,,1678896153
newOrder,586,0,5309,1678896166
newOrder,629,1,5309,1678896166
cancel,586,,,1678896755
cancel,629,,,1678896755
newOrder,586,0,5244,1678896766
newOrder,627,1,5244,1678896766
cancel,586,,,1678897353
cancel,627,,,1678897353
newOrder,586,0,5408,1678897364
newOrder,632,1,5408,1678897364
cancel,586,,,1678897954
cancel,632,,,1678897954
newOrder,586,0,5287,1678897966
newOrder,629,1,5287,1678897966
cancel,586,,,1678898554
cancel,629,,,1678898554
newOrder,580,0,4576,1678898568
newOrder,614,1,4576,1678898568
newOrder,581,0,155,1678898568
cancel,614,,,1678898784
newOrder,566,0,4115,1678898792
newOrder,615,1,4115,1678898792
cancel,566,,,1678899154
cancel,615,,,1678899154
newOrder,564,0,4012,1678899164
newOrder,614,1,4012,1678899164
cancel,564,,,1678899753
cancel,614,,,1678899753
newOrder,557,0,3765,1678899764
newOrder,614,1,3765,1678899764
cancel,557,,,1678900353
cancel,614,,,1678900353
newOrder,567,0,4114,1678900363
newOrder,614,1,4114,1678900363
cancel,567,,,1678900953
cancel,614,,,1678900953
newOrder,568,0,4138,1678900963
newOrder,614,1,4138,1678900963
cancel,568,,,1678901554
cancel,614,,,1678901554
newOrder,565,0,4043,1678901563
newOrder,614,1,4043,1678901563
cancel,565,,,1678902152
cancel,614,,,1678902152
newOrder,572,0,4263,1678902166
newOrder,614,1,4263,1678902166
cancel,572,,,1678902753
cancel,614,,,1678902753
newOrder,566,0,4085,1678902763
newOrder,614,1,4085,1678902763
cancel,566,,,1678903354
cancel,614,,,1678903354
newOrder,569,0,4176,1678903365
newOrder,614,1,4176,1678903365
cancel,569,,,1678903952
cancel,614,,,1678903952
newOrder,574,0,4337,1678903962
newOrder,614,1,4337,1678903962
cancel,574,,,1678904553
cancel,614,,,1678904553
newOrder,576,0,4387,1678904568
newOrder,614,1,4387,1678904568
cancel,576,,,1678905002
newOrder,585,0,5240,1678905010
newOrder,629,1,5240,1678905010
cancel,585,,,1678905153
cancel,629,,,1678905153
newOrder,586,0,5280,1678905163
newOrder,629,1,5280,1678905163
cancel,586,,,1678905751
cancel,629,,,1678905751
newOrder,586,0,5059,1678905763
newOrder,622,1,5059,1678905763
cancel,586,,,1678906050
newOrder,585,0,5511,1678906056
newOrder,637,1,5511,1678906056
cancel,585,,,1678906356
cancel,637,,,1678906356
newOrder,586,0,5499,1678906366
newOrder,636,1,5499,1678906366
cancel,586,,,1678906596
newOrder,585,0,5987,1678906605
newOrder,652,1,5987,1678906605
cancel,585,,,1678906953
cancel,652,,,1678906953
newOrder,586,0,5463,1678906963
newOrder,635,1,5463,1678906963
cancel,586,,,1678907552
cancel,635,,,1678907552
newOrder,586,0,5185,1678907562
newOrder,626,1,5185,1678907562
cancel,586,,,1678907666
cancel,626,,,1678907666
newOrder,586,0,5187,1678907683
newOrder,626,1,5187,1678907683
cancel,586,,,1678908299
cancel,626,,,1678908299
newOrder,586,0,5313,1678908317
newOrder,630,1,5313,1678908317
cancel,586,,,1678908897
cancel,630,,,1678908897
newOrder,586,0,5617,1678908918
newOrder,639,1,5617,1678908918
cancel,586,,,1678909497
cancel,639,,,1678909497
newOrder,586,0,5300,1678909516
newOrder,630,1,5300,1678909516
cancel,586,,,1678910097
cancel,630,,,1678910097
newOrder,586,0,5256,1678910113
newOrder,629,1,5256,1678910113
cancel,586,,,1678910698
cancel,629,,,1678910698
newOrder,586,0,5212,1678910718
newOrder,627,1,5212,1678910718
cancel,586,,,1678911297
cancel,627,,,1678911297
newOrder,586,0,5083,1678911314
newOrder,624,1,5083,1678911314
cancel,586,,,1678911897
cancel,624,,,1678911897
newOrder,586,0,5120,1678911913
newOrder,625,1,5120,1678911913
cancel,586,,,1678912497
cancel,625,,,1678912497
newOrder,586,0,5186,1678912513
newOrder,627,1,5186,1678912513
cancel,586,,,1678913097
cancel,627,,,1678913097
newOrder,586,0,5593,1678913115
newOrder,639,1,5593,1678913115
cancel,586,,,1678913697
cancel,639,,,1678913697
newOrder,586,0,5620,1678913713
newOrder,640,1,5620,1678913713
cancel,586,,,1678914297
cancel,640,,,1678914297
newOrder,586,0,5570,1678914315
newOrder,638,1,5570,1678914315
cancel,586,,,1678914897
cancel,638,,,1678914897
newOrder,586,0,5857,1678914915
newOrder,647,1,5857,1678914915
newOrder,648,1,864,1678914915
cancel,586,,,1678915218
newOrder,585,0,6346,1678915230
newOrder,663,1,6346,1678915230
newOrder,674,1,5856,1678915230
cancel,585,,,1678915390
cancel,674,,,1678915390
newOrder,584,0,6880,1678915395
newOrder,681,1,6880,1678915395
cancel,584,,,1678915497
cancel,681,,,1678915497
newOrder,586,0,6922,1678915513
newOrder,679,1,6922,1678915513
cancel,586,,,1678916098
cancel,679,,,1678916098
newOrder,586,0,6774,1678916115
newOrder,675,1,6774,1678916115
cancel,586,,,1678916697
cancel,675,,,1678916697
newOrder,586,0,6208,1678916713
newOrder,657,1,6208,1678916713
cancel,586,,,1678917297
cancel,657,,,1678917297
newOrder,586,0,5956,1678917313
newOrder,650,1,5956,1678917313
cancel,586,,,1678917897
cancel,650,,,1678917897
newOrder,586,0,6167,1678917914
newOrder,656,1,6167,1678917914
cancel,586,,,1678918497
cancel,656,,,1678918497
newOrder,586,0,6402,1678918515
newOrder,663,1,6402,1678918515
cancel,586,,,1678919097
cancel,663,,,1678919097
newOrder,586,0,6331,1678919114
newOrder,661,1,6331,1678919114
cancel,586,,,1678919697
cancel,661,,,1678919697
newOrder,586,0,6126,1678919714
newOrder,655,1,6126,1678919714
cancel,586,,,1678920299
cancel,655,,,1678920299
newOrder,586,0,6128,1678920316
newOrder,655,1,6128,1678920316
cancel,586,,,1678920898
cancel,655,,,1678920898
newOrder,586,0,5940,1678920917
newOrder,650,1,5940,1678920917
cancel,586,,,1678921497
cancel,650,,,1678921497
newOrder,586,0,5843,1678921515
newOrder,647,1,5843,1678921515
cancel,586,,,1678922097
cancel,647,,,1678922097
newOrder,586,0,5817,1678922113
newOrder,646,1,5817,1678922113
cancel,586,,,1678922696
cancel,646,,,1678922696
newOrder,586,0,5584,1678922712
newOrder,639,1,5584,1678922712
cancel,586,,,1678923297
cancel,639,,,1678923297
newOrder,586,0,5553,1678923313
newOrder,639,1,5553,1678923313
cancel,586,,,1678923897
cancel,639,,,1678923897
newOrder,586,0,5360,1678923918
newOrder,633,1,5360,1678923918
cancel,586,,,1678924497
cancel,633,,,1678924497
newOrder,586,0,5380,1678924513
newOrder,634,1,5380,1678924513
cancel,586,,,1678925098
cancel,634,,,1678925098
newOrder,586,0,5153,1678925115
newOrder,627,1,5153,1678925115
cancel,586,,,1678925697
cancel,627,,,1678925697
newOrder,586,0,4884,1678925714
newOrder,619,1,4884,1678925714
cancel,586,,,1678926298
cancel,619,,,1678926298
newOrder,586,0,4965,1678926316
newOrder,622,1,4965,1678926316
cancel,586,,,1678926898
cancel,622,,,1678926898
newOrder,585,0,4648,1678926915
newOrder,614,1,4648,1678926915
cancel,585,,,1678927496
cancel,614,,,1678927496
newOrder,574,0,4256,1678927514
newOrder,614,1,4256,1678927514
cancel,574,,,1678928098
cancel,614,,,1678928098
newOrder,586,0,4674,1678928114
newOrder,614,1,4674,1678928114
cancel,586,,,1678928697
cancel,614,,,1678928697
newOrder,580,0,4443,1678928714
newOrder,614,1,4443,1678928714
cancel,580,,,1678929297
cancel,614,,,1678929297
newOrder,573,0,4206,1678929314
newOrder,614,1,4206,1678929314
cancel,573,,,1678929895
cancel,614,,,1678929895
newOrder,565,0,3913,1678929914
newOrder,614,1,3913,1678929914
cancel,565,,,1678930498
cancel,614,,,1678930498
newOrder,576,0,4320,1678930515
newOrder,614,1,4320,1678930515
cancel,576,,,1678931097
cancel,614,,,1678931097
newOrder,578,0,4387,1678931114
newOrder,614,1,4387,1678931114
cancel,578,,,1678931697
cancel,614,,,1678931697
newOrder,581,0,4466,1678931716
newOrder,614,1,4466,1678931716
cancel,581,,,1678932297
cancel,614,,,1678932297
newOrder,580,0,4441,1678932312
newOrder,614,1,4441,1678932312
cancel,580,,,1678932897
cancel,614,,,1678932897
newOrder,582,0,4519,1678932914
newOrder,614,1,4519,1678932914
cancel,582,,,1678933497
cancel,614,,,1678933497
newOrder,584,0,4582,1678933515
newOrder,614,1,4582,1678933515
cancel,584,,,1678934097
cancel,614,,,1678934097
newOrder,586,0,4629,1678934114
newOrder,614,1,4629,1678934114
cancel,586,,,1678934697
cancel,614,,,1678934697
newOrder,586,0,4952,1678934712
newOrder,622,1,4952,1678934712
cancel,586,,,1678935297
cancel,622,,,1678935297
newOrder,586,0,5041,1678935313
newOrder,625,1,5041,1678935313
cancel,586,,,1678935897
cancel,625,,,1678935897
newOrder,586,0,4883,1678935913
newOrder,620,1,4883,1678935913
cancel,586,,,1678936497
cancel,620,,,1678936497
newOrder,586,0,4719,1678936516
newOrder,615,1,4719,1678936516
newOrder,587,0,821,1678936516
cancel,586,,,1678936812
cancel,615,,,1678936812
newOrder,571,0,4166,1678936817
newOrder,615,1,4166,1678936817
newOrder,567,0,2152,1678936817
cancel,567,,,1678937097
cancel,571,,,1678937097
cancel,615,,,1678937097
newOrder,568,0,4003,1678937113
newOrder,614,1,4003,1678937113
cancel,568,,,1678937696
cancel,614,,,1678937696
newOrder,570,0,4049,1678937713
newOrder,614,1,4049,1678937713
cancel,570,,,1678938297
cancel,614,,,1678938297
newOrder,567,0,3950,1678938316
newOrder,614,1,3950,1678938316
cancel,567,,,1678938896
cancel,614,,,1678938896
newOrder,560,0,3729,1678938911
newOrder,614,1,3729,1678938911
cancel,560,,,1678939498
cancel,614,,,1678939498
newOrder,562,0,3784,1678939516
newOrder,614,1,3784,1678939516
cancel,562,,,1678940097
cancel,614,,,1678940097
newOrder,562,0,3794,1678940115
newOrder,614,1,3794,1678940115
cancel,562,,,1678940697
cancel,614,,,1678940697
newOrder,561,0,3746,1678940713
newOrder,614,1,3746,1678940713
cancel,561,,,1678941297
cancel,614,,,1678941297
newOrder,563,0,3801,1678941313
newOrder,614,1,3801,1678941313
cancel,563,,,1678941897
cancel,614,,,1678941897
newOrder,562,0,3771,1678941912
newOrder,614,1,3771,1678941912
cancel,562,,,1678942496
cancel,614,,,1678942496
newOrder,564,0,3823,1678942512
newOrder,614,1,3823,1678942512
cancel,564,,,1678943097
cancel,614,,,1678943097
newOrder,566,0,3899,1678943113
newOrder,614,1,3899,1678943113
cancel,566,,,1678943697
cancel,614,,,1678943697
newOrder,564,0,3848,1678943715
newOrder,614,1,3848,1678943715
cancel,564,,,1678944297
cancel,614,,,1678944297
newOrder,566,0,3913,1678944313
newOrder,614,1,3913,1678944313
cancel,566,,,1678944897
cancel,614,,,1678944897
newOrder,571,0,4057,1678944913
newOrder,614,1,4057,1678944913
cancel,571,,,1678945498
cancel,614,,,1678945498
newOrder,573,0,4129,1678945517
newOrder,614,1,4129,1678945517
cancel,573,,,1678946097
cancel,614,,,1678946097
newOrder,568,0,3951,1678946113
newOrder,614,1,3951,1678946113
cancel,568,,,1678946697
cancel,614,,,1678946697
newOrder,574,0,4164,1678946715
newOrder,614,1,4164,1678946715
cancel,574,,,1678947296
cancel,614,,,1678947296
newOrder,573,0,4130,1678947313
newOrder,614,1,4130,1678947313
cancel,573,,,1678947896
cancel,614,,,1678947896
newOrder,570,0,4023,1678947913
newOrder,614,1,4023,1678947913
cancel,570,,,1678948497
cancel,614,,,1678948497
newOrder,571,0,4048,1678948512
newOrder,614,1,4048,1678948512
cancel,571,,,1678949096
cancel,614,,,1678949096
newOrder,570,0,4014,1678949113
newOrder,614,1,4014,1678949113
cancel,570,,,1678949697
cancel,614,,,1678949697
newOrder,570,0,4016,1678949713
newOrder,614,1,4016,1678949713
cancel,570,,,1678950297
cancel,614,,,1678950297
newOrder,579,0,4345,1678950312
newOrder,614,1,4345,1678950312
cancel,579,,,1678950897
cancel,614,,,1678950897
newOrder,582,0,4437,1678950913
newOrder,614,1,4437,1678950913
cancel,582,,,1678951497
cancel,614,,,1678951497
newOrder,584,0,4512,1678951514
newOrder,614,1,4512,1678951514
cancel,584,,,1678952097
cancel,614,,,1678952097
newOrder,582,0,4445,1678952113
newOrder,614,1,4445,1678952113
cancel,582,,,1678952697
cancel,614,,,1678952697
newOrder,582,0,4434,1678952713
newOrder,614,1,4434,1678952713
cancel,582,,,1678953297
cancel,614,,,1678953297
newOrder,578,0,4284,1678953313
newOrder,614,1,4284,1678953313
cancel,578,,,1678953897
cancel,614,,,1678953897
newOrder,581,0,4378,1678953914
newOrder,614,1,4378,1678953914
cancel,581,,,1678954497
cancel,614,,,1678954497
newOrder,582,0,4422,1678954513
newOrder,614,1,4422,1678954513
cancel,582,,,1678955096
cancel,614,,,1678955096
newOrder,580,0,4338,1678955113
newOrder,614,1,4338,1678955113
cancel,580,,,1678955700
cancel,614,,,1678955700
newOrder,581,0,4369,1678955716
newOrder,614,1,4369,1678955716
cancel,581,,,1678956297
cancel,614,,,1678956297
newOrder,580,0,4338,1678956313
newOrder,614,1,4338,1678956313
cancel,580,,,1678956896
cancel,614,,,1678956896
newOrder,578,0,4279,1678956914
newOrder,614,1,4279,1678956914
cancel,578,,,1678957497
cancel,614,,,1678957497
newOrder,579,0,4312,1678957522
newOrder,614,1,4312,1678957522
cancel,579,,,1678958097
cancel,614,,,1678958097
newOrder,568,0,3916,1678958116
newOrder,614,1,3916,1678958116
cancel,568,,,1678958696
cancel,614,,,1678958696
newOrder,560,0,3624,1678958712
newOrder,614,1,3624,1678958712
cancel,560,,,1678959297
cancel,614,,,1678959297
newOrder,558,0,3548,1678959314
newOrder,614,1,3548,1678959314
cancel,558,,,1678959898
cancel,614,,,1678959898
newOrder,573,0,4067,1678959915
newOrder,614,1,4067,1678959915
cancel,573,,,1678960497
cancel,614,,,1678960497
newOrder,573,0,4085,1678960513
newOrder,614,1,4085,1678960513
cancel,573,,,1678961097
cancel,614,,,1678961097
newOrder,569,0,3919,1678961113
newOrder,614,1,3919,1678961113
cancel,569,,,1678961698
cancel,614,,,1678961698
newOrder,567,0,3847,1678961714
newOrder,614,1,3847,1678961714
cancel,567,,,1678962297
cancel,614,,,1678962297
newOrder,566,0,3823,1678962313
newOrder,614,1,3823,1678962313
cancel,566,,,1678962897
cancel,614,,,1678962897
newOrder,570,0,3940,1678962912
newOrder,614,1,3940,1678962912
cancel,570,,,1678963497
cancel,614,,,1678963497
newOrder,572,0,4014,1678963513
newOrder,614,1,4014,1678963513
cancel,572,,,1678964097
cancel,614,,,1678964097
newOrder,577,0,4183,1678964113
newOrder,614,1,4183,1678964113
cancel,577,,,1678964697
cancel,614,,,1678964697
newOrder,576,0,4168,1678964712
newOrder,614,1,4168,1678964712
cancel,576,,,1678965296
cancel,614,,,1678965296
newOrder,575,0,4126,1678965311
newOrder,614,1,4126,1678965311
cancel,575,,,1678965897
cancel,614,,,1678965897
newOrder,578,0,4234,1678965913
newOrder,614,1,4234,1678965913
cancel,578,,,1678966497
cancel,614,,,1678966497
newOrder,584,0,4458,1678966512
newOrder,614,1,4458,1678966512
cancel,584,,,1678967096
cancel,614,,,1678967096
newOrder,580,0,4287,1678967114
newOrder,614,1,4287,1678967114
cancel,580,,,1678967697
cancel,614,,,1678967697
newOrder,580,0,4303,1678967713
newOrder,614,1,4303,1678967713
cancel,580,,,1678968297
cancel,614,,,1678968297
newOrder,574,0,4072,1678968314
newOrder,614,1,4072,1678968314
