instruction,price,side,qty,time
cancel,1119,,,1674490487
cancel,1177,,,1674490487
newOrder,1117,0,149,1674490514
newOrder,1175,1,149,1674490514
cancel,1117,,,1674490997
cancel,1175,,,1674490997
newOrder,1118,0,148,1674491031
newOrder,1176,1,148,1674491031
cancel,1118,,,1674491509
cancel,1176,,,1674491509
newOrder,1116,0,150,1674491544
newOrder,1174,1,150,1674491544
cancel,1116,,,1674492017
cancel,1174,,,1674492017
newOrder,1119,0,146,1674492047
newOrder,1177,1,146,1674492047
cancel,1119,,,1674492531
cancel,1177,,,1674492531
newOrder,1123,0,142,1674492566
newOrder,1181,1,142,1674492566
cancel,1123,,,1674493041
cancel,1181,,,1674493041
newOrder,1123,0,142,1674493051
newOrder,1182,1,142,1674493051
cancel,1123,,,1674493551
cancel,1182,,,1674493551
newOrder,1123,0,142,1674493574
newOrder,1181,1,142,1674493574
cancel,1123,,,1674494062
cancel,1181,,,1674494062
newOrder,1119,0,146,1674494100
newOrder,1177,1,146,1674494100
cancel,1119,,,1674494573
cancel,1177,,,1674494573
newOrder,1120,0,144,1674494600
newOrder,1179,1,144,1674494600
cancel,1120,,,1674495084
cancel,1179,,,1674495084
newOrder,1120,0,144,1674495109
newOrder,1179,1,144,1674495109
cancel,1120,,,1674495599
cancel,1179,,,1674495599
newOrder,1113,0,151,1674495629
newOrder,1171,1,151,1674495629
cancel,1113,,,1674496106
cancel,1171,,,1674496106
newOrder,1115,0,148,1674496133
newOrder,1173,1,148,1674496133
cancel,1115,,,1674496615
cancel,1173,,,1674496615
newOrder,1114,0,149,1674496647
newOrder,1172,1,149,1674496647
cancel,1114,,,1674497126
cancel,1172,,,1674497126
newOrder,1118,0,145,1674497142
newOrder,1176,1,145,1674497142
newOrder,1103,0,83,1674497142
newOrder,1348,1,579,1674497142
cancel,1103,,,1674497636
cancel,1118,,,1674497636
cancel,1176,,,1674497636
cancel,1348,,,1674497636
newOrder,1120,0,142,1674497661
newOrder,1178,1,142,1674497661
cancel,1120,,,1674498146
cancel,1178,,,1674498146
newOrder,1115,0,147,1674498173
newOrder,1173,1,147,1674498173
cancel,1115,,,1674498659
cancel,1173,,,1674498659
newOrder,1113,0,149,1674498688
newOrder,1171,1,149,1674498688
cancel,1171,,,1674498906
newOrder,1081,0,184,1674498924
newOrder,1144,1,184,1674498924
newOrder,1348,1,737,1674498924
cancel,1081,,,1674499169
cancel,1144,,,1674499169
cancel,1348,,,1674499169
newOrder,1113,0,149,1674499182
newOrder,1171,1,149,1674499182
cancel,1171,,,1674499486
newOrder,1081,0,184,1674499499
newOrder,1144,1,184,1674499499
newOrder,1146,1,44,1674499499
cancel,1081,,,1674499680
cancel,1144,,,1674499680
cancel,1146,,,1674499680
newOrder,1107,0,156,1674499701
newOrder,1164,1,156,1674499701
newOrder,1101,0,38,1674499701
newOrder,1348,1,624,1674499701
cancel,1164,,,1674500166
cancel,1348,,,1674500166
newOrder,1076,0,191,1674500183
newOrder,1137,1,191,1674500183
newOrder,1145,1,82,1674500183
cancel,1076,,,1674500194
cancel,1137,,,1674500194
cancel,1145,,,1674500194
newOrder,1097,0,166,1674500209
newOrder,1155,1,166,1674500209
cancel,1097,,,1674500704
cancel,1155,,,1674500704
newOrder,1106,0,156,1674500727
newOrder,1164,1,156,1674500727
cancel,1106,,,1674501212
cancel,1164,,,1674501212
newOrder,1109,0,152,1674501241
newOrder,1166,1,152,1674501241
cancel,1109,,,1674501725
cancel,1166,,,1674501725
newOrder,1108,0,154,1674501752
newOrder,1165,1,154,1674501752
cancel,1108,,,1674502233
cancel,1165,,,1674502233
newOrder,1103,0,158,1674502288
newOrder,1160,1,158,1674502288
cancel,1103,,,1674502744
cancel,1160,,,1674502744
newOrder,1103,0,158,1674502780
newOrder,1161,1,158,1674502780
cancel,1103,,,1674503255
cancel,1161,,,1674503255
newOrder,1101,0,160,1674503289
newOrder,1158,1,160,1674503289
cancel,1158,,,1674503757
newOrder,1088,0,176,1674503775
newOrder,1145,1,176,1674503775
newOrder,1347,1,702,1674503775
newOrder,1070,0,197,1674503794
newOrder,1131,1,197,1674503794
newOrder,1347,1,789,1674503794
cancel,1070,,,1674504274
cancel,1088,,,1674504274
cancel,1145,,,1674504274
cancel,1347,,,1674504274
cancel,1347,,,1674504274
newOrder,1109,0,150,1674504290
newOrder,1167,1,150,1674504290
cancel,1167,,,1674504799
cancel,1167,,,1674504799
newOrder,1089,0,174,1674504824
newOrder,1145,1,174,1674504824
newOrder,1347,1,697,1674504824
newOrder,1078,0,185,1674504825
newOrder,1139,1,185,1674504825
newOrder,1347,1,742,1674504825
cancel,1078,,,1674505339
cancel,1089,,,1674505339
cancel,1145,,,1674505339
cancel,1347,,,1674505339
cancel,1347,,,1674505339
newOrder,1104,0,156,1674505390
newOrder,1161,1,156,1674505390
newOrder,1101,0,23,1674505390
newOrder,1347,1,623,1674505390
cancel,1101,,,1674505810
cancel,1104,,,1674505810
cancel,1161,,,1674505810
cancel,1347,,,1674505810
newOrder,1111,0,147,1674505841
newOrder,1169,1,147,1674505841
cancel,1111,,,1674506319
cancel,1169,,,1674506319
newOrder,1113,0,145,1674506349
newOrder,1170,1,145,1674506349
cancel,1113,,,1674506831
cancel,1170,,,1674506831
newOrder,1115,0,142,1674506856
newOrder,1173,1,142,1674506856
cancel,1115,,,1674507340
cancel,1173,,,1674507340
newOrder,1118,0,139,1674507391
newOrder,1176,1,139,1674507391
cancel,1118,,,1674507850
cancel,1176,,,1674507850
newOrder,1115,0,141,1674507877
newOrder,1173,1,141,1674507877
cancel,1115,,,1674508362
cancel,1173,,,1674508362
newOrder,1116,0,140,1674508390
newOrder,1174,1,140,1674508390
cancel,1116,,,1674508872
cancel,1174,,,1674508872
newOrder,1115,0,141,1674508905
newOrder,1173,1,141,1674508905
cancel,1115,,,1674509384
cancel,1173,,,1674509384
newOrder,1115,0,141,1674509413
newOrder,1173,1,141,1674509413
cancel,1115,,,1674509895
cancel,1173,,,1674509895
newOrder,1115,0,140,1674509929
newOrder,1173,1,140,1674509929
cancel,1115,,,1674510404
cancel,1173,,,1674510404
newOrder,1115,0,140,1674510437
newOrder,1173,1,140,1674510437
cancel,1115,,,1674510917
cancel,1173,,,1674510917
newOrder,1114,0,141,1674510946
newOrder,1172,1,141,1674510946
cancel,1114,,,1674511426
cancel,1172,,,1674511426
newOrder,1116,0,139,1674511438
newOrder,1174,1,139,1674511438
cancel,1116,,,1674511937
cancel,1174,,,1674511937
newOrder,1118,0,137,1674511948
newOrder,1176,1,137,1674511948
cancel,1118,,,1674512447
cancel,1176,,,1674512447
newOrder,1117,0,137,1674512458
newOrder,1175,1,137,1674512458
