instruction,price,side,qty,time
cancel,708,,,1677552346
cancel,757,,,1677552346
newOrder,707,0,5911,1677552356
newOrder,756,1,5911,1677552356
cancel,707,,,1677552947
cancel,756,,,1677552947
newOrder,708,0,5911,1677552956
newOrder,758,1,5911,1677552956
cancel,708,,,1677553546
cancel,758,,,1677553546
newOrder,709,0,5911,1677553556
newOrder,758,1,5911,1677553556
cancel,709,,,1677554146
cancel,758,,,1677554146
newOrder,709,0,5911,1677554156
newOrder,759,1,5911,1677554156
cancel,709,,,1677554747
cancel,759,,,1677554747
newOrder,709,0,5913,1677554756
newOrder,759,1,5913,1677554756
cancel,709,,,1677555347
cancel,759,,,1677555347
newOrder,710,0,5912,1677555356
newOrder,760,1,5912,1677555356
cancel,710,,,1677555948
cancel,760,,,1677555948
newOrder,709,0,5915,1677555957
newOrder,758,1,5915,1677555957
cancel,709,,,1677556547
cancel,758,,,1677556547
newOrder,709,0,5916,1677556556
newOrder,759,1,5916,1677556556
cancel,709,,,1677557146
cancel,759,,,1677557146
newOrder,709,0,5917,1677557155
newOrder,758,1,5917,1677557155
cancel,709,,,1677557752
cancel,758,,,1677557752
newOrder,706,0,5921,1677557761
newOrder,756,1,5921,1677557761
cancel,706,,,1677558346
cancel,756,,,1677558346
newOrder,707,0,5921,1677558358
newOrder,756,1,5921,1677558358
cancel,707,,,1677558948
cancel,756,,,1677558948
newOrder,705,0,5924,1677558958
newOrder,754,1,5924,1677558958
cancel,705,,,1677559547
cancel,754,,,1677559547
newOrder,705,0,5925,1677559556
newOrder,754,1,5925,1677559556
cancel,705,,,1677560147
cancel,754,,,1677560147
newOrder,705,0,5925,1677560156
newOrder,755,1,5925,1677560156
cancel,705,,,1677560746
cancel,755,,,1677560746
newOrder,704,0,5928,1677560758
newOrder,753,1,5928,1677560758
cancel,704,,,1677561347
cancel,753,,,1677561347
newOrder,705,0,5928,1677561356
newOrder,754,1,5928,1677561356
cancel,705,,,1677561946
cancel,754,,,1677561946
newOrder,704,0,5930,1677561956
newOrder,753,1,5930,1677561956
cancel,704,,,1677562553
cancel,753,,,1677562553
newOrder,692,0,5943,1677562566
newOrder,740,1,5943,1677562566
cancel,692,,,1677563147
cancel,740,,,1677563147
newOrder,689,0,5947,1677563156
newOrder,737,1,5947,1677563156
cancel,689,,,1677563746
cancel,737,,,1677563746
newOrder,689,0,5948,1677563755
newOrder,737,1,5948,1677563755
cancel,689,,,1677564346
cancel,737,,,1677564346
newOrder,689,0,5949,1677564357
newOrder,737,1,5949,1677564357
cancel,689,,,1677564947
cancel,737,,,1677564947
newOrder,688,0,5951,1677564953
newOrder,736,1,5951,1677564953
cancel,688,,,1677565546
cancel,736,,,1677565546
newOrder,687,0,5952,1677565555
newOrder,735,1,5952,1677565555
cancel,687,,,1677566147
cancel,735,,,1677566147
newOrder,687,0,5953,1677566156
newOrder,735,1,5953,1677566156
cancel,687,,,1677566748
cancel,735,,,1677566748
newOrder,687,0,5954,1677566759
newOrder,735,1,5954,1677566759
cancel,687,,,1677567346
cancel,735,,,1677567346
newOrder,689,0,5953,1677567356
newOrder,737,1,5953,1677567356
cancel,689,,,1677567947
cancel,737,,,1677567947
newOrder,687,0,5956,1677567956
newOrder,735,1,5956,1677567956
cancel,687,,,1677568547
cancel,735,,,1677568547
newOrder,686,0,5958,1677568558
newOrder,733,1,5958,1677568558
cancel,686,,,1677569146
cancel,733,,,1677569146
newOrder,679,0,5963,1677569156
newOrder,727,1,5963,1677569156
cancel,679,,,1677569746
cancel,727,,,1677569746
newOrder,686,0,5960,1677569756
newOrder,734,1,5960,1677569756
cancel,686,,,1677570347
cancel,734,,,1677570347
newOrder,692,0,5955,1677570358
newOrder,740,1,5955,1677570358
cancel,692,,,1677570946
cancel,740,,,1677570946
newOrder,693,0,5956,1677570954
newOrder,741,1,5956,1677570954
cancel,693,,,1677571547
cancel,741,,,1677571547
newOrder,692,0,5957,1677571559
newOrder,740,1,5957,1677571559
cancel,692,,,1677572147
cancel,740,,,1677572147
newOrder,691,0,5959,1677572157
newOrder,739,1,5959,1677572157
cancel,691,,,1677572746
cancel,739,,,1677572746
newOrder,689,0,5962,1677572759
newOrder,737,1,5962,1677572759
cancel,689,,,1677573347
cancel,737,,,1677573347
newOrder,682,0,5968,1677573356
newOrder,730,1,5968,1677573356
cancel,682,,,1677573946
cancel,730,,,1677573946
newOrder,684,0,5967,1677573956
newOrder,732,1,5967,1677573956
cancel,684,,,1677574547
cancel,732,,,1677574547
newOrder,684,0,5968,1677574561
newOrder,732,1,5968,1677574561
cancel,684,,,1677575146
cancel,732,,,1677575146
newOrder,685,0,5968,1677575158
newOrder,733,1,5968,1677575158
cancel,685,,,1677575746
cancel,733,,,1677575746
newOrder,684,0,5970,1677575756
newOrder,732,1,5970,1677575756
cancel,684,,,1677576348
cancel,732,,,1677576348
newOrder,682,0,5973,1677576358
newOrder,730,1,5973,1677576358
cancel,682,,,1677576947
cancel,730,,,1677576947
newOrder,681,0,5974,1677576958
newOrder,728,1,5974,1677576958
cancel,681,,,1677577546
cancel,728,,,1677577546
newOrder,684,0,5973,1677577556
newOrder,732,1,5973,1677577556
cancel,684,,,1677578147
cancel,732,,,1677578147
newOrder,689,0,5970,1677578155
newOrder,737,1,5970,1677578155
cancel,689,,,1677578747
cancel,737,,,1677578747
newOrder,686,0,5973,1677578755
newOrder,734,1,5973,1677578755
cancel,686,,,1677579347
cancel,734,,,1677579347
newOrder,687,0,5974,1677579356
newOrder,735,1,5974,1677579356
cancel,687,,,1677579946
cancel,735,,,1677579946
newOrder,687,0,5975,1677579956
newOrder,735,1,5975,1677579956
cancel,687,,,1677580547
cancel,735,,,1677580547
newOrder,689,0,5974,1677580557
newOrder,737,1,5974,1677580557
cancel,689,,,1677581146
cancel,737,,,1677581146
newOrder,686,0,5977,1677581155
newOrder,734,1,5977,1677581155
cancel,686,,,1677581747
cancel,734,,,1677581747
newOrder,687,0,5978,1677581756
newOrder,735,1,5978,1677581756
cancel,687,,,1677582348
cancel,735,,,1677582348
newOrder,686,0,5979,1677582357
newOrder,734,1,5979,1677582357
cancel,686,,,1677582947
cancel,734,,,1677582947
newOrder,686,0,5980,1677582957
newOrder,733,1,5980,1677582957
cancel,686,,,1677583549
cancel,733,,,1677583549
newOrder,686,0,5981,1677583557
newOrder,734,1,5981,1677583557
cancel,686,,,1677584147
cancel,734,,,1677584147
newOrder,685,0,5982,1677584158
newOrder,733,1,5982,1677584158
cancel,685,,,1677584745
cancel,733,,,1677584745
newOrder,687,0,5982,1677584758
newOrder,735,1,5982,1677584758
cancel,687,,,1677585347
cancel,735,,,1677585347
newOrder,687,0,5983,1677585357
newOrder,736,1,5983,1677585357
cancel,687,,,1677585947
cancel,736,,,1677585947
newOrder,688,0,5983,1677585956
newOrder,736,1,5983,1677585956
