instruction,price,side,qty,time
cancel,875,,,1675380089
newOrder,824,0,7902,1675382931
newOrder,867,1,7902,1675382931
cancel,824,,,1675383552
cancel,867,,,1675383552
newOrder,825,0,7917,1675383602
newOrder,868,1,7917,1675383602
cancel,825,,,1675384153
cancel,868,,,1675384153
newOrder,826,0,7922,1675384228
newOrder,869,1,7922,1675384228
cancel,826,,,1675384752
cancel,869,,,1675384752
newOrder,815,0,7777,1675384825
newOrder,858,1,7777,1675384825
cancel,815,,,1675385351
cancel,858,,,1675385351
newOrder,822,0,7872,1675385405
newOrder,865,1,7872,1675385405
cancel,822,,,1675385952
cancel,865,,,1675385952
newOrder,822,0,7877,1675386024
newOrder,865,1,7877,1675386024
cancel,822,,,1675386553
cancel,865,,,1675386553
newOrder,826,0,7925,1675386626
newOrder,869,1,7925,1675386626
cancel,826,,,1675387153
cancel,869,,,1675387153
newOrder,825,0,7912,1675387170
newOrder,868,1,7912,1675387170
cancel,825,,,1675389049
cancel,868,,,1675389049
cancel,825,,,1675389049
cancel,868,,,1675389049
newOrder,824,0,7904,1675389845
newOrder,867,1,7904,1675389845
cancel,824,,,1675390468
cancel,867,,,1675390468
newOrder,825,0,7906,1675390533
newOrder,867,1,7906,1675390533
cancel,825,,,1675391072
cancel,867,,,1675391072
newOrder,823,0,7886,1675391228
newOrder,866,1,7886,1675391228
cancel,823,,,1675391671
cancel,866,,,1675391671
newOrder,822,0,7872,1675391723
newOrder,865,1,7872,1675391723
newOrder,701,0,31490,1675391723
newOrder,1211,1,31490,1675391723
cancel,701,,,1675392275
cancel,822,,,1675392275
cancel,865,,,1675392275
cancel,1211,,,1675392275
newOrder,817,0,7796,1675392289
newOrder,859,1,7796,1675392289
cancel,817,,,1675392874
cancel,859,,,1675392874
newOrder,815,0,7779,1675392884
newOrder,858,1,7779,1675392884
cancel,815,,,1675393468
cancel,858,,,1675393468
newOrder,818,0,7819,1675393480
newOrder,861,1,7819,1675393480
cancel,818,,,1675394068
cancel,861,,,1675394068
newOrder,817,0,7804,1675394083
newOrder,860,1,7804,1675394083
cancel,817,,,1675394669
cancel,860,,,1675394669
newOrder,818,0,7811,1675394680
newOrder,860,1,7811,1675394680
cancel,818,,,1675395275
cancel,860,,,1675395275
newOrder,819,0,7822,1675395292
newOrder,861,1,7822,1675395292
cancel,819,,,1675395868
cancel,861,,,1675395868
newOrder,822,0,7872,1675395884
newOrder,865,1,7872,1675395884
cancel,822,,,1675396468
cancel,865,,,1675396468
newOrder,823,0,7884,1675396482
newOrder,866,1,7884,1675396482
cancel,823,,,1675397077
cancel,866,,,1675397077
newOrder,825,0,7906,1675397087
newOrder,867,1,7906,1675397087
cancel,825,,,1675397673
cancel,867,,,1675397673
newOrder,823,0,7890,1675397682
newOrder,866,1,7890,1675397682
cancel,823,,,1675398269
cancel,866,,,1675398269
newOrder,826,0,7923,1675398280
newOrder,869,1,7923,1675398280
cancel,826,,,1675398870
cancel,869,,,1675398870
newOrder,825,0,7914,1675398880
newOrder,868,1,7914,1675398880
cancel,825,,,1675399473
cancel,868,,,1675399473
newOrder,827,0,7934,1675399484
newOrder,870,1,7934,1675399484
cancel,827,,,1675400072
cancel,870,,,1675400072
newOrder,826,0,7918,1675400081
newOrder,868,1,7918,1675400081
cancel,826,,,1675400672
cancel,868,,,1675400672
newOrder,826,0,7927,1675400679
newOrder,869,1,7927,1675400679
cancel,826,,,1675401267
cancel,869,,,1675401267
newOrder,827,0,7942,1675401278
newOrder,870,1,7942,1675401278
cancel,827,,,1675401874
cancel,870,,,1675401874
newOrder,829,0,7959,1675401883
newOrder,872,1,7959,1675401883
cancel,829,,,1675402474
cancel,872,,,1675402474
newOrder,828,0,7948,1675402485
newOrder,871,1,7948,1675402485
cancel,828,,,1675403073
cancel,871,,,1675403073
newOrder,828,0,7957,1675403081
newOrder,871,1,7957,1675403081
cancel,828,,,1675403672
cancel,871,,,1675403672
newOrder,830,0,7975,1675403680
newOrder,873,1,7975,1675403680
cancel,830,,,1675404270
cancel,873,,,1675404270
newOrder,832,0,8009,1675404280
newOrder,875,1,8009,1675404280
cancel,832,,,1675404867
cancel,875,,,1675404867
newOrder,831,0,7997,1675404880
newOrder,874,1,7997,1675404880
cancel,831,,,1675405468
cancel,874,,,1675405468
newOrder,829,0,7968,1675405480
newOrder,872,1,7968,1675405480
cancel,829,,,1675406075
cancel,872,,,1675406075
newOrder,828,0,7955,1675406083
newOrder,871,1,7955,1675406083
cancel,828,,,1675406671
cancel,871,,,1675406671
newOrder,822,0,7871,1675406680
newOrder,865,1,7871,1675406680
cancel,822,,,1675407273
cancel,865,,,1675407273
newOrder,821,0,7849,1675407282
newOrder,863,1,7849,1675407282
cancel,821,,,1675407872
cancel,863,,,1675407872
newOrder,819,0,7833,1675407884
newOrder,862,1,7833,1675407884
cancel,819,,,1675408474
cancel,862,,,1675408474
newOrder,816,0,7791,1675408483
newOrder,859,1,7791,1675408483
cancel,816,,,1675409069
cancel,859,,,1675409069
newOrder,820,0,7842,1675409112
newOrder,863,1,7842,1675409112
newOrder,701,0,31370,1675409112
newOrder,1208,1,31370,1675409112
cancel,701,,,1675409673
cancel,820,,,1675409673
cancel,863,,,1675409673
cancel,1208,,,1675409673
newOrder,813,0,7741,1675409691
newOrder,855,1,7741,1675409691
cancel,813,,,1675410269
cancel,855,,,1675410269
newOrder,813,0,7748,1675410292
newOrder,856,1,7748,1675410292
newOrder,701,0,30992,1675410292
newOrder,1198,1,30992,1675410292
cancel,701,,,1675410871
cancel,813,,,1675410871
cancel,856,,,1675410871
cancel,1198,,,1675410871
newOrder,813,0,7747,1675410885
newOrder,856,1,7747,1675410885
cancel,813,,,1675411473
cancel,856,,,1675411473
newOrder,812,0,7734,1675411484
newOrder,855,1,7734,1675411484
cancel,812,,,1675412075
cancel,855,,,1675412075
newOrder,803,0,7592,1675412086
newOrder,844,1,7592,1675412086
cancel,803,,,1675412667
cancel,844,,,1675412667
newOrder,804,0,7617,1675412677
newOrder,846,1,7617,1675412677
cancel,804,,,1675413273
cancel,846,,,1675413273
newOrder,806,0,7646,1675413289
newOrder,848,1,7646,1675413289
cancel,806,,,1675413871
cancel,848,,,1675413871
newOrder,804,0,7616,1675413880
newOrder,846,1,7616,1675413880
cancel,804,,,1675414471
cancel,846,,,1675414471
newOrder,803,0,7603,1675414479
newOrder,845,1,7603,1675414479
cancel,803,,,1675415073
cancel,845,,,1675415073
newOrder,805,0,7624,1675415081
newOrder,847,1,7624,1675415081
cancel,805,,,1675415668
cancel,847,,,1675415668
newOrder,805,0,7631,1675415686
newOrder,847,1,7631,1675415686
cancel,805,,,1675416268
cancel,847,,,1675416268
newOrder,806,0,7643,1675416276
newOrder,848,1,7643,1675416276
cancel,806,,,1675416874
cancel,848,,,1675416874
newOrder,807,0,7651,1675416889
newOrder,849,1,7651,1675416889
cancel,807,,,1675417475
cancel,849,,,1675417475
newOrder,811,0,7706,1675417485
newOrder,853,1,7706,1675417485
cancel,811,,,1675418072
cancel,853,,,1675418072
newOrder,809,0,7688,1675418081
newOrder,851,1,7688,1675418081
cancel,809,,,1675418669
cancel,851,,,1675418669
newOrder,810,0,7693,1675418762
newOrder,852,1,7693,1675418762
newOrder,701,0,30772,1675418762
newOrder,1192,1,30772,1675418762
cancel,701,,,1675419273
cancel,810,,,1675419273
cancel,852,,,1675419273
cancel,1192,,,1675419273
newOrder,811,0,7713,1675419294
newOrder,853,1,7713,1675419294
cancel,811,,,1675419870
cancel,853,,,1675419870
newOrder,804,0,7606,1675419880
newOrder,846,1,7606,1675419880
cancel,804,,,1675420469
cancel,846,,,1675420469
newOrder,806,0,7636,1675420513
newOrder,848,1,7636,1675420513
newOrder,701,0,30544,1675420513
newOrder,1187,1,30544,1675420513
cancel,701,,,1675421069
cancel,806,,,1675421069
cancel,848,,,1675421069
cancel,1187,,,1675421069
newOrder,810,0,7692,1675421094
newOrder,852,1,7692,1675421094
cancel,810,,,1675421669
cancel,852,,,1675421669
newOrder,813,0,7739,1675421682
newOrder,855,1,7739,1675421682
newOrder,701,0,30957,1675421682
newOrder,1197,1,30957,1675421682
cancel,701,,,1675422269
cancel,813,,,1675422269
cancel,855,,,1675422269
cancel,1197,,,1675422269
newOrder,813,0,7738,1675422283
newOrder,855,1,7738,1675422283
cancel,813,,,1675422872
cancel,855,,,1675422872
newOrder,810,0,7699,1675422884
newOrder,852,1,7699,1675422884
cancel,810,,,1675423470
cancel,852,,,1675423470
newOrder,812,0,7730,1675423482
newOrder,855,1,7730,1675423482
cancel,812,,,1675424072
cancel,855,,,1675424072
newOrder,815,0,7765,1675424088
newOrder,857,1,7765,1675424088
cancel,815,,,1675424674
cancel,857,,,1675424674
newOrder,816,0,7779,1675424681
newOrder,858,1,7779,1675424681
cancel,816,,,1675425275
cancel,858,,,1675425275
newOrder,819,0,7820,1675425284
newOrder,861,1,7820,1675425284
cancel,819,,,1675425872
cancel,861,,,1675425872
newOrder,819,0,7823,1675425883
newOrder,861,1,7823,1675425883
