instruction,price,side,qty,time
cancel,302,,,1687126013
newOrder,297,0,352,1687126039
newOrder,302,1,352,1687126039
cancel,297,,,1687126613
cancel,302,,,1687126613
newOrder,295,0,335,1687126640
newOrder,301,1,335,1687126640
cancel,295,,,1687127213
cancel,301,,,1687127213
newOrder,296,0,337,1687127240
newOrder,301,1,337,1687127240
newOrder,296,0,83,1687127240
cancel,296,,,1687127814
cancel,296,,,1687127814
cancel,301,,,1687127814
newOrder,295,0,328,1687127839
newOrder,300,1,328,1687127839
newOrder,295,0,121,1687127839
cancel,295,,,1687128413
cancel,295,,,1687128413
cancel,300,,,1687128413
newOrder,294,0,321,1687128440
newOrder,300,1,321,1687128440
newOrder,295,0,60,1687128440
newOrder,299,1,23,1687128440
cancel,294,,,1687129014
cancel,295,,,1687129014
cancel,299,,,1687129014
cancel,300,,,1687129014
newOrder,294,0,317,1687129038
newOrder,299,1,317,1687129038
cancel,294,,,1687129613
cancel,299,,,1687129613
newOrder,294,0,310,1687129638
newOrder,299,1,310,1687129638
cancel,294,,,1687130213
cancel,299,,,1687130213
newOrder,294,0,318,1687130238
newOrder,300,1,318,1687130238
cancel,294,,,1687130814
cancel,300,,,1687130814
newOrder,295,0,318,1687130841
newOrder,300,1,318,1687130841
cancel,295,,,1687131413
cancel,300,,,1687131413
newOrder,294,0,315,1687131438
newOrder,300,1,315,1687131438
cancel,294,,,1687132026
cancel,300,,,1687132026
newOrder,295,0,316,1687132051
newOrder,300,1,316,1687132051
cancel,295,,,1687132613
cancel,300,,,1687132613
newOrder,294,0,315,1687132638
newOrder,300,1,315,1687132638
cancel,294,,,1687133213
cancel,300,,,1687133213
newOrder,295,0,316,1687133238
newOrder,300,1,316,1687133238
cancel,295,,,1687133816
cancel,300,,,1687133816
newOrder,294,0,312,1687133852
newOrder,300,1,312,1687133852
cancel,294,,,1687134413
cancel,300,,,1687134413
newOrder,294,0,311,1687134437
newOrder,300,1,311,1687134437
cancel,294,,,1687135015
cancel,300,,,1687135015
newOrder,295,0,312,1687135041
newOrder,300,1,312,1687135041
cancel,295,,,1687135614
cancel,300,,,1687135614
newOrder,295,0,312,1687135660
newOrder,300,1,312,1687135660
newOrder,295,0,64,1687135660
cancel,295,,,1687136214
cancel,295,,,1687136214
cancel,300,,,1687136214
newOrder,294,0,305,1687136239
newOrder,299,1,305,1687136239
cancel,294,,,1687136813
cancel,299,,,1687136813
newOrder,294,0,309,1687136837
newOrder,300,1,309,1687136837
cancel,294,,,1687137414
cancel,300,,,1687137414
newOrder,295,0,312,1687137438
newOrder,300,1,312,1687137438
cancel,295,,,1687138014
cancel,300,,,1687138014
newOrder,295,0,310,1687138039
newOrder,300,1,310,1687138039
newOrder,251,0,435,1687138039
newOrder,420,1,435,1687138039
cancel,251,,,1687138613
cancel,295,,,1687138613
cancel,300,,,1687138613
cancel,420,,,1687138613
newOrder,295,0,312,1687138638
newOrder,300,1,312,1687138638
cancel,295,,,1687139213
cancel,300,,,1687139213
newOrder,296,0,320,1687139237
newOrder,301,1,320,1687139237
cancel,296,,,1687139813
cancel,301,,,1687139813
newOrder,296,0,321,1687139840
newOrder,301,1,321,1687139840
cancel,296,,,1687140416
cancel,301,,,1687140416
newOrder,297,0,333,1687140446
newOrder,302,1,333,1687140446
cancel,297,,,1687141013
cancel,302,,,1687141013
newOrder,298,0,343,1687141038
newOrder,303,1,343,1687141038
cancel,298,,,1687141613
cancel,303,,,1687141613
newOrder,297,0,337,1687141638
newOrder,303,1,337,1687141638
newOrder,302,1,26,1687141638
cancel,297,,,1687142213
cancel,302,,,1687142213
cancel,303,,,1687142213
newOrder,298,0,340,1687142237
newOrder,303,1,340,1687142237
cancel,298,,,1687142813
cancel,303,,,1687142813
newOrder,298,0,343,1687142838
newOrder,303,1,343,1687142838
cancel,298,,,1687143413
cancel,303,,,1687143413
newOrder,297,0,334,1687143440
newOrder,303,1,334,1687143440
newOrder,302,1,33,1687143440
cancel,297,,,1687144013
cancel,302,,,1687144013
cancel,303,,,1687144013
newOrder,297,0,331,1687144040
newOrder,303,1,331,1687144040
newOrder,295,0,396,1687144040
newOrder,306,1,549,1687144040
cancel,295,,,1687144613
cancel,297,,,1687144613
cancel,303,,,1687144613
cancel,306,,,1687144613
newOrder,297,0,329,1687144637
newOrder,302,1,329,1687144637
cancel,297,,,1687145213
cancel,302,,,1687145213
newOrder,297,0,330,1687145237
newOrder,303,1,330,1687145237
cancel,297,,,1687145814
cancel,303,,,1687145814
newOrder,297,0,328,1687145838
newOrder,303,1,328,1687145838
cancel,297,,,1687146413
cancel,303,,,1687146413
newOrder,298,0,339,1687146437
newOrder,304,1,339,1687146437
cancel,298,,,1687147013
cancel,304,,,1687147013
newOrder,298,0,336,1687147039
newOrder,303,1,336,1687147039
cancel,298,,,1687147613
cancel,303,,,1687147613
newOrder,298,0,337,1687147640
newOrder,304,1,337,1687147640
cancel,298,,,1687148213
cancel,304,,,1687148213
newOrder,298,0,333,1687148238
newOrder,303,1,333,1687148238
cancel,298,,,1687148813
cancel,303,,,1687148813
newOrder,298,0,333,1687148839
newOrder,303,1,333,1687148839
cancel,298,,,1687149413
cancel,303,,,1687149413
newOrder,298,0,328,1687149440
newOrder,303,1,328,1687149440
cancel,298,,,1687150013
cancel,303,,,1687150013
newOrder,298,0,328,1687150038
newOrder,303,1,328,1687150038
cancel,298,,,1687150614
cancel,303,,,1687150614
newOrder,298,0,332,1687150640
newOrder,303,1,332,1687150640
newOrder,299,0,4,1687150640
cancel,298,,,1687151215
cancel,299,,,1687151215
cancel,303,,,1687151215
newOrder,298,0,328,1687151241
newOrder,303,1,328,1687151241
cancel,298,,,1687151814
cancel,303,,,1687151814
newOrder,298,0,328,1687151838
newOrder,303,1,328,1687151838
cancel,298,,,1687152413
cancel,303,,,1687152413
newOrder,298,0,329,1687152438
newOrder,303,1,329,1687152438
cancel,298,,,1687153013
cancel,303,,,1687153013
newOrder,297,0,318,1687153041
newOrder,303,1,318,1687153041
cancel,297,,,1687153613
cancel,303,,,1687153613
newOrder,298,0,325,1687153638
newOrder,303,1,325,1687153638
cancel,298,,,1687154213
cancel,303,,,1687154213
newOrder,298,0,326,1687154239
newOrder,303,1,326,1687154239
cancel,298,,,1687154813
cancel,303,,,1687154813
newOrder,298,0,320,1687154839
newOrder,303,1,320,1687154839
newOrder,295,0,426,1687154839
newOrder,304,1,246,1687154839
cancel,295,,,1687155414
cancel,298,,,1687155414
cancel,303,,,1687155414
cancel,304,,,1687155414
newOrder,298,0,321,1687155437
newOrder,303,1,321,1687155437
cancel,298,,,1687156014
cancel,303,,,1687156014
newOrder,298,0,320,1687156038
newOrder,303,1,320,1687156038
cancel,298,,,1687156613
cancel,303,,,1687156613
newOrder,297,0,307,1687156641
newOrder,302,1,307,1687156641
newOrder,294,0,418,1687156641
cancel,294,,,1687157214
cancel,297,,,1687157214
cancel,302,,,1687157214
newOrder,296,0,293,1687157237
newOrder,301,1,293,1687157237
cancel,296,,,1687157813
cancel,301,,,1687157813
newOrder,296,0,293,1687157838
newOrder,301,1,293,1687157838
cancel,296,,,1687158413
cancel,301,,,1687158413
newOrder,295,0,290,1687158437
newOrder,301,1,290,1687158437
cancel,295,,,1687159013
cancel,301,,,1687159013
newOrder,296,0,292,1687159039
newOrder,301,1,292,1687159039
cancel,296,,,1687159613
cancel,301,,,1687159613
newOrder,296,0,290,1687159637
newOrder,301,1,290,1687159637
cancel,296,,,1687160213
cancel,301,,,1687160213
newOrder,296,0,288,1687160238
newOrder,301,1,288,1687160238
cancel,296,,,1687160813
cancel,301,,,1687160813
newOrder,296,0,294,1687160836
newOrder,301,1,294,1687160836
cancel,296,,,1687161413
cancel,301,,,1687161413
newOrder,296,0,293,1687161439
newOrder,301,1,293,1687161439
cancel,296,,,1687162013
cancel,301,,,1687162013
newOrder,295,0,285,1687162038
newOrder,301,1,285,1687162038
cancel,295,,,1687162613
cancel,301,,,1687162613
newOrder,296,0,288,1687162638
newOrder,301,1,288,1687162638
newOrder,295,0,190,1687162638
newOrder,302,1,206,1687162638
cancel,295,,,1687163213
cancel,296,,,1687163213
cancel,301,,,1687163213
cancel,302,,,1687163213
newOrder,296,0,289,1687163236
newOrder,301,1,289,1687163236
cancel,296,,,1687163813
cancel,301,,,1687163813
newOrder,296,0,291,1687163840
newOrder,302,1,291,1687163840
newOrder,293,0,455,1687163840
newOrder,308,1,816,1687163840
cancel,293,,,1687164413
cancel,296,,,1687164413
cancel,302,,,1687164413
cancel,308,,,1687164413
newOrder,296,0,290,1687164441
newOrder,302,1,290,1687164441
cancel,296,,,1687165013
cancel,302,,,1687165013
newOrder,296,0,287,1687165037
newOrder,301,1,287,1687165037
cancel,296,,,1687165613
cancel,301,,,1687165613
newOrder,296,0,288,1687165637
newOrder,302,1,288,1687165637
cancel,296,,,1687166213
cancel,302,,,1687166213
newOrder,296,0,285,1687166237
newOrder,301,1,285,1687166237
cancel,296,,,1687166813
cancel,301,,,1687166813
newOrder,296,0,285,1687166837
newOrder,301,1,285,1687166837
cancel,296,,,1687167413
cancel,301,,,1687167413
newOrder,295,0,274,1687167437
newOrder,300,1,274,1687167437
cancel,295,,,1687168013
cancel,300,,,1687168013
newOrder,295,0,275,1687168041
newOrder,301,1,275,1687168041
cancel,295,,,1687168613
cancel,301,,,1687168613
newOrder,295,0,272,1687168636
newOrder,300,1,272,1687168636
cancel,295,,,1687169213
cancel,300,,,1687169213
newOrder,295,0,272,1687169237
newOrder,300,1,272,1687169237
cancel,295,,,1687169813
cancel,300,,,1687169813
newOrder,296,0,277,1687169838
newOrder,301,1,277,1687169838
cancel,296,,,1687170413
cancel,301,,,1687170413
newOrder,295,0,269,1687170436
newOrder,300,1,269,1687170436
cancel,295,,,1687171013
cancel,300,,,1687171013
newOrder,295,0,270,1687171037
newOrder,300,1,270,1687171037
cancel,295,,,1687171613
cancel,300,,,1687171613
newOrder,295,0,269,1687171638
newOrder,301,1,269,1687171638
cancel,295,,,1687172213
cancel,301,,,1687172213
newOrder,295,0,266,1687172238
newOrder,300,1,266,1687172238
cancel,295,,,1687172814
cancel,300,,,1687172814
newOrder,295,0,265,1687172837
newOrder,300,1,265,1687172837
cancel,295,,,1687173413
cancel,300,,,1687173413
newOrder,295,0,268,1687173439
newOrder,301,1,268,1687173439
newOrder,295,0,134,1687173439
cancel,295,,,1687174013
cancel,295,,,1687174013
cancel,301,,,1687174013
newOrder,294,0,255,1687174038
newOrder,299,1,255,1687174038
cancel,294,,,1687174613
cancel,299,,,1687174613
newOrder,294,0,255,1687174638
newOrder,299,1,255,1687174638
cancel,294,,,1687175213
cancel,299,,,1687175213
newOrder,295,0,265,1687175238
newOrder,301,1,265,1687175238
newOrder,289,0,702,1687175238
newOrder,304,1,438,1687175238
cancel,289,,,1687175813
cancel,295,,,1687175813
cancel,301,,,1687175813
cancel,304,,,1687175813
newOrder,295,0,265,1687175837
newOrder,301,1,265,1687175837
cancel,295,,,1687176415
cancel,301,,,1687176415
newOrder,296,0,267,1687176441
newOrder,301,1,267,1687176441
