instruction,price,side,qty,time
cancel,701,,,1679432331
newOrder,586,0,3214,1679432353
newOrder,701,1,3214,1679432353
cancel,586,,,1679432931
cancel,701,,,1679432931
newOrder,586,0,2770,1679432949
newOrder,694,1,2770,1679432949
cancel,586,,,1679434795
cancel,694,,,1679434795
newOrder,586,0,2639,1679434817
newOrder,693,1,2639,1679434817
cancel,586,,,1679435425
cancel,693,,,1679435425
newOrder,586,0,2713,1679435443
newOrder,695,1,2713,1679435443
cancel,586,,,1679436025
cancel,695,,,1679436025
newOrder,586,0,2831,1679436042
newOrder,697,1,2831,1679436042
cancel,586,,,1679436626
cancel,697,,,1679436626
newOrder,586,0,2830,1679436641
newOrder,697,1,2830,1679436641
cancel,586,,,1679437226
cancel,697,,,1679437226
newOrder,586,0,2775,1679437241
newOrder,697,1,2775,1679437241
cancel,586,,,1679437826
cancel,697,,,1679437826
newOrder,586,0,2796,1679437847
newOrder,697,1,2796,1679437847
cancel,586,,,1679438425
cancel,697,,,1679438425
newOrder,586,0,2770,1679438447
newOrder,697,1,2770,1679438447
cancel,586,,,1679439025
cancel,697,,,1679439025
newOrder,586,0,2770,1679439048
newOrder,698,1,2770,1679439048
cancel,586,,,1679439625
cancel,698,,,1679439625
newOrder,586,0,2775,1679439646
newOrder,698,1,2775,1679439646
cancel,586,,,1679440225
cancel,698,,,1679440225
newOrder,586,0,2811,1679440247
newOrder,699,1,2811,1679440247
cancel,586,,,1679440825
cancel,699,,,1679440825
newOrder,586,0,2707,1679440847
newOrder,698,1,2707,1679440847
cancel,586,,,1679441425
cancel,698,,,1679441425
newOrder,586,0,2790,1679441447
newOrder,699,1,2790,1679441447
cancel,586,,,1679442025
cancel,699,,,1679442025
newOrder,586,0,2778,1679442047
newOrder,700,1,2778,1679442047
cancel,586,,,1679442625
cancel,700,,,1679442625
newOrder,586,0,3019,1679442647
newOrder,704,1,3019,1679442647
cancel,586,,,1679443225
cancel,704,,,1679443225
newOrder,586,0,2935,1679443247
newOrder,703,1,2935,1679443247
cancel,586,,,1679443827
cancel,703,,,1679443827
newOrder,586,0,2869,1679443848
newOrder,702,1,2869,1679443848
cancel,586,,,1679444425
cancel,702,,,1679444425
newOrder,586,0,2730,1679444448
newOrder,700,1,2730,1679444448
cancel,586,,,1679445025
cancel,700,,,1679445025
newOrder,586,0,2600,1679445046
newOrder,698,1,2600,1679445046
cancel,586,,,1679445627
cancel,698,,,1679445627
newOrder,586,0,2002,1679445644
newOrder,688,1,2002,1679445644
cancel,586,,,1679446225
cancel,688,,,1679446225
newOrder,586,0,1953,1679446241
newOrder,688,1,1953,1679446241
cancel,586,,,1679446826
cancel,688,,,1679446826
newOrder,586,0,1951,1679446841
newOrder,688,1,1951,1679446841
cancel,586,,,1679447425
cancel,688,,,1679447425
newOrder,586,0,2037,1679447441
newOrder,690,1,2037,1679447441
cancel,586,,,1679448025
cancel,690,,,1679448025
newOrder,586,0,2012,1679448042
newOrder,690,1,2012,1679448042
cancel,586,,,1679448625
cancel,690,,,1679448625
newOrder,586,0,2166,1679448642
newOrder,693,1,2166,1679448642
cancel,586,,,1679449225
cancel,693,,,1679449225
newOrder,586,0,2120,1679449241
newOrder,693,1,2120,1679449241
cancel,586,,,1679449826
cancel,693,,,1679449826
newOrder,586,0,2070,1679449841
newOrder,692,1,2070,1679449841
cancel,586,,,1679450425
cancel,692,,,1679450425
newOrder,586,0,2023,1679450441
newOrder,692,1,2023,1679450441
cancel,586,,,1679451025
cancel,692,,,1679451025
newOrder,586,0,2103,1679451041
newOrder,694,1,2103,1679451041
cancel,586,,,1679451625
cancel,694,,,1679451625
newOrder,586,0,2112,1679451642
newOrder,694,1,2112,1679451642
cancel,586,,,1679452225
cancel,694,,,1679452225
newOrder,586,0,2064,1679452240
newOrder,694,1,2064,1679452240
cancel,586,,,1679452825
cancel,694,,,1679452825
newOrder,586,0,2077,1679452842
newOrder,694,1,2077,1679452842
cancel,586,,,1679453425
cancel,694,,,1679453425
newOrder,586,0,1976,1679453442
newOrder,693,1,1976,1679453442
cancel,586,,,1679454025
cancel,693,,,1679454025
newOrder,586,0,1986,1679454041
newOrder,694,1,1986,1679454041
cancel,586,,,1679454625
cancel,694,,,1679454625
newOrder,586,0,2004,1679454641
newOrder,694,1,2004,1679454641
cancel,586,,,1679455225
cancel,694,,,1679455225
newOrder,586,0,2076,1679455241
newOrder,696,1,2076,1679455241
newOrder,441,0,6176,1679455241
cancel,441,,,1679455379
cancel,586,,,1679455379
cancel,696,,,1679455379
newOrder,586,0,2096,1679455405
newOrder,697,1,2096,1679455405
cancel,586,,,1679455450
cancel,697,,,1679455450
newOrder,586,0,2053,1679455468
newOrder,696,1,2053,1679455468
cancel,586,,,1679456081
cancel,696,,,1679456081
newOrder,586,0,1949,1679456098
newOrder,694,1,1949,1679456098
cancel,586,,,1679456681
cancel,694,,,1679456681
newOrder,586,0,1775,1679456697
newOrder,691,1,1775,1679456697
cancel,586,,,1679457282
cancel,691,,,1679457282
newOrder,586,0,1794,1679457298
newOrder,692,1,1794,1679457298
cancel,586,,,1679457881
cancel,692,,,1679457881
newOrder,586,0,1731,1679457898
newOrder,691,1,1731,1679457898
cancel,586,,,1679458481
cancel,691,,,1679458481
newOrder,586,0,1752,1679458497
newOrder,692,1,1752,1679458497
cancel,586,,,1679459081
cancel,692,,,1679459081
newOrder,586,0,1722,1679459096
newOrder,692,1,1722,1679459096
cancel,586,,,1679459681
cancel,692,,,1679459681
newOrder,586,0,1717,1679459698
newOrder,692,1,1717,1679459698
cancel,586,,,1679460281
cancel,692,,,1679460281
newOrder,586,0,1645,1679460297
newOrder,691,1,1645,1679460297
cancel,586,,,1679460881
cancel,691,,,1679460881
newOrder,586,0,1625,1679460896
newOrder,691,1,1625,1679460896
cancel,586,,,1679461481
cancel,691,,,1679461481
newOrder,586,0,1612,1679461507
newOrder,691,1,1612,1679461507
cancel,586,,,1679462081
cancel,691,,,1679462081
newOrder,586,0,1629,1679462097
newOrder,692,1,1629,1679462097
cancel,586,,,1679462681
cancel,692,,,1679462681
newOrder,586,0,1688,1679462697
newOrder,694,1,1688,1679462697
cancel,586,,,1679463281
cancel,694,,,1679463281
newOrder,586,0,1667,1679463297
newOrder,694,1,1667,1679463297
cancel,586,,,1679463881
cancel,694,,,1679463881
newOrder,586,0,1699,1679463897
newOrder,695,1,1699,1679463897
cancel,586,,,1679464481
cancel,695,,,1679464481
newOrder,586,0,1705,1679464498
newOrder,696,1,1705,1679464498
cancel,586,,,1679465081
cancel,696,,,1679465081
newOrder,586,0,1668,1679465097
newOrder,695,1,1668,1679465097
cancel,586,,,1679465681
cancel,695,,,1679465681
newOrder,586,0,1616,1679465696
newOrder,695,1,1616,1679465696
cancel,586,,,1679466281
cancel,695,,,1679466281
newOrder,586,0,1588,1679466297
newOrder,694,1,1588,1679466297
cancel,586,,,1679466881
cancel,694,,,1679466881
newOrder,586,0,1528,1679466897
newOrder,694,1,1528,1679466897
cancel,586,,,1679467481
cancel,694,,,1679467481
newOrder,586,0,1504,1679467498
newOrder,694,1,1504,1679467498
cancel,586,,,1679468081
cancel,694,,,1679468081
newOrder,586,0,1501,1679468097
newOrder,694,1,1501,1679468097
cancel,586,,,1679468681
cancel,694,,,1679468681
newOrder,586,0,1481,1679468697
newOrder,694,1,1481,1679468697
cancel,586,,,1679469282
cancel,694,,,1679469282
newOrder,586,0,1463,1679469298
newOrder,694,1,1463,1679469298
cancel,586,,,1679469881
cancel,694,,,1679469881
newOrder,586,0,1472,1679469897
newOrder,695,1,1472,1679469897
cancel,586,,,1679470481
cancel,695,,,1679470481
newOrder,586,0,1304,1679470497
newOrder,691,1,1304,1679470497
cancel,586,,,1679471081
cancel,691,,,1679471081
newOrder,586,0,1284,1679471097
newOrder,691,1,1284,1679471097
cancel,586,,,1679471682
cancel,691,,,1679471682
newOrder,586,0,1259,1679471700
newOrder,691,1,1259,1679471700
cancel,586,,,1679472281
cancel,691,,,1679472281
newOrder,586,0,1176,1679472297
newOrder,690,1,1176,1679472297
cancel,586,,,1679472881
cancel,690,,,1679472881
newOrder,586,0,1185,1679472896
newOrder,690,1,1185,1679472896
cancel,586,,,1679473481
cancel,690,,,1679473481
newOrder,586,0,1189,1679473497
newOrder,691,1,1189,1679473497
cancel,586,,,1679474081
cancel,691,,,1679474081
newOrder,586,0,1189,1679474098
newOrder,691,1,1189,1679474098
cancel,586,,,1679474681
cancel,691,,,1679474681
newOrder,586,0,1172,1679474697
newOrder,692,1,1172,1679474697
cancel,586,,,1679475281
cancel,692,,,1679475281
newOrder,586,0,1241,1679475297
newOrder,694,1,1241,1679475297
cancel,586,,,1679475882
cancel,694,,,1679475882
newOrder,586,0,1189,1679475897
newOrder,693,1,1189,1679475897
cancel,586,,,1679476481
cancel,693,,,1679476481
newOrder,586,0,1188,1679476496
newOrder,694,1,1188,1679476496
cancel,586,,,1679477081
cancel,694,,,1679477081
newOrder,586,0,1207,1679477097
newOrder,695,1,1207,1679477097
cancel,586,,,1679477681
cancel,695,,,1679477681
newOrder,586,0,1343,1679477697
newOrder,698,1,1343,1679477697
cancel,586,,,1679478281
cancel,698,,,1679478281
newOrder,586,0,1249,1679478297
newOrder,697,1,1249,1679478297
cancel,586,,,1679478881
cancel,697,,,1679478881
newOrder,586,0,1165,1679478897
newOrder,695,1,1165,1679478897
cancel,586,,,1679479481
cancel,695,,,1679479481
newOrder,586,0,1276,1679479496
newOrder,698,1,1276,1679479496
cancel,586,,,1679480081
cancel,698,,,1679480081
newOrder,586,0,1260,1679480098
newOrder,699,1,1260,1679480098
cancel,586,,,1679480680
cancel,699,,,1679480680
newOrder,586,0,1281,1679480697
newOrder,700,1,1281,1679480697
cancel,586,,,1679481281
cancel,700,,,1679481281
newOrder,586,0,1291,1679481298
newOrder,700,1,1291,1679481298
cancel,586,,,1679481881
cancel,700,,,1679481881
newOrder,586,0,1243,1679481897
newOrder,700,1,1243,1679481897
cancel,586,,,1679482481
cancel,700,,,1679482481
newOrder,586,0,1231,1679482499
newOrder,700,1,1231,1679482499
cancel,586,,,1679483083
cancel,700,,,1679483083
newOrder,586,0,1212,1679483099
newOrder,700,1,1212,1679483099
cancel,586,,,1679483682
cancel,700,,,1679483682
newOrder,586,0,1235,1679483698
newOrder,701,1,1235,1679483698
cancel,586,,,1679484282
cancel,701,,,1679484282
newOrder,586,0,1218,1679484298
newOrder,701,1,1218,1679484298
cancel,586,,,1679484882
cancel,701,,,1679484882
newOrder,586,0,1193,1679484897
newOrder,701,1,1193,1679484897
cancel,586,,,1679485481
cancel,701,,,1679485481
newOrder,586,0,1173,1679485497
newOrder,701,1,1173,1679485497
cancel,586,,,1679486081
cancel,701,,,1679486081
newOrder,586,0,880,1679486097
newOrder,694,1,880,1679486097
cancel,586,,,1679486681
cancel,694,,,1679486681
newOrder,586,0,876,1679486697
newOrder,694,1,876,1679486697
