instruction,price,side,qty,time
cancel,807,,,1684278140
newOrder,433,0,20,1684278171
newOrder,807,1,20,1684278171
newOrder,347,0,57,1684278171
cancel,347,,,1684278741
cancel,433,,,1684278741
cancel,807,,,1684278741
newOrder,433,0,20,1684278772
newOrder,807,1,20,1684278772
newOrder,347,0,45,1684278772
cancel,347,,,1684279340
cancel,433,,,1684279340
cancel,807,,,1684279340
newOrder,433,0,20,1684279371
newOrder,807,1,20,1684279371
newOrder,347,0,56,1684279371
cancel,347,,,1684279940
cancel,433,,,1684279940
cancel,807,,,1684279940
newOrder,433,0,20,1684279972
newOrder,807,1,20,1684279972
newOrder,347,0,75,1684279972
cancel,347,,,1684280541
cancel,433,,,1684280541
cancel,807,,,1684280541
newOrder,433,0,20,1684280573
newOrder,807,1,20,1684280573
newOrder,347,0,44,1684280573
cancel,347,,,1684281141
cancel,433,,,1684281141
cancel,807,,,1684281141
newOrder,432,0,20,1684281172
newOrder,807,1,20,1684281172
newOrder,347,0,96,1684281172
cancel,347,,,1684281740
cancel,432,,,1684281740
cancel,807,,,1684281740
newOrder,431,0,19,1684281772
newOrder,807,1,19,1684281772
newOrder,347,0,55,1684281772
cancel,347,,,1684282341
cancel,431,,,1684282341
cancel,807,,,1684282341
newOrder,432,0,19,1684282373
newOrder,807,1,19,1684282373
newOrder,347,0,92,1684282373
cancel,347,,,1684282940
cancel,432,,,1684282940
cancel,807,,,1684282940
newOrder,429,0,19,1684282970
newOrder,807,1,19,1684282970
cancel,429,,,1684283541
cancel,807,,,1684283541
newOrder,428,0,18,1684283573
newOrder,807,1,18,1684283573
cancel,428,,,1684284140
cancel,807,,,1684284140
newOrder,429,0,19,1684284173
newOrder,807,1,19,1684284173
cancel,429,,,1684284740
cancel,807,,,1684284740
newOrder,430,0,19,1684284771
newOrder,807,1,19,1684284771
cancel,430,,,1684285340
cancel,807,,,1684285340
newOrder,432,0,19,1684285373
newOrder,807,1,19,1684285373
cancel,432,,,1684285941
cancel,807,,,1684285941
newOrder,434,0,20,1684285975
newOrder,807,1,20,1684285975
cancel,434,,,1684286541
cancel,807,,,1684286541
newOrder,437,0,21,1684286574
newOrder,807,1,21,1684286574
cancel,437,,,1684287143
cancel,807,,,1684287143
newOrder,438,0,21,1684287173
newOrder,807,1,21,1684287173
cancel,438,,,1684287742
cancel,807,,,1684287742
newOrder,438,0,21,1684287775
newOrder,807,1,21,1684287775
cancel,438,,,1684288341
cancel,807,,,1684288341
newOrder,439,0,22,1684288372
newOrder,807,1,22,1684288372
cancel,439,,,1684288941
cancel,807,,,1684288941
newOrder,441,0,22,1684288971
newOrder,807,1,22,1684288971
cancel,441,,,1684289540
cancel,807,,,1684289540
newOrder,445,0,23,1684289571
newOrder,807,1,23,1684289571
cancel,445,,,1684290140
cancel,807,,,1684290140
newOrder,443,0,23,1684290171
newOrder,807,1,23,1684290171
cancel,443,,,1684290740
cancel,807,,,1684290740
newOrder,442,0,23,1684290772
newOrder,807,1,23,1684290772
cancel,442,,,1684291341
cancel,807,,,1684291341
newOrder,442,0,22,1684291371
newOrder,807,1,22,1684291371
cancel,442,,,1684291941
cancel,807,,,1684291941
newOrder,443,0,23,1684291972
newOrder,807,1,23,1684291972
cancel,443,,,1684292541
cancel,807,,,1684292541
newOrder,443,0,23,1684292571
newOrder,807,1,23,1684292571
cancel,443,,,1684293140
cancel,807,,,1684293140
newOrder,443,0,23,1684293172
newOrder,807,1,23,1684293172
cancel,443,,,1684293741
cancel,807,,,1684293741
newOrder,443,0,23,1684293773
newOrder,807,1,23,1684293773
cancel,443,,,1684294340
cancel,807,,,1684294340
newOrder,444,0,23,1684294372
newOrder,807,1,23,1684294372
cancel,444,,,1684294941
cancel,807,,,1684294941
newOrder,444,0,23,1684294971
newOrder,807,1,23,1684294971
cancel,444,,,1684295541
cancel,807,,,1684295541
newOrder,445,0,23,1684295574
newOrder,807,1,23,1684295574
cancel,445,,,1684296141
cancel,807,,,1684296141
newOrder,443,0,23,1684296172
newOrder,807,1,23,1684296172
cancel,443,,,1684296741
cancel,807,,,1684296741
newOrder,444,0,23,1684296773
newOrder,807,1,23,1684296773
cancel,444,,,1684297341
cancel,807,,,1684297341
newOrder,444,0,23,1684297372
newOrder,807,1,23,1684297372
cancel,444,,,1684297940
cancel,807,,,1684297940
newOrder,444,0,23,1684297971
newOrder,807,1,23,1684297971
cancel,444,,,1684298541
cancel,807,,,1684298541
newOrder,444,0,23,1684298572
newOrder,807,1,23,1684298572
cancel,807,,,1684299071
newOrder,440,0,21,1684299079
newOrder,808,1,21,1684299079
newOrder,348,0,47,1684299079
cancel,348,,,1684299140
cancel,440,,,1684299140
cancel,808,,,1684299140
newOrder,441,0,22,1684299173
newOrder,807,1,22,1684299173
newOrder,348,0,105,1684299173
cancel,348,,,1684299742
cancel,441,,,1684299742
cancel,807,,,1684299742
newOrder,441,0,22,1684299776
newOrder,807,1,22,1684299776
newOrder,348,0,88,1684299776
cancel,348,,,1684300341
cancel,441,,,1684300341
cancel,807,,,1684300341
newOrder,443,0,22,1684300371
newOrder,807,1,22,1684300371
newOrder,348,0,53,1684300371
cancel,348,,,1684300943
cancel,443,,,1684300943
cancel,807,,,1684300943
newOrder,444,0,23,1684300974
newOrder,807,1,23,1684300974
newOrder,348,0,112,1684300974
cancel,348,,,1684301541
cancel,444,,,1684301541
cancel,807,,,1684301541
newOrder,444,0,23,1684301573
newOrder,807,1,23,1684301573
newOrder,348,0,41,1684301573
cancel,348,,,1684302140
cancel,444,,,1684302140
cancel,807,,,1684302140
newOrder,441,0,21,1684302171
newOrder,807,1,21,1684302171
cancel,441,,,1684302740
cancel,807,,,1684302740
newOrder,441,0,21,1684302772
newOrder,807,1,21,1684302772
cancel,441,,,1684303341
cancel,807,,,1684303341
newOrder,439,0,21,1684303373
newOrder,807,1,21,1684303373
cancel,807,,,1684303565
newOrder,435,0,20,1684303572
newOrder,808,1,20,1684303572
cancel,435,,,1684303942
cancel,808,,,1684303942
newOrder,436,0,20,1684303971
newOrder,807,1,20,1684303971
cancel,436,,,1684304541
cancel,807,,,1684304541
newOrder,435,0,20,1684304572
newOrder,807,1,20,1684304572
newOrder,436,0,1,1684304572
cancel,435,,,1684305140
cancel,436,,,1684305140
cancel,807,,,1684305140
newOrder,436,0,20,1684305169
newOrder,807,1,20,1684305169
cancel,436,,,1684305740
cancel,807,,,1684305740
newOrder,436,0,20,1684305771
newOrder,807,1,20,1684305771
cancel,436,,,1684306340
cancel,807,,,1684306340
newOrder,436,0,20,1684306371
newOrder,807,1,20,1684306371
cancel,436,,,1684306940
cancel,807,,,1684306940
newOrder,436,0,20,1684306972
newOrder,807,1,20,1684306972
newOrder,436,0,5,1684306972
cancel,436,,,1684307540
cancel,436,,,1684307540
cancel,807,,,1684307540
newOrder,436,0,20,1684307572
newOrder,807,1,20,1684307572
cancel,436,,,1684308141
cancel,807,,,1684308141
newOrder,436,0,20,1684308171
newOrder,807,1,20,1684308171
cancel,436,,,1684308742
cancel,807,,,1684308742
newOrder,434,0,19,1684308773
newOrder,807,1,19,1684308773
cancel,434,,,1684309341
cancel,807,,,1684309341
newOrder,435,0,19,1684309372
newOrder,807,1,19,1684309372
cancel,807,,,1684309829
newOrder,431,0,18,1684309838
newOrder,808,1,18,1684309838
newOrder,429,0,15,1684309838
cancel,429,,,1684309940
cancel,431,,,1684309940
cancel,808,,,1684309940
newOrder,429,0,18,1684309971
newOrder,807,1,18,1684309971
cancel,429,,,1684310540
cancel,807,,,1684310540
newOrder,429,0,18,1684310571
newOrder,807,1,18,1684310571
cancel,429,,,1684311141
cancel,807,,,1684311141
newOrder,430,0,18,1684311174
newOrder,807,1,18,1684311174
cancel,430,,,1684311741
cancel,807,,,1684311741
newOrder,430,0,18,1684311772
newOrder,807,1,18,1684311772
cancel,430,,,1684312340
cancel,807,,,1684312340
newOrder,430,0,18,1684312370
newOrder,807,1,18,1684312370
cancel,430,,,1684312942
cancel,807,,,1684312942
newOrder,430,0,18,1684312974
newOrder,807,1,18,1684312974
cancel,430,,,1684313540
cancel,807,,,1684313540
newOrder,430,0,18,1684313571
newOrder,807,1,18,1684313571
cancel,430,,,1684314141
cancel,807,,,1684314141
newOrder,429,0,18,1684314172
newOrder,807,1,18,1684314172
cancel,429,,,1684314741
cancel,807,,,1684314741
newOrder,430,0,18,1684314773
newOrder,807,1,18,1684314773
cancel,430,,,1684315340
cancel,807,,,1684315340
newOrder,431,0,18,1684315371
newOrder,807,1,18,1684315371
cancel,431,,,1684315940
cancel,807,,,1684315940
newOrder,433,0,18,1684315971
newOrder,807,1,18,1684315971
cancel,433,,,1684316541
cancel,807,,,1684316541
newOrder,433,0,18,1684316572
newOrder,807,1,18,1684316572
cancel,433,,,1684317141
cancel,807,,,1684317141
newOrder,432,0,18,1684317172
newOrder,807,1,18,1684317172
cancel,432,,,1684317741
cancel,807,,,1684317741
newOrder,433,0,18,1684317772
newOrder,807,1,18,1684317772
cancel,433,,,1684318341
cancel,807,,,1684318341
newOrder,431,0,18,1684318371
newOrder,807,1,18,1684318371
cancel,431,,,1684318940
cancel,807,,,1684318940
newOrder,432,0,18,1684318971
newOrder,807,1,18,1684318971
cancel,432,,,1684319541
cancel,807,,,1684319541
newOrder,431,0,18,1684319571
newOrder,807,1,18,1684319571
cancel,431,,,1684320140
cancel,807,,,1684320140
newOrder,430,0,18,1684320171
newOrder,807,1,18,1684320171
cancel,430,,,1684320741
cancel,807,,,1684320741
newOrder,430,0,18,1684320774
newOrder,807,1,18,1684320774
cancel,430,,,1684321340
cancel,807,,,1684321340
newOrder,430,0,17,1684321371
newOrder,807,1,17,1684321371
cancel,430,,,1684321940
cancel,807,,,1684321940
newOrder,430,0,18,1684321973
newOrder,807,1,18,1684321973
cancel,430,,,1684322542
cancel,807,,,1684322542
newOrder,428,0,17,1684322574
newOrder,807,1,17,1684322574
cancel,428,,,1684323141
cancel,807,,,1684323141
newOrder,428,0,17,1684323174
newOrder,807,1,17,1684323174
cancel,807,,,1684323336
newOrder,424,0,16,1684323347
newOrder,808,1,16,1684323347
newOrder,349,0,31,1684323347
cancel,349,,,1684323741
cancel,424,,,1684323741
cancel,808,,,1684323741
newOrder,422,0,15,1684323775
newOrder,807,1,15,1684323775
newOrder,349,0,15,1684323775
cancel,349,,,1684324344
cancel,422,,,1684324344
cancel,807,,,1684324344
newOrder,421,0,15,1684324378
newOrder,807,1,15,1684324378
newOrder,349,0,22,1684324378
cancel,349,,,1684324941
cancel,421,,,1684324941
cancel,807,,,1684324941
newOrder,421,0,15,1684324973
newOrder,807,1,15,1684324973
newOrder,349,0,65,1684324973
