instruction,price,side,qty,time
cancel,577,,,1677942358
cancel,618,,,1677942358
newOrder,580,0,6417,1677942367
newOrder,621,1,6417,1677942367
cancel,580,,,1677942958
cancel,621,,,1677942958
newOrder,573,0,6388,1677942968
newOrder,613,1,6388,1677942968
cancel,573,,,1677943558
cancel,613,,,1677943558
newOrder,572,0,6384,1677943567
newOrder,612,1,6384,1677943567
cancel,572,,,1677944158
cancel,612,,,1677944158
newOrder,571,0,6380,1677944167
newOrder,611,1,6380,1677944167
cancel,571,,,1677944758
cancel,611,,,1677944758
newOrder,566,0,6357,1677944768
newOrder,605,1,6357,1677944768
cancel,566,,,1677945359
cancel,605,,,1677945359
newOrder,567,0,6364,1677945368
newOrder,607,1,6364,1677945368
cancel,567,,,1677945958
cancel,607,,,1677945958
newOrder,571,0,6384,1677945970
newOrder,611,1,6384,1677945970
cancel,571,,,1677946557
cancel,611,,,1677946557
newOrder,574,0,6396,1677946570
newOrder,614,1,6396,1677946570
cancel,574,,,1677947159
cancel,614,,,1677947159
newOrder,574,0,6396,1677947168
newOrder,614,1,6396,1677947168
cancel,574,,,1677947757
cancel,614,,,1677947757
newOrder,571,0,6383,1677947766
newOrder,610,1,6383,1677947766
cancel,571,,,1677948358
cancel,610,,,1677948358
newOrder,570,0,6380,1677948367
newOrder,609,1,6380,1677948367
cancel,570,,,1677948961
cancel,609,,,1677948961
newOrder,567,0,6370,1677948970
newOrder,607,1,6370,1677948970
cancel,567,,,1677949559
cancel,607,,,1677949559
newOrder,567,0,6368,1677949567
newOrder,606,1,6368,1677949567
cancel,567,,,1677950158
cancel,606,,,1677950158
newOrder,575,0,6408,1677950167
newOrder,615,1,6408,1677950167
cancel,575,,,1677950758
cancel,615,,,1677950758
newOrder,572,0,6392,1677950768
newOrder,611,1,6392,1677950768
cancel,572,,,1677951358
cancel,611,,,1677951358
newOrder,570,0,6386,1677951367
newOrder,610,1,6386,1677951367
cancel,570,,,1677951957
cancel,610,,,1677951957
newOrder,570,0,6389,1677951966
newOrder,610,1,6389,1677951966
cancel,570,,,1677952558
cancel,610,,,1677952558
newOrder,570,0,6386,1677952568
newOrder,609,1,6386,1677952568
cancel,570,,,1677953158
cancel,609,,,1677953158
newOrder,570,0,6388,1677953168
newOrder,610,1,6388,1677953168
cancel,570,,,1677953758
cancel,610,,,1677953758
newOrder,570,0,6387,1677953771
newOrder,609,1,6387,1677953771
cancel,570,,,1677954359
cancel,609,,,1677954359
newOrder,569,0,6388,1677954369
newOrder,609,1,6388,1677954369
cancel,569,,,1677954958
cancel,609,,,1677954958
newOrder,569,0,6389,1677954968
newOrder,609,1,6389,1677954968
cancel,569,,,1677955558
cancel,609,,,1677955558
newOrder,568,0,6384,1677955567
newOrder,608,1,6384,1677955567
cancel,568,,,1677956159
cancel,608,,,1677956159
newOrder,568,0,6385,1677956168
newOrder,608,1,6385,1677956168
cancel,568,,,1677956758
cancel,608,,,1677956758
newOrder,568,0,6384,1677956767
newOrder,608,1,6384,1677956767
cancel,568,,,1677957359
cancel,608,,,1677957359
newOrder,567,0,6382,1677957370
newOrder,607,1,6382,1677957370
cancel,567,,,1677957958
cancel,607,,,1677957958
newOrder,566,0,6375,1677957968
newOrder,605,1,6375,1677957968
cancel,566,,,1677958558
cancel,605,,,1677958558
newOrder,565,0,6374,1677958568
newOrder,605,1,6374,1677958568
cancel,565,,,1677959159
cancel,605,,,1677959159
newOrder,566,0,6380,1677959168
newOrder,606,1,6380,1677959168
cancel,566,,,1677959757
cancel,606,,,1677959757
newOrder,562,0,6359,1677959768
newOrder,601,1,6359,1677959768
cancel,562,,,1677960357
cancel,601,,,1677960357
newOrder,562,0,6359,1677960369
newOrder,601,1,6359,1677960369
cancel,562,,,1677960957
cancel,601,,,1677960957
newOrder,556,0,6329,1677960967
newOrder,595,1,6329,1677960967
cancel,556,,,1677961559
cancel,595,,,1677961559
newOrder,552,0,6308,1677961571
newOrder,591,1,6308,1677961571
cancel,552,,,1677962159
cancel,591,,,1677962159
newOrder,552,0,6309,1677962168
newOrder,590,1,6309,1677962168
cancel,552,,,1677962759
cancel,590,,,1677962759
newOrder,552,0,6308,1677962770
newOrder,590,1,6308,1677962770
cancel,552,,,1677963357
cancel,590,,,1677963357
newOrder,553,0,6318,1677963367
newOrder,592,1,6318,1677963367
cancel,553,,,1677963958
cancel,592,,,1677963958
newOrder,538,0,6226,1677963967
newOrder,575,1,6226,1677963967
cancel,538,,,1677964558
cancel,575,,,1677964558
newOrder,538,0,6232,1677964568
newOrder,576,1,6232,1677964568
cancel,538,,,1677965157
cancel,576,,,1677965157
newOrder,540,0,6241,1677965167
newOrder,577,1,6241,1677965167
cancel,540,,,1677965757
cancel,577,,,1677965757
newOrder,537,0,6228,1677965768
newOrder,575,1,6228,1677965768
cancel,537,,,1677966357
cancel,575,,,1677966357
newOrder,531,0,6189,1677966370
newOrder,569,1,6189,1677966370
cancel,531,,,1677966958
cancel,569,,,1677966958
newOrder,534,0,6206,1677966968
newOrder,571,1,6206,1677966968
cancel,534,,,1677967557
cancel,571,,,1677967557
newOrder,534,0,6207,1677967565
newOrder,571,1,6207,1677967565
cancel,534,,,1677968158
cancel,571,,,1677968158
newOrder,534,0,6207,1677968167
newOrder,571,1,6207,1677968167
cancel,534,,,1677968758
cancel,571,,,1677968758
newOrder,539,0,6240,1677968769
newOrder,577,1,6240,1677968769
cancel,539,,,1677969359
cancel,577,,,1677969359
newOrder,552,0,6318,1677969366
newOrder,590,1,6318,1677969366
cancel,552,,,1677969957
cancel,590,,,1677969957
newOrder,555,0,6338,1677969971
newOrder,594,1,6338,1677969971
cancel,555,,,1677970558
cancel,594,,,1677970558
newOrder,543,0,6268,1677970567
newOrder,581,1,6268,1677970567
cancel,543,,,1677971159
cancel,581,,,1677971159
newOrder,543,0,6271,1677971169
newOrder,581,1,6271,1677971169
cancel,543,,,1677971758
cancel,581,,,1677971758
newOrder,537,0,6234,1677971768
newOrder,575,1,6234,1677971768
cancel,537,,,1677972357
cancel,575,,,1677972357
newOrder,535,0,6221,1677972369
newOrder,573,1,6221,1677972369
cancel,535,,,1677972954
cancel,573,,,1677972954
newOrder,536,0,6228,1677972967
newOrder,574,1,6228,1677972967
cancel,536,,,1677973557
cancel,574,,,1677973557
newOrder,539,0,6246,1677973567
newOrder,577,1,6246,1677973567
cancel,539,,,1677974159
cancel,577,,,1677974159
newOrder,539,0,6249,1677974169
newOrder,577,1,6249,1677974169
cancel,539,,,1677974758
cancel,577,,,1677974758
newOrder,542,0,6266,1677974766
newOrder,580,1,6266,1677974766
cancel,542,,,1677975357
cancel,580,,,1677975357
newOrder,541,0,6262,1677975367
newOrder,579,1,6262,1677975367
cancel,541,,,1677975957
cancel,579,,,1677975957
newOrder,540,0,6255,1677975967
newOrder,578,1,6255,1677975967
cancel,540,,,1677976558
cancel,578,,,1677976558
newOrder,539,0,6250,1677976568
newOrder,577,1,6250,1677976568
cancel,539,,,1677977160
cancel,577,,,1677977160
newOrder,537,0,6236,1677977171
newOrder,574,1,6236,1677977171
cancel,537,,,1677977758
cancel,574,,,1677977758
newOrder,534,0,6222,1677977768
newOrder,572,1,6222,1677977768
cancel,534,,,1677978358
cancel,572,,,1677978358
newOrder,541,0,6264,1677978968
newOrder,578,1,6264,1677978968
cancel,541,,,1677979558
cancel,578,,,1677979558
newOrder,548,0,6308,1677979571
newOrder,586,1,6308,1677979571
cancel,548,,,1677980157
cancel,586,,,1677980157
newOrder,552,0,6332,1677980168
newOrder,590,1,6332,1677980168
cancel,552,,,1677980757
cancel,590,,,1677980757
newOrder,552,0,6335,1677980770
newOrder,591,1,6335,1677980770
cancel,552,,,1677981356
cancel,591,,,1677981356
newOrder,554,0,6347,1677981366
newOrder,593,1,6347,1677981366
cancel,554,,,1677981957
cancel,593,,,1677981957
newOrder,554,0,6348,1677981967
newOrder,593,1,6348,1677981967
cancel,554,,,1677982559
cancel,593,,,1677982559
newOrder,563,0,6396,1677982571
newOrder,602,1,6396,1677982571
cancel,563,,,1677983159
cancel,602,,,1677983159
newOrder,561,0,6386,1677983168
newOrder,600,1,6386,1677983168
cancel,561,,,1677983761
cancel,600,,,1677983761
newOrder,546,0,6303,1677983770
newOrder,584,1,6303,1677983770
cancel,546,,,1677984358
cancel,584,,,1677984358
newOrder,545,0,6298,1677984371
newOrder,583,1,6298,1677984371
newOrder,502,0,14586,1677984371
newOrder,789,1,25192,1677984371
cancel,502,,,1677984957
cancel,545,,,1677984957
cancel,583,,,1677984957
cancel,789,,,1677984957
newOrder,549,0,6322,1677984968
newOrder,587,1,6322,1677984968
cancel,549,,,1677985557
cancel,587,,,1677985557
newOrder,551,0,6335,1677985567
newOrder,590,1,6335,1677985567
cancel,551,,,1677986158
cancel,590,,,1677986158
newOrder,551,0,6333,1677986167
newOrder,589,1,6333,1677986167
cancel,551,,,1677986757
cancel,589,,,1677986757
newOrder,553,0,6346,1677986767
newOrder,591,1,6346,1677986767
cancel,553,,,1677987358
cancel,591,,,1677987358
newOrder,552,0,6345,1677987368
newOrder,591,1,6345,1677987368
cancel,552,,,1677987957
cancel,591,,,1677987957
newOrder,554,0,6356,1677987967
newOrder,593,1,6356,1677987967
cancel,554,,,1677988557
cancel,593,,,1677988557
newOrder,555,0,6364,1677988567
newOrder,594,1,6364,1677988567
cancel,555,,,1677989158
cancel,594,,,1677989158
newOrder,555,0,6364,1677989168
newOrder,594,1,6364,1677989168
cancel,555,,,1677989758
cancel,594,,,1677989758
newOrder,556,0,6370,1677989769
newOrder,595,1,6370,1677989769
cancel,556,,,1677990358
cancel,595,,,1677990358
newOrder,556,0,6371,1677990369
newOrder,595,1,6371,1677990369
cancel,556,,,1677990958
cancel,595,,,1677990958
newOrder,557,0,6374,1677990968
newOrder,596,1,6374,1677990968
cancel,557,,,1677991558
cancel,596,,,1677991558
newOrder,558,0,6381,1677991567
newOrder,597,1,6381,1677991567
cancel,558,,,1677992158
cancel,597,,,1677992158
newOrder,560,0,6394,1677992167
newOrder,599,1,6394,1677992167
cancel,560,,,1677992757
cancel,599,,,1677992757
newOrder,560,0,6395,1677992768
newOrder,599,1,6395,1677992768
cancel,560,,,1677993359
cancel,599,,,1677993359
newOrder,563,0,6409,1677993369
newOrder,602,1,6409,1677993369
cancel,563,,,1677993957
cancel,602,,,1677993957
newOrder,563,0,6413,1677993968
newOrder,603,1,6413,1677993968
cancel,563,,,1677994558
cancel,603,,,1677994558
newOrder,562,0,6407,1677994567
newOrder,601,1,6407,1677994567
cancel,562,,,1677995157
cancel,601,,,1677995157
newOrder,559,0,6392,1677995166
newOrder,598,1,6392,1677995166
cancel,559,,,1677995758
cancel,598,,,1677995758
newOrder,561,0,6402,1677995767
newOrder,600,1,6402,1677995767
cancel,561,,,1677996358
cancel,600,,,1677996358
newOrder,562,0,6410,1677996368
newOrder,601,1,6410,1677996368
cancel,562,,,1677996958
cancel,601,,,1677996958
newOrder,561,0,6408,1677996969
newOrder,601,1,6408,1677996969
cancel,561,,,1677997557
cancel,601,,,1677997557
newOrder,562,0,6410,1677997565
newOrder,601,1,6410,1677997565
cancel,562,,,1677998158
cancel,601,,,1677998158
newOrder,562,0,6412,1677998167
newOrder,601,1,6412,1677998167
cancel,562,,,1677998758
cancel,601,,,1677998758
newOrder,562,0,6414,1677998767
newOrder,601,1,6414,1677998767
cancel,562,,,1677999357
cancel,601,,,1677999357
newOrder,562,0,6415,1677999367
newOrder,601,1,6415,1677999367
cancel,562,,,1677999958
cancel,601,,,1677999958
newOrder,565,0,6433,1677999969
newOrder,605,1,6433,1677999969
cancel,565,,,1678000558
cancel,605,,,1678000558
newOrder,563,0,6421,1678000567
newOrder,602,1,6421,1678000567
cancel,563,,,1678001159
cancel,602,,,1678001159
newOrder,564,0,6425,1678001169
newOrder,603,1,6425,1678001169
cancel,564,,,1678001757
cancel,603,,,1678001757
newOrder,563,0,6426,1678001767
newOrder,603,1,6426,1678001767
cancel,563,,,1678002358
cancel,603,,,1678002358
newOrder,567,0,6446,1678002368
newOrder,607,1,6446,1678002368
cancel,567,,,1678002957
cancel,607,,,1678002957
newOrder,567,0,6447,1678002968
newOrder,607,1,6447,1678002968
cancel,567,,,1678003557
cancel,607,,,1678003557
newOrder,571,0,6469,1678003566
newOrder,611,1,6469,1678003566
cancel,571,,,1678004159
cancel,611,,,1678004159
newOrder,579,0,6505,1678004168
newOrder,619,1,6505,1678004168
cancel,579,,,1678004758
cancel,619,,,1678004758
newOrder,567,0,6448,1678004767
newOrder,607,1,6448,1678004767
cancel,567,,,1678005358
cancel,607,,,1678005358
newOrder,568,0,6456,1678005366
newOrder,608,1,6456,1678005366
cancel,568,,,1678005959
cancel,608,,,1678005959
newOrder,567,0,6451,1678005968
newOrder,607,1,6451,1678005968
cancel,567,,,1678006557
cancel,607,,,1678006557
newOrder,565,0,6440,1678006567
newOrder,604,1,6440,1678006567
cancel,565,,,1678007156
cancel,604,,,1678007156
newOrder,566,0,6449,1678007168
newOrder,606,1,6449,1678007168
newOrder,502,0,21303,1678007168
newOrder,789,1,25795,1678007168
cancel,502,,,1678007757
cancel,566,,,1678007757
cancel,606,,,1678007757
cancel,789,,,1678007757
newOrder,566,0,6446,1678007767
newOrder,605,1,6446,1678007767
cancel,566,,,1678008357
cancel,605,,,1678008357
newOrder,567,0,6456,1678008368
newOrder,607,1,6456,1678008368
cancel,567,,,1678008958
cancel,607,,,1678008958
newOrder,569,0,6463,1678008968
newOrder,608,1,6463,1678008968
cancel,569,,,1678009558
cancel,608,,,1678009558
newOrder,569,0,6464,1678009566
newOrder,608,1,6464,1678009566
cancel,569,,,1678010157
cancel,608,,,1678010157
newOrder,568,0,6459,1678010168
newOrder,607,1,6459,1678010168
cancel,568,,,1678010758
cancel,607,,,1678010758
newOrder,568,0,6460,1678010768
newOrder,607,1,6460,1678010768
cancel,568,,,1678011357
cancel,607,,,1678011357
newOrder,569,0,6468,1678011366
newOrder,609,1,6468,1678011366
cancel,569,,,1678011956
cancel,609,,,1678011956
newOrder,579,0,6516,1678011965
newOrder,619,1,6516,1678011965
cancel,579,,,1678012559
cancel,619,,,1678012559
newOrder,583,0,6535,1678012568
newOrder,623,1,6535,1678012568
cancel,583,,,1678013158
cancel,623,,,1678013158
newOrder,583,0,6537,1678013167
newOrder,624,1,6537,1678013167
cancel,583,,,1678013758
cancel,624,,,1678013758
newOrder,581,0,6531,1678013768
newOrder,622,1,6531,1678013768
cancel,581,,,1678014357
cancel,622,,,1678014357
newOrder,585,0,6550,1678014368
newOrder,626,1,6550,1678014368
cancel,585,,,1678014957
cancel,626,,,1678014957
newOrder,587,0,6558,1678014965
newOrder,628,1,6558,1678014965
cancel,587,,,1678015558
cancel,628,,,1678015558
newOrder,588,0,6561,1678015568
newOrder,629,1,6561,1678015568
cancel,588,,,1678016158
cancel,629,,,1678016158
newOrder,584,0,6545,1678016167
newOrder,624,1,6545,1678016167
cancel,584,,,1678016757
cancel,624,,,1678016757
newOrder,583,0,6545,1678016765
newOrder,624,1,6545,1678016765
cancel,583,,,1678017358
cancel,624,,,1678017358
newOrder,582,0,6542,1678017368
newOrder,623,1,6542,1678017368
cancel,582,,,1678017958
cancel,623,,,1678017958
newOrder,591,0,6579,1678017967
newOrder,632,1,6579,1678017967
