instruction,price,side,qty,time
cancel,357,,,1687555014
newOrder,349,0,49,1687555040
newOrder,355,1,49,1687555040
cancel,349,,,1687555267
newOrder,352,0,62,1687555275
newOrder,358,1,62,1687555275
newOrder,252,0,278,1687555275
newOrder,502,1,278,1687555275
cancel,252,,,1687555284
cancel,352,,,1687555284
cancel,502,,,1687555284
newOrder,354,0,80,1687555292
newOrder,362,1,80,1687555292
newOrder,252,0,55,1687555292
newOrder,507,1,55,1687555292
cancel,252,,,1687555389
cancel,354,,,1687555389
cancel,507,,,1687555389
newOrder,358,0,109,1687555397
newOrder,366,1,109,1687555397
newOrder,374,1,253,1687555397
cancel,358,,,1687555400
cancel,374,,,1687555400
newOrder,362,0,159,1687555407
newOrder,372,1,159,1687555407
newOrder,374,1,229,1687555407
cancel,362,,,1687555614
cancel,372,,,1687555614
cancel,374,,,1687555614
newOrder,363,0,154,1687555642
newOrder,370,1,154,1687555642
newOrder,375,1,288,1687555642
cancel,363,,,1687556004
cancel,375,,,1687556004
newOrder,366,0,195,1687556013
newOrder,374,1,195,1687556013
newOrder,347,0,343,1687556013
newOrder,406,1,343,1687556013
cancel,347,,,1687556074
cancel,366,,,1687556074
cancel,406,,,1687556074
newOrder,370,0,256,1687556084
newOrder,378,1,256,1687556084
newOrder,354,0,1093,1687556084
newOrder,408,1,1093,1687556084
cancel,354,,,1687556122
cancel,370,,,1687556122
cancel,408,,,1687556122
newOrder,374,0,333,1687556131
newOrder,382,1,333,1687556131
newOrder,348,0,1254,1687556131
newOrder,429,1,1254,1687556131
cancel,348,,,1687556214
cancel,374,,,1687556214
cancel,382,,,1687556214
cancel,429,,,1687556214
newOrder,380,0,454,1687556242
newOrder,386,1,454,1687556242
newOrder,366,0,500,1687556242
newOrder,421,1,500,1687556242
cancel,366,,,1687556296
cancel,380,,,1687556296
cancel,421,,,1687556296
newOrder,382,0,543,1687556303
newOrder,390,1,543,1687556303
newOrder,368,0,542,1687556303
newOrder,424,1,542,1687556303
cancel,368,,,1687556353
cancel,382,,,1687556353
cancel,424,,,1687556353
newOrder,386,0,681,1687556365
newOrder,394,1,681,1687556365
newOrder,252,0,508,1687556365
newOrder,552,1,508,1687556365
cancel,252,,,1687556529
cancel,394,,,1687556529
cancel,552,,,1687556529
newOrder,382,0,541,1687556537
newOrder,390,1,541,1687556537
newOrder,366,0,1385,1687556537
cancel,366,,,1687556554
cancel,390,,,1687556554
newOrder,377,0,425,1687556562
newOrder,387,1,425,1687556562
newOrder,372,0,945,1687556562
cancel,372,,,1687556816
cancel,377,,,1687556816
cancel,387,,,1687556816
newOrder,371,0,257,1687556842
newOrder,378,1,257,1687556842
newOrder,336,0,344,1687556842
newOrder,394,1,344,1687556842
cancel,336,,,1687556893
cancel,371,,,1687556893
cancel,378,,,1687556893
cancel,394,,,1687556893
newOrder,367,0,204,1687556908
newOrder,375,1,204,1687556908
newOrder,309,0,928,1687556908
newOrder,411,1,928,1687556908
cancel,309,,,1687556966
cancel,367,,,1687556966
cancel,375,,,1687556966
cancel,411,,,1687556966
newOrder,363,0,153,1687556977
newOrder,371,1,153,1687556977
newOrder,330,0,293,1687556977
newOrder,383,1,293,1687556977
cancel,330,,,1687557063
cancel,371,,,1687557063
cancel,383,,,1687557063
newOrder,359,0,112,1687557072
newOrder,367,1,112,1687557072
newOrder,346,0,412,1687557072
cancel,346,,,1687557150
cancel,367,,,1687557150
newOrder,355,0,82,1687557157
newOrder,363,1,82,1687557157
newOrder,351,0,147,1687557157
cancel,351,,,1687557414
cancel,355,,,1687557414
cancel,363,,,1687557414
newOrder,350,0,48,1687557441
newOrder,356,1,48,1687557441
newOrder,356,1,15,1687557441
cancel,356,,,1687557777
cancel,356,,,1687557777
newOrder,347,0,37,1687557784
newOrder,353,1,37,1687557784
newOrder,252,0,74,1687557784
newOrder,495,1,74,1687557784
cancel,252,,,1687557808
cancel,347,,,1687557808
cancel,495,,,1687557808
newOrder,349,0,48,1687557816
newOrder,357,1,48,1687557816
newOrder,359,1,45,1687557816
cancel,349,,,1687558013
cancel,357,,,1687558013
cancel,359,,,1687558013
newOrder,351,0,51,1687558038
newOrder,357,1,51,1687558038
newOrder,356,1,2,1687558038
cancel,351,,,1687558595
newOrder,353,0,66,1687558602
newOrder,361,1,66,1687558602
newOrder,352,0,58,1687558602
newOrder,373,1,220,1687558602
cancel,352,,,1687558613
cancel,353,,,1687558613
cancel,361,,,1687558613
cancel,373,,,1687558613
newOrder,356,0,78,1687558640
newOrder,362,1,78,1687558640
newOrder,333,0,416,1687558640
newOrder,394,1,416,1687558640
cancel,333,,,1687558712
cancel,356,,,1687558712
cancel,394,,,1687558712
newOrder,358,0,99,1687558723
newOrder,366,1,99,1687558723
newOrder,325,0,189,1687558723
newOrder,419,1,189,1687558723
cancel,325,,,1687558754
cancel,358,,,1687558754
cancel,419,,,1687558754
newOrder,362,0,135,1687558763
newOrder,370,1,135,1687558763
newOrder,342,0,127,1687558763
newOrder,404,1,127,1687558763
cancel,342,,,1687559214
cancel,362,,,1687559214
cancel,370,,,1687559214
cancel,404,,,1687559214
newOrder,367,0,178,1687559240
newOrder,373,1,178,1687559240
newOrder,363,0,250,1687559240
newOrder,384,1,569,1687559240
cancel,363,,,1687559814
cancel,367,,,1687559814
cancel,373,,,1687559814
cancel,384,,,1687559814
newOrder,368,0,199,1687559840
newOrder,375,1,199,1687559840
newOrder,365,0,240,1687559840
cancel,365,,,1687560413
cancel,368,,,1687560413
cancel,375,,,1687560413
newOrder,368,0,185,1687560438
newOrder,374,1,185,1687560438
newOrder,367,0,89,1687560438
cancel,367,,,1687561014
cancel,368,,,1687561014
cancel,374,,,1687561014
newOrder,366,0,164,1687561038
newOrder,373,1,164,1687561038
newOrder,372,1,11,1687561038
cancel,366,,,1687561615
cancel,372,,,1687561615
cancel,373,,,1687561615
newOrder,366,0,155,1687561639
newOrder,372,1,155,1687561639
newOrder,364,0,125,1687561639
newOrder,375,1,177,1687561639
cancel,364,,,1687561940
cancel,372,,,1687561940
cancel,375,,,1687561940
newOrder,362,0,123,1687561947
newOrder,370,1,123,1687561947
cancel,362,,,1687562213
cancel,370,,,1687562213
newOrder,363,0,120,1687562239
newOrder,369,1,120,1687562239
newOrder,348,0,186,1687562239
newOrder,389,1,186,1687562239
cancel,348,,,1687562814
cancel,363,,,1687562814
cancel,369,,,1687562814
cancel,389,,,1687562814
newOrder,363,0,123,1687562840
newOrder,370,1,123,1687562840
newOrder,361,0,115,1687562840
newOrder,373,1,164,1687562840
cancel,361,,,1687563413
cancel,363,,,1687563413
cancel,370,,,1687563413
cancel,373,,,1687563413
newOrder,366,0,153,1687563438
newOrder,373,1,153,1687563438
cancel,366,,,1687564014
cancel,373,,,1687564014
newOrder,370,0,199,1687564042
newOrder,377,1,199,1687564042
newOrder,369,0,115,1687564042
newOrder,385,1,561,1687564042
cancel,369,,,1687564104
cancel,370,,,1687564104
cancel,385,,,1687564104
newOrder,373,0,259,1687564111
newOrder,381,1,259,1687564111
newOrder,407,1,444,1687564111
cancel,373,,,1687564124
cancel,407,,,1687564124
newOrder,377,0,339,1687564135
newOrder,385,1,339,1687564135
newOrder,376,0,259,1687564135
newOrder,415,1,1526,1687564135
cancel,376,,,1687564145
cancel,377,,,1687564145
cancel,415,,,1687564145
newOrder,381,0,439,1687564156
newOrder,389,1,439,1687564156
newOrder,378,0,488,1687564156
newOrder,413,1,488,1687564156
cancel,378,,,1687564181
cancel,381,,,1687564181
cancel,413,,,1687564181
newOrder,384,0,560,1687564189
newOrder,394,1,560,1687564189
newOrder,405,1,1634,1687564189
cancel,384,,,1687564227
cancel,405,,,1687564227
newOrder,389,0,747,1687564234
newOrder,399,1,747,1687564234
cancel,389,,,1687564467
newOrder,393,0,974,1687564477
newOrder,405,1,974,1687564477
newOrder,252,0,2717,1687564477
newOrder,430,1,2717,1687564477
cancel,252,,,1687564498
cancel,393,,,1687564498
cancel,430,,,1687564498
newOrder,399,0,1315,1687564506
newOrder,411,1,1315,1687564506
newOrder,252,0,1192,1687564506
newOrder,444,1,1192,1687564506
cancel,252,,,1687564511
cancel,399,,,1687564511
cancel,444,,,1687564511
newOrder,404,0,1732,1687564525
newOrder,418,1,1732,1687564525
newOrder,252,0,8987,1687564525
newOrder,442,1,8987,1687564525
cancel,252,,,1687564614
cancel,404,,,1687564614
cancel,418,,,1687564614
cancel,442,,,1687564614
newOrder,415,0,2426,1687564640
newOrder,423,1,2426,1687564640
newOrder,252,0,8369,1687564640
cancel,252,,,1687564858
cancel,423,,,1687564858
newOrder,411,0,2047,1687564865
newOrder,419,1,2047,1687564865
newOrder,252,0,3332,1687564865
cancel,252,,,1687564932
cancel,411,,,1687564932
newOrder,415,0,2401,1687564942
newOrder,423,1,2401,1687564942
newOrder,252,0,11711,1687564942
newOrder,429,1,4656,1687564942
cancel,252,,,1687564962
cancel,415,,,1687564962
cancel,429,,,1687564962
newOrder,418,0,2790,1687564969
newOrder,428,1,2790,1687564969
newOrder,252,0,6816,1687564969
newOrder,451,1,6816,1687564969
cancel,252,,,1687564975
cancel,418,,,1687564975
cancel,451,,,1687564975
newOrder,423,0,3319,1687564984
newOrder,433,1,3319,1687564984
newOrder,254,0,14639,1687564984
newOrder,461,1,14639,1687564984
cancel,254,,,1687564995
cancel,423,,,1687564995
cancel,461,,,1687564995
newOrder,427,0,3891,1687565004
newOrder,439,1,3891,1687565004
newOrder,256,0,8284,1687565004
newOrder,465,1,8284,1687565004
cancel,256,,,1687565059
cancel,427,,,1687565059
cancel,465,,,1687565059
newOrder,433,0,4619,1687565067
newOrder,445,1,4619,1687565067
newOrder,260,0,4508,1687565067
cancel,260,,,1687565126
cancel,433,,,1687565126
newOrder,438,0,5376,1687565135
newOrder,452,1,5376,1687565135
newOrder,263,0,16040,1687565135
newOrder,507,1,16040,1687565135
cancel,263,,,1687565148
cancel,438,,,1687565148
cancel,507,,,1687565148
newOrder,445,0,6264,1687565159
newOrder,459,1,6264,1687565159
newOrder,267,0,4438,1687565159
newOrder,508,1,4438,1687565159
cancel,267,,,1687565170
cancel,445,,,1687565170
cancel,508,,,1687565170
newOrder,451,0,7119,1687565181
newOrder,467,1,7119,1687565181
newOrder,271,0,29769,1687565181
newOrder,509,1,29769,1687565181
cancel,271,,,1687565187
cancel,451,,,1687565187
cancel,509,,,1687565187
newOrder,462,0,7888,1687565240
newOrder,470,1,7888,1687565240
newOrder,277,0,8410,1687565240
newOrder,475,1,8410,1687565240
cancel,277,,,1687565284
cancel,470,,,1687565284
cancel,475,,,1687565284
newOrder,457,0,7466,1687565291
newOrder,467,1,7466,1687565291
newOrder,274,0,32332,1687565291
cancel,274,,,1687565303
cancel,467,,,1687565303
newOrder,452,0,6882,1687565311
newOrder,462,1,6882,1687565311
newOrder,271,0,25095,1687565311
cancel,271,,,1687565318
cancel,462,,,1687565318
newOrder,447,0,6264,1687565329
newOrder,457,1,6264,1687565329
newOrder,418,0,32426,1687565329
cancel,418,,,1687565359
cancel,457,,,1687565359
newOrder,441,0,5630,1687565366
newOrder,453,1,5630,1687565366
newOrder,424,0,28207,1687565366
cancel,424,,,1687565535
cancel,453,,,1687565535
newOrder,435,0,4865,1687565544
newOrder,447,1,4865,1687565544
newOrder,432,0,7224,1687565544
cancel,432,,,1687565645
cancel,447,,,1687565645
newOrder,429,0,4121,1687565660
newOrder,441,1,4121,1687565660
newOrder,426,0,6483,1687565660
cancel,426,,,1687565814
cancel,429,,,1687565814
cancel,441,,,1687565814
newOrder,431,0,4079,1687565838
newOrder,439,1,4079,1687565838
newOrder,431,0,830,1687565838
cancel,439,,,1687566038
newOrder,427,0,3641,1687566047
newOrder,435,1,3641,1687566047
cancel,435,,,1687566074
newOrder,422,0,3191,1687566086
newOrder,432,1,3191,1687566086
newOrder,417,0,6011,1687566086
cancel,417,,,1687566175
cancel,432,,,1687566175
newOrder,417,0,2667,1687566185
newOrder,427,1,2667,1687566185
newOrder,403,0,7576,1687566185
cancel,403,,,1687566216
cancel,417,,,1687566216
cancel,427,,,1687566216
newOrder,412,0,2196,1687566229
newOrder,422,1,2196,1687566229
newOrder,402,0,7235,1687566229
newOrder,423,1,1930,1687566229
cancel,402,,,1687566415
cancel,412,,,1687566415
cancel,422,,,1687566415
cancel,423,,,1687566415
newOrder,411,0,2020,1687566441
newOrder,419,1,2020,1687566441
newOrder,419,1,693,1687566441
cancel,411,,,1687566481
cancel,419,,,1687566481
newOrder,415,0,2373,1687566491
newOrder,423,1,2373,1687566491
newOrder,415,0,797,1687566491
newOrder,440,1,11181,1687566491
cancel,411,,,1687566506
cancel,415,,,1687566506
cancel,415,,,1687566506
cancel,423,,,1687566506
cancel,440,,,1687566506
newOrder,418,0,2762,1687566513
newOrder,428,1,2762,1687566513
newOrder,419,0,893,1687566513
newOrder,446,1,10781,1687566513
cancel,418,,,1687566544
cancel,419,,,1687566544
cancel,446,,,1687566544
newOrder,423,0,3293,1687566553
newOrder,433,1,3293,1687566553
newOrder,423,0,1875,1687566553
newOrder,457,1,3585,1687566553
cancel,423,,,1687566576
cancel,423,,,1687566576
cancel,457,,,1687566576
newOrder,428,0,3867,1687566584
newOrder,438,1,3867,1687566584
newOrder,470,1,11262,1687566584
cancel,428,,,1687566607
cancel,470,,,1687566607
newOrder,432,0,4477,1687566616
newOrder,444,1,4477,1687566616
newOrder,432,0,3532,1687566616
newOrder,460,1,11721,1687566616
cancel,432,,,1687567014
cancel,432,,,1687567014
cancel,444,,,1687567014
cancel,460,,,1687567014
newOrder,429,0,3865,1687567039
newOrder,437,1,3865,1687567039
newOrder,429,0,1172,1687567039
cancel,437,,,1687567091
newOrder,425,0,3395,1687567102
newOrder,433,1,3395,1687567102
newOrder,417,0,8123,1687567102
cancel,417,,,1687567105
cancel,433,,,1687567105
newOrder,419,0,2853,1687567114
newOrder,429,1,2853,1687567114
newOrder,391,0,4158,1687567114
cancel,391,,,1687567158
cancel,419,,,1687567158
cancel,429,,,1687567158
newOrder,414,0,2360,1687567166
newOrder,424,1,2360,1687567166
newOrder,399,0,6937,1687567166
newOrder,435,1,6937,1687567166
cancel,399,,,1687567204
cancel,424,,,1687567204
cancel,435,,,1687567204
newOrder,409,0,1921,1687567214
newOrder,419,1,1921,1687567214
newOrder,399,0,6388,1687567214
cancel,399,,,1687567597
cancel,419,,,1687567597
newOrder,404,0,1531,1687567604
newOrder,414,1,1531,1687567604
cancel,404,,,1687567613
cancel,414,,,1687567613
newOrder,405,0,1483,1687567642
newOrder,412,1,1483,1687567642
newOrder,413,1,822,1687567642
cancel,405,,,1687568214
cancel,412,,,1687568214
cancel,413,,,1687568214
newOrder,404,0,1396,1687568243
newOrder,411,1,1396,1687568243
newOrder,404,0,217,1687568243
cancel,404,,,1687568753
cancel,404,,,1687568753
newOrder,407,0,1656,1687568760
newOrder,415,1,1656,1687568760
newOrder,419,1,2403,1687568760
cancel,407,,,1687568813
cancel,415,,,1687568813
cancel,419,,,1687568813
newOrder,410,0,1901,1687568838
newOrder,418,1,1901,1687568838
newOrder,420,1,1630,1687568838
cancel,410,,,1687569343
cancel,420,,,1687569343
newOrder,414,0,2227,1687569351
newOrder,422,1,2227,1687569351
newOrder,435,1,2481,1687569351
cancel,414,,,1687569390
cancel,422,,,1687569390
cancel,435,,,1687569390
newOrder,417,0,2607,1687569398
newOrder,427,1,2607,1687569398
newOrder,414,0,3617,1687569398
newOrder,436,1,4981,1687569398
cancel,414,,,1687569416
cancel,417,,,1687569416
cancel,427,,,1687569416
cancel,436,,,1687569416
newOrder,417,0,2438,1687569443
newOrder,424,1,2438,1687569443
newOrder,427,1,2578,1687569443
cancel,424,,,1687569635
cancel,427,,,1687569635
newOrder,413,0,2131,1687569643
