instruction,price,side,qty,time
newOrder,1079,1,10731,1675810376
cancel,1026,,,1675810944
cancel,1079,,,1675810944
newOrder,1026,0,10739,1675810992
newOrder,1080,1,10739,1675810992
cancel,1026,,,1675811539
cancel,1080,,,1675811539
newOrder,1031,0,10789,1675811587
newOrder,1084,1,10789,1675811587
cancel,1031,,,1675812144
cancel,1084,,,1675812144
newOrder,1026,0,10744,1675812189
newOrder,1080,1,10744,1675812189
cancel,1026,,,1675812744
cancel,1080,,,1675812744
newOrder,1029,0,10774,1675812786
newOrder,1083,1,10774,1675812786
cancel,1029,,,1675813338
cancel,1083,,,1675813338
newOrder,1032,0,10801,1675813363
newOrder,1085,1,10801,1675813363
cancel,1032,,,1675813942
cancel,1085,,,1675813942
newOrder,1036,0,10851,1675813958
newOrder,1090,1,10851,1675813958
cancel,1036,,,1675814539
cancel,1090,,,1675814539
newOrder,1041,0,10899,1675814585
newOrder,1095,1,10899,1675814585
cancel,1041,,,1675815138
cancel,1095,,,1675815138
newOrder,1042,0,10910,1675815185
newOrder,1096,1,10910,1675815185
cancel,1042,,,1675815739
cancel,1096,,,1675815739
newOrder,1043,0,10925,1675815790
newOrder,1097,1,10925,1675815790
cancel,1043,,,1675816339
cancel,1097,,,1675816339
newOrder,1047,0,10969,1675816376
newOrder,1102,1,10969,1675816376
cancel,1047,,,1675817537
cancel,1102,,,1675817537
newOrder,1058,0,11073,1675817578
newOrder,1113,1,11073,1675817578
cancel,1058,,,1675818143
cancel,1113,,,1675818143
newOrder,1055,0,11051,1675818168
newOrder,1110,1,11051,1675818168
cancel,1055,,,1675818744
cancel,1110,,,1675818744
newOrder,1056,0,11065,1675818796
newOrder,1111,1,11065,1675818796
cancel,1056,,,1675819344
cancel,1111,,,1675819344
newOrder,1051,0,11012,1675819385
newOrder,1105,1,11012,1675819385
cancel,1051,,,1675819939
cancel,1105,,,1675819939
newOrder,1046,0,10969,1675819981
newOrder,1101,1,10969,1675819981
cancel,1046,,,1675820539
cancel,1101,,,1675820539
newOrder,1041,0,10919,1675820565
newOrder,1096,1,10919,1675820565
cancel,1041,,,1675821141
cancel,1096,,,1675821141
newOrder,1039,0,10891,1675821157
newOrder,1093,1,10891,1675821157
cancel,1039,,,1675821739
cancel,1093,,,1675821739
newOrder,1043,0,10938,1675821764
newOrder,1097,1,10938,1675821764
cancel,1043,,,1675822340
cancel,1097,,,1675822340
newOrder,1043,0,10934,1675822390
newOrder,1097,1,10934,1675822390
cancel,1043,,,1675822939
cancel,1097,,,1675822939
newOrder,1044,0,10951,1675822981
newOrder,1098,1,10951,1675822981
cancel,1044,,,1675823544
cancel,1098,,,1675823544
newOrder,1046,0,10968,1675823586
newOrder,1100,1,10968,1675823586
cancel,1046,,,1675824144
cancel,1100,,,1675824144
newOrder,1046,0,10969,1675824189
newOrder,1100,1,10969,1675824189
cancel,1046,,,1675824744
cancel,1100,,,1675824744
newOrder,1044,0,10956,1675824780
newOrder,1098,1,10956,1675824780
cancel,1044,,,1675825345
cancel,1098,,,1675825345
newOrder,1040,0,10915,1675825391
newOrder,1094,1,10915,1675825391
cancel,1040,,,1675825943
cancel,1094,,,1675825943
newOrder,1041,0,10927,1675825985
newOrder,1095,1,10927,1675825985
cancel,1041,,,1675826544
cancel,1095,,,1675826544
newOrder,1041,0,10926,1675826588
newOrder,1095,1,10926,1675826588
cancel,1041,,,1675827140
cancel,1095,,,1675827140
newOrder,1043,0,10948,1675827181
newOrder,1097,1,10948,1675827181
cancel,1043,,,1675827739
cancel,1097,,,1675827739
newOrder,1044,0,10956,1675827763
newOrder,1098,1,10956,1675827763
cancel,1044,,,1675828341
cancel,1098,,,1675828341
newOrder,1044,0,10963,1675828382
newOrder,1098,1,10963,1675828382
cancel,1044,,,1675828938
cancel,1098,,,1675828938
newOrder,1044,0,10964,1675828985
newOrder,1098,1,10964,1675828985
cancel,1044,,,1675829539
cancel,1098,,,1675829539
newOrder,1048,0,11002,1675829554
newOrder,1102,1,11002,1675829554
cancel,1048,,,1675830140
cancel,1102,,,1675830140
newOrder,1047,0,10998,1675830170
newOrder,1102,1,10998,1675830170
cancel,1047,,,1675830743
cancel,1102,,,1675830743
newOrder,1053,0,11062,1675830789
newOrder,1108,1,11062,1675830789
cancel,1053,,,1675831339
cancel,1108,,,1675831339
newOrder,1050,0,11032,1675831382
newOrder,1105,1,11032,1675831382
cancel,1050,,,1675831941
cancel,1105,,,1675831941
newOrder,1049,0,11020,1675831982
newOrder,1103,1,11020,1675831982
cancel,1049,,,1675832544
cancel,1103,,,1675832544
newOrder,1050,0,11035,1675832586
newOrder,1105,1,11035,1675832586
cancel,1050,,,1675833144
cancel,1105,,,1675833144
newOrder,1050,0,11031,1675833155
newOrder,1104,1,11031,1675833155
cancel,1050,,,1675833739
cancel,1104,,,1675833739
newOrder,1049,0,11023,1675833777
newOrder,1103,1,11023,1675833777
cancel,1049,,,1675834338
cancel,1103,,,1675834338
newOrder,1045,0,10984,1675834360
newOrder,1099,1,10984,1675834360
cancel,1045,,,1675834940
cancel,1099,,,1675834940
newOrder,1036,0,10888,1675834985
newOrder,1089,1,10888,1675834985
cancel,1036,,,1675835542
cancel,1089,,,1675835542
newOrder,1038,0,10912,1675835589
newOrder,1092,1,10912,1675835589
cancel,1038,,,1675836139
cancel,1092,,,1675836139
newOrder,1039,0,10925,1675836169
newOrder,1093,1,10925,1675836169
cancel,1039,,,1675836738
cancel,1093,,,1675836738
newOrder,1034,0,10871,1675836760
newOrder,1087,1,10871,1675836760
cancel,1034,,,1675837342
cancel,1087,,,1675837342
newOrder,1041,0,10954,1675837366
newOrder,1095,1,10954,1675837366
cancel,1041,,,1675837939
cancel,1095,,,1675837939
newOrder,1038,0,10924,1675837965
newOrder,1092,1,10924,1675837965
cancel,1038,,,1675838541
cancel,1092,,,1675838541
newOrder,1038,0,10924,1675838569
newOrder,1092,1,10924,1675838569
cancel,1038,,,1675839143
cancel,1092,,,1675839143
newOrder,1036,0,10899,1675839165
newOrder,1090,1,10899,1675839165
cancel,1036,,,1675839739
cancel,1090,,,1675839739
newOrder,1037,0,10909,1675839763
newOrder,1091,1,10909,1675839763
cancel,1037,,,1675840339
cancel,1091,,,1675840339
newOrder,1038,0,10927,1675840365
newOrder,1092,1,10927,1675840365
cancel,1038,,,1675840940
cancel,1092,,,1675840940
newOrder,1039,0,10941,1675840984
newOrder,1093,1,10941,1675840984
cancel,1039,,,1675841541
cancel,1093,,,1675841541
newOrder,1043,0,10976,1675841565
newOrder,1097,1,10976,1675841565
cancel,1043,,,1675842144
cancel,1097,,,1675842144
newOrder,1043,0,10978,1675842171
newOrder,1097,1,10978,1675842171
cancel,1043,,,1675842738
cancel,1097,,,1675842738
newOrder,1043,0,10985,1675842753
newOrder,1097,1,10985,1675842753
cancel,1043,,,1675843348
cancel,1097,,,1675843348
newOrder,1042,0,10970,1675843385
newOrder,1096,1,10970,1675843385
cancel,1042,,,1675843938
cancel,1096,,,1675843938
newOrder,1039,0,10940,1675844027
newOrder,1093,1,10940,1675844027
newOrder,864,0,43759,1675844027
cancel,864,,,1675844542
cancel,1039,,,1675844542
cancel,1093,,,1675844542
newOrder,1043,0,10982,1675844570
newOrder,1097,1,10982,1675844570
cancel,1043,,,1675845139
cancel,1097,,,1675845139
newOrder,1043,0,10992,1675845166
newOrder,1098,1,10992,1675845166
cancel,1043,,,1675845739
cancel,1098,,,1675845739
newOrder,1043,0,10990,1675845779
newOrder,1097,1,10990,1675845779
cancel,1043,,,1675846339
cancel,1097,,,1675846339
newOrder,1041,0,10969,1675846382
newOrder,1095,1,10969,1675846382
cancel,1041,,,1675846939
cancel,1095,,,1675846939
newOrder,1039,0,10947,1675846993
newOrder,1093,1,10947,1675846993
cancel,1039,,,1675847541
cancel,1093,,,1675847541
newOrder,1039,0,10949,1675847573
newOrder,1093,1,10949,1675847573
cancel,1039,,,1675848143
cancel,1093,,,1675848143
newOrder,1041,0,10976,1675848155
newOrder,1095,1,10976,1675848155
cancel,1041,,,1675848739
cancel,1095,,,1675848739
newOrder,1040,0,10966,1675848784
newOrder,1094,1,10966,1675848784
cancel,1040,,,1675849345
cancel,1094,,,1675849345
newOrder,1043,0,10999,1675849386
newOrder,1097,1,10999,1675849386
cancel,1043,,,1675849943
cancel,1097,,,1675849943
newOrder,1042,0,10990,1675849989
newOrder,1096,1,10990,1675849989
cancel,1042,,,1675850542
cancel,1096,,,1675850542
newOrder,1042,0,10987,1675850570
newOrder,1096,1,10987,1675850570
cancel,1042,,,1675851140
cancel,1096,,,1675851140
newOrder,1041,0,10984,1675851184
newOrder,1096,1,10984,1675851184
cancel,1041,,,1675851739
cancel,1096,,,1675851739
newOrder,1033,0,10894,1675851782
newOrder,1087,1,10894,1675851782
cancel,1033,,,1675852344
cancel,1087,,,1675852344
newOrder,1032,0,10885,1675852386
newOrder,1086,1,10885,1675852386
cancel,1032,,,1675852942
cancel,1086,,,1675852942
newOrder,1034,0,10903,1675852961
newOrder,1087,1,10903,1675852961
cancel,1034,,,1675853545
cancel,1087,,,1675853545
newOrder,1032,0,10884,1675853566
newOrder,1085,1,10884,1675853566
cancel,1032,,,1675854137
cancel,1085,,,1675854137
newOrder,1033,0,10897,1675854169
newOrder,1087,1,10897,1675854169
cancel,1033,,,1675854744
cancel,1087,,,1675854744
newOrder,1034,0,10908,1675854769
newOrder,1087,1,10908,1675854769
cancel,1034,,,1675855340
cancel,1087,,,1675855340
newOrder,1038,0,10960,1675855360
newOrder,1092,1,10960,1675855360
cancel,1038,,,1675855939
cancel,1092,,,1675855939
newOrder,1041,0,10991,1675855967
newOrder,1095,1,10991,1675855967
cancel,1041,,,1675856543
cancel,1095,,,1675856543
newOrder,1038,0,10957,1675856569
newOrder,1092,1,10957,1675856569
cancel,1038,,,1675857140
cancel,1092,,,1675857140
newOrder,1036,0,10937,1675857182
newOrder,1090,1,10937,1675857182
cancel,1036,,,1675857741
cancel,1090,,,1675857741
newOrder,1031,0,10883,1675857785
newOrder,1085,1,10883,1675857785
