instruction,price,side,qty,time
newOrder,567,0,6546,1678070168
newOrder,607,1,6546,1678070168
newOrder,502,0,21899,1678070168
newOrder,789,1,26185,1678070168
cancel,502,,,1678070757
cancel,567,,,1678070757
cancel,607,,,1678070757
cancel,789,,,1678070757
newOrder,569,0,6558,1678070767
newOrder,609,1,6558,1678070767
newOrder,502,0,22521,1678070767
newOrder,789,1,26233,1678070767
cancel,502,,,1678071358
cancel,569,,,1678071358
cancel,609,,,1678071358
cancel,789,,,1678071358
newOrder,570,0,6565,1678071369
newOrder,610,1,6565,1678071369
newOrder,502,0,22840,1678071369
newOrder,789,1,26260,1678071369
cancel,502,,,1678071958
cancel,570,,,1678071958
cancel,610,,,1678071958
cancel,789,,,1678071958
newOrder,569,0,6558,1678071969
newOrder,609,1,6558,1678071969
newOrder,502,0,22400,1678071969
newOrder,789,1,26231,1678071969
cancel,502,,,1678072548
cancel,569,,,1678072548
cancel,609,,,1678072548
cancel,789,,,1678072548
newOrder,569,0,6557,1678072594
newOrder,608,1,6557,1678072594
newOrder,502,0,22324,1678072594
newOrder,789,1,26229,1678072594
cancel,502,,,1678073158
cancel,569,,,1678073158
cancel,608,,,1678073158
cancel,789,,,1678073158
newOrder,570,0,6566,1678073171
newOrder,610,1,6566,1678073171
newOrder,502,0,22743,1678073171
newOrder,789,1,26263,1678073171
cancel,502,,,1678073759
cancel,570,,,1678073759
cancel,610,,,1678073759
cancel,789,,,1678073759
newOrder,571,0,6571,1678073770
newOrder,611,1,6571,1678073770
newOrder,502,0,22965,1678073770
newOrder,789,1,26282,1678073770
cancel,502,,,1678074358
cancel,571,,,1678074358
cancel,611,,,1678074358
cancel,789,,,1678074358
newOrder,568,0,6558,1678074371
newOrder,608,1,6558,1678074371
newOrder,502,0,22230,1678074371
newOrder,789,1,26232,1678074371
cancel,502,,,1678074959
cancel,568,,,1678074959
cancel,608,,,1678074959
cancel,789,,,1678074959
newOrder,568,0,6556,1678074971
newOrder,608,1,6556,1678074971
newOrder,502,0,22088,1678074971
newOrder,789,1,26225,1678074971
cancel,502,,,1678075557
cancel,568,,,1678075557
cancel,608,,,1678075557
cancel,789,,,1678075557
newOrder,568,0,6556,1678075569
newOrder,607,1,6556,1678075569
newOrder,502,0,22014,1678075569
newOrder,789,1,26223,1678075569
cancel,502,,,1678076158
cancel,568,,,1678076158
cancel,607,,,1678076158
cancel,789,,,1678076158
newOrder,565,0,6543,1678076167
newOrder,605,1,6543,1678076167
newOrder,502,0,21264,1678076167
newOrder,789,1,26171,1678076167
cancel,502,,,1678076758
cancel,565,,,1678076758
cancel,605,,,1678076758
cancel,789,,,1678076758
newOrder,566,0,6548,1678076769
newOrder,605,1,6548,1678076769
newOrder,502,0,21478,1678076769
newOrder,789,1,26190,1678076769
cancel,502,,,1678077358
cancel,566,,,1678077358
cancel,605,,,1678077358
cancel,789,,,1678077358
newOrder,565,0,6541,1678077370
newOrder,604,1,6541,1678077370
newOrder,502,0,21108,1678077370
newOrder,789,1,26166,1678077370
cancel,502,,,1678077958
cancel,565,,,1678077958
cancel,604,,,1678077958
cancel,789,,,1678077958
newOrder,564,0,6541,1678077969
newOrder,604,1,6541,1678077969
newOrder,502,0,21051,1678077969
newOrder,789,1,26165,1678077969
cancel,502,,,1678078557
cancel,564,,,1678078557
cancel,604,,,1678078557
cancel,789,,,1678078557
newOrder,564,0,6542,1678078569
newOrder,604,1,6542,1678078569
newOrder,502,0,21027,1678078569
newOrder,789,1,26166,1678078569
cancel,502,,,1678079158
cancel,564,,,1678079158
cancel,604,,,1678079158
cancel,789,,,1678079158
newOrder,563,0,6537,1678079169
newOrder,603,1,6537,1678079169
newOrder,502,0,20736,1678079169
newOrder,789,1,26148,1678079169
cancel,502,,,1678079757
cancel,563,,,1678079757
cancel,603,,,1678079757
cancel,789,,,1678079757
newOrder,564,0,6540,1678079768
newOrder,603,1,6540,1678079768
newOrder,502,0,20878,1678079768
newOrder,789,1,26162,1678079768
cancel,502,,,1678080358
cancel,564,,,1678080358
cancel,603,,,1678080358
cancel,789,,,1678080358
newOrder,564,0,6541,1678080370
newOrder,603,1,6541,1678080370
newOrder,502,0,20881,1678080370
newOrder,789,1,26165,1678080370
cancel,502,,,1678080957
cancel,564,,,1678080957
cancel,603,,,1678080957
cancel,789,,,1678080957
newOrder,564,0,6543,1678080969
newOrder,603,1,6543,1678080969
newOrder,502,0,20913,1678080969
newOrder,789,1,26171,1678080969
cancel,502,,,1678081558
cancel,564,,,1678081558
cancel,603,,,1678081558
cancel,789,,,1678081558
newOrder,564,0,6543,1678081569
newOrder,603,1,6543,1678081569
newOrder,502,0,20868,1678081569
newOrder,789,1,26171,1678081569
cancel,502,,,1678082157
cancel,564,,,1678082157
cancel,603,,,1678082157
cancel,789,,,1678082157
newOrder,564,0,6543,1678082171
newOrder,603,1,6543,1678082171
newOrder,502,0,20820,1678082171
newOrder,789,1,26170,1678082171
cancel,502,,,1678082758
cancel,564,,,1678082758
cancel,603,,,1678082758
cancel,789,,,1678082758
newOrder,566,0,6558,1678082768
newOrder,606,1,6558,1678082768
newOrder,502,0,21597,1678082768
newOrder,789,1,26232,1678082768
cancel,502,,,1678083358
cancel,566,,,1678083358
cancel,606,,,1678083358
cancel,789,,,1678083358
newOrder,565,0,6555,1678083370
newOrder,605,1,6555,1678083370
newOrder,502,0,21392,1678083370
newOrder,789,1,26220,1678083370
cancel,502,,,1678083960
cancel,565,,,1678083960
cancel,605,,,1678083960
cancel,789,,,1678083960
newOrder,567,0,6568,1678083974
newOrder,607,1,6568,1678083974
newOrder,502,0,22014,1678083974
newOrder,789,1,26270,1678083974
cancel,502,,,1678084557
cancel,567,,,1678084557
cancel,607,,,1678084557
cancel,789,,,1678084557
newOrder,568,0,6573,1678084569
newOrder,608,1,6573,1678084569
newOrder,502,0,22248,1678084569
newOrder,789,1,26291,1678084569
cancel,502,,,1678085156
cancel,568,,,1678085156
cancel,608,,,1678085156
cancel,789,,,1678085156
newOrder,569,0,6578,1678085174
newOrder,609,1,6578,1678085174
newOrder,502,0,22502,1678085174
newOrder,789,1,26313,1678085174
cancel,502,,,1678085758
cancel,569,,,1678085758
cancel,609,,,1678085758
cancel,789,,,1678085758
newOrder,569,0,6579,1678085769
newOrder,609,1,6579,1678085769
newOrder,502,0,22493,1678085769
newOrder,789,1,26316,1678085769
cancel,502,,,1678086358
cancel,569,,,1678086358
cancel,609,,,1678086358
cancel,789,,,1678086358
newOrder,568,0,6575,1678086369
newOrder,608,1,6575,1678086369
newOrder,502,0,22254,1678086369
newOrder,789,1,26302,1678086369
cancel,502,,,1678086958
cancel,568,,,1678086958
cancel,608,,,1678086958
cancel,789,,,1678086958
newOrder,569,0,6582,1678086968
newOrder,609,1,6582,1678086968
newOrder,502,0,22559,1678086968
newOrder,789,1,26328,1678086968
cancel,502,,,1678087557
cancel,569,,,1678087557
cancel,609,,,1678087557
cancel,789,,,1678087557
newOrder,572,0,6601,1678087568
newOrder,612,1,6601,1678087568
newOrder,502,0,23584,1678087568
newOrder,789,1,26406,1678087568
cancel,502,,,1678088157
cancel,572,,,1678088157
cancel,612,,,1678088157
cancel,789,,,1678088157
newOrder,572,0,6599,1678088169
newOrder,612,1,6599,1678088169
newOrder,502,0,23420,1678088169
newOrder,789,1,26398,1678088169
cancel,502,,,1678088758
cancel,572,,,1678088758
cancel,612,,,1678088758
cancel,789,,,1678088758
newOrder,570,0,6587,1678088770
newOrder,609,1,6587,1678088770
newOrder,502,0,22713,1678088770
newOrder,789,1,26349,1678088770
cancel,502,,,1678089357
cancel,570,,,1678089357
cancel,609,,,1678089357
cancel,789,,,1678089357
newOrder,570,0,6593,1678089369
newOrder,610,1,6593,1678089369
newOrder,502,0,22982,1678089369
newOrder,789,1,26372,1678089369
cancel,502,,,1678089957
cancel,570,,,1678089957
cancel,610,,,1678089957
cancel,789,,,1678089957
newOrder,570,0,6593,1678089968
newOrder,610,1,6593,1678089968
newOrder,502,0,22935,1678089968
newOrder,789,1,26372,1678089968
cancel,502,,,1678090558
cancel,570,,,1678090558
cancel,610,,,1678090558
cancel,789,,,1678090558
newOrder,570,0,6590,1678090570
newOrder,609,1,6590,1678090570
newOrder,502,0,22696,1678090570
newOrder,789,1,26358,1678090570
cancel,502,,,1678091158
cancel,570,,,1678091158
cancel,609,,,1678091158
cancel,789,,,1678091158
newOrder,564,0,6558,1678091169
newOrder,603,1,6558,1678091169
newOrder,502,0,20973,1678091169
newOrder,789,1,26232,1678091169
cancel,502,,,1678091759
cancel,564,,,1678091759
cancel,603,,,1678091759
cancel,789,,,1678091759
newOrder,566,0,6570,1678091769
newOrder,605,1,6570,1678091769
newOrder,502,0,21551,1678091769
newOrder,789,1,26279,1678091769
cancel,502,,,1678092357
cancel,566,,,1678092357
cancel,605,,,1678092357
cancel,789,,,1678092357
newOrder,566,0,6572,1678092370
newOrder,606,1,6572,1678092370
newOrder,502,0,21640,1678092370
newOrder,789,1,26289,1678092370
cancel,502,,,1678092957
cancel,566,,,1678092957
cancel,606,,,1678092957
cancel,789,,,1678092957
newOrder,565,0,6567,1678092967
newOrder,605,1,6567,1678092967
newOrder,502,0,21327,1678092967
newOrder,789,1,26269,1678092967
cancel,502,,,1678093559
cancel,565,,,1678093559
cancel,605,,,1678093559
cancel,789,,,1678093559
newOrder,565,0,6570,1678093569
newOrder,605,1,6570,1678093569
newOrder,502,0,21429,1678093569
newOrder,789,1,26280,1678093569
cancel,502,,,1678094157
cancel,565,,,1678094157
cancel,605,,,1678094157
cancel,789,,,1678094157
newOrder,565,0,6567,1678094168
newOrder,604,1,6567,1678094168
newOrder,502,0,21252,1678094168
newOrder,789,1,26270,1678094168
cancel,502,,,1678094758
cancel,565,,,1678094758
cancel,604,,,1678094758
cancel,789,,,1678094758
newOrder,564,0,6560,1678094771
newOrder,603,1,6560,1678094771
newOrder,502,0,20825,1678094771
newOrder,789,1,26240,1678094771
cancel,502,,,1678095358
cancel,564,,,1678095358
cancel,603,,,1678095358
cancel,789,,,1678095358
newOrder,566,0,6575,1678095370
newOrder,605,1,6575,1678095370
newOrder,502,0,21540,1678095370
newOrder,789,1,26298,1678095370
cancel,502,,,1678095958
cancel,566,,,1678095958
cancel,605,,,1678095958
cancel,789,,,1678095958
newOrder,566,0,6575,1678095969
newOrder,605,1,6575,1678095969
newOrder,502,0,21533,1678095969
newOrder,789,1,26301,1678095969
cancel,502,,,1678096558
cancel,566,,,1678096558
cancel,605,,,1678096558
cancel,789,,,1678096558
newOrder,566,0,6575,1678096569
newOrder,605,1,6575,1678096569
newOrder,502,0,21496,1678096569
newOrder,789,1,26302,1678096569
cancel,502,,,1678097159
cancel,566,,,1678097159
cancel,605,,,1678097159
cancel,789,,,1678097159
newOrder,565,0,6570,1678097169
newOrder,604,1,6570,1678097169
newOrder,502,0,21193,1678097169
newOrder,789,1,26282,1678097169
cancel,502,,,1678097758
cancel,565,,,1678097758
cancel,604,,,1678097758
cancel,789,,,1678097758
newOrder,564,0,6569,1678097770
newOrder,604,1,6569,1678097770
newOrder,502,0,21092,1678097770
newOrder,789,1,26277,1678097770
cancel,502,,,1678098357
cancel,564,,,1678098357
cancel,604,,,1678098357
cancel,789,,,1678098357
newOrder,565,0,6574,1678098369
newOrder,604,1,6574,1678098369
newOrder,502,0,21277,1678098369
newOrder,789,1,26295,1678098369
cancel,502,,,1678098958
cancel,565,,,1678098958
cancel,604,,,1678098958
cancel,789,,,1678098958
newOrder,564,0,6569,1678098970
newOrder,603,1,6569,1678098970
newOrder,502,0,20975,1678098970
newOrder,789,1,26275,1678098970
cancel,502,,,1678099558
cancel,564,,,1678099558
cancel,603,,,1678099558
cancel,789,,,1678099558
newOrder,564,0,6571,1678099568
newOrder,604,1,6571,1678099568
newOrder,502,0,21042,1678099568
newOrder,789,1,26283,1678099568
cancel,502,,,1678100158
cancel,564,,,1678100158
cancel,604,,,1678100158
cancel,789,,,1678100158
newOrder,564,0,6572,1678100168
newOrder,604,1,6572,1678100168
newOrder,502,0,21043,1678100168
newOrder,789,1,26287,1678100168
cancel,502,,,1678100757
cancel,564,,,1678100757
cancel,604,,,1678100757
cancel,789,,,1678100757
newOrder,563,0,6566,1678100768
newOrder,602,1,6566,1678100768
newOrder,502,0,20717,1678100768
newOrder,789,1,26265,1678100768
cancel,502,,,1678101357
cancel,563,,,1678101357
cancel,602,,,1678101357
cancel,789,,,1678101357
newOrder,563,0,6567,1678101369
newOrder,602,1,6567,1678101369
newOrder,502,0,20717,1678101369
newOrder,789,1,26268,1678101369
cancel,502,,,1678101958
cancel,563,,,1678101958
cancel,602,,,1678101958
cancel,789,,,1678101958
newOrder,563,0,6570,1678101969
newOrder,603,1,6570,1678101969
newOrder,502,0,20851,1678101969
newOrder,789,1,26282,1678101969
cancel,502,,,1678102558
cancel,563,,,1678102558
cancel,603,,,1678102558
cancel,789,,,1678102558
newOrder,563,0,6570,1678102567
newOrder,603,1,6570,1678102567
newOrder,789,1,26280,1678102567
cancel,563,,,1678103158
cancel,603,,,1678103158
cancel,789,,,1678103158
newOrder,560,0,6552,1678103168
newOrder,599,1,6552,1678103168
newOrder,789,1,26206,1678103168
cancel,560,,,1678103758
cancel,599,,,1678103758
cancel,789,,,1678103758
newOrder,560,0,6549,1678103769
newOrder,599,1,6549,1678103769
newOrder,789,1,26198,1678103769
cancel,560,,,1678104356
cancel,599,,,1678104356
cancel,789,,,1678104356
newOrder,560,0,6550,1678104370
newOrder,599,1,6550,1678104370
newOrder,789,1,26201,1678104370
