instruction,price,side,qty,time
cancel,305,,,1687204014
newOrder,298,0,250,1687204038
newOrder,303,1,250,1687204038
cancel,298,,,1687204613
cancel,303,,,1687204613
newOrder,299,0,260,1687204637
newOrder,304,1,260,1687204637
cancel,299,,,1687205213
cancel,304,,,1687205213
newOrder,298,0,257,1687205239
newOrder,304,1,257,1687205239
cancel,298,,,1687205813
cancel,304,,,1687205813
newOrder,299,0,261,1687205837
newOrder,304,1,261,1687205837
cancel,299,,,1687206347
newOrder,301,0,286,1687206354
newOrder,307,1,286,1687206354
newOrder,306,1,30,1687206354
cancel,301,,,1687206413
cancel,306,,,1687206413
cancel,307,,,1687206413
newOrder,301,0,287,1687206438
newOrder,307,1,287,1687206438
newOrder,306,1,20,1687206438
cancel,301,,,1687207013
cancel,306,,,1687207013
cancel,307,,,1687207013
newOrder,302,0,289,1687207038
newOrder,307,1,289,1687207038
cancel,302,,,1687207613
cancel,307,,,1687207613
newOrder,302,0,288,1687207639
newOrder,307,1,288,1687207639
cancel,302,,,1687208201
newOrder,304,0,318,1687208208
newOrder,310,1,318,1687208208
newOrder,301,0,494,1687208208
newOrder,316,1,504,1687208208
cancel,301,,,1687208212
cancel,304,,,1687208212
cancel,310,,,1687208212
cancel,316,,,1687208212
newOrder,303,0,302,1687208242
newOrder,308,1,302,1687208242
newOrder,290,0,1534,1687208242
newOrder,327,1,1592,1687208242
cancel,290,,,1687208665
cancel,303,,,1687208665
cancel,327,,,1687208665
newOrder,305,0,330,1687208672
newOrder,311,1,330,1687208672
newOrder,311,1,150,1687208672
cancel,305,,,1687208813
cancel,311,,,1687208813
cancel,311,,,1687208813
newOrder,306,0,345,1687208838
newOrder,312,1,345,1687208838
cancel,306,,,1687209413
cancel,312,,,1687209413
newOrder,306,0,332,1687209438
newOrder,311,1,332,1687209438
cancel,306,,,1687210013
cancel,311,,,1687210013
newOrder,305,0,322,1687210038
newOrder,310,1,322,1687210038
cancel,305,,,1687210614
cancel,310,,,1687210614
newOrder,305,0,328,1687210640
newOrder,311,1,328,1687210640
newOrder,305,0,157,1687210640
newOrder,313,1,378,1687210640
cancel,305,,,1687211213
cancel,305,,,1687211213
cancel,311,,,1687211213
cancel,313,,,1687211213
newOrder,306,0,336,1687211239
newOrder,312,1,336,1687211239
newOrder,306,0,126,1687211239
newOrder,314,1,419,1687211239
cancel,306,,,1687211814
cancel,306,,,1687211814
cancel,312,,,1687211814
cancel,314,,,1687211814
newOrder,309,0,373,1687211838
newOrder,314,1,373,1687211838
cancel,309,,,1687212414
cancel,314,,,1687212414
newOrder,309,0,373,1687212439
newOrder,315,1,373,1687212439
newOrder,316,1,328,1687212439
cancel,309,,,1687213013
cancel,315,,,1687213013
cancel,316,,,1687213013
newOrder,310,0,391,1687213037
newOrder,316,1,391,1687213037
cancel,310,,,1687213613
cancel,316,,,1687213613
newOrder,311,0,396,1687213639
newOrder,316,1,396,1687213639
cancel,311,,,1687214213
cancel,316,,,1687214213
newOrder,311,0,401,1687214241
newOrder,317,1,401,1687214241
cancel,311,,,1687214813
cancel,317,,,1687214813
newOrder,312,0,406,1687214839
newOrder,317,1,406,1687214839
newOrder,307,0,813,1687214839
newOrder,322,1,834,1687214839
cancel,307,,,1687215413
cancel,312,,,1687215413
cancel,317,,,1687215413
cancel,322,,,1687215413
newOrder,311,0,397,1687215438
newOrder,317,1,397,1687215438
newOrder,300,0,1321,1687215438
newOrder,330,1,1321,1687215438
cancel,300,,,1687216013
cancel,311,,,1687216013
cancel,317,,,1687216013
cancel,330,,,1687216013
newOrder,311,0,399,1687216037
newOrder,317,1,399,1687216037
cancel,311,,,1687216613
cancel,317,,,1687216613
newOrder,312,0,405,1687216637
newOrder,317,1,405,1687216637
cancel,312,,,1687217214
cancel,317,,,1687217214
newOrder,312,0,401,1687217237
newOrder,317,1,401,1687217237
cancel,312,,,1687217814
cancel,317,,,1687217814
newOrder,312,0,402,1687217837
newOrder,317,1,402,1687217837
cancel,312,,,1687218413
cancel,317,,,1687218413
newOrder,312,0,402,1687218439
newOrder,317,1,402,1687218439
newOrder,311,0,253,1687218439
cancel,311,,,1687219016
cancel,312,,,1687219016
cancel,317,,,1687219016
newOrder,312,0,402,1687219042
newOrder,317,1,402,1687219042
cancel,312,,,1687219613
cancel,317,,,1687219613
newOrder,312,0,399,1687219639
newOrder,317,1,399,1687219639
cancel,312,,,1687220213
cancel,317,,,1687220213
newOrder,311,0,390,1687220238
newOrder,317,1,390,1687220238
cancel,311,,,1687220813
cancel,317,,,1687220813
newOrder,312,0,401,1687220837
newOrder,318,1,401,1687220837
cancel,312,,,1687221413
cancel,318,,,1687221413
newOrder,311,0,387,1687221437
newOrder,317,1,387,1687221437
cancel,311,,,1687222013
cancel,317,,,1687222013
newOrder,311,0,378,1687222038
newOrder,316,1,378,1687222038
cancel,311,,,1687222614
cancel,316,,,1687222614
newOrder,312,0,396,1687222636
newOrder,318,1,396,1687222636
cancel,312,,,1687223214
cancel,318,,,1687223214
newOrder,311,0,388,1687223240
newOrder,317,1,388,1687223240
newOrder,309,0,482,1687223240
newOrder,318,1,263,1687223240
cancel,309,,,1687223813
cancel,311,,,1687223813
cancel,317,,,1687223813
cancel,318,,,1687223813
newOrder,312,0,393,1687223839
newOrder,318,1,393,1687223839
cancel,312,,,1687224414
cancel,318,,,1687224414
newOrder,310,0,364,1687224440
newOrder,315,1,364,1687224440
newOrder,310,0,114,1687224440
cancel,310,,,1687225013
cancel,310,,,1687225013
cancel,315,,,1687225013
newOrder,309,0,357,1687225036
newOrder,315,1,357,1687225036
cancel,309,,,1687225613
cancel,315,,,1687225613
newOrder,309,0,346,1687225641
newOrder,314,1,346,1687225641
newOrder,309,0,88,1687225641
cancel,309,,,1687226213
cancel,309,,,1687226213
cancel,314,,,1687226213
newOrder,308,0,334,1687226236
newOrder,313,1,334,1687226236
cancel,308,,,1687226813
cancel,313,,,1687226813
newOrder,308,0,340,1687226839
newOrder,314,1,340,1687226839
newOrder,309,0,58,1687226839
newOrder,317,1,485,1687226839
cancel,308,,,1687227413
cancel,309,,,1687227413
cancel,314,,,1687227413
cancel,317,,,1687227413
newOrder,309,0,350,1687227439
newOrder,315,1,350,1687227439
newOrder,314,1,21,1687227439
cancel,309,,,1687228015
cancel,314,,,1687228015
cancel,315,,,1687228015
newOrder,310,0,354,1687228040
newOrder,315,1,354,1687228040
cancel,310,,,1687228613
cancel,315,,,1687228613
newOrder,310,0,351,1687228641
newOrder,315,1,351,1687228641
cancel,310,,,1687229213
cancel,315,,,1687229213
newOrder,310,0,353,1687229237
newOrder,315,1,353,1687229237
cancel,310,,,1687229813
cancel,315,,,1687229813
newOrder,309,0,348,1687229839
newOrder,315,1,348,1687229839
cancel,309,,,1687230413
cancel,315,,,1687230413
newOrder,310,0,354,1687230437
newOrder,316,1,354,1687230437
cancel,310,,,1687231013
cancel,316,,,1687231013
newOrder,310,0,347,1687231037
newOrder,315,1,347,1687231037
cancel,310,,,1687231613
cancel,315,,,1687231613
newOrder,309,0,344,1687231637
newOrder,315,1,344,1687231637
cancel,309,,,1687232213
cancel,315,,,1687232213
newOrder,310,0,347,1687232240
newOrder,315,1,347,1687232240
cancel,310,,,1687232813
cancel,315,,,1687232813
newOrder,310,0,343,1687232840
newOrder,315,1,343,1687232840
cancel,310,,,1687233414
cancel,315,,,1687233414
newOrder,309,0,334,1687233438
newOrder,314,1,334,1687233438
cancel,309,,,1687234013
cancel,314,,,1687234013
newOrder,309,0,332,1687234037
newOrder,314,1,332,1687234037
cancel,309,,,1687234613
cancel,314,,,1687234613
newOrder,309,0,334,1687234639
newOrder,315,1,334,1687234639
newOrder,315,1,164,1687234639
cancel,309,,,1687235213
cancel,315,,,1687235213
cancel,315,,,1687235213
newOrder,309,0,334,1687235238
newOrder,315,1,334,1687235238
newOrder,315,1,153,1687235238
cancel,309,,,1687235813
cancel,315,,,1687235813
cancel,315,,,1687235813
newOrder,310,0,339,1687235838
newOrder,315,1,339,1687235838
cancel,310,,,1687236413
cancel,315,,,1687236413
newOrder,309,0,330,1687236438
newOrder,315,1,330,1687236438
cancel,309,,,1687237013
cancel,315,,,1687237013
newOrder,309,0,329,1687237038
newOrder,315,1,329,1687237038
cancel,309,,,1687237613
cancel,315,,,1687237613
newOrder,310,0,334,1687237637
newOrder,315,1,334,1687237637
cancel,310,,,1687238213
cancel,315,,,1687238213
newOrder,310,0,334,1687238240
newOrder,315,1,334,1687238240
cancel,310,,,1687238813
cancel,315,,,1687238813
newOrder,310,0,333,1687238838
newOrder,315,1,333,1687238838
cancel,310,,,1687239413
cancel,315,,,1687239413
newOrder,309,0,330,1687239439
newOrder,315,1,330,1687239439
cancel,309,,,1687240014
cancel,315,,,1687240014
newOrder,309,0,329,1687240037
newOrder,315,1,329,1687240037
cancel,309,,,1687240613
cancel,315,,,1687240613
newOrder,308,0,313,1687240639
newOrder,314,1,313,1687240639
newOrder,308,0,137,1687240639
newOrder,316,1,363,1687240639
cancel,308,,,1687241213
cancel,308,,,1687241213
cancel,314,,,1687241213
cancel,316,,,1687241213
newOrder,308,0,312,1687241239
newOrder,314,1,312,1687241239
newOrder,301,0,924,1687241239
newOrder,319,1,696,1687241239
cancel,301,,,1687241814
cancel,308,,,1687241814
cancel,314,,,1687241814
cancel,319,,,1687241814
newOrder,307,0,291,1687241841
newOrder,312,1,291,1687241841
newOrder,307,0,68,1687241841
cancel,307,,,1687242414
cancel,307,,,1687242414
cancel,312,,,1687242414
newOrder,307,0,299,1687242441
newOrder,313,1,299,1687242441
newOrder,306,0,254,1687242441
newOrder,312,1,12,1687242441
cancel,306,,,1687243014
cancel,307,,,1687243014
cancel,312,,,1687243014
cancel,313,,,1687243014
newOrder,306,0,286,1687243038
newOrder,312,1,286,1687243038
cancel,306,,,1687243613
cancel,312,,,1687243613
newOrder,306,0,285,1687243638
newOrder,312,1,285,1687243638
cancel,306,,,1687244214
cancel,312,,,1687244214
newOrder,306,0,281,1687244238
newOrder,312,1,281,1687244238
cancel,306,,,1687244813
cancel,312,,,1687244813
newOrder,305,0,273,1687244837
newOrder,311,1,273,1687244837
cancel,305,,,1687245413
cancel,311,,,1687245413
newOrder,306,0,279,1687245441
newOrder,312,1,279,1687245441
newOrder,305,0,209,1687245441
newOrder,312,1,143,1687245441
cancel,305,,,1687246013
cancel,306,,,1687246013
cancel,312,,,1687246013
cancel,312,,,1687246013
newOrder,306,0,280,1687246037
newOrder,312,1,280,1687246037
cancel,306,,,1687246613
cancel,312,,,1687246613
newOrder,306,0,280,1687246639
newOrder,312,1,280,1687246639
newOrder,311,1,7,1687246639
cancel,306,,,1687247213
cancel,311,,,1687247213
cancel,312,,,1687247213
newOrder,307,0,282,1687247238
newOrder,312,1,282,1687247238
cancel,307,,,1687247814
cancel,312,,,1687247814
newOrder,307,0,290,1687247838
newOrder,313,1,290,1687247838
newOrder,312,1,5,1687247838
cancel,307,,,1687248414
cancel,312,,,1687248414
cancel,313,,,1687248414
newOrder,306,0,274,1687248440
newOrder,312,1,274,1687248440
newOrder,302,0,507,1687248440
newOrder,314,1,336,1687248440
cancel,302,,,1687249014
cancel,306,,,1687249014
cancel,312,,,1687249014
cancel,314,,,1687249014
newOrder,306,0,267,1687249045
newOrder,311,1,267,1687249045
cancel,306,,,1687249614
cancel,311,,,1687249614
newOrder,305,0,263,1687249638
newOrder,311,1,263,1687249638
cancel,305,,,1687250213
cancel,311,,,1687250213
newOrder,305,0,262,1687250237
newOrder,311,1,262,1687250237
cancel,305,,,1687250813
cancel,311,,,1687250813
newOrder,305,0,257,1687250839
newOrder,310,1,257,1687250839
newOrder,292,0,745,1687250839
newOrder,317,1,710,1687250839
cancel,292,,,1687250901
cancel,310,,,1687250901
cancel,317,,,1687250901
newOrder,302,0,229,1687250917
newOrder,308,1,229,1687250917
newOrder,301,0,191,1687250917
newOrder,307,1,23,1687250917
cancel,301,,,1687251414
cancel,302,,,1687251414
cancel,307,,,1687251414
cancel,308,,,1687251414
newOrder,303,0,232,1687251438
newOrder,308,1,232,1687251438
cancel,303,,,1687252013
cancel,308,,,1687252013
newOrder,303,0,236,1687252037
newOrder,309,1,236,1687252037
newOrder,303,0,93,1687252037
cancel,303,,,1687252613
cancel,303,,,1687252613
cancel,309,,,1687252613
newOrder,302,0,224,1687252636
newOrder,307,1,224,1687252636
cancel,302,,,1687253214
cancel,307,,,1687253214
newOrder,302,0,226,1687253241
newOrder,308,1,226,1687253241
cancel,302,,,1687253814
cancel,308,,,1687253814
newOrder,302,0,223,1687253844
newOrder,308,1,223,1687253844
newOrder,302,0,89,1687253844
newOrder,310,1,284,1687253844
cancel,302,,,1687254413
cancel,302,,,1687254413
cancel,308,,,1687254413
cancel,310,,,1687254413
newOrder,303,0,232,1687254439
newOrder,309,1,232,1687254439
cancel,303,,,1687255013
cancel,309,,,1687255013
newOrder,304,0,237,1687255039
newOrder,309,1,237,1687255039
cancel,304,,,1687255614
cancel,309,,,1687255614
newOrder,304,0,234,1687255638
newOrder,309,1,234,1687255638
newOrder,308,1,2,1687255638
cancel,304,,,1687256213
cancel,308,,,1687256213
cancel,309,,,1687256213
newOrder,303,0,227,1687256238
newOrder,308,1,227,1687256238
newOrder,312,1,372,1687256238
cancel,303,,,1687256461
cancel,312,,,1687256461
newOrder,305,0,251,1687256468
newOrder,311,1,251,1687256468
newOrder,313,1,297,1687256468
cancel,305,,,1687256813
cancel,311,,,1687256813
cancel,313,,,1687256813
newOrder,305,0,253,1687256838
newOrder,311,1,253,1687256838
cancel,305,,,1687257413
cancel,311,,,1687257413
newOrder,305,0,244,1687257441
newOrder,310,1,244,1687257441
newOrder,313,1,206,1687257441
cancel,305,,,1687258014
cancel,310,,,1687258014
cancel,313,,,1687258014
newOrder,306,0,260,1687258037
newOrder,312,1,260,1687258037
newOrder,312,1,111,1687258037
cancel,306,,,1687258613
cancel,312,,,1687258613
cancel,312,,,1687258613
newOrder,307,0,265,1687258637
newOrder,312,1,265,1687258637
cancel,307,,,1687259213
cancel,312,,,1687259213
newOrder,307,0,263,1687259239
newOrder,312,1,263,1687259239
cancel,307,,,1687259813
cancel,312,,,1687259813
newOrder,307,0,264,1687259838
newOrder,312,1,264,1687259838
cancel,307,,,1687260413
cancel,312,,,1687260413
newOrder,306,0,258,1687260439
newOrder,312,1,258,1687260439
newOrder,304,0,322,1687260439
newOrder,315,1,376,1687260439
cancel,304,,,1687261013
cancel,306,,,1687261013
cancel,312,,,1687261013
cancel,315,,,1687261013
newOrder,307,0,266,1687261037
newOrder,313,1,266,1687261037
cancel,307,,,1687261613
cancel,313,,,1687261613
newOrder,307,0,263,1687261641
newOrder,313,1,263,1687261641
newOrder,307,0,99,1687261641
newOrder,314,1,230,1687261641
cancel,307,,,1687262213
cancel,307,,,1687262213
cancel,313,,,1687262213
cancel,314,,,1687262213
newOrder,308,0,268,1687262242
newOrder,313,1,268,1687262242
cancel,308,,,1687262813
cancel,313,,,1687262813
newOrder,308,0,269,1687262838
newOrder,313,1,269,1687262838
