instruction,price,side,qty,time
newOrder,455,0,2506,1685806702
newOrder,463,1,2506,1685806702
newOrder,401,0,13300,1685806702
newOrder,648,1,13300,1685806702
cancel,401,,,1685807275
cancel,455,,,1685807275
cancel,463,,,1685807275
cancel,648,,,1685807275
newOrder,456,0,2507,1685807302
newOrder,464,1,2507,1685807302
cancel,456,,,1685807876
cancel,464,,,1685807876
newOrder,456,0,2507,1685807903
newOrder,464,1,2507,1685807903
cancel,456,,,1685808475
cancel,464,,,1685808475
newOrder,455,0,2507,1685808501
newOrder,463,1,2507,1685808501
cancel,455,,,1685809078
cancel,463,,,1685809078
newOrder,452,0,2508,1685809104
newOrder,461,1,2508,1685809104
newOrder,452,0,854,1685809104
cancel,452,,,1685809675
cancel,452,,,1685809675
cancel,461,,,1685809675
newOrder,452,0,2508,1685809701
newOrder,460,1,2508,1685809701
cancel,452,,,1685810278
cancel,460,,,1685810278
newOrder,453,0,2508,1685810305
newOrder,461,1,2508,1685810305
cancel,453,,,1685810876
cancel,461,,,1685810876
newOrder,452,0,2509,1685810901
newOrder,460,1,2509,1685810901
cancel,452,,,1685811476
cancel,460,,,1685811476
newOrder,451,0,2509,1685811501
newOrder,460,1,2509,1685811501
cancel,451,,,1685812076
cancel,460,,,1685812076
newOrder,451,0,2509,1685812101
newOrder,459,1,2509,1685812101
cancel,459,,,1685812452
newOrder,447,0,2507,1685812458
newOrder,455,1,2507,1685812458
cancel,447,,,1685812676
cancel,455,,,1685812676
newOrder,447,0,2507,1685812702
newOrder,455,1,2507,1685812702
cancel,447,,,1685813277
cancel,455,,,1685813277
newOrder,446,0,2507,1685813303
newOrder,454,1,2507,1685813303
cancel,446,,,1685813877
cancel,454,,,1685813877
newOrder,446,0,2508,1685813903
newOrder,454,1,2508,1685813903
cancel,454,,,1685814269
newOrder,442,0,2504,1685814275
newOrder,450,1,2504,1685814275
cancel,442,,,1685814476
cancel,450,,,1685814476
newOrder,440,0,2502,1685814503
newOrder,448,1,2502,1685814503
newOrder,435,0,3604,1685814503
cancel,435,,,1685814585
cancel,448,,,1685814585
newOrder,436,0,2497,1685814596
newOrder,444,1,2497,1685814596
newOrder,433,0,2585,1685814596
cancel,444,,,1685814830
newOrder,431,0,2490,1685814838
newOrder,441,1,2490,1685814838
newOrder,441,1,1346,1685814838
cancel,431,,,1685815076
cancel,441,,,1685815076
cancel,441,,,1685815076
newOrder,435,0,2495,1685815103
newOrder,443,1,2495,1685815103
cancel,435,,,1685815676
cancel,443,,,1685815676
newOrder,434,0,2495,1685815702
newOrder,442,1,2495,1685815702
cancel,434,,,1685816275
cancel,442,,,1685816275
newOrder,433,0,2492,1685816302
newOrder,441,1,2492,1685816302
cancel,441,,,1685816339
newOrder,429,0,2484,1685816350
newOrder,437,1,2484,1685816350
newOrder,437,1,727,1685816350
cancel,429,,,1685816876
cancel,437,,,1685816876
cancel,437,,,1685816876
newOrder,431,0,2488,1685816903
newOrder,439,1,2488,1685816903
newOrder,401,0,13233,1685816903
newOrder,614,1,13233,1685816903
cancel,401,,,1685817478
cancel,431,,,1685817478
cancel,439,,,1685817478
cancel,614,,,1685817478
newOrder,432,0,2491,1685817505
newOrder,440,1,2491,1685817505
cancel,432,,,1685818076
cancel,440,,,1685818076
newOrder,432,0,2491,1685818103
newOrder,439,1,2491,1685818103
newOrder,432,0,415,1685818103
cancel,432,,,1685818676
cancel,432,,,1685818676
cancel,439,,,1685818676
newOrder,431,0,2490,1685818703
newOrder,439,1,2490,1685818703
newOrder,431,0,727,1685818703
cancel,431,,,1685819276
cancel,431,,,1685819276
cancel,439,,,1685819276
newOrder,432,0,2492,1685819301
newOrder,440,1,2492,1685819301
cancel,432,,,1685819878
cancel,440,,,1685819878
newOrder,433,0,2494,1685819903
newOrder,440,1,2494,1685819903
cancel,433,,,1685820476
cancel,440,,,1685820476
newOrder,431,0,2491,1685820500
newOrder,439,1,2491,1685820500
cancel,431,,,1685821076
cancel,439,,,1685821076
newOrder,431,0,2491,1685821101
newOrder,439,1,2491,1685821101
cancel,431,,,1685821676
cancel,439,,,1685821676
newOrder,430,0,2490,1685821702
newOrder,438,1,2490,1685821702
cancel,430,,,1685822276
cancel,438,,,1685822276
newOrder,429,0,2487,1685822303
newOrder,436,1,2487,1685822303
cancel,429,,,1685822877
cancel,436,,,1685822877
newOrder,431,0,2492,1685822904
newOrder,438,1,2492,1685822904
cancel,431,,,1685823476
cancel,438,,,1685823476
newOrder,431,0,2494,1685823504
newOrder,439,1,2494,1685823504
cancel,431,,,1685824076
cancel,439,,,1685824076
newOrder,430,0,2490,1685824100
newOrder,437,1,2490,1685824100
cancel,430,,,1685824676
cancel,437,,,1685824676
newOrder,431,0,2493,1685824702
newOrder,439,1,2493,1685824702
cancel,431,,,1685825276
cancel,439,,,1685825276
newOrder,430,0,2491,1685825302
newOrder,437,1,2491,1685825302
cancel,430,,,1685825876
cancel,437,,,1685825876
newOrder,429,0,2489,1685825904
newOrder,436,1,2489,1685825904
newOrder,401,0,9839,1685825904
newOrder,611,1,9839,1685825904
cancel,401,,,1685826476
cancel,429,,,1685826476
cancel,436,,,1685826476
cancel,611,,,1685826476
newOrder,427,0,2485,1685826501
newOrder,434,1,2485,1685826501
cancel,427,,,1685827076
cancel,434,,,1685827076
newOrder,426,0,2483,1685827106
newOrder,434,1,2483,1685827106
newOrder,401,0,4515,1685827106
newOrder,607,1,4515,1685827106
cancel,401,,,1685827676
cancel,426,,,1685827676
cancel,434,,,1685827676
cancel,607,,,1685827676
newOrder,425,0,2482,1685827701
newOrder,433,1,2482,1685827701
cancel,425,,,1685828276
cancel,433,,,1685828276
newOrder,425,0,2483,1685828301
newOrder,433,1,2483,1685828301
cancel,425,,,1685828876
cancel,433,,,1685828876
newOrder,427,0,2488,1685828903
newOrder,435,1,2488,1685828903
newOrder,401,0,1526,1685828903
newOrder,609,1,1526,1685828903
cancel,401,,,1685829079
cancel,435,,,1685829079
cancel,609,,,1685829079
newOrder,423,0,2477,1685829087
newOrder,431,1,2477,1685829087
cancel,423,,,1685829476
cancel,431,,,1685829476
newOrder,424,0,2479,1685829503
newOrder,431,1,2479,1685829503
cancel,424,,,1685830076
cancel,431,,,1685830076
newOrder,425,0,2481,1685830105
newOrder,432,1,2481,1685830105
cancel,425,,,1685830676
cancel,432,,,1685830676
newOrder,424,0,2479,1685830702
newOrder,431,1,2479,1685830702
cancel,424,,,1685831276
cancel,431,,,1685831276
newOrder,423,0,2479,1685831303
newOrder,431,1,2479,1685831303
newOrder,401,0,11131,1685831303
newOrder,603,1,11131,1685831303
cancel,401,,,1685831876
cancel,423,,,1685831876
cancel,431,,,1685831876
cancel,603,,,1685831876
newOrder,426,0,2485,1685831904
newOrder,433,1,2485,1685831904
cancel,426,,,1685832476
cancel,433,,,1685832476
newOrder,426,0,2486,1685832501
newOrder,433,1,2486,1685832501
cancel,426,,,1685833076
cancel,433,,,1685833076
newOrder,425,0,2484,1685833102
newOrder,433,1,2484,1685833102
cancel,425,,,1685833368
newOrder,429,0,2495,1685833376
newOrder,437,1,2495,1685833376
newOrder,429,0,730,1685833376
cancel,429,,,1685833588
cancel,429,,,1685833588
newOrder,432,0,2503,1685833595
newOrder,442,1,2503,1685833595
newOrder,431,0,1986,1685833595
cancel,431,,,1685833676
cancel,432,,,1685833676
cancel,442,,,1685833676
newOrder,431,0,2498,1685833703
newOrder,438,1,2498,1685833703
newOrder,431,0,401,1685833703
cancel,431,,,1685834276
cancel,431,,,1685834276
cancel,438,,,1685834276
newOrder,430,0,2497,1685834303
newOrder,437,1,2497,1685834303
cancel,430,,,1685834876
cancel,437,,,1685834876
newOrder,429,0,2495,1685834900
newOrder,436,1,2495,1685834900
cancel,429,,,1685835476
cancel,436,,,1685835476
newOrder,429,0,2495,1685835501
newOrder,436,1,2495,1685835501
cancel,429,,,1685836076
cancel,436,,,1685836076
newOrder,430,0,2498,1685836104
newOrder,437,1,2498,1685836104
newOrder,401,0,3177,1685836104
newOrder,612,1,3177,1685836104
cancel,401,,,1685836676
cancel,430,,,1685836676
cancel,437,,,1685836676
cancel,612,,,1685836676
newOrder,429,0,2498,1685836703
newOrder,437,1,2498,1685836703
newOrder,401,0,10707,1685836703
newOrder,612,1,10707,1685836703
cancel,401,,,1685836919
cancel,437,,,1685836919
cancel,612,,,1685836919
newOrder,425,0,2487,1685836924
newOrder,433,1,2487,1685836924
cancel,433,,,1685836978
newOrder,420,0,2476,1685836988
newOrder,430,1,2476,1685836988
newOrder,421,0,785,1685836988
cancel,420,,,1685837276
cancel,421,,,1685837276
cancel,430,,,1685837276
newOrder,423,0,2482,1685837301
newOrder,431,1,2482,1685837301
cancel,423,,,1685837875
cancel,431,,,1685837875
newOrder,425,0,2487,1685837901
newOrder,433,1,2487,1685837901
cancel,425,,,1685838476
cancel,433,,,1685838476
newOrder,423,0,2481,1685838502
newOrder,430,1,2481,1685838502
cancel,423,,,1685839079
cancel,430,,,1685839079
newOrder,422,0,2479,1685839105
newOrder,429,1,2479,1685839105
cancel,422,,,1685839676
cancel,429,,,1685839676
newOrder,421,0,2476,1685839702
newOrder,428,1,2476,1685839702
cancel,421,,,1685840277
cancel,428,,,1685840277
newOrder,420,0,2475,1685840303
newOrder,428,1,2475,1685840303
cancel,420,,,1685840876
cancel,428,,,1685840876
newOrder,421,0,2477,1685840903
newOrder,428,1,2477,1685840903
cancel,421,,,1685841478
cancel,428,,,1685841478
newOrder,423,0,2484,1685841505
newOrder,431,1,2484,1685841505
cancel,423,,,1685842076
cancel,431,,,1685842076
newOrder,423,0,2484,1685842100
newOrder,430,1,2484,1685842100
cancel,423,,,1685842247
newOrder,426,0,2493,1685842253
newOrder,434,1,2493,1685842253
cancel,426,,,1685842677
cancel,434,,,1685842677
newOrder,426,0,2492,1685842703
newOrder,433,1,2492,1685842703
cancel,426,,,1685843276
cancel,433,,,1685843276
newOrder,426,0,2492,1685843302
newOrder,433,1,2492,1685843302
cancel,426,,,1685843875
cancel,433,,,1685843875
newOrder,426,0,2494,1685843901
newOrder,434,1,2494,1685843901
cancel,426,,,1685844478
cancel,434,,,1685844478
newOrder,425,0,2492,1685844502
newOrder,433,1,2492,1685844502
cancel,425,,,1685845076
cancel,433,,,1685845076
newOrder,426,0,2493,1685845101
newOrder,433,1,2493,1685845101
cancel,426,,,1685845676
cancel,433,,,1685845676
newOrder,425,0,2493,1685845700
newOrder,433,1,2493,1685845700
cancel,425,,,1685846276
cancel,433,,,1685846276
newOrder,425,0,2492,1685846301
newOrder,432,1,2492,1685846301
cancel,425,,,1685846876
cancel,432,,,1685846876
newOrder,425,0,2493,1685846903
newOrder,433,1,2493,1685846903
cancel,425,,,1685847477
cancel,433,,,1685847477
newOrder,425,0,2494,1685847506
newOrder,433,1,2494,1685847506
newOrder,432,1,10,1685847506
cancel,425,,,1685848076
cancel,432,,,1685848076
cancel,433,,,1685848076
newOrder,425,0,2494,1685848100
newOrder,433,1,2494,1685848100
cancel,425,,,1685848676
cancel,433,,,1685848676
newOrder,425,0,2493,1685848703
newOrder,432,1,2493,1685848703
cancel,425,,,1685849276
cancel,432,,,1685849276
newOrder,426,0,2497,1685849302
newOrder,434,1,2497,1685849302
cancel,426,,,1685849876
cancel,434,,,1685849876
newOrder,427,0,2501,1685849904
newOrder,435,1,2501,1685849904
cancel,435,,,1685849951
newOrder,423,0,2490,1685849958
newOrder,431,1,2490,1685849958
newOrder,431,1,774,1685849958
cancel,423,,,1685850476
cancel,431,,,1685850476
cancel,431,,,1685850476
newOrder,426,0,2498,1685850504
newOrder,434,1,2498,1685850504
cancel,434,,,1685850677
newOrder,422,0,2487,1685850685
newOrder,430,1,2487,1685850685
newOrder,430,1,781,1685850685
cancel,422,,,1685851076
cancel,430,,,1685851076
cancel,430,,,1685851076
newOrder,423,0,2488,1685851100
newOrder,430,1,2488,1685851100
cancel,423,,,1685851676
cancel,430,,,1685851676
newOrder,423,0,2489,1685851701
newOrder,430,1,2489,1685851701
cancel,423,,,1685852275
cancel,430,,,1685852275
newOrder,422,0,2489,1685852301
newOrder,430,1,2489,1685852301
cancel,422,,,1685852876
cancel,430,,,1685852876
newOrder,423,0,2490,1685852902
newOrder,430,1,2490,1685852902
cancel,423,,,1685853476
cancel,430,,,1685853476
newOrder,422,0,2489,1685853501
newOrder,430,1,2489,1685853501
cancel,422,,,1685854075
cancel,430,,,1685854075
newOrder,422,0,2489,1685854101
newOrder,430,1,2489,1685854101
cancel,422,,,1685854677
cancel,430,,,1685854677
newOrder,422,0,2490,1685854700
newOrder,430,1,2490,1685854700
cancel,422,,,1685855276
cancel,430,,,1685855276
newOrder,421,0,2487,1685855302
newOrder,429,1,2487,1685855302
cancel,421,,,1685855876
cancel,429,,,1685855876
newOrder,421,0,2486,1685855903
newOrder,428,1,2486,1685855903
newOrder,429,1,1015,1685855903
cancel,421,,,1685856476
cancel,428,,,1685856476
cancel,429,,,1685856476
newOrder,421,0,2487,1685856501
newOrder,429,1,2487,1685856501
cancel,421,,,1685857077
cancel,429,,,1685857077
newOrder,421,0,2488,1685857103
newOrder,429,1,2488,1685857103
cancel,421,,,1685857677
cancel,429,,,1685857677
newOrder,422,0,2490,1685857705
newOrder,429,1,2490,1685857705
cancel,422,,,1685858276
cancel,429,,,1685858276
newOrder,422,0,2491,1685858303
newOrder,430,1,2491,1685858303
cancel,422,,,1685858876
cancel,430,,,1685858876
newOrder,422,0,2490,1685858900
newOrder,429,1,2490,1685858900
cancel,422,,,1685859477
cancel,429,,,1685859477
newOrder,421,0,2489,1685859503
newOrder,429,1,2489,1685859503
cancel,421,,,1685860076
cancel,429,,,1685860076
newOrder,421,0,2491,1685860100
newOrder,429,1,2491,1685860100
cancel,421,,,1685860676
cancel,429,,,1685860676
newOrder,422,0,2491,1685860701
newOrder,429,1,2491,1685860701
cancel,422,,,1685861275
cancel,429,,,1685861275
newOrder,423,0,2496,1685861305
newOrder,431,1,2496,1685861305
cancel,423,,,1685861877
cancel,431,,,1685861877
newOrder,423,0,2497,1685861907
newOrder,431,1,2497,1685861907
cancel,423,,,1685862476
cancel,431,,,1685862476
newOrder,424,0,2499,1685862500
newOrder,432,1,2499,1685862500
cancel,424,,,1685863076
cancel,432,,,1685863076
newOrder,426,0,2506,1685863104
newOrder,434,1,2506,1685863104
newOrder,426,0,781,1685863104
cancel,426,,,1685863675
cancel,426,,,1685863675
cancel,434,,,1685863675
newOrder,428,0,2511,1685863702
newOrder,436,1,2511,1685863702
cancel,428,,,1685864276
cancel,436,,,1685864276
newOrder,427,0,2510,1685864302
newOrder,435,1,2510,1685864302
cancel,427,,,1685864878
cancel,435,,,1685864878
newOrder,427,0,2509,1685864903
newOrder,435,1,2509,1685864903
cancel,427,,,1685865476
cancel,435,,,1685865476
newOrder,428,0,2513,1685865502
newOrder,436,1,2513,1685865502
cancel,428,,,1685866076
cancel,436,,,1685866076
newOrder,428,0,2511,1685866102
newOrder,435,1,2511,1685866102
newOrder,401,0,8935,1685866102
newOrder,609,1,8935,1685866102
cancel,401,,,1685866676
cancel,428,,,1685866676
cancel,435,,,1685866676
cancel,609,,,1685866676
newOrder,428,0,2512,1685866702
newOrder,435,1,2512,1685866702
cancel,428,,,1685867276
cancel,435,,,1685867276
newOrder,426,0,2509,1685867301
newOrder,434,1,2509,1685867301
cancel,426,,,1685867876
cancel,434,,,1685867876
newOrder,426,0,2509,1685867902
newOrder,434,1,2509,1685867902
cancel,426,,,1685868477
cancel,434,,,1685868477
newOrder,427,0,2512,1685868501
newOrder,435,1,2512,1685868501
cancel,427,,,1685869076
cancel,435,,,1685869076
newOrder,427,0,2512,1685869102
newOrder,435,1,2512,1685869102
cancel,427,,,1685869676
cancel,435,,,1685869676
newOrder,427,0,2513,1685869703
newOrder,435,1,2513,1685869703
cancel,427,,,1685869758
newOrder,431,0,2522,1685869766
newOrder,439,1,2522,1685869766
newOrder,444,1,3968,1685869766
cancel,431,,,1685870276
cancel,439,,,1685870276
cancel,444,,,1685870276
newOrder,433,0,2526,1685870305
newOrder,441,1,2526,1685870305
cancel,433,,,1685870876
cancel,441,,,1685870876
newOrder,435,0,2531,1685870903
newOrder,443,1,2531,1685870903
cancel,435,,,1685871476
cancel,443,,,1685871476
newOrder,436,0,2533,1685871501
newOrder,444,1,2533,1685871501
cancel,436,,,1685871927
newOrder,440,0,2540,1685871933
newOrder,448,1,2540,1685871933
newOrder,449,1,1302,1685871933
cancel,440,,,1685872076
cancel,448,,,1685872076
cancel,449,,,1685872076
newOrder,444,0,2545,1685872105
newOrder,452,1,2545,1685872105
cancel,444,,,1685872676
cancel,452,,,1685872676
newOrder,444,0,2545,1685872701
newOrder,452,1,2545,1685872701
cancel,452,,,1685872928
newOrder,440,0,2540,1685872935
newOrder,448,1,2540,1685872935
cancel,440,,,1685873275
cancel,448,,,1685873275
newOrder,439,0,2540,1685873301
newOrder,447,1,2540,1685873301
cancel,439,,,1685873876
cancel,447,,,1685873876
newOrder,440,0,2541,1685873901
newOrder,448,1,2541,1685873901
newOrder,447,1,259,1685873901
cancel,440,,,1685874476
cancel,448,,,1685874476
newOrder,443,0,2545,1685874502
newOrder,451,1,2545,1685874502
cancel,451,,,1685874873
newOrder,439,0,2540,1685874882
newOrder,447,1,2540,1685874882
cancel,439,,,1685875077
cancel,447,,,1685875077
newOrder,439,0,2541,1685875103
newOrder,447,1,2541,1685875103
cancel,439,,,1685875563
newOrder,443,0,2546,1685875569
newOrder,451,1,2546,1685875569
cancel,443,,,1685875676
cancel,451,,,1685875676
newOrder,443,0,2546,1685875701
newOrder,451,1,2546,1685875701
newOrder,450,1,104,1685875701
cancel,443,,,1685876280
cancel,450,,,1685876280
cancel,451,,,1685876280
newOrder,443,0,2546,1685876307
newOrder,451,1,2546,1685876307
cancel,451,,,1685876668
newOrder,439,0,2541,1685876675
newOrder,447,1,2541,1685876675
cancel,439,,,1685876876
cancel,447,,,1685876876
newOrder,439,0,2542,1685876901
newOrder,447,1,2542,1685876901
cancel,439,,,1685877476
cancel,447,,,1685877476
newOrder,441,0,2544,1685877502
newOrder,449,1,2544,1685877502
cancel,441,,,1685878077
cancel,449,,,1685878077
newOrder,440,0,2543,1685878101
newOrder,448,1,2543,1685878101
cancel,440,,,1685878677
cancel,448,,,1685878677
newOrder,440,0,2544,1685878701
newOrder,448,1,2544,1685878701
cancel,440,,,1685879276
cancel,448,,,1685879276
newOrder,439,0,2544,1685879304
newOrder,447,1,2544,1685879304
cancel,439,,,1685879876
cancel,447,,,1685879876
newOrder,440,0,2545,1685879902
newOrder,448,1,2545,1685879902
