instruction,price,side,qty,time
cancel,595,,,1682698514
cancel,628,,,1682698514
newOrder,595,0,182,1682698547
newOrder,628,1,182,1682698547
cancel,595,,,1682699113
cancel,628,,,1682699113
newOrder,595,0,182,1682699145
newOrder,628,1,182,1682699145
cancel,595,,,1682699713
cancel,628,,,1682699713
newOrder,595,0,182,1682699745
newOrder,628,1,182,1682699745
cancel,595,,,1682700313
cancel,628,,,1682700313
newOrder,595,0,182,1682700346
newOrder,628,1,182,1682700346
cancel,595,,,1682700913
cancel,628,,,1682700913
newOrder,595,0,183,1682700947
newOrder,631,1,183,1682700947
cancel,595,,,1682701514
cancel,631,,,1682701514
newOrder,595,0,184,1682701548
newOrder,632,1,184,1682701548
cancel,595,,,1682702113
cancel,632,,,1682702113
newOrder,595,0,184,1682702147
newOrder,633,1,184,1682702147
cancel,595,,,1682702714
cancel,633,,,1682702714
newOrder,595,0,184,1682702746
newOrder,632,1,184,1682702746
cancel,595,,,1682703056
newOrder,594,0,186,1682703065
newOrder,638,1,186,1682703065
cancel,594,,,1682703314
cancel,638,,,1682703314
newOrder,595,0,185,1682703349
newOrder,636,1,185,1682703349
newOrder,890,1,430,1682703349
cancel,595,,,1682703915
cancel,636,,,1682703915
cancel,890,,,1682703915
newOrder,595,0,187,1682703947
newOrder,640,1,187,1682703947
newOrder,895,1,1004,1682703947
cancel,595,,,1682704514
cancel,640,,,1682704514
cancel,895,,,1682704514
newOrder,595,0,187,1682704547
newOrder,639,1,187,1682704547
newOrder,894,1,237,1682704547
cancel,595,,,1682705114
cancel,639,,,1682705114
cancel,894,,,1682705114
newOrder,595,0,187,1682705149
newOrder,639,1,187,1682705149
newOrder,895,1,167,1682705149
cancel,595,,,1682705713
cancel,639,,,1682705713
cancel,895,,,1682705713
newOrder,595,0,185,1682705747
newOrder,635,1,185,1682705747
newOrder,889,1,450,1682705747
cancel,595,,,1682706314
cancel,635,,,1682706314
cancel,889,,,1682706314
newOrder,595,0,186,1682706346
newOrder,636,1,186,1682706346
cancel,595,,,1682706914
cancel,636,,,1682706914
newOrder,595,0,185,1682706948
newOrder,635,1,185,1682706948
cancel,595,,,1682707514
cancel,635,,,1682707514
newOrder,595,0,185,1682707547
newOrder,634,1,185,1682707547
cancel,595,,,1682708114
cancel,634,,,1682708114
newOrder,595,0,185,1682708146
newOrder,634,1,185,1682708146
cancel,595,,,1682708714
cancel,634,,,1682708714
newOrder,595,0,187,1682708746
newOrder,639,1,187,1682708746
cancel,595,,,1682709315
cancel,639,,,1682709315
newOrder,595,0,185,1682709348
newOrder,635,1,185,1682709348
cancel,595,,,1682709915
cancel,635,,,1682709915
newOrder,595,0,185,1682709949
newOrder,635,1,185,1682709949
newOrder,635,1,38,1682709949
cancel,595,,,1682710513
cancel,635,,,1682710513
cancel,635,,,1682710513
newOrder,595,0,185,1682710545
newOrder,635,1,185,1682710545
cancel,595,,,1682711114
cancel,635,,,1682711114
newOrder,595,0,186,1682711146
newOrder,638,1,186,1682711146
cancel,595,,,1682711713
cancel,638,,,1682711713
newOrder,595,0,187,1682711746
newOrder,639,1,187,1682711746
cancel,595,,,1682712313
cancel,639,,,1682712313
newOrder,595,0,186,1682712345
newOrder,636,1,186,1682712345
cancel,595,,,1682712913
cancel,636,,,1682712913
newOrder,595,0,185,1682712947
newOrder,636,1,185,1682712947
newOrder,638,1,102,1682712947
cancel,595,,,1682713514
cancel,636,,,1682713514
cancel,638,,,1682713514
newOrder,595,0,186,1682713547
newOrder,636,1,186,1682713547
cancel,595,,,1682714114
cancel,636,,,1682714114
newOrder,595,0,187,1682714147
newOrder,639,1,187,1682714147
cancel,595,,,1682714714
cancel,639,,,1682714714
newOrder,595,0,186,1682714745
newOrder,638,1,186,1682714745
newOrder,638,1,35,1682714745
cancel,595,,,1682715314
cancel,638,,,1682715314
cancel,638,,,1682715314
newOrder,595,0,187,1682715348
newOrder,639,1,187,1682715348
cancel,595,,,1682715914
cancel,639,,,1682715914
newOrder,595,0,186,1682715947
newOrder,637,1,186,1682715947
cancel,595,,,1682716514
cancel,637,,,1682716514
newOrder,595,0,186,1682716547
newOrder,637,1,186,1682716547
cancel,595,,,1682717113
cancel,637,,,1682717113
newOrder,595,0,187,1682717150
newOrder,639,1,187,1682717150
newOrder,639,1,19,1682717150
cancel,595,,,1682717714
cancel,639,,,1682717714
cancel,639,,,1682717714
newOrder,595,0,187,1682717745
newOrder,640,1,187,1682717745
cancel,595,,,1682718314
cancel,640,,,1682718314
newOrder,595,0,187,1682718345
newOrder,641,1,187,1682718345
cancel,595,,,1682718914
cancel,641,,,1682718914
newOrder,595,0,188,1682718948
newOrder,642,1,188,1682718948
newOrder,581,0,142,1682718948
cancel,581,,,1682719514
cancel,595,,,1682719514
cancel,642,,,1682719514
newOrder,595,0,188,1682719547
newOrder,642,1,188,1682719547
newOrder,581,0,503,1682719547
cancel,581,,,1682720114
cancel,595,,,1682720114
cancel,642,,,1682720114
newOrder,595,0,188,1682720146
newOrder,642,1,188,1682720146
newOrder,581,0,942,1682720146
cancel,581,,,1682720714
cancel,595,,,1682720714
cancel,642,,,1682720714
newOrder,595,0,188,1682720746
newOrder,642,1,188,1682720746
cancel,595,,,1682721314
cancel,642,,,1682721314
newOrder,595,0,188,1682721347
newOrder,643,1,188,1682721347
cancel,595,,,1682721914
cancel,643,,,1682721914
newOrder,595,0,188,1682721946
newOrder,642,1,188,1682721946
cancel,595,,,1682722514
cancel,642,,,1682722514
newOrder,595,0,187,1682722546
newOrder,640,1,187,1682722546
cancel,595,,,1682723114
cancel,640,,,1682723114
newOrder,595,0,187,1682723145
newOrder,641,1,187,1682723145
cancel,595,,,1682723714
cancel,641,,,1682723714
newOrder,595,0,188,1682723747
newOrder,641,1,188,1682723747
cancel,595,,,1682724314
cancel,641,,,1682724314
newOrder,595,0,187,1682724346
newOrder,638,1,187,1682724346
cancel,595,,,1682724913
cancel,638,,,1682724913
newOrder,595,0,186,1682724945
newOrder,638,1,186,1682724945
cancel,595,,,1682725514
cancel,638,,,1682725514
newOrder,595,0,184,1682725548
newOrder,633,1,184,1682725548
newOrder,632,1,14,1682725548
cancel,595,,,1682726114
cancel,632,,,1682726114
cancel,633,,,1682726114
newOrder,595,0,184,1682726146
newOrder,633,1,184,1682726146
cancel,595,,,1682726713
cancel,633,,,1682726713
newOrder,595,0,185,1682726747
newOrder,634,1,185,1682726747
newOrder,888,1,368,1682726747
cancel,595,,,1682727313
cancel,634,,,1682727313
cancel,888,,,1682727313
newOrder,595,0,185,1682727346
newOrder,634,1,185,1682727346
cancel,595,,,1682727914
cancel,634,,,1682727914
newOrder,595,0,184,1682727947
newOrder,633,1,184,1682727947
cancel,595,,,1682728514
cancel,633,,,1682728514
newOrder,595,0,184,1682728548
newOrder,633,1,184,1682728548
cancel,595,,,1682728688
newOrder,594,0,187,1682728693
newOrder,639,1,187,1682728693
cancel,594,,,1682729114
cancel,639,,,1682729114
newOrder,595,0,184,1682729147
newOrder,632,1,184,1682729147
newOrder,885,1,660,1682729147
cancel,595,,,1682729713
cancel,632,,,1682729713
cancel,885,,,1682729713
newOrder,595,0,184,1682729746
newOrder,631,1,184,1682729746
cancel,595,,,1682730314
cancel,631,,,1682730314
newOrder,595,0,184,1682730347
newOrder,632,1,184,1682730347
cancel,595,,,1682730914
cancel,632,,,1682730914
newOrder,595,0,184,1682730945
newOrder,633,1,184,1682730945
cancel,595,,,1682731514
cancel,633,,,1682731514
newOrder,595,0,183,1682731546
newOrder,630,1,183,1682731546
cancel,595,,,1682732113
cancel,630,,,1682732113
newOrder,595,0,182,1682732147
newOrder,628,1,182,1682732147
newOrder,628,1,18,1682732147
cancel,595,,,1682732713
cancel,628,,,1682732713
cancel,628,,,1682732713
newOrder,595,0,183,1682732748
newOrder,629,1,183,1682732748
cancel,595,,,1682733314
cancel,629,,,1682733314
newOrder,595,0,183,1682733347
newOrder,630,1,183,1682733347
cancel,595,,,1682733913
cancel,630,,,1682733913
newOrder,595,0,183,1682733946
newOrder,631,1,183,1682733946
newOrder,883,1,965,1682733946
cancel,595,,,1682734514
cancel,631,,,1682734514
cancel,883,,,1682734514
newOrder,595,0,183,1682734548
newOrder,629,1,183,1682734548
newOrder,629,1,19,1682734548
cancel,595,,,1682735114
cancel,629,,,1682735114
cancel,629,,,1682735114
newOrder,595,0,184,1682735148
newOrder,631,1,184,1682735148
newOrder,634,1,124,1682735148
cancel,595,,,1682735714
cancel,631,,,1682735714
cancel,634,,,1682735714
newOrder,595,0,184,1682735747
newOrder,632,1,184,1682735747
cancel,595,,,1682736314
cancel,632,,,1682736314
newOrder,595,0,184,1682736347
newOrder,632,1,184,1682736347
cancel,595,,,1682736913
cancel,632,,,1682736913
newOrder,595,0,184,1682736946
newOrder,632,1,184,1682736946
cancel,595,,,1682737514
cancel,632,,,1682737514
newOrder,595,0,184,1682737545
newOrder,633,1,184,1682737545
cancel,595,,,1682738114
cancel,633,,,1682738114
newOrder,595,0,185,1682738146
newOrder,634,1,185,1682738146
cancel,595,,,1682738713
cancel,634,,,1682738713
newOrder,595,0,184,1682738744
newOrder,632,1,184,1682738744
cancel,595,,,1682739314
cancel,632,,,1682739314
newOrder,595,0,184,1682739346
newOrder,633,1,184,1682739346
cancel,595,,,1682739914
cancel,633,,,1682739914
newOrder,595,0,184,1682739946
newOrder,633,1,184,1682739946
cancel,595,,,1682740514
cancel,633,,,1682740514
newOrder,595,0,184,1682740546
newOrder,633,1,184,1682740546
cancel,595,,,1682741114
cancel,633,,,1682741114
newOrder,595,0,184,1682741145
newOrder,631,1,184,1682741145
cancel,595,,,1682741714
cancel,631,,,1682741714
newOrder,595,0,183,1682741746
newOrder,630,1,183,1682741746
newOrder,630,1,39,1682741746
cancel,595,,,1682742313
cancel,630,,,1682742313
cancel,630,,,1682742313
newOrder,595,0,185,1682742345
newOrder,634,1,185,1682742345
newOrder,636,1,103,1682742345
cancel,595,,,1682742914
cancel,634,,,1682742914
cancel,636,,,1682742914
newOrder,595,0,185,1682742946
newOrder,635,1,185,1682742946
cancel,595,,,1682743514
cancel,635,,,1682743514
newOrder,595,0,185,1682743546
newOrder,634,1,185,1682743546
newOrder,634,1,20,1682743546
cancel,595,,,1682744114
cancel,634,,,1682744114
cancel,634,,,1682744114
newOrder,595,0,185,1682744145
newOrder,635,1,185,1682744145
cancel,595,,,1682744713
cancel,635,,,1682744713
newOrder,595,0,185,1682744745
newOrder,633,1,185,1682744745
cancel,595,,,1682745314
cancel,633,,,1682745314
newOrder,595,0,185,1682745345
newOrder,633,1,185,1682745345
cancel,595,,,1682745913
cancel,633,,,1682745913
newOrder,595,0,185,1682745945
newOrder,633,1,185,1682745945
cancel,595,,,1682746514
cancel,633,,,1682746514
newOrder,595,0,184,1682746547
newOrder,633,1,184,1682746547
cancel,595,,,1682747113
cancel,633,,,1682747113
newOrder,595,0,182,1682747146
newOrder,627,1,182,1682747146
cancel,595,,,1682747714
cancel,627,,,1682747714
newOrder,595,0,183,1682747746
newOrder,629,1,183,1682747746
cancel,595,,,1682748314
cancel,629,,,1682748314
newOrder,595,0,183,1682748346
newOrder,630,1,183,1682748346
cancel,595,,,1682748915
cancel,630,,,1682748915
newOrder,595,0,183,1682748947
newOrder,630,1,183,1682748947
cancel,595,,,1682749514
cancel,630,,,1682749514
newOrder,595,0,183,1682749545
newOrder,629,1,183,1682749545
cancel,595,,,1682750114
cancel,629,,,1682750114
newOrder,595,0,183,1682750146
newOrder,629,1,183,1682750146
cancel,595,,,1682750714
cancel,629,,,1682750714
newOrder,595,0,183,1682750745
newOrder,630,1,183,1682750745
cancel,595,,,1682751313
cancel,630,,,1682751313
newOrder,595,0,183,1682751345
newOrder,630,1,183,1682751345
cancel,595,,,1682751914
cancel,630,,,1682751914
newOrder,595,0,183,1682751946
newOrder,630,1,183,1682751946
cancel,595,,,1682752513
cancel,630,,,1682752513
newOrder,595,0,183,1682752546
newOrder,630,1,183,1682752546
cancel,595,,,1682753113
cancel,630,,,1682753113
newOrder,595,0,184,1682753145
newOrder,631,1,184,1682753145
cancel,595,,,1682753713
cancel,631,,,1682753713
newOrder,595,0,184,1682753746
newOrder,631,1,184,1682753746
cancel,595,,,1682754314
cancel,631,,,1682754314
newOrder,595,0,184,1682754347
newOrder,631,1,184,1682754347
cancel,595,,,1682754915
cancel,631,,,1682754915
newOrder,595,0,184,1682754947
newOrder,631,1,184,1682754947
cancel,595,,,1682755514
cancel,631,,,1682755514
newOrder,595,0,184,1682755546
newOrder,633,1,184,1682755546
newOrder,581,0,424,1682755546
newOrder,886,1,424,1682755546
cancel,581,,,1682756114
cancel,595,,,1682756114
cancel,633,,,1682756114
cancel,886,,,1682756114
newOrder,595,0,184,1682756147
newOrder,633,1,184,1682756147
cancel,595,,,1682756714
cancel,633,,,1682756714
newOrder,595,0,185,1682756746
newOrder,634,1,185,1682756746
cancel,595,,,1682757314
cancel,634,,,1682757314
newOrder,595,0,184,1682757345
newOrder,632,1,184,1682757345
cancel,595,,,1682757914
cancel,632,,,1682757914
newOrder,595,0,184,1682757945
newOrder,632,1,184,1682757945
cancel,595,,,1682758514
cancel,632,,,1682758514
newOrder,595,0,184,1682758546
newOrder,632,1,184,1682758546
cancel,595,,,1682759114
cancel,632,,,1682759114
newOrder,595,0,184,1682759145
newOrder,632,1,184,1682759145
cancel,595,,,1682759714
cancel,632,,,1682759714
newOrder,595,0,184,1682759745
newOrder,633,1,184,1682759745
cancel,595,,,1682760314
cancel,633,,,1682760314
newOrder,595,0,184,1682760348
newOrder,631,1,184,1682760348
cancel,595,,,1682760914
cancel,631,,,1682760914
newOrder,595,0,184,1682760947
newOrder,633,1,184,1682760947
cancel,595,,,1682761514
cancel,633,,,1682761514
newOrder,595,0,184,1682761547
newOrder,632,1,184,1682761547
cancel,595,,,1682762114
cancel,632,,,1682762114
newOrder,595,0,184,1682762147
newOrder,632,1,184,1682762147
cancel,595,,,1682762714
cancel,632,,,1682762714
newOrder,595,0,184,1682762747
newOrder,631,1,184,1682762747
cancel,595,,,1682763314
cancel,631,,,1682763314
newOrder,595,0,184,1682763346
newOrder,631,1,184,1682763346
cancel,595,,,1682763913
cancel,631,,,1682763913
newOrder,595,0,183,1682763948
newOrder,630,1,183,1682763948
cancel,595,,,1682764513
cancel,630,,,1682764513
newOrder,595,0,183,1682764547
newOrder,629,1,183,1682764547
cancel,595,,,1682765113
cancel,629,,,1682765113
newOrder,595,0,182,1682765146
newOrder,627,1,182,1682765146
newOrder,630,1,143,1682765146
cancel,595,,,1682765714
cancel,627,,,1682765714
cancel,630,,,1682765714
newOrder,595,0,183,1682765746
newOrder,628,1,183,1682765746
cancel,595,,,1682766313
cancel,628,,,1682766313
newOrder,595,0,182,1682766347
newOrder,627,1,182,1682766347
cancel,595,,,1682766913
cancel,627,,,1682766913
newOrder,595,0,182,1682766948
newOrder,627,1,182,1682766948
cancel,595,,,1682767514
cancel,627,,,1682767514
newOrder,595,0,182,1682767546
newOrder,628,1,182,1682767546
cancel,595,,,1682768114
cancel,628,,,1682768114
newOrder,595,0,182,1682768147
newOrder,626,1,182,1682768147
cancel,595,,,1682768714
cancel,626,,,1682768714
newOrder,595,0,182,1682768746
newOrder,627,1,182,1682768746
cancel,595,,,1682769314
cancel,627,,,1682769314
newOrder,595,0,181,1682769346
newOrder,626,1,181,1682769346
cancel,595,,,1682769915
cancel,626,,,1682769915
newOrder,595,0,181,1682769947
newOrder,625,1,181,1682769947
