instruction,price,side,qty,time
cancel,320,,,1687279014
newOrder,309,0,254,1687279037
newOrder,315,1,254,1687279037
cancel,309,,,1687279613
cancel,315,,,1687279613
newOrder,309,0,252,1687279638
newOrder,314,1,252,1687279638
newOrder,297,0,897,1687279638
newOrder,322,1,776,1687279638
cancel,297,,,1687280213
cancel,309,,,1687280213
cancel,314,,,1687280213
cancel,322,,,1687280213
newOrder,309,0,249,1687280242
newOrder,314,1,249,1687280242
newOrder,307,0,236,1687280242
newOrder,320,1,608,1687280242
cancel,307,,,1687280814
cancel,309,,,1687280814
cancel,314,,,1687280814
cancel,320,,,1687280814
newOrder,310,0,259,1687280839
newOrder,315,1,259,1687280839
cancel,310,,,1687281413
cancel,315,,,1687281413
newOrder,310,0,260,1687281437
newOrder,315,1,260,1687281437
cancel,310,,,1687282013
cancel,315,,,1687282013
newOrder,309,0,250,1687282038
newOrder,315,1,250,1687282038
newOrder,307,0,168,1687282038
newOrder,319,1,168,1687282038
cancel,307,,,1687282613
cancel,309,,,1687282613
cancel,315,,,1687282613
cancel,319,,,1687282613
newOrder,310,0,260,1687282638
newOrder,316,1,260,1687282638
newOrder,315,1,39,1687282638
cancel,310,,,1687283216
cancel,315,,,1687283216
cancel,316,,,1687283216
newOrder,312,0,279,1687283247
newOrder,317,1,279,1687283247
newOrder,312,0,70,1687283247
newOrder,319,1,265,1687283247
cancel,312,,,1687283813
cancel,312,,,1687283813
cancel,317,,,1687283813
cancel,319,,,1687283813
newOrder,313,0,290,1687283840
newOrder,318,1,290,1687283840
newOrder,312,0,183,1687283840
newOrder,320,1,266,1687283840
cancel,312,,,1687284413
cancel,313,,,1687284413
cancel,318,,,1687284413
cancel,320,,,1687284413
newOrder,312,0,280,1687284441
newOrder,318,1,280,1687284441
newOrder,311,0,205,1687284441
newOrder,318,1,132,1687284441
cancel,311,,,1687285014
cancel,312,,,1687285014
cancel,318,,,1687285014
cancel,318,,,1687285014
newOrder,313,0,290,1687285039
newOrder,319,1,290,1687285039
cancel,313,,,1687285613
cancel,319,,,1687285613
newOrder,314,0,296,1687285640
newOrder,319,1,296,1687285640
newOrder,305,0,1000,1687285640
newOrder,326,1,819,1687285640
cancel,305,,,1687286215
cancel,314,,,1687286215
cancel,319,,,1687286215
cancel,326,,,1687286215
newOrder,314,0,301,1687286241
newOrder,320,1,301,1687286241
newOrder,313,0,215,1687286241
newOrder,322,1,353,1687286241
cancel,313,,,1687286813
cancel,314,,,1687286813
cancel,320,,,1687286813
cancel,322,,,1687286813
newOrder,315,0,316,1687286840
newOrder,321,1,316,1687286840
newOrder,315,0,139,1687286840
newOrder,326,1,258,1687286840
cancel,315,,,1687287414
cancel,315,,,1687287414
cancel,321,,,1687287414
cancel,326,,,1687287414
newOrder,317,0,344,1687287437
newOrder,323,1,344,1687287437
cancel,317,,,1687288013
cancel,323,,,1687288013
newOrder,316,0,322,1687288040
newOrder,322,1,322,1687288040
newOrder,315,0,213,1687288040
newOrder,324,1,387,1687288040
cancel,315,,,1687288615
cancel,316,,,1687288615
cancel,322,,,1687288615
cancel,324,,,1687288615
newOrder,317,0,338,1687288640
newOrder,323,1,338,1687288640
newOrder,322,1,15,1687288640
cancel,317,,,1687289213
cancel,322,,,1687289213
cancel,323,,,1687289213
newOrder,318,0,351,1687289239
newOrder,324,1,351,1687289239
newOrder,323,1,14,1687289239
cancel,318,,,1687289813
cancel,324,,,1687289813
newOrder,320,0,376,1687289838
newOrder,326,1,376,1687289838
newOrder,325,1,31,1687289838
cancel,320,,,1687290413
cancel,325,,,1687290413
cancel,326,,,1687290413
newOrder,320,0,376,1687290437
newOrder,326,1,376,1687290437
cancel,320,,,1687291013
cancel,326,,,1687291013
newOrder,321,0,382,1687291038
newOrder,326,1,382,1687291038
cancel,321,,,1687291614
cancel,326,,,1687291614
newOrder,319,0,358,1687291641
newOrder,325,1,358,1687291641
newOrder,316,0,500,1687291641
newOrder,327,1,402,1687291641
cancel,316,,,1687292213
cancel,319,,,1687292213
cancel,325,,,1687292213
cancel,327,,,1687292213
newOrder,319,0,353,1687292239
newOrder,325,1,353,1687292239
cancel,319,,,1687292814
cancel,325,,,1687292814
newOrder,319,0,357,1687292839
newOrder,325,1,357,1687292839
newOrder,313,0,246,1687292839
newOrder,326,1,246,1687292839
cancel,313,,,1687293413
cancel,319,,,1687293413
cancel,325,,,1687293413
cancel,326,,,1687293413
newOrder,318,0,336,1687293438
newOrder,323,1,336,1687293438
newOrder,318,0,88,1687293438
cancel,318,,,1687294013
cancel,318,,,1687294013
cancel,323,,,1687294013
newOrder,318,0,337,1687294042
newOrder,324,1,337,1687294042
newOrder,309,0,908,1687294042
newOrder,339,1,908,1687294042
cancel,309,,,1687294613
cancel,318,,,1687294613
cancel,324,,,1687294613
cancel,339,,,1687294613
newOrder,318,0,332,1687294637
newOrder,323,1,332,1687294637
cancel,318,,,1687295213
cancel,323,,,1687295213
newOrder,317,0,323,1687295241
newOrder,323,1,323,1687295241
newOrder,317,0,122,1687295241
newOrder,323,1,136,1687295241
cancel,317,,,1687295813
cancel,317,,,1687295813
cancel,323,,,1687295813
cancel,323,,,1687295813
newOrder,318,0,337,1687295838
newOrder,324,1,337,1687295838
newOrder,324,1,129,1687295838
cancel,318,,,1687296413
cancel,324,,,1687296413
cancel,324,,,1687296413
newOrder,320,0,359,1687296441
newOrder,326,1,359,1687296441
newOrder,318,0,347,1687296441
newOrder,331,1,802,1687296441
cancel,318,,,1687297013
cancel,320,,,1687297013
cancel,326,,,1687297013
cancel,331,,,1687297013
newOrder,319,0,349,1687297037
newOrder,325,1,349,1687297037
cancel,319,,,1687297613
cancel,325,,,1687297613
newOrder,319,0,345,1687297638
newOrder,325,1,345,1687297638
newOrder,319,0,119,1687297638
cancel,319,,,1687298213
cancel,319,,,1687298213
cancel,325,,,1687298213
newOrder,317,0,319,1687298240
newOrder,323,1,319,1687298240
newOrder,314,0,469,1687298240
cancel,314,,,1687298814
cancel,317,,,1687298814
cancel,323,,,1687298814
newOrder,317,0,313,1687298840
newOrder,323,1,313,1687298840
newOrder,322,1,42,1687298840
cancel,317,,,1687299413
cancel,322,,,1687299413
cancel,323,,,1687299413
newOrder,317,0,316,1687299437
newOrder,323,1,316,1687299437
cancel,317,,,1687300014
cancel,323,,,1687300014
newOrder,317,0,315,1687300040
newOrder,323,1,315,1687300040
newOrder,322,1,6,1687300040
cancel,317,,,1687300613
cancel,322,,,1687300613
cancel,323,,,1687300613
newOrder,317,0,305,1687300638
newOrder,322,1,305,1687300638
newOrder,316,0,164,1687300638
cancel,316,,,1687301213
cancel,317,,,1687301213
cancel,322,,,1687301213
newOrder,316,0,303,1687301238
newOrder,322,1,303,1687301238
newOrder,316,0,154,1687301238
cancel,316,,,1687301814
cancel,316,,,1687301814
cancel,322,,,1687301814
newOrder,317,0,314,1687301842
newOrder,323,1,314,1687301842
newOrder,315,0,373,1687301842
newOrder,331,1,974,1687301842
cancel,315,,,1687302413
cancel,317,,,1687302413
cancel,323,,,1687302413
cancel,331,,,1687302413
newOrder,320,0,346,1687302437
newOrder,326,1,346,1687302437
cancel,320,,,1687303014
cancel,326,,,1687303014
newOrder,320,0,343,1687303040
newOrder,325,1,343,1687303040
newOrder,315,0,677,1687303040
newOrder,326,1,184,1687303040
cancel,315,,,1687303613
cancel,320,,,1687303613
cancel,325,,,1687303613
cancel,326,,,1687303613
newOrder,319,0,337,1687303639
newOrder,325,1,337,1687303639
cancel,319,,,1687304213
cancel,325,,,1687304213
newOrder,320,0,340,1687304237
newOrder,325,1,340,1687304237
cancel,320,,,1687304814
cancel,325,,,1687304814
newOrder,321,0,352,1687304837
newOrder,326,1,352,1687304837
cancel,321,,,1687305413
cancel,326,,,1687305413
newOrder,321,0,356,1687305438
newOrder,327,1,356,1687305438
cancel,321,,,1687306013
cancel,327,,,1687306013
newOrder,321,0,350,1687306040
newOrder,326,1,350,1687306040
newOrder,321,0,82,1687306040
cancel,321,,,1687306613
cancel,321,,,1687306613
cancel,326,,,1687306613
newOrder,322,0,365,1687306639
newOrder,328,1,365,1687306639
newOrder,322,0,98,1687306639
cancel,322,,,1687307213
cancel,322,,,1687307213
cancel,328,,,1687307213
newOrder,322,0,373,1687307237
newOrder,328,1,373,1687307237
newOrder,322,0,184,1687307237
cancel,322,,,1687307814
cancel,322,,,1687307814
cancel,328,,,1687307814
newOrder,322,0,363,1687307840
newOrder,328,1,363,1687307840
newOrder,322,0,106,1687307840
cancel,322,,,1687308413
cancel,322,,,1687308413
cancel,328,,,1687308413
newOrder,322,0,360,1687308436
newOrder,328,1,360,1687308436
cancel,322,,,1687309013
cancel,328,,,1687309013
newOrder,323,0,373,1687309037
newOrder,329,1,373,1687309037
cancel,323,,,1687309614
cancel,329,,,1687309614
newOrder,326,0,417,1687309646
newOrder,331,1,417,1687309646
newOrder,324,0,367,1687309646
newOrder,338,1,418,1687309646
cancel,324,,,1687310117
cancel,326,,,1687310117
cancel,338,,,1687310117
newOrder,328,0,458,1687310123
newOrder,334,1,458,1687310123
newOrder,334,1,162,1687310123
cancel,328,,,1687310213
cancel,334,,,1687310213
cancel,334,,,1687310213
newOrder,329,0,473,1687310237
newOrder,335,1,473,1687310237
cancel,329,,,1687310813
cancel,335,,,1687310813
newOrder,327,0,441,1687310837
newOrder,333,1,441,1687310837
cancel,327,,,1687311413
cancel,333,,,1687311413
newOrder,326,0,425,1687311437
newOrder,332,1,425,1687311437
cancel,326,,,1687312013
cancel,332,,,1687312013
newOrder,328,0,456,1687312037
newOrder,334,1,456,1687312037
cancel,328,,,1687312613
cancel,334,,,1687312613
newOrder,329,0,476,1687312640
newOrder,335,1,476,1687312640
newOrder,330,0,67,1687312640
cancel,329,,,1687313213
cancel,330,,,1687313213
cancel,335,,,1687313213
newOrder,329,0,475,1687313237
newOrder,335,1,475,1687313237
cancel,329,,,1687313814
cancel,335,,,1687313814
newOrder,329,0,474,1687313839
newOrder,335,1,474,1687313839
newOrder,330,0,75,1687313839
cancel,329,,,1687314413
cancel,335,,,1687314413
newOrder,327,0,425,1687314438
newOrder,333,1,425,1687314438
newOrder,327,0,110,1687314438
cancel,327,,,1687315015
cancel,327,,,1687315015
cancel,333,,,1687315015
newOrder,326,0,415,1687315040
newOrder,332,1,415,1687315040
cancel,326,,,1687315614
cancel,332,,,1687315614
newOrder,327,0,427,1687315640
newOrder,333,1,427,1687315640
newOrder,332,1,6,1687315640
cancel,327,,,1687316214
cancel,332,,,1687316214
cancel,333,,,1687316214
newOrder,328,0,441,1687316238
newOrder,334,1,441,1687316238
newOrder,333,1,14,1687316238
cancel,328,,,1687316814
cancel,333,,,1687316814
cancel,334,,,1687316814
newOrder,327,0,418,1687316841
newOrder,333,1,418,1687316841
newOrder,332,1,55,1687316841
cancel,327,,,1687317214
newOrder,330,0,475,1687317223
newOrder,336,1,475,1687317223
newOrder,330,0,164,1687317223
cancel,330,,,1687317413
cancel,330,,,1687317413
cancel,336,,,1687317413
newOrder,327,0,422,1687317437
newOrder,333,1,422,1687317437
newOrder,332,1,7,1687317437
cancel,327,,,1687318013
cancel,332,,,1687318013
cancel,333,,,1687318013
newOrder,328,0,434,1687318038
newOrder,334,1,434,1687318038
newOrder,333,1,31,1687318038
cancel,328,,,1687318613
cancel,333,,,1687318613
cancel,334,,,1687318613
newOrder,329,0,445,1687318639
newOrder,334,1,445,1687318639
cancel,329,,,1687319213
cancel,334,,,1687319213
newOrder,328,0,434,1687319238
newOrder,334,1,434,1687319238
newOrder,333,1,8,1687319238
cancel,328,,,1687319814
cancel,333,,,1687319814
cancel,334,,,1687319814
newOrder,328,0,438,1687319838
newOrder,334,1,438,1687319838
cancel,328,,,1687320413
cancel,334,,,1687320413
newOrder,327,0,419,1687320440
newOrder,333,1,419,1687320440
cancel,327,,,1687321013
cancel,333,,,1687321013
newOrder,328,0,422,1687321038
newOrder,334,1,422,1687321038
newOrder,321,0,496,1687321038
newOrder,338,1,496,1687321038
cancel,321,,,1687321304
cancel,334,,,1687321304
cancel,338,,,1687321304
newOrder,325,0,380,1687321309
newOrder,331,1,380,1687321309
cancel,325,,,1687321614
cancel,331,,,1687321614
newOrder,324,0,368,1687321639
newOrder,330,1,368,1687321639
newOrder,314,0,1432,1687321639
newOrder,339,1,1233,1687321639
cancel,314,,,1687322212
cancel,324,,,1687322212
cancel,330,,,1687322212
cancel,339,,,1687322212
newOrder,325,0,369,1687322238
newOrder,330,1,369,1687322238
cancel,325,,,1687322813
cancel,330,,,1687322813
newOrder,324,0,362,1687322837
newOrder,330,1,362,1687322837
cancel,324,,,1687323350
newOrder,327,0,407,1687323357
newOrder,333,1,407,1687323357
newOrder,335,1,421,1687323357
cancel,327,,,1687323413
cancel,333,,,1687323413
cancel,335,,,1687323413
newOrder,328,0,427,1687323441
newOrder,334,1,427,1687323441
newOrder,329,0,43,1687323441
newOrder,336,1,402,1687323441
cancel,328,,,1687324014
cancel,329,,,1687324014
cancel,334,,,1687324014
cancel,336,,,1687324014
newOrder,328,0,419,1687324038
newOrder,334,1,419,1687324038
cancel,328,,,1687324613
cancel,334,,,1687324613
newOrder,328,0,423,1687324639
newOrder,334,1,423,1687324639
cancel,328,,,1687325214
cancel,334,,,1687325214
newOrder,328,0,418,1687325238
newOrder,334,1,418,1687325238
cancel,328,,,1687325813
cancel,334,,,1687325813
newOrder,328,0,412,1687325838
newOrder,334,1,412,1687325838
cancel,328,,,1687326414
cancel,334,,,1687326414
newOrder,328,0,413,1687326438
newOrder,334,1,413,1687326438
cancel,328,,,1687327015
cancel,334,,,1687327015
newOrder,329,0,429,1687327048
newOrder,335,1,429,1687327048
newOrder,328,0,281,1687327048
newOrder,336,1,308,1687327048
cancel,328,,,1687327613
cancel,329,,,1687327613
cancel,335,,,1687327613
cancel,336,,,1687327613
newOrder,326,0,385,1687327640
newOrder,332,1,385,1687327640
cancel,326,,,1687328215
cancel,332,,,1687328215
newOrder,326,0,372,1687328239
newOrder,332,1,372,1687328239
cancel,326,,,1687328813
cancel,332,,,1687328813
newOrder,326,0,369,1687328836
newOrder,331,1,369,1687328836
cancel,326,,,1687329413
cancel,331,,,1687329413
newOrder,325,0,365,1687329438
newOrder,331,1,365,1687329438
newOrder,325,0,174,1687329438
newOrder,331,1,92,1687329438
cancel,325,,,1687330014
cancel,325,,,1687330014
cancel,331,,,1687330014
cancel,331,,,1687330014
newOrder,327,0,390,1687330038
newOrder,333,1,390,1687330038
newOrder,336,1,526,1687330038
cancel,327,,,1687330613
cancel,333,,,1687330613
cancel,336,,,1687330613
newOrder,328,0,405,1687330638
newOrder,334,1,405,1687330638
newOrder,326,0,423,1687330638
newOrder,338,1,684,1687330638
cancel,326,,,1687331214
cancel,328,,,1687331214
cancel,334,,,1687331214
cancel,338,,,1687331214
newOrder,328,0,409,1687331241
newOrder,334,1,409,1687331241
newOrder,327,0,342,1687331241
newOrder,339,1,775,1687331241
cancel,327,,,1687331814
cancel,328,,,1687331814
cancel,334,,,1687331814
cancel,339,,,1687331814
newOrder,329,0,425,1687331840
newOrder,335,1,425,1687331840
cancel,329,,,1687332413
cancel,335,,,1687332413
newOrder,330,0,430,1687332437
newOrder,336,1,430,1687332437
cancel,330,,,1687333013
cancel,336,,,1687333013
newOrder,330,0,433,1687333038
newOrder,336,1,433,1687333038
newOrder,330,0,163,1687333038
newOrder,337,1,281,1687333038
cancel,330,,,1687333423
cancel,330,,,1687333423
cancel,337,,,1687333423
newOrder,333,0,484,1687333432
newOrder,339,1,484,1687333432
newOrder,311,0,2362,1687333432
newOrder,374,1,2362,1687333432
cancel,311,,,1687333532
cancel,333,,,1687333532
cancel,374,,,1687333532
newOrder,335,0,542,1687333541
newOrder,343,1,542,1687333541
newOrder,329,0,1396,1687333541
newOrder,360,1,1396,1687333541
cancel,329,,,1687333614
cancel,335,,,1687333614
cancel,343,,,1687333614
cancel,360,,,1687333614
newOrder,338,0,582,1687333640
newOrder,344,1,582,1687333640
newOrder,338,0,171,1687333640
newOrder,349,1,1150,1687333640
cancel,338,,,1687333837
cancel,338,,,1687333837
cancel,349,,,1687333837
newOrder,341,0,649,1687333843
newOrder,347,1,649,1687333843
newOrder,351,1,1041,1687333843
cancel,341,,,1687334213
cancel,347,,,1687334213
cancel,351,,,1687334213
newOrder,340,0,626,1687334239
newOrder,346,1,626,1687334239
newOrder,338,0,603,1687334239
newOrder,349,1,800,1687334239
cancel,338,,,1687334814
cancel,340,,,1687334814
cancel,346,,,1687334814
cancel,349,,,1687334814
newOrder,339,0,612,1687334838
newOrder,346,1,612,1687334838
cancel,339,,,1687335413
cancel,346,,,1687335413
newOrder,339,0,597,1687335437
newOrder,345,1,597,1687335437
cancel,339,,,1687336014
cancel,345,,,1687336014
newOrder,339,0,591,1687336037
newOrder,345,1,591,1687336037
cancel,339,,,1687336614
cancel,345,,,1687336614
newOrder,334,0,500,1687336640
newOrder,340,1,500,1687336640
cancel,334,,,1687337213
cancel,340,,,1687337213
newOrder,335,0,501,1687337237
newOrder,341,1,501,1687337237
cancel,335,,,1687337814
cancel,341,,,1687337814
newOrder,336,0,520,1687337837
newOrder,342,1,520,1687337837
newOrder,343,1,414,1687337837
cancel,336,,,1687338413
cancel,342,,,1687338413
cancel,343,,,1687338413
newOrder,337,0,557,1687338438
newOrder,344,1,557,1687338438
cancel,337,,,1687338962
newOrder,341,0,632,1687338972
newOrder,347,1,632,1687338972
newOrder,354,1,1630,1687338972
cancel,341,,,1687339014
cancel,347,,,1687339014
cancel,354,,,1687339014
newOrder,344,0,704,1687339040
newOrder,350,1,704,1687339040
newOrder,351,1,415,1687339040
cancel,344,,,1687339480
newOrder,347,0,777,1687339488
newOrder,353,1,777,1687339488
newOrder,341,0,1708,1687339488
newOrder,363,1,1971,1687339488
cancel,341,,,1687339614
cancel,347,,,1687339614
cancel,353,,,1687339614
cancel,363,,,1687339614
newOrder,347,0,783,1687339639
newOrder,353,1,783,1687339639
newOrder,353,1,151,1687339639
cancel,347,,,1687340215
cancel,353,,,1687340215
cancel,353,,,1687340215
newOrder,345,0,729,1687340240
newOrder,351,1,729,1687340240
newOrder,333,0,773,1687340240
newOrder,364,1,773,1687340240
cancel,333,,,1687340813
cancel,345,,,1687340813
cancel,351,,,1687340813
cancel,364,,,1687340813
newOrder,348,0,790,1687340841
newOrder,354,1,790,1687340841
newOrder,348,0,138,1687340841
newOrder,353,1,48,1687340841
cancel,348,,,1687341413
cancel,348,,,1687341413
cancel,353,,,1687341413
cancel,354,,,1687341413
newOrder,347,0,760,1687341438
newOrder,353,1,760,1687341438
cancel,347,,,1687342014
cancel,353,,,1687342014
newOrder,345,0,707,1687342038
newOrder,351,1,707,1687342038
cancel,345,,,1687342613
cancel,351,,,1687342613
newOrder,345,0,712,1687342639
newOrder,351,1,712,1687342639
newOrder,345,0,183,1687342639
cancel,345,,,1687343213
cancel,345,,,1687343213
cancel,351,,,1687343213
newOrder,345,0,705,1687343236
newOrder,351,1,705,1687343236
cancel,351,,,1687343686
newOrder,342,0,639,1687343693
newOrder,348,1,639,1687343693
newOrder,340,0,605,1687343693
cancel,340,,,1687343735
cancel,348,,,1687343735
newOrder,338,0,572,1687343748
newOrder,346,1,572,1687343748
newOrder,323,0,1731,1687343748
newOrder,355,1,1731,1687343748
cancel,323,,,1687343813
cancel,338,,,1687343813
cancel,346,,,1687343813
cancel,355,,,1687343813
newOrder,341,0,608,1687343839
newOrder,347,1,608,1687343839
newOrder,335,0,1312,1687343839
cancel,335,,,1687344413
cancel,341,,,1687344413
cancel,347,,,1687344413
newOrder,339,0,572,1687344438
newOrder,345,1,572,1687344438
newOrder,335,0,895,1687344438
newOrder,345,1,151,1687344438
cancel,335,,,1687345014
cancel,339,,,1687345014
cancel,345,,,1687345014
cancel,345,,,1687345014
newOrder,338,0,542,1687345041
newOrder,344,1,542,1687345041
newOrder,333,0,1021,1687345041
newOrder,346,1,565,1687345041
cancel,333,,,1687345613
cancel,338,,,1687345613
cancel,344,,,1687345613
cancel,346,,,1687345613
newOrder,337,0,531,1687345640
newOrder,343,1,531,1687345640
newOrder,335,0,578,1687345640
newOrder,343,1,107,1687345640
cancel,335,,,1687346214
cancel,337,,,1687346214
cancel,343,,,1687346214
cancel,343,,,1687346214
newOrder,337,0,523,1687346238
newOrder,343,1,523,1687346238
cancel,337,,,1687346813
cancel,343,,,1687346813
newOrder,337,0,530,1687346839
newOrder,344,1,530,1687346839
cancel,337,,,1687347414
cancel,344,,,1687347414
newOrder,336,0,504,1687347437
newOrder,342,1,504,1687347437
cancel,336,,,1687348013
cancel,342,,,1687348013
newOrder,337,0,514,1687348037
newOrder,343,1,514,1687348037
cancel,337,,,1687348613
cancel,343,,,1687348613
newOrder,337,0,509,1687348637
newOrder,343,1,509,1687348637
cancel,337,,,1687349213
cancel,343,,,1687349213
newOrder,337,0,517,1687349237
newOrder,343,1,517,1687349237
