instruction,price,side,qty,time
newOrder,807,1,12,1684423371
cancel,421,,,1684423942
cancel,807,,,1684423942
newOrder,420,0,12,1684423973
newOrder,807,1,12,1684423973
cancel,420,,,1684424541
cancel,807,,,1684424541
newOrder,420,0,12,1684424571
newOrder,807,1,12,1684424571
cancel,420,,,1684425140
cancel,807,,,1684425140
newOrder,420,0,12,1684425173
newOrder,807,1,12,1684425173
cancel,420,,,1684425740
cancel,807,,,1684425740
newOrder,418,0,11,1684425772
newOrder,807,1,11,1684425772
cancel,418,,,1684426340
cancel,807,,,1684426340
newOrder,421,0,12,1684426373
newOrder,807,1,12,1684426373
cancel,421,,,1684426941
cancel,807,,,1684426941
newOrder,422,0,12,1684426972
newOrder,807,1,12,1684426972
cancel,422,,,1684427542
cancel,807,,,1684427542
newOrder,422,0,12,1684427573
newOrder,807,1,12,1684427573
cancel,422,,,1684428141
cancel,807,,,1684428141
newOrder,420,0,12,1684428172
newOrder,807,1,12,1684428172
cancel,420,,,1684428740
cancel,807,,,1684428740
newOrder,419,0,12,1684428770
newOrder,807,1,12,1684428770
cancel,419,,,1684429339
cancel,807,,,1684429339
newOrder,421,0,12,1684429374
newOrder,807,1,12,1684429374
cancel,421,,,1684429941
cancel,807,,,1684429941
newOrder,422,0,12,1684429972
newOrder,807,1,12,1684429972
cancel,422,,,1684430541
cancel,807,,,1684430541
newOrder,422,0,12,1684430574
newOrder,807,1,12,1684430574
cancel,422,,,1684431140
cancel,807,,,1684431140
newOrder,423,0,12,1684431173
newOrder,807,1,12,1684431173
cancel,423,,,1684431740
cancel,807,,,1684431740
newOrder,421,0,12,1684431775
newOrder,807,1,12,1684431775
newOrder,420,0,6,1684431775
cancel,420,,,1684432309
cancel,807,,,1684432309
newOrder,417,0,11,1684432316
newOrder,808,1,11,1684432316
cancel,417,,,1684432341
cancel,808,,,1684432341
newOrder,418,0,11,1684432372
newOrder,807,1,11,1684432372
cancel,807,,,1684432581
newOrder,414,0,10,1684432593
newOrder,808,1,10,1684432593
newOrder,412,0,9,1684432593
cancel,412,,,1684432940
cancel,414,,,1684432940
cancel,808,,,1684432940
newOrder,412,0,10,1684432970
newOrder,807,1,10,1684432970
cancel,412,,,1684433541
cancel,807,,,1684433541
newOrder,412,0,10,1684433572
newOrder,807,1,10,1684433572
cancel,412,,,1684434140
cancel,807,,,1684434140
newOrder,412,0,10,1684434171
newOrder,807,1,10,1684434171
cancel,412,,,1684434741
cancel,807,,,1684434741
newOrder,412,0,10,1684434773
newOrder,807,1,10,1684434773
cancel,412,,,1684435340
cancel,807,,,1684435340
newOrder,413,0,10,1684435372
newOrder,807,1,10,1684435372
cancel,413,,,1684435941
cancel,807,,,1684435941
newOrder,413,0,10,1684435972
newOrder,807,1,10,1684435972
cancel,413,,,1684436541
cancel,807,,,1684436541
newOrder,414,0,10,1684436571
newOrder,807,1,10,1684436571
cancel,414,,,1684437140
cancel,807,,,1684437140
newOrder,414,0,10,1684437169
newOrder,807,1,10,1684437169
cancel,414,,,1684437741
cancel,807,,,1684437741
newOrder,415,0,10,1684437772
newOrder,807,1,10,1684437772
cancel,415,,,1684438341
cancel,807,,,1684438341
newOrder,416,0,11,1684438373
newOrder,807,1,11,1684438373
cancel,416,,,1684438940
cancel,807,,,1684438940
newOrder,417,0,11,1684438972
newOrder,807,1,11,1684438972
cancel,417,,,1684439541
cancel,807,,,1684439541
newOrder,417,0,11,1684439573
newOrder,807,1,11,1684439573
cancel,417,,,1684440141
cancel,807,,,1684440141
newOrder,415,0,10,1684440170
newOrder,807,1,10,1684440170
cancel,415,,,1684440740
cancel,807,,,1684440740
newOrder,412,0,10,1684440773
newOrder,807,1,10,1684440773
cancel,412,,,1684441341
cancel,807,,,1684441341
newOrder,413,0,10,1684441371
newOrder,807,1,10,1684441371
cancel,413,,,1684441941
cancel,807,,,1684441941
newOrder,413,0,10,1684441973
newOrder,807,1,10,1684441973
cancel,413,,,1684442541
cancel,807,,,1684442541
newOrder,412,0,10,1684442573
newOrder,807,1,10,1684442573
cancel,412,,,1684443141
cancel,807,,,1684443141
newOrder,413,0,10,1684443172
newOrder,807,1,10,1684443172
cancel,413,,,1684443742
cancel,807,,,1684443742
newOrder,412,0,10,1684443773
newOrder,807,1,10,1684443773
cancel,412,,,1684444341
cancel,807,,,1684444341
newOrder,412,0,10,1684444371
newOrder,807,1,10,1684444371
cancel,412,,,1684444940
cancel,807,,,1684444940
newOrder,412,0,10,1684444971
newOrder,807,1,10,1684444971
cancel,412,,,1684445540
cancel,807,,,1684445540
newOrder,412,0,10,1684445570
newOrder,807,1,10,1684445570
cancel,412,,,1684446140
cancel,807,,,1684446140
newOrder,414,0,10,1684446170
newOrder,807,1,10,1684446170
cancel,414,,,1684446744
cancel,807,,,1684446744
newOrder,414,0,10,1684446776
newOrder,807,1,10,1684446776
cancel,414,,,1684447341
cancel,807,,,1684447341
newOrder,415,0,10,1684447373
newOrder,807,1,10,1684447373
cancel,415,,,1684447941
cancel,807,,,1684447941
newOrder,415,0,10,1684447973
newOrder,807,1,10,1684447973
newOrder,349,0,46,1684447973
cancel,349,,,1684448540
cancel,415,,,1684448540
cancel,807,,,1684448540
newOrder,415,0,10,1684448572
newOrder,807,1,10,1684448572
newOrder,349,0,42,1684448572
cancel,349,,,1684449140
cancel,415,,,1684449140
cancel,807,,,1684449140
newOrder,415,0,10,1684449172
newOrder,807,1,10,1684449172
newOrder,349,0,36,1684449172
cancel,349,,,1684449741
cancel,415,,,1684449741
cancel,807,,,1684449741
newOrder,415,0,10,1684449775
newOrder,807,1,10,1684449775
newOrder,349,0,33,1684449775
cancel,349,,,1684450340
cancel,415,,,1684450340
cancel,807,,,1684450340
newOrder,416,0,10,1684450372
newOrder,807,1,10,1684450372
newOrder,349,0,9,1684450372
cancel,349,,,1684450941
cancel,416,,,1684450941
cancel,807,,,1684450941
newOrder,416,0,10,1684450971
newOrder,807,1,10,1684450971
newOrder,349,0,49,1684450971
cancel,349,,,1684451541
cancel,416,,,1684451541
cancel,807,,,1684451541
newOrder,416,0,10,1684451573
newOrder,807,1,10,1684451573
newOrder,349,0,54,1684451573
cancel,349,,,1684452141
cancel,416,,,1684452141
cancel,807,,,1684452141
newOrder,415,0,10,1684452173
newOrder,807,1,10,1684452173
newOrder,349,0,30,1684452173
cancel,349,,,1684452740
cancel,415,,,1684452740
cancel,807,,,1684452740
newOrder,415,0,10,1684452771
newOrder,807,1,10,1684452771
newOrder,349,0,26,1684452771
cancel,349,,,1684453341
cancel,415,,,1684453341
cancel,807,,,1684453341
newOrder,415,0,10,1684453370
newOrder,807,1,10,1684453370
newOrder,349,0,47,1684453370
cancel,349,,,1684453941
cancel,415,,,1684453941
cancel,807,,,1684453941
newOrder,415,0,10,1684453971
newOrder,807,1,10,1684453971
newOrder,349,0,31,1684453971
cancel,349,,,1684454541
cancel,415,,,1684454541
cancel,807,,,1684454541
newOrder,414,0,10,1684454573
newOrder,807,1,10,1684454573
newOrder,349,0,25,1684454573
cancel,349,,,1684455140
cancel,414,,,1684455140
cancel,807,,,1684455140
newOrder,415,0,10,1684455171
newOrder,807,1,10,1684455171
newOrder,349,0,37,1684455171
cancel,349,,,1684455740
cancel,415,,,1684455740
cancel,807,,,1684455740
newOrder,414,0,10,1684455772
newOrder,807,1,10,1684455772
newOrder,349,0,13,1684455772
cancel,349,,,1684456341
cancel,414,,,1684456341
cancel,807,,,1684456341
newOrder,414,0,10,1684456373
newOrder,807,1,10,1684456373
newOrder,349,0,41,1684456373
cancel,349,,,1684456940
cancel,414,,,1684456940
cancel,807,,,1684456940
newOrder,414,0,10,1684456973
newOrder,807,1,10,1684456973
newOrder,349,0,13,1684456973
cancel,349,,,1684457541
cancel,414,,,1684457541
cancel,807,,,1684457541
newOrder,412,0,9,1684457575
newOrder,807,1,9,1684457575
cancel,412,,,1684458141
cancel,807,,,1684458141
newOrder,412,0,10,1684458173
newOrder,807,1,10,1684458173
cancel,412,,,1684458740
cancel,807,,,1684458740
newOrder,412,0,9,1684458771
newOrder,807,1,9,1684458771
cancel,412,,,1684459340
cancel,807,,,1684459340
newOrder,412,0,9,1684459372
newOrder,807,1,9,1684459372
cancel,412,,,1684459941
cancel,807,,,1684459941
newOrder,412,0,9,1684459972
newOrder,807,1,9,1684459972
cancel,412,,,1684460540
cancel,807,,,1684460540
newOrder,414,0,10,1684460572
newOrder,807,1,10,1684460572
cancel,414,,,1684461141
cancel,807,,,1684461141
newOrder,412,0,9,1684461171
newOrder,807,1,9,1684461171
cancel,412,,,1684461740
cancel,807,,,1684461740
newOrder,411,0,9,1684461773
newOrder,807,1,9,1684461773
cancel,411,,,1684462341
cancel,807,,,1684462341
newOrder,411,0,9,1684462370
newOrder,807,1,9,1684462370
cancel,411,,,1684462942
cancel,807,,,1684462942
newOrder,411,0,9,1684462973
newOrder,807,1,9,1684462973
cancel,411,,,1684463541
cancel,807,,,1684463541
newOrder,411,0,9,1684463572
newOrder,807,1,9,1684463572
cancel,411,,,1684464141
cancel,807,,,1684464141
newOrder,411,0,9,1684464172
newOrder,807,1,9,1684464172
cancel,411,,,1684464741
cancel,807,,,1684464741
newOrder,412,0,9,1684464772
newOrder,807,1,9,1684464772
cancel,412,,,1684465340
cancel,807,,,1684465340
newOrder,412,0,9,1684465371
newOrder,807,1,9,1684465371
cancel,412,,,1684465940
cancel,807,,,1684465940
newOrder,411,0,9,1684465974
newOrder,807,1,9,1684465974
cancel,411,,,1684466541
cancel,807,,,1684466541
newOrder,411,0,9,1684466572
newOrder,807,1,9,1684466572
cancel,411,,,1684467140
cancel,807,,,1684467140
newOrder,411,0,9,1684467171
newOrder,807,1,9,1684467171
cancel,411,,,1684467741
cancel,807,,,1684467741
newOrder,412,0,9,1684467772
newOrder,807,1,9,1684467772
cancel,412,,,1684468340
cancel,807,,,1684468340
newOrder,413,0,9,1684468373
newOrder,807,1,9,1684468373
cancel,413,,,1684468940
cancel,807,,,1684468940
newOrder,413,0,9,1684468970
newOrder,807,1,9,1684468970
cancel,413,,,1684469541
cancel,807,,,1684469541
newOrder,412,0,9,1684469571
newOrder,807,1,9,1684469571
cancel,412,,,1684470140
cancel,807,,,1684470140
newOrder,413,0,9,1684470172
newOrder,807,1,9,1684470172
cancel,807,,,1684470552
newOrder,409,0,9,1684470558
newOrder,808,1,9,1684470558
cancel,409,,,1684470740
cancel,808,,,1684470740
newOrder,412,0,9,1684470773
newOrder,807,1,9,1684470773
newOrder,349,0,11,1684470773
cancel,349,,,1684471340
cancel,412,,,1684471340
cancel,807,,,1684471340
newOrder,412,0,9,1684471372
newOrder,807,1,9,1684471372
newOrder,349,0,24,1684471372
cancel,349,,,1684471941
cancel,412,,,1684471941
cancel,807,,,1684471941
newOrder,411,0,9,1684471973
newOrder,807,1,9,1684471973
newOrder,349,0,18,1684471973
cancel,349,,,1684472540
cancel,411,,,1684472540
cancel,807,,,1684472540
newOrder,411,0,9,1684472571
newOrder,807,1,9,1684472571
cancel,411,,,1684473140
cancel,807,,,1684473140
newOrder,411,0,9,1684473177
newOrder,807,1,9,1684473177
cancel,411,,,1684473740
cancel,807,,,1684473740
newOrder,413,0,9,1684473773
newOrder,807,1,9,1684473773
newOrder,349,0,6,1684473773
cancel,349,,,1684474341
cancel,413,,,1684474341
cancel,807,,,1684474341
newOrder,413,0,9,1684474373
newOrder,807,1,9,1684474373
newOrder,349,0,11,1684474373
cancel,349,,,1684474940
cancel,413,,,1684474940
cancel,807,,,1684474940
newOrder,414,0,9,1684474971
newOrder,807,1,9,1684474971
newOrder,349,0,43,1684474971
cancel,349,,,1684475541
cancel,414,,,1684475541
cancel,807,,,1684475541
newOrder,415,0,10,1684475572
newOrder,807,1,10,1684475572
newOrder,349,0,48,1684475572
cancel,349,,,1684476141
cancel,415,,,1684476141
cancel,807,,,1684476141
newOrder,415,0,9,1684476173
newOrder,807,1,9,1684476173
newOrder,349,0,11,1684476173
cancel,349,,,1684476741
cancel,415,,,1684476741
cancel,807,,,1684476741
newOrder,416,0,10,1684476772
newOrder,807,1,10,1684476772
newOrder,349,0,12,1684476772
cancel,349,,,1684477341
cancel,416,,,1684477341
cancel,807,,,1684477341
newOrder,414,0,9,1684477372
newOrder,807,1,9,1684477372
newOrder,415,0,1,1684477372
cancel,414,,,1684477941
cancel,415,,,1684477941
cancel,807,,,1684477941
newOrder,415,0,9,1684477972
newOrder,807,1,9,1684477972
cancel,415,,,1684478540
cancel,807,,,1684478540
newOrder,415,0,9,1684478572
newOrder,807,1,9,1684478572
cancel,415,,,1684479141
cancel,807,,,1684479141
newOrder,416,0,10,1684479172
newOrder,807,1,10,1684479172
cancel,416,,,1684479740
cancel,807,,,1684479740
newOrder,417,0,10,1684479772
newOrder,807,1,10,1684479772
newOrder,349,0,14,1684479772
cancel,349,,,1684480342
cancel,417,,,1684480342
cancel,807,,,1684480342
newOrder,415,0,9,1684480373
newOrder,807,1,9,1684480373
cancel,415,,,1684480941
cancel,807,,,1684480941
newOrder,415,0,9,1684480971
newOrder,807,1,9,1684480971
cancel,415,,,1684481541
cancel,807,,,1684481541
newOrder,416,0,10,1684481570
newOrder,807,1,10,1684481570
cancel,416,,,1684482141
cancel,807,,,1684482141
newOrder,416,0,10,1684482173
newOrder,807,1,10,1684482173
cancel,416,,,1684482741
cancel,807,,,1684482741
newOrder,416,0,10,1684482770
newOrder,807,1,10,1684482770
cancel,416,,,1684483341
cancel,807,,,1684483341
newOrder,417,0,10,1684483371
newOrder,807,1,10,1684483371
cancel,417,,,1684483941
cancel,807,,,1684483941
newOrder,416,0,10,1684483973
newOrder,807,1,10,1684483973
cancel,416,,,1684484541
cancel,807,,,1684484541
newOrder,417,0,10,1684484571
newOrder,807,1,10,1684484571
cancel,417,,,1684485141
cancel,807,,,1684485141
newOrder,419,0,10,1684485173
newOrder,807,1,10,1684485173
newOrder,349,0,25,1684485173
cancel,349,,,1684485741
cancel,419,,,1684485741
cancel,807,,,1684485741
newOrder,419,0,10,1684485771
newOrder,807,1,10,1684485771
newOrder,349,0,28,1684485771
cancel,349,,,1684486341
cancel,419,,,1684486341
cancel,807,,,1684486341
newOrder,420,0,10,1684486372
newOrder,807,1,10,1684486372
newOrder,349,0,25,1684486372
cancel,349,,,1684486941
cancel,420,,,1684486941
cancel,807,,,1684486941
newOrder,421,0,10,1684486973
newOrder,807,1,10,1684486973
newOrder,349,0,8,1684486973
cancel,349,,,1684487540
cancel,421,,,1684487540
cancel,807,,,1684487540
newOrder,421,0,10,1684487572
newOrder,807,1,10,1684487572
newOrder,349,0,36,1684487572
cancel,349,,,1684488141
cancel,421,,,1684488141
cancel,807,,,1684488141
newOrder,421,0,10,1684488171
newOrder,807,1,10,1684488171
newOrder,349,0,13,1684488171
cancel,349,,,1684488740
cancel,421,,,1684488740
cancel,807,,,1684488740
newOrder,421,0,10,1684488772
newOrder,807,1,10,1684488772
newOrder,349,0,29,1684488772
cancel,349,,,1684489340
cancel,421,,,1684489340
cancel,807,,,1684489340
newOrder,421,0,10,1684489373
newOrder,807,1,10,1684489373
newOrder,349,0,14,1684489373
cancel,349,,,1684489941
cancel,421,,,1684489941
cancel,807,,,1684489941
newOrder,421,0,10,1684489972
newOrder,807,1,10,1684489972
newOrder,349,0,16,1684489972
cancel,349,,,1684490541
cancel,421,,,1684490541
cancel,807,,,1684490541
newOrder,421,0,10,1684490573
newOrder,807,1,10,1684490573
newOrder,349,0,20,1684490573
cancel,349,,,1684491141
cancel,421,,,1684491141
cancel,807,,,1684491141
newOrder,420,0,10,1684491172
newOrder,807,1,10,1684491172
cancel,420,,,1684491741
cancel,807,,,1684491741
newOrder,421,0,10,1684491770
newOrder,807,1,10,1684491770
cancel,421,,,1684492341
cancel,807,,,1684492341
newOrder,421,0,10,1684492374
newOrder,807,1,10,1684492374
cancel,421,,,1684492940
cancel,807,,,1684492940
newOrder,421,0,10,1684492971
newOrder,807,1,10,1684492971
cancel,421,,,1684493541
cancel,807,,,1684493541
newOrder,422,0,10,1684493574
newOrder,807,1,10,1684493574
cancel,422,,,1684494141
cancel,807,,,1684494141
newOrder,421,0,10,1684494172
newOrder,807,1,10,1684494172
newOrder,349,0,54,1684494172
cancel,349,,,1684494741
cancel,421,,,1684494741
cancel,807,,,1684494741
newOrder,421,0,10,1684494772
newOrder,807,1,10,1684494772
newOrder,349,0,20,1684494772
cancel,349,,,1684495340
cancel,421,,,1684495340
cancel,807,,,1684495340
newOrder,421,0,10,1684495372
newOrder,807,1,10,1684495372
newOrder,349,0,35,1684495372
cancel,349,,,1684495941
cancel,421,,,1684495941
cancel,807,,,1684495941
newOrder,421,0,10,1684495973
newOrder,807,1,10,1684495973
newOrder,349,0,27,1684495973
cancel,349,,,1684496540
cancel,421,,,1684496540
cancel,807,,,1684496540
newOrder,421,0,10,1684496571
newOrder,807,1,10,1684496571
cancel,421,,,1684497141
cancel,807,,,1684497141
newOrder,421,0,10,1684497172
newOrder,807,1,10,1684497172
cancel,421,,,1684497741
cancel,807,,,1684497741
newOrder,421,0,10,1684497773
newOrder,807,1,10,1684497773
newOrder,349,0,48,1684497773
