instruction,price,side,qty,time
newOrder,283,1,459,1686844043
newOrder,283,1,140,1686844043
cancel,278,,,1686844612
cancel,283,,,1686844612
cancel,283,,,1686844612
newOrder,278,0,456,1686844640
newOrder,283,1,456,1686844640
cancel,278,,,1686845213
cancel,283,,,1686845213
newOrder,278,0,456,1686845241
newOrder,283,1,456,1686845241
cancel,278,,,1686845813
cancel,283,,,1686845813
newOrder,278,0,455,1686845840
newOrder,283,1,455,1686845840
cancel,278,,,1686846413
cancel,283,,,1686846413
newOrder,278,0,457,1686846443
newOrder,283,1,457,1686846443
cancel,278,,,1686847013
cancel,283,,,1686847013
newOrder,278,0,457,1686847042
newOrder,283,1,457,1686847042
cancel,278,,,1686847613
cancel,283,,,1686847613
newOrder,277,0,444,1686847642
newOrder,282,1,444,1686847642
cancel,277,,,1686848213
cancel,282,,,1686848213
newOrder,277,0,438,1686848241
newOrder,282,1,438,1686848241
cancel,277,,,1686848813
cancel,282,,,1686848813
newOrder,277,0,440,1686848844
newOrder,282,1,440,1686848844
newOrder,271,0,1250,1686848844
newOrder,291,1,1744,1686848844
cancel,271,,,1686849414
cancel,277,,,1686849414
cancel,282,,,1686849414
cancel,291,,,1686849414
newOrder,277,0,433,1686849445
newOrder,282,1,433,1686849445
cancel,277,,,1686850013
cancel,282,,,1686850013
newOrder,276,0,426,1686850043
newOrder,281,1,426,1686850043
cancel,276,,,1686850614
cancel,281,,,1686850614
newOrder,276,0,428,1686850642
newOrder,281,1,428,1686850642
cancel,276,,,1686851212
cancel,281,,,1686851212
newOrder,276,0,427,1686851250
newOrder,281,1,427,1686851250
cancel,276,,,1686851813
cancel,281,,,1686851813
newOrder,277,0,434,1686851842
newOrder,282,1,434,1686851842
cancel,277,,,1686852412
cancel,282,,,1686852412
newOrder,278,0,443,1686852442
newOrder,283,1,443,1686852442
newOrder,282,1,67,1686852442
cancel,278,,,1686852952
newOrder,280,0,479,1686852960
newOrder,286,1,479,1686852960
newOrder,272,0,1795,1686852960
newOrder,293,1,1605,1686852960
cancel,272,,,1686853013
cancel,280,,,1686853013
cancel,286,,,1686853013
cancel,293,,,1686853013
newOrder,279,0,459,1686853042
newOrder,284,1,459,1686853042
newOrder,279,0,172,1686853042
newOrder,288,1,918,1686853042
cancel,279,,,1686853613
cancel,279,,,1686853613
cancel,284,,,1686853613
cancel,288,,,1686853613
newOrder,281,0,480,1686853644
newOrder,286,1,480,1686853644
cancel,281,,,1686854150
newOrder,283,0,518,1686854159
newOrder,289,1,518,1686854159
newOrder,282,0,496,1686854159
cancel,282,,,1686854215
cancel,283,,,1686854215
cancel,289,,,1686854215
newOrder,281,0,485,1686854244
newOrder,286,1,485,1686854244
cancel,281,,,1686854814
cancel,286,,,1686854814
newOrder,282,0,502,1686854842
newOrder,287,1,502,1686854842
cancel,282,,,1686855413
cancel,287,,,1686855413
newOrder,285,0,546,1686855442
newOrder,291,1,546,1686855442
newOrder,284,0,526,1686855442
newOrder,296,1,1351,1686855442
cancel,284,,,1686856013
cancel,285,,,1686856013
cancel,291,,,1686856013
cancel,296,,,1686856013
newOrder,286,0,552,1686856043
newOrder,291,1,552,1686856043
newOrder,279,0,1231,1686856043
newOrder,300,1,1231,1686856043
cancel,279,,,1686856613
cancel,286,,,1686856613
cancel,291,,,1686856613
cancel,300,,,1686856613
newOrder,286,0,546,1686856644
newOrder,291,1,546,1686856644
newOrder,286,0,129,1686856644
newOrder,290,1,52,1686856644
cancel,286,,,1686857087
cancel,286,,,1686857087
newOrder,288,0,587,1686857093
newOrder,294,1,587,1686857093
cancel,288,,,1686857214
cancel,294,,,1686857214
newOrder,288,0,583,1686857247
newOrder,293,1,583,1686857247
newOrder,293,1,141,1686857247
cancel,288,,,1686857812
cancel,293,,,1686857812
cancel,293,,,1686857812
newOrder,290,0,611,1686857842
newOrder,295,1,611,1686857842
newOrder,290,0,249,1686857842
cancel,295,,,1686858166
newOrder,287,0,571,1686858175
newOrder,293,1,571,1686858175
newOrder,300,1,1853,1686858175
cancel,287,,,1686858208
cancel,300,,,1686858208
newOrder,290,0,616,1686858215
newOrder,296,1,616,1686858215
newOrder,296,1,325,1686858215
cancel,290,,,1686858413
cancel,296,,,1686858413
cancel,296,,,1686858413
newOrder,292,0,637,1686858442
newOrder,297,1,637,1686858442
cancel,292,,,1686859013
cancel,297,,,1686859013
newOrder,292,0,638,1686859037
newOrder,297,1,638,1686859037
cancel,292,,,1686859612
cancel,297,,,1686859612
newOrder,293,0,654,1686859640
newOrder,298,1,654,1686859640
cancel,293,,,1686860213
cancel,298,,,1686860213
newOrder,292,0,646,1686860242
newOrder,298,1,646,1686860242
cancel,292,,,1686860813
cancel,298,,,1686860813
newOrder,292,0,640,1686860841
newOrder,297,1,640,1686860841
cancel,292,,,1686861413
cancel,297,,,1686861413
newOrder,290,0,609,1686861441
newOrder,295,1,609,1686861441
cancel,290,,,1686862013
cancel,295,,,1686862013
newOrder,291,0,624,1686862041
newOrder,296,1,624,1686862041
cancel,291,,,1686862614
cancel,296,,,1686862614
newOrder,294,0,663,1686862646
newOrder,299,1,663,1686862646
newOrder,293,0,429,1686862646
newOrder,305,1,1753,1686862646
cancel,293,,,1686863213
cancel,294,,,1686863213
cancel,299,,,1686863213
cancel,305,,,1686863213
newOrder,296,0,702,1686863241
newOrder,301,1,702,1686863241
cancel,296,,,1686863814
cancel,301,,,1686863814
newOrder,298,0,741,1686863847
newOrder,304,1,741,1686863847
newOrder,297,0,583,1686863847
newOrder,303,1,46,1686863847
newOrder,295,0,680,1686864437
newOrder,300,1,680,1686864437
cancel,295,,,1686865013
cancel,297,,,1686865013
cancel,300,,,1686865013
cancel,303,,,1686865013
cancel,304,,,1686865013
newOrder,296,0,699,1686865042
newOrder,301,1,699,1686865042
cancel,296,,,1686865612
cancel,301,,,1686865612
newOrder,296,0,696,1686865639
newOrder,301,1,696,1686865639
cancel,296,,,1686866214
cancel,301,,,1686866214
newOrder,296,0,690,1686866241
newOrder,301,1,690,1686866241
newOrder,301,1,276,1686866241
cancel,296,,,1686866813
cancel,301,,,1686866813
cancel,301,,,1686866813
newOrder,295,0,678,1686866843
newOrder,300,1,678,1686866843
newOrder,285,0,1898,1686866843
newOrder,310,1,1898,1686866843
cancel,285,,,1686867418
cancel,295,,,1686867418
cancel,300,,,1686867418
cancel,310,,,1686867418
newOrder,294,0,669,1686867447
newOrder,300,1,669,1686867447
newOrder,283,0,3104,1686867447
newOrder,307,1,2092,1686867447
cancel,283,,,1686868013
cancel,294,,,1686868013
cancel,300,,,1686868013
cancel,307,,,1686868013
newOrder,294,0,668,1686868043
newOrder,300,1,668,1686868043
newOrder,292,0,586,1686868043
newOrder,303,1,586,1686868043
cancel,292,,,1686868613
cancel,294,,,1686868613
cancel,300,,,1686868613
cancel,303,,,1686868613
newOrder,295,0,671,1686868642
newOrder,300,1,671,1686868642
newOrder,302,1,776,1686868642
cancel,295,,,1686869214
cancel,300,,,1686869214
cancel,302,,,1686869214
newOrder,295,0,674,1686869241
newOrder,300,1,674,1686869241
cancel,295,,,1686869814
cancel,300,,,1686869814
newOrder,295,0,671,1686869843
newOrder,300,1,671,1686869843
cancel,300,,,1686870093
newOrder,292,0,633,1686870098
newOrder,298,1,633,1686870098
cancel,292,,,1686870413
cancel,298,,,1686870413
newOrder,292,0,628,1686870443
newOrder,297,1,628,1686870443
newOrder,297,1,156,1686870443
cancel,292,,,1686871014
cancel,297,,,1686871014
cancel,297,,,1686871014
newOrder,292,0,619,1686871042
newOrder,297,1,619,1686871042
cancel,292,,,1686871613
cancel,297,,,1686871613
newOrder,291,0,613,1686871643
newOrder,296,1,613,1686871643
newOrder,292,0,57,1686871643
cancel,291,,,1686872214
cancel,296,,,1686872214
newOrder,290,0,589,1686872242
newOrder,295,1,589,1686872242
cancel,290,,,1686872813
cancel,295,,,1686872813
newOrder,289,0,573,1686872843
newOrder,294,1,573,1686872843
cancel,289,,,1686873412
cancel,294,,,1686873412
newOrder,289,0,577,1686873440
newOrder,294,1,577,1686873440
cancel,289,,,1686874013
cancel,294,,,1686874013
newOrder,289,0,570,1686874039
newOrder,294,1,570,1686874039
cancel,289,,,1686874613
cancel,294,,,1686874613
newOrder,288,0,567,1686874642
newOrder,294,1,567,1686874642
cancel,288,,,1686875212
cancel,294,,,1686875212
newOrder,289,0,580,1686875240
newOrder,295,1,580,1686875240
cancel,289,,,1686875813
cancel,295,,,1686875813
newOrder,288,0,565,1686875842
newOrder,294,1,565,1686875842
newOrder,287,0,464,1686875842
newOrder,296,1,464,1686875842
cancel,287,,,1686876412
cancel,288,,,1686876412
cancel,294,,,1686876412
cancel,296,,,1686876412
newOrder,289,0,576,1686876441
newOrder,294,1,576,1686876441
cancel,289,,,1686877012
cancel,294,,,1686877012
newOrder,289,0,574,1686877039
newOrder,294,1,574,1686877039
cancel,289,,,1686877613
cancel,294,,,1686877613
newOrder,289,0,579,1686877640
newOrder,295,1,579,1686877640
newOrder,290,0,100,1686877640
cancel,289,,,1686878213
cancel,290,,,1686878213
cancel,295,,,1686878213
newOrder,290,0,588,1686878241
newOrder,295,1,588,1686878241
newOrder,291,0,24,1686878241
cancel,290,,,1686878813
cancel,291,,,1686878813
cancel,295,,,1686878813
newOrder,290,0,592,1686878840
newOrder,296,1,592,1686878840
cancel,290,,,1686879415
cancel,296,,,1686879415
newOrder,290,0,589,1686879442
newOrder,296,1,589,1686879442
cancel,290,,,1686880013
cancel,296,,,1686880013
newOrder,290,0,591,1686880039
newOrder,296,1,591,1686880039
cancel,290,,,1686880613
cancel,296,,,1686880613
newOrder,290,0,584,1686880642
newOrder,295,1,584,1686880642
cancel,290,,,1686881214
cancel,295,,,1686881214
newOrder,290,0,579,1686881242
newOrder,295,1,579,1686881242
cancel,290,,,1686881813
cancel,295,,,1686881813
newOrder,289,0,574,1686881839
newOrder,295,1,574,1686881839
cancel,289,,,1686882412
cancel,295,,,1686882412
newOrder,290,0,577,1686882438
newOrder,295,1,577,1686882438
cancel,290,,,1686883012
cancel,295,,,1686883012
newOrder,290,0,585,1686883043
newOrder,296,1,585,1686883043
newOrder,290,0,285,1686883043
newOrder,295,1,110,1686883043
cancel,290,,,1686883613
cancel,290,,,1686883613
cancel,295,,,1686883613
cancel,296,,,1686883613
newOrder,290,0,583,1686883641
newOrder,295,1,583,1686883641
cancel,290,,,1686884213
cancel,295,,,1686884213
newOrder,290,0,579,1686884240
newOrder,295,1,579,1686884240
cancel,290,,,1686884812
cancel,295,,,1686884812
newOrder,290,0,575,1686884839
newOrder,295,1,575,1686884839
cancel,290,,,1686885413
cancel,295,,,1686885413
newOrder,290,0,582,1686885439
newOrder,295,1,582,1686885439
cancel,290,,,1686886013
cancel,295,,,1686886013
newOrder,290,0,570,1686886041
newOrder,295,1,570,1686886041
cancel,290,,,1686886613
cancel,295,,,1686886613
newOrder,290,0,573,1686886642
newOrder,295,1,573,1686886642
newOrder,294,1,2,1686886642
cancel,290,,,1686887213
cancel,294,,,1686887213
cancel,295,,,1686887213
newOrder,290,0,577,1686887240
newOrder,295,1,577,1686887240
cancel,290,,,1686887813
cancel,295,,,1686887813
newOrder,292,0,610,1686887840
newOrder,298,1,610,1686887840
cancel,292,,,1686888412
cancel,298,,,1686888412
newOrder,292,0,608,1686888440
newOrder,297,1,608,1686888440
newOrder,297,1,122,1686888440
cancel,292,,,1686889013
cancel,297,,,1686889013
cancel,297,,,1686889013
newOrder,293,0,613,1686889043
newOrder,298,1,613,1686889043
newOrder,287,0,1520,1686889043
newOrder,307,1,1674,1686889043
cancel,287,,,1686889613
cancel,293,,,1686889613
cancel,298,,,1686889613
cancel,307,,,1686889613
newOrder,293,0,626,1686889640
newOrder,299,1,626,1686889640
newOrder,298,1,61,1686889640
cancel,293,,,1686890214
cancel,298,,,1686890214
cancel,299,,,1686890214
newOrder,294,0,638,1686890243
newOrder,300,1,638,1686890243
cancel,294,,,1686890813
cancel,300,,,1686890813
newOrder,295,0,642,1686890841
newOrder,300,1,642,1686890841
cancel,295,,,1686891414
cancel,300,,,1686891414
newOrder,294,0,636,1686891443
newOrder,299,1,636,1686891443
cancel,294,,,1686892013
cancel,299,,,1686892013
newOrder,294,0,640,1686892042
newOrder,300,1,640,1686892042
cancel,294,,,1686892614
cancel,300,,,1686892614
newOrder,295,0,641,1686892644
newOrder,300,1,641,1686892644
cancel,295,,,1686893213
cancel,300,,,1686893213
newOrder,295,0,645,1686893243
newOrder,300,1,645,1686893243
cancel,295,,,1686893812
cancel,300,,,1686893812
newOrder,296,0,658,1686893841
newOrder,301,1,658,1686893841
cancel,296,,,1686894413
cancel,301,,,1686894413
newOrder,296,0,662,1686894440
newOrder,301,1,662,1686894440
cancel,296,,,1686895012
cancel,301,,,1686895012
newOrder,296,0,658,1686895039
newOrder,301,1,658,1686895039
cancel,296,,,1686895533
newOrder,298,0,699,1686895543
newOrder,304,1,699,1686895543
newOrder,298,0,341,1686895543
cancel,298,,,1686895612
cancel,298,,,1686895612
cancel,304,,,1686895612
newOrder,297,0,676,1686895641
newOrder,302,1,676,1686895641
cancel,297,,,1686896213
cancel,302,,,1686896213
newOrder,297,0,671,1686896240
newOrder,302,1,671,1686896240
cancel,297,,,1686896813
cancel,302,,,1686896813
newOrder,296,0,666,1686896840
newOrder,302,1,666,1686896840
cancel,296,,,1686897413
cancel,302,,,1686897413
newOrder,297,0,669,1686897439
newOrder,302,1,669,1686897439
cancel,297,,,1686898013
cancel,302,,,1686898013
newOrder,296,0,664,1686898041
newOrder,302,1,664,1686898041
cancel,296,,,1686898613
cancel,302,,,1686898613
newOrder,296,0,652,1686898640
newOrder,301,1,652,1686898640
cancel,296,,,1686899213
cancel,301,,,1686899213
newOrder,296,0,654,1686899239
newOrder,301,1,654,1686899239
cancel,296,,,1686899813
cancel,301,,,1686899813
newOrder,294,0,618,1686899842
newOrder,299,1,618,1686899842
cancel,294,,,1686900413
cancel,299,,,1686900413
newOrder,292,0,586,1686900435
newOrder,297,1,586,1686900435
cancel,292,,,1686901013
cancel,297,,,1686901013
newOrder,292,0,587,1686901035
newOrder,297,1,587,1686901035
cancel,292,,,1686901613
cancel,297,,,1686901613
newOrder,292,0,582,1686901635
newOrder,297,1,582,1686901635
cancel,292,,,1686902213
cancel,297,,,1686902213
newOrder,292,0,582,1686902237
newOrder,297,1,582,1686902237
cancel,292,,,1686902813
cancel,297,,,1686902813
newOrder,292,0,587,1686902834
newOrder,297,1,587,1686902834
cancel,292,,,1686903413
cancel,297,,,1686903413
newOrder,292,0,591,1686903433
newOrder,298,1,591,1686903433
cancel,292,,,1686904013
cancel,298,,,1686904013
newOrder,293,0,598,1686904035
newOrder,298,1,598,1686904035
cancel,293,,,1686904613
cancel,298,,,1686904613
newOrder,293,0,604,1686904634
newOrder,298,1,604,1686904634
cancel,293,,,1686905213
cancel,298,,,1686905213
newOrder,293,0,603,1686905240
newOrder,299,1,603,1686905240
newOrder,293,0,280,1686905240
cancel,293,,,1686905812
cancel,293,,,1686905812
cancel,299,,,1686905812
newOrder,293,0,592,1686905841
newOrder,298,1,592,1686905841
newOrder,290,0,794,1686905841
newOrder,300,1,715,1686905841
cancel,290,,,1686906413
cancel,293,,,1686906413
cancel,298,,,1686906413
cancel,300,,,1686906413
newOrder,292,0,581,1686906437
newOrder,297,1,581,1686906437
newOrder,291,0,420,1686906437
newOrder,301,1,1068,1686906437
cancel,291,,,1686907012
cancel,292,,,1686907012
cancel,297,,,1686907012
cancel,301,,,1686907012
newOrder,293,0,594,1686907035
newOrder,298,1,594,1686907035
cancel,293,,,1686907612
cancel,298,,,1686907612
newOrder,292,0,581,1686907636
newOrder,297,1,581,1686907636
newOrder,301,1,1056,1686907636
cancel,292,,,1686907817
cancel,301,,,1686907817
newOrder,294,0,618,1686907823
newOrder,300,1,618,1686907823
cancel,294,,,1686908212
cancel,300,,,1686908212
newOrder,294,0,608,1686908234
newOrder,299,1,608,1686908234
cancel,294,,,1686908813
cancel,299,,,1686908813
newOrder,294,0,610,1686908836
newOrder,299,1,610,1686908836
cancel,294,,,1686909414
cancel,299,,,1686909414
newOrder,294,0,604,1686909435
newOrder,299,1,604,1686909435
cancel,294,,,1686910013
cancel,299,,,1686910013
newOrder,295,0,622,1686910037
newOrder,300,1,622,1686910037
cancel,295,,,1686910613
cancel,300,,,1686910613
newOrder,294,0,611,1686910635
newOrder,299,1,611,1686910635
cancel,294,,,1686911213
cancel,299,,,1686911213
newOrder,294,0,616,1686911238
newOrder,300,1,616,1686911238
newOrder,295,0,112,1686911238
newOrder,304,1,1208,1686911238
cancel,294,,,1686911813
cancel,295,,,1686911813
cancel,300,,,1686911813
cancel,304,,,1686911813
newOrder,295,0,628,1686911838
newOrder,301,1,628,1686911838
newOrder,302,1,559,1686911838
cancel,295,,,1686912412
cancel,301,,,1686912412
cancel,302,,,1686912412
newOrder,295,0,626,1686912436
newOrder,301,1,626,1686912436
newOrder,292,0,998,1686912436
newOrder,305,1,1247,1686912436
cancel,292,,,1686913012
cancel,295,,,1686913012
cancel,301,,,1686913012
cancel,305,,,1686913012
newOrder,295,0,623,1686913036
newOrder,300,1,623,1686913036
newOrder,295,0,260,1686913036
newOrder,302,1,602,1686913036
cancel,295,,,1686913613
cancel,295,,,1686913613
cancel,300,,,1686913613
cancel,302,,,1686913613
newOrder,295,0,623,1686913634
newOrder,300,1,623,1686913634
cancel,295,,,1686914213
cancel,300,,,1686914213
newOrder,295,0,613,1686914234
newOrder,300,1,613,1686914234
cancel,295,,,1686914813
cancel,300,,,1686914813
newOrder,293,0,590,1686914835
newOrder,298,1,590,1686914835
newOrder,294,0,28,1686914835
cancel,298,,,1686915414
newOrder,291,0,558,1686915441
newOrder,296,1,558,1686915441
newOrder,285,0,1510,1686915441
newOrder,298,1,564,1686915441
cancel,285,,,1686916013
cancel,291,,,1686916013
cancel,296,,,1686916013
cancel,298,,,1686916013
newOrder,289,0,532,1686916036
newOrder,295,1,532,1686916036
newOrder,285,0,1099,1686916036
newOrder,296,1,488,1686916036
cancel,285,,,1686916612
cancel,289,,,1686916612
cancel,295,,,1686916612
cancel,296,,,1686916612
newOrder,288,0,518,1686916635
newOrder,294,1,518,1686916635
cancel,288,,,1686917213
cancel,294,,,1686917213
newOrder,289,0,520,1686917236
newOrder,294,1,520,1686917236
